season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352254,1,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,8.0,8.0,16.0,,2.0,5.0,,,1.0,1.0,,,2.0,6.0,6.0,,,0.00290707,0.0637,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.8,,,1.0,,8.0,1.0,,,5.0,,17.0,9.0,26.0,2,2.0,47.0,,1.0,1.0,1.0
2023-24,11352254,1,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,,,0.00213809,0.0,0.0,,,,,,,2.0,,,10.0,,,,,,,,,6.9,,,,,1.0,,,,1.0,,3.0,1.0,4.0,0,1.0,11.0,,1.0,,
2023-24,11352254,1,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352254,1,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,0.00078303,0.0,0.0,,,,,,,,,,10.0,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,2.0,8.0,,,,
2023-24,11352254,1,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,2.0,,1.0,,,,1.0,,,,5.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,1.0,,,10.0,,,,,,,4.0,,6.4,,,,,,1.0,,,,,2.0,,2.0,0,,7.0,,1.0,,
2023-24,11352254,1,49,Sheffield_United,Home,1049860,487836,Antwoine Hackford,antwoine-hackford,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2023-24,11352254,1,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,False,,,1.0,8.0,2.0,10.0,4.0,,7.0,,,,2.0,,,1.0,17.0,3.0,,,0.0817423,0.0,0.0,5.0,,,,,,,2.0,,87.0,,,,,,,9.0,,6.3,,,,,,5.0,,,1.0,,10.0,2.0,12.0,0,2.0,23.0,1.0,1.0,,1.0
2023-24,11352254,1,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,1.0,,,4.0,2.0,5.0,12.0,1.0,2.0,,,1.0,,,,2.0,18.0,4.0,,,0.0105906,0.2386,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.3,,,1.0,,,1.0,1.0,,,2.0,7.0,2.0,8.0,2,,26.0,3.0,3.0,,
2023-24,11352254,1,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,,,,0.0159012,0.0,0.0,,,,,,,,,,9.0,,,,,,,2.0,,6.6,,,,,,,1.0,,,,6.0,2.0,7.0,0,,12.0,1.0,,,
2023-24,11352254,1,49,Sheffield_United,Home,1426132,532377,Louie Marsh,louie-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,True,,,,6.0,6.0,12.0,2.0,,3.0,,,,,,,,2.0,3.0,,,0.00305793,0.0,0.0,,,,,,,,,,32.0,,2.0,,,,,9.0,,6.9,,,,,,1.0,1.0,,1.0,,10.0,9.0,18.0,0,2.0,27.0,1.0,,1.0,1.0
2023-24,11352399,2,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,5.0,16.0,19.0,35.0,,1.0,8.0,,,,1.0,,,,4.0,4.0,,,0.0257876,0.0346,0.0,2.0,,,,,,4.0,,,90.0,,1.0,,,,,14.0,,7.0,,,1.0,,1.0,1.0,1.0,,9.0,,24.0,23.0,46.0,1,2.0,65.0,,1.0,,2.0
2023-24,11352399,2,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,1.0,5.0,30.0,35.0,3.0,5.0,4.0,,,,1.0,,,,4.0,6.0,,,0.00107387,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,11.0,,6.7,,,,,2.0,,,,3.0,,12.0,33.0,45.0,0,1.0,57.0,1.0,,,1.0
2023-24,11352399,2,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,2.0,31.0,28.0,58.0,1.0,1.0,9.0,,,,,,,,1.0,4.0,,,0.186279,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,21.0,,6.8,,,,,1.0,,4.0,,13.0,,49.0,29.0,74.0,0,3.0,88.0,2.0,,,3.0
2023-24,11352399,2,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,4.0,3.0,15.0,18.0,,,10.0,,,,,,,,,1.0,,,0.00052924,0.0,0.0,,,,0.0504,1.0,,,,,90.0,,,,,,,12.0,1.0,6.7,1.0,2.0,,,1.0,,,1.0,16.0,,12.0,18.0,30.0,0,1.0,40.0,,,,1.0
2023-24,11352399,2,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,2.0,21.0,13.0,33.0,2.0,2.0,8.0,,,,1.0,,,2.0,8.0,4.0,,,0.0901391,0.0,0.0,,,,,,,,,,90.0,,,,,,,19.0,,6.4,,,,,4.0,3.0,5.0,,4.0,,31.0,15.0,41.0,0,2.0,73.0,,,,1.0
2023-24,11352399,2,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,False,,,1.0,2.0,,2.0,4.0,1.0,,,,,,,,,6.0,1.0,,,0.00384393,0.0,0.0,2.0,,,,,,,,,45.0,,1.0,,,,,6.0,,6.4,,,,,,,,,1.0,,5.0,1.0,6.0,0,,11.0,2.0,,,
2023-24,11352399,2,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,14.0,27.0,41.0,4.0,5.0,3.0,,,1.0,3.0,,,1.0,9.0,9.0,,,0.00495412,0.0727,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.9,,,,,4.0,1.0,1.0,,4.0,1.0,24.0,32.0,55.0,1,3.0,74.0,,,1.0,3.0
2023-24,11352399,2,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,2.0,,3.0,28.0,5.0,31.0,,,3.0,,,,,,,1.0,3.0,3.0,,,0.11624,0.0244,0.4588,1.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,19.0,,7.5,,,,,1.0,2.0,5.0,,6.0,,40.0,7.0,42.0,1,1.0,61.0,3.0,1.0,1.0,
2023-24,11352399,2,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,4.0,7.0,11.0,2.0,,2.0,,,,,,,,4.0,3.0,,,0.00228303,0.0,0.0,,,,,,,2.0,,,45.0,,,,,,,7.0,,6.4,,,,,1.0,3.0,1.0,,3.0,,9.0,7.0,15.0,0,2.0,29.0,,,1.0,
2023-24,11352399,2,49,Sheffield_United,Away,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,9.0,20.0,29.0,1.0,1.0,8.0,,,,,,,,2.0,6.0,,,0.00349588,0.0558,0.449,1.0,,,,,,2.0,1.0,,58.0,1.0,,,,,,8.0,,7.3,,,1.0,,,,1.0,,2.0,,10.0,27.0,36.0,2,5.0,50.0,,,,3.0
2023-24,11352399,2,49,Sheffield_United,Away,1049860,487836,Antwoine Hackford,antwoine-hackford,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,0.00020179,0.0,0.0,,,,,,,,,,8.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2023-24,11352399,2,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,False,,,,6.0,7.0,13.0,2.0,,3.0,,1.0,,1.0,,,1.0,10.0,3.0,,,0.0308713,0.2676,0.6183,1.0,,,,,,,,,82.0,1.0,,,,,,10.0,,5.9,,,,,,7.0,1.0,,,1.0,7.0,8.0,14.0,1,,29.0,1.0,1.0,2.0,
2023-24,11352399,2,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,5.0,,5.0,8.0,3.0,,,,,,,,,10.0,5.0,,,0.0458909,0.0461,0.0,,,,,,,,,,74.0,,,,,,,9.0,,6.6,,,1.0,,,2.0,,,,,8.0,1.0,9.0,1,,20.0,3.0,2.0,,
2023-24,11352399,2,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00174302,0.0,0.0,,,,,,,1.0,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,9.0,1.0,,,
2023-24,11352399,2,49,Sheffield_United,Away,1426132,532377,Louie Marsh,louie-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,True,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,,,3.566e-05,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,6.2,,,,,1.0,,,,,,,1.0,1.0,0,1.0,3.0,,,,
2023-24,11352524,3,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,3.0,11.0,14.0,1.0,,6.0,,,,1.0,,,,2.0,1.0,,,0.00294559,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,5.0,,6.4,,,,,2.0,,,,4.0,,5.0,12.0,17.0,0,1.0,27.0,1.0,,,1.0
2023-24,11352524,3,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,2.0,11.0,13.0,1.0,,1.0,,,,,,,,2.0,,,,0.00163055,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,3.0,,6.2,,,,,6.0,,,,5.0,,4.0,12.0,16.0,0,,25.0,,,,
2023-24,11352524,3,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,3.0,6.0,6.0,11.0,,,4.0,,,,1.0,,,,1.0,2.0,,,0.0281663,0.0,0.0,,,,,,,,1.0,,80.0,,2.0,,,,,4.0,,7.2,,,,,6.0,,1.0,,4.0,,8.0,8.0,15.0,0,2.0,27.0,,,,2.0
2023-24,11352524,3,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,,4.0,2.0,6.0,,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,0.00562028,0.0,0.0,1.0,,,,,,,,,71.0,,1.0,,,,,10.0,,6.3,,,,,3.0,1.0,,,2.0,,9.0,2.0,11.0,0,2.0,28.0,3.0,,,1.0
2023-24,11352524,3,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,12.0,12.0,8.0,20.0,,1.0,12.0,,,,,,,,,2.0,,,0.00133287,0.0,0.0,,,,0.4679,,,,,,90.0,,,,,1.0,,11.0,,8.0,4.0,7.0,,,,1.0,,,23.0,,22.0,9.0,31.0,0,,44.0,,1.0,1.0,
2023-24,11352524,3,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,,,2.0,2.0,,2.0,,,3.0,,,,,,,,,,,,0.00148987,0.0,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.6,,,,,1.0,,,,3.0,,3.0,1.0,4.0,0,,5.0,,,,
2023-24,11352524,3,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,1.0,,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.41179,0.024,0.0,1.0,,,,,,,1.0,,19.0,,,,,,,6.0,,6.9,,,1.0,,1.0,,1.0,,,,8.0,,7.0,1,,11.0,,,,
2023-24,11352524,3,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,6.0,5.0,11.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,0.00431966,0.3465,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,4.0,,6.8,,,2.0,,2.0,,,,4.0,,8.0,7.0,15.0,2,1.0,29.0,,,,1.0
2023-24,11352524,3,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,,4.0,11.0,15.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.024269,0.1519,0.0,,,,,,,,1.0,,90.0,1.0,,,,,,6.0,,6.7,,,,,1.0,,,,,,7.0,12.0,19.0,1,1.0,25.0,1.0,,,1.0
2023-24,11352524,3,49,Sheffield_United,Home,873632,476938,Ismaila Coulibaly,ismaila-coulibaly,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,2.0,6.0,8.0,,,3.0,,,,1.0,,,,2.0,1.0,,,0.0166973,0.0596,0.0,,,,,,,,,,73.0,,1.0,,,,,5.0,,6.5,,,1.0,,3.0,2.0,,,,,4.0,7.0,11.0,1,,24.0,,,1.0,
2023-24,11352524,3,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,True,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.00290425,0.0927,0.3602,,,1.0,,,,,,,19.0,1.0,,,,,,2.0,,7.3,,,,,,1.0,,,1.0,,2.0,4.0,6.0,1,1.0,12.0,1.0,,1.0,1.0
2023-24,11352524,3,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,4.0,10.0,14.0,2.0,3.0,1.0,,,,2.0,,,,6.0,7.0,,,0.00075455,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.7,,,,,2.0,2.0,,,2.0,,7.0,10.0,17.0,0,2.0,32.0,5.0,,2.0,
2023-24,11352524,3,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,False,,,,4.0,4.0,8.0,4.0,,6.0,,,,1.0,,,1.0,11.0,2.0,,,0.0853335,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,14.0,,6.1,,,,,,4.0,1.0,,,,9.0,5.0,13.0,0,,26.0,4.0,1.0,1.0,
2023-24,11352524,3,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,2.0,1.0,3.0,3.0,1.0,,,,,,,,2.0,8.0,1.0,,,0.00054639,0.0,0.0,2.0,,,,,,,,,71.0,,,,,,,15.0,,6.0,,,,,1.0,2.0,,,,1.0,10.0,1.0,11.0,0,,22.0,3.0,,,
2023-24,11352524,3,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,49,Sheffield_United,Home,1426132,532377,Louie Marsh,louie-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,True,,,,1.0,5.0,6.0,,1.0,3.0,,,,,,,,1.0,2.0,,,0.00069143,0.0,0.0,1.0,,,,,,1.0,,,22.0,,,,,,,7.0,,6.8,,,,,3.0,,,,2.0,,4.0,9.0,13.0,0,,18.0,,1.0,,
2023-24,11352597,4,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,10.0,29.0,39.0,,2.0,5.0,,,1.0,,,,,,3.0,,1.0,0.0144501,0.1093,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,15.0,,6.9,,,1.0,,5.0,,1.0,,4.0,,14.0,31.0,44.0,2,1.0,71.0,1.0,,,
2023-24,11352597,4,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,1.0,4.0,27.0,31.0,,3.0,3.0,,,,4.0,,,,5.0,6.0,,,0.0011863,0.0514,0.1179,1.0,,,,,,,,,68.0,1.0,2.0,,,,,9.0,,6.9,,,,,10.0,,,,6.0,,11.0,29.0,40.0,1,3.0,57.0,,,,2.0
2023-24,11352597,4,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,6.0,20.0,26.0,44.0,2.0,,6.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.100419,0.0253,0.0,,,,,,,,2.0,,90.0,,,,,,,21.0,,7.2,,,1.0,,1.0,,4.0,,15.0,,36.0,28.0,60.0,1,2.0,74.0,1.0,1.0,,2.0
2023-24,11352597,4,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,13.0,8.0,20.0,2.0,2.0,3.0,,,,,,,4.0,10.0,8.0,,,0.0850308,0.0,0.0,2.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,18.0,,6.9,,,,,2.0,6.0,4.0,,1.0,,20.0,12.0,28.0,0,1.0,63.0,1.0,2.0,4.0,
2023-24,11352597,4,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,2.0,7.0,5.0,16.0,21.0,,,12.0,,,,,,,,,,,,0.00072054,0.0,0.0,,,,1.6805,1.0,,,,,90.0,,,,,,,7.0,,7.3,2.0,4.0,,,,,,2.0,14.0,,11.0,17.0,28.0,0,,42.0,,,,
2023-24,11352597,4,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,10.0,4.0,14.0,7.0,6.0,,,2.0,,,,,,8.0,11.0,,,0.117159,0.3694,0.6115,,1.0,,,,2.0,1.0,1.0,,90.0,2.0,,,,,,9.0,,6.9,,,,,1.0,2.0,,,,1.0,15.0,7.0,22.0,2,1.0,38.0,,4.0,1.0,
2023-24,11352597,4,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,3.0,7.0,20.0,27.0,4.0,3.0,6.0,,,,,,,1.0,9.0,5.0,,,0.00264945,0.0,0.0,3.0,,,,,,3.0,,,90.0,,2.0,,,,,13.0,,6.7,,,,,6.0,1.0,,,6.0,,12.0,25.0,37.0,0,2.0,59.0,,,,1.0
2023-24,11352597,4,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,1.0,13.0,14.0,26.0,,,9.0,,,,4.0,,,2.0,7.0,3.0,,,0.0869426,0.2113,0.2475,1.0,,,,,,,2.0,,90.0,2.0,,,,,,16.0,,6.9,,,,,,,5.0,,8.0,,26.0,15.0,36.0,2,2.0,54.0,,1.0,,2.0
2023-24,11352597,4,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,False,,,,10.0,7.0,17.0,,,3.0,,,,,,,,2.0,3.0,,,0.00280437,0.1081,0.0379,2.0,,,,,,1.0,,,68.0,1.0,,,,,,6.0,,6.9,,,1.0,,4.0,1.0,,,2.0,,14.0,9.0,23.0,2,1.0,34.0,,1.0,1.0,1.0
2023-24,11352597,4,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,3.0,11.0,17.0,28.0,2.0,3.0,8.0,,,,1.0,,,,5.0,7.0,,,0.0115056,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,,,4.0,2.0,,,6.0,,18.0,18.0,36.0,0,2.0,56.0,2.0,2.0,,
2023-24,11352597,4,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,1.0,4.0,5.0,,,3.0,,1.0,,,,,,,1.0,,,9.976e-05,0.1646,0.693,,,,,,,,,,22.0,1.0,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,4.0,4.0,8.0,1,1.0,12.0,,,,1.0
