season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352323,11,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,12.0,41.0,53.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,0.00467395,0.0298,,,,,,,,1.0,,,90.0,,,,,,,,,2.0,,6.9,,,1.0,,2.0,,,,6.0,,13.0,42.0,55.0,1,1.0,61.0,,,,
2023-24,11352323,11,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,16.0,15.0,31.0,,1.0,3.0,,1.0,,1.0,,,,2.0,6.0,,,0.0221025,0.1944,0.6157,1.0,,,,,,,1.0,,45.0,1.0,,,,,,,,6.0,,7.2,,,,,,1.0,,,,1.0,19.0,18.0,37.0,1,3.0,47.0,,1.0,1.0,3.0
2023-24,11352323,11,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,3.0,7.0,50.0,57.0,1.0,2.0,7.0,,,,,,,2.0,4.0,4.0,,,0.00222749,0.0191,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.5,,,1.0,,2.0,,,,6.0,,11.0,53.0,64.0,1,1.0,74.0,,1.0,,
2023-24,11352323,11,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,2.0,22.0,23.0,45.0,1.0,,10.0,1.0,,,,,,,2.0,4.0,,,0.262998,0.0296,,,,,,,,1.0,3.0,,77.0,,1.0,,,,,,,14.0,,7.9,,,1.0,,2.0,2.0,6.0,,4.0,1.0,33.0,24.0,51.0,1,3.0,72.0,1.0,,1.0,2.0
2023-24,11352323,11,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,5.0,13.0,18.0,1.0,,3.0,,,,,,,,2.0,1.0,,,0.0011836,,,1.0,,,,,,2.0,,,45.0,,,,,,,,,7.0,,6.6,,,,,1.0,,,,3.0,1.0,9.0,16.0,25.0,0,1.0,34.0,,,,1.0
2023-24,11352323,11,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,,,1.0,6.0,7.0,13.0,,,,,,,,,,,1.0,,,,0.00117784,,,1.0,,,,,,,,,13.0,,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,1.0,,8.0,7.0,14.0,0,,18.0,,,,
2023-24,11352332,12,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,6.0,45.0,51.0,,,4.0,,,,1.0,,,,1.0,1.0,,,0.00198456,0.0693,0.1449,,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,6.0,,8.0,47.0,55.0,1,,61.0,,1.0,,
2023-24,11352332,12,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,9.0,23.0,32.0,,,2.0,,,,2.0,,,,4.0,6.0,,,0.00530639,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,1.0,,,,,7.0,,6.2,,,,,2.0,,,,4.0,,11.0,27.0,38.0,0,4.0,59.0,1.0,2.0,,3.0
2023-24,11352332,12,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,3.0,11.0,55.0,66.0,1.0,,5.0,,,,,,,1.0,2.0,1.0,,,0.00308379,,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.3,,,,,7.0,,,,6.0,,12.0,58.0,70.0,0,1.0,82.0,,,,1.0
2023-24,11352332,12,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,3.0,9.0,18.0,27.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,7.0,,,0.0270803,0.0871,0.2607,,1.0,,,,,,2.0,,64.0,1.0,,,,,,,,8.0,,7.2,,,,,1.0,,,,4.0,,13.0,20.0,33.0,2,5.0,49.0,1.0,1.0,,3.0
2023-24,11352332,12,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,1.0,7.0,17.0,24.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,0.00641479,0.1969,,,,,,,,,,,26.0,,,,,,,,,3.0,,6.4,,,1.0,,1.0,,,,1.0,,8.0,18.0,26.0,1,1.0,31.0,,,,
2023-24,11352375,13,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,1.0,11.0,35.0,46.0,,2.0,4.0,,,,,,,,,4.0,1.0,,0.00277324,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,5.8,,,,,2.0,,,,5.0,,14.0,37.0,51.0,0,2.0,62.0,2.0,1.0,,2.0
2023-24,11352375,13,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,9.0,17.0,26.0,,1.0,6.0,,,,2.0,,,,4.0,4.0,,,0.00744802,,,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,,,3.0,,10.0,24.0,34.0,0,2.0,48.0,1.0,1.0,,1.0
2023-24,11352375,13,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,,13.0,15.0,28.0,,2.0,3.0,,,,,,,2.0,6.0,10.0,,,0.057095,0.0659,,3.0,,,,,,1.0,1.0,,73.0,,1.0,,,,,,,13.0,,6.3,,,1.0,,1.0,4.0,2.0,,2.0,,19.0,17.0,34.0,1,3.0,60.0,1.0,2.0,3.0,3.0
2023-24,11352375,13,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,,2.0,39.0,41.0,2.0,3.0,6.0,,1.0,,,,,,3.0,7.0,,,0.0013782,0.1035,0.2371,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,,10.0,,6.5,,,,,3.0,,,,1.0,,6.0,45.0,51.0,1,3.0,63.0,,1.0,,2.0
2023-24,11352375,13,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,2.0,3.0,5.0,,,2.0,,,,1.0,,,,3.0,1.0,,,0.00064202,,,1.0,,,,,,,,,15.0,,,,,,,,,1.0,,6.1,,,,,2.0,1.0,,,,,2.0,3.0,5.0,0,,9.0,,1.0,,
2023-24,11352400,14,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,8.0,23.0,31.0,,3.0,3.0,,,,1.0,,,,1.0,6.0,,,0.0143762,,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,2.0,,7.3,,,,,10.0,,,,4.0,,10.0,23.0,33.0,0,2.0,49.0,,1.0,,2.0
2023-24,11352400,14,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,12.0,15.0,27.0,2.0,4.0,4.0,,,,1.0,,,,5.0,7.0,,,0.00501674,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,6.9,,,,,5.0,,,,2.0,,17.0,16.0,33.0,0,3.0,49.0,,,,2.0
2023-24,11352400,14,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,2.0,8.0,25.0,33.0,2.0,,3.0,1.0,,,,,,,3.0,2.0,,,0.562075,,,1.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,2.0,,7.3,,,,,8.0,,,,3.0,,9.0,26.0,35.0,0,1.0,50.0,,1.0,,
2023-24,11352400,14,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,3.0,3.0,1.0,,1.0,,,,2.0,,,1.0,4.0,,,,6.29e-06,,,,,,,,,1.0,,,18.0,,,,,,,,,5.0,,6.0,,,,,,,1.0,,2.0,,4.0,3.0,6.0,0,,9.0,,,,
2023-24,11352400,14,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,,9.0,9.0,18.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.00444701,0.2282,0.3697,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.3,,,,,4.0,,1.0,,,,13.0,9.0,21.0,1,1.0,41.0,2.0,,,1.0
2023-24,11352400,14,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,11.0,54.0,65.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00616085,,,,,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.7,,,,,3.0,,,,6.0,,13.0,58.0,71.0,0,,78.0,,,,
2023-24,11352445,15,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,9.0,16.0,25.0,,1.0,1.0,,,,,,,,1.0,5.0,,,0.00303727,,,1.0,,,,,,1.0,,,45.0,,2.0,,,,,,,4.0,,7.1,,,,,,,,,,,9.0,18.0,27.0,0,2.0,42.0,2.0,2.0,,1.0
2023-24,11352445,15,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,4.0,16.0,65.0,81.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,0.16621,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,,,1.0,,,,6.0,,18.0,69.0,87.0,0,,93.0,2.0,,,
2023-24,11352445,15,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,2.0,,1.0,13.0,16.0,27.0,,,4.0,1.0,,,,,,,,3.0,,1.0,0.152138,0.0169,,,,,,,,1.0,3.0,,45.0,,2.0,,,,,,,13.0,,7.4,,,1.0,,2.0,3.0,5.0,,3.0,1.0,21.0,20.0,36.0,1,,59.0,,,3.0,
2023-24,11352445,15,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,,7.0,14.0,21.0,1.0,4.0,3.0,1.0,,1.0,,,,,4.0,7.0,,,0.00586263,0.0497,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,1.0,,3.0,,,,1.0,,7.0,19.0,26.0,2,2.0,44.0,1.0,1.0,,1.0
2023-24,11352445,15,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,33.0,26.0,59.0,2.0,1.0,7.0,,,,1.0,,,,5.0,7.0,,,0.0495918,0.0196,0.0268,1.0,,,,,,1.0,1.0,,84.0,1.0,1.0,,,,,,,12.0,,7.3,,,,,2.0,2.0,,,3.0,,40.0,30.0,70.0,1,3.0,91.0,,2.0,1.0,2.0
2023-24,11352459,16,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,,32.0,43.0,75.0,3.0,4.0,3.0,,,,,,,,4.0,7.0,,,0.0983505,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.8,,,,,3.0,1.0,,,4.0,,38.0,48.0,86.0,0,1.0,98.0,1.0,1.0,1.0,1.0
2023-24,11352459,16,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,2.0,4.0,9.0,13.0,,,3.0,,,,,,,,,1.0,,,0.00162356,,,,,,,,,,,,27.0,,,,,,,,,4.0,,6.6,,,,,,,,,3.0,,6.0,11.0,17.0,0,1.0,22.0,,,,
2023-24,11352459,16,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,1.0,16.0,66.0,82.0,2.0,5.0,11.0,,,,,,,2.0,4.0,8.0,,,0.00669399,0.0182,,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.8,,,1.0,,4.0,,,,7.0,,22.0,70.0,92.0,1,2.0,105.0,,1.0,,2.0
2023-24,11352459,16,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,1.0,5.0,3.0,8.0,,1.0,2.0,,,,,,,,,1.0,,,0.00219586,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,5.0,3.0,8.0,0,,13.0,1.0,,,
2023-24,11352459,16,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,2.0,22.0,24.0,46.0,1.0,2.0,5.0,,,,1.0,,,,5.0,5.0,,,0.0164571,0.0708,,2.0,,,,,,,1.0,,63.0,,1.0,,,,,,,9.0,,6.8,,,1.0,,2.0,1.0,,,5.0,,27.0,25.0,52.0,1,3.0,69.0,2.0,,,2.0
2023-24,11352459,16,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,5.0,52.0,80.0,132.0,2.0,,6.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.0322699,,,,,,,,,4.0,1.0,,90.0,,,,,,,,,10.0,,7.7,,,,,3.0,,1.0,,8.0,,59.0,82.0,140.0,0,1.0,153.0,,2.0,,
2023-24,11352492,17,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,,37.0,39.0,76.0,,2.0,10.0,,,,,,,3.0,5.0,8.0,,,0.0192339,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,15.0,,7.2,,,,,2.0,2.0,,,3.0,,39.0,45.0,84.0,0,4.0,115.0,2.0,1.0,1.0,1.0
2023-24,11352492,17,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,5.0,50.0,71.0,121.0,2.0,3.0,6.0,,,,1.0,,,,4.0,8.0,,,0.0342077,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.6,,,,,2.0,,,,7.0,,57.0,74.0,131.0,0,3.0,142.0,1.0,2.0,,2.0
2023-24,11352492,17,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2023-24,11352492,17,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,4.0,20.0,25.0,45.0,2.0,2.0,1.0,,,,1.0,,,,4.0,4.0,,,0.0130298,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.4,,,,,1.0,,,,6.0,,26.0,26.0,52.0,0,2.0,66.0,,,,1.0
2023-24,11352492,17,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,,,3.0,3.0,,,1.0,,,,,,,,,1.0,,,5.09e-06,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,0,1.0,5.0,,,,
2023-24,11352492,17,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,19.0,51.0,70.0,1.0,3.0,6.0,,,,2.0,,,,3.0,5.0,,1.0,0.0109739,,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,4.0,,,,7.0,,21.0,55.0,76.0,0,2.0,86.0,,,,
2023-24,11352538,18,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,,28.0,48.0,76.0,2.0,4.0,4.0,,,,,,,,2.0,6.0,,,0.0452737,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,7.0,,,,,4.0,,1.0,,4.0,,33.0,52.0,84.0,0,1.0,97.0,1.0,1.0,,1.0
2023-24,11352538,18,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,3.0,9.0,13.0,22.0,,1.0,5.0,,,,,,,,,2.0,1.0,,0.00478701,,,,,,,,,,,,10.0,,,,,,,,,4.0,,5.3,,,,,1.0,,,,4.0,,10.0,16.0,26.0,0,1.0,29.0,,,,1.0
2023-24,11352538,18,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,6.0,2.0,8.0,1.0,,1.0,,,,1.0,,,,2.0,,,,0.00673138,,,,,,,,,,,,11.0,,,,,,,,,6.0,,6.1,,,,,1.0,,,,1.0,,8.0,6.0,14.0,0,,19.0,,,,
2023-24,11352538,18,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,18.0,26.0,44.0,1.0,,7.0,,,,,,,,2.0,6.0,,,0.0161911,,,1.0,,,,,,1.0,,,79.0,,,,,,,,,4.0,,7.0,,,,,,2.0,,,1.0,,20.0,27.0,47.0,0,3.0,63.0,1.0,1.0,2.0,1.0
2023-24,11352538,18,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,3.0,17.0,21.0,37.0,3.0,1.0,3.0,,,1.0,,,,,3.0,4.0,,1.0,0.227312,0.017,,,,,,,,,2.0,,80.0,,,,,,,,,8.0,,6.9,,,,,2.0,,2.0,,3.0,,21.0,23.0,42.0,1,1.0,58.0,2.0,2.0,,1.0
2023-24,11352557,19,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,2.0,10.0,8.0,18.0,,,,,,,,,,,,1.0,,1.0,0.0214397,,,,,,,,,,1.0,,32.0,,1.0,,,,,,,6.0,,6.8,,,,,3.0,,,,6.0,,13.0,9.0,22.0,0,1.0,29.0,1.0,,,1.0
2023-24,11352557,19,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,2.0,19.0,53.0,72.0,1.0,2.0,3.0,,,,,,,1.0,2.0,6.0,,,0.011081,,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.8,,,,,3.0,,1.0,,10.0,,28.0,60.0,87.0,0,3.0,100.0,,2.0,,3.0
2023-24,11352557,19,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,1.0,16.0,54.0,70.0,1.0,,6.0,,,,2.0,,,1.0,4.0,2.0,,,0.00383635,,,,,,,,,,,,89.0,,,,,,,,,4.0,,6.5,,,,,1.0,,,,3.0,,17.0,56.0,73.0,0,2.0,77.0,,,,2.0
2023-24,11352557,19,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,,10.0,8.0,18.0,,,3.0,,1.0,1.0,,,,2.0,6.0,,,,0.00677369,0.3944,,2.0,,,,,,,,,58.0,1.0,,,,,,,,11.0,,6.1,,,,,4.0,2.0,,,,,12.0,11.0,23.0,2,,41.0,2.0,,,
2023-24,11352557,19,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,9.0,13.0,22.0,,,1.0,,,,2.0,,,,4.0,2.0,,,0.0142735,,,2.0,,,,,,,,,58.0,,,,,,,,,4.0,,6.3,,,,,2.0,1.0,,,3.0,,11.0,15.0,26.0,0,,34.0,,1.0,1.0,
2023-24,11352557,19,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,2.0,34.0,58.0,92.0,,1.0,8.0,1.0,,,4.0,,,1.0,7.0,6.0,,,0.40026,,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.6,,,,,3.0,3.0,1.0,,3.0,,37.0,62.0,98.0,0,3.0,128.0,1.0,1.0,1.0,3.0
2023-24,11352557,19,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352582,20,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,9.0,34.0,43.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,0.00308548,,,,,,,,,,,,90.0,,2.0,,,,,,,6.0,,7.1,,,,,10.0,1.0,,,9.0,,13.0,36.0,49.0,0,1.0,64.0,,,1.0,
2023-24,11352582,20,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,4.0,11.0,30.0,41.0,2.0,2.0,2.0,,,,,,,,2.0,7.0,,,0.00314925,,,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.9,,,,,5.0,1.0,,,8.0,1.0,15.0,32.0,47.0,0,3.0,58.0,,1.0,1.0,2.0
2023-24,11352582,20,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,8.0,18.0,26.0,,2.0,3.0,,,,,,,1.0,2.0,10.0,,,0.00261368,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.9,,,,,1.0,,,,5.0,,15.0,22.0,37.0,0,7.0,58.0,1.0,1.0,,4.0
2023-24,11352582,20,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,3.0,14.0,23.0,37.0,,1.0,5.0,,,,1.0,,,,5.0,7.0,,,0.0114722,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,2.0,3.0,1.0,,4.0,,18.0,25.0,42.0,0,1.0,67.0,,5.0,,1.0
2023-24,11352582,20,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,1.0,3.0,,,,
2023-24,11352321,21,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,,26.0,33.0,59.0,1.0,,3.0,,,,,,,,4.0,1.0,,,0.0141957,,,3.0,,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.1,,,,,11.0,,,,4.0,,29.0,37.0,66.0,0,1.0,82.0,,,,
2023-24,11352321,21,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,,5.0,6.0,10.0,1.0,,1.0,,,,,,,,4.0,,,,0.0813067,,,,,,,,,,1.0,,13.0,,,,,,,,,6.0,,6.2,,,,,,3.0,2.0,,,1.0,7.0,6.0,11.0,0,,17.0,1.0,,,
2023-24,11352321,21,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,19.0,35.0,54.0,1.0,5.0,4.0,,,,,,,,1.0,5.0,,,0.00919558,0.1048,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,7.3,,,1.0,,4.0,,,,2.0,,26.0,36.0,62.0,1,,71.0,1.0,,,
2023-24,11352321,21,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,28.0,15.0,43.0,2.0,2.0,10.0,,,,1.0,,,,8.0,10.0,,,0.112205,0.1047,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,,,21.0,,7.7,,,1.0,,6.0,4.0,2.0,,7.0,,38.0,21.0,57.0,1,6.0,96.0,1.0,,2.0,2.0
2023-24,11352321,21,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,2.0,22.0,19.0,40.0,,,2.0,,,,,,,,1.0,1.0,,,0.129609,0.0204,,1.0,,,,,,,3.0,,89.0,,,,,,,,,15.0,,7.2,,,1.0,,2.0,,3.0,,4.0,,31.0,22.0,50.0,1,,69.0,1.0,1.0,,
2023-24,11352321,21,8,Chelsea,Home,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0,,2.0,,,,
2023-24,11352365,22,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,,12.0,61.0,73.0,1.0,1.0,2.0,,,,1.0,,,,2.0,1.0,,,0.00454717,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,6.3,,,,,8.0,,,,1.0,,13.0,63.0,76.0,0,,86.0,,,,
