season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385543,3,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,2.0,4.0,6.0,1.0,,,,,,,,,,2.0,2.0,,,0.00106305,0.0,0.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,2.0,4.0,6.0,0,,9.0,,1.0,1.0,
2022-23,10385543,3,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,18.0,45.0,63.0,1.0,6.0,9.0,,,,1.0,,,,2.0,8.0,,,0.00780694,0.0272,0.0,,,,,,,3.0,,,90.0,,,,,,,8.0,,6.8,,,1.0,,3.0,,,,9.0,,22.0,49.0,71.0,1,1.0,80.0,,1.0,,1.0
2022-23,10385543,3,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,8.0,19.0,38.0,57.0,,4.0,4.0,,,,,,,,3.0,9.0,,,0.0249081,0.0169,0.0725,3.0,,,,,,4.0,,,84.0,1.0,1.0,,,,,16.0,,6.9,,,,,,1.0,,,16.0,,30.0,43.0,73.0,1,3.0,88.0,,1.0,1.0,2.0
2022-23,10385543,3,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,6.0,33.0,24.0,55.0,2.0,1.0,8.0,,,,,,,,4.0,4.0,,,0.0424907,0.2033,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.2,,,2.0,,1.0,1.0,3.0,,9.0,1.0,45.0,27.0,69.0,2,,95.0,1.0,2.0,1.0,
2022-23,10385543,3,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00452982,0.0,0.0,,,,,,,,,,13.0,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,1.0,,10.0,2.0,10.0,0,,14.0,,,1.0,
2022-23,10385543,3,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385543,3,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,3.0,20.0,21.0,41.0,1.0,2.0,7.0,,,,1.0,,,1.0,5.0,8.0,,,0.0336318,0.0271,0.2785,,,,,,,3.0,1.0,,90.0,1.0,,,,,,12.0,,7.1,,,,,1.0,3.0,2.0,,4.0,2.0,26.0,23.0,47.0,1,4.0,77.0,1.0,1.0,1.0,1.0
2022-23,10385552,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,2.0,6.0,8.0,,2.0,2.0,,,,,,,,,2.0,,,0.00386662,0.0,0.0,,,,,,,2.0,,,45.0,,,,,,,4.0,,6.8,,,,,6.0,,1.0,,,,3.0,7.0,9.0,0,,20.0,,,,
2022-23,10385552,4,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,7.0,23.0,31.0,54.0,1.0,4.0,4.0,,,1.0,,,,,1.0,10.0,,,0.0113974,0.0997,0.0,,,,,,,,,,90.0,,2.0,,,,,8.0,,7.7,,,,,4.0,1.0,,,15.0,,28.0,34.0,62.0,1,5.0,77.0,,,1.0,4.0
2022-23,10385552,4,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,27.0,16.0,43.0,1.0,1.0,6.0,,,,,,,,3.0,3.0,,,0.0212635,0.0,0.0,,1.0,,,,,1.0,2.0,,89.0,,,,,,,16.0,,6.9,,,,,2.0,2.0,4.0,,2.0,,36.0,16.0,48.0,0,1.0,76.0,3.0,1.0,,1.0
2022-23,10385552,4,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2022-23,10385552,4,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,16.0,33.0,49.0,1.0,1.0,4.0,,,,1.0,,,,2.0,1.0,,,0.00378685,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,9.0,,6.6,,,,,3.0,,,,3.0,,19.0,37.0,56.0,0,,62.0,1.0,,,
2022-23,10385552,4,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,2.0,,6.0,32.0,23.0,53.0,2.0,2.0,7.0,1.0,,1.0,,,,,3.0,5.0,,,0.525611,0.0713,0.0,1.0,1.0,,,,1.0,1.0,2.0,,90.0,,1.0,,,,,7.0,,8.0,,,1.0,,1.0,1.0,4.0,,7.0,,35.0,27.0,58.0,2,1.0,79.0,,1.0,1.0,1.0
2022-23,10385585,5,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,17.0,21.0,38.0,,4.0,4.0,,,,1.0,,,,1.0,6.0,,,0.307973,0.0,0.0,1.0,,,,,,2.0,1.0,,66.0,,,,,,,15.0,,7.0,,,,,4.0,,1.0,,3.0,,23.0,28.0,50.0,0,2.0,76.0,,,,
2022-23,10385585,5,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,31.0,39.0,70.0,4.0,1.0,9.0,,,1.0,,1.0,,,4.0,3.0,,,0.0232731,0.0068,0.0,,,,,,,3.0,,,90.0,,3.0,,,,,11.0,,7.7,,,,,8.0,1.0,,,11.0,,39.0,42.0,81.0,1,,100.0,,1.0,1.0,
2022-23,10385585,5,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,4.0,27.0,31.0,58.0,2.0,2.0,3.0,,,,,,,,2.0,3.0,,,0.0164652,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,16.0,,6.7,,,,,5.0,,1.0,,8.0,,37.0,37.0,73.0,0,1.0,87.0,,,,1.0
2022-23,10385585,5,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,3.0,40.0,16.0,54.0,1.0,2.0,6.0,,,,,1.0,,,4.0,4.0,,,0.0508167,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.3,,,,,2.0,2.0,3.0,,4.0,,43.0,18.0,58.0,0,1.0,90.0,2.0,1.0,,1.0
2022-23,10385585,5,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,1.0,9.0,4.0,13.0,,1.0,3.0,,,,,,,1.0,2.0,4.0,,,0.00662682,0.0,0.0,1.0,,,,,,1.0,,,24.0,,,,,,,6.0,,7.0,,,,,2.0,,1.0,,2.0,,10.0,7.0,16.0,0,3.0,28.0,,,,3.0
2022-23,10385757,6,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385757,6,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,50.0,48.0,98.0,1.0,2.0,7.0,1.0,,,,,,,2.0,8.0,,,0.082701,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,7.0,,7.8,,,,,1.0,,,,6.0,,56.0,49.0,105.0,0,3.0,117.0,,3.0,,3.0
2022-23,10385757,6,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,38.0,33.0,71.0,1.0,2.0,11.0,,,1.0,2.0,,,,4.0,3.0,,,0.0142258,0.0932,0.0,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.4,,,,,5.0,1.0,,,5.0,,46.0,37.0,83.0,1,,93.0,1.0,,1.0,
2022-23,10385757,6,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,25.0,8.0,33.0,,1.0,2.0,,,,2.0,,,,5.0,3.0,,,0.0171284,0.0,0.0,2.0,,,,,,,,,71.0,,1.0,,,,,15.0,,6.4,,,,,,1.0,8.0,,3.0,,37.0,9.0,38.0,0,2.0,60.0,1.0,,,1.0
2022-23,10385757,6,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,4.0,1.0,5.0,,2.0,3.0,,,,,,,1.0,1.0,3.0,,,0.00284038,0.2287,0.2019,,1.0,1.0,,,,,1.0,,19.0,1.0,,,,,,9.0,,8.1,,,,,,,,,,,9.0,2.0,11.0,1,,18.0,1.0,1.0,,
2022-23,10385757,6,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385757,6,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,,30.0,11.0,40.0,,1.0,5.0,,,,,,,1.0,1.0,5.0,,,0.0360009,0.0,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,,,2.0,6.0,,,1.0,38.0,12.0,44.0,0,1.0,67.0,2.0,1.0,2.0,1.0
2022-23,10385757,6,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,44.0,39.0,83.0,1.0,3.0,6.0,,,,1.0,,,,2.0,7.0,,,0.0458286,0.0136,0.0,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.8,,,1.0,,2.0,,,,5.0,,53.0,41.0,94.0,1,3.0,105.0,1.0,1.0,,1.0
2022-23,10913240,7,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,11.0,14.0,25.0,,,4.0,,,1.0,1.0,,,,2.0,3.0,,,0.0106796,0.0394,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,,,3.0,1.0,1.0,,4.0,,13.0,23.0,35.0,1,2.0,55.0,,,1.0,1.0
2022-23,10913240,7,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,9.0,38.0,47.0,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,0.00715647,0.0973,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,6.9,,,1.0,,4.0,,,,8.0,,15.0,39.0,54.0,1,1.0,64.0,,1.0,,1.0
2022-23,10913240,7,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,3.0,13.0,49.0,62.0,2.0,,12.0,,,,1.0,,,,4.0,2.0,,,0.0136924,0.3755,0.9362,1.0,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,13.0,,7.1,,,,,2.0,1.0,,,9.0,,20.0,54.0,74.0,1,1.0,87.0,1.0,,1.0,1.0
2022-23,10913240,7,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,6.0,7.0,13.0,,,1.0,,,1.0,,,,,,,,,0.00492124,0.0504,0.0,,,,,,,,,,11.0,,,,,,,7.0,,6.5,,,,,,,1.0,,1.0,,8.0,10.0,17.0,1,,24.0,1.0,,,
2022-23,10913240,7,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,10.0,24.0,34.0,1.0,1.0,3.0,,,1.0,,,,1.0,5.0,2.0,,1.0,0.00478338,0.0689,0.0,3.0,,,,,,2.0,1.0,,79.0,,1.0,,,,,12.0,,6.3,,,,,3.0,,,,3.0,,13.0,31.0,44.0,1,1.0,60.0,1.0,,,
2022-23,10913240,7,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913240,7,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,3.0,8.0,22.0,30.0,,,14.0,,1.0,,1.0,,,2.0,6.0,6.0,,,0.00386696,0.2927,0.6077,1.0,,,,,,4.0,,,79.0,2.0,,,,,,12.0,,6.5,,,,,1.0,2.0,1.0,,6.0,1.0,12.0,25.0,36.0,2,3.0,60.0,1.0,3.0,,1.0
2022-23,11077468,8,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,11.0,54.0,65.0,1.0,2.0,12.0,,,,,1.0,,,1.0,5.0,,,0.0146777,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,8.1,,,,,5.0,,,,9.0,,17.0,63.0,80.0,0,1.0,97.0,,2.0,,1.0
2022-23,11077468,8,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,3.0,15.0,27.0,42.0,,,5.0,,,,5.0,,,,5.0,7.0,,,0.00996764,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,6.0,,6.9,,,,,1.0,,,,5.0,,16.0,31.0,47.0,0,6.0,64.0,,1.0,,4.0
2022-23,11077468,8,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,12.0,17.0,28.0,1.0,,2.0,1.0,,,1.0,,,,2.0,1.0,,,0.580187,0.0,0.0,,,,,,,2.0,3.0,,78.0,,,,,,,6.0,,7.2,,,,,,,1.0,,2.0,,13.0,19.0,31.0,0,1.0,40.0,3.0,,,1.0
2022-23,11077468,8,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,1.0,16.0,16.0,32.0,1.0,3.0,10.0,,,,,,,1.0,4.0,12.0,,,0.0220038,0.0282,0.0,,,,,,,,1.0,,90.0,,,,,,,24.0,,7.3,,,1.0,,,7.0,7.0,,3.0,,29.0,21.0,43.0,1,2.0,79.0,2.0,2.0,5.0,
2022-23,11077468,8,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,9.0,36.0,45.0,1.0,2.0,7.0,,,,1.0,,,2.0,5.0,10.0,,,0.00653697,0.0,0.0,1.0,,,,,,5.0,,,90.0,,2.0,,,,,10.0,,7.9,,,,,3.0,,,,1.0,,11.0,39.0,50.0,0,7.0,80.0,2.0,1.0,,5.0
2022-23,10385629,9,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,15.0,57.0,59.0,116.0,,1.0,9.0,,,1.0,2.0,,,,2.0,2.0,,,0.150082,0.1553,0.0,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.6,,,,,5.0,,,,19.0,,62.0,61.0,123.0,1,1.0,134.0,1.0,,,1.0
2022-23,10385629,9,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,30.0,24.0,53.0,,5.0,5.0,,,,2.0,,,1.0,6.0,9.0,,,0.0435149,0.0438,0.0,2.0,,,,,,,,,90.0,,,,,,,12.0,,6.9,,,1.0,,2.0,1.0,3.0,,3.0,,37.0,26.0,60.0,1,4.0,89.0,,,,1.0
2022-23,10385629,9,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,4.0,36.0,23.0,58.0,,1.0,9.0,,,,,,,1.0,3.0,6.0,,,0.151254,0.0,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,7.1,,,,,2.0,3.0,2.0,,6.0,,42.0,23.0,63.0,0,4.0,90.0,1.0,,1.0,2.0
2022-23,10385629,9,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,38.0,51.0,89.0,2.0,1.0,6.0,,,,,,,,2.0,3.0,,,0.013281,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,,7.0,,6.9,,,,,1.0,,,,3.0,,43.0,53.0,96.0,0,,106.0,,2.0,,
2022-23,10385760,10,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,39.0,22.0,59.0,2.0,2.0,4.0,1.0,,1.0,,,,2.0,6.0,5.0,,,0.223363,0.0705,0.0,2.0,,,,,,2.0,3.0,,90.0,,,,,,,21.0,,7.6,,,,,1.0,,2.0,,4.0,,51.0,26.0,75.0,1,2.0,101.0,,1.0,,2.0
2022-23,10385760,10,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,20.0,52.0,72.0,1.0,4.0,8.0,,,,,,,,1.0,9.0,,,0.0130025,0.0825,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.8,,,1.0,,4.0,,,,7.0,,25.0,55.0,80.0,1,5.0,93.0,,,,4.0
2022-23,10385760,10,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,2.0,33.0,28.0,59.0,3.0,,5.0,,,,2.0,,,,5.0,5.0,,,0.0379479,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,7.6,,,,,2.0,1.0,3.0,,3.0,,40.0,31.0,68.0,0,4.0,89.0,,,1.0,
2022-23,10385760,10,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,27.0,50.0,77.0,1.0,1.0,3.0,,,1.0,,,,,1.0,3.0,,,0.0194263,0.1357,0.0664,,,,,,,1.0,,,90.0,1.0,,,,,,3.0,,7.4,,,,,3.0,,,,4.0,,29.0,51.0,80.0,2,2.0,90.0,,,,1.0
2022-23,10385760,10,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,4.0,1.0,5.0,,,,,,,,,,,1.0,3.0,,,0.00073576,0.0,0.0,1.0,,,,,,,,,18.0,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,1.0,5.0,0,1.0,13.0,1.0,2.0,,
2022-23,10385680,11,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,11.0,13.0,24.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,0.0370828,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,3.0,,7.1,,,,,1.0,,,,1.0,,12.0,13.0,25.0,0,1.0,32.0,1.0,,,
2022-23,10385680,11,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,7.0,60.0,67.0,1.0,,5.0,,,,,,,,1.0,,,1.0,0.00231212,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,6.0,,7.1,,,,,5.0,,,,7.0,,11.0,62.0,73.0,0,,82.0,,,,
2022-23,10385680,11,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,1.0,10.0,33.0,43.0,,,3.0,,,,,,,,1.0,,,,0.00112044,0.0,0.0,1.0,,,,,,2.0,,,45.0,,,,,,,4.0,,6.8,,,,,5.0,,1.0,,2.0,,12.0,34.0,45.0,0,,54.0,1.0,,,
2022-23,10385680,11,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,7.0,38.0,45.0,,,4.0,,,,1.0,,,,2.0,,,,0.00204934,0.0,0.0,1.0,,,,,,,,,45.0,,1.0,,,,,5.0,,6.5,,,,,,,,,2.0,,9.0,40.0,49.0,0,,52.0,1.0,,,
2022-23,10385680,11,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,2.0,27.0,33.0,60.0,1.0,,6.0,,,,1.0,,,1.0,5.0,,,,0.0298178,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,20.0,,6.1,,,,,,1.0,2.0,,7.0,,37.0,37.0,72.0,0,,90.0,2.0,,,
