season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576137,11,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,8.0,26.0,51.0,77.0,2.0,6.0,3.0,,,2.0,,,,,2.0,10.0,,,,,,,,1.0,,,,90.0,,,,,,,,7.0,,7.5,,,2.0,,1.0,,,,13.0,,30.0,54.0,84.0,4,4.0,94.0,,,,3.0
2021-22,9576137,11,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,36.0,35.0,71.0,,2.0,7.0,,1.0,1.0,,,,2.0,3.0,2.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,6.5,,,2.0,,,,,,12.0,,43.0,43.0,86.0,3,,95.0,2.0,,,
2021-22,9576137,11,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,5.0,28.0,41.0,69.0,3.0,7.0,5.0,,1.0,,,,,,4.0,7.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,1.0,,,,,,9.0,,36.0,49.0,85.0,1,,90.0,1.0,,,
2021-22,9576137,11,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,3.0,31.0,24.0,53.0,1.0,3.0,4.0,,,3.0,,,,,2.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,1.0,2.0,,4.0,,37.0,24.0,59.0,3,,81.0,4.0,3.0,,
2021-22,9576137,11,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,4.0,,1.0,36.0,20.0,52.0,2.0,1.0,6.0,1.0,,2.0,,,,2.0,6.0,5.0,,,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,23.0,,7.8,,,,,,3.0,8.0,,2.0,,48.0,25.0,65.0,2,1.0,104.0,3.0,1.0,2.0,1.0
2021-22,9576217,12,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,23.0,68.0,91.0,,2.0,8.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,,,3.0,,,,6.0,,24.0,70.0,94.0,0,1.0,99.0,,,,1.0
2021-22,9576217,12,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,12.0,41.0,53.0,1.0,3.0,8.0,,,,,,,,2.0,5.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,8.0,,,,,3.0,,,,7.0,,19.0,47.0,66.0,1,2.0,76.0,1.0,,,1.0
2021-22,9576217,12,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,13.0,10.0,21.0,2.0,,7.0,1.0,1.0,,,,,1.0,4.0,7.0,,,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,,21.0,,7.7,,,2.0,,,3.0,6.0,,7.0,2.0,24.0,15.0,33.0,3,1.0,67.0,2.0,4.0,2.0,
2021-22,9576217,12,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,22.0,47.0,69.0,,2.0,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,1.0,1.0,,,4.0,,29.0,48.0,77.0,1,,82.0,,1.0,1.0,
2021-22,9576217,12,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,,36.0,16.0,52.0,,,4.0,,,1.0,2.0,,,1.0,4.0,8.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,,21.0,,7.2,,,,,,5.0,3.0,,1.0,,47.0,21.0,65.0,1,3.0,102.0,3.0,1.0,4.0,3.0
2021-22,9576155,13,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,11.0,28.0,49.0,77.0,2.0,1.0,8.0,,,1.0,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,1.0,7.0,,7.5,,,,,3.0,,,,15.0,,34.0,50.0,84.0,1,2.0,94.0,,2.0,,2.0
2021-22,9576155,13,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,4.0,,,21.0,14.0,31.0,,1.0,6.0,,,,,,,1.0,1.0,4.0,,,,,,,,,2.0,2.0,,78.0,,,,,,,,24.0,,7.5,,,,,1.0,,16.0,,,,38.0,16.0,38.0,0,1.0,78.0,2.0,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,22.0,46.0,68.0,,2.0,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,,90.0,1.0,,,,,,,13.0,,7.1,,,2.0,,,1.0,,,11.0,,28.0,51.0,79.0,3,1.0,90.0,,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,36.0,37.0,73.0,2.0,,2.0,,,,,,,,4.0,4.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,,,,,,,5.0,,41.0,45.0,86.0,0,2.0,97.0,,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,29.0,21.0,49.0,,,5.0,,,,2.0,,,2.0,7.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.8,,,3.0,,,1.0,10.0,,3.0,1.0,43.0,22.0,55.0,3,3.0,86.0,1.0,1.0,,3.0
2021-22,9576088,14,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,13.0,11.0,24.0,1.0,3.0,10.0,,,,,,,,4.0,5.0,,,3.0,,,,,,,,,69.0,,1.0,,,,,,20.0,,6.7,,,1.0,,2.0,,1.0,,5.0,,20.0,20.0,39.0,1,2.0,54.0,1.0,,,2.0
2021-22,9576088,14,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,4.0,8.0,10.0,18.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.8,,,,,5.0,,,,8.0,,12.0,11.0,23.0,0,,31.0,,1.0,,
2021-22,9576088,14,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,9.0,12.0,20.0,2.0,5.0,8.0,,,,2.0,,,1.0,7.0,10.0,,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,30.0,,6.9,,,,,5.0,,3.0,,5.0,,23.0,22.0,42.0,0,3.0,80.0,3.0,2.0,,2.0
2021-22,9576088,14,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,19.0,28.0,47.0,,4.0,6.0,,,,,,,,1.0,7.0,,,1.0,,,,,,5.0,,,90.0,,,,,,,,13.0,,7.4,,,,,12.0,1.0,1.0,,16.0,,22.0,37.0,58.0,0,2.0,83.0,,,1.0,1.0
2021-22,9576088,14,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,23.0,30.0,53.0,4.0,6.0,11.0,,,,,,,,5.0,7.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,6.9,,,,,6.0,,,,5.0,,26.0,34.0,60.0,0,,74.0,,1.0,,
2021-22,9576088,14,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,8.0,22.0,30.0,5.0,3.0,4.0,,,,,,,1.0,6.0,4.0,,,,,,,,,1.0,,,60.0,,1.0,,,,,,9.0,,6.6,,,,,1.0,,,,1.0,,12.0,25.0,37.0,0,,47.0,1.0,1.0,,
2021-22,9576088,14,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,18.0,32.0,50.0,3.0,4.0,8.0,,,,1.0,1.0,,,5.0,4.0,,,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,7.5,,,,,3.0,,,,6.0,,21.0,36.0,57.0,1,,69.0,1.0,,,
2021-22,9576375,15,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,21.0,5.0,26.0,1.0,2.0,2.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,1.0,,72.0,,,,,,,,11.0,,6.6,,,,,1.0,1.0,4.0,,3.0,,28.0,9.0,33.0,1,,50.0,,1.0,1.0,
2021-22,9576375,15,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,3.0,29.0,21.0,49.0,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,3.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,6.3,,,,,,,1.0,,10.0,,38.0,23.0,60.0,1,2.0,65.0,,,,1.0
2021-22,9576375,15,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,28.0,31.0,59.0,2.0,1.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,3.0,1.0,,,8.0,,34.0,36.0,70.0,1,1.0,80.0,,,1.0,1.0
2021-22,9576375,15,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,39.0,22.0,60.0,1.0,,6.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,20.0,,6.7,,,,,,3.0,7.0,,3.0,,49.0,27.0,69.0,1,1.0,97.0,1.0,1.0,1.0,1.0
2021-22,9576139,16,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,16.0,18.0,34.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,74.0,,2.0,,,,,,13.0,,7.2,,,,,1.0,,3.0,,5.0,,26.0,21.0,44.0,0,2.0,59.0,,,,2.0
2021-22,9576139,16,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,31.0,27.0,58.0,1.0,2.0,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,7.1,,,1.0,,4.0,,,,8.0,,37.0,28.0,65.0,1,,78.0,,,,
2021-22,9576139,16,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,17.0,9.0,25.0,1.0,2.0,3.0,1.0,,,,,,2.0,6.0,8.0,,,1.0,1.0,,,,,4.0,1.0,,87.0,,,,1.0,,,,14.0,,7.2,,,2.0,,1.0,3.0,4.0,,2.0,,23.0,10.0,29.0,2,3.0,73.0,2.0,2.0,1.0,3.0
2021-22,9576139,16,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,13.0,17.0,30.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,4.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,2.0,8.0,,6.8,,,,,1.0,1.0,,,5.0,,19.0,17.0,36.0,1,1.0,45.0,,2.0,,1.0
2021-22,9576139,16,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,2.0,7.0,9.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,16.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,2.0,,5.0,8.0,13.0,0,1.0,16.0,,,,1.0
2021-22,9576139,16,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,2.0,19.0,9.0,27.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,1.0,2.0,3.0,,2.0,,24.0,10.0,31.0,1,3.0,63.0,3.0,2.0,2.0,2.0
2021-22,9576237,17,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,45.0,35.0,80.0,1.0,3.0,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,,79.0,,,,,,,,11.0,,6.5,,,1.0,,1.0,,,,5.0,,50.0,41.0,91.0,1,,99.0,,,,
2021-22,9576237,17,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,74.0,68.0,142.0,1.0,1.0,4.0,,,,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.7,,,,,3.0,2.0,,,4.0,,76.0,72.0,148.0,1,3.0,162.0,,,1.0,3.0
2021-22,9576237,17,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,16.0,9.0,24.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,2.0,,65.0,,,,,,,,7.0,,6.7,,,,,,,4.0,,1.0,,21.0,9.0,26.0,1,1.0,45.0,1.0,,,1.0
2021-22,9576237,17,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,65.0,42.0,107.0,,5.0,5.0,,1.0,,,,,,,5.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,14.0,,6.9,,,1.0,,,,1.0,,8.0,,73.0,46.0,118.0,2,,125.0,2.0,,,
2021-22,9576237,17,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,2.0,18.0,9.0,27.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,3.0,,19.0,9.0,28.0,0,,32.0,,,,
2021-22,9576237,17,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,3.0,,2.0,43.0,12.0,52.0,2.0,1.0,3.0,2.0,1.0,,1.0,,,3.0,9.0,7.0,,,3.0,1.0,,,,,,6.0,,90.0,1.0,,,,,,,11.0,,8.0,,,2.0,,,4.0,5.0,,2.0,,49.0,14.0,58.0,3,,90.0,,2.0,4.0,
2021-22,9576254,18,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,57.0,31.0,88.0,,2.0,5.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,7.2,,,,,1.0,,3.0,,7.0,,70.0,33.0,100.0,1,,114.0,,,,
2021-22,9576254,18,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,45.0,73.0,118.0,2.0,2.0,14.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.6,,,,,5.0,,,,6.0,,48.0,75.0,123.0,0,,132.0,,,,
2021-22,9576254,18,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,18.0,18.0,36.0,,1.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,,,,,,,4.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,5.0,2.0,4.0,,5.0,1.0,27.0,19.0,42.0,0,2.0,71.0,2.0,1.0,1.0,2.0
2021-22,9576254,18,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,10.0,36.0,48.0,84.0,1.0,4.0,3.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,,,,,90.0,,,,,,,,9.0,,7.5,,,1.0,,4.0,,,,14.0,,42.0,49.0,91.0,2,2.0,102.0,1.0,,,2.0
2021-22,9576254,18,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,9.0,12.0,21.0,,,5.0,,,,1.0,,,2.0,6.0,3.0,,,2.0,,,,,,2.0,,,45.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,1.0,,12.0,12.0,24.0,0,1.0,35.0,1.0,2.0,,
2021-22,9576254,18,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576254,18,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,4.0,53.0,20.0,73.0,,1.0,7.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,7.2,,,,,,1.0,6.0,,5.0,1.0,65.0,23.0,82.0,0,,107.0,1.0,1.0,1.0,
2021-22,9576381,19,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,12.0,34.0,38.0,72.0,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,52.0,,2.0,,,,,,5.0,,7.4,,,,,1.0,,,,15.0,,39.0,38.0,77.0,0,,83.0,,,,
2021-22,9576381,19,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,24.0,16.0,39.0,1.0,1.0,5.0,,,1.0,2.0,,,2.0,9.0,3.0,,,3.0,,,,,,2.0,2.0,,90.0,,,,,,,,25.0,,6.3,,,,,2.0,1.0,6.0,,8.0,1.0,39.0,19.0,52.0,1,2.0,82.0,3.0,,,1.0
2021-22,9576381,19,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,31.0,34.0,65.0,,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.2,,,,,3.0,,1.0,,11.0,,39.0,36.0,74.0,0,4.0,86.0,,,,2.0
2021-22,9576381,19,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,5.0,9.0,16.0,25.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,38.0,,,,,,,,1.0,,6.8,,,,,2.0,,,,5.0,,10.0,16.0,26.0,0,,30.0,,,,
2021-22,9576381,19,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,26.0,23.0,49.0,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,45.0,,2.0,,,,,,1.0,,7.0,,,,,3.0,,,,,,26.0,23.0,49.0,0,1.0,60.0,1.0,,,1.0
2021-22,9576381,19,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,2.0,52.0,25.0,76.0,1.0,2.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,5.0,,,90.0,,,1.0,,,,,11.0,,7.0,,,1.0,,3.0,1.0,4.0,,2.0,,58.0,28.0,82.0,1,1.0,110.0,,,,
2021-22,9576395,20,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,27.0,21.0,48.0,,,5.0,,,,,,,,,3.0,,,1.0,,,,,1.0,3.0,,,90.0,1.0,,,,,,,15.0,,7.4,,,,,5.0,,1.0,,8.0,,35.0,24.0,58.0,1,3.0,84.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,13.0,4.0,17.0,1.0,4.0,2.0,,,,2.0,,,,3.0,6.0,,,,,,,,,,,,63.0,,,,,,,,8.0,,6.4,,,,,1.0,,2.0,,3.0,,17.0,7.0,22.0,0,2.0,34.0,1.0,,,1.0
2021-22,9576395,20,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,19.0,22.0,41.0,2.0,3.0,10.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,,90.0,1.0,2.0,,,,,,11.0,,6.8,,,,,2.0,,,,8.0,,26.0,25.0,51.0,1,1.0,58.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,12.0,12.0,24.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,,45.0,,1.0,,,,,,7.0,,7.1,,,,,2.0,,,,3.0,,17.0,14.0,31.0,0,1.0,39.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,3.0,10.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,45.0,1.0,,,,,,,1.0,,6.8,,,,,6.0,,,,,,3.0,11.0,14.0,1,,23.0,,,,
2021-22,9576395,20,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,,3.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,4.0,,,,6.0,1.0,3.0,0,,13.0,,1.0,,
2021-22,9576392,21,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,34.0,29.0,62.0,1.0,3.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,26.0,,6.9,,,,,3.0,,2.0,,9.0,1.0,49.0,35.0,82.0,0,3.0,106.0,2.0,1.0,,
2021-22,9576392,21,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,14.0,16.0,60.0,76.0,,,6.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,,,3.0,,,,21.0,,22.0,63.0,85.0,0,,92.0,,,,
2021-22,9576392,21,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,5.0,28.0,16.0,43.0,,,9.0,1.0,,,1.0,,,,1.0,6.0,,,,,,,,,5.0,2.0,,90.0,2.0,1.0,,,,,,20.0,,8.3,,,2.0,,2.0,3.0,9.0,,10.0,,42.0,19.0,52.0,4,2.0,86.0,2.0,1.0,3.0,
2021-22,9576392,21,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,2.0,18.0,13.0,30.0,2.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,1.0,,3.0,,2.0,,9.0,,22.0,18.0,38.0,1,1.0,49.0,,1.0,,1.0
2021-22,9576392,21,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,5.0,18.0,41.0,59.0,,2.0,9.0,,,,1.0,,,,1.0,8.0,1.0,1.0,,,,,,,3.0,,1.0,70.0,,,,,,,,10.0,,6.4,,,,,1.0,,,,7.0,,21.0,47.0,68.0,0,3.0,81.0,1.0,3.0,,2.0
2021-22,9576392,21,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
