season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436890,11,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,4.0,17.0,12.0,29.0,2.0,2.0,3.0,,1.0,2.0,,,,2.0,4.0,4.0,,,0.0224175,0.5974,,,0.0,,,,,1.0,2.0,,82.0,,1.0,,,,,,9.0,,6.9,,,1.0,,2.0,,,,5.0,,19.0,15.0,34.0,3,1.0,50.0,1.0,1.0,,1.0
2024-25,12436890,11,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,,28.0,20.0,47.0,3.0,,6.0,,,,1.0,,,,8.0,5.0,,,0.26166,,,3.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,,,2.0,1.0,2.0,,1.0,1.0,34.0,24.0,56.0,0,3.0,78.0,2.0,2.0,,2.0
2024-25,12436495,12,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,6.0,44.0,48.0,92.0,,1.0,7.0,,,,,,,,1.0,2.0,,,0.048006,,,,0.0,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.3,,,,,2.0,1.0,,,9.0,,51.0,52.0,103.0,0,,114.0,,1.0,,
2024-25,12436495,12,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,32.0,28.0,60.0,2.0,2.0,5.0,,,,2.0,,,,6.0,6.0,,,0.0236421,,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,,2.0,2.0,,,1.0,,36.0,29.0,65.0,0,1.0,83.0,1.0,2.0,1.0,1.0
2024-25,12436495,12,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,,39.0,45.0,84.0,,1.0,5.0,,,,,,,,1.0,1.0,,,0.017251,,,1.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,1.0,,1.0,,2.0,,45.0,48.0,92.0,0,,95.0,,,,
2024-25,12436495,12,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436498,13,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436498,13,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,55.0,52.0,107.0,,1.0,6.0,,,,,,,1.0,2.0,5.0,,,0.0317867,,,1.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,7.9,,,,,2.0,,1.0,,4.0,,59.0,53.0,111.0,0,4.0,129.0,,,,3.0
2024-25,12436498,13,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,2.0,7.0,10.0,17.0,,1.0,2.0,,,,,,,,2.0,2.0,,,0.00218544,,,2.0,0.0,,,,,,,,30.0,,1.0,,,,,,,,6.8,,,,,,,,,2.0,,7.0,10.0,17.0,0,1.0,21.0,,,,1.0
2024-25,12436498,13,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,16.0,34.0,50.0,,,5.0,,,,1.0,,,,2.0,4.0,,1.0,0.00582816,,,1.0,0.0,,,,,,,1.0,60.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,17.0,35.0,52.0,0,2.0,57.0,,1.0,1.0,2.0
2024-25,12436498,13,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,25.0,76.0,101.0,1.0,1.0,3.0,,,,1.0,1.0,,,5.0,3.0,,,0.00998763,,,3.0,0.0,,,,,,,,90.0,,3.0,,,,,,8.0,,7.7,,,,,,,,,4.0,,28.0,81.0,109.0,0,2.0,118.0,,,,1.0
2024-25,12436498,13,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,,4.0,9.0,13.0,,,1.0,,,,,,,,,,,,0.00587873,,,,0.0,,,,,,,,10.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,9.0,13.0,0,,13.0,,,,
2024-25,12436498,13,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,27.0,28.0,55.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,0.0151778,0.1748,,,0.0,,,,2.0,1.0,,,90.0,,,,,,,,2.0,,7.1,,,2.0,,2.0,,,,1.0,,28.0,29.0,57.0,2,1.0,63.0,,,,1.0
2024-25,12436984,14,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,16.0,7.0,23.0,,,1.0,1.0,,,2.0,,,,2.0,1.0,,,0.171368,,,,0.0,,,,,1.0,1.0,,79.0,,,,,,,,5.0,,6.8,,,,,,,,,,,18.0,9.0,27.0,0,1.0,38.0,,,,
2024-25,12436984,14,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,25.0,34.0,59.0,,4.0,3.0,,,,,,,,,4.0,,,0.0177378,0.2452,0.8281,,0.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.7,,,,,3.0,,,,1.0,,25.0,38.0,63.0,1,,69.0,,,,
2024-25,12436984,14,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,44.0,26.0,70.0,,,4.0,,,,,,,,,7.0,,,0.306872,,,,1.0,,,,,,2.0,,90.0,,,,,,,,3.0,,8.1,,,,,2.0,,1.0,,1.0,1.0,46.0,27.0,72.0,0,7.0,91.0,,,,5.0
2024-25,12436984,14,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,3.0,4.0,7.0,1.0,,1.0,,,,2.0,,,,5.0,1.0,,,0.000542,,,2.0,0.0,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,,3.0,4.0,7.0,0,1.0,9.0,,,,1.0
2024-25,12436441,15,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,27.0,19.0,46.0,,,3.0,,,,1.0,,,,2.0,3.0,2.0,,0.0715366,0.0141,,,1.0,,,,,,3.0,,89.0,,,,,,,,8.0,,5.9,,,1.0,,,1.0,,,3.0,,28.0,22.0,50.0,1,2.0,70.0,3.0,1.0,,2.0
2024-25,12436441,15,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,,19.0,30.0,49.0,1.0,2.0,5.0,,,,,,,,3.0,6.0,,1.0,0.00791915,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.2,,,,,2.0,,,,2.0,,24.0,35.0,59.0,0,4.0,68.0,1.0,,,2.0
2024-25,12436441,15,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,12.0,49.0,61.0,1.0,1.0,3.0,,,,,,,1.0,2.0,2.0,,,0.00567001,0.189,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,2.0,,6.9,,,1.0,,2.0,,,,2.0,,13.0,49.0,62.0,1,,71.0,,1.0,,
2024-25,12436441,15,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,,,2.0,17.0,14.0,31.0,,,2.0,,,,,,,,1.0,2.0,,,0.0143506,0.0267,0.145,1.0,0.0,,,,,1.0,,,45.0,1.0,,,,,,,3.0,,6.8,,,,,,,,,4.0,,20.0,14.0,34.0,1,1.0,41.0,,1.0,,
2024-25,12436441,15,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,1.0,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.0,,,,,,,,,2.0,,2.0,,2.0,0,,2.0,,,,
2024-25,12436461,16,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,6.0,24.0,30.0,54.0,,7.0,3.0,,1.0,1.0,1.0,,,,1.0,9.0,,,0.0113704,0.1267,,,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,7.2,,,1.0,,6.0,,,,9.0,1.0,27.0,34.0,61.0,2,2.0,74.0,,,,1.0
2024-25,12436461,16,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,20.0,13.0,33.0,4.0,3.0,5.0,,,,,,,,7.0,7.0,,,0.0176587,0.1151,0.3461,3.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.6,,,,,2.0,,3.0,,1.0,,25.0,14.0,36.0,1,2.0,63.0,1.0,2.0,,2.0
2024-25,12436461,16,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,1.0,,2.0,35.0,27.0,61.0,3.0,4.0,3.0,,,,,,,,3.0,4.0,,,0.0492913,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,4.0,,5.0,,3.0,,43.0,33.0,71.0,0,,84.0,,,,
2024-25,12436461,16,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,3.0,,1.0,42.0,27.0,66.0,1.0,,9.0,,,,,,,1.0,3.0,2.0,,,0.270498,0.0273,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.5,,,1.0,,2.0,,8.0,,3.0,,52.0,27.0,71.0,1,2.0,92.0,1.0,,,1.0
2024-25,12436461,16,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,33.0,75.0,108.0,3.0,4.0,3.0,,,,,,,,3.0,9.0,,,0.0123748,,,,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,7.8,,,,,5.0,,,,11.0,,40.0,78.0,118.0,0,3.0,131.0,,2.0,,3.0
2024-25,12436466,17,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,2.0,26.0,37.0,63.0,1.0,,3.0,,,,1.0,,,1.0,5.0,4.0,,,0.0227081,,,2.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,,2.0,,,,2.0,,28.0,40.0,68.0,0,4.0,81.0,,,,3.0
2024-25,12436466,17,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,32.0,47.0,79.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.0162199,,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,,1.0,1.0,,,8.0,,38.0,50.0,88.0,0,1.0,95.0,,1.0,,1.0
2024-25,12436466,17,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,2.0,28.0,25.0,53.0,1.0,1.0,4.0,,1.0,,1.0,,,2.0,5.0,5.0,,1.0,0.0259645,0.3412,,,0.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.9,,,1.0,,,1.0,1.0,,2.0,,33.0,27.0,59.0,2,2.0,82.0,1.0,2.0,,2.0
2024-25,12436466,17,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,14.0,43.0,57.0,2.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00698954,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,4.0,,,,6.0,,16.0,46.0,62.0,0,2.0,70.0,,,,1.0
2024-25,12436473,18,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,15.0,14.0,29.0,2.0,,2.0,,1.0,1.0,2.0,,,,5.0,1.0,,,0.0178884,0.1932,0.0797,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,5.0,,6.4,,,,,2.0,,1.0,,1.0,,19.0,15.0,33.0,2,,43.0,,1.0,,
2024-25,12436473,18,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,25.0,34.0,59.0,5.0,3.0,,,,,,,,,6.0,7.0,,,0.0161312,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,5.0,,7.1,,,,,5.0,,1.0,,3.0,1.0,29.0,35.0,63.0,0,3.0,76.0,,1.0,,2.0
2024-25,12436473,18,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,20.0,35.0,55.0,,,5.0,,,,1.0,,,,1.0,2.0,,,0.00923058,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,,1.0,,4.0,,27.0,36.0,62.0,0,1.0,80.0,2.0,1.0,,
2024-25,12436473,18,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,33.0,55.0,88.0,4.0,1.0,4.0,,,,,,,,5.0,1.0,,,0.0198045,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.7,,,,,1.0,,,,7.0,,37.0,55.0,92.0,0,,96.0,,,,
2024-25,12436510,19,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,30.0,19.0,49.0,3.0,1.0,7.0,,,,,,,,3.0,2.0,,1.0,0.178741,0.0724,,,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,1.0,,2.0,,1.0,,4.0,,33.0,21.0,53.0,1,,72.0,,1.0,,
2024-25,12436510,19,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,,46.0,20.0,66.0,,1.0,6.0,,,,2.0,,,2.0,4.0,3.0,1.0,,0.0487709,0.0381,,,0.0,,,,,,2.0,,77.0,,,,,,,,7.0,,6.1,,,1.0,,2.0,,,,,,49.0,21.0,70.0,1,2.0,82.0,,,,
2024-25,12436510,19,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,1.0,,,63.0,51.0,113.0,,5.0,2.0,1.0,1.0,,,,,,,6.0,,,0.126981,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,20.0,,7.0,,,,,3.0,,2.0,,6.0,,74.0,58.0,130.0,0,,141.0,2.0,1.0,,
2024-25,12436510,19,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,True,,,,5.0,3.0,8.0,,1.0,2.0,,,,,,,,,2.0,,,0.00418909,,,,0.0,,,,,,,,13.0,,,,,,,,3.0,,6.7,,,,,,1.0,1.0,,1.0,,7.0,4.0,10.0,0,,12.0,,,1.0,
2024-25,12436510,19,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,3.0,32.0,23.0,55.0,2.0,1.0,3.0,,,,1.0,,,,5.0,3.0,,,0.0263847,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,3.0,1.0,2.0,,5.0,,39.0,25.0,62.0,0,2.0,84.0,1.0,,,2.0
2024-25,12436419,20,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,5.0,29.0,49.0,78.0,3.0,4.0,3.0,,,,,,,,3.0,7.0,,,0.0214828,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,7.4,,,,,5.0,,,,5.0,,31.0,50.0,81.0,0,2.0,95.0,,1.0,,1.0
2024-25,12436419,20,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,4.0,34.0,31.0,64.0,1.0,,10.0,,,,,,,1.0,6.0,,,,0.0960578,,,2.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,17.0,,6.8,,,,,1.0,2.0,2.0,,7.0,,44.0,34.0,76.0,0,,97.0,,,,
2024-25,12436419,20,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,1403050,577016,Josh Acheampong,josh-acheampong,D,False,,,3.0,27.0,42.0,69.0,5.0,,6.0,,1.0,,,,,,5.0,1.0,,,0.0101466,0.2071,,,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.5,,,1.0,,,1.0,,,10.0,,36.0,45.0,81.0,1,,86.0,,,1.0,
2024-25,12436531,21,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,1.0,2.0,11.0,13.0,,3.0,1.0,,,,,,,,1.0,5.0,,,0.00035427,0.0121,0.2511,1.0,0.0,,,,,,,,19.0,1.0,1.0,,,,,,5.0,,7.3,,,,,,,,,2.0,,3.0,14.0,17.0,1,2.0,23.0,1.0,,,1.0
2024-25,12436531,21,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,3.0,18.0,20.0,38.0,1.0,1.0,2.0,,,2.0,,,,,5.0,2.0,,,0.0126418,0.1434,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.4,,,1.0,,,1.0,,,5.0,,21.0,22.0,43.0,3,,59.0,,1.0,,
2024-25,12436531,21,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,1.0,,1.0,14.0,10.0,23.0,,3.0,1.0,,,,2.0,,,1.0,3.0,5.0,,,0.0985292,0.0635,0.5195,,0.0,1.0,,,,,1.0,,35.0,1.0,,,,,,,6.0,,7.2,,,,,,2.0,1.0,,1.0,,15.0,13.0,27.0,1,,37.0,,,2.0,
2024-25,12436531,21,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,8.0,38.0,46.0,2.0,5.0,4.0,,,,,,,,4.0,7.0,,,0.00426694,0.0469,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,6.9,,,1.0,,3.0,,,,2.0,,13.0,39.0,52.0,1,1.0,62.0,,1.0,,1.0
2024-25,12436531,21,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,False,,,1.0,4.0,19.0,23.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,0.00159497,0.0144,,,0.0,,,,,,,,71.0,,,,,,,,9.0,,6.5,,,1.0,,1.0,,,,3.0,,9.0,21.0,30.0,1,2.0,40.0,2.0,1.0,,1.0
2024-25,12436455,22,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,20.0,69.0,89.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.0167813,0.2403,0.7384,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,5.0,,7.4,,,,,2.0,1.0,,,5.0,,24.0,69.0,93.0,1,,99.0,,,1.0,
2024-25,12436455,22,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,25.0,18.0,42.0,2.0,,9.0,,,,,,,,3.0,1.0,,,0.0604898,0.8968,0.981,1.0,0.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,12.0,,7.4,,,,,,,1.0,,6.0,,36.0,18.0,53.0,1,,63.0,1.0,1.0,,
2024-25,12436455,22,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,25.0,52.0,77.0,1.0,4.0,1.0,2.0,,,,,,,2.0,6.0,,,0.015075,0.1404,,1.0,1.0,,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,4.0,,8.4,,,1.0,,7.0,1.0,1.0,,3.0,,28.0,53.0,80.0,2,,97.0,,1.0,1.0,
2024-25,12436455,22,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,4.0,3.0,7.0,,,,,,,,,,,,,,,0.00088901,,,,0.0,,,,,1.0,,,13.0,,,,,,,,4.0,,6.6,,,,,,,,,,,4.0,5.0,9.0,0,,12.0,,,,
2024-25,12436455,22,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,4.0,32.0,29.0,60.0,1.0,3.0,4.0,,,1.0,,,,,3.0,9.0,,,0.0421594,0.0505,,2.0,0.0,,,,,1.0,2.0,1.0,77.0,,,,,,,,11.0,,8.0,,,1.0,,1.0,2.0,3.0,,9.0,,39.0,31.0,67.0,2,3.0,92.0,1.0,1.0,2.0,3.0
2024-25,12436455,22,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,,,,,,,,,4.0,,,0.00490343,,,,0.0,,,,,1.0,,,13.0,,,,,,,,6.0,,6.9,,,,,2.0,,,,2.0,,9.0,7.0,16.0,0,,24.0,,3.0,,
2024-25,12436455,22,8,Chelsea,Home,1403050,577016,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,11.0,28.0,39.0,,,4.0,1.0,,,,,,,1.0,4.0,,,0.184047,0.0384,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,,,1.0,1.0,,4.0,,17.0,28.0,44.0,1,3.0,67.0,1.0,,1.0,1.0
2024-25,12436903,23,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,10.0,36.0,46.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.166594,,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.5,,,,,3.0,,,,6.0,,16.0,39.0,55.0,0,1.0,63.0,,1.0,,1.0
2024-25,12436903,23,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
