season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090164,15,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,21.0,29.0,50.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,10.0,,,,10.0,,27.0,34.0,61.0,0,1.0,77.0,2.0,,,1.0
2016-17,7090164,15,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,14.0,19.0,33.0,3.0,3.0,4.0,,,2.0,,,,,4.0,4.0,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,,4.0,,,,7.0,1.0,19.0,23.0,42.0,4,1.0,54.0,2.0,,,1.0
2016-17,7090164,15,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,38.0,29.0,67.0,3.0,4.0,4.0,,,,,,,,3.0,7.0,,,,,,,,2.0,2.0,90.0,,,,,,,,16.0,,7.6,,,,,6.0,,5.0,,9.0,,50.0,33.0,78.0,0,3.0,100.0,,,,3.0
2016-17,7090164,15,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,1.0,4.0,3.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,6.7,,,,,2.0,,,,1.0,,4.0,3.0,7.0,0,,10.0,,,,
2016-17,7090164,15,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,23.0,22.0,45.0,3.0,3.0,4.0,,,,,,,3.0,6.0,6.0,,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,3.0,1.0,3.0,,3.0,,29.0,23.0,49.0,1,2.0,84.0,1.0,,1.0,2.0
2016-17,7090164,15,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,15.0,21.0,36.0,,1.0,,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,4.0,,7.3,,,,,2.0,,,,1.0,,17.0,23.0,40.0,0,2.0,47.0,,1.0,,2.0
2016-17,7090137,16,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,7.0,21.0,28.0,49.0,2.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,,8.0,,7.2,,,,,2.0,,,,13.0,,28.0,28.0,56.0,1,1.0,63.0,1.0,,,1.0
2016-17,7090137,16,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,39.0,28.0,67.0,2.0,4.0,5.0,,,,,,,,3.0,10.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,7.0,,8.0,,,,,4.0,1.0,,,4.0,,44.0,30.0,74.0,0,3.0,91.0,,3.0,1.0,2.0
2016-17,7090137,16,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,25.0,10.0,34.0,3.0,3.0,4.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,1.0,2.0,90.0,,,,,,,,18.0,,6.9,,,1.0,,4.0,1.0,7.0,,,,37.0,12.0,42.0,1,2.0,75.0,,1.0,,2.0
2016-17,7090137,16,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,15.0,19.0,34.0,1.0,1.0,7.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,6.0,,,,4.0,,21.0,22.0,43.0,1,2.0,57.0,,1.0,,2.0
2016-17,7090179,17,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,7.0,24.0,31.0,4.0,2.0,5.0,,,1.0,,,,,4.0,5.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,7.3,,,,,8.0,,,,6.0,,12.0,24.0,36.0,1,1.0,52.0,1.0,2.0,,
2016-17,7090179,17,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,24.0,21.0,45.0,3.0,4.0,3.0,,,,,,,1.0,5.0,5.0,,,1.0,1.0,,,,2.0,2.0,90.0,,,,,,,,9.0,,7.5,,,1.0,,7.0,,1.0,,9.0,,30.0,23.0,52.0,1,,67.0,,1.0,,
2016-17,7090179,17,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,11.0,,,,,,,,6.0,,6.8,,,,,,,,,,,4.0,2.0,6.0,0,1.0,10.0,,,,1.0
2016-17,7090179,17,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,19.0,4.0,22.0,1.0,2.0,2.0,,,,1.0,,,,8.0,6.0,,,5.0,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.1,,,2.0,,3.0,3.0,4.0,,4.0,,29.0,10.0,35.0,3,1.0,68.0,2.0,1.0,2.0,1.0
2016-17,7090179,17,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,24.0,25.0,49.0,,1.0,5.0,,,,,,,,2.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,4.0,,7.5,,,,,2.0,,,,7.0,,25.0,27.0,52.0,0,1.0,61.0,1.0,3.0,,1.0
2016-17,7090162,18,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,3.0,8.0,15.0,23.0,1.0,,4.0,,,,,,,2.0,5.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,7.0,,7.2,,,,,2.0,1.0,,,8.0,,13.0,15.0,28.0,0,3.0,43.0,,4.0,1.0,2.0
2016-17,7090162,18,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,23.0,21.0,44.0,,2.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,6.0,,90.0,,1.0,,,,,,7.0,,7.5,,,,,1.0,,,,8.0,,30.0,21.0,51.0,0,1.0,61.0,,,,
2016-17,7090162,18,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,14.0,10.0,24.0,3.0,3.0,8.0,,,,1.0,,,,4.0,4.0,,,,,,,,5.0,,90.0,,,,,,,,9.0,,6.8,,,,,4.0,,2.0,,2.0,,20.0,10.0,28.0,0,1.0,53.0,1.0,,,1.0
2016-17,7090162,18,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,4.0,1.0,,,
2016-17,7090189,19,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,12.0,37.0,49.0,2.0,3.0,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,1.0,,7.3,,,,,7.0,,,,4.0,,13.0,37.0,50.0,2,,61.0,,,,
2016-17,7090189,19,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,8.0,11.0,26.0,37.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,,4.0,,,,15.0,,21.0,27.0,48.0,0,1.0,55.0,,,,1.0
2016-17,7090189,19,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,29.0,25.0,54.0,4.0,,5.0,,,,,,,,7.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,1.0,,,5.0,,32.0,29.0,61.0,0,4.0,75.0,1.0,1.0,,2.0
2016-17,7090189,19,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,1.0,1.0,1.0,0,1.0,3.0,,,,1.0
2016-17,7090189,19,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,13.0,6.0,19.0,6.0,2.0,2.0,,,1.0,,,,1.0,11.0,4.0,,,3.0,,,,,1.0,,90.0,,,,,,,,15.0,,6.1,,,1.0,,3.0,2.0,2.0,,2.0,,18.0,10.0,26.0,2,,53.0,2.0,1.0,1.0,
2016-17,7090189,19,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,13.0,38.0,51.0,2.0,3.0,2.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,6.0,,7.2,,,,,7.0,1.0,,,7.0,,15.0,42.0,57.0,0,3.0,72.0,,,1.0,3.0
2016-17,7090284,20,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,9.0,35.0,44.0,,3.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,4.0,,90.0,,,,,,,,15.0,,6.9,,,2.0,,2.0,,,,14.0,,21.0,35.0,56.0,2,1.0,71.0,2.0,1.0,,1.0
2016-17,7090284,20,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,7.0,25.0,36.0,60.0,2.0,3.0,9.0,,,,,,,,2.0,5.0,,,,,,,,2.0,2.0,90.0,,,,,,,,8.0,,7.1,,,,,2.0,,2.0,,9.0,,28.0,41.0,67.0,0,1.0,78.0,,1.0,,
2016-17,7090284,20,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,14.0,7.0,20.0,3.0,1.0,4.0,1.0,,,,,,2.0,5.0,2.0,,,,,,,,,2.0,65.0,,,,,,,,20.0,,6.6,,,,,2.0,1.0,3.0,,2.0,,24.0,12.0,33.0,0,,55.0,3.0,,1.0,
2016-17,7090284,20,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,16.0,44.0,60.0,,3.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,2.0,,7.0,,,,,7.0,,,,2.0,,17.0,44.0,61.0,1,,70.0,,,,
2016-17,7090222,21,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,10.0,35.0,45.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.4,,,,,11.0,,,,11.0,,16.0,37.0,53.0,0,,69.0,,2.0,,
2016-17,7090222,21,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,27.0,25.0,52.0,3.0,3.0,6.0,,,,2.0,,,,5.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,,3.0,,1.0,,6.0,,29.0,32.0,60.0,0,,70.0,1.0,,,
2016-17,7090222,21,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,31.0,24.0,55.0,1.0,4.0,4.0,,,,1.0,,,,2.0,6.0,,,,,2.0,,,3.0,,90.0,2.0,,,,,,,22.0,,8.7,,,1.0,,2.0,1.0,3.0,,4.0,1.0,44.0,29.0,70.0,3,1.0,105.0,2.0,,1.0,1.0
2016-17,7090222,21,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,17.0,21.0,38.0,4.0,,2.0,,,,,,,,5.0,3.0,,,2.0,,1.0,,,1.0,,90.0,1.0,,,,,,,7.0,,7.8,,,,,1.0,,,,5.0,,23.0,21.0,44.0,1,2.0,52.0,1.0,1.0,,1.0
2016-17,7090238,22,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,4.0,20.0,24.0,4.0,1.0,9.0,,,1.0,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,3.0,,1.0,,9.0,,10.0,25.0,34.0,1,,44.0,2.0,,,
2016-17,7090238,22,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,24.0,31.0,55.0,4.0,,9.0,,,,1.0,,,,5.0,1.0,,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,,2.0,,1.0,,10.0,,33.0,34.0,66.0,0,1.0,74.0,,,,1.0
2016-17,7090238,22,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,4.0,27.0,14.0,41.0,1.0,4.0,3.0,,,,2.0,,,2.0,5.0,6.0,,,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.5,,,,,4.0,1.0,8.0,,5.0,,40.0,17.0,49.0,1,1.0,77.0,,,1.0,1.0
2016-17,7090238,22,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,7.0,19.0,26.0,4.0,4.0,2.0,,,,1.0,,,,6.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,8.0,,6.5,,,,,5.0,,,,4.0,1.0,12.0,21.0,33.0,0,,41.0,1.0,,,
2016-17,7090243,23,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,6.0,21.0,27.0,1.0,6.0,8.0,,,,1.0,,,,2.0,10.0,,,,,1.0,,,4.0,,90.0,1.0,,,,,,,11.0,,7.9,,,,,12.0,,,,10.0,,13.0,25.0,38.0,1,3.0,60.0,,1.0,,1.0
2016-17,7090243,23,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,14.0,24.0,38.0,2.0,7.0,3.0,,,,,,,,2.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.0,,,,,7.0,,,,7.0,,22.0,27.0,49.0,0,,61.0,,,,
2016-17,7090243,23,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,8.0,11.0,19.0,2.0,2.0,11.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,90.0,,1.0,,,,,,23.0,,6.5,,,,,2.0,1.0,,,6.0,,18.0,17.0,35.0,1,1.0,63.0,2.0,1.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,5.0,16.0,21.0,2.0,3.0,4.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,4.0,,6.8,,,1.0,,5.0,,,,6.0,,8.0,17.0,25.0,1,1.0,34.0,,,,
2016-17,7090369,24,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,5.0,10.0,15.0,25.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,10.0,1.0,17.0,17.0,34.0,0,1.0,46.0,2.0,,,1.0
2016-17,7090369,24,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,15.0,25.0,40.0,,2.0,3.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,4.0,,90.0,,,,,,,,4.0,,6.8,,,,,3.0,,,,4.0,,18.0,25.0,43.0,0,2.0,57.0,1.0,,,2.0
2016-17,7090369,24,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,18.0,4.0,22.0,1.0,6.0,3.0,,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,,,1.0,90.0,2.0,,,,,,,5.0,,7.4,,,,,2.0,,1.0,,4.0,,22.0,4.0,25.0,3,,43.0,1.0,,,
2016-17,7090369,24,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,0,1.0,7.0,,,1.0,1.0
2016-17,7090375,25,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,20.0,35.0,55.0,2.0,3.0,2.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,6.0,,6.9,,,,,5.0,1.0,,,5.0,,23.0,37.0,60.0,0,2.0,73.0,,,,2.0
2016-17,7090375,25,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,20.0,50.0,70.0,1.0,,6.0,,,,,,,,2.0,3.0,,1.0,1.0,,,,,6.0,,90.0,,,,,,,,18.0,,7.5,,,1.0,,6.0,,,,14.0,,32.0,55.0,87.0,1,3.0,107.0,1.0,,,2.0
2016-17,7090375,25,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,54.0,50.0,103.0,3.0,1.0,12.0,,,1.0,,,,,4.0,5.0,,,2.0,,,,,3.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,3.0,1.0,3.0,,6.0,,65.0,55.0,117.0,2,2.0,136.0,,1.0,1.0,2.0
2016-17,7090375,25,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,27.0,20.0,47.0,,2.0,6.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,3.0,,90.0,,,,,,,,18.0,,6.5,,,,,3.0,,8.0,,4.0,,40.0,22.0,54.0,1,1.0,87.0,,1.0,,1.0
2016-17,7090375,25,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090388,26,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090388,26,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,40.0,43.0,83.0,,3.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,,9.0,,6.9,,,1.0,,4.0,,,,11.0,,47.0,45.0,92.0,1,,101.0,,1.0,,
2016-17,7090388,26,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,17.0,53.0,70.0,,,12.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,1.0,,,7.0,,21.0,56.0,77.0,0,,81.0,2.0,,1.0,
2016-17,7090388,26,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,9.0,46.0,44.0,90.0,4.0,4.0,4.0,,,,2.0,,,,6.0,7.0,,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,,1.0,,12.0,,53.0,48.0,100.0,0,3.0,107.0,,,,3.0
2016-17,7090388,26,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,,34.0,20.0,52.0,2.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,90.0,,,,,,,,16.0,,6.9,,,,,,2.0,4.0,,2.0,,44.0,22.0,62.0,0,,80.0,2.0,,2.0,
2016-17,7090388,26,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,4.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,4.0,5.0,0,,6.0,,1.0,,
2016-17,7090289,27,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,17.0,36.0,53.0,4.0,5.0,4.0,,,,,,,1.0,5.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,4.0,,7.0,,,,,7.0,1.0,,,3.0,,17.0,38.0,55.0,0,,68.0,1.0,1.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,6.0,41.0,47.0,,4.0,8.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,8.0,,,,7.0,,10.0,47.0,57.0,0,1.0,70.0,,1.0,,1.0
2016-17,7090289,27,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,18.0,38.0,56.0,5.0,2.0,4.0,,,,2.0,,,,7.0,4.0,,,,,,,,2.0,1.0,90.0,,,,,,,,6.0,,6.5,,,1.0,,6.0,,1.0,,7.0,,23.0,39.0,61.0,1,2.0,77.0,,,,1.0
2016-17,7090289,27,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,12.0,14.0,26.0,1.0,2.0,4.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,1.0,,2.0,1.0,2.0,,3.0,,18.0,17.0,33.0,1,1.0,52.0,,1.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,8.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,4.0,,6.3,,,,,,,,,,,1.0,10.0,11.0,0,,14.0,,,,
2016-17,7389498,28,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,2.0,25.0,27.0,,4.0,2.0,,,,,,,,,6.0,1.0,,,,1.0,,,1.0,,90.0,1.0,,,,,,,4.0,,6.8,,,2.0,,4.0,,,,,,3.0,27.0,30.0,3,1.0,43.0,,1.0,,1.0
2016-17,7389498,28,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,20.0,11.0,31.0,1.0,,3.0,,,,1.0,,,,2.0,7.0,,,,,1.0,,,2.0,,90.0,2.0,,,,,,,12.0,,8.0,,,1.0,,,2.0,2.0,,5.0,,25.0,18.0,41.0,3,5.0,65.0,,,2.0,4.0
2016-17,7389498,28,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,14.0,30.0,44.0,2.0,4.0,6.0,1.0,,,,,,1.0,3.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,90.0,,1.0,,,,,,7.0,,7.3,,,1.0,,7.0,3.0,,,5.0,,17.0,31.0,48.0,1,4.0,70.0,2.0,,3.0,3.0
2016-17,7389498,28,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,18.0,33.0,51.0,1.0,1.0,7.0,1.0,,,2.0,,,,4.0,5.0,,,1.0,1.0,,,,2.0,1.0,90.0,,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,3.0,,20.0,35.0,55.0,1,4.0,64.0,1.0,,,3.0
