season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827934,10,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,11.0,15.0,26.0,2.0,3.0,4.0,,,,,,,1.0,4.0,6.0,,,,,,,,,,,76.0,,1.0,,,,,,11.0,,6.8,,,,3.0,1.0,,,3.0,,19.0,15.0,34.0,0,2.0,50.0,,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,,2.0,3.0,1.0,,,,1.0,,,,,5.0,1.0,,,1.0,,,,,,,,21.0,,,,,,,,4.0,,6.3,,,1.0,,2.0,,,,,3.0,,3.0,2,,8.0,1.0,,,
2018-19,7827934,10,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,5.0,20.0,22.0,42.0,,1.0,7.0,,,,3.0,,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,1.0,,,2.0,,13.0,,36.0,25.0,59.0,1,3.0,70.0,1.0,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,7.0,27.0,34.0,4.0,4.0,4.0,,,,,,,,6.0,7.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.4,,,,14.0,,,,6.0,1.0,14.0,29.0,43.0,0,2.0,64.0,,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,6.0,2.0,7.0,0,,9.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,5.0,17.0,22.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,21.0,1.0,7.9,3.0,4.0,,1.0,,,,27.0,,20.0,21.0,41.0,0,,56.0,,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,12.0,12.0,23.0,2.0,1.0,6.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,3.0,1.0,6.0,,3.0,,19.0,14.0,27.0,0,2.0,46.0,1.0,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,1.0,,,3.0,,2.0,,,2.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,,2.0,,,,4.0,,2.0,0,,7.0,,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,6.0,15.0,34.0,49.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.6,,,,9.0,,,,13.0,,23.0,38.0,61.0,0,2.0,77.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,14.0,23.0,1.0,3.0,2.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,,10.0,,1.0,,5.0,,16.0,17.0,32.0,0,,54.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,10.0,9.0,19.0,2.0,3.0,6.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,22.0,,7.0,,,1.0,6.0,2.0,1.0,,6.0,,18.0,17.0,34.0,1,2.0,76.0,,1.0,1.0,1.0
2018-19,7827934,10,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,9.0,2.0,11.0,8.0,1.0,2.0,,,,,,,1.0,13.0,4.0,,,3.0,,,,,,,,80.0,,,,,,,,15.0,,6.4,,,1.0,1.0,4.0,2.0,,,,17.0,3.0,18.0,1,,34.0,3.0,1.0,2.0,
2018-19,7827934,10,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,10.0,5.0,15.0,3.0,,,,,,1.0,,,,5.0,2.0,,,,,,,,2.0,1.0,,69.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,1.0,13.0,6.0,19.0,0,1.0,26.0,,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,2.0,18.0,6.0,24.0,,1.0,8.0,,,1.0,3.0,,,2.0,6.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.4,,,,1.0,,,,3.0,1.0,24.0,10.0,34.0,1,2.0,49.0,2.0,,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,15.0,9.0,24.0,2.0,,8.0,,,,,,,2.0,6.0,5.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,17.0,,6.8,,,,1.0,1.0,1.0,,7.0,,23.0,13.0,35.0,1,3.0,53.0,3.0,1.0,1.0,2.0
2018-19,7827957,11,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,3.0,2.0,5.0,15.0,8.0,2.0,,,,,,,3.0,20.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,20.0,,6.6,,,1.0,3.0,1.0,1.0,,,2.0,14.0,4.0,17.0,1,,36.0,3.0,,1.0,
2018-19,7827957,11,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,2.0,3.0,10.0,11.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,51.0,,1.0,,,,,,12.0,,6.8,,,1.0,,,2.0,,7.0,,12.0,11.0,21.0,1,,30.0,1.0,,,
2018-19,7827957,11,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,5.0,20.0,25.0,2.0,4.0,4.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.4,,,,7.0,,,,3.0,,8.0,20.0,28.0,0,2.0,41.0,,,,2.0
2018-19,7827957,11,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,1.0,,1.0,14.0,5.0,18.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,39.0,,,,,,,,5.0,,7.1,,,,1.0,,2.0,,2.0,,17.0,6.0,21.0,1,,29.0,1.0,1.0,,
2018-19,7827957,11,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,6.0,5.0,11.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,7.1,1.0,1.0,,1.0,,,,19.0,,19.0,5.0,24.0,0,,27.0,,,,
2018-19,7827957,11,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,2.0,12.0,6.0,18.0,6.0,2.0,9.0,,,,,,,,7.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,7.0,,,,,,6.0,,6.0,,26.0,6.0,26.0,0,3.0,48.0,5.0,2.0,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,2.0,5.0,10.0,15.0,2.0,3.0,3.0,,,,1.0,,,,3.0,6.0,,,,,,,,3.0,,,45.0,,,,,,,,7.0,,6.9,,,,1.0,,1.0,,5.0,,9.0,13.0,21.0,0,2.0,29.0,,1.0,,2.0
2018-19,7827957,11,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,3.0,17.0,20.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,45.0,,2.0,,,,,,5.0,,7.0,,,,2.0,,,,3.0,,6.0,19.0,25.0,0,1.0,33.0,,,,
2018-19,7827957,11,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,,10.0,7.0,17.0,1.0,4.0,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.1,,,,7.0,,,,5.0,1.0,19.0,9.0,28.0,0,1.0,49.0,,1.0,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,4.0,11.0,12.0,22.0,4.0,1.0,2.0,,,,2.0,,,,6.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.2,,,,5.0,,3.0,,8.0,,15.0,16.0,28.0,0,4.0,63.0,2.0,,,3.0
2018-19,7827957,11,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,4.0,1.0,5.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,,9.0,,6.6,,,,,1.0,,,,,8.0,2.0,10.0,0,,17.0,2.0,2.0,1.0,
2018-19,7827957,11,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,9.0,4.0,13.0,2.0,,2.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,45.0,1.0,,,,,,,10.0,,7.1,,,,1.0,,1.0,,1.0,,15.0,4.0,18.0,1,,28.0,3.0,1.0,,
2018-19,7827957,11,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,16.0,2.0,17.0,,,5.0,,,3.0,,,,1.0,3.0,10.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,12.0,,7.8,,,2.0,,5.0,2.0,,3.0,1.0,21.0,5.0,24.0,5,4.0,51.0,3.0,1.0,5.0,3.0
2018-19,7827975,12,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,11.0,9.0,20.0,,2.0,7.0,,,1.0,,,,2.0,6.0,8.0,,,3.0,,,,,,,,80.0,,,,,,,,13.0,,6.7,,,,2.0,1.0,1.0,,6.0,,17.0,12.0,28.0,1,3.0,47.0,1.0,3.0,,3.0
2018-19,7827975,12,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,6.0,21.0,8.0,8.0,8.0,,2.0,2.0,1.0,,,3.0,14.0,15.0,,,,,2.0,,,,,,90.0,4.0,,,,,,,27.0,,8.0,,,2.0,4.0,5.0,1.0,,1.0,,25.0,8.0,32.0,8,,68.0,8.0,4.0,3.0,
2018-19,7827975,12,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,7.0,5.0,13.0,18.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,7.3,,,,6.0,,,,12.0,,9.0,15.0,24.0,0,1.0,39.0,,,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,3.0,,4.0,17.0,13.0,27.0,3.0,,5.0,,,,,,,,5.0,4.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,7.4,,,,2.0,1.0,7.0,,7.0,,28.0,16.0,37.0,0,1.0,58.0,2.0,3.0,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,9.0,9.0,4.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,2.0,3.0,,,,,,20.0,,17.0,7.0,24.0,0,,29.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,1.0,16.0,6.0,20.0,,2.0,7.0,,,,2.0,,,2.0,8.0,4.0,,,3.0,,,,,2.0,1.0,,74.0,,,,,,,,20.0,,6.7,,,2.0,,2.0,5.0,,2.0,,28.0,8.0,31.0,2,1.0,52.0,3.0,,1.0,1.0
2018-19,7827975,12,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,6.7,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,11.0,11.0,22.0,3.0,5.0,6.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,12.0,,7.5,,,1.0,9.0,1.0,,,13.0,,19.0,14.0,33.0,1,3.0,58.0,,,1.0,1.0
2018-19,7827975,12,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,10.0,1.0,,,,,,,4.0,,6.5,,,,1.0,,1.0,,,1.0,3.0,1.0,3.0,1,,7.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,7.0,16.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,6.7,,,1.0,3.0,,2.0,,4.0,,19.0,9.0,26.0,2,1.0,47.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,2.0,,2.0,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,16.0,,,,,,,,1.0,,6.9,,,,2.0,,,,,,3.0,,3.0,0,,5.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,9.0,11.0,20.0,2.0,,5.0,1.0,,,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,6.8,,,1.0,,2.0,4.0,,4.0,,20.0,14.0,30.0,1,2.0,57.0,1.0,,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,15.0,8.0,23.0,2.0,2.0,4.0,1.0,,,1.0,,,,3.0,7.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,7.0,,7.7,,,1.0,3.0,1.0,,,,1.0,19.0,8.0,27.0,1,4.0,42.0,3.0,,1.0,4.0
2018-19,7827975,12,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,13.0,5.0,17.0,,,6.0,1.0,1.0,,,,,1.0,3.0,4.0,,,,1.0,,,,,1.0,,78.0,1.0,,,,,,,12.0,,7.0,,,,1.0,4.0,1.0,,4.0,,18.0,6.0,23.0,1,1.0,40.0,2.0,1.0,2.0,1.0
2018-19,7827995,13,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,9.0,25.0,34.0,1.0,1.0,10.0,,,1.0,4.0,,,1.0,9.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,6.0,,,,2.0,2.0,,,2.0,,13.0,25.0,38.0,1,2.0,48.0,,,1.0,1.0
2018-19,7827995,13,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,8.0,4.0,12.0,3.0,6.0,5.0,,,1.0,2.0,,,2.0,9.0,7.0,,,2.0,,,,,,,,71.0,,,,,,,,12.0,,6.4,,,,1.0,,,,,,11.0,5.0,16.0,1,,30.0,5.0,1.0,,
2018-19,7827995,13,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,9.0,13.0,46.0,59.0,4.0,4.0,6.0,,,,1.0,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.1,,,1.0,10.0,,,,12.0,,16.0,51.0,67.0,1,,82.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,31.0,25.0,56.0,,1.0,10.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,9.0,,6.9,,,,2.0,,1.0,,6.0,,36.0,28.0,63.0,0,,69.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,11.0,6.0,16.0,22.0,1.0,,6.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,1.0,6.5,2.0,3.0,,1.0,,,,20.0,,15.0,16.0,31.0,0,,39.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,,26.0,10.0,32.0,1.0,,6.0,,1.0,,1.0,,,,3.0,2.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,1.0,,,,,,22.0,,7.6,,,1.0,4.0,,13.0,,2.0,,41.0,14.0,42.0,1,1.0,76.0,,1.0,,1.0
2018-19,7827995,13,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,9.0,25.0,34.0,5.0,8.0,4.0,,,,1.0,,,,7.0,10.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,8.0,,7.5,,,,11.0,,,,8.0,,15.0,27.0,42.0,1,1.0,58.0,,1.0,,1.0
2018-19,7827995,13,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,1.0,4.0,3.0,7.0,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,19.0,,,,,,,,2.0,,6.3,,,1.0,1.0,1.0,,,1.0,,5.0,3.0,8.0,3,,15.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,4.0,9.0,32.0,40.0,6.0,5.0,7.0,,,,2.0,,,1.0,9.0,10.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,2.0,10.0,,1.0,,11.0,,20.0,34.0,53.0,2,3.0,78.0,1.0,3.0,,3.0
2018-19,7827995,13,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2018-19,7827995,13,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,,1.0,,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,10.0,,6.8,,,,,,4.0,,1.0,,15.0,4.0,15.0,1,2.0,27.0,1.0,,,2.0
2018-19,7827995,13,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,19.0,13.0,32.0,1.0,2.0,13.0,1.0,,,1.0,,,2.0,6.0,9.0,,,1.0,,,,,4.0,2.0,,90.0,1.0,,,,,,,14.0,,7.6,,,,1.0,5.0,,,2.0,,27.0,14.0,41.0,1,3.0,65.0,2.0,,4.0,
2018-19,7827995,13,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,2.0,14.0,13.0,27.0,2.0,,7.0,,,2.0,1.0,,,3.0,10.0,2.0,,,2.0,,,,,2.0,1.0,,89.0,,,,,,,,16.0,,6.2,,,3.0,2.0,4.0,1.0,,7.0,1.0,19.0,16.0,34.0,5,,60.0,3.0,,2.0,
2018-19,7828018,14,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,18.0,25.0,43.0,3.0,1.0,6.0,,,1.0,,,,2.0,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.2,,,,,1.0,,,3.0,,24.0,25.0,49.0,1,1.0,62.0,2.0,1.0,1.0,
2018-19,7828018,14,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,9.0,6.0,15.0,8.0,6.0,1.0,,,4.0,1.0,,,2.0,14.0,10.0,,,,,,,,,,,90.0,1.0,,,,,,,17.0,,6.6,,,2.0,,3.0,1.0,,,2.0,17.0,6.0,22.0,7,1.0,48.0,4.0,3.0,,
2018-19,7828018,14,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,5.0,10.0,6.0,16.0,,,3.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,20.0,,,,,,,,6.0,,6.8,,,1.0,,1.0,1.0,,6.0,,15.0,6.0,20.0,1,1.0,26.0,,,1.0,
2018-19,7828018,14,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,7.0,46.0,53.0,,2.0,10.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,,1.0,,,,9.0,,13.0,49.0,62.0,0,1.0,68.0,,,,1.0
2018-19,7828018,14,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,5.0,38.0,28.0,66.0,,1.0,10.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,1.0,1.0,3.0,,7.0,,48.0,29.0,74.0,0,1.0,89.0,2.0,2.0,1.0,1.0
2018-19,7828018,14,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,7.0,5.0,15.0,20.0,,,9.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,,5.6,1.0,1.0,,,,,2.0,17.0,,13.0,17.0,30.0,0,,37.0,,,,
2018-19,7828018,14,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,,14.0,6.0,17.0,1.0,,1.0,1.0,,,1.0,,,1.0,6.0,,,,3.0,,,,,,3.0,,54.0,,,,,,,,11.0,,6.9,,,,1.0,,10.0,,2.0,,23.0,6.0,19.0,0,,35.0,,,,
2018-19,7828018,14,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,1.0,,1.0,,5.0,2.0,6.0,0,,8.0,,,,
2018-19,7828018,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,21.0,26.0,47.0,1.0,1.0,9.0,,,,1.0,,,1.0,7.0,6.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,21.0,,6.4,,,,3.0,5.0,,,17.0,,34.0,30.0,64.0,0,2.0,87.0,,,3.0,2.0
