season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965289,12,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,7.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,1.0,0.0,68.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,0.0,0.0,22.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965289,12,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965289,12,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,1.0,83.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965289,12,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,0.0,0.0,6.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,1.0,0.0,84.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965309,13,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965331,14,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,67.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,1.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,
2013-14,3965331,14,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,23.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,77.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965331,14,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,56.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,13.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,34.0,0.0,0.0
2013-14,3965331,14,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965331,14,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,33.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,1.0,78.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,83.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,57.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965345,15,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,7.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,29.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965369,16,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965369,16,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,1.0,73.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965369,16,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965369,16,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,1.0,11.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,1.0,79.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,75.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965379,17,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,1.0,18.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,2.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,1.0,72.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,61.0,0.0,0.0
2013-14,3965409,18,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,29.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,28.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965429,19,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965429,19,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,79.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965429,19,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,11.0,0.0,0.0
2013-14,3965429,19,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,76.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,65.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,25.0,0.0,0.0
2013-14,3965455,20,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,14.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,8.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,
2013-14,3965469,21,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3965469,21,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965469,21,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,82.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,82.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,8.0,0.0,0.0
2013-14,3965469,21,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,30.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,2.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,60.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,78.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,1.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965495,22,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,75.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965505,23,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
