season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576075,5,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,11.0,11.0,5.0,16.0,,,15.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,8.3,3.0,9.0,,,,,,,21.0,,20.0,6.0,26.0,0,,41.0,,,,
2021-22,9576075,5,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,28.0,,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,6.0,2.0,8.0,1,,10.0,,1.0,,
2021-22,9576075,5,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2021-22,9576075,5,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,3.0,2.0,13.0,15.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,10.0,,7.0,,,1.0,,8.0,,,,7.0,,8.0,16.0,24.0,2,,37.0,1.0,,,
2021-22,9576075,5,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,6.0,7.0,13.0,1.0,2.0,2.0,,,,3.0,,,,6.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,6.5,,,,,4.0,1.0,,,1.0,,11.0,11.0,22.0,0,1.0,34.0,,1.0,1.0,1.0
2021-22,9576075,5,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,7.0,6.0,13.0,1.0,3.0,4.0,,,,,,,1.0,2.0,13.0,,,,,,,,,,,,81.0,,,,,,,,9.0,,7.4,,,,,5.0,1.0,,,3.0,,11.0,8.0,19.0,0,7.0,39.0,,2.0,1.0,5.0
2021-22,9576075,5,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,7.0,4.0,11.0,1.0,,9.0,1.0,,,2.0,,,2.0,5.0,4.0,,,,,,,,,1.0,4.0,,62.0,,,,,,,,9.0,,6.9,,,2.0,,,1.0,,,2.0,1.0,8.0,6.0,14.0,2,,29.0,4.0,3.0,1.0,
2021-22,9576075,5,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,1.0,,1.0,13.0,6.0,18.0,1.0,,1.0,,,1.0,1.0,,,3.0,9.0,3.0,,,1.0,,1.0,,,,,2.0,,90.0,4.0,,,,,,,15.0,,7.5,,,,,,5.0,1.0,,1.0,,19.0,6.0,24.0,5,,43.0,3.0,1.0,2.0,
2021-22,9576075,5,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2021-22,9576075,5,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,15.0,13.0,28.0,1.0,2.0,7.0,,1.0,,1.0,,,3.0,8.0,6.0,,,3.0,1.0,,,,,3.0,2.0,,89.0,1.0,,,,,,,15.0,,6.9,,,1.0,,,1.0,,,,,24.0,14.0,38.0,2,2.0,59.0,2.0,1.0,1.0,1.0
2021-22,9576075,5,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,5.0,16.0,14.0,30.0,,,11.0,,,,3.0,,,1.0,7.0,1.0,,,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,6.7,,,2.0,,3.0,1.0,,,10.0,,23.0,17.0,40.0,3,1.0,56.0,,,,
2021-22,9576075,5,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,2.0,13.0,10.0,23.0,,,5.0,,,,,,,1.0,5.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,1.0,,,5.0,,,3.0,,15.0,12.0,27.0,1,3.0,47.0,3.0,1.0,1.0,1.0
2021-22,9576075,5,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,5.0,12.0,17.0,1.0,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.5,,,,,6.0,,,,9.0,,10.0,13.0,23.0,2,,32.0,,,,
2021-22,9576154,6,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,5.0,25.0,14.0,36.0,,2.0,4.0,1.0,,1.0,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,3.0,,90.0,,,,,,,,14.0,,7.5,,,1.0,,1.0,1.0,10.0,,9.0,,36.0,15.0,41.0,2,1.0,71.0,1.0,,1.0,
2021-22,9576154,6,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,7.0,15.0,22.0,2.0,2.0,4.0,,1.0,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,2.0,,4.0,1.0,,,8.0,,12.0,18.0,30.0,2,2.0,42.0,1.0,,1.0,2.0
2021-22,9576154,6,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,11.0,10.0,4.0,14.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.6,1.0,3.0,,,,,,,23.0,,20.0,6.0,26.0,0,,33.0,,1.0,,
2021-22,9576154,6,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,9.0,24.0,33.0,1.0,2.0,7.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.8,,,,,1.0,,,,6.0,,14.0,25.0,39.0,0,3.0,50.0,3.0,1.0,,1.0
2021-22,9576154,6,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,7.0,12.0,19.0,1.0,3.0,4.0,,,,1.0,,,,6.0,7.0,,,3.0,,,,,,,,,90.0,,2.0,,,,,,17.0,,6.7,,,,,3.0,2.0,1.0,,3.0,,14.0,16.0,29.0,0,2.0,53.0,1.0,1.0,1.0,1.0
2021-22,9576154,6,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2021-22,9576154,6,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,14.0,9.0,23.0,,,7.0,,,,4.0,,,,4.0,9.0,,,,,,,,,1.0,1.0,,79.0,1.0,,,,,,,6.0,,7.3,,,1.0,,1.0,2.0,,,2.0,,18.0,9.0,27.0,2,2.0,46.0,2.0,5.0,2.0,1.0
2021-22,9576154,6,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,18.0,5.0,23.0,1.0,2.0,6.0,2.0,,2.0,1.0,,,4.0,8.0,6.0,,,,1.0,,,,,,5.0,,90.0,,1.0,,,,,,20.0,,7.7,,,,,,5.0,2.0,,1.0,1.0,26.0,7.0,31.0,2,1.0,53.0,2.0,,3.0,
2021-22,9576154,6,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,2.0,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,11.0,1.0,,,,,,,2.0,,6.2,,,,,,,,,,,4.0,,4.0,1,1.0,8.0,,1.0,,
2021-22,9576154,6,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,14.0,7.0,21.0,5.0,12.0,7.0,,,,,,,,6.0,14.0,,,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,7.3,,,,,1.0,,1.0,,1.0,,23.0,11.0,33.0,1,1.0,46.0,2.0,1.0,,1.0
2021-22,9576154,6,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,5.0,17.0,9.0,26.0,3.0,,3.0,,1.0,1.0,6.0,,,1.0,13.0,10.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,2.0,,6.0,3.0,1.0,,7.0,,20.0,10.0,29.0,4,4.0,55.0,,5.0,1.0,2.0
2021-22,9576154,6,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,13.0,4.0,17.0,3.0,,6.0,,,1.0,2.0,,,1.0,9.0,9.0,,,2.0,,,,,,2.0,1.0,,83.0,1.0,,,,,,,8.0,,7.1,,,2.0,,,4.0,,,,,14.0,5.0,19.0,4,5.0,43.0,3.0,2.0,2.0,4.0
2021-22,9576154,6,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,9.0,29.0,38.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.4,,,1.0,,1.0,,,,3.0,,11.0,31.0,42.0,1,,47.0,1.0,1.0,,
2021-22,9576478,7,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,5.0,25.0,18.0,41.0,1.0,,7.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,4.0,,90.0,,,,,,,,20.0,,7.1,,,,,,,12.0,,7.0,,39.0,21.0,48.0,0,1.0,82.0,,1.0,,
2021-22,9576478,7,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,10.0,23.0,33.0,1.0,2.0,5.0,,,,,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,1.0,2.0,,,2.0,,13.0,26.0,39.0,0,3.0,51.0,,1.0,1.0,3.0
2021-22,9576478,7,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,1.0,10.0,9.0,19.0,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,55.0,1.0,,,,,,,6.0,,7.0,,,,,1.0,1.0,,,2.0,,12.0,9.0,21.0,1,1.0,29.0,2.0,,,1.0
2021-22,9576478,7,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,4.0,3.0,12.0,15.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.2,,1.0,,,,,,,10.0,,8.0,13.0,21.0,0,,26.0,,,,
2021-22,9576478,7,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,12.0,15.0,27.0,,,5.0,,,,1.0,,,,2.0,10.0,,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,7.0,,,,,1.0,4.0,1.0,,4.0,,25.0,19.0,43.0,0,4.0,60.0,2.0,3.0,3.0,1.0
2021-22,9576478,7,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,2.0,9.0,15.0,24.0,1.0,,6.0,,,,2.0,,,1.0,6.0,1.0,,,1.0,1.0,,,,,,1.0,,70.0,,,,,,,,8.0,,5.9,,,,,,1.0,,,4.0,,13.0,17.0,30.0,0,,38.0,,1.0,,
2021-22,9576478,7,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,13.0,,,,,,,,,,6.7,,,1.0,,,,,,,,2.0,,2.0,1,,4.0,,1.0,,
2021-22,9576478,7,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,13.0,2.0,15.0,2.0,,2.0,,,,1.0,,,,4.0,2.0,,,,,,,,,2.0,,,77.0,,,,,,,,7.0,,6.4,,,,,,3.0,1.0,,,,18.0,2.0,19.0,0,,29.0,1.0,,2.0,
2021-22,9576478,7,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,15.0,2.0,17.0,1.0,,2.0,,1.0,,,,,2.0,7.0,14.0,,,,,,,,,,,,90.0,1.0,,,,,,,22.0,,6.9,,,,,,12.0,3.0,,2.0,1.0,28.0,2.0,27.0,1,2.0,54.0,3.0,4.0,8.0,2.0
2021-22,9576478,7,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,20.0,,,,,,,,9.0,,6.5,,,,,,2.0,2.0,,4.0,,13.0,1.0,12.0,0,,26.0,,,1.0,
2021-22,9576478,7,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,18.0,4.0,22.0,1.0,8.0,8.0,,,2.0,1.0,,,4.0,11.0,12.0,,,,,,,,,2.0,,,90.0,,,,,,,,23.0,,6.0,,,1.0,,,6.0,3.0,,,,27.0,5.0,29.0,3,1.0,64.0,4.0,2.0,1.0,1.0
2021-22,9576478,7,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,7.0,27.0,28.0,54.0,1.0,,7.0,,,1.0,7.0,,,,10.0,4.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.5,,,,,,1.0,4.0,,9.0,,38.0,29.0,63.0,1,2.0,75.0,,1.0,1.0,1.0
2021-22,9576478,7,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,3.0,6.0,9.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,35.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,6.0,10.0,0,,12.0,,,,
2021-22,9576478,7,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576478,7,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,3.0,3.0,5.0,8.0,,,3.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,,,23.0,,,,,,,,3.0,,5.9,,,,,,,1.0,,3.0,,5.0,5.0,9.0,0,1.0,13.0,1.0,,,1.0
2021-22,9576480,8,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,4.0,19.0,12.0,30.0,2.0,1.0,2.0,,,,2.0,,,1.0,5.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,6.4,,,,,2.0,,6.0,,7.0,,32.0,16.0,42.0,0,3.0,72.0,1.0,,,1.0
2021-22,9576480,8,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,6.0,26.0,32.0,1.0,6.0,7.0,,,,,,,,2.0,8.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.0,,,1.0,,5.0,,,,1.0,,10.0,27.0,37.0,1,2.0,48.0,,,,1.0
2021-22,9576480,8,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,,3.0,6.0,3.0,,,,,1.0,,,,,2.0,,77.0,1.0,,,,,,,10.0,,7.1,,,,,1.0,3.0,1.0,,,,6.0,1.0,6.0,1,1.0,21.0,2.0,,1.0,1.0
2021-22,9576480,8,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,10.0,10.0,9.0,19.0,,2.0,10.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,2.0,6.0,,1.0,,,2.0,,,,20.0,,19.0,10.0,29.0,0,,38.0,,,,
2021-22,9576480,8,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,4.0,3.0,7.0,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.3,,,,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2021-22,9576480,8,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,7.0,7.0,25.0,32.0,,6.0,7.0,,,,1.0,,,,1.0,8.0,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,11.0,,7.3,,,1.0,,11.0,1.0,,,12.0,,12.0,30.0,42.0,1,1.0,61.0,1.0,,1.0,1.0
2021-22,9576480,8,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,6.0,14.0,20.0,1.0,1.0,4.0,,,,4.0,,,,9.0,7.0,,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.6,,,,,2.0,4.0,2.0,,1.0,,10.0,14.0,22.0,0,4.0,41.0,1.0,,2.0,
2021-22,9576480,8,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,,7.0,10.0,16.0,1.0,1.0,6.0,1.0,,,1.0,,,,2.0,7.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,7.3,,,,,,,1.0,,2.0,,9.0,10.0,18.0,0,6.0,36.0,2.0,,,5.0
2021-22,9576480,8,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,11.0,3.0,14.0,,,3.0,,,,,,,1.0,3.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.9,,,2.0,,,9.0,1.0,,,,20.0,5.0,24.0,2,,45.0,3.0,1.0,7.0,
2021-22,9576480,8,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,3.0,2.0,5.0,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,4.0,,7.0,,,,,,1.0,1.0,,,,6.0,2.0,7.0,1,2.0,12.0,,,,2.0
2021-22,9576480,8,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,22.0,9.0,31.0,4.0,5.0,7.0,,,,2.0,,,6.0,20.0,9.0,,,5.0,,,,,,,1.0,,90.0,,1.0,,,,,,24.0,,5.5,,,,,1.0,3.0,1.0,,,,29.0,12.0,40.0,0,2.0,66.0,4.0,2.0,,1.0
2021-22,9576480,8,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,12.0,11.0,23.0,,,6.0,,,,,,,2.0,4.0,4.0,,,2.0,,,,,,,,,60.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,1.0,,13.0,11.0,24.0,0,2.0,33.0,1.0,1.0,1.0,2.0
2021-22,9576480,8,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,2.0,16.0,9.0,25.0,1.0,,7.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,,77.0,,,,,,,,7.0,,6.3,,,,,1.0,2.0,1.0,,2.0,,19.0,9.0,27.0,0,2.0,41.0,,,1.0,1.0
2021-22,9576480,8,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,3.0,9.0,6.0,12.0,,,4.0,,,1.0,2.0,,,,4.0,5.0,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,7.0,,,,,2.0,1.0,11.0,,7.0,,21.0,9.0,19.0,1,4.0,44.0,1.0,,1.0,3.0
2021-22,9576479,9,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,2.0,8.0,10.0,3.0,3.0,3.0,,,,2.0,,,,5.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.3,,,,,6.0,,,,3.0,1.0,10.0,9.0,19.0,0,1.0,29.0,1.0,1.0,,1.0
2021-22,9576479,9,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,8.0,1.0,9.0,3.0,3.0,1.0,,1.0,,,,,1.0,7.0,3.0,,,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,6.6,,,1.0,,,1.0,,,,2.0,12.0,2.0,14.0,2,,31.0,9.0,,,
2021-22,9576479,9,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,15.0,12.0,3.0,15.0,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,1.0,6.7,2.0,2.0,,,3.0,,,1.0,31.0,,25.0,6.0,31.0,0,,40.0,,,,
2021-22,9576479,9,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,1.0,4.0,4.0,1.0,,5.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,65.0,,,,,,,,7.0,,6.6,,,,,1.0,1.0,2.0,,1.0,,2.0,7.0,7.0,0,,16.0,1.0,2.0,,
