season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3965445,20,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965445,20,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965445,20,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965445,20,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965445,20,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965445,20,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965445,20,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965445,20,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,79.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965467,21,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,51.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,56.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,0.0,0.0,,,39.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965479,22,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965503,23,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965531,24,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,0.0,0.0,,,79.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965531,24,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965545,25,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965545,25,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,8.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,82.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965557,26,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965583,27,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965605,28,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965605,28,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965633,29,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,1.0,0.0,,,87.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965633,29,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,0.0,0.0,,,3.0,,0.0,,,,,,,,1.0,,,,2.0,0.0,1.0,,1.0,
2013-14,3965645,30,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,1.0,,43.0,,2.0,6.0,,,,1.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,,90.0,,0.0,,5.9,,,1.0,,2.0,1.0,5.0,,,46.0,1.0,2.0,3.0,,1.0
2013-14,3965645,30,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,4.0,19.0,,4.0,6.0,,,,1.0,,2.0,4.0,1.0,0.0,0.0,2.0,,77.0,,0.0,1.0,5.9,,,1.0,,8.0,,,5.0,,22.0,1.0,,,,
2013-14,3965645,30,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,35.0,,1.0,10.0,,,,1.0,1.0,8.0,11.0,3.0,0.0,0.0,3.0,2.0,90.0,,0.0,1.0,5.8,,,,,1.0,6.0,2.0,3.0,,45.0,0.0,5.0,1.0,3.0,2.0
2013-14,3965645,30,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,23.0,,1.0,5.0,,,,2.0,,3.0,7.0,1.0,0.0,0.0,3.0,,90.0,,0.0,1.0,6.3,,,,,8.0,,,,,27.0,0.0,6.0,,,
2013-14,3965675,31,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965675,31,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965675,31,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965685,32,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965709,33,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,0.0,0.0,,,26.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965709,33,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,0.0,0.0,,,68.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,22.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,5187510,34,1,Manchester_United,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965743,35,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,29.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965743,35,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965765,36,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965765,36,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965787,37,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965809,38,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965809,38,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
