season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025285,10,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,15.0,31.0,46.0,1.0,2.0,,1.0,,,,,,,,1.0,5.0,,,0.00891354,,,,0.0,,,,,,,,,,,,,77.0,,1.0,,,,,,7.0,,,6.9,,,,,,3.0,,,,2.0,,17.0,35.0,52.0,,,0,3.0,62.0,,,,1.0
2025-26,14025285,10,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,1.0,,2.0,5.0,22.0,27.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00401348,,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,1.0,,,7.0,,,,,,,,1.0,,2.0,,6.0,22.0,28.0,,,0,,31.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,11.0,27.0,38.0,,1.0,,5.0,,,,,,,,1.0,4.0,,,0.00219535,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.4,,,,,,2.0,,,,4.0,,14.0,33.0,47.0,,,0,3.0,59.0,1.0,,,1.0
2025-26,14025057,11,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,8.0,29.0,37.0,1.0,2.0,,3.0,,,,,,,1.0,2.0,4.0,,,0.00300305,0.1025,0.7812,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,8.0,,,7.3,,,,,,7.0,,,,3.0,,9.0,34.0,43.0,,,1,2.0,59.0,1.0,,,
2025-26,14025057,11,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,5.0,1.0,6.0,,2.0,,1.0,,,,,,,,,3.0,,,0.00462657,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,6.0,1.0,7.0,,,0,1.0,12.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,7.0,7.0,14.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.0179618,,,,0.0,,,,,,,,,,,,,58.0,,,,,,,,6.0,,,6.8,,,,,,3.0,1.0,1.0,,1.0,,8.0,8.0,16.0,,,0,2.0,31.0,2.0,,,1.0
2025-26,14025057,11,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,5.0,3.0,8.0,1.0,,,,,,,1.0,,,,2.0,,,,0.00102338,,,,0.0,,,,,,,,,,,,,18.0,,1.0,,,,,,3.0,,,6.0,,,,,,,,,,,,7.0,4.0,11.0,,,0,,13.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,56.0,32.0,88.0,6.0,2.0,38.0,4.0,,,,1.0,,,,8.0,6.0,,,0.420343,,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,11.0,,,7.1,,,,,386.28753079267,1.0,,4.0,,3.0,,60.0,35.0,95.0,304.71,,0,4.0,110.0,,,,3.0
2025-26,14723574,12,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,1.0,,1.0,26.0,35.0,61.0,5.0,4.0,22.0,3.0,1.0,,1.0,,,,,5.0,5.0,,,0.285056,0.4011,0.6834,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,6.0,,,7.5,,,1.0,,149.04351132856,4.0,,1.0,,2.0,,29.0,38.0,67.0,57.855,,3,,82.0,,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,18.0,3.0,21.0,1.0,1.0,9.0,3.0,,,,,,,,1.0,3.0,,,0.0390964,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,1.0,,,7.1,,,,,55.162221918086,2.0,,1.0,,,,18.0,3.0,21.0,4.83,,0,2.0,28.0,,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,12.0,16.0,28.0,2.0,,10.0,5.0,,,,1.0,,,,3.0,,,,0.012844,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,,6.3,,,,,63.982847652657,1.0,,2.0,,2.0,,15.0,16.0,31.0,27.51,,0,,37.0,1.0,,,
2025-26,14723574,12,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,51.0,26.0,77.0,,5.0,29.0,7.0,,,,1.0,,,,3.0,7.0,,,0.0967712,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,10.0,,,7.2,,,,,341.2418085729,3.0,,,,3.0,,55.0,30.0,85.0,281.19,,0,1.0,97.0,2.0,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,6.0,24.0,36.0,60.0,2.0,3.0,25.0,3.0,,,,,,,,3.0,4.0,,,0.0148755,,,1.0,0.0,,,,,3.0,,,,,,,,82.0,,1.0,,,,,,10.0,,,7.1,,,,,194.88200867382,3.0,,,,10.0,,32.0,37.0,69.0,-107.625,,0,1.0,80.0,1.0,,,
2025-26,14025102,13,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,14.0,31.0,45.0,5.0,6.0,20.0,2.0,,,,1.0,,,,7.0,7.0,,,0.0034293,0.0638,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.5,,,1.0,,114.65393370522,5.0,,,,5.0,,20.0,32.0,52.0,-60.165,,1,1.0,63.0,1.0,,,
2025-26,14025102,13,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,15.0,10.0,25.0,,4.0,11.0,6.0,,,,,,,1.0,3.0,8.0,,,0.0201538,0.0718,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,22.0,,,6.8,,,2.0,,117.21727380311,3.0,1.0,2.0,,1.0,,22.0,13.0,35.0,-74.55,,2,1.0,68.0,2.0,3.0,,1.0
2025-26,14025102,13,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,4.0,5.0,10.0,15.0,1.0,2.0,6.0,1.0,,,,,,,,2.0,5.0,,,0.0030637,,,,0.0,,,,,1.0,1.0,,,,,,,36.0,,,,,,,,4.0,,,7.2,,,,,36.750191691886,5.0,1.0,,,6.0,,6.0,11.0,17.0,-12.39,,0,1.0,30.0,,2.0,,
2025-26,14025102,13,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,6.9e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.6,,,,,,1.0,,,,2.0,,,3.0,3.0,,,0,,4.0,,,,
2025-26,14025102,13,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,6.0,16.0,22.0,2.0,1.0,12.0,2.0,,,,,,,,3.0,3.0,,1.0,0.00322757,,,1.0,0.0,,,,,,,,,,,,,54.0,,1.0,,1.0,,,,4.0,,,5.7,,,,,82.302801291422,3.0,,,,2.0,,7.0,16.0,23.0,-31.71,,0,2.0,33.0,3.0,,,
2025-26,14025102,13,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,27.0,25.0,52.0,1.0,,21.0,2.0,,,,2.0,,,,7.0,2.0,,,0.0130555,,,3.0,0.0,,,,,,,,,,,,,88.0,,,,,,,,22.0,,,6.1,,,,,238.15486268557,1.0,1.0,3.0,,7.0,,37.0,29.0,66.0,178.605,,0,2.0,81.0,,,,2.0
2025-26,14025150,14,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,24.0,11.0,35.0,4.0,2.0,5.0,3.0,,,,1.0,,,,5.0,3.0,,,0.0200817,0.2675,0.2591,,0.0,1.0,,,,2.0,,,,,,,,68.0,1.0,,,,,,,18.0,,,7.7,,,,,60.141600951647,,1.0,2.0,,4.0,,30.0,16.0,46.0,15.33,,1,,73.0,1.0,,1.0,
2025-26,14025150,14,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,4.0,40.0,26.0,66.0,2.0,,24.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,0.0409795,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,8.2,,,,,258.14329224964,3.0,,1.0,,5.0,,43.0,28.0,71.0,211.785,,0,2.0,86.0,1.0,,,1.0
2025-26,14025150,14,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,3.0,6.0,2.0,8.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,3.0,,,0.0414891,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,4.0,,,6.9,,,,,40.484632969315,,1.0,,,5.0,,9.0,2.0,11.0,40.215,,0,2.0,16.0,1.0,,1.0,1.0
2025-26,14025150,14,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,1.0,1.0,7.0,8.0,,1.0,2.0,4.0,,,,,,,,,2.0,,,0.00022308,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,,6.5,,,,,24.96482564109,,,,,3.0,1.0,3.0,10.0,13.0,9.24,,0,1.0,17.0,1.0,,,1.0
2025-26,14025150,14,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,,1.0,5.0,6.0,2.0,,3.0,3.0,,,,1.0,,,,5.0,,,,0.0021859,,,2.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,3.0,,,6.4,,,,,21.061750610664,5.0,,,,1.0,,3.0,6.0,9.0,-11.235,,0,,17.0,,,,
2025-26,14912436,15,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,16.0,25.0,41.0,5.0,2.0,12.0,,,,,,,,,6.0,5.0,,,0.0765561,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,,,6.5,,,,,100.33529689501,2.0,,,,4.0,,21.0,28.0,49.0,-41.37,,0,3.0,60.0,1.0,,,2.0
2025-26,14912436,15,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14912436,15,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,13.0,11.0,24.0,2.0,5.0,8.0,4.0,1.0,1.0,,1.0,,,3.0,6.0,6.0,,,0.212161,0.2027,0.1065,,1.0,,,,,1.0,4.0,,,,,,,84.0,1.0,,,,,,,14.0,,,7.1,,,,,85.250409194907,5.0,,1.0,,1.0,,19.0,13.0,32.0,-37.8,,1,1.0,55.0,,,,
2025-26,14912436,15,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,1.0,,1.0,21.0,17.0,38.0,,1.0,14.0,1.0,,,1.0,,,,,3.0,2.0,,,0.03567,0.015,,3.0,0.0,,,,,1.0,1.0,,,,,,,69.0,,,,,,,,4.0,,,6.5,,,,,93.778786175831,6.0,,1.0,,4.0,,24.0,18.0,42.0,-37.17,,1,,59.0,,1.0,,
2025-26,14912436,15,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,1.0,5.0,19.0,24.0,1.0,,8.0,4.0,,,,,,,,1.0,1.0,,,0.00368607,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,1.0,,,6.9,,,,,62.256910383745,1.0,1.0,,,2.0,,6.0,19.0,25.0,-13.755,,0,,27.0,,,1.0,
2025-26,14912436,15,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,6.0,15.0,21.0,1.0,,7.0,,,,,,,,,2.0,4.0,,,0.015378,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,1.0,,,7.1,,,,,44.960431188555,1.0,1.0,,,,,6.0,15.0,21.0,-7.56,,0,2.0,27.0,,1.0,1.0,1.0
2025-26,14912436,15,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,1.0,8.0,28.0,36.0,,4.0,15.0,3.0,,,,,,,,,6.0,,,0.00309805,0.0318,,,0.0,,,,,,,,,,,,,69.0,,1.0,,,,,,1.0,,,7.0,,,1.0,,98.126411280071,7.0,,,,1.0,,8.0,28.0,36.0,-4.515,,1,,49.0,,2.0,,
2025-26,15035359,16,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,8.0,20.0,28.0,1.0,2.0,10.0,2.0,,,,,,,,2.0,6.0,,,0.00628726,,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,14.0,,,6.0,,,,,77.745724363321,5.0,1.0,2.0,,4.0,,13.0,22.0,35.0,38.325,,0,3.0,59.0,4.0,,1.0,2.0
2025-26,15035359,16,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,17.0,11.0,28.0,2.0,4.0,13.0,4.0,,,,1.0,,,,6.0,6.0,,,0.124952,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,9.0,3.0,,7.3,,,,,115.98306429601,6.0,1.0,5.0,,1.0,,18.0,14.0,32.0,81.585,52.848187933394,0,1.0,52.0,,1.0,,1.0
2025-26,15035359,16,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,1.0,4.0,6.0,10.0,,,3.0,1.0,,,,,,,,,,,,0.00063102,,,,0.0,,,,,1.0,,,,,,,,21.0,,,,,,,,3.0,,,6.3,,,,,13.567928667374,2.0,,,,3.0,,6.0,7.0,13.0,0.84,,0,,17.0,,,,
2025-26,15035359,16,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,13.0,11.0,24.0,3.0,4.0,10.0,2.0,,,,,,,,5.0,5.0,,,0.0070272,,,2.0,0.0,,,,,1.0,,,,,,,,69.0,,,,,,,,9.0,1.0,,6.0,,,,,104.3493469056,6.0,,1.0,,5.0,,17.0,15.0,32.0,57.33,17.978782606172,0,1.0,47.0,,,,1.0
2025-26,15035359,16,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,1.0,8.0,29.0,37.0,1.0,4.0,18.0,4.0,,,,,,,,3.0,6.0,,,0.00689181,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,5.0,1.0,,6.2,,,,,143.58144229458,11.0,2.0,,,1.0,,11.0,30.0,41.0,60.165,18.49268074131,0,1.0,57.0,,,1.0,1.0
2025-26,14025216,17,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,22.0,41.0,63.0,,,27.0,4.0,,,,,,,,2.0,2.0,,,0.0157325,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,,12.0,1.0,,6.5,,,,,272.80903923966,3.0,,2.0,,3.0,,27.0,43.0,70.0,187.32,34.825591509693,0,2.0,90.0,2.0,,,1.0
2025-26,14025216,17,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025216,17,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,18.0,11.0,29.0,1.0,1.0,9.0,4.0,,,,,,,,4.0,7.0,,,0.0871382,0.0289,0.0757,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,18.0,2.0,,7.0,,,,,83.315816690794,2.0,3.0,6.0,,3.0,,24.0,11.0,35.0,34.125,37.038162691817,1,3.0,69.0,,1.0,2.0,2.0
2025-26,14025216,17,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,1.0,18.0,11.0,29.0,,1.0,16.0,3.0,,,,,,,,2.0,2.0,,,0.026848,0.0184,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,4.0,1.0,,6.8,,,1.0,,106.35759912506,1.0,1.0,,,3.0,,21.0,11.0,32.0,67.41,20.229453798855,1,1.0,38.0,,,,1.0
2025-26,14025216,17,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025216,17,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,8.0,25.0,27.0,52.0,1.0,,21.0,7.0,,,,,,,,2.0,1.0,,,0.0797969,,,1.0,0.0,,,,,,,,,,,,,84.0,,1.0,,,,,,4.0,1.0,,7.0,,,,,161.39489769197,3.0,,,,8.0,1.0,28.0,27.0,55.0,102.48,26.002710704848,0,1.0,61.0,1.0,,,1.0
2025-26,14025216,17,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,1.0,5.0,36.0,41.0,1.0,4.0,16.0,4.0,,,,,,,1.0,2.0,7.0,,,0.0240912,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,8.0,1.0,,7.2,,,,,136.48438073517,7.0,1.0,,,1.0,,10.0,38.0,48.0,84.945,25.003318899698,0,2.0,65.0,,,1.0,1.0
2025-26,14025246,18,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,,11.0,12.0,23.0,1.0,3.0,7.0,4.0,,,,,,,,2.0,5.0,,,0.122601,,,1.0,0.0,,,,,3.0,1.0,,,,,,,88.0,,,,,,,,9.0,1.0,,7.0,,,,,69.146254093248,3.0,,2.0,,,,13.0,16.0,29.0,54.915,28.573996850283,0,2.0,51.0,1.0,,,1.0
2025-26,14025246,18,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,7.92e-06,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,0,1.0,4.0,,,,
2025-26,14025246,18,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,6.0,12.0,18.0,,2.0,10.0,3.0,,1.0,,1.0,,,,1.0,4.0,,,0.00816968,0.4994,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,7.4,,,1.0,,61.049419783848,7.0,,1.0,,1.0,,8.0,14.0,22.0,19.11,6.0979042301433,1,2.0,51.0,,,,1.0
2025-26,14025246,18,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,3.0,11.0,23.0,34.0,,,19.0,2.0,1.0,,,,,,,,,,,0.0183238,,,,0.0,,,,,1.0,1.0,,,,,,,88.0,,1.0,,,,,,4.0,,,7.2,,,,,110.52939510862,8.0,,,,7.0,,15.0,23.0,38.0,17.64,,0,,49.0,,,,
2025-26,14025246,18,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,2.0,,,,1.0,,1.0,,1.0,,,0,,3.0,,,,
2025-26,14025246,18,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,5.0,5.0,2.0,1.0,1.0,3.0,,,,1.0,,,,3.0,1.0,,,4.846e-05,,,,0.0,,,,,2.0,,,,,,,,29.0,,,,,,,,2.0,,,6.6,,,,,3.6775156015984,3.0,,,,,,,6.0,6.0,3.675,,0,,13.0,,,,
2025-26,14025246,18,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,,11.0,23.0,34.0,,1.0,11.0,,,,,1.0,,,,1.0,2.0,,,0.00503377,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,,7.4,,,,,90.902414736966,8.0,,,,1.0,,12.0,24.0,36.0,24.255,,0,1.0,48.0,1.0,,,
2025-26,14025266,19,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,3.0,,,33.0,30.0,63.0,2.0,1.0,27.0,3.0,1.0,,,3.0,,,,7.0,3.0,,,0.156545,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,11.0,2.0,,6.5,,,,,205.01269491818,,1.0,10.0,,1.0,,35.0,31.0,66.0,150.675,41.763740471262,0,1.0,88.0,,,1.0,1.0
2025-26,14025266,19,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025266,19,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,4.0,16.0,11.0,27.0,3.0,2.0,10.0,8.0,,,,,,,2.0,5.0,3.0,,,0.0290506,0.0189,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,1.0,,6.5,,,1.0,,97.338296151367,1.0,,1.0,,8.0,1.0,19.0,15.0,34.0,28.35,22.440986809853,1,1.0,53.0,,,,1.0
2025-26,14025266,19,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,45.0,44.0,89.0,,2.0,50.0,5.0,,,,,,,,,3.0,,,0.0282693,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,7.2,,,,,389.18193733814,4.0,1.0,,,7.0,,51.0,46.0,97.0,236.355,11.638781551348,0,,105.0,1.0,,1.0,
2025-26,14025266,19,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025266,19,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,8.0,5.0,13.0,,1.0,4.0,,,,,,,,,,2.0,,,0.00342884,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,7.0,,,,,56.71455819085,1.0,,,,,,8.0,5.0,13.0,51.345,32.565977645389,0,1.0,15.0,,,,1.0
2025-26,14025266,19,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,4.0,26.0,31.0,57.0,2.0,1.0,28.0,5.0,,,1.0,,,,,2.0,7.0,,,0.035454,0.0438,,,0.0,,,,,,,,,,,,,75.0,,,,,,,,3.0,1.0,,7.4,,,,,249.51648931243,3.0,,,,5.0,,28.0,32.0,60.0,84.42,21.68355957863,1,4.0,72.0,,2.0,,1.0
2025-26,14025284,20,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,,12.0,15.0,27.0,3.0,2.0,6.0,3.0,,,,,,,,5.0,6.0,,,0.0428875,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,6.7,,,,,52.991226724801,5.0,,5.0,,,,14.0,16.0,30.0,25.83,,0,2.0,58.0,1.0,2.0,,
2025-26,14025284,20,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
