season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437724,2,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,2.0,19.0,26.0,45.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,3.0,,90.0,1.0,,,,,,,3.0,,8.0,,,,,8.0,,,,3.0,,20.0,28.0,48.0,1,1.0,63.0,,,,
2017-18,7437750,3,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,2.0,,2.0,50.0,20.0,68.0,1.0,1.0,6.0,,,1.0,,,,,1.0,5.0,,,,,,,,,1.0,90.0,,,,,,,,21.0,,7.5,,,,,1.0,2.0,10.0,,7.0,,68.0,22.0,80.0,1,2.0,104.0,,,2.0,
2017-18,7437750,3,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437750,3,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,4.0,,3.0,44.0,15.0,55.0,3.0,3.0,6.0,,,,2.0,,,,7.0,5.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,17.0,,7.2,,,,,1.0,,10.0,,5.0,,56.0,18.0,64.0,0,1.0,92.0,1.0,1.0,,
2017-18,7437750,3,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437750,3,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,20.0,32.0,52.0,1.0,2.0,7.0,,,,2.0,,,,3.0,3.0,,,,,,,,1.0,,90.0,,1.0,,,,,,2.0,,7.1,,,,,6.0,1.0,,,2.0,,22.0,32.0,54.0,0,,63.0,,,1.0,
2017-18,7437750,3,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,15.0,27.0,42.0,,1.0,8.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,,,4.0,,18.0,31.0,49.0,0,2.0,57.0,,,,
2017-18,7437737,4,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,39.0,15.0,54.0,1.0,3.0,5.0,,,,2.0,,,2.0,5.0,9.0,,,,,,,,,2.0,90.0,,,,,,,,19.0,,6.9,,,1.0,,5.0,3.0,6.0,,7.0,,54.0,16.0,64.0,1,2.0,96.0,1.0,1.0,3.0,
2017-18,7437737,4,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,20.0,18.0,38.0,3.0,2.0,4.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,7.0,,6.1,,,1.0,,5.0,,2.0,,2.0,,25.0,19.0,42.0,1,1.0,63.0,,,,
2017-18,7437737,4,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,4.0,18.0,40.0,58.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,5.0,,18.0,41.0,59.0,0,1.0,66.0,,,,
2017-18,7437737,4,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,4.0,21.0,51.0,72.0,,1.0,5.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,8.0,,7.0,,,,,3.0,1.0,,,8.0,,24.0,55.0,79.0,0,2.0,89.0,,,1.0,
2017-18,7437751,5,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,4.0,37.0,11.0,47.0,,1.0,10.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,5.0,1.0,90.0,,,,,,,,23.0,,7.3,,,,,,4.0,3.0,,12.0,,49.0,13.0,59.0,0,2.0,91.0,1.0,2.0,2.0,
2017-18,7437751,5,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,1.0,19.0,7.0,26.0,,1.0,3.0,,,,,,,1.0,4.0,3.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,16.0,,7.3,,,,,,2.0,5.0,,4.0,,30.0,9.0,34.0,1,1.0,53.0,,,1.0,
2017-18,7437751,5,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,16.0,27.0,43.0,2.0,2.0,9.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,7.0,,1.0,,4.0,,22.0,28.0,49.0,0,1.0,63.0,1.0,2.0,,
2017-18,7437751,5,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,21.0,29.0,1.0,2.0,6.0,,,1.0,,,,1.0,5.0,3.0,,1.0,3.0,,,,,,,90.0,,2.0,,,,,,2.0,,6.9,,,,,4.0,,,,4.0,,9.0,21.0,30.0,1,1.0,39.0,,,,
2017-18,7437755,6,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,12.0,14.0,25.0,1.0,,1.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,16.0,,7.0,,,,,3.0,1.0,1.0,,10.0,,20.0,17.0,36.0,0,1.0,66.0,,1.0,1.0,
2017-18,7437755,6,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,2.0,21.0,5.0,26.0,2.0,,4.0,,,,2.0,,,,6.0,,,,2.0,,,,,1.0,,90.0,,,,,,,,10.0,,6.5,,,,,5.0,,1.0,,6.0,,26.0,6.0,31.0,0,,47.0,2.0,,,
2017-18,7437755,6,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2017-18,7437755,6,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,6.0,24.0,30.0,,5.0,5.0,,,,,,,,,10.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,8.0,,,,,11.0,,,,4.0,,7.0,26.0,33.0,0,3.0,53.0,1.0,3.0,,
2017-18,7437755,6,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,2.0,4.0,13.0,17.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,,,90.0,,1.0,,,,,,3.0,,7.5,,,1.0,,10.0,,,,4.0,,5.0,14.0,19.0,1,1.0,37.0,,1.0,,
2017-18,7437745,7,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,7.0,18.0,26.0,43.0,,,5.0,1.0,,,3.0,,,1.0,6.0,5.0,,,1.0,1.0,,,,1.0,1.0,90.0,1.0,,,,,,,13.0,,7.4,,,,,,3.0,3.0,,9.0,,25.0,29.0,51.0,1,2.0,79.0,,1.0,2.0,
2017-18,7437745,7,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,30.0,36.0,66.0,1.0,,7.0,,,2.0,,,,1.0,3.0,5.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.9,,,,,2.0,2.0,,,7.0,,35.0,37.0,72.0,2,3.0,97.0,1.0,1.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,7.0,54.0,61.0,,6.0,9.0,,,1.0,,,,,,6.0,,,,,,,,3.0,,90.0,,,,,,,,6.0,,7.5,,,1.0,,6.0,,,,4.0,,10.0,57.0,67.0,2,,80.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,8.0,60.0,68.0,,3.0,12.0,,,,,,,,1.0,5.0,,,,,,,,3.0,,90.0,,,,,,,,7.0,,7.4,,,,,4.0,2.0,,,4.0,,9.0,65.0,74.0,0,1.0,86.0,,,1.0,
2017-18,7437745,7,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,10.0,5.0,15.0,3.0,1.0,4.0,,,1.0,2.0,,,,11.0,2.0,,,4.0,,,,,1.0,,89.0,,,,,,,,16.0,,5.9,,,,,1.0,3.0,5.0,,2.0,,20.0,5.0,20.0,1,,39.0,4.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,13.0,8.0,21.0,,1.0,3.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,90.0,,,,,,,,13.0,,7.2,,,,,6.0,2.0,1.0,,4.0,,22.0,9.0,30.0,0,2.0,57.0,1.0,,2.0,
2017-18,7437765,8,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,4.0,,,,5.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,,5.0,,,,5.0,,12.0,10.0,22.0,1,6.0,51.0,1.0,,,
2017-18,7437765,8,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,1.0,22.0,23.0,,1.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,90.0,,1.0,,,,,,,,7.1,,,,,5.0,,,,,,1.0,22.0,23.0,0,2.0,37.0,,1.0,,
2017-18,7437765,8,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,5.0,33.0,38.0,2.0,2.0,6.0,,,,1.0,,,,3.0,4.0,,1.0,,,,,,4.0,,90.0,,2.0,,,,,,6.0,,7.3,,,,,6.0,,,,5.0,,10.0,34.0,44.0,0,1.0,61.0,,1.0,,
2017-18,7437765,8,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,3.0,,3.0,41.0,18.0,56.0,1.0,1.0,5.0,,,,4.0,,,,6.0,4.0,,,1.0,,,,,4.0,2.0,90.0,,,,,,,,25.0,,7.1,,,1.0,,8.0,1.0,12.0,,9.0,,63.0,19.0,70.0,1,2.0,118.0,1.0,,1.0,
2017-18,7437924,9,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,39.0,24.0,63.0,,,8.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.7,,,,,1.0,2.0,3.0,,6.0,1.0,46.0,24.0,67.0,0,2.0,87.0,,1.0,1.0,
2017-18,7437924,9,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,20.0,38.0,58.0,2.0,8.0,6.0,,,1.0,,,,,3.0,8.0,,,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,3.0,,,,2.0,,25.0,43.0,68.0,1,,74.0,,,,
2017-18,7437924,9,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,4.0,3.0,15.0,18.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,23.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,4.0,,3.0,16.0,19.0,0,,23.0,,,,
2017-18,7437924,9,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,1.0,19.0,36.0,55.0,2.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,67.0,,,,,,,,7.0,,6.1,,,,,1.0,,,,1.0,,23.0,39.0,62.0,0,,68.0,,1.0,,
2017-18,7437748,10,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,6.0,15.0,8.0,22.0,2.0,2.0,9.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,,,89.0,,1.0,,,,,,27.0,,7.2,,,,,6.0,1.0,4.0,,13.0,,35.0,10.0,41.0,1,2.0,77.0,1.0,3.0,1.0,
2017-18,7437748,10,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,24.0,6.0,29.0,2.0,1.0,6.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,1.0,,,1.0,3.0,,2.0,1.0,31.0,7.0,35.0,2,1.0,71.0,2.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,3.0,24.0,27.0,,3.0,5.0,,,,1.0,,,,1.0,7.0,,,,,,,,5.0,,90.0,,,,,,,,9.0,,7.3,,,,,8.0,,,,4.0,,8.0,27.0,35.0,0,2.0,54.0,1.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,3.0,9.0,26.0,35.0,,1.0,8.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,90.0,,,,,,,,5.0,,7.2,,,,,9.0,1.0,,,4.0,,13.0,27.0,40.0,0,,52.0,,,1.0,
2017-18,7437748,10,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,8.0,14.0,22.0,,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.2,,,,,5.0,1.0,,,6.0,,17.0,15.0,32.0,0,1.0,48.0,1.0,2.0,1.0,
2017-18,7437866,11,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,16.0,4.0,19.0,,,2.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,78.0,,,,,,,,16.0,,7.2,,,,,,2.0,3.0,,5.0,,27.0,6.0,30.0,1,1.0,56.0,1.0,,2.0,
2017-18,7437866,11,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,5.0,19.0,18.0,36.0,3.0,,7.0,,,,2.0,,,,9.0,3.0,,,4.0,,,,,2.0,,90.0,,,,,,,,19.0,,6.4,,,,,2.0,1.0,3.0,,9.0,,30.0,20.0,47.0,0,1.0,77.0,1.0,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,8.0,16.0,24.0,1.0,1.0,3.0,,,,1.0,,,,5.0,5.0,,,4.0,,,,,1.0,,90.0,,1.0,,,,,,3.0,,6.8,,,,,3.0,,,,3.0,,10.0,17.0,27.0,0,3.0,40.0,,1.0,,
2017-18,7437866,11,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,6.0,14.0,20.0,,,,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,62.0,,1.0,,,,,,3.0,,6.4,,,,,2.0,,,,4.0,,9.0,14.0,23.0,0,,30.0,,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,23.0,31.0,1.0,2.0,9.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,5.0,1.0,90.0,,1.0,,,,,,10.0,,7.4,,,,,5.0,,,,8.0,,15.0,25.0,40.0,0,2.0,62.0,,5.0,,
2017-18,7437818,12,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,5.0,32.0,38.0,67.0,2.0,2.0,11.0,1.0,,,1.0,,,,4.0,7.0,,,,1.0,,,,3.0,2.0,90.0,,,,,,,,17.0,,8.0,,,,,3.0,2.0,6.0,,13.0,,44.0,42.0,80.0,0,4.0,110.0,,,1.0,
2017-18,7437818,12,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,42.0,20.0,62.0,1.0,1.0,3.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,,,11.0,,7.1,,,,,3.0,2.0,5.0,,1.0,,50.0,21.0,66.0,1,2.0,94.0,1.0,,1.0,
2017-18,7437818,12,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,4.0,10.0,39.0,49.0,1.0,1.0,5.0,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,,90.0,1.0,,,,,,,3.0,,7.2,,,,,5.0,,,,6.0,,12.0,40.0,52.0,1,,58.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,17.0,42.0,59.0,1.0,1.0,3.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,90.0,,,,,,,,3.0,,7.2,,,,,6.0,,,,4.0,,19.0,43.0,62.0,0,1.0,70.0,,1.0,,
2017-18,7437818,12,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,17.0,15.0,31.0,,,5.0,,,1.0,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,19.0,,7.3,,,2.0,,1.0,4.0,4.0,,7.0,1.0,28.0,17.0,41.0,3,,70.0,,3.0,4.0,
2017-18,7437840,13,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,36.0,20.0,55.0,1.0,1.0,9.0,,,,,,,,4.0,5.0,,,3.0,,,,,2.0,1.0,90.0,,,,,,,,14.0,,7.2,,,,,2.0,2.0,5.0,,5.0,,43.0,23.0,61.0,0,2.0,87.0,3.0,,2.0,
2017-18,7437840,13,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,10.0,26.0,36.0,2.0,4.0,4.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,4.0,,90.0,,2.0,,,,,,5.0,,7.2,,,1.0,,3.0,,,,5.0,,14.0,27.0,41.0,1,,51.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,21.0,24.0,45.0,4.0,1.0,10.0,,,,,,,,5.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.1,,,,,2.0,,,,5.0,,26.0,26.0,52.0,0,2.0,60.0,,1.0,,
