season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768137,13,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,2.0,8.0,10.0,18.0,,,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,65.0,,,,1.0,,,,6.1,,,,,,,,,7.0,,14.0,15.0,29.0,0,1.0,38.0,1.0,1.0,,
2015-16,6768137,13,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,9.0,18.0,27.0,1.0,5.0,1.0,,,,,,,,2.0,6.0,,,1.0,,,,,4.0,,,90.0,1.0,2.0,,,,,,7.1,,,,,5.0,,,,2.0,,13.0,19.0,32.0,1,1.0,46.0,,,,
2015-16,6768137,13,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,9.0,19.0,28.0,2.0,1.0,3.0,,,1.0,,,,,2.0,1.0,,,,,,,,3.0,,,69.0,,,,,,,,7.0,,,,,3.0,,,,1.0,,10.0,21.0,31.0,1,,39.0,1.0,,,
2015-16,6768137,13,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,1.0,6.0,1.0,7.0,2.0,,2.0,,,,,,,,4.0,,,,1.0,,,,,,,,21.0,,,,,,,,6.0,,,,,1.0,1.0,,,5.0,,11.0,1.0,12.0,0,,15.0,,,,
2015-16,6768135,14,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,1.0,22.0,13.0,34.0,,1.0,6.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,2.0,2.0,10.0,,8.0,,43.0,19.0,52.0,0,2.0,88.0,1.0,1.0,1.0,
2015-16,6768135,14,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,30.0,16.0,46.0,,1.0,6.0,,,,,,,1.0,3.0,3.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,6.7,,,1.0,,,2.0,5.0,,5.0,,39.0,21.0,55.0,1,2.0,85.0,2.0,,,
2015-16,6768135,14,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,3.0,,9.0,38.0,38.0,73.0,1.0,2.0,9.0,1.0,,,2.0,,,1.0,5.0,8.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,7.8,,,,,4.0,1.0,7.0,,16.0,,48.0,44.0,85.0,0,5.0,105.0,,,1.0,
2015-16,6768135,14,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,16.0,35.0,51.0,2.0,3.0,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,,,,9.0,,,,4.0,,20.0,40.0,60.0,0,1.0,77.0,,,,
2015-16,6768135,14,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,False,,,2.0,28.0,36.0,64.0,2.0,4.0,9.0,,,,3.0,,,,6.0,7.0,,,,,,,,,,,90.0,,,,,,,,6.5,,,,,7.0,1.0,,,6.0,,34.0,39.0,73.0,0,2.0,86.0,1.0,1.0,,
2015-16,6768135,14,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768144,15,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768144,15,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,1.0,,1.0,15.0,14.0,28.0,,1.0,7.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.3,,,1.0,,1.0,3.0,7.0,,6.0,1.0,28.0,16.0,37.0,1,6.0,67.0,,1.0,1.0,
2015-16,6768144,15,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,3.0,,7.0,24.0,27.0,48.0,2.0,,12.0,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.3,,,,,,,5.0,,11.0,,32.0,27.0,54.0,0,1.0,63.0,1.0,,,
2015-16,6768144,15,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,14.0,21.0,35.0,6.0,5.0,7.0,,,4.0,,,,,6.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,7.9,,,,,5.0,,,,2.0,,20.0,24.0,44.0,4,1.0,63.0,1.0,,,
2015-16,6768144,15,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,5.0,11.0,18.0,29.0,,,8.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,1.0,,1.0,,1.0,,6.0,,15.0,19.0,33.0,1,3.0,53.0,2.0,1.0,,
2015-16,6768144,15,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,False,1.0,,2.0,8.0,6.0,13.0,2.0,,1.0,,,,2.0,,,1.0,9.0,,,,2.0,,,,,1.0,1.0,,45.0,,,,,,,,6.0,,,1.0,,,2.0,4.0,,3.0,,11.0,9.0,16.0,1,,36.0,3.0,,,
2015-16,6768144,15,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,6.0,15.0,36.0,50.0,1.0,,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.3,,,,,2.0,,4.0,,14.0,,25.0,38.0,59.0,0,6.0,73.0,,1.0,,
2015-16,6768150,16,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,,,
2015-16,6768150,16,1,Manchester_United,Away,311456,152015,Guillermo Varela,guillermo-varela,D,False,1.0,,,11.0,15.0,25.0,3.0,,3.0,,,,1.0,,,,7.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.6,,,,,3.0,4.0,4.0,,10.0,,23.0,21.0,40.0,0,4.0,81.0,1.0,1.0,2.0,
2015-16,6768150,16,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,False,,,8.0,22.0,33.0,55.0,3.0,2.0,7.0,,,,6.0,,,2.0,12.0,8.0,,,1.0,,,,,1.0,,,89.0,1.0,,,,,,,6.3,,,1.0,,3.0,,,,13.0,,27.0,36.0,63.0,2,5.0,78.0,1.0,1.0,,
2015-16,6768150,16,1,Manchester_United,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768150,16,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,1.0,28.0,14.0,41.0,,2.0,10.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.4,,,,,4.0,3.0,3.0,,3.0,,34.0,18.0,49.0,0,,70.0,,,1.0,
2015-16,6768172,17,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,9.0,48.0,18.0,63.0,1.0,1.0,7.0,,,,2.0,,,1.0,4.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,,,,1.0,2.0,12.0,,15.0,,68.0,21.0,77.0,0,3.0,123.0,1.0,2.0,2.0,
2015-16,6768172,17,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,3.0,,2.0,33.0,20.0,50.0,,,5.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,7.0,,,,,1.0,2.0,13.0,,7.0,,57.0,21.0,65.0,1,2.0,105.0,1.0,,1.0,
2015-16,6768172,17,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,18.0,28.0,46.0,2.0,2.0,9.0,,1.0,,1.0,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,2.0,,,,,,5.0,,22.0,31.0,53.0,2,5.0,61.0,,,,
2015-16,6768172,17,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,1.0,,1.0,24.0,25.0,48.0,1.0,5.0,10.0,,,,,,,,1.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,2.0,,1.0,,6.0,,37.0,25.0,61.0,0,2.0,70.0,,1.0,,
2015-16,6768172,17,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768172,17,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,18.0,6.0,24.0,1.0,1.0,4.0,,,,,,,1.0,4.0,7.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,2.0,1.0,4.0,,2.0,,27.0,6.0,29.0,0,4.0,58.0,1.0,1.0,1.0,
2015-16,6768188,18,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,3.0,23.0,12.0,34.0,1.0,1.0,4.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.6,,,,,2.0,,8.0,,6.0,,34.0,14.0,40.0,0,3.0,80.0,2.0,,,
2015-16,6768188,18,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,8.0,19.0,27.0,3.0,5.0,2.0,,,,,,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.4,,,,,3.0,,,,5.0,,17.0,19.0,36.0,0,,42.0,,1.0,,
2015-16,6768188,18,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,1.0,,1.0,13.0,21.0,33.0,,1.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,6.5,,,,,1.0,,1.0,,5.0,,19.0,26.0,44.0,0,2.0,49.0,,,,
2015-16,6768188,18,1,Manchester_United,Away,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768188,18,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768346,19,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,3.0,21.0,14.0,35.0,,,7.0,,,,1.0,,,,7.0,3.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,6.7,,,,,2.0,5.0,8.0,,6.0,,36.0,17.0,45.0,0,1.0,79.0,,1.0,1.0,
2015-16,6768346,19,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,1.0,,2.0,22.0,10.0,31.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,70.0,,,,,,,,6.7,,,,,2.0,1.0,6.0,,5.0,1.0,30.0,11.0,35.0,0,,50.0,,,1.0,
2015-16,6768346,19,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,6.0,29.0,47.0,76.0,,,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,1.0,,81.0,,,,,,,,7.5,,,,,,,4.0,,8.0,,35.0,47.0,78.0,0,4.0,92.0,2.0,1.0,,
2015-16,6768346,19,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,11.0,42.0,53.0,,1.0,10.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,,,,,2.0,,15.0,43.0,58.0,0,2.0,62.0,,,,
2015-16,6768346,19,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,1.0,5.0,3.0,8.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,6.5,,,,,1.0,,,,1.0,,5.0,5.0,10.0,0,,12.0,,,,
2015-16,6768346,19,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,1.0,,,3.0,5.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,20.0,,,,,,,,7.0,,,,,1.0,,2.0,,1.0,,7.0,5.0,10.0,0,1.0,17.0,,,,
2015-16,6768341,20,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,,20.0,11.0,28.0,1.0,1.0,5.0,1.0,,1.0,,,,1.0,3.0,6.0,,,,1.0,,,,,4.0,,78.0,,,,,,,,7.3,,,,,,3.0,10.0,,2.0,,36.0,12.0,38.0,1,,75.0,1.0,3.0,2.0,
2015-16,6768341,20,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,1.0,7.0,4.0,11.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.8,,,,,,,,,3.0,,11.0,7.0,18.0,0,5.0,32.0,,1.0,,
2015-16,6768341,20,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,1.0,,5.0,26.0,15.0,40.0,,1.0,9.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,2.0,3.0,,9.0,,34.0,17.0,48.0,0,2.0,66.0,,,2.0,
2015-16,6768341,20,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,7.0,12.0,26.0,38.0,1.0,2.0,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,,,,4.0,,,,10.0,,16.0,28.0,44.0,0,1.0,55.0,,,,
2015-16,6768341,20,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,2.0,15.0,17.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,45.0,,,,,,,,6.8,,,,,1.0,,,,3.0,,6.0,16.0,22.0,0,1.0,26.0,,,,
2015-16,6768341,20,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,2.0,2.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,6.6,,,,,,,,,2.0,,2.0,3.0,5.0,0,1.0,7.0,,,,
2015-16,6768190,21,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,24.0,15.0,39.0,,2.0,3.0,,,,2.0,,,2.0,8.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,5.7,,,,,3.0,4.0,4.0,,4.0,,37.0,17.0,50.0,0,,85.0,1.0,,1.0,
2015-16,6768190,21,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,18.0,8.0,26.0,2.0,,6.0,,,,,,,,2.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,1.0,,3.0,,2.0,,4.0,,27.0,9.0,34.0,1,6.0,61.0,1.0,2.0,,
2015-16,6768190,21,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,3.0,,,9.0,16.0,22.0,1.0,,6.0,,,,,,,,3.0,4.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,7.2,,,,,6.0,1.0,3.0,,1.0,,11.0,17.0,25.0,0,3.0,44.0,,,1.0,
2015-16,6768190,21,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,10.0,16.0,26.0,1.0,2.0,2.0,,,,,,,,3.0,4.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,1.0,,,,6.1,,,1.0,,5.0,1.0,,,10.0,,18.0,20.0,38.0,1,1.0,49.0,,,1.0,
2015-16,6768190,21,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768190,21,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768195,22,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,8.0,6.0,14.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,42.0,,,,,,,,6.5,,,,,,,,,2.0,,15.0,8.0,23.0,0,1.0,34.0,,1.0,,
2015-16,6768195,22,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,4.0,12.0,16.0,28.0,1.0,1.0,7.0,,,,5.0,,,1.0,7.0,7.0,,,,,,,,5.0,,,90.0,,,,,,,,7.0,,,1.0,,2.0,1.0,,,11.0,,20.0,19.0,39.0,1,5.0,64.0,,,1.0,
2015-16,6768195,22,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,6.0,13.0,33.0,46.0,1.0,,5.0,,,,,,,,1.0,4.0,,,1.0,,,,,3.0,,,90.0,,3.0,,,,,,7.6,,,,,4.0,,4.0,,17.0,,29.0,35.0,60.0,0,4.0,83.0,,,,
2015-16,6768195,22,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,6.0,8.0,19.0,27.0,1.0,6.0,4.0,,,,,,,,3.0,8.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,7.6,,,,,7.0,1.0,,,14.0,,15.0,23.0,38.0,0,1.0,55.0,,,1.0,
2015-16,6768195,22,1,Manchester_United,Away,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768195,22,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768195,22,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,48.0,,,,,,,,6.5,,,,,1.0,1.0,1.0,,5.0,,12.0,8.0,19.0,0,,35.0,,,1.0,
2015-16,6768215,23,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,6.0,10.0,12.0,22.0,,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,60.0,,,,,,,,7.2,,,,,4.0,1.0,,,11.0,,15.0,18.0,33.0,0,1.0,44.0,,1.0,,
2015-16,6768215,23,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,3.0,17.0,15.0,32.0,3.0,3.0,10.0,,,,1.0,,,,4.0,4.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,6.7,,,,,7.0,,3.0,,15.0,,31.0,22.0,50.0,1,,68.0,1.0,1.0,,
2015-16,6768215,23,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,7.0,11.0,18.0,5.0,3.0,4.0,,,,,,,,8.0,5.0,,,2.0,,,,,7.0,,,90.0,,,,,,,,6.8,,,,,6.0,2.0,,,5.0,,14.0,14.0,28.0,0,,46.0,,1.0,1.0,
2015-16,6768215,23,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768215,23,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,3.0,3.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,,,,3.0,,,30.0,,,,,,,,6.5,,,,,1.0,,2.0,,6.0,,9.0,8.0,15.0,0,,25.0,1.0,,,
2015-16,6768215,23,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,,,,16.0,6.0,22.0,2.0,1.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,86.0,,,,,,,,6.7,,,,,1.0,1.0,2.0,,2.0,,25.0,8.0,31.0,0,,54.0,1.0,,1.0,
2015-16,6768224,24,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,2.0,,2.0,21.0,9.0,28.0,,2.0,5.0,1.0,,,1.0,,,2.0,4.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,7.7,,,,,3.0,1.0,2.0,,3.0,,25.0,12.0,35.0,0,4.0,64.0,1.0,1.0,1.0,
2015-16,6768224,24,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,1.0,15.0,13.0,28.0,1.0,,9.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.3,,,,,4.0,1.0,2.0,,5.0,,21.0,16.0,35.0,0,5.0,53.0,,,1.0,
2015-16,6768224,24,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,10.0,14.0,24.0,4.0,7.0,5.0,,,,,,,,4.0,11.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.6,,,,,8.0,,,,1.0,,12.0,17.0,29.0,0,2.0,46.0,1.0,2.0,,
2015-16,6768224,24,1,Manchester_United,Home,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,3.0,24.0,13.0,36.0,5.0,1.0,5.0,1.0,,,,,,,6.0,3.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.6,,,,,4.0,1.0,2.0,,5.0,,29.0,14.0,41.0,0,1.0,58.0,,,1.0,
2015-16,6768227,25,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,2.0,,1.0,24.0,7.0,29.0,2.0,2.0,4.0,,,,,,,,5.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.5,,,,,4.0,2.0,6.0,,2.0,,31.0,9.0,34.0,0,7.0,69.0,,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,2.0,,4.0,22.0,22.0,42.0,2.0,2.0,10.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,6.8,,,,,5.0,,10.0,,9.0,,37.0,24.0,51.0,0,,71.0,1.0,,,
2015-16,6768227,25,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,7.0,14.0,21.0,4.0,5.0,6.0,,,2.0,1.0,,,,5.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.2,,,,,6.0,1.0,,,5.0,,17.0,15.0,32.0,2,2.0,51.0,,,1.0,
2015-16,6768227,25,1,Manchester_United,Away,311456,152015,Guillermo Varela,guillermo-varela,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768227,25,1,Manchester_United,Away,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,False,1.0,,2.0,14.0,8.0,21.0,2.0,1.0,4.0,,,,2.0,,,3.0,8.0,2.0,,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,6.0,,,,,1.0,2.0,5.0,,4.0,,21.0,10.0,26.0,1,,64.0,1.0,,1.0,
2015-16,6768248,26,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,4.0,3.0,7.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,37.0,,,,,,,,6.3,,,,,,1.0,2.0,,2.0,1.0,10.0,6.0,14.0,0,1.0,22.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,7.0,24.0,24.0,48.0,2.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.7,,,,,2.0,,7.0,,13.0,,36.0,27.0,56.0,0,3.0,75.0,,1.0,,
2015-16,6768248,26,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,4.0,14.0,18.0,2.0,2.0,5.0,,,,,,,,4.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,6.3,,,,,6.0,,,,3.0,,10.0,18.0,28.0,0,,39.0,1.0,,,
