season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379806,5,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1379806,5,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379815,6,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1379815,6,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379827,7,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,
2010-11,1379827,7,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379839,8,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,
2010-11,1379839,8,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379846,9,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379859,10,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,
2010-11,1379859,10,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379869,11,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379869,11,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,,,,,,,
2010-11,1379869,11,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379880,12,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,True,0.0,0.0,41.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,49.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379882,13,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,
2010-11,1379882,13,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,
2010-11,1379899,14,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379899,14,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,
2010-11,1379906,15,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1575939,16,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,
2010-11,1575939,16,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1379926,17,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1588345,18,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1588345,18,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1588345,18,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,745,1807,Gary Neville,gary-neville,D,True,,,,,,,
2010-11,1379949,19,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379969,21,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379988,23,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379999,24,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,2.0,0.0,90.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2010-11,1379999,24,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1380006,25,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1380021,26,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,True,,,,,,,
2010-11,1380021,26,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1380029,27,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1380029,27,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1380040,28,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1380040,28,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,0.0,1.0,5.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,
2010-11,1380047,29,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,102521,79933,Oliver Gill,oliver-gill,D,True,,,,,,,
2010-11,1380070,31,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,102521,79933,Oliver Gill,oliver-gill,D,True,,,,,,,
2010-11,1380078,32,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2010-11,1380078,32,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,1.0,73.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
