season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062475,2,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,48.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062475,2,47,Portsmouth,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062484,3,47,Portsmouth,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,87.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062500,4,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062500,4,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062500,4,47,Portsmouth,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062500,4,47,Portsmouth,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062500,4,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,19.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062509,5,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062509,5,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,2.0,0.0,,,,71.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062509,5,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,7.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062509,5,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062515,6,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062515,6,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062515,6,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062515,6,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062515,6,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062529,7,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,81.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062529,7,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062529,7,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062529,7,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062529,7,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062529,7,47,Portsmouth,Home,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
