team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Brighton_36,2024-25,2444523,6,2024-09-28 15:00:00,"Stamford Bridge, London",39495,Away,Brighton,Chelsea,L,476.0,7.0,12.0,,1.0,2.0,1.0,2.0,10.0,5.0,15.0,,2.0,8.0,51.0,49.0,12.0,2.0,2.0,,,,,68.0,8.0,11.0,1.0,2.0,4,4.0,2,4,2,,12.0,5.0,5.0,4.0,,24.0,,136.0,58.9,0.0,0,0,2.0,5.0,8.0,12.0,111221.62,2.0,552.0,15.0,16.0,28.0,2.0,8.0,0.0
Brighton_36,2024-25,2444533,7,2024-10-06 16:30:00,"American Express Stadium, Falmer",31487,Home,Brighton,Spurs,W,301.0,8.0,8.0,,,2.0,1.0,3.0,12.0,2.0,14.0,,4.0,7.0,55.0,36.0,18.0,2.0,,,,,,36.0,14.0,10.0,1.0,3.0,2,2.0,3,2,0,,11.0,4.0,4.0,3.0,,18.0,,109.0,41.0,0.0,0,0,1.0,5.0,8.0,18.0,111933.22,2.0,364.0,11.0,12.0,27.0,4.0,7.0,0.0
Brighton_36,2024-25,2444545,8,2024-10-19 15:00:00,"St. James' Park, Newcastle",52220,Away,Brighton,Newcastle,W,294.0,10.0,16.0,,1.0,3.0,3.0,1.0,8.0,2.0,10.0,1.0,4.0,12.0,54.0,56.0,37.0,,,,,,,41.0,9.0,11.0,1.0,1.0,0,,1,0,1,,9.0,4.0,5.0,8.0,,16.0,,129.0,40.1,0.0,0,0,6.0,3.0,6.0,37.0,,,371.0,10.0,26.0,12.0,4.0,15.0,0.0
Brighton_36,2024-25,2444553,9,2024-10-26 15:00:00,"American Express Stadium, Falmer",31480,Home,Brighton,Wolves,D,393.0,15.0,11.0,,1.0,1.0,1.0,1.0,10.0,8.0,12.0,,9.0,12.0,63.0,49.0,21.0,1.0,,,,,,43.0,12.0,10.0,2.0,2.0,2,2.0,2,0,1,,9.0,8.0,6.0,5.0,,40.0,,128.0,51.1,0.0,0,0,5.0,5.0,12.0,21.0,,2.0,452.0,19.0,17.0,35.0,9.0,10.0,0.0
Brighton_36,2024-25,2444563,10,2024-11-02 15:00:00,"Anfield, Liverpool",60331,Away,Brighton,Liverpool,L,407.0,10.0,8.0,,1.0,1.0,1.0,,6.0,4.0,8.0,,7.0,11.0,62.0,44.0,27.0,,,,,,,45.0,18.0,10.0,1.0,1.0,2,2.0,1,0,1,,9.0,7.0,5.0,6.0,,21.0,,124.0,51.2,0.0,0,0,6.0,4.0,10.0,27.0,,,469.0,13.0,18.0,24.0,7.0,13.0,0.0
Brighton_36,2024-25,2444571,11,2024-11-09 17:30:00,"American Express Stadium, Falmer",31715,Home,Brighton,Man City,W,372.0,5.0,6.0,,,6.0,6.0,2.0,11.0,2.0,15.0,,,7.0,44.0,34.0,21.0,,,,,,,34.0,12.0,10.0,1.0,2.0,1,1.0,2,1,0,,12.0,5.0,4.0,3.0,,13.0,,92.0,39.5,0.0,0,0,5.0,4.0,7.0,21.0,,3.0,426.0,10.0,16.0,20.0,,6.0,0.0
Brighton_36,2024-25,2444580,12,2024-11-23 15:00:00,"Vitality Stadium, Bournemouth",11196,Away,Brighton,Bournemouth,W,339.0,8.0,18.0,,1.0,1.0,,2.0,4.0,1.0,5.0,,,12.0,43.0,58.0,31.0,,,,,,,51.0,10.0,12.0,1.0,2.0,1,1.0,2,0,1,,6.0,4.0,4.0,3.0,,12.0,,126.0,45.0,0.0,0,1,4.0,1.0,5.0,31.0,,1.0,421.0,6.0,20.0,14.0,,13.0,0.0
Brighton_36,2024-25,2444591,13,2024-11-29 20:00:00,"American Express Stadium, Falmer",31542,Home,Brighton,Southampton,D,414.0,9.0,10.0,,3.0,2.0,2.0,1.0,8.0,7.0,12.0,,7.0,8.0,57.0,49.0,16.0,,,,,,,43.0,20.0,16.0,1.0,1.0,1,1.0,1,0,1,1.0,3.0,9.0,5.0,6.0,,44.0,,106.0,52.3,0.0,0,0,1.0,10.0,16.0,16.0,,3.0,458.0,22.0,14.0,44.0,7.0,8.0,0.0
Brighton_36,2024-25,2444604,14,2024-12-05 19:30:00,"Craven Cottage, London",26368,Away,Brighton,Fulham,L,438.0,15.0,13.0,,1.0,3.0,3.0,,10.0,5.0,11.0,,6.0,7.0,49.0,42.0,22.0,1.0,,,,,,46.0,8.0,7.0,1.0,1.0,3,3.0,1,1,0,,11.0,3.0,3.0,1.0,1.0,31.0,,115.0,56.6,0.0,0,0,,5.0,6.0,22.0,,1.0,499.0,13.0,11.0,21.0,6.0,5.0,0.0
Brighton_36,2024-25,2444616,15,2024-12-08 14:00:00,"King Power Stadium, Leicester",31647,Away,Brighton,Leicester,D,366.0,14.0,11.0,,3.0,,,,11.0,3.0,12.0,,5.0,10.0,50.0,50.0,21.0,1.0,,,,,,38.0,10.0,9.0,2.0,2.0,2,2.0,2,0,1,,6.0,8.0,7.0,5.0,,22.0,,104.0,45.1,0.0,0,0,1.0,6.0,13.0,21.0,110271.27,,429.0,16.0,19.0,24.0,5.0,14.0,0.0
Brighton_36,2024-25,2444622,16,2024-12-15 14:00:00,"American Express Stadium, Falmer",30893,Home,Brighton,Crystal Palace,L,503.0,15.0,13.0,,1.0,1.0,1.0,,6.0,8.0,5.0,,8.0,12.0,56.0,64.0,11.0,1.0,,,,,,71.0,11.0,13.0,,1.0,3,3.0,1,2,0,,5.0,10.0,5.0,3.0,,33.0,,127.0,65.1,0.0,0,0,2.0,4.0,13.0,11.0,109858.21,1.0,570.0,17.0,22.0,34.0,8.0,16.0,0.0
Brighton_36,2024-25,2444639,17,2024-12-21 15:00:00,"London Stadium, London",62460,Away,Brighton,West Ham,D,372.0,18.0,21.0,,,3.0,3.0,1.0,10.0,4.0,6.0,,4.0,14.0,69.0,62.0,24.0,,1.0,,,,,56.0,20.0,14.0,,1.0,1,1.0,1,0,0,1.0,9.0,8.0,6.0,4.0,,30.0,,130.0,54.2,0.0,0,0,3.0,2.0,10.0,24.0,,1.0,438.0,12.0,18.0,53.0,4.0,10.0,0.0
Brighton_36,2024-25,2444642,18,2024-12-27 19:30:00,"American Express Stadium, Falmer",31548,Home,Brighton,Brentford,D,404.0,11.0,19.0,,1.0,1.0,1.0,,5.0,5.0,6.0,1.0,5.0,8.0,41.0,56.0,14.0,,,,,,,59.0,6.0,12.0,,,0,,0,0,0,1.0,9.0,9.0,7.0,3.0,,42.0,,145.0,58.1,0.0,0,0,3.0,12.0,15.0,14.0,,,493.0,24.0,17.0,44.0,5.0,13.0,0.0
Brighton_36,2024-25,2444650,19,2024-12-30 19:45:00,"Villa Park, Birmingham",41414,Away,Brighton,Aston Villa,D,263.0,11.0,11.0,,,2.0,1.0,1.0,12.0,5.0,20.0,,3.0,10.0,67.0,48.0,28.0,,1.0,,,,,38.0,14.0,9.0,2.0,2.0,2,2.0,2,1,1,,14.0,7.0,4.0,9.0,,18.0,,119.0,40.3,0.0,0,0,3.0,4.0,10.0,28.0,115540.28,,329.0,13.0,19.0,26.0,3.0,11.0,0.0
Brighton_36,2024-25,2444662,20,2025-01-04 17:30:00,"American Express Stadium, Falmer",31714,Home,Brighton,Arsenal,D,368.0,13.0,13.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,7.0,,2.0,5.0,50.0,49.0,22.0,,,,,,,42.0,17.0,14.0,,1.0,1,1.0,1,1,0,,8.0,3.0,4.0,2.0,,17.0,1.0,100.0,44.9,0.0,0,0,2.0,4.0,6.0,22.0,,,427.0,11.0,11.0,17.0,2.0,10.0,0.0
Brighton_36,2024-25,2444673,21,2025-01-16 19:30:00,"Portman Road, Ipswich",29403,Away,Brighton,Ipswich,W,396.0,13.0,16.0,,1.0,,,,10.0,6.0,5.0,1.0,9.0,11.0,43.0,53.0,12.0,,,,,,,63.0,14.0,13.0,1.0,2.0,0,,2,0,0,,7.0,10.0,5.0,,,32.0,,117.0,53.7,0.0,0,0,3.0,,10.0,12.0,,1.0,468.0,11.0,14.0,25.0,9.0,13.0,0.0
Brighton_36,2024-25,2444686,22,2025-01-19 14:00:00,"Old Trafford, Manchester",73758,Away,Brighton,Man Utd,W,355.0,14.0,12.0,,,3.0,1.0,3.0,13.0,2.0,4.0,,2.0,6.0,47.0,57.0,17.0,,,,,,,42.0,12.0,12.0,2.0,3.0,1,1.0,3,1,1,,6.0,4.0,3.0,6.0,,16.0,,136.0,48.5,0.0,0,0,,1.0,5.0,17.0,,3.0,437.0,6.0,22.0,26.0,2.0,11.0,0.0
Brighton_36,2024-25,2444692,23,2025-01-25 15:00:00,"American Express Stadium, Falmer",31567,Home,Brighton,Everton,L,560.0,25.0,20.0,,1.0,,,,6.0,4.0,5.0,,9.0,15.0,61.0,62.0,18.0,,,,,,,84.0,8.0,11.0,,,1,1.0,0,1,0,,7.0,2.0,1.0,,,50.0,,151.0,68.9,0.0,0,0,,11.0,9.0,18.0,113242.99,2.0,641.0,16.0,23.0,32.0,9.0,10.0,0.0
Brighton_36,2024-25,2444708,24,2025-02-01 12:30:00,"The City Ground, Nottingham",30164,Away,Brighton,Nott'm Forest,L,458.0,16.0,8.0,,,1.0,1.0,,10.0,2.0,15.0,,6.0,6.0,63.0,51.0,11.0,2.0,2.0,0.909422,0.8801,1.3336,4.5034,65.0,13.0,8.0,,,7,7.0,0,3,0,1.0,5.0,5.0,5.0,1.0,1.0,40.0,,141.0,62.6,0.0,0,0,3.0,3.0,7.0,11.0,110544.17,,534.0,10.0,21.0,31.0,6.0,13.0,0.0
Brighton_36,2024-25,2444711,25,2025-02-14 20:00:00,"American Express Stadium, Falmer",31503,Home,Brighton,Chelsea,W,251.0,13.0,13.0,,1.0,4.0,4.0,1.0,6.0,2.0,9.0,1.0,2.0,12.0,53.0,53.0,32.0,,,1.27663,1.4197,1.8313,,34.0,12.0,13.0,3.0,3.0,0,,3,0,2,1.0,13.0,6.0,5.0,2.0,,8.0,,108.0,30.5,0.0,0,0,1.0,6.0,9.0,32.0,116101.15,2.0,327.0,13.0,20.0,22.0,2.0,11.0,0.0
Brighton_36,2024-25,2444729,26,2025-02-22 15:00:00,"St. Mary's Stadium, Southampton",30775,Away,Brighton,Southampton,W,356.0,12.0,21.0,,1.0,8.0,7.0,3.0,8.0,3.0,7.0,1.0,6.0,9.0,45.0,59.0,22.0,,,1.27368,3.9679,4.709,0.0284,47.0,12.0,11.0,3.0,4.0,0,,4,0,1,1.0,9.0,13.0,12.0,3.0,,30.0,,124.0,50.1,0.0,0,0,1.0,3.0,15.0,22.0,113202.53,1.0,436.0,18.0,17.0,39.0,6.0,9.0,0.0
Brighton_36,2024-25,2444731,27,2025-02-25 19:30:00,"American Express Stadium, Falmer",31138,Home,Brighton,Bournemouth,W,266.0,26.0,18.0,1.0,2.0,3.0,3.0,2.0,10.0,3.0,14.0,,1.0,11.0,76.0,69.0,33.0,,1.0,1.16003,2.4221,1.6309,1.1327,53.0,12.0,14.0,1.0,2.0,1,1.0,2,0,1,1.0,6.0,3.0,4.0,7.0,,21.0,1.0,165.0,43.3,0.0,0,0,4.0,4.0,6.0,33.0,112924.9,,368.0,11.0,21.0,25.0,1.0,13.0,0.0
Brighton_36,2024-25,2444741,28,2025-03-08 15:00:00,"American Express Stadium, Falmer",31584,Home,Brighton,Fulham,W,444.0,13.0,19.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,12.0,,3.0,10.0,53.0,54.0,24.0,,,0.926867,1.5384,1.7506,0.7469,62.0,6.0,11.0,1.0,2.0,1,1.0,2,1,1,,15.0,4.0,4.0,2.0,,31.0,1.0,133.0,53.3,0.0,0,0,,3.0,6.0,24.0,113750.45,4.0,514.0,9.0,18.0,33.0,3.0,11.0,0.0
Brighton_36,2024-25,2444757,29,2025-03-15 15:00:00,"Etihad Stadium, Manchester",52471,Away,Brighton,Man City,D,245.0,12.0,12.0,0.0,,5.0,6.0,,4.0,2.0,21.0,,5.0,11.0,59.0,54.0,27.0,1.0,1.0,0.929452,1.9693,0.4396,1.2998,36.0,10.0,9.0,,2.0,2,2.0,2,2,1,,10.0,3.0,3.0,1.0,0.0,28.0,,122.0,39.6,0.0,0,0,1.0,10.0,12.0,27.0,107877.62,1.0,328.0,15.0,27.0,27.0,5.0,15.0,0.0
Brighton_36,2024-25,2444762,30,2025-04-02 19:45:00,"American Express Stadium, Falmer",31230,Home,Brighton,Aston Villa,L,397.0,7.0,16.0,,,,,,7.0,2.0,5.0,,4.0,10.0,53.0,49.0,13.0,,,0.76474,0.8958,0.6648,1.8866,57.0,16.0,11.0,,,3,3.0,0,0,0,1.0,7.0,5.0,4.0,,,32.0,,129.0,55.7,0.0,0,0,2.0,5.0,8.0,13.0,112025.54,1.0,464.0,11.0,16.0,27.0,4.0,11.0,0.0
Brighton_36,2024-25,2444772,31,2025-04-05 15:00:00,"Selhurst Park, London",24564,Away,Brighton,Crystal Palace,L,462.0,10.0,19.0,,1.0,1.0,1.0,1.0,8.0,3.0,5.0,,4.0,15.0,51.0,58.0,21.0,,,0.890529,1.002,1.595,1.0828,78.0,13.0,10.0,1.0,1.0,2,2.0,1,1,1,,6.0,6.0,5.0,4.0,,35.0,,140.0,62.4,0.0,2,1,1.0,3.0,9.0,21.0,107558.25,1.0,542.0,11.0,21.0,21.0,4.0,11.0,0.0
Brighton_36,2024-25,2444782,32,2025-04-12 15:00:00,"American Express Stadium, Falmer",31330,Home,Brighton,Leicester,D,460.0,12.0,14.0,2.0,,4.0,5.0,2.0,9.0,5.0,6.0,,3.0,2.0,40.0,48.0,14.0,1.0,1.0,1.89565,3.9056,3.1661,1.5273,59.0,9.0,10.0,,2.0,2,2.0,2,1,1,2.0,7.0,9.0,7.0,3.0,,33.0,2.0,110.0,59.3,0.0,0,0,4.0,9.0,16.0,14.0,108544.49,1.0,530.0,21.0,15.0,47.0,3.0,11.0,0.0
Brighton_36,2024-25,2444791,33,2025-04-19 15:00:00,"Gtech Community Stadium, Brentford",17083,Away,Brighton,Brentford,L,405.0,13.0,16.0,,,2.0,1.0,1.0,9.0,3.0,10.0,,7.0,5.0,54.0,44.0,27.0,1.0,2.0,1.14056,1.434,1.2055,3.5373,56.0,11.0,6.0,2.0,2.0,4,4.0,2,1,1,,9.0,5.0,3.0,2.0,,33.0,,130.0,53.6,0.0,0,1,4.0,6.0,7.0,27.0,110407.37,,479.0,12.0,18.0,32.0,8.0,13.0,0.0
Brighton_36,2024-25,2444802,34,2025-04-26 15:00:00,"American Express Stadium, Falmer",31499,Home,Brighton,West Ham,W,447.0,13.0,7.0,,,2.0,1.0,1.0,8.0,5.0,13.0,,8.0,4.0,41.0,46.0,20.0,,1.0,0.876399,1.3086,3.1414,1.7378,47.0,7.0,9.0,3.0,3.0,2,2.0,3,0,1,,4.0,10.0,9.0,3.0,,33.0,,124.0,52.9,0.0,0,0,2.0,2.0,12.0,20.0,111746.27,4.0,514.0,16.0,24.0,39.0,8.0,18.0,0.0
Brighton_36,2024-25,2444813,35,2025-05-04 14:00:00,"American Express Stadium, Falmer",31580,Home,Brighton,Newcastle,D,295.0,19.0,16.0,,1.0,1.0,1.0,,9.0,1.0,3.0,,1.0,10.0,50.0,48.0,26.0,,1.0,0.555857,0.6877,0.9574,1.658,53.0,15.0,9.0,1.0,1.0,1,1.0,1,0,1,,10.0,3.0,2.0,3.0,,16.0,,125.0,45.8,0.0,0,0,4.0,2.0,5.0,26.0,110544.95,1.0,379.0,5.0,15.0,18.0,1.0,10.0,0.0
Brighton_36,2024-25,2444829,36,2025-05-10 15:00:00,"Molineux Stadium, Wolverhampton",31279,Away,Brighton,Wolves,W,352.0,11.0,8.0,1.0,,1.0,,2.0,8.0,1.0,10.0,1.0,4.0,10.0,49.0,46.0,30.0,,1.0,0.489082,1.572,1.0755,0.6239,45.0,12.0,7.0,1.0,2.0,0,,2,0,1,,11.0,2.0,2.0,2.0,,24.0,1.0,125.0,44.1,0.0,0,0,4.0,4.0,6.0,30.0,116977.25,1.0,420.0,7.0,25.0,15.0,4.0,15.0,0.0
Brighton_36,2024-25,2444833,37,2025-05-19 20:00:00,"American Express Stadium, Falmer",31611,Home,Brighton,Liverpool,W,388.0,4.0,10.0,,1.0,2.0,1.0,1.0,6.0,4.0,8.0,,3.0,4.0,30.0,53.0,14.0,,1.0,2.18568,2.1969,3.982,1.493,46.0,9.0,8.0,2.0,3.0,2,2.0,3,2,1,,7.0,12.0,12.0,7.0,,26.0,,105.0,49.2,0.0,0,0,3.0,9.0,19.0,14.0,118435.91,2.0,445.0,25.0,27.0,60.0,3.0,13.0,0.0
Brighton_36,2024-25,2444848,38,2025-05-25 16:00:00,"Tottenham Hotspur Stadium, London",61449,Away,Brighton,Spurs,W,485.0,7.0,16.0,1.0,,2.0,2.0,3.0,11.0,8.0,4.0,,11.0,8.0,32.0,57.0,7.0,,,1.37035,2.2396,4.09,1.5491,67.0,8.0,13.0,1.0,4.0,1,1.0,4,1,0,1.0,7.0,11.0,8.0,1.0,,44.0,1.0,113.0,67.5,0.0,0,0,1.0,7.0,16.0,7.0,107308.87,2.0,545.0,23.0,18.0,47.0,11.0,16.0,0.0
Brighton_36,2025-26,2561897,1,2025-08-16 15:00:00,"American Express Stadium, Falmer",31478,Home,Brighton,Fulham,D,374.0,10.0,14.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,,4.0,8.0,44.0,51.0,27.0,,,0.610632,1.4766,1.0209,0.7315,47.0,16.0,15.0,,1.0,1,1.0,1,0,0,,9.0,4.0,4.0,1.0,0.0,21.0,1.0,104.0,49.8,0.0,0,0,1.0,5.0,7.0,27.0,110291.31,3.0,427.0,10.0,19.0,25.0,4.0,9.0,0.0
Brighton_36,2025-26,2561910,2,2025-08-24 14:00:00,"Hill Dickinson Stadium, Liverpool",51759,Away,Brighton,Everton,L,411.0,31.0,16.0,0.0,,1.0,3.0,,7.0,4.0,9.0,,2.0,10.0,70.0,47.0,24.0,,,0.869141,2.4331,1.5401,1.2097,58.0,15.0,6.0,,0.0,2,2.0,0,1,0,2.0,5.0,6.0,4.0,1.0,0.0,16.0,1.0,127.0,57.6,0.0,0,0,1.0,5.0,10.0,24.0,109124.16,6.0,490.0,13.0,17.0,29.0,2.0,8.0,0.0
Brighton_36,2025-26,2561916,3,2025-08-31 14:00:00,"American Express Stadium, Falmer",31485,Home,Brighton,Man City,W,235.0,14.0,9.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,14.0,,3.0,9.0,58.0,47.0,10.0,,1.0,0.70066,2.2975,3.0718,1.0956,46.0,16.0,13.0,1.0,2.0,1,1.0,2,1,0,,8.0,8.0,7.0,1.0,0.0,20.0,1.0,114.0,36.3,0.0,0,0,2.0,2.0,9.0,10.0,110350.19,1.0,315.0,12.0,17.0,22.0,3.0,13.0,0.0
Brighton_36,2025-26,2561925,4,2025-09-13 15:00:00,"Vitality Stadium, Bournemouth",11167,Away,Brighton,Bournemouth,L,293.0,17.0,9.0,0.0,1.0,2.0,1.0,1.0,12.0,2.0,6.0,,4.0,9.0,51.0,55.0,35.0,,,0.375697,0.6229,1.2767,1.4936,56.0,10.0,16.0,1.0,1.0,2,2.0,1,1,0,,6.0,4.0,2.0,4.0,0.0,27.0,,141.0,48.7,0.0,0,0,3.0,2.0,4.0,35.0,110543.41,,374.0,6.0,20.0,24.0,4.0,16.0,0.0
Brighton_36,2025-26,2561937,5,2025-09-20 15:00:00,"American Express Stadium, Falmer",31488,Home,Brighton,Spurs,D,236.0,12.0,13.0,0.0,,1.0,,1.0,6.0,1.0,13.0,,2.0,16.0,61.0,57.0,40.0,,,0.2983,1.3197,1.2682,1.55,51.0,10.0,13.0,1.0,2.0,2,2.0,2,1,2,,5.0,4.0,4.0,2.0,1.0,14.0,,127.0,36.1,0.0,0,0,2.0,7.0,9.0,40.0,109305.4,,307.0,12.0,25.0,17.0,2.0,17.0,0.0
Brighton_36,2025-26,2561947,6,2025-09-27 15:00:00,"Stamford Bridge, London",39597,Away,Brighton,Chelsea,W,266.0,8.0,11.0,0.0,1.0,3.0,1.0,3.0,5.0,2.0,10.0,,7.0,10.0,54.0,48.0,26.0,,,1.65372,2.2845,1.7729,2.1236,51.0,16.0,9.0,3.0,3.0,1,1.0,3,1,0,,12.0,3.0,3.0,6.0,0.0,23.0,,103.0,40.5,0.0,1,0,2.0,7.0,7.0,26.0,106095.52,2.0,316.0,12.0,21.0,27.0,7.0,13.0,0.0
Brighton_36,2025-26,2561964,7,2025-10-05 14:00:00,"Molineux Stadium, Wolverhampton",29504,Away,Brighton,Wolves,D,427.0,15.0,12.0,0.0,1.0,1.0,2.0,,10.0,5.0,6.0,,8.0,6.0,56.0,52.0,16.0,1.0,,0.66782,0.9208,1.4592,0.668,66.0,9.0,13.0,1.0,1.0,1,1.0,1,1,0,,9.0,8.0,6.0,,1.0,41.0,,137.0,58.5,0.0,0,0,3.0,6.0,13.0,16.0,114375.21,3.0,492.0,17.0,19.0,28.0,8.0,10.0,0.0
Brighton_36,2025-26,2561965,8,2025-10-18 15:00:00,"American Express Stadium, Falmer",31620,Home,Brighton,Newcastle,W,341.0,13.0,16.0,0.0,,1.0,,1.0,10.0,5.0,10.0,,8.0,11.0,49.0,57.0,30.0,,,1.15192,0.9144,1.4405,1.0555,48.0,9.0,9.0,1.0,2.0,1,1.0,2,0,1,,5.0,8.0,5.0,5.0,0.0,26.0,,130.0,45.6,0.0,0,0,2.0,3.0,10.0,30.0,113324.87,3.0,421.0,13.0,21.0,30.0,8.0,14.0,0.0
Brighton_36,2025-26,2561982,9,2025-10-25 17:30:00,"Old Trafford, Manchester",73987,Away,Brighton,Man Utd,L,485.0,15.0,18.0,0.0,2.0,1.0,,1.0,4.0,4.0,13.0,,6.0,15.0,61.0,57.0,18.0,,2.0,0.79845,1.1195,1.7011,3.0443,45.0,13.0,4.0,1.0,2.0,4,4.0,2,2,0,,12.0,6.0,5.0,1.0,0.0,29.0,,139.0,56.4,0.0,0,0,5.0,8.0,13.0,18.0,112654.33,2.0,568.0,17.0,18.0,20.0,6.0,12.0,0.0
Brighton_36,2025-26,2561985,10,2025-11-01 15:00:00,"American Express Stadium, Falmer",31512,Home,Brighton,Leeds,W,431.0,10.0,10.0,0.0,,2.0,,3.0,5.0,2.0,11.0,1.0,4.0,9.0,43.0,49.0,14.0,,,1.11592,3.0684,4.4765,0.8837,50.0,10.0,7.0,2.0,3.0,0,0.0,3,0,1,,3.0,5.0,7.0,1.0,0.0,17.0,,104.0,49.8,0.0,0,0,2.0,5.0,9.0,14.0,111594.38,3.0,491.0,14.0,24.0,26.0,4.0,15.0,0.0
Brighton_36,2025-26,2561998,11,2025-11-09 14:00:00,"Selhurst Park, London",24326,Away,Brighton,Crystal Palace,D,423.0,21.0,20.0,0.0,,,1.0,,10.0,3.0,5.0,1.0,8.0,13.0,58.0,49.0,22.0,,1.0,0.570557,0.391,0.3041,0.923,48.0,12.0,9.0,,0.0,0,0.0,0,0,0,,4.0,5.0,3.0,1.0,0.0,35.0,1.0,155.0,57.8,0.0,0,0,2.0,1.0,6.0,22.0,106859.66,1.0,503.0,7.0,16.0,28.0,8.0,11.0,0.0
Brighton_36,2025-26,2562007,12,2025-11-22 15:00:00,"American Express Stadium, Falmer",31358,Home,Brighton,Brentford,W,479.0,9.0,14.0,0.0,,1.0,,1.0,2.0,1.0,9.0,,7.0,10.0,48.0,55.0,19.0,,,0.666447,1.2159,1.6043,1.8275,59.0,10.0,9.0,1.0,2.0,1,1.0,2,1,0,,8.0,5.0,5.0,1.0,0.0,26.0,,154.0,64.2,0.0,0,0,3.0,8.0,9.0,19.0,112580.83,,576.0,14.0,23.0,35.0,7.0,10.0,0.0
Brighton_36,2025-26,2562021,13,2025-11-30 14:05:00,"The City Ground, Nottingham",30522,Away,Brighton,Nott'm Forest,W,392.0,13.0,13.0,0.0,1.0,2.0,2.0,2.0,9.0,6.0,17.0,1.0,2.0,12.0,62.0,48.0,37.0,,1.0,0.944279,1.999,1.7293,0.4003,56.0,10.0,11.0,,2.0,0,0.0,2,0,1,,13.0,7.0,6.0,8.0,0.0,21.0,,130.0,48.1,0.0,0,0,3.0,5.0,11.0,37.0,118334.92,,476.0,17.0,19.0,28.0,2.0,13.0,0.0
Brighton_36,2025-26,2562027,14,2025-12-03 19:30:00,"American Express Stadium, Falmer",31180,Home,Brighton,Aston Villa,L,404.0,10.0,9.0,0.0,,2.0,2.0,1.0,8.0,3.0,13.0,,5.0,14.0,56.0,54.0,16.0,,,0.621269,2.2056,2.1941,4.4456,54.0,10.0,9.0,2.0,3.0,4,4.0,3,2,2,,9.0,5.0,7.0,2.0,0.0,27.0,,123.0,56.4,0.0,0,0,6.0,6.0,9.0,16.0,117280.12,4.0,473.0,16.0,23.0,29.0,5.0,13.0,0.0
Brighton_36,2025-26,2562037,15,2025-12-07 14:00:00,"American Express Stadium, Falmer",31293,Home,Brighton,West Ham,D,515.0,12.0,14.0,0.0,,3.0,2.0,1.0,3.0,10.0,13.0,,10.0,7.0,51.0,40.0,13.0,1.0,2.0,1.32422,1.8693,1.0623,1.5892,59.0,12.0,8.0,1.0,1.0,1,1.0,1,0,0,1.0,9.0,9.0,4.0,3.0,0.0,46.0,,133.0,68.1,0.0,0,0,4.0,8.0,16.0,13.0,113008.23,1.0,586.0,22.0,12.0,44.0,10.0,7.0,0.0
Brighton_36,2025-26,2562050,16,2025-12-13 15:00:00,"Anfield, Liverpool",60429,Away,Brighton,Liverpool,L,470.0,18.0,8.0,0.0,,3.0,3.0,,6.0,6.0,17.0,,2.0,8.0,70.0,36.0,6.0,,,1.14106,1.9002,0.6225,1.2152,62.0,15.0,8.0,,0.0,2,2.0,0,1,0,1.0,6.0,4.0,1.0,5.0,0.0,34.0,,119.0,51.2,0.0,0,0,2.0,7.0,11.0,6.0,120116.21,,526.0,14.0,13.0,28.0,2.0,7.0,0.0
Brighton_36,2025-26,2562057,17,2025-12-20 15:00:00,"American Express Stadium, Falmer",31426,Home,Brighton,Sunderland,D,364.0,20.0,21.0,0.0,,1.0,1.0,,7.0,5.0,2.0,1.0,3.0,7.0,57.0,59.0,30.0,,1.0,1.07205,1.1278,0.2371,0.6288,56.0,11.0,13.0,,0.0,0,0.0,0,0,0,,7.0,8.0,4.0,4.0,0.0,25.0,,134.0,56.8,0.0,0,0,6.0,7.0,14.0,30.0,115938.09,1.0,441.0,16.0,12.0,37.0,3.0,8.0,0.0
Brighton_36,2025-26,2562065,18,2025-12-27 15:00:00,"Emirates Stadium, London",60209,Away,Brighton,Arsenal,L,336.0,10.0,18.0,0.0,,,,1.0,7.0,2.0,10.0,,2.0,8.0,46.0,47.0,28.0,1.0,2.0,0.550683,0.8512,1.4234,1.6852,55.0,13.0,7.0,,1.0,2,2.0,1,1,0,1.0,5.0,2.0,3.0,9.0,1.0,15.0,,119.0,47.3,0.0,0,0,5.0,3.0,4.0,28.0,116209.76,1.0,407.0,8.0,16.0,18.0,2.0,13.0,0.0
