team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2022-23,2292824,2,2022-08-14 16:30:00,"Stamford Bridge, London",39946.0,Home,Chelsea,Spurs,D,512.0,16.0,14.0,,,2.0,1.0,1.0,28.0,7.0,7.0,,8.0,17.0,56.0,62.0,5.0,,,,,,,67.0,9.0,9.0,2.0,2.0,2,2.0,2,0,1,,4.0,8.0,3.0,3.0,,43.0,,155.0,63.7,0.0,0,0,3.0,6.0,13.0,5.0,,2.0,597.0,16.0,28.0,43.0,8.0,18.0,0.0
Chelsea_8,2022-23,2292834,3,2022-08-21 14:00:00,"Elland Road, Leeds",36372.0,Away,Chelsea,Leeds,L,405.0,10.0,21.0,,,,,,9.0,7.0,8.0,,6.0,12.0,58.0,72.0,12.0,1.0,,,,,,52.0,15.0,16.0,,,3,3.0,0,2,0,,17.0,8.0,3.0,2.0,,29.0,,154.0,60.9,0.0,0,1,3.0,4.0,12.0,12.0,,7.0,494.0,14.0,22.0,31.0,6.0,10.0,0.0
Chelsea_8,2022-23,2292844,4,2022-08-27 15:00:00,"Stamford Bridge, London",39953.0,Home,Chelsea,Leicester,W,372.0,17.0,18.0,,1.0,2.0,2.0,1.0,17.0,2.0,5.0,,3.0,9.0,48.0,48.0,25.0,,,,,,,63.0,10.0,7.0,2.0,2.0,1,1.0,2,0,0,2.0,6.0,5.0,4.0,5.0,,16.0,,124.0,45.1,0.0,0,1,4.0,1.0,6.0,25.0,,3.0,446.0,7.0,18.0,11.0,3.0,12.0,0.0
Chelsea_8,2022-23,2292859,5,2022-08-30 19:45:00,"St. Mary's Stadium, Southampton",,Away,Chelsea,Southampton,L,460.0,13.0,16.0,,,1.0,1.0,1.0,29.0,4.0,6.0,,3.0,9.0,47.0,62.0,26.0,,,,,,,82.0,10.0,15.0,,1.0,2,2.0,1,2,1,,20.0,5.0,4.0,4.0,,38.0,,160.0,67.8,0.0,0,0,3.0,2.0,7.0,26.0,,3.0,561.0,10.0,26.0,26.0,3.0,13.0,0.0
Chelsea_8,2022-23,2292863,6,2022-09-03 15:00:00,"Stamford Bridge, London",39923.0,Home,Chelsea,West Ham,W,577.0,15.0,15.0,,,2.0,1.0,1.0,17.0,3.0,9.0,,10.0,8.0,44.0,51.0,12.0,,,,,,,64.0,6.0,11.0,2.0,2.0,1,1.0,2,0,0,,3.0,4.0,3.0,1.0,,26.0,,141.0,68.1,0.0,0,0,2.0,2.0,6.0,12.0,,1.0,661.0,8.0,16.0,24.0,10.0,11.0,0.0
Chelsea_8,2022-23,2292873,7,2023-01-12 20:00:00,"Craven Cottage, London",24460.0,Away,Chelsea,Fulham,L,412.0,10.0,5.0,,4.0,3.0,3.0,1.0,12.0,7.0,3.0,,7.0,6.0,40.0,40.0,20.0,,1.0,,,,,52.0,16.0,12.0,,1.0,2,2.0,1,1,0,1.0,15.0,11.0,10.0,2.0,,25.0,,137.0,52.6,0.0,0,1,1.0,3.0,13.0,20.0,,3.0,505.0,20.0,18.0,25.0,7.0,11.0,0.0
Chelsea_8,2022-23,2292883,8,2023-04-04 20:00:00,"Stamford Bridge, London",40093.0,Home,Chelsea,Liverpool,D,437.0,10.0,8.0,,1.0,3.0,4.0,,11.0,2.0,11.0,1.0,3.0,9.0,36.0,65.0,14.0,,1.0,,,,,55.0,6.0,17.0,,,0,,0,0,0,,12.0,4.0,3.0,4.0,,27.0,,138.0,49.6,0.0,0,0,3.0,7.0,11.0,14.0,,4.0,522.0,12.0,24.0,24.0,3.0,18.0,0.0
Chelsea_8,2022-23,2292892,9,2022-10-01 15:00:00,"Selhurst Park, London",25198.0,Away,Chelsea,Crystal Palace,W,559.0,9.0,11.0,,1.0,,1.0,,10.0,3.0,10.0,,2.0,10.0,49.0,43.0,12.0,,,,,,,77.0,13.0,10.0,2.0,2.0,1,1.0,2,1,1,1.0,9.0,5.0,3.0,,,20.0,,112.0,64.0,0.0,0,0,2.0,7.0,11.0,12.0,,,635.0,13.0,16.0,30.0,2.0,9.0,0.0
Chelsea_8,2022-23,2292903,10,2022-10-08 15:00:00,"Stamford Bridge, London",39940.0,Home,Chelsea,Wolves,W,518.0,13.0,9.0,,,4.0,3.0,1.0,19.0,3.0,9.0,1.0,4.0,9.0,43.0,46.0,12.0,,,,,,,60.0,8.0,7.0,3.0,3.0,0,,3,0,1,,8.0,8.0,7.0,1.0,,38.0,,113.0,57.4,0.0,0,0,2.0,10.0,17.0,12.0,,3.0,591.0,20.0,26.0,42.0,4.0,15.0,0.0
Chelsea_8,2022-23,2292910,11,2022-10-16 14:00:00,"Villa Park, Birmingham",41754.0,Away,Chelsea,Aston Villa,W,468.0,12.0,6.0,,,2.0,2.0,1.0,10.0,1.0,5.0,1.0,1.0,18.0,51.0,35.0,22.0,,2.0,,,,,38.0,11.0,12.0,,2.0,0,,2,0,1,1.0,8.0,3.0,4.0,4.0,,11.0,,127.0,58.9,0.0,0,0,7.0,3.0,6.0,22.0,,1.0,548.0,8.0,9.0,15.0,1.0,6.0,0.0
Chelsea_8,2022-23,2292922,12,2022-10-19 19:30:00,"Gtech Community Stadium, Brentford",17118.0,Away,Chelsea,Brentford,D,559.0,12.0,11.0,,,1.0,1.0,,8.0,6.0,4.0,1.0,2.0,4.0,41.0,46.0,21.0,,,,,,,73.0,7.0,7.0,,,0,,0,0,0,,6.0,10.0,5.0,1.0,,46.0,,148.0,66.3,0.0,0,0,5.0,3.0,14.0,21.0,,,656.0,14.0,17.0,37.0,2.0,8.0,0.0
Chelsea_8,2022-23,2292931,13,2022-10-22 17:30:00,"Stamford Bridge, London",39503.0,Home,Chelsea,Man Utd,D,323.0,16.0,14.0,1.0,,1.0,1.0,1.0,7.0,1.0,6.0,,6.0,5.0,48.0,41.0,18.0,,,,,,,50.0,8.0,10.0,,1.0,1,1.0,1,0,0,1.0,11.0,1.0,2.0,1.0,,28.0,1.0,150.0,47.9,0.0,0,0,5.0,3.0,3.0,18.0,,2.0,414.0,6.0,10.0,19.0,6.0,5.0,0.0
Chelsea_8,2022-23,2292943,14,2022-10-29 15:00:00,"American Express Stadium, Falmer",31746.0,Away,Chelsea,Brighton,L,441.0,11.0,12.0,,,1.0,,1.0,8.0,3.0,8.0,,7.0,9.0,43.0,38.0,16.0,1.0,2.0,,,,,54.0,6.0,16.0,1.0,1.0,4,4.0,1,3,0,,7.0,9.0,7.0,5.0,2.0,33.0,,123.0,59.0,0.0,0,0,5.0,5.0,11.0,16.0,,,513.0,15.0,8.0,33.0,7.0,4.0,0.0
Chelsea_8,2022-23,2292951,15,2022-11-06 12:00:00,"Stamford Bridge, London",40142.0,Home,Chelsea,Arsenal,L,263.0,13.0,17.0,,,,,,10.0,3.0,11.0,,4.0,10.0,59.0,59.0,19.0,,,,,,,51.0,19.0,13.0,,,1,1.0,0,0,0,,9.0,2.0,1.0,3.0,,21.0,,150.0,44.3,0.0,0,0,1.0,1.0,3.0,19.0,,3.0,360.0,5.0,24.0,15.0,4.0,13.0,0.0
Chelsea_8,2022-23,2292965,16,2022-11-12 17:30:00,"St. James' Park, Newcastle",52264.0,Away,Chelsea,Newcastle,L,396.0,16.0,6.0,,,,,,2.0,1.0,3.0,,3.0,15.0,52.0,49.0,20.0,,,,,,,45.0,11.0,13.0,,,1,1.0,0,0,0,,13.0,3.0,2.0,4.0,,20.0,,134.0,51.1,0.0,0,0,2.0,2.0,5.0,20.0,,,471.0,5.0,23.0,7.0,3.0,15.0,0.0
Chelsea_8,2022-23,2292973,17,2022-12-27 17:30:00,"Stamford Bridge, London",40046.0,Home,Chelsea,Bournemouth,W,497.0,11.0,8.0,,1.0,2.0,1.0,1.0,4.0,3.0,8.0,1.0,6.0,8.0,44.0,41.0,24.0,,,,,,,38.0,8.0,10.0,2.0,2.0,0,,2,0,2,,6.0,8.0,5.0,1.0,,28.0,,114.0,60.3,0.0,0,0,4.0,7.0,14.0,24.0,,3.0,563.0,15.0,17.0,29.0,6.0,10.0,0.0
Chelsea_8,2022-23,2292986,18,2023-01-01 16:30:00,"The City Ground, Nottingham",29229.0,Away,Chelsea,Nott'm Forest,D,623.0,6.0,7.0,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,,2.0,7.0,41.0,46.0,18.0,,,,,,,56.0,14.0,16.0,,1.0,1,1.0,1,0,1,1.0,3.0,3.0,2.0,3.0,,22.0,,119.0,72.3,0.0,0,0,4.0,2.0,5.0,18.0,,2.0,697.0,7.0,16.0,17.0,2.0,9.0,0.0
Chelsea_8,2022-23,2292993,19,2023-01-05 20:00:00,"Stamford Bridge, London",39998.0,Home,Chelsea,Man City,L,471.0,12.0,8.0,,,,,,1.0,3.0,7.0,,3.0,12.0,47.0,55.0,14.0,,1.0,,,,,38.0,9.0,9.0,,,1,1.0,0,0,0,1.0,13.0,4.0,2.0,3.0,,23.0,,133.0,47.7,0.0,0,0,2.0,3.0,7.0,14.0,,2.0,553.0,8.0,28.0,13.0,3.0,11.0,0.0
Chelsea_8,2022-23,2293003,20,2023-01-15 14:00:00,"Stamford Bridge, London",40075.0,Home,Chelsea,Crystal Palace,W,490.0,16.0,31.0,,2.0,3.0,4.0,,14.0,5.0,12.0,1.0,11.0,15.0,62.0,90.0,23.0,,,,,,,58.0,10.0,17.0,1.0,1.0,0,,1,0,0,,7.0,5.0,5.0,3.0,,40.0,,155.0,62.5,0.0,0,0,5.0,5.0,8.0,23.0,,3.0,579.0,15.0,33.0,34.0,11.0,18.0,0.0
Chelsea_8,2022-23,2293016,21,2023-01-21 12:30:00,"Anfield, Liverpool",53126.0,Away,Chelsea,Liverpool,D,437.0,12.0,18.0,,2.0,4.0,4.0,,13.0,3.0,9.0,1.0,5.0,13.0,48.0,60.0,32.0,,1.0,,,,,46.0,9.0,16.0,,,0,,0,0,0,1.0,18.0,4.0,2.0,6.0,,29.0,,151.0,52.5,0.0,0,0,3.0,6.0,11.0,32.0,,1.0,540.0,11.0,21.0,25.0,5.0,8.0,0.0
Chelsea_8,2022-23,2293023,22,2023-02-03 20:00:00,"Stamford Bridge, London",40041.0,Home,Chelsea,Fulham,D,568.0,12.0,13.0,,,1.0,2.0,,11.0,2.0,14.0,1.0,6.0,12.0,60.0,56.0,14.0,,,,,,,69.0,16.0,12.0,,,0,,0,0,0,1.0,9.0,5.0,3.0,3.0,,26.0,,153.0,66.9,0.0,0,0,4.0,7.0,9.0,14.0,,3.0,662.0,12.0,24.0,21.0,6.0,13.0,0.0
Chelsea_8,2022-23,2293039,23,2023-02-11 12:30:00,"London Stadium, London",62471.0,Away,Chelsea,West Ham,D,597.0,15.0,18.0,,,1.0,,1.0,5.0,4.0,7.0,,6.0,14.0,56.0,61.0,17.0,,,,,,,56.0,11.0,9.0,1.0,1.0,1,1.0,1,1,1,,7.0,5.0,4.0,3.0,,33.0,,123.0,71.8,0.0,0,0,1.0,4.0,7.0,17.0,,4.0,660.0,12.0,21.0,26.0,6.0,17.0,0.0
Chelsea_8,2022-23,2293043,24,2023-02-18 15:00:00,"Stamford Bridge, London",40152.0,Home,Chelsea,Southampton,L,433.0,12.0,13.0,,,2.0,2.0,,13.0,7.0,9.0,,8.0,12.0,67.0,72.0,5.0,,1.0,,,,,49.0,16.0,25.0,,,1,1.0,0,1,0,,8.0,8.0,5.0,1.0,,35.0,,144.0,61.3,0.0,0,0,3.0,5.0,12.0,5.0,,3.0,504.0,17.0,17.0,32.0,8.0,13.0,0.0
Chelsea_8,2022-23,2293058,25,2023-02-26 13:30:00,"Tottenham Hotspur Stadium, London",61613.0,Away,Chelsea,Spurs,L,532.0,17.0,11.0,,,,,,16.0,3.0,11.0,,4.0,15.0,65.0,50.0,23.0,,1.0,,,,,62.0,10.0,10.0,,,2,2.0,0,0,0,,12.0,5.0,2.0,1.0,,26.0,,124.0,58.8,0.0,0,0,1.0,5.0,7.0,23.0,,2.0,596.0,10.0,19.0,18.0,4.0,15.0,0.0
Chelsea_8,2022-23,2293064,26,2023-03-04 15:00:00,"Stamford Bridge, London",39905.0,Home,Chelsea,Leeds,W,507.0,16.0,14.0,,,3.0,3.0,,13.0,2.0,11.0,1.0,5.0,7.0,61.0,58.0,13.0,,,,,,,70.0,11.0,7.0,1.0,1.0,0,,1,0,0,1.0,12.0,4.0,3.0,3.0,,33.0,,136.0,57.2,0.0,0,0,2.0,8.0,10.0,13.0,,2.0,579.0,13.0,26.0,23.0,5.0,17.0,0.0
Chelsea_8,2022-23,2293075,27,2023-03-11 15:00:00,"King Power Stadium, Leicester",32170.0,Away,Chelsea,Leicester,W,464.0,19.0,10.0,,,2.0,1.0,1.0,17.0,3.0,18.0,,5.0,5.0,62.0,52.0,18.0,1.0,,,,,,44.0,11.0,9.0,3.0,3.0,1,1.0,3,1,2,1.0,9.0,9.0,6.0,7.0,,17.0,,129.0,51.6,0.0,1,0,5.0,3.0,12.0,18.0,,4.0,550.0,12.0,24.0,21.0,5.0,14.0,0.0
Chelsea_8,2022-23,2293084,28,2023-03-18 17:30:00,"Stamford Bridge, London",40025.0,Home,Chelsea,Everton,D,455.0,9.0,19.0,1.0,3.0,,,1.0,6.0,10.0,6.0,,8.0,12.0,43.0,57.0,9.0,,,,,,,70.0,8.0,12.0,,2.0,2,2.0,2,0,0,,8.0,11.0,7.0,4.0,,40.0,1.0,144.0,68.9,0.0,0,0,1.0,3.0,13.0,9.0,,2.0,542.0,20.0,15.0,32.0,8.0,11.0,0.0
Chelsea_8,2022-23,2293093,29,2023-04-01 17:30:00,"Stamford Bridge, London",40082.0,Home,Chelsea,Aston Villa,L,543.0,13.0,11.0,,1.0,2.0,3.0,,8.0,4.0,11.0,,13.0,5.0,62.0,63.0,4.0,1.0,,,,,,76.0,14.0,16.0,,,2,2.0,0,1,0,1.0,9.0,11.0,8.0,,,55.0,,127.0,69.0,0.0,0,0,,15.0,23.0,4.0,,2.0,600.0,27.0,18.0,51.0,13.0,13.0,0.0
Chelsea_8,2022-23,2293109,30,2023-04-08 15:00:00,"Molineux Stadium, Wolverhampton",31614.0,Away,Chelsea,Wolves,L,443.0,9.0,16.0,,2.0,,,,9.0,8.0,11.0,,8.0,13.0,51.0,71.0,27.0,,,,,,,56.0,10.0,14.0,,,1,1.0,0,1,0,,3.0,8.0,1.0,2.0,,38.0,,155.0,62.4,0.0,0,0,3.0,4.0,12.0,27.0,,1.0,530.0,13.0,27.0,30.0,8.0,15.0,0.0
Chelsea_8,2022-23,2293111,31,2023-04-15 15:00:00,"Stamford Bridge, London",40126.0,Home,Chelsea,Brighton,L,330.0,8.0,9.0,,,,,,10.0,1.0,16.0,,2.0,13.0,59.0,47.0,18.0,,1.0,,,,,30.0,11.0,11.0,1.0,1.0,2,2.0,1,1,1,1.0,13.0,1.0,2.0,4.0,,22.0,,116.0,42.7,0.0,0,0,9.0,5.0,4.0,18.0,,1.0,405.0,8.0,18.0,19.0,2.0,13.0,0.0
Chelsea_8,2022-23,2293128,32,2023-05-25 20:00:00,"Old Trafford, Manchester",73561.0,Away,Chelsea,Man Utd,L,558.0,4.0,8.0,,,3.0,3.0,,14.0,4.0,14.0,,4.0,7.0,43.0,60.0,8.0,1.0,2.0,,,,,39.0,6.0,12.0,1.0,1.0,4,4.0,1,2,0,,6.0,7.0,5.0,5.0,,24.0,,107.0,58.9,0.0,0,0,5.0,5.0,12.0,8.0,,,617.0,14.0,21.0,39.0,4.0,13.0,0.0
Chelsea_8,2022-23,2293137,33,2023-04-26 19:45:00,"Stamford Bridge, London",39929.0,Home,Chelsea,Brentford,L,614.0,15.0,19.0,,2.0,1.0,1.0,,10.0,3.0,3.0,,5.0,7.0,36.0,61.0,19.0,,,,,,,87.0,5.0,13.0,,,2,2.0,0,1,0,,9.0,6.0,4.0,1.0,1.0,41.0,,134.0,72.9,0.0,0,0,,8.0,13.0,19.0,,,696.0,15.0,12.0,26.0,5.0,6.0,0.0
Chelsea_8,2022-23,2293141,34,2023-05-02 20:00:00,"Emirates Stadium, London",60144.0,Away,Chelsea,Arsenal,L,383.0,12.0,20.0,,1.0,2.0,1.0,1.0,9.0,2.0,6.0,,2.0,8.0,40.0,52.0,22.0,,1.0,,,,,29.0,10.0,10.0,1.0,1.0,3,3.0,1,3,0,,7.0,5.0,4.0,4.0,,21.0,,107.0,45.2,0.0,0,0,6.0,1.0,6.0,22.0,,,455.0,7.0,15.0,22.0,2.0,11.0,0.0
Chelsea_8,2022-23,2293150,35,2023-05-06 15:00:00,"Vitality Stadium, Bournemouth",10357.0,Away,Chelsea,Bournemouth,W,529.0,11.0,11.0,,1.0,2.0,,2.0,9.0,1.0,8.0,,7.0,6.0,44.0,46.0,10.0,,,,,,,62.0,11.0,8.0,3.0,3.0,1,1.0,3,1,1,,9.0,4.0,5.0,2.0,,41.0,,125.0,66.0,0.0,0,0,3.0,5.0,5.0,10.0,,,600.0,11.0,12.0,41.0,7.0,11.0,0.0
Chelsea_8,2022-23,2293163,36,2023-05-13 15:00:00,"Stamford Bridge, London",40030.0,Home,Chelsea,Nott'm Forest,D,631.0,13.0,16.0,,1.0,1.0,1.0,1.0,6.0,5.0,5.0,,2.0,16.0,56.0,60.0,17.0,1.0,,,,,,81.0,13.0,15.0,1.0,2.0,2,2.0,2,1,0,,3.0,9.0,6.0,1.0,,35.0,,137.0,76.1,0.0,0,0,,3.0,11.0,17.0,,1.0,708.0,14.0,14.0,32.0,2.0,9.0,0.0
Chelsea_8,2022-23,2293174,37,2023-05-21 16:00:00,"Etihad Stadium, Manchester",53490.0,Away,Chelsea,Man City,L,330.0,4.0,5.0,,1.0,2.0,2.0,,10.0,3.0,7.0,,2.0,1.0,28.0,43.0,13.0,1.0,,,,,,27.0,9.0,11.0,,,1,1.0,0,1,0,1.0,6.0,7.0,6.0,6.0,,22.0,,80.0,35.4,0.0,0,0,1.0,4.0,11.0,13.0,,2.0,380.0,13.0,17.0,24.0,2.0,12.0,0.0
Chelsea_8,2022-23,2293183,38,2023-05-28 16:30:00,"Stamford Bridge, London",40130.0,Home,Chelsea,Newcastle,D,527.0,5.0,6.0,,1.0,2.0,2.0,,7.0,8.0,14.0,,10.0,5.0,42.0,52.0,10.0,,,,,,,52.0,9.0,11.0,,1.0,1,1.0,1,1,1,,7.0,11.0,5.0,3.0,,40.0,,115.0,64.4,0.0,0,0,3.0,9.0,17.0,10.0,,2.0,593.0,22.0,21.0,47.0,10.0,9.0,0.0
Chelsea_8,2023-24,2367546,1,2023-08-13 16:30:00,"Stamford Bridge, London",40096,Home,Chelsea,Liverpool,D,610.0,6.0,12.0,,1.0,5.0,4.0,1.0,9.0,2.0,10.0,,4.0,14.0,40.0,47.0,16.0,,,,,,,67.0,5.0,13.0,1.0,1.0,1,1.0,1,1,1,,7.0,6.0,4.0,5.0,,38.0,,157.0,64.9,0.0,0,0,,4.0,9.0,16.0,,3.0,698.0,10.0,13.0,36.0,4.0,9.0,0.0
Chelsea_8,2023-24,2367556,2,2023-08-20 16:30:00,"London Stadium, London",62470,Away,Chelsea,West Ham,L,630.0,11.0,20.0,,1.0,,1.0,,5.0,4.0,5.0,,9.0,8.0,39.0,62.0,13.0,,1.0,,,,,61.0,9.0,12.0,,1.0,3,3.0,1,1,1,,3.0,6.0,4.0,3.0,,43.0,1.0,139.0,75.7,0.0,1,0,3.0,9.0,11.0,13.0,,2.0,716.0,17.0,16.0,54.0,9.0,11.0,0.0
Chelsea_8,2023-24,2367563,3,2023-08-25 20:00:00,"Stamford Bridge, London",39893,Home,Chelsea,Luton,W,603.0,6.0,14.0,,2.0,4.0,3.0,2.0,7.0,5.0,7.0,1.0,6.0,11.0,46.0,42.0,12.0,,,,,,,44.0,15.0,11.0,2.0,3.0,0,,3,0,1,2.0,9.0,10.0,8.0,5.0,,30.0,,100.0,67.2,0.0,0,0,1.0,6.0,14.0,12.0,,,653.0,19.0,10.0,41.0,6.0,6.0,0.0
Chelsea_8,2023-24,2367572,4,2023-09-02 15:00:00,"Stamford Bridge, London",39820,Home,Chelsea,Nott'm Forest,L,632.0,13.0,24.0,,1.0,2.0,3.0,,5.0,13.0,5.0,,7.0,14.0,51.0,62.0,11.0,,,,,,,96.0,10.0,9.0,,,1,1.0,0,0,0,,6.0,10.0,2.0,,,57.0,,163.0,76.1,0.0,0,0,2.0,6.0,13.0,11.0,,2.0,713.0,21.0,16.0,46.0,8.0,7.0,0.0
Chelsea_8,2023-24,2367578,5,2023-09-17 14:00:00,"Vitality Stadium, Bournemouth",10421,Away,Chelsea,Bournemouth,D,516.0,6.0,5.0,,,1.0,1.0,,6.0,2.0,12.0,1.0,7.0,6.0,52.0,39.0,15.0,,1.0,,,,,51.0,20.0,15.0,,,0,,0,0,0,2.0,5.0,3.0,6.0,6.0,,28.0,,127.0,64.7,0.0,0,0,4.0,6.0,8.0,15.0,,2.0,590.0,14.0,9.0,35.0,7.0,5.0,0.0
Chelsea_8,2023-24,2367592,6,2023-09-24 14:00:00,"Stamford Bridge, London",39700,Home,Chelsea,Aston Villa,L,380.0,7.0,14.0,,,3.0,3.0,,7.0,4.0,8.0,,5.0,9.0,43.0,56.0,24.0,,,,,,,53.0,9.0,10.0,,,1,1.0,0,0,0,,4.0,7.0,4.0,5.0,,28.0,,126.0,52.7,0.0,0,1,6.0,2.0,9.0,24.0,,10.0,443.0,10.0,23.0,29.0,5.0,15.0,0.0
Chelsea_8,2023-24,2367601,7,2023-10-02 20:00:00,"Craven Cottage, London",24445,Away,Chelsea,Fulham,W,395.0,10.0,9.0,,,2.0,2.0,2.0,10.0,1.0,3.0,1.0,1.0,9.0,39.0,54.0,26.0,,,,,,,39.0,12.0,14.0,1.0,2.0,0,,2,0,2,1.0,8.0,1.0,4.0,3.0,,14.0,,111.0,44.3,0.0,0,0,3.0,6.0,5.0,26.0,,4.0,462.0,11.0,24.0,21.0,1.0,11.0,0.0
Chelsea_8,2023-24,2367610,8,2023-10-07 15:00:00,"Turf Moor, Burnley",21654,Away,Chelsea,Burnley,W,613.0,10.0,9.0,1.0,,2.0,,3.0,6.0,2.0,8.0,,3.0,10.0,50.0,49.0,9.0,,,,,,,56.0,8.0,10.0,2.0,4.0,1,1.0,4,1,1,,9.0,6.0,5.0,4.0,,27.0,1.0,108.0,62.4,0.0,0,0,2.0,2.0,8.0,9.0,,2.0,664.0,9.0,22.0,30.0,3.0,13.0,0.0
Chelsea_8,2023-24,2367621,9,2023-10-21 17:30:00,"Stamford Bridge, London",39723,Home,Chelsea,Arsenal,D,364.0,15.0,16.0,1.0,,,1.0,1.0,6.0,2.0,6.0,,2.0,12.0,48.0,49.0,17.0,1.0,,,,,,35.0,7.0,13.0,1.0,2.0,2,2.0,2,0,1,,9.0,5.0,5.0,5.0,,13.0,1.0,125.0,43.3,0.0,0,0,1.0,4.0,8.0,17.0,,2.0,443.0,11.0,17.0,26.0,2.0,10.0,0.0
Chelsea_8,2023-24,2367632,10,2023-10-28 12:30:00,"Stamford Bridge, London",39575,Home,Chelsea,Brentford,L,652.0,12.0,13.0,,,2.0,2.0,,5.0,7.0,10.0,,10.0,13.0,53.0,45.0,12.0,,,,,,,86.0,12.0,7.0,,,2,2.0,0,0,0,1.0,13.0,7.0,2.0,1.0,,46.0,,132.0,68.8,0.0,0,0,3.0,8.0,13.0,12.0,,,730.0,17.0,11.0,45.0,10.0,8.0,0.0
Chelsea_8,2023-24,2367647,11,2023-11-06 20:00:00,"Tottenham Hotspur Stadium, London",61726,Away,Chelsea,Spurs,W,436.0,4.0,7.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,7.0,,6.0,9.0,55.0,53.0,8.0,,,,,,,47.0,21.0,12.0,3.0,4.0,1,1.0,4,1,1,,9.0,8.0,8.0,2.0,,25.0,1.0,122.0,61.3,0.0,2,0,4.0,7.0,14.0,8.0,,7.0,502.0,17.0,18.0,39.0,6.0,11.0,0.0
Chelsea_8,2023-24,2367652,12,2023-11-12 16:30:00,"Stamford Bridge, London",39532,Home,Chelsea,Man City,D,377.0,4.0,3.0,1.0,,2.0,2.0,3.0,10.0,5.0,14.0,,3.0,5.0,48.0,46.0,18.0,,,,,,,32.0,13.0,13.0,2.0,4.0,4,4.0,4,2,2,,5.0,8.0,9.0,2.0,,18.0,1.0,109.0,45.2,0.0,0,0,6.0,3.0,9.0,18.0,,1.0,444.0,17.0,21.0,21.0,3.0,13.0,0.0
Chelsea_8,2023-24,2367664,13,2023-11-25 15:00:00,"St. James' Park, Newcastle",52227,Away,Chelsea,Newcastle,L,356.0,5.0,10.0,,,1.0,2.0,,10.0,,11.0,,2.0,12.0,53.0,57.0,14.0,1.0,,,,,,26.0,19.0,13.0,,1.0,4,4.0,1,1,1,,12.0,3.0,4.0,4.0,,10.0,,106.0,46.0,0.0,0,1,1.0,3.0,4.0,14.0,,,423.0,7.0,26.0,14.0,2.0,15.0,0.0
Chelsea_8,2023-24,2367672,14,2023-12-03 14:00:00,"Stamford Bridge, London",39647,Home,Chelsea,Brighton,W,246.0,9.0,11.0,1.0,,1.0,1.0,2.0,5.0,,9.0,,5.0,8.0,53.0,41.0,29.0,,,,,,,35.0,16.0,12.0,2.0,3.0,2,2.0,3,1,2,,13.0,2.0,5.0,4.0,,14.0,1.0,109.0,32.4,0.0,0,1,7.0,3.0,4.0,29.0,,2.0,306.0,8.0,13.0,20.0,5.0,7.0,0.0
Chelsea_8,2023-24,2367687,15,2023-12-06 20:15:00,"Old Trafford, Manchester",73607,Away,Chelsea,Man Utd,L,440.0,5.0,9.0,,1.0,4.0,5.0,,8.0,3.0,9.0,,4.0,6.0,42.0,42.0,13.0,,4.0,,,,,26.0,12.0,12.0,1.0,1.0,2,2.0,1,1,1,2.0,10.0,6.0,3.0,7.0,,15.0,,117.0,55.2,0.0,0,0,7.0,7.0,12.0,13.0,,1.0,512.0,13.0,12.0,20.0,4.0,6.0,0.0
Chelsea_8,2023-24,2367691,16,2023-12-10 14:00:00,"Goodison Park, Liverpool",39280,Away,Chelsea,Everton,L,610.0,15.0,17.0,,,,,,9.0,6.0,7.0,,8.0,10.0,55.0,60.0,25.0,,,,,,,75.0,12.0,11.0,,,2,2.0,0,0,0,,4.0,7.0,4.0,2.0,,34.0,,141.0,72.1,0.0,0,0,3.0,6.0,13.0,25.0,,1.0,703.0,16.0,20.0,32.0,8.0,14.0,0.0
Chelsea_8,2023-24,2367702,17,2023-12-16 15:00:00,"Stamford Bridge, London",39599,Home,Chelsea,Sheff Utd,W,740.0,12.0,10.0,,1.0,4.0,3.0,2.0,5.0,5.0,7.0,1.0,7.0,15.0,56.0,52.0,11.0,,,,,,,76.0,9.0,14.0,2.0,2.0,0,,2,0,0,,17.0,6.0,6.0,4.0,,25.0,,140.0,77.7,0.0,0,0,1.0,4.0,10.0,11.0,,3.0,815.0,15.0,16.0,32.0,7.0,5.0,0.0
