team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Southampton_20,2017-18,919189,30,2018-03-10 15:00:00,"St. James' Park, Newcastle",52246,Away,Southampton,Newcastle,L,374.0,28.0,20.0,,,1.0,1.0,,20.0,1.0,8.0,,6.0,10.0,60.0,54.0,12.0,,1.0,,,,,76.0,10.0,10.0,,,3,3.0,0,2,0,,4.0,3.0,2.0,,,33.0,,189.0,63.0,0.0,0,0,2.0,3.0,5.0,12.0,,1.0,509.0,6.0,14.0,12.0,6.0,10.0,0.0
Southampton_20,2017-18,919200,31,2018-05-08 19:45:00,"Liberty Stadium, Swansea",20858,Away,Southampton,Swansea,W,253.0,36.0,45.0,,,1.0,1.0,1.0,19.0,2.0,9.0,1.0,6.0,7.0,71.0,65.0,56.0,,,,,,,65.0,15.0,7.0,,1.0,0,,1,0,0,,7.0,8.0,8.0,3.0,,24.0,,151.0,46.7,0.0,0,0,3.0,3.0,11.0,56.0,,,372.0,13.0,14.0,22.0,6.0,7.0,0.0
Southampton_20,2017-18,918912,32,2018-03-31 15:00:00,"London Stadium, London",56882,Away,Southampton,West Ham,L,293.0,20.0,16.0,,,,,,18.0,4.0,9.0,,9.0,12.0,64.0,54.0,28.0,2.0,,,,,,59.0,16.0,9.0,,,3,3.0,0,3,0,,10.0,4.0,,3.0,,33.0,,164.0,51.9,0.0,0,0,2.0,5.0,9.0,28.0,,,404.0,9.0,17.0,13.0,9.0,12.0,0.0
Southampton_20,2017-18,919214,33,2018-04-08 14:15:00,"Emirates Stadium, London",59374,Away,Southampton,Arsenal,L,266.0,23.0,23.0,,1.0,3.0,1.0,2.0,17.0,3.0,3.0,,6.0,8.0,44.0,50.0,24.0,,,,,,,50.0,7.0,11.0,2.0,2.0,3,3.0,2,2,1,,22.0,8.0,8.0,2.0,,33.0,,155.0,35.4,0.0,1,1,4.0,4.0,11.0,24.0,,2.0,370.0,15.0,12.0,24.0,6.0,7.0,0.0
Southampton_20,2017-18,919229,34,2018-04-14 12:30:00,"St. Mary's Stadium, Southampton",31764,Home,Southampton,Chelsea,L,277.0,23.0,12.0,,2.0,2.0,,2.0,24.0,1.0,15.0,,4.0,8.0,61.0,45.0,29.0,,,,,,,64.0,13.0,12.0,2.0,2.0,3,3.0,2,0,1,,15.0,6.0,7.0,8.0,,20.0,,144.0,42.0,0.0,0,0,2.0,2.0,8.0,29.0,,1.0,377.0,10.0,14.0,15.0,4.0,12.0,0.0
Southampton_20,2017-18,919238,35,2018-04-19 19:45:00,"King Power Stadium, Leicester",31160,Away,Southampton,Leicester,D,280.0,26.0,13.0,,,1.0,2.0,,21.0,,16.0,1.0,3.0,13.0,69.0,54.0,33.0,,,,,,,53.0,10.0,10.0,,,0,,0,0,0,,14.0,1.0,2.0,4.0,,23.0,,167.0,45.6,0.0,0,0,3.0,4.0,4.0,33.0,,2.0,384.0,6.0,17.0,10.0,3.0,8.0,0.0
Southampton_20,2017-18,919249,36,2018-04-28 15:00:00,"St. Mary's Stadium, Southampton",31778,Home,Southampton,Bournemouth,W,251.0,21.0,22.0,,,3.0,3.0,1.0,12.0,4.0,12.0,,5.0,7.0,56.0,59.0,31.0,,,,,,,62.0,12.0,11.0,1.0,2.0,1,1.0,2,1,1,,15.0,6.0,6.0,2.0,,25.0,,146.0,40.3,0.0,0,0,6.0,4.0,8.0,31.0,,1.0,350.0,14.0,21.0,23.0,5.0,17.0,0.0
Southampton_20,2017-18,919257,37,2018-05-05 17:30:00,"Goodison Park, Liverpool",38225,Away,Southampton,Everton,D,264.0,31.0,22.0,,,1.0,,1.0,12.0,4.0,8.0,,4.0,10.0,62.0,63.0,29.0,,,,,,,59.0,12.0,13.0,1.0,1.0,1,1.0,1,0,0,,9.0,4.0,5.0,1.0,,23.0,,140.0,45.6,0.0,0,1,2.0,2.0,6.0,29.0,,4.0,358.0,11.0,17.0,11.0,4.0,12.0,0.0
Southampton_20,2017-18,919269,38,2018-05-13 15:00:00,"St. Mary's Stadium, Southampton",31882,Home,Southampton,Man City,L,173.0,18.0,17.0,,2.0,,,,17.0,,14.0,,1.0,9.0,53.0,55.0,30.0,,,,,,,41.0,8.0,7.0,,,1,1.0,0,0,0,1.0,11.0,1.0,3.0,6.0,,23.0,,131.0,30.3,0.0,0,0,1.0,5.0,5.0,30.0,,4.0,259.0,8.0,24.0,12.0,1.0,13.0,0.0
Southampton_20,2018-19,987599,1,2018-08-12 13:30:00,"St. Mary's Stadium, Southampton",30784,Home,Southampton,Burnley,D,280.0,28.0,25.0,,,1.0,1.0,,14.0,9.0,3.0,1.0,8.0,3.0,50.0,57.0,31.0,,1.0,,,,,56.0,10.0,8.0,,,0,,0,0,0,,4.0,11.0,3.0,4.0,,30.0,,132.0,47.7,0.0,0,0,6.0,6.0,17.0,31.0,,2.0,369.0,18.0,16.0,21.0,8.0,7.0,0.0
Southampton_20,2018-19,987607,2,2018-08-18 15:00:00,"Goodison Park, Liverpool",38601,Away,Southampton,Everton,L,185.0,22.0,31.0,,1.0,1.0,1.0,1.0,19.0,5.0,8.0,,5.0,15.0,68.0,54.0,23.0,,,,,,,54.0,20.0,8.0,1.0,1.0,2,2.0,1,2,0,1.0,13.0,5.0,4.0,3.0,,28.0,,168.0,42.0,0.0,0,0,5.0,6.0,10.0,23.0,,3.0,299.0,15.0,11.0,17.0,6.0,5.0,0.0
Southampton_20,2018-19,987619,3,2018-08-25 15:00:00,"St. Mary's Stadium, Southampton",29925,Home,Southampton,Leicester,L,373.0,20.0,21.0,,,,,,18.0,2.0,3.0,,10.0,7.0,48.0,60.0,13.0,1.0,1.0,,,,,68.0,13.0,11.0,,1.0,2,2.0,1,0,0,,13.0,4.0,5.0,,,38.0,,135.0,51.7,0.0,0,1,3.0,4.0,7.0,13.0,,1.0,447.0,11.0,18.0,21.0,11.0,10.0,0.0
Southampton_20,2018-19,987626,4,2018-09-01 15:00:00,"Selhurst Park, London",25495,Away,Southampton,Crystal Palace,W,326.0,33.0,20.0,,,3.0,4.0,2.0,25.0,7.0,7.0,1.0,4.0,10.0,68.0,56.0,34.0,,,,,,,56.0,12.0,10.0,2.0,2.0,0,,2,0,0,1.0,9.0,10.0,6.0,7.0,,28.0,1.0,141.0,49.3,0.0,0,0,6.0,6.0,13.0,34.0,,1.0,423.0,19.0,19.0,25.0,4.0,8.0,0.0
Southampton_20,2018-19,987638,5,2018-09-17 20:00:00,"St. Mary's Stadium, Southampton",28811,Home,Southampton,Brighton,D,369.0,25.0,17.0,1.0,,1.0,3.0,1.0,15.0,3.0,4.0,,1.0,10.0,52.0,55.0,13.0,,,,,,,57.0,10.0,13.0,,2.0,2,2.0,2,0,1,,20.0,3.0,5.0,3.0,,23.0,1.0,137.0,51.2,0.0,0,0,2.0,6.0,6.0,13.0,,2.0,468.0,14.0,16.0,17.0,1.0,10.0,0.0
Southampton_20,2018-19,987649,6,2018-09-22 15:00:00,"Anfield, Liverpool",50965,Away,Southampton,Liverpool,L,388.0,9.0,17.0,,,,,,11.0,5.0,8.0,,4.0,10.0,41.0,45.0,35.0,,1.0,,,,,73.0,10.0,7.0,,,3,3.0,0,3,0,,16.0,4.0,1.0,4.0,1.0,26.0,,127.0,39.4,0.0,0,0,1.0,1.0,5.0,35.0,,1.0,479.0,7.0,21.0,16.0,4.0,11.0,0.0
Southampton_20,2018-19,987661,7,2018-09-29 15:00:00,"Molineux Stadium, Wolverhampton",31147,Away,Southampton,Wolves,L,365.0,18.0,13.0,,,,,,19.0,7.0,10.0,,6.0,10.0,54.0,63.0,16.0,,1.0,,,,,51.0,7.0,11.0,,,2,2.0,0,0,0,,13.0,6.0,6.0,2.0,,32.0,,133.0,51.2,0.0,0,0,4.0,4.0,10.0,16.0,,2.0,444.0,17.0,32.0,24.0,6.0,19.0,0.0
Southampton_20,2018-19,987669,8,2018-10-07 14:15:00,"St. Mary's Stadium, Southampton",27077,Home,Southampton,Chelsea,L,273.0,17.0,12.0,,,1.0,2.0,,22.0,3.0,4.0,,4.0,6.0,47.0,46.0,36.0,1.0,,,,,,45.0,13.0,11.0,,,3,3.0,0,1,0,1.0,15.0,5.0,6.0,12.0,,18.0,,109.0,34.7,0.0,0,0,3.0,6.0,9.0,36.0,,,346.0,15.0,21.0,14.0,4.0,14.0,0.0
Southampton_20,2018-19,987672,9,2018-10-20 15:00:00,"Vitality Stadium, Bournemouth",10986,Away,Southampton,Bournemouth,D,250.0,24.0,26.0,,,3.0,3.0,,19.0,2.0,7.0,1.0,4.0,4.0,54.0,58.0,29.0,,,,,,,69.0,14.0,11.0,,,0,,0,0,0,,14.0,3.0,4.0,1.0,,32.0,,149.0,42.7,0.0,0,0,2.0,2.0,6.0,29.0,,4.0,346.0,8.0,18.0,12.0,4.0,11.0,0.0
Southampton_20,2018-19,987689,10,2018-10-27 15:00:00,"St. Mary's Stadium, Southampton",30736,Home,Southampton,Newcastle,D,302.0,21.0,29.0,,,1.0,1.0,,21.0,5.0,3.0,1.0,7.0,8.0,48.0,61.0,23.0,,,,,,,65.0,9.0,11.0,,,0,,0,0,0,1.0,19.0,9.0,4.0,2.0,,45.0,,159.0,50.2,0.0,0,0,,13.0,20.0,23.0,,1.0,405.0,22.0,13.0,28.0,7.0,4.0,0.0
Southampton_20,2018-19,987698,11,2018-11-04 15:00:00,"Etihad Stadium, Manchester",53916,Away,Southampton,Man City,L,269.0,16.0,11.0,1.0,2.0,1.0,2.0,1.0,19.0,2.0,15.0,,4.0,5.0,52.0,48.0,19.0,1.0,,,,,,51.0,9.0,12.0,,1.0,6,6.0,1,4,1,,14.0,4.0,6.0,5.0,1.0,24.0,1.0,110.0,32.7,0.0,0,0,3.0,5.0,8.0,19.0,,1.0,341.0,13.0,19.0,19.0,4.0,6.0,0.0
Southampton_20,2018-19,987711,12,2018-11-10 15:00:00,"St. Mary's Stadium, Southampton",28153,Home,Southampton,Watford,D,210.0,20.0,24.0,,3.0,2.0,1.0,1.0,21.0,4.0,5.0,,7.0,6.0,48.0,62.0,37.0,,,,,,,53.0,13.0,13.0,1.0,1.0,1,1.0,1,0,1,,19.0,6.0,4.0,3.0,,19.0,,138.0,42.3,0.0,0,0,5.0,6.0,10.0,37.0,,4.0,305.0,14.0,17.0,19.0,7.0,11.0,0.0
Southampton_20,2018-19,987716,13,2018-11-24 15:00:00,"Craven Cottage, London",24603,Away,Southampton,Fulham,L,480.0,21.0,17.0,,2.0,1.0,2.0,,10.0,5.0,11.0,,5.0,13.0,57.0,56.0,11.0,,,,,,,81.0,6.0,10.0,1.0,2.0,3,3.0,2,2,1,,7.0,6.0,8.0,2.0,,43.0,,178.0,62.8,0.0,0,0,2.0,6.0,12.0,11.0,,1.0,600.0,19.0,19.0,32.0,5.0,13.0,0.0
Southampton_20,2018-19,987731,14,2018-12-01 17:30:00,"St. Mary's Stadium, Southampton",30187,Home,Southampton,Man Utd,D,278.0,26.0,9.0,,,,,,12.0,4.0,10.0,,3.0,13.0,72.0,51.0,23.0,,1.0,,,,,49.0,12.0,13.0,1.0,2.0,2,2.0,2,2,2,,16.0,6.0,6.0,2.0,,19.0,,132.0,40.3,0.0,0,0,3.0,6.0,8.0,23.0,,,358.0,16.0,20.0,20.0,3.0,14.0,0.0
Southampton_20,2018-19,987741,15,2018-12-05 20:00:00,"Wembley Stadium, London",33012,Away,Southampton,Spurs,L,381.0,23.0,10.0,,,2.0,2.0,1.0,24.0,4.0,4.0,,6.0,4.0,41.0,39.0,21.0,1.0,,,,,,84.0,5.0,7.0,1.0,1.0,3,3.0,1,1,0,3.0,9.0,6.0,5.0,2.0,,39.0,,138.0,47.9,0.0,0,0,5.0,9.0,14.0,21.0,,2.0,473.0,18.0,15.0,30.0,6.0,10.0,0.0
Southampton_20,2018-19,987745,16,2018-12-08 15:00:00,"Cardiff City Stadium, Cardiff",30067,Away,Southampton,Cardiff,L,332.0,25.0,21.0,,3.0,,,,16.0,5.0,15.0,,7.0,7.0,61.0,50.0,34.0,1.0,,,,,,69.0,10.0,7.0,,,1,1.0,0,0,0,1.0,15.0,5.0,1.0,1.0,,35.0,,168.0,63.8,0.0,0,0,3.0,6.0,8.0,34.0,,,448.0,12.0,17.0,18.0,7.0,11.0,0.0
Southampton_20,2018-19,987758,17,2018-12-16 13:30:00,"St. Mary's Stadium, Southampton",29497,Home,Southampton,Arsenal,W,234.0,8.0,8.0,,1.0,2.0,,2.0,26.0,4.0,5.0,,4.0,11.0,39.0,41.0,20.0,,,,,,,51.0,12.0,9.0,3.0,3.0,2,2.0,3,1,2,,15.0,10.0,7.0,5.0,,19.0,,131.0,33.8,0.0,0,0,2.0,1.0,11.0,20.0,,2.0,317.0,12.0,20.0,17.0,4.0,13.0,0.0
Southampton_20,2018-19,987767,18,2018-12-22 15:00:00,"Accu Stadium, Huddersfield",22384,Away,Southampton,Huddersfield,W,215.0,36.0,17.0,1.0,,4.0,2.0,3.0,11.0,1.0,2.0,,2.0,12.0,61.0,53.0,46.0,1.0,,,,,,56.0,9.0,11.0,2.0,3.0,1,1.0,3,0,2,,12.0,6.0,6.0,6.0,,18.0,1.0,162.0,37.7,0.0,0,0,4.0,6.0,10.0,46.0,,1.0,329.0,13.0,12.0,22.0,2.0,9.0,0.0
Southampton_20,2018-19,987779,19,2018-12-27 19:45:00,"St. Mary's Stadium, Southampton",31654,Home,Southampton,West Ham,L,314.0,18.0,16.0,,,1.0,2.0,,29.0,3.0,22.0,,4.0,11.0,70.0,61.0,31.0,,,,,,,69.0,10.0,3.0,,1.0,2,2.0,1,0,0,,12.0,5.0,5.0,5.0,,27.0,,155.0,45.8,0.0,0,0,3.0,3.0,7.0,31.0,,4.0,409.0,11.0,25.0,23.0,4.0,16.0,0.0
Southampton_20,2018-19,987789,20,2018-12-30 14:15:00,"St. Mary's Stadium, Southampton",31381,Home,Southampton,Man City,L,157.0,17.0,16.0,,1.0,1.0,1.0,,9.0,,14.0,,3.0,7.0,53.0,55.0,33.0,,1.0,,,,,31.0,11.0,10.0,,1.0,3,3.0,1,3,1,,13.0,2.0,4.0,4.0,1.0,13.0,,117.0,23.4,0.0,0,1,4.0,1.0,4.0,33.0,,,235.0,5.0,25.0,8.0,3.0,17.0,0.0
Southampton_20,2018-19,987795,21,2019-01-02 19:45:00,"Stamford Bridge, London",40668,Away,Southampton,Chelsea,D,195.0,14.0,18.0,,,,,,30.0,1.0,22.0,1.0,2.0,10.0,65.0,52.0,42.0,,,,,,,56.0,11.0,8.0,,,0,,0,0,0,,26.0,,2.0,9.0,,22.0,,154.0,28.4,0.0,0,0,6.0,3.0,3.0,42.0,,3.0,296.0,6.0,20.0,6.0,2.0,13.0,0.0
Southampton_20,2018-19,987808,22,2019-01-12 15:00:00,"King Power Stadium, Leicester",31491,Away,Southampton,Leicester,W,127.0,24.0,29.0,1.0,,,,2.0,9.0,2.0,11.0,,3.0,9.0,53.0,57.0,59.0,,,,,,,41.0,9.0,7.0,,2.0,1,1.0,2,0,2,,20.0,3.0,3.0,10.0,,10.0,1.0,144.0,28.3,0.0,0,1,4.0,3.0,5.0,59.0,,4.0,227.0,8.0,17.0,17.0,3.0,14.0,0.0
Southampton_20,2018-19,987819,23,2019-01-19 15:00:00,"St. Mary's Stadium, Southampton",29989,Home,Southampton,Everton,W,206.0,31.0,40.0,,,1.0,1.0,,20.0,3.0,9.0,,7.0,16.0,71.0,76.0,41.0,,,,,,,53.0,12.0,11.0,,2.0,1,1.0,2,0,0,1.0,21.0,5.0,4.0,4.0,,28.0,,167.0,39.4,0.0,0,0,1.0,4.0,9.0,41.0,,3.0,302.0,11.0,20.0,16.0,7.0,15.0,0.0
Southampton_20,2018-19,987830,24,2019-01-30 19:45:00,"St. Mary's Stadium, Southampton",28339,Home,Southampton,Crystal Palace,D,436.0,22.0,23.0,,2.0,2.0,2.0,1.0,25.0,4.0,14.0,,3.0,14.0,70.0,59.0,19.0,,,,,,,76.0,11.0,8.0,1.0,1.0,1,1.0,1,1,0,,9.0,6.0,4.0,4.0,,23.0,,158.0,58.8,0.0,1,0,1.0,5.0,9.0,19.0,,2.0,532.0,13.0,24.0,16.0,3.0,15.0,0.0
Southampton_20,2018-19,987833,25,2019-02-02 15:00:00,"Turf Moor, Burnley",19787,Away,Southampton,Burnley,D,268.0,43.0,35.0,,,1.0,1.0,,22.0,3.0,16.0,,2.0,10.0,77.0,69.0,32.0,,,,,,,63.0,9.0,9.0,1.0,1.0,1,1.0,1,0,0,,7.0,7.0,4.0,6.0,,23.0,,171.0,45.8,0.0,0,0,5.0,3.0,10.0,32.0,,,404.0,10.0,17.0,17.0,2.0,12.0,0.0
Southampton_20,2018-19,987848,26,2019-02-09 15:00:00,"St. Mary's Stadium, Southampton",31438,Home,Southampton,Cardiff,L,428.0,35.0,21.0,,1.0,1.0,1.0,1.0,18.0,2.0,3.0,,8.0,8.0,70.0,65.0,23.0,,1.0,,,,,71.0,15.0,11.0,1.0,1.0,2,2.0,1,0,0,,7.0,6.0,7.0,,,35.0,,162.0,66.7,0.0,0,0,1.0,5.0,11.0,23.0,,,539.0,14.0,20.0,28.0,8.0,15.0,0.0
Southampton_20,2018-19,987853,27,2019-02-24 14:05:00,"Emirates Stadium, London",59877,Away,Southampton,Arsenal,L,244.0,18.0,11.0,,2.0,1.0,1.0,,32.0,3.0,14.0,,4.0,7.0,59.0,39.0,27.0,1.0,,,,,,61.0,14.0,7.0,,,2,2.0,0,2,0,,19.0,6.0,4.0,4.0,,26.0,,159.0,37.9,0.0,0,0,3.0,3.0,7.0,27.0,,1.0,346.0,10.0,16.0,18.0,4.0,11.0,0.0
Southampton_20,2018-19,987871,28,2019-02-27 19:45:00,"St. Mary's Stadium, Southampton",27597,Home,Southampton,Fulham,W,295.0,29.0,26.0,,2.0,,,1.0,22.0,3.0,5.0,1.0,7.0,10.0,63.0,66.0,25.0,,,,,,,74.0,15.0,13.0,,2.0,0,,2,0,2,,10.0,5.0,4.0,6.0,,25.0,,141.0,40.9,0.0,0,0,4.0,7.0,11.0,25.0,,2.0,380.0,14.0,22.0,21.0,7.0,15.0,0.0
Southampton_20,2018-19,987877,29,2019-03-02 15:00:00,"Old Trafford, Manchester",74459,Away,Southampton,Man Utd,L,184.0,28.0,13.0,,,1.0,1.0,,21.0,2.0,9.0,,7.0,7.0,54.0,46.0,33.0,,,,,,,58.0,10.0,7.0,1.0,2.0,3,3.0,2,0,1,,13.0,3.0,3.0,1.0,,26.0,,142.0,35.8,0.0,0,0,3.0,4.0,7.0,33.0,,,282.0,9.0,20.0,15.0,7.0,11.0,0.0
Southampton_20,2018-19,987891,30,2019-03-09 15:00:00,"St. Mary's Stadium, Southampton",31890,Home,Southampton,Spurs,W,204.0,17.0,15.0,,,2.0,2.0,1.0,20.0,4.0,16.0,,1.0,12.0,63.0,47.0,46.0,,,,,,,52.0,16.0,9.0,1.0,2.0,1,1.0,2,1,0,,21.0,5.0,4.0,2.0,,17.0,,141.0,36.8,0.0,0,0,4.0,4.0,6.0,46.0,,2.0,291.0,12.0,15.0,15.0,1.0,8.0,0.0
Southampton_20,2018-19,987899,31,2019-04-23 19:45:00,"Vicarage Road, Watford",19170,Away,Southampton,Watford,D,243.0,15.0,17.0,,,2.0,3.0,1.0,12.0,1.0,12.0,,4.0,11.0,54.0,56.0,27.0,,,,,,,65.0,14.0,10.0,,1.0,1,1.0,1,0,1,2.0,23.0,1.0,4.0,7.0,,21.0,,170.0,37.8,0.0,0,0,3.0,3.0,4.0,27.0,,5.0,359.0,8.0,21.0,15.0,4.0,11.0,0.0
Southampton_20,2018-19,987903,32,2019-03-30 15:00:00,"American Express Stadium, Falmer",30636,Away,Southampton,Brighton,W,217.0,36.0,21.0,,,1.0,,1.0,22.0,2.0,13.0,1.0,5.0,12.0,79.0,45.0,27.0,,,,,,,69.0,10.0,8.0,1.0,1.0,0,,1,0,0,,17.0,4.0,2.0,4.0,,24.0,,177.0,39.8,0.0,0,0,1.0,4.0,7.0,27.0,,,346.0,8.0,9.0,20.0,5.0,3.0,0.0
Southampton_20,2018-19,987918,33,2019-04-05 20:00:00,"St. Mary's Stadium, Southampton",31797,Home,Southampton,Liverpool,L,175.0,22.0,30.0,,1.0,2.0,1.0,1.0,18.0,4.0,6.0,,7.0,8.0,46.0,58.0,37.0,,,,,,,48.0,8.0,7.0,1.0,1.0,3,3.0,1,1,1,,12.0,3.0,1.0,3.0,,32.0,,149.0,33.0,0.0,0,0,2.0,6.0,8.0,37.0,,3.0,272.0,11.0,16.0,15.0,7.0,8.0,0.0
Southampton_20,2018-19,987929,34,2019-04-13 15:00:00,"St. Mary's Stadium, Southampton",31708,Home,Southampton,Wolves,W,180.0,27.0,21.0,,,4.0,3.0,3.0,18.0,2.0,13.0,,4.0,14.0,69.0,63.0,35.0,,,,,,,58.0,13.0,8.0,3.0,3.0,1,1.0,3,1,2,,14.0,4.0,6.0,7.0,,17.0,,145.0,30.7,0.0,0,0,1.0,4.0,6.0,35.0,,,281.0,12.0,23.0,20.0,4.0,13.0,0.0
Southampton_20,2018-19,987939,35,2019-04-20 17:30:00,"St. James' Park, Newcastle",52191,Away,Southampton,Newcastle,L,317.0,36.0,19.0,,,2.0,2.0,,20.0,5.0,11.0,,11.0,18.0,79.0,48.0,18.0,,,,,,,62.0,11.0,5.0,1.0,1.0,3,3.0,1,2,0,,14.0,5.0,3.0,5.0,,32.0,,174.0,56.6,0.0,0,0,2.0,7.0,12.0,18.0,,2.0,417.0,15.0,14.0,27.0,11.0,9.0,0.0
Southampton_20,2018-19,987949,36,2019-04-27 15:00:00,"St. Mary's Stadium, Southampton",31310,Home,Southampton,Bournemouth,D,258.0,13.0,21.0,,1.0,2.0,4.0,1.0,16.0,6.0,5.0,,9.0,14.0,44.0,65.0,20.0,1.0,1.0,,,,,68.0,8.0,9.0,3.0,3.0,3,3.0,3,2,1,1.0,20.0,8.0,7.0,,,38.0,,158.0,44.4,0.0,0,0,2.0,9.0,13.0,20.0,,,351.0,22.0,25.0,33.0,9.0,16.0,0.0
Southampton_20,2018-19,987960,37,2019-05-04 15:00:00,"London Stadium, London",59961,Away,Southampton,West Ham,L,293.0,27.0,13.0,,,,,,21.0,7.0,24.0,,7.0,9.0,78.0,37.0,13.0,1.0,,,,,,55.0,11.0,2.0,,,3,3.0,0,1,0,,18.0,6.0,1.0,5.0,,38.0,,154.0,43.7,0.0,0,0,3.0,3.0,9.0,13.0,,1.0,384.0,11.0,14.0,24.0,7.0,12.0,0.0
Southampton_20,2018-19,987969,38,2019-05-12 15:00:00,"St. Mary's Stadium, Southampton",30367,Home,Southampton,Huddersfield,D,325.0,24.0,40.0,,,1.0,1.0,,22.0,4.0,5.0,,4.0,17.0,64.0,71.0,16.0,1.0,,,,,,62.0,8.0,6.0,1.0,1.0,1,1.0,1,0,1,1.0,9.0,7.0,3.0,3.0,,25.0,,192.0,53.7,0.0,0,0,2.0,3.0,8.0,16.0,,1.0,447.0,10.0,12.0,23.0,4.0,8.0,0.0
Southampton_20,2019-20,1059704,1,2019-08-10 15:00:00,"Turf Moor, Burnley",19784.0,Away,Southampton,Burnley,L,249.0,23.0,22.0,,1.0,1.0,1.0,,21.0,3.0,14.0,,7.0,16.0,68.0,41.0,18.0,,1.0,,,,,72.0,12.0,6.0,,,3,3.0,0,0,0,,10.0,2.0,3.0,1.0,,27.0,,205.0,53.5,0.0,0,0,1.0,5.0,5.0,18.0,,1.0,393.0,11.0,7.0,29.0,7.0,5.0,0.0
Southampton_20,2019-20,1059720,2,2019-08-17 15:00:00,"St. Mary's Stadium, Southampton",31712.0,Home,Southampton,Liverpool,L,192.0,19.0,15.0,,1.0,4.0,4.0,,19.0,4.0,10.0,,5.0,6.0,45.0,44.0,27.0,1.0,,,,,,58.0,10.0,4.0,,1.0,2,2.0,1,1,0,,10.0,3.0,3.0,2.0,,24.0,,150.0,36.2,0.0,0,0,4.0,7.0,8.0,27.0,,4.0,296.0,14.0,15.0,23.0,5.0,8.0,0.0
Southampton_20,2019-20,1059724,3,2019-08-24 15:00:00,"American Express Stadium, Falmer",30019.0,Away,Southampton,Brighton,W,297.0,24.0,15.0,,,3.0,2.0,1.0,16.0,3.0,11.0,1.0,5.0,11.0,61.0,53.0,22.0,,,,,,,50.0,10.0,9.0,2.0,2.0,0,,2,0,0,,4.0,7.0,4.0,3.0,,21.0,,145.0,49.3,0.0,1,0,3.0,5.0,10.0,22.0,,,395.0,12.0,19.0,22.0,5.0,12.0,0.0
Southampton_20,2019-20,1059740,4,2019-08-31 12:30:00,"St. Mary's Stadium, Southampton",30499.0,Home,Southampton,Man Utd,D,276.0,27.0,18.0,,,1.0,1.0,,23.0,3.0,10.0,,2.0,9.0,70.0,55.0,25.0,,,,,,,48.0,17.0,6.0,1.0,1.0,1,1.0,1,1,0,,19.0,3.0,2.0,4.0,,22.0,,161.0,41.4,0.0,0,1,7.0,5.0,7.0,25.0,,,375.0,10.0,25.0,17.0,2.0,15.0,0.0
Southampton_20,2019-20,1059748,5,2019-09-14 15:00:00,"Bramall Lane, Sheffield",30985.0,Away,Southampton,Sheff Utd,W,363.0,16.0,20.0,,2.0,4.0,3.0,1.0,18.0,1.0,16.0,1.0,6.0,15.0,59.0,67.0,28.0,,,,,,,56.0,7.0,10.0,1.0,1.0,0,,1,0,0,1.0,9.0,7.0,7.0,4.0,,30.0,,165.0,51.8,0.0,1,0,4.0,3.0,9.0,28.0,,1.0,467.0,11.0,18.0,20.0,6.0,9.0,0.0
Southampton_20,2019-20,1059760,6,2019-09-20 20:00:00,"St. Mary's Stadium, Southampton",30168.0,Home,Southampton,Bournemouth,L,429.0,26.0,22.0,1.0,,,1.0,1.0,26.0,8.0,12.0,,4.0,5.0,54.0,68.0,13.0,1.0,,,,,,69.0,8.0,8.0,,1.0,3,3.0,1,2,0,,9.0,7.0,6.0,2.0,,39.0,1.0,178.0,64.8,0.0,0,0,,11.0,18.0,13.0,,1.0,554.0,25.0,30.0,38.0,4.0,20.0,0.0
Southampton_20,2019-20,1059770,7,2019-09-28 15:00:00,"Tottenham Hotspur Stadium, London",59645.0,Away,Southampton,Spurs,L,447.0,18.0,17.0,,2.0,,,1.0,15.0,2.0,11.0,,6.0,15.0,68.0,52.0,12.0,,,,,,,68.0,16.0,5.0,,1.0,2,2.0,1,2,1,,11.0,5.0,6.0,1.0,,37.0,,139.0,58.6,0.0,1,0,2.0,6.0,10.0,12.0,,1.0,518.0,14.0,24.0,26.0,6.0,12.0,0.0
