team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
West_Brom_35,2017-18,919012,12,2017-11-18 15:00:00,"The Hawthorns, West Bromwich",23592,Home,West Brom,Chelsea,L,307.0,13.0,19.0,,,,1.0,,13.0,,15.0,,3.0,8.0,54.0,56.0,16.0,,,,,,,61.0,13.0,9.0,,,4,4.0,0,3,0,,13.0,1.0,2.0,2.0,,25.0,,131.0,38.6,0.0,0,0,3.0,5.0,5.0,16.0,3.0,378.0,7.0,18.0,15.0,3.0,13.0,0.0
West_Brom_35,2017-18,919021,13,2017-11-25 15:00:00,"Wembley Stadium, London",65905,Away,West Brom,Spurs,D,190.0,21.0,27.0,,1.0,1.0,1.0,,9.0,,17.0,,,8.0,65.0,65.0,41.0,,,,,,,50.0,13.0,9.0,1.0,1.0,1,1.0,1,0,1,,13.0,1.0,2.0,10.0,,13.0,,133.0,27.5,0.0,0,0,4.0,3.0,4.0,41.0,6.0,266.0,5.0,20.0,7.0,,14.0,0.0
West_Brom_35,2017-18,919028,14,2017-11-28 20:00:00,"The Hawthorns, West Bromwich",25534,Home,West Brom,Newcastle,D,305.0,27.0,27.0,,1.0,2.0,,2.0,18.0,2.0,6.0,,1.0,7.0,62.0,72.0,29.0,,,,,,,67.0,13.0,12.0,2.0,2.0,2,2.0,2,0,1,1.0,13.0,4.0,4.0,5.0,1.0,23.0,,150.0,47.9,0.0,0,0,3.0,2.0,5.0,29.0,,401.0,8.0,22.0,10.0,1.0,18.0,0.0
West_Brom_35,2017-18,919042,15,2017-12-02 15:00:00,"The Hawthorns, West Bromwich",23531,Home,West Brom,Crystal Palace,D,288.0,31.0,27.0,,3.0,1.0,2.0,,15.0,6.0,10.0,1.0,3.0,10.0,66.0,64.0,21.0,,,,,,,78.0,11.0,10.0,,,0,,0,0,0,,16.0,9.0,6.0,5.0,,41.0,,170.0,51.1,0.0,0,0,2.0,8.0,14.0,21.0,3.0,395.0,20.0,15.0,36.0,3.0,9.0,0.0
West_Brom_35,2017-18,919050,16,2017-12-09 15:00:00,"Liberty Stadium, Swansea",19580,Away,West Brom,Swansea,L,298.0,21.0,28.0,,1.0,,,,12.0,3.0,13.0,,3.0,15.0,71.0,55.0,29.0,,,,,,,70.0,18.0,8.0,,,1,1.0,0,0,0,1.0,6.0,3.0,1.0,7.0,,26.0,,152.0,45.7,0.0,0,0,2.0,3.0,5.0,29.0,2.0,396.0,7.0,15.0,16.0,3.0,8.0,0.0
West_Brom_35,2017-18,919059,17,2017-12-13 20:00:00,"Anfield, Liverpool",53243,Away,West Brom,Liverpool,D,195.0,17.0,17.0,,2.0,1.0,1.0,,23.0,1.0,17.0,1.0,7.0,17.0,59.0,64.0,31.0,,1.0,,,,,67.0,6.0,15.0,,,0,,0,0,0,1.0,19.0,2.0,1.0,8.0,,24.0,,158.0,29.8,0.0,0,0,3.0,4.0,6.0,31.0,4.0,291.0,6.0,24.0,5.0,7.0,15.0,0.0
West_Brom_35,2017-18,919072,18,2017-12-17 14:15:00,"The Hawthorns, West Bromwich",24782,Home,West Brom,Man Utd,L,341.0,13.0,9.0,,,1.0,,1.0,16.0,4.0,10.0,,6.0,7.0,48.0,39.0,14.0,,,,,,,68.0,14.0,7.0,1.0,1.0,2,2.0,1,2,0,,20.0,8.0,5.0,3.0,,33.0,,135.0,43.1,0.0,0,0,1.0,3.0,11.0,14.0,1.0,433.0,12.0,15.0,17.0,6.0,9.0,0.0
West_Brom_35,2017-18,919080,19,2017-12-23 15:00:00,"bet365 Stadium, Stoke",29057,Away,West Brom,Stoke,L,338.0,33.0,24.0,,1.0,2.0,2.0,1.0,21.0,5.0,10.0,,11.0,22.0,81.0,58.0,16.0,,,,,,,86.0,11.0,9.0,1.0,1.0,3,3.0,1,2,0,,5.0,10.0,7.0,2.0,,56.0,,188.0,56.4,0.0,0,0,2.0,5.0,13.0,16.0,2.0,445.0,17.0,16.0,34.0,11.0,10.0,0.0
West_Brom_35,2017-18,919092,20,2017-12-26 15:00:00,"The Hawthorns, West Bromwich",25364,Home,West Brom,Everton,D,263.0,26.0,38.0,,3.0,,1.0,,13.0,4.0,3.0,1.0,10.0,9.0,55.0,71.0,23.0,,,,,,,57.0,14.0,13.0,,,0,,0,0,0,,8.0,5.0,3.0,,,53.0,,173.0,52.7,0.0,0,0,3.0,10.0,13.0,23.0,1.0,370.0,17.0,13.0,26.0,10.0,6.0,0.0
West_Brom_35,2017-18,919102,21,2017-12-31 16:30:00,"The Hawthorns, West Bromwich",26223,Home,West Brom,Arsenal,D,244.0,12.0,18.0,1.0,1.0,,,1.0,11.0,7.0,10.0,,5.0,5.0,48.0,46.0,31.0,,1.0,,,,,54.0,14.0,7.0,,1.0,1,1.0,1,0,0,,12.0,5.0,3.0,5.0,1.0,31.0,1.0,135.0,34.7,0.0,0,0,4.0,4.0,8.0,31.0,1.0,322.0,14.0,14.0,22.0,5.0,8.0,0.0
West_Brom_35,2017-18,919112,22,2018-01-02 19:45:00,"London Stadium, London",56888,Away,West Brom,West Ham,L,327.0,24.0,16.0,,1.0,1.0,1.0,,17.0,3.0,14.0,,4.0,7.0,65.0,53.0,37.0,,2.0,,,,,72.0,12.0,12.0,1.0,1.0,2,2.0,1,0,1,,9.0,6.0,3.0,3.0,,32.0,,137.0,47.4,0.0,0,0,3.0,6.0,10.0,37.0,1.0,413.0,12.0,16.0,13.0,4.0,10.0,0.0
West_Brom_35,2017-18,919122,23,2018-01-13 15:00:00,"The Hawthorns, West Bromwich",25240,Home,West Brom,Brighton,W,244.0,20.0,23.0,,2.0,1.0,,1.0,19.0,5.0,3.0,1.0,9.0,13.0,48.0,54.0,25.0,,,,,,,70.0,8.0,13.0,2.0,2.0,0,,2,0,1,,11.0,6.0,4.0,4.0,,30.0,,161.0,44.1,0.0,0,0,1.0,6.0,11.0,25.0,3.0,355.0,15.0,9.0,20.0,10.0,6.0,0.0
West_Brom_35,2017-18,919126,24,2018-01-20 15:00:00,"Goodison Park, Liverpool",39061,Away,West Brom,Everton,D,223.0,24.0,35.0,,,1.0,,1.0,29.0,1.0,8.0,,3.0,20.0,61.0,71.0,21.0,,,,,,,73.0,10.0,14.0,1.0,1.0,1,1.0,1,0,1,1.0,15.0,5.0,5.0,3.0,,26.0,,195.0,43.2,0.0,0,0,3.0,9.0,12.0,21.0,,356.0,15.0,15.0,18.0,3.0,8.0,0.0
West_Brom_35,2017-18,919138,25,2018-01-31 20:00:00,"Etihad Stadium, Manchester",53241,Away,West Brom,Man City,L,162.0,15.0,11.0,,,,,,23.0,1.0,13.0,,1.0,13.0,53.0,42.0,27.0,,,,,,,37.0,10.0,9.0,,,3,3.0,0,1,0,,17.0,2.0,1.0,2.0,,7.0,,119.0,25.7,0.0,0,0,7.0,1.0,2.0,27.0,,246.0,3.0,17.0,5.0,1.0,12.0,0.0
West_Brom_35,2017-18,919152,26,2018-02-03 15:00:00,"The Hawthorns, West Bromwich",25911,Home,West Brom,Southampton,L,214.0,26.0,29.0,,,1.0,,1.0,19.0,2.0,14.0,,5.0,10.0,65.0,60.0,14.0,,1.0,,,,,74.0,12.0,10.0,2.0,2.0,3,3.0,2,2,1,,16.0,2.0,3.0,3.0,,35.0,,166.0,38.9,0.0,0,0,2.0,4.0,5.0,14.0,1.0,322.0,9.0,11.0,18.0,5.0,7.0,0.0
West_Brom_35,2017-18,919153,27,2018-02-12 20:00:00,"Stamford Bridge, London",41071,Away,West Brom,Chelsea,L,341.0,16.0,25.0,,1.0,,1.0,,16.0,,20.0,,7.0,16.0,68.0,61.0,15.0,,,,,,,65.0,11.0,11.0,,,3,3.0,0,1,0,,11.0,,1.0,6.0,,33.0,,144.0,43.0,0.0,0,0,5.0,7.0,5.0,15.0,3.0,428.0,8.0,12.0,11.0,7.0,6.0,0.0
West_Brom_35,2017-18,919172,28,2018-02-24 15:00:00,"The Hawthorns, West Bromwich",25920,Home,West Brom,Huddersfield,L,274.0,31.0,27.0,,1.0,2.0,1.0,1.0,14.0,2.0,8.0,,6.0,19.0,79.0,60.0,30.0,,,,,,,79.0,11.0,9.0,1.0,1.0,2,2.0,1,0,0,,12.0,4.0,3.0,4.0,,30.0,,206.0,53.3,0.0,0,0,5.0,5.0,7.0,30.0,7.0,405.0,10.0,13.0,18.0,6.0,7.0,0.0
West_Brom_35,2017-18,919182,29,2018-03-03 15:00:00,"Vicarage Road, Watford",20022,Away,West Brom,Watford,L,228.0,25.0,38.0,,,2.0,2.0,,25.0,2.0,12.0,,6.0,9.0,57.0,73.0,39.0,,,,,,,59.0,12.0,11.0,,,1,1.0,0,0,0,,14.0,2.0,2.0,6.0,,33.0,,171.0,46.7,0.0,0,0,2.0,5.0,6.0,39.0,1.0,346.0,9.0,17.0,23.0,6.0,14.0,0.0
West_Brom_35,2017-18,919191,30,2018-03-10 15:00:00,"The Hawthorns, West Bromwich",23558,Home,West Brom,Leicester,L,267.0,30.0,18.0,,,,,,17.0,1.0,12.0,,7.0,9.0,64.0,50.0,16.0,,,,,,,73.0,6.0,7.0,1.0,1.0,4,4.0,1,1,1,1.0,7.0,3.0,2.0,3.0,,27.0,,162.0,43.8,0.0,0,0,3.0,3.0,3.0,16.0,1.0,362.0,6.0,17.0,12.0,7.0,10.0,0.0
West_Brom_35,2017-18,919193,31,2018-03-17 15:00:00,"Vitality Stadium, Bournemouth",10242,Away,West Brom,Bournemouth,L,247.0,18.0,19.0,,,3.0,2.0,1.0,20.0,4.0,6.0,,2.0,12.0,51.0,49.0,25.0,,,,,,,68.0,9.0,6.0,1.0,1.0,2,2.0,1,0,0,,15.0,8.0,6.0,5.0,,30.0,,160.0,39.4,0.0,0,0,3.0,1.0,9.0,25.0,1.0,350.0,11.0,21.0,23.0,2.0,12.0,0.0
West_Brom_35,2017-18,919212,32,2018-03-31 15:00:00,"The Hawthorns, West Bromwich",23455,Home,West Brom,Burnley,L,300.0,25.0,29.0,,,,1.0,,8.0,2.0,6.0,,1.0,6.0,52.0,65.0,28.0,,1.0,,,,,62.0,12.0,9.0,1.0,1.0,2,2.0,1,1,0,,6.0,5.0,3.0,1.0,,32.0,,160.0,47.5,0.0,0,0,2.0,3.0,6.0,28.0,2.0,414.0,8.0,20.0,26.0,1.0,13.0,0.0
West_Brom_35,2017-18,919222,33,2018-04-07 15:00:00,"The Hawthorns, West Bromwich",23297,Home,West Brom,Swansea,D,395.0,23.0,19.0,,2.0,1.0,,1.0,18.0,8.0,11.0,,5.0,10.0,60.0,49.0,20.0,,,,,,,69.0,15.0,5.0,1.0,1.0,1,1.0,1,0,0,,11.0,7.0,3.0,1.0,,33.0,,140.0,51.7,0.0,0,0,,4.0,9.0,20.0,6.0,479.0,15.0,13.0,26.0,6.0,7.0,0.0
West_Brom_35,2017-18,919227,34,2018-04-15 16:00:00,"Old Trafford, Manchester",75095,Away,West Brom,Man Utd,W,218.0,15.0,14.0,,,,,1.0,23.0,2.0,14.0,1.0,4.0,11.0,57.0,39.0,38.0,,,,,,,52.0,13.0,7.0,,1.0,0,,1,0,0,,14.0,5.0,4.0,4.0,,19.0,,131.0,29.7,0.0,0,0,4.0,4.0,8.0,38.0,1.0,312.0,10.0,9.0,9.0,4.0,7.0,0.0
West_Brom_35,2017-18,919242,35,2018-04-21 12:30:00,"The Hawthorns, West Bromwich",24520,Home,West Brom,Liverpool,D,242.0,13.0,17.0,,4.0,1.0,,2.0,22.0,1.0,13.0,,7.0,9.0,49.0,47.0,19.0,,1.0,,,,,56.0,12.0,5.0,1.0,2.0,2,2.0,2,1,0,,13.0,4.0,6.0,2.0,,30.0,,150.0,38.4,0.0,0,0,1.0,6.0,7.0,19.0,1.0,344.0,13.0,14.0,25.0,7.0,8.0,0.0
West_Brom_35,2017-18,919248,36,2018-04-28 15:00:00,"St. James' Park, Newcastle",52283,Away,West Brom,Newcastle,W,227.0,28.0,21.0,,1.0,1.0,,1.0,25.0,1.0,9.0,1.0,1.0,13.0,71.0,58.0,32.0,,,,,,,76.0,13.0,8.0,1.0,1.0,0,,1,0,1,,14.0,3.0,2.0,6.0,,15.0,,170.0,36.5,0.0,0,0,2.0,6.0,7.0,32.0,2.0,342.0,9.0,18.0,19.0,1.0,13.0,0.0
West_Brom_35,2017-18,919262,37,2018-05-05 15:00:00,"The Hawthorns, West Bromwich",23685,Home,West Brom,Spurs,W,126.0,18.0,20.0,,2.0,1.0,3.0,1.0,15.0,2.0,9.0,1.0,5.0,8.0,52.0,54.0,45.0,,,,,,,40.0,13.0,12.0,,1.0,0,,1,0,0,,8.0,1.0,1.0,6.0,,23.0,,138.0,26.2,0.0,0,0,5.0,6.0,6.0,45.0,2.0,210.0,9.0,16.0,15.0,5.0,8.0,0.0
West_Brom_35,2017-18,919264,38,2018-05-13 15:00:00,"Selhurst Park, London",25357,Away,West Brom,Crystal Palace,L,300.0,13.0,12.0,,,,,,14.0,,21.0,,2.0,22.0,73.0,63.0,14.0,,1.0,,,,,53.0,11.0,8.0,,,2,2.0,0,0,0,,18.0,1.0,1.0,2.0,,23.0,,145.0,40.8,0.0,0,0,4.0,6.0,4.0,14.0,1.0,379.0,7.0,34.0,6.0,2.0,20.0,0.0
West_Brom_35,2020-21,2128292,1,2020-09-13 14:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Leicester,L,255.0,9.0,16.0,,1.0,,,,12.0,3.0,9.0,,2.0,8.0,46.0,35.0,13.0,,,,,,,52.0,12.0,9.0,,,3,3.0,0,0,0,,10.0,2.0,1.0,2.0,,12.0,,134.0,35.8,0.0,0,0,4.0,3.0,4.0,13.0,4.0,336.0,7.0,7.0,8.0,2.0,5.0,0.0
West_Brom_35,2020-21,2128299,2,2020-09-19 12:30:00,"Goodison Park, Liverpool",,Away,West Brom,Everton,L,253.0,12.0,14.0,,,,,,14.0,1.0,7.0,,1.0,14.0,50.0,45.0,20.0,,1.0,,,,,41.0,11.0,8.0,1.0,2.0,5,5.0,2,2,1,1.0,12.0,4.0,4.0,5.0,,12.0,,117.0,28.7,0.0,0,1,2.0,1.0,4.0,20.0,1.0,322.0,6.0,18.0,15.0,1.0,6.0,0.0
West_Brom_35,2020-21,2128314,3,2020-09-26 17:30:00,"The Hawthorns, West Bromwich",,Home,West Brom,Chelsea,D,168.0,17.0,12.0,,,1.0,,1.0,19.0,2.0,5.0,,3.0,7.0,41.0,45.0,39.0,,,,,,,39.0,8.0,15.0,2.0,3.0,3,3.0,3,0,3,,13.0,3.0,3.0,6.0,,15.0,,131.0,24.1,0.0,0,0,7.0,4.0,7.0,39.0,1.0,249.0,9.0,9.0,11.0,3.0,4.0,0.0
West_Brom_35,2020-21,2128324,4,2020-10-04 12:00:00,"St. Mary's Stadium, Southampton",,Away,West Brom,Southampton,L,226.0,13.0,12.0,,2.0,,,,22.0,2.0,6.0,,1.0,14.0,50.0,54.0,16.0,,,,,,,48.0,10.0,17.0,,,2,2.0,0,1,0,,17.0,2.0,2.0,1.0,,17.0,,165.0,38.4,0.0,0,0,6.0,1.0,3.0,16.0,1.0,325.0,5.0,18.0,9.0,1.0,11.0,0.0
West_Brom_35,2020-21,2128335,5,2020-10-19 17:30:00,"The Hawthorns, West Bromwich",,Home,West Brom,Burnley,D,359.0,25.0,29.0,,,,,,19.0,2.0,9.0,1.0,8.0,8.0,62.0,60.0,24.0,,,,,,,68.0,15.0,16.0,,,0,,0,0,0,,6.0,7.0,6.0,1.0,,26.0,,172.0,56.8,0.0,0,0,4.0,5.0,11.0,24.0,2.0,477.0,13.0,14.0,22.0,8.0,8.0,0.0
West_Brom_35,2020-21,2128338,6,2020-10-26 17:30:00,"American Express Stadium, Falmer",,Away,West Brom,Brighton,D,398.0,22.0,17.0,,,,,,10.0,1.0,7.0,,2.0,10.0,55.0,57.0,18.0,,,,,,,66.0,7.0,14.0,,1.0,1,1.0,1,1,0,1.0,12.0,1.0,3.0,1.0,1.0,26.0,,142.0,50.3,0.0,0,0,3.0,5.0,5.0,18.0,1.0,476.0,9.0,22.0,18.0,2.0,14.0,0.0
West_Brom_35,2020-21,2128348,7,2020-11-02 17:30:00,"Craven Cottage, London",,Away,West Brom,Fulham,L,370.0,15.0,16.0,,,,,,21.0,5.0,24.0,,2.0,8.0,64.0,65.0,20.0,,1.0,,,,,54.0,11.0,12.0,,,2,2.0,0,2,0,1.0,5.0,4.0,1.0,6.0,,20.0,,157.0,54.3,0.0,0,0,2.0,4.0,7.0,20.0,4.0,468.0,10.0,28.0,16.0,2.0,15.0,0.0
West_Brom_35,2020-21,2128364,8,2020-11-08 12:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Spurs,L,226.0,17.0,31.0,,1.0,1.0,1.0,,16.0,3.0,7.0,,9.0,9.0,54.0,73.0,11.0,,,,,,,50.0,17.0,12.0,,,1,1.0,0,0,0,1.0,11.0,4.0,2.0,8.0,,38.0,,177.0,41.2,0.0,0,0,4.0,7.0,9.0,11.0,1.0,340.0,12.0,19.0,24.0,9.0,14.0,0.0
West_Brom_35,2020-21,2128371,9,2020-11-21 20:00:00,"Old Trafford, Manchester",,Away,West Brom,Man Utd,L,300.0,25.0,7.0,,,,1.0,,23.0,1.0,18.0,,2.0,11.0,71.0,46.0,17.0,,,,,,,51.0,17.0,12.0,,,1,1.0,0,0,0,1.0,20.0,2.0,2.0,8.0,,5.0,,140.0,36.9,0.0,0,0,6.0,4.0,6.0,17.0,1.0,385.0,7.0,13.0,9.0,2.0,8.0,0.0
West_Brom_35,2020-21,2128384,10,2020-11-28 20:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Sheff Utd,W,298.0,20.0,27.0,,1.0,1.0,2.0,,10.0,4.0,13.0,1.0,14.0,12.0,55.0,49.0,15.0,,,,,,,50.0,10.0,8.0,,1.0,0,,1,0,1,,8.0,7.0,6.0,4.0,,27.0,,135.0,48.7,0.0,0,0,5.0,7.0,13.0,15.0,2.0,380.0,17.0,12.0,18.0,14.0,6.0,0.0
West_Brom_35,2020-21,2128394,11,2020-12-06 12:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Crystal Palace,L,429.0,11.0,18.0,,,,,,19.0,1.0,9.0,,4.0,9.0,44.0,58.0,14.0,,,,,,,31.0,10.0,16.0,1.0,1.0,5,5.0,1,1,1,1.0,4.0,4.0,4.0,7.0,1.0,22.0,,106.0,50.1,0.0,0,1,2.0,4.0,8.0,14.0,2.0,495.0,9.0,15.0,18.0,4.0,7.0,0.0
West_Brom_35,2020-21,2128403,12,2020-12-12 15:00:00,"St. James' Park, Newcastle",,Away,West Brom,Newcastle,L,392.0,20.0,18.0,0.0,1.0,,,,12.0,6.0,7.0,,3.0,3.0,46.0,49.0,13.0,,,,,,,69.0,12.0,9.0,1.0,1.0,2,2.0,1,1,0,,5.0,7.0,3.0,5.0,0.0,34.0,,145.0,54.7,0.0,0,0,4.0,4.0,9.0,13.0,2.0,484.0,13.0,18.0,10.0,3.0,11.0,0.0
West_Brom_35,2020-21,2128415,13,2020-12-15 20:00:00,"Etihad Stadium, Manchester",,Away,West Brom,Man City,D,133.0,19.0,15.0,,1.0,,1.0,,14.0,,9.0,,2.0,6.0,47.0,38.0,31.0,,,,,,,34.0,8.0,5.0,,1.0,1,1.0,1,1,1,,12.0,,1.0,8.0,,8.0,,120.0,22.8,0.0,0,0,7.0,4.0,2.0,31.0,2.0,224.0,5.0,13.0,6.0,2.0,8.0,0.0
West_Brom_35,2020-21,2128425,14,2020-12-20 19:15:00,"The Hawthorns, West Bromwich",,Home,West Brom,Aston Villa,L,190.0,29.0,19.0,,,,,,14.0,,14.0,,1.0,4.0,68.0,50.0,26.0,,,,,,,64.0,14.0,7.0,,,3,3.0,0,1,0,,16.0,,1.0,2.0,,11.0,,135.0,32.7,0.0,0,1,7.0,,,26.0,1.0,282.0,1.0,15.0,6.0,1.0,9.0,0.0
West_Brom_35,2020-21,2128431,15,2020-12-27 16:30:00,"Anfield, Liverpool",2000.0,Away,West Brom,Liverpool,D,121.0,26.0,13.0,,,2.0,1.0,1.0,20.0,1.0,8.0,,3.0,7.0,49.0,39.0,40.0,,,,,,,46.0,5.0,8.0,1.0,1.0,1,1.0,1,1,0,,13.0,3.0,3.0,4.0,,15.0,,145.0,21.6,0.0,0,0,1.0,1.0,4.0,40.0,5.0,213.0,5.0,15.0,9.0,3.0,10.0,0.0
West_Brom_35,2020-21,2128445,16,2020-12-29 18:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Leeds,L,155.0,26.0,18.0,,,,1.0,,12.0,1.0,14.0,,3.0,11.0,58.0,41.0,24.0,1.0,,,,,,53.0,7.0,10.0,,,5,5.0,0,4,0,,11.0,1.0,1.0,5.0,1.0,27.0,,132.0,24.4,0.0,0,0,2.0,2.0,1.0,24.0,1.0,238.0,4.0,10.0,10.0,3.0,6.0,0.0
West_Brom_35,2020-21,2128455,17,2021-01-02 20:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Arsenal,L,278.0,15.0,27.0,,,2.0,2.0,,19.0,1.0,12.0,,3.0,8.0,48.0,54.0,19.0,,1.0,,,,,67.0,7.0,4.0,,,4,4.0,0,2,0,,20.0,4.0,3.0,3.0,,28.0,,149.0,38.1,0.0,0,0,8.0,3.0,7.0,19.0,3.0,374.0,7.0,13.0,12.0,3.0,7.0,0.0
West_Brom_35,2020-21,2128462,18,2021-01-19 18:00:00,"London Stadium, London",,Away,West Brom,West Ham,L,271.0,22.0,16.0,,,1.0,1.0,,13.0,,12.0,,1.0,1.0,48.0,47.0,23.0,,,,,,,78.0,10.0,9.0,1.0,1.0,2,2.0,1,1,0,,8.0,2.0,2.0,3.0,,29.0,,138.0,41.0,0.0,0,0,4.0,4.0,5.0,23.0,,375.0,6.0,19.0,17.0,1.0,11.0,0.0
West_Brom_35,2020-21,2128475,19,2021-01-16 12:30:00,"Molineux Stadium, Wolverhampton",,Away,West Brom,Wolves,W,181.0,31.0,22.0,2.0,2.0,1.0,1.0,2.0,18.0,2.0,18.0,,,6.0,75.0,52.0,32.0,,,,,,,39.0,14.0,8.0,1.0,3.0,2,2.0,3,2,1,,7.0,4.0,5.0,7.0,,13.0,2.0,129.0,32.2,0.0,0,0,4.0,5.0,7.0,32.0,2.0,270.0,12.0,19.0,18.0,,10.0,0.0
West_Brom_35,2020-21,2128480,20,2021-01-26 20:15:00,"The Hawthorns, West Bromwich",,Home,West Brom,Man City,L,163.0,27.0,10.0,,,,1.0,,6.0,1.0,16.0,,3.0,5.0,59.0,32.0,24.0,1.0,,,,,,37.0,8.0,7.0,,,5,5.0,0,4,0,,14.0,,1.0,7.0,,16.0,,115.0,22.3,0.0,0,0,2.0,2.0,2.0,24.0,,247.0,4.0,13.0,10.0,3.0,6.0,0.0
West_Brom_35,2020-21,2128494,21,2021-01-30 15:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Fulham,D,215.0,36.0,20.0,,,1.0,,2.0,7.0,,10.0,,2.0,5.0,63.0,50.0,20.0,,1.0,0.301967,0.980432,1.3247,1.0982,81.0,9.0,9.0,1.0,2.0,2,2.0,2,1,0,,14.0,2.0,3.0,2.0,,28.0,,165.0,37.5,0.0,0,0,5.0,2.0,4.0,20.0,1.0,336.0,5.0,13.0,14.0,2.0,7.0,0.0
West_Brom_35,2020-21,2128501,22,2021-02-02 18:00:00,"Bramall Lane, Sheffield",,Away,West Brom,Sheff Utd,L,174.0,27.0,30.0,,3.0,1.0,2.0,1.0,13.0,2.0,10.0,,2.0,9.0,66.0,60.0,25.0,,,,,,,59.0,9.0,11.0,,1.0,2,2.0,1,0,1,,12.0,2.0,4.0,4.0,,31.0,,149.0,31.7,0.0,0,0,4.0,2.0,4.0,25.0,3.0,268.0,8.0,18.0,23.0,2.0,11.0,0.0
West_Brom_35,2020-21,2128514,23,2021-02-07 12:00:00,"Tottenham Hotspur Stadium, London",,Away,West Brom,Spurs,L,218.0,14.0,25.0,,2.0,1.0,1.0,,17.0,,10.0,,,5.0,53.0,68.0,30.0,,,,,,,49.0,12.0,16.0,,,2,2.0,0,0,0,,5.0,1.0,1.0,3.0,,17.0,,128.0,34.4,0.0,0,0,4.0,3.0,4.0,30.0,4.0,303.0,4.0,24.0,15.0,,14.0,0.0
West_Brom_35,2020-21,2128524,24,2021-02-14 14:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Man Utd,D,166.0,20.0,14.0,,1.0,2.0,2.0,,23.0,,10.0,,4.0,7.0,52.0,42.0,29.0,,,,,,,46.0,13.0,10.0,1.0,1.0,1,1.0,1,1,1,,12.0,3.0,3.0,4.0,,22.0,,124.0,26.9,0.0,0,0,5.0,4.0,7.0,29.0,2.0,253.0,7.0,14.0,11.0,4.0,7.0,0.0
West_Brom_35,2020-21,2128529,25,2021-02-20 15:00:00,"Turf Moor, Burnley",,Away,West Brom,Burnley,D,160.0,22.0,28.0,,1.0,3.0,3.0,,13.0,1.0,5.0,1.0,5.0,9.0,53.0,65.0,24.0,,,,,,,49.0,10.0,15.0,,,0,,0,0,0,1.0,10.0,2.0,3.0,1.0,,20.0,,151.0,37.9,0.0,0,1,1.0,6.0,8.0,24.0,3.0,267.0,10.0,16.0,11.0,5.0,10.0,0.0
West_Brom_35,2020-21,2128545,26,2021-02-27 15:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Brighton,W,142.0,14.0,21.0,,1.0,1.0,1.0,,16.0,1.0,8.0,1.0,7.0,10.0,51.0,53.0,16.0,,,,,,,55.0,11.0,11.0,1.0,1.0,0,,1,0,1,,14.0,3.0,2.0,2.0,,26.0,,154.0,29.9,0.0,0,0,6.0,3.0,4.0,16.0,1.0,230.0,6.0,13.0,11.0,7.0,5.0,0.0
West_Brom_35,2020-21,2128554,27,2021-03-07 12:00:00,"The Hawthorns, West Bromwich",,Home,West Brom,Newcastle,D,295.0,27.0,35.0,,1.0,2.0,2.0,,18.0,4.0,4.0,1.0,9.0,9.0,59.0,69.0,21.0,,,,,,,62.0,11.0,10.0,,,0,,0,0,0,,11.0,7.0,3.0,2.0,,54.0,,169.0,52.8,0.0,0,0,5.0,6.0,11.0,21.0,1.0,396.0,13.0,11.0,31.0,9.0,7.0,0.0
West_Brom_35,2020-21,2128557,28,2021-03-13 15:00:00,"Selhurst Park, London",,Away,West Brom,Crystal Palace,L,307.0,29.0,27.0,,3.0,,,,20.0,5.0,11.0,,2.0,8.0,71.0,70.0,20.0,,,,,,,70.0,15.0,15.0,,,1,1.0,0,1,0,,8.0,3.0,1.0,1.0,,44.0,,158.0,55.7,0.0,0,0,3.0,6.0,9.0,20.0,1.0,397.0,12.0,19.0,24.0,2.0,14.0,0.0
