team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
C_Palace_31,2018-19,987751,16,2018-12-08 15:00:00,"London Stadium, London",56995,Away,Crystal Palace,West Ham,L,376.0,25.0,10.0,,2.0,1.0,,1.0,23.0,2.0,10.0,,3.0,11.0,61.0,47.0,21.0,1.0,,,,,,55.0,8.0,10.0,2.0,2.0,3,3.0,2,0,1,1.0,8.0,5.0,4.0,2.0,,24.0,,152.0,51.7,0.0,0,0,3.0,2.0,6.0,21.0,,,474.0,8.0,19.0,23.0,3.0,15.0,0.0
C_Palace_31,2018-19,987753,17,2018-12-15 15:00:00,"Selhurst Park, London",24738,Home,Crystal Palace,Leicester,W,283.0,20.0,18.0,,2.0,,,,23.0,2.0,9.0,1.0,4.0,17.0,62.0,62.0,31.0,,,,,,,57.0,10.0,8.0,1.0,1.0,0,,1,0,1,,12.0,3.0,1.0,3.0,,20.0,,169.0,43.3,0.0,0,0,2.0,5.0,6.0,31.0,,6.0,384.0,8.0,27.0,11.0,4.0,19.0,0.0
C_Palace_31,2018-19,987768,18,2018-12-22 15:00:00,"Etihad Stadium, Manchester",54340,Away,Crystal Palace,Man City,W,119.0,20.0,17.0,1.0,1.0,1.0,1.0,1.0,19.0,,10.0,,,9.0,53.0,53.0,46.0,,,,,,,30.0,6.0,7.0,1.0,3.0,2,2.0,3,1,2,1.0,16.0,1.0,3.0,5.0,,5.0,1.0,124.0,21.7,0.0,0,0,3.0,2.0,3.0,46.0,,1.0,213.0,5.0,23.0,6.0,,14.0,0.0
C_Palace_31,2018-19,987774,19,2018-12-26 15:00:00,"Selhurst Park, London",25206,Home,Crystal Palace,Cardiff,D,398.0,24.0,22.0,,,1.0,2.0,,14.0,14.0,5.0,1.0,12.0,11.0,57.0,57.0,13.0,,1.0,,,,,72.0,9.0,11.0,,,0,,0,0,0,2.0,10.0,16.0,5.0,1.0,,45.0,,153.0,62.4,0.0,0,0,4.0,12.0,26.0,13.0,,,487.0,31.0,10.0,58.0,12.0,5.0,0.0
C_Palace_31,2018-19,987784,20,2018-12-30 12:00:00,"Selhurst Park, London",25781,Home,Crystal Palace,Chelsea,L,305.0,12.0,12.0,,1.0,,,,15.0,2.0,7.0,,3.0,8.0,41.0,40.0,24.0,,,,,,,50.0,11.0,8.0,,,1,1.0,0,0,0,,15.0,2.0,,4.0,,15.0,,137.0,34.2,0.0,0,0,3.0,2.0,4.0,24.0,,3.0,394.0,4.0,13.0,15.0,3.0,6.0,0.0
C_Palace_31,2018-19,987801,21,2019-01-02 19:45:00,"Molineux Stadium, Wolverhampton",30666,Away,Crystal Palace,Wolves,W,385.0,26.0,15.0,1.0,1.0,1.0,,2.0,27.0,7.0,5.0,1.0,10.0,14.0,64.0,56.0,9.0,,,,,,,55.0,7.0,9.0,1.0,2.0,0,,2,0,0,,12.0,5.0,4.0,3.0,,32.0,1.0,164.0,48.1,0.0,0,0,1.0,6.0,8.0,9.0,,,480.0,17.0,19.0,36.0,10.0,10.0,0.0
C_Palace_31,2018-19,987806,22,2019-01-12 15:00:00,"Selhurst Park, London",25010,Home,Crystal Palace,Watford,L,310.0,25.0,23.0,,1.0,,2.0,,19.0,3.0,13.0,,7.0,9.0,64.0,76.0,25.0,,,,,,,50.0,11.0,11.0,,1.0,2,2.0,1,0,1,,4.0,5.0,6.0,5.0,,38.0,,156.0,55.3,0.0,0,0,,6.0,10.0,25.0,,3.0,409.0,15.0,31.0,35.0,7.0,18.0,0.0
C_Palace_31,2018-19,987816,23,2019-01-19 15:00:00,"Anfield, Liverpool",53171,Away,Crystal Palace,Liverpool,L,212.0,17.0,15.0,,1.0,,,,18.0,3.0,8.0,,3.0,6.0,52.0,53.0,37.0,1.0,1.0,,,,,45.0,8.0,5.0,3.0,3.0,4,4.0,3,0,1,,11.0,5.0,3.0,3.0,,12.0,,136.0,29.4,0.0,1,0,5.0,3.0,7.0,37.0,,3.0,304.0,9.0,23.0,16.0,3.0,17.0,0.0
C_Palace_31,2018-19,987830,24,2019-01-30 19:45:00,"St. Mary's Stadium, Southampton",28339,Away,Crystal Palace,Southampton,D,268.0,23.0,22.0,,1.0,1.0,2.0,,23.0,3.0,4.0,,8.0,13.0,59.0,70.0,21.0,,2.0,,,,,50.0,8.0,11.0,1.0,1.0,1,1.0,1,0,1,,8.0,5.0,3.0,4.0,,25.0,,162.0,41.2,0.0,0,1,3.0,9.0,11.0,21.0,,,371.0,15.0,23.0,25.0,8.0,16.0,0.0
C_Palace_31,2018-19,987836,25,2019-02-02 15:00:00,"Selhurst Park, London",25355,Home,Crystal Palace,Fulham,W,263.0,20.0,20.0,1.0,,,,2.0,20.0,6.0,12.0,1.0,11.0,11.0,55.0,59.0,29.0,,,,,,,48.0,9.0,10.0,,2.0,0,,2,0,1,1.0,11.0,5.0,6.0,1.0,,35.0,1.0,136.0,37.3,0.0,0,0,,5.0,10.0,29.0,,1.0,346.0,17.0,24.0,28.0,11.0,9.0,0.0
C_Palace_31,2018-19,987843,26,2019-02-09 15:00:00,"Selhurst Park, London",25552,Home,Crystal Palace,West Ham,D,396.0,14.0,11.0,,2.0,5.0,5.0,,18.0,10.0,4.0,,10.0,15.0,52.0,48.0,19.0,,,,,,,71.0,12.0,9.0,1.0,1.0,1,1.0,1,1,0,1.0,12.0,7.0,5.0,2.0,,47.0,,151.0,57.2,0.0,0,0,3.0,10.0,17.0,19.0,,4.0,482.0,25.0,17.0,48.0,10.0,5.0,0.0
C_Palace_31,2018-19,987858,27,2019-02-23 17:30:00,"King Power Stadium, Leicester",31778,Away,Crystal Palace,Leicester,W,210.0,24.0,21.0,1.0,1.0,2.0,,3.0,14.0,,14.0,,3.0,13.0,71.0,50.0,37.0,,,,,,,33.0,14.0,7.0,3.0,4.0,1,1.0,4,0,1,,15.0,4.0,5.0,12.0,,9.0,1.0,121.0,34.6,0.0,0,0,4.0,2.0,5.0,37.0,,1.0,289.0,7.0,15.0,13.0,3.0,7.0,0.0
C_Palace_31,2018-19,987864,28,2019-02-27 20:00:00,"Selhurst Park, London",25754,Home,Crystal Palace,Man Utd,L,299.0,24.0,16.0,,1.0,3.0,2.0,1.0,13.0,4.0,8.0,,5.0,14.0,61.0,56.0,14.0,,,,,,,55.0,8.0,8.0,1.0,1.0,3,3.0,1,1,0,,13.0,6.0,2.0,4.0,,31.0,,124.0,45.5,0.0,0,0,1.0,11.0,16.0,14.0,,2.0,374.0,17.0,18.0,30.0,5.0,9.0,0.0
C_Palace_31,2018-19,987874,29,2019-03-02 15:00:00,"Turf Moor, Burnley",19223,Away,Crystal Palace,Burnley,W,230.0,29.0,27.0,,,,2.0,,15.0,2.0,3.0,,5.0,9.0,55.0,64.0,49.0,,1.0,,,,,47.0,9.0,9.0,2.0,3.0,1,1.0,3,0,1,,5.0,5.0,4.0,4.0,,19.0,,173.0,43.7,0.0,0,0,3.0,4.0,7.0,49.0,,,348.0,10.0,17.0,26.0,5.0,11.0,0.0
C_Palace_31,2018-19,987885,30,2019-03-09 12:30:00,"Selhurst Park, London",24972,Home,Crystal Palace,Brighton,L,474.0,14.0,11.0,1.0,,,,1.0,27.0,7.0,3.0,,8.0,13.0,50.0,67.0,10.0,1.0,,,,,,72.0,8.0,18.0,,1.0,2,2.0,1,1,0,,6.0,7.0,3.0,,,45.0,1.0,172.0,62.7,0.0,0,0,1.0,5.0,10.0,10.0,,1.0,579.0,15.0,28.0,33.0,8.0,12.0,0.0
C_Palace_31,2018-19,987898,31,2019-04-03 19:45:00,"Tottenham Hotspur Stadium, London",59215,Away,Crystal Palace,Spurs,L,278.0,22.0,12.0,,,1.0,1.0,,20.0,,17.0,,2.0,5.0,59.0,46.0,26.0,1.0,,,,,,37.0,5.0,8.0,,,2,2.0,0,0,0,,17.0,,1.0,7.0,,11.0,,130.0,34.7,0.0,0,0,8.0,4.0,4.0,26.0,,4.0,364.0,5.0,17.0,9.0,2.0,9.0,0.0
C_Palace_31,2018-19,987906,32,2019-03-30 15:00:00,"Selhurst Park, London",25193,Home,Crystal Palace,Huddersfield,W,325.0,13.0,27.0,1.0,,4.0,3.0,2.0,12.0,8.0,10.0,1.0,5.0,6.0,47.0,63.0,13.0,,2.0,,,,,51.0,10.0,7.0,1.0,2.0,0,,2,0,0,,17.0,7.0,5.0,3.0,,25.0,1.0,154.0,48.5,0.0,0,0,5.0,6.0,13.0,13.0,,6.0,423.0,19.0,15.0,32.0,5.0,10.0,0.0
C_Palace_31,2018-19,987917,33,2019-04-06 15:00:00,"St. James' Park, Newcastle",51926,Away,Crystal Palace,Newcastle,W,297.0,19.0,29.0,1.0,,,,1.0,15.0,,6.0,1.0,4.0,13.0,54.0,61.0,39.0,,1.0,,,,,43.0,13.0,12.0,,1.0,0,,1,0,0,,8.0,,1.0,4.0,,20.0,1.0,137.0,46.2,0.0,0,0,5.0,2.0,2.0,39.0,,4.0,392.0,3.0,16.0,18.0,4.0,9.0,0.0
C_Palace_31,2018-19,987924,34,2019-04-14 14:05:00,"Selhurst Park, London",25721,Home,Crystal Palace,Man City,L,195.0,14.0,17.0,,,,,,12.0,2.0,16.0,,2.0,16.0,55.0,60.0,32.0,,,,,,,36.0,5.0,11.0,,1.0,3,3.0,1,1,0,,17.0,2.0,3.0,7.0,,19.0,,121.0,27.6,0.0,0,0,4.0,2.0,4.0,32.0,,1.0,274.0,7.0,22.0,15.0,2.0,19.0,0.0
C_Palace_31,2018-19,987933,35,2019-04-21 16:00:00,"Emirates Stadium, London",59929,Away,Crystal Palace,Arsenal,W,169.0,10.0,14.0,,4.0,4.0,1.0,3.0,12.0,4.0,17.0,,3.0,10.0,54.0,63.0,30.0,,,,,,,38.0,12.0,14.0,3.0,3.0,2,2.0,3,0,1,,14.0,10.0,7.0,2.0,,25.0,,131.0,27.4,0.0,0,0,3.0,5.0,15.0,30.0,,2.0,249.0,16.0,27.0,24.0,3.0,14.0,0.0
C_Palace_31,2018-19,987944,36,2019-04-27 15:00:00,"Selhurst Park, London",25789,Home,Crystal Palace,Everton,D,199.0,17.0,25.0,,2.0,,,,27.0,3.0,4.0,1.0,5.0,15.0,50.0,75.0,36.0,,1.0,,,,,40.0,9.0,14.0,,,0,,0,0,0,,16.0,3.0,,10.0,,22.0,,173.0,36.1,0.0,0,0,3.0,5.0,4.0,36.0,,4.0,313.0,8.0,21.0,13.0,5.0,12.0,0.0
C_Palace_31,2018-19,987954,37,2019-05-04 17:30:00,"Cardiff City Stadium, Cardiff",32133,Away,Crystal Palace,Cardiff,W,336.0,35.0,25.0,,1.0,,,1.0,18.0,7.0,8.0,,5.0,10.0,74.0,69.0,29.0,,,,,,,46.0,11.0,13.0,2.0,3.0,2,2.0,3,1,2,,10.0,10.0,7.0,5.0,1.0,23.0,,168.0,60.7,0.0,0,0,6.0,7.0,15.0,29.0,,2.0,446.0,21.0,16.0,42.0,5.0,9.0,0.0
C_Palace_31,2018-19,987964,38,2019-05-12 15:00:00,"Selhurst Park, London",25433,Home,Crystal Palace,Bournemouth,W,344.0,15.0,13.0,,,3.0,1.0,3.0,13.0,2.0,12.0,,4.0,12.0,56.0,41.0,23.0,,,,,,,48.0,11.0,8.0,3.0,5.0,3,3.0,5,1,3,1.0,13.0,8.0,8.0,2.0,,22.0,,134.0,45.0,0.0,0,0,5.0,7.0,14.0,23.0,,4.0,429.0,17.0,16.0,35.0,4.0,10.0,0.0
C_Palace_31,2019-20,1059705,1,2019-08-10 15:00:00,"Selhurst Park, London",25151.0,Home,Crystal Palace,Everton,D,161.0,18.0,30.0,,1.0,1.0,1.0,,19.0,4.0,5.0,1.0,6.0,10.0,53.0,71.0,21.0,,1.0,,,,,59.0,16.0,12.0,,,0,,0,0,0,,10.0,5.0,2.0,5.0,,25.0,,166.0,35.4,0.0,1,0,2.0,,5.0,21.0,,4.0,268.0,6.0,21.0,19.0,6.0,14.0,0.0
C_Palace_31,2019-20,1059719,2,2019-08-18 14:00:00,"Bramall Lane, Sheffield",30197.0,Away,Crystal Palace,Sheff Utd,L,392.0,23.0,27.0,,,,,,20.0,2.0,9.0,,4.0,10.0,62.0,74.0,25.0,,1.0,,,,,72.0,11.0,16.0,,,1,1.0,0,0,0,,13.0,4.0,4.0,5.0,,32.0,,156.0,57.5,0.0,0,0,2.0,,4.0,25.0,,1.0,498.0,6.0,21.0,12.0,4.0,15.0,0.0
C_Palace_31,2019-20,1059726,3,2019-08-24 15:00:00,"Old Trafford, Manchester",73454.0,Away,Crystal Palace,Man Utd,W,141.0,23.0,15.0,,1.0,1.0,1.0,1.0,15.0,1.0,7.0,,1.0,6.0,57.0,56.0,26.0,,,,,,,35.0,18.0,7.0,1.0,2.0,1,1.0,2,0,1,,16.0,1.0,3.0,6.0,,10.0,,122.0,28.7,0.0,0,0,2.0,1.0,2.0,26.0,,,231.0,5.0,25.0,16.0,1.0,13.0,0.0
C_Palace_31,2019-20,1059735,4,2019-08-31 15:00:00,"Selhurst Park, London",25248.0,Home,Crystal Palace,Aston Villa,W,343.0,13.0,13.0,,2.0,1.0,1.0,,10.0,7.0,11.0,1.0,13.0,10.0,57.0,50.0,21.0,,,,,,,52.0,15.0,15.0,,1.0,0,,1,0,0,,7.0,7.0,5.0,4.0,,50.0,,123.0,52.8,0.0,1,0,2.0,10.0,16.0,21.0,,2.0,407.0,22.0,18.0,48.0,13.0,9.0,0.0
C_Palace_31,2019-20,1059749,5,2019-09-14 15:00:00,"Tottenham Hotspur Stadium, London",59812.0,Away,Crystal Palace,Spurs,L,276.0,20.0,15.0,,2.0,,,,14.0,3.0,9.0,,3.0,10.0,51.0,56.0,15.0,,1.0,,,,,31.0,11.0,19.0,,,4,4.0,0,4,0,,18.0,8.0,6.0,1.0,1.0,14.0,,125.0,35.9,0.0,0,0,2.0,2.0,9.0,15.0,,,357.0,11.0,15.0,24.0,3.0,11.0,0.0
C_Palace_31,2019-20,1059755,6,2019-09-22 14:00:00,"Selhurst Park, London",25122.0,Home,Crystal Palace,Wolves,D,359.0,17.0,20.0,,2.0,1.0,1.0,,15.0,4.0,7.0,,6.0,21.0,61.0,76.0,18.0,1.0,,,,,,55.0,7.0,10.0,,1.0,1,1.0,1,0,0,,14.0,4.0,4.0,6.0,,29.0,,158.0,49.9,0.0,1,0,3.0,5.0,7.0,18.0,,1.0,456.0,13.0,24.0,31.0,6.0,9.0,0.0
C_Palace_31,2019-20,1059765,7,2019-09-28 15:00:00,"Selhurst Park, London",25477.0,Home,Crystal Palace,Norwich,W,333.0,11.0,15.0,1.0,,,,1.0,23.0,6.0,11.0,1.0,5.0,13.0,53.0,54.0,13.0,,,,,,,71.0,14.0,10.0,1.0,2.0,0,,2,0,1,,8.0,7.0,3.0,4.0,,36.0,1.0,138.0,44.6,0.0,0,0,3.0,6.0,12.0,13.0,,2.0,415.0,15.0,18.0,31.0,5.0,10.0,0.0
C_Palace_31,2019-20,1059781,8,2019-10-05 17:30:00,"London Stadium, London",59912.0,Away,Crystal Palace,West Ham,W,395.0,27.0,20.0,1.0,2.0,2.0,1.0,2.0,15.0,2.0,6.0,,2.0,14.0,59.0,52.0,18.0,,,,,,,57.0,7.0,9.0,1.0,2.0,1,1.0,2,0,0,,9.0,4.0,4.0,1.0,,25.0,1.0,146.0,48.3,0.0,0,0,4.0,1.0,5.0,18.0,,4.0,489.0,7.0,10.0,24.0,2.0,6.0,0.0
C_Palace_31,2019-20,1059785,9,2019-10-19 17:30:00,"Selhurst Park, London",25480.0,Home,Crystal Palace,Man City,L,207.0,21.0,13.0,,1.0,,1.0,,17.0,2.0,16.0,,1.0,9.0,56.0,47.0,26.0,,1.0,,,,,50.0,8.0,10.0,,,2,2.0,0,2,0,1.0,22.0,3.0,2.0,3.0,,15.0,,115.0,28.7,0.0,0,0,9.0,3.0,5.0,26.0,,3.0,276.0,7.0,13.0,11.0,1.0,7.0,0.0
C_Palace_31,2019-20,1059792,10,2019-10-27 16:30:00,"Emirates Stadium, London",60345.0,Away,Crystal Palace,Arsenal,D,267.0,17.0,25.0,1.0,1.0,1.0,,2.0,6.0,4.0,8.0,,5.0,14.0,54.0,65.0,26.0,,,,,,,53.0,9.0,18.0,1.0,2.0,2,2.0,2,2,1,,9.0,6.0,4.0,1.0,,24.0,1.0,134.0,43.8,0.0,0,0,4.0,2.0,8.0,26.0,,1.0,345.0,10.0,14.0,24.0,5.0,11.0,0.0
C_Palace_31,2019-20,1059806,11,2019-11-03 14:00:00,"Selhurst Park, London",25480.0,Home,Crystal Palace,Leicester,L,262.0,18.0,19.0,,1.0,,,,16.0,4.0,6.0,,5.0,15.0,58.0,66.0,12.0,,,,,,,50.0,15.0,16.0,,,2,2.0,0,0,0,,9.0,2.0,3.0,2.0,,26.0,,140.0,44.2,0.0,0,0,3.0,5.0,5.0,12.0,,2.0,334.0,12.0,19.0,15.0,5.0,13.0,0.0
C_Palace_31,2019-20,1059813,12,2019-11-09 12:30:00,"Stamford Bridge, London",40525.0,Away,Crystal Palace,Chelsea,L,290.0,19.0,16.0,,1.0,1.0,1.0,,10.0,1.0,13.0,,,13.0,68.0,56.0,21.0,,1.0,,,,,38.0,17.0,9.0,,,2,2.0,0,0,0,,11.0,2.0,1.0,8.0,,12.0,,130.0,39.4,0.0,0,0,3.0,1.0,3.0,21.0,,,377.0,3.0,19.0,7.0,,13.0,0.0
C_Palace_31,2019-20,1059826,13,2019-11-23 15:00:00,"Selhurst Park, London",25486.0,Home,Crystal Palace,Liverpool,L,246.0,24.0,21.0,,1.0,2.0,2.0,,5.0,3.0,3.0,,9.0,16.0,59.0,51.0,31.0,,,,,,,34.0,8.0,7.0,1.0,1.0,2,2.0,1,0,0,,8.0,6.0,6.0,4.0,,36.0,,141.0,40.0,0.0,0,0,2.0,7.0,12.0,31.0,,3.0,330.0,16.0,14.0,26.0,9.0,10.0,0.0
C_Palace_31,2019-20,1059832,14,2019-11-30 15:00:00,"Turf Moor, Burnley",19818.0,Away,Crystal Palace,Burnley,W,348.0,33.0,32.0,,,1.0,1.0,,17.0,1.0,9.0,1.0,6.0,9.0,70.0,68.0,31.0,,2.0,,,,,44.0,9.0,13.0,1.0,2.0,0,,2,0,1,,12.0,2.0,2.0,4.0,,28.0,,171.0,56.5,0.0,0,0,3.0,4.0,4.0,31.0,,1.0,464.0,7.0,15.0,22.0,6.0,8.0,0.0
C_Palace_31,2019-20,1059849,15,2019-12-03 19:30:00,"Selhurst Park, London",23497.0,Home,Crystal Palace,Bournemouth,W,190.0,26.0,18.0,,1.0,,,,9.0,2.0,13.0,1.0,6.0,19.0,71.0,58.0,30.0,,,,,,,44.0,6.0,14.0,1.0,1.0,0,,1,0,0,,12.0,4.0,2.0,1.0,,21.0,,134.0,30.8,0.0,0,1,3.0,3.0,5.0,30.0,,1.0,258.0,7.0,16.0,26.0,6.0,8.0,0.0
C_Palace_31,2019-20,1059860,16,2019-12-07 15:00:00,"Vicarage Road, Watford",20070.0,Away,Crystal Palace,Watford,D,288.0,28.0,22.0,,,,,,8.0,1.0,12.0,1.0,2.0,12.0,69.0,61.0,26.0,,,,,,,46.0,16.0,15.0,,,0,,0,0,0,,7.0,1.0,,6.0,,14.0,,155.0,49.8,0.0,0,0,3.0,2.0,2.0,26.0,,1.0,391.0,3.0,14.0,9.0,2.0,11.0,0.0
C_Palace_31,2019-20,1059865,17,2019-12-16 19:45:00,"Selhurst Park, London",24175.0,Home,Crystal Palace,Brighton,D,226.0,10.0,26.0,,,,,,13.0,1.0,11.0,,3.0,11.0,43.0,62.0,32.0,,1.0,,,,,50.0,7.0,12.0,1.0,1.0,1,1.0,1,0,0,1.0,14.0,5.0,4.0,2.0,,25.0,,134.0,34.8,0.0,0,0,9.0,6.0,8.0,32.0,,,315.0,11.0,14.0,17.0,3.0,7.0,0.0
C_Palace_31,2019-20,1059877,18,2019-12-21 15:00:00,"St. James' Park, Newcastle",45453.0,Away,Crystal Palace,Newcastle,L,420.0,19.0,23.0,,2.0,1.0,1.0,,11.0,5.0,8.0,,5.0,9.0,62.0,68.0,14.0,,,,,,,50.0,11.0,12.0,,,1,1.0,0,0,0,,4.0,7.0,4.0,3.0,,27.0,,141.0,57.5,0.0,0,0,2.0,7.0,13.0,14.0,,,503.0,16.0,18.0,32.0,5.0,7.0,0.0
C_Palace_31,2019-20,1059885,19,2019-12-26 15:00:00,"Selhurst Park, London",25462.0,Home,Crystal Palace,West Ham,W,464.0,27.0,16.0,,,3.0,2.0,2.0,15.0,1.0,16.0,,7.0,14.0,78.0,65.0,16.0,,,,,,,52.0,5.0,10.0,2.0,2.0,1,1.0,2,0,0,,13.0,3.0,4.0,3.0,,32.0,,160.0,58.2,0.0,0,0,1.0,8.0,8.0,16.0,,1.0,557.0,13.0,16.0,48.0,7.0,10.0,0.0
C_Palace_31,2019-20,1059899,20,2019-12-28 15:00:00,"St. Mary's Stadium, Southampton",31108.0,Away,Crystal Palace,Southampton,D,243.0,24.0,28.0,,1.0,,,,14.0,,18.0,,4.0,10.0,69.0,73.0,32.0,1.0,,,,,,49.0,7.0,13.0,1.0,1.0,1,1.0,1,0,0,,12.0,2.0,2.0,5.0,,16.0,,147.0,40.1,0.0,0,0,4.0,3.0,3.0,32.0,,2.0,334.0,5.0,16.0,11.0,4.0,10.0,0.0
C_Palace_31,2019-20,1059908,21,2020-01-01 17:30:00,"Carrow Road, Norwich",27021.0,Away,Crystal Palace,Norwich,D,422.0,15.0,17.0,0.0,2.0,1.0,,1.0,2.0,5.0,9.0,,5.0,22.0,63.0,54.0,8.0,,,0.731869,1.3923,1.14098,1.45371,61.0,9.0,12.0,1.0,1.0,1,1.0,1,1,0,,11.0,6.0,3.0,3.0,0.0,31.0,,174.0,59.4,0.0,0,0,3.0,4.0,9.0,8.0,,1.0,521.0,12.0,16.0,38.0,5.0,3.0,0.0
C_Palace_31,2019-20,1059915,22,2020-01-11 12:30:00,"Selhurst Park, London",25468.0,Home,Crystal Palace,Arsenal,D,258.0,11.0,13.0,,4.0,,,,18.0,1.0,7.0,,1.0,8.0,49.0,68.0,11.0,,,,,,,55.0,14.0,22.0,1.0,1.0,1,1.0,1,1,0,,14.0,2.0,3.0,1.0,,25.0,,162.0,42.7,0.0,1,0,3.0,2.0,3.0,11.0,,3.0,362.0,6.0,25.0,19.0,1.0,16.0,0.0
C_Palace_31,2019-20,1059926,23,2020-01-18 15:00:00,"Etihad Stadium, Manchester",54439.0,Away,Crystal Palace,Man City,D,174.0,21.0,24.0,,1.0,1.0,,1.0,6.0,1.0,15.0,,2.0,7.0,55.0,64.0,44.0,,,,,,,46.0,7.0,9.0,1.0,2.0,2,2.0,2,0,1,,8.0,3.0,3.0,9.0,,10.0,,133.0,27.5,0.0,0,0,4.0,1.0,4.0,44.0,,1.0,270.0,5.0,18.0,12.0,2.0,13.0,0.0
C_Palace_31,2019-20,1059940,24,2020-01-21 19:30:00,"Selhurst Park, London",23739.0,Home,Crystal Palace,Southampton,L,231.0,28.0,31.0,,1.0,1.0,1.0,,17.0,1.0,14.0,,,11.0,75.0,79.0,18.0,,,,,,,57.0,12.0,13.0,,,2,2.0,0,1,0,,21.0,1.0,,3.0,,15.0,,197.0,44.4,0.0,0,0,4.0,5.0,5.0,18.0,,2.0,365.0,6.0,20.0,21.0,,14.0,0.0
C_Palace_31,2019-20,1059944,25,2020-02-01 15:00:00,"Selhurst Park, London",25170.0,Home,Crystal Palace,Sheff Utd,L,418.0,24.0,31.0,,,1.0,1.0,,17.0,5.0,11.0,,9.0,12.0,64.0,64.0,12.0,1.0,,,,,,61.0,9.0,14.0,,,1,1.0,0,0,0,,10.0,7.0,3.0,4.0,1.0,37.0,,159.0,60.7,0.0,0,0,3.0,5.0,11.0,12.0,,1.0,515.0,13.0,14.0,28.0,9.0,7.0,0.0
C_Palace_31,2019-20,1059956,26,2020-02-08 12:30:00,"Goodison Park, Liverpool",38987.0,Away,Crystal Palace,Everton,L,323.0,30.0,25.0,,,,1.0,,19.0,2.0,12.0,,6.0,11.0,72.0,63.0,20.0,,,,,,,50.0,12.0,11.0,1.0,1.0,3,3.0,1,1,0,2.0,9.0,2.0,2.0,2.0,,31.0,,165.0,53.4,0.0,0,0,5.0,6.0,6.0,20.0,,2.0,420.0,10.0,15.0,34.0,6.0,10.0,0.0
C_Palace_31,2019-20,1059965,27,2020-02-22 15:00:00,"Selhurst Park, London",25486.0,Home,Crystal Palace,Newcastle,W,263.0,13.0,22.0,,3.0,2.0,2.0,,22.0,2.0,15.0,1.0,7.0,12.0,58.0,68.0,15.0,,,,,,,50.0,15.0,10.0,,1.0,0,,1,0,1,1.0,17.0,8.0,9.0,3.0,,33.0,,145.0,44.2,0.0,1,0,2.0,7.0,14.0,15.0,,,356.0,18.0,22.0,31.0,7.0,13.0,0.0
C_Palace_31,2019-20,1059974,28,2020-02-29 12:30:00,"American Express Stadium, Falmer",30124.0,Away,Crystal Palace,Brighton,W,187.0,31.0,18.0,,1.0,4.0,3.0,1.0,13.0,3.0,12.0,1.0,7.0,20.0,77.0,54.0,32.0,,1.0,,,,,38.0,9.0,8.0,1.0,1.0,0,,1,0,0,1.0,9.0,4.0,3.0,5.0,,21.0,,159.0,33.5,0.0,0,0,8.0,6.0,9.0,32.0,,3.0,273.0,12.0,23.0,23.0,7.0,13.0,0.0
C_Palace_31,2019-20,1059985,29,2020-03-07 15:00:00,"Selhurst Park, London",25461.0,Home,Crystal Palace,Watford,W,266.0,34.0,31.0,,2.0,1.0,1.0,,8.0,4.0,4.0,1.0,8.0,13.0,69.0,82.0,33.0,,,,,,,43.0,12.0,16.0,1.0,1.0,0,,1,0,1,,13.0,7.0,3.0,5.0,,34.0,,164.0,44.2,0.0,0,0,3.0,3.0,10.0,33.0,,2.0,371.0,10.0,21.0,25.0,8.0,11.0,0.0
C_Palace_31,2019-20,1059992,30,2020-06-20 19:45:00,"Vitality Stadium, Bournemouth",,Away,Crystal Palace,Bournemouth,W,268.0,19.0,23.0,,1.0,1.0,,1.0,21.0,1.0,13.0,1.0,4.0,13.0,65.0,69.0,20.0,,,,,,,46.0,15.0,12.0,1.0,2.0,0,,2,0,2,,13.0,2.0,2.0,4.0,,12.0,,132.0,41.3,0.0,0,0,1.0,4.0,5.0,20.0,,3.0,350.0,7.0,26.0,15.0,4.0,10.0,0.0
C_Palace_31,2019-20,1060005,31,2020-06-24 20:15:00,"Anfield, Liverpool",,Away,Crystal Palace,Liverpool,L,235.0,17.0,11.0,,,,,,14.0,,7.0,,,13.0,45.0,48.0,37.0,,1.0,,,,,26.0,5.0,7.0,,,4,4.0,0,2,0,,16.0,,,4.0,,2.0,,127.0,26.7,0.0,0,0,3.0,3.0,2.0,37.0,,1.0,330.0,3.0,20.0,,,13.0,0.0
