team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2009-10,284131,14,2009-11-28 17:30:00,"Villa Park, Birmingham",39866,Home,Aston Villa,Spurs,D,203.0,17.0,22.0,,,,,,,3.0,8.0,,5.0,23.0,65.0,50.0,28.0,,,,,,,77.0,13.0,8.0,,1.0,1,1.0,1,0,1,,13.0,2.0,1.0,11.0,,18.0,,175.0,36.6,0.0,0,0,,9.0,10.0,47.0,,,312.0,13.0,17.0,,7.0,12.0,0.0
A_Villa_7,2009-10,284141,15,2009-12-05 15:00:00,"Villa Park, Birmingham",39748,Home,Aston Villa,Hull,W,217.0,22.0,30.0,1.0,2.0,,,,,6.0,4.0,1.0,9.0,12.0,67.0,79.0,22.0,,,,,,,74.0,16.0,16.0,2.0,3.0,0,,3,0,2,,16.0,7.0,4.0,3.0,,19.0,1.0,170.0,47.3,0.0,0,0,,7.0,12.0,38.0,,1.0,317.0,17.0,28.0,,9.0,23.0,0.0
A_Villa_7,2009-10,284156,16,2009-12-12 17:30:00,"Old Trafford, Manchester",75130,Away,Aston Villa,Man Utd,W,196.0,14.0,11.0,,,,,,,2.0,16.0,1.0,4.0,17.0,70.0,51.0,31.0,,,,,,,62.0,16.0,5.0,1.0,1.0,0,,1,0,1,,29.0,4.0,3.0,8.0,,16.0,,164.0,32.8,0.0,0,0,,3.0,6.0,43.0,,,295.0,8.0,29.0,,4.0,25.0,0.0
A_Villa_7,2009-10,284166,17,2009-12-15 19:45:00,"Stadium of Light, Sunderland",34821,Away,Aston Villa,Sunderland,W,203.0,24.0,20.0,,,,,,,1.0,3.0,1.0,1.0,10.0,58.0,62.0,45.0,,,,,,,96.0,15.0,16.0,1.0,2.0,0,,2,0,1,2.0,26.0,2.0,3.0,5.0,,13.0,,175.0,42.4,0.0,1,0,,7.0,6.0,63.0,,,322.0,11.0,24.0,,1.0,21.0,0.0
A_Villa_7,2009-10,284171,18,2009-12-19 15:00:00,"Villa Park, Birmingham",35852,Home,Aston Villa,Stoke,W,292.0,33.0,30.0,,2.0,,,,,4.0,4.0,1.0,3.0,12.0,64.0,62.0,31.0,,,,,,,78.0,10.0,14.0,1.0,1.0,0,,1,0,0,,17.0,6.0,5.0,6.0,,20.0,,164.0,53.0,0.0,0,0,,9.0,14.0,61.0,,,381.0,18.0,18.0,,3.0,13.0,0.0
A_Villa_7,2009-10,284180,19,2009-12-27 13:30:00,"Emirates Stadium, London",60056,Away,Aston Villa,Arsenal,L,221.0,11.0,33.0,,1.0,,,,,2.0,12.0,,4.0,8.0,57.0,81.0,17.0,,,,,,,59.0,20.0,14.0,,,3,3.0,0,0,0,,28.0,3.0,2.0,7.0,,20.0,,151.0,38.5,0.0,0,0,,6.0,5.0,36.0,,5.0,309.0,10.0,30.0,,4.0,19.0,0.0
A_Villa_7,2009-10,284190,20,2009-12-29 19:45:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Liverpool,L,235.0,7.0,13.0,,,,,,,1.0,10.0,,8.0,20.0,62.0,61.0,15.0,,,,,,,76.0,13.0,11.0,,,1,1.0,0,0,0,,32.0,4.0,4.0,7.0,,23.0,,180.0,43.4,0.0,0,0,,4.0,8.0,39.0,,,332.0,9.0,30.0,,8.0,24.0,0.0
A_Villa_7,2009-10,284209,21,2010-03-16 19:45:00,"The Brick Community Stadium, Wigan",16186,Away,Aston Villa,Wigan,W,203.0,11.0,29.0,,2.0,,,,,4.0,16.0,,8.0,12.0,67.0,74.0,24.0,,,,,,,76.0,19.0,10.0,,2.0,1,1.0,2,1,1,,19.0,9.0,7.0,4.0,,18.0,,178.0,46.0,0.0,0,0,,9.0,18.0,53.0,,5.0,293.0,20.0,26.0,,8.0,20.0,0.0
A_Villa_7,2009-10,284210,22,2010-01-17 13:30:00,"Villa Park, Birmingham",35646,Home,Aston Villa,West Ham,D,338.0,11.0,14.0,,2.0,,,,,6.0,5.0,1.0,15.0,14.0,43.0,63.0,17.0,,,,,,,94.0,9.0,12.0,,,0,,0,0,0,1.0,18.0,5.0,3.0,1.0,,29.0,,167.0,57.3,0.0,0,0,,10.0,13.0,23.0,,2.0,434.0,19.0,35.0,,16.0,25.0,0.0
A_Villa_7,2009-10,284226,23,2010-01-27 19:45:00,"Villa Park, Birmingham",39601,Home,Aston Villa,Arsenal,D,253.0,16.0,21.0,,1.0,,,,,,7.0,1.0,7.0,7.0,50.0,61.0,25.0,,,,,,,78.0,16.0,16.0,,,0,,0,0,0,,16.0,1.0,1.0,8.0,,21.0,,179.0,48.7,0.0,0,0,,10.0,6.0,41.0,,5.0,359.0,11.0,21.0,,7.0,12.0,0.0
A_Villa_7,2009-10,284233,24,2010-01-30 15:00:00,"Craven Cottage, London",25408,Away,Aston Villa,Fulham,W,275.0,15.0,17.0,,,,,,,3.0,4.0,1.0,3.0,14.0,56.0,51.0,15.0,,1.0,,,,,85.0,16.0,9.0,2.0,2.0,0,,2,0,2,,20.0,7.0,6.0,9.0,,26.0,,184.0,45.9,0.0,0,0,,4.0,11.0,38.0,,1.0,384.0,13.0,19.0,,3.0,18.0,0.0
A_Villa_7,2009-10,284249,25,2010-02-06 17:30:00,"White Hart Lane, London",35899,Away,Aston Villa,Spurs,D,214.0,27.0,18.0,,,,,,,2.0,9.0,1.0,4.0,15.0,73.0,57.0,20.0,,,,,,,84.0,14.0,10.0,,,0,,0,0,0,,14.0,4.0,4.0,17.0,,16.0,,177.0,43.8,0.0,0,0,,5.0,6.0,39.0,,,321.0,11.0,26.0,,4.0,19.0,0.0
A_Villa_7,2009-10,284256,26,2010-02-10 19:45:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Man Utd,D,318.0,13.0,15.0,,1.0,,,,,3.0,10.0,,1.0,16.0,58.0,57.0,10.0,,,,,,,88.0,9.0,10.0,,1.0,1,1.0,1,1,1,,20.0,4.0,2.0,4.0,1.0,21.0,,172.0,47.8,0.0,1,0,,5.0,8.0,19.0,,3.0,426.0,10.0,27.0,,1.0,22.0,0.0
A_Villa_7,2009-10,284261,27,2010-02-21 14:00:00,"Villa Park, Birmingham",38709,Home,Aston Villa,Burnley,W,264.0,19.0,21.0,,,,,,,2.0,12.0,,9.0,13.0,53.0,57.0,14.0,,,,,,,66.0,7.0,13.0,5.0,5.0,2,2.0,5,1,1,,19.0,8.0,9.0,6.0,,10.0,,156.0,47.9,0.0,0,0,,8.0,14.0,28.0,,4.0,351.0,19.0,17.0,,9.0,9.0,0.0
A_Villa_7,2009-10,284274,28,2010-04-21 19:45:00,"The MKM Stadium, Hull",23842,Away,Aston Villa,Hull,W,272.0,9.0,20.0,1.0,1.0,,,,,2.0,4.0,1.0,9.0,10.0,34.0,61.0,30.0,,1.0,,,,,69.0,8.0,8.0,1.0,2.0,0,,2,0,1,,20.0,6.0,5.0,7.0,,15.0,1.0,159.0,50.1,0.0,0,0,,4.0,9.0,46.0,,3.0,375.0,11.0,25.0,,9.0,16.0,0.0
A_Villa_7,2009-10,284281,29,2010-03-24 19:45:00,"Villa Park, Birmingham",37473,Home,Aston Villa,Sunderland,D,214.0,19.0,36.0,,2.0,,,,,3.0,9.0,,6.0,13.0,57.0,69.0,23.0,,1.0,,,,,80.0,8.0,7.0,1.0,1.0,1,1.0,1,1,1,,20.0,6.0,4.0,2.0,,26.0,,183.0,48.0,0.0,0,0,,9.0,13.0,38.0,,4.0,325.0,16.0,20.0,,6.0,14.0,0.0
A_Villa_7,2009-10,284297,30,2010-03-13 15:00:00,"bet365 Stadium, Stoke",27598,Away,Aston Villa,Stoke,D,247.0,15.0,25.0,,,,,,,4.0,5.0,1.0,6.0,8.0,37.0,51.0,43.0,,,,,,,77.0,8.0,7.0,,,0,,0,0,0,,17.0,7.0,3.0,5.0,,26.0,,183.0,58.7,0.0,0,0,,5.0,11.0,73.0,,2.0,357.0,12.0,17.0,,6.0,13.0,0.0
A_Villa_7,2009-10,284301,31,2010-03-20 12:45:00,"Villa Park, Birmingham",37562,Home,Aston Villa,Wolves,D,277.0,13.0,24.0,,1.0,,,,,4.0,4.0,,7.0,12.0,44.0,59.0,32.0,,,,,,,77.0,11.0,13.0,2.0,2.0,2,2.0,2,2,1,,19.0,7.0,3.0,1.0,1.0,37.0,,163.0,53.3,0.0,0,0,,12.0,16.0,51.0,,,364.0,19.0,18.0,,7.0,14.0,0.0
A_Villa_7,2009-10,284313,32,2010-03-27 15:00:00,"Stamford Bridge, London",41825,Away,Aston Villa,Chelsea,L,254.0,10.0,7.0,,2.0,,,,,4.0,11.0,,6.0,18.0,54.0,42.0,24.0,2.0,,,,,,71.0,9.0,13.0,1.0,1.0,7,7.0,1,2,1,,13.0,2.0,2.0,5.0,,18.0,,144.0,39.6,0.0,0,0,,4.0,5.0,35.0,,3.0,331.0,10.0,20.0,,6.0,15.0,0.0
A_Villa_7,2009-10,284322,33,2010-04-03 15:00:00,"Toughsheet Community Stadium, Bolton",21111,Away,Aston Villa,Bolton,W,222.0,16.0,19.0,,1.0,,,,,7.0,10.0,1.0,8.0,24.0,70.0,52.0,34.0,,,,,,,84.0,14.0,13.0,1.0,1.0,0,,1,0,1,,17.0,9.0,5.0,5.0,,21.0,,191.0,47.6,0.0,0,0,,4.0,11.0,57.0,,4.0,317.0,16.0,15.0,,8.0,10.0,0.0
A_Villa_7,2009-10,284330,34,2010-04-14 19:45:00,"Villa Park, Birmingham",38729,Home,Aston Villa,Everton,D,346.0,15.0,22.0,,1.0,,,,,4.0,8.0,,7.0,13.0,52.0,60.0,17.0,,1.0,,,,,83.0,11.0,10.0,1.0,2.0,2,2.0,2,1,0,,15.0,7.0,4.0,9.0,,33.0,,151.0,55.1,0.0,0,0,,7.0,13.0,32.0,,3.0,428.0,15.0,18.0,,7.0,14.0,0.0
A_Villa_7,2009-10,284345,35,2010-04-18 16:00:00,"Fratton Park, Portsmouth",16523,Away,Aston Villa,Portsmouth,W,382.0,8.0,11.0,,2.0,,,,,,10.0,,6.0,14.0,54.0,52.0,14.0,,,,,,,76.0,12.0,5.0,2.0,2.0,1,1.0,2,1,1,,25.0,8.0,9.0,9.0,,34.0,1.0,146.0,57.3,0.0,0,0,,4.0,12.0,26.0,,1.0,450.0,13.0,24.0,,6.0,16.0,0.0
A_Villa_7,2009-10,284351,36,2010-04-25 12:00:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Birmingham,W,225.0,11.0,22.0,1.0,2.0,,,,,2.0,6.0,1.0,6.0,26.0,60.0,70.0,28.0,,1.0,,,,,77.0,14.0,17.0,,1.0,0,,1,0,0,,11.0,6.0,6.0,9.0,,22.0,1.0,173.0,50.8,0.0,0,0,,4.0,9.0,42.0,,,322.0,12.0,25.0,,7.0,20.0,0.0
A_Villa_7,2009-10,284364,37,2010-05-01 15:00:00,"Etihad Stadium, Manchester",47102,Away,Aston Villa,Man City,L,275.0,11.0,17.0,,3.0,,,,,3.0,6.0,,4.0,12.0,50.0,48.0,18.0,,,,,,,91.0,10.0,6.0,1.0,1.0,3,3.0,1,2,1,1.0,17.0,6.0,4.0,10.0,,16.0,,163.0,46.1,0.0,0,0,,4.0,10.0,39.0,,,362.0,11.0,22.0,,5.0,18.0,0.0
A_Villa_7,2009-10,284371,38,2010-05-09 16:00:00,"Villa Park, Birmingham",41799,Home,Aston Villa,Blackburn,L,342.0,14.0,14.0,,,,,,,4.0,2.0,,11.0,14.0,52.0,53.0,13.0,,,,,,,77.0,14.0,12.0,,,1,1.0,0,0,0,,10.0,5.0,8.0,3.0,1.0,22.0,,163.0,65.1,0.0,0,0,,6.0,11.0,28.0,,1.0,434.0,18.0,22.0,,11.0,19.0,0.0
A_Villa_7,2010-11,321657,1,2010-08-14 15:00:00,"Villa Park, Birmingham",36604.0,Home,Aston Villa,West Ham,W,325.0,11.0,13.0,,2.0,3.0,5.0,1.0,,10.0,10.0,1.0,15.0,9.0,54.0,67.0,11.0,,,,,,,54.0,16.0,16.0,2.0,3.0,0,,3,0,2,3.0,23.0,13.0,5.0,3.0,,18.0,,153.0,56.8,0.0,0,0,,12.0,22.0,24.0,,1.0,395.0,27.0,27.0,,16.0,20.0,0.0
A_Villa_7,2010-11,321672,2,2010-08-22 13:30:00,"St. James' Park, Newcastle",43546.0,Away,Aston Villa,Newcastle,L,315.0,14.0,12.0,,,1.0,2.0,,,2.0,6.0,,2.0,12.0,51.0,53.0,18.0,1.0,,,,,,58.0,13.0,15.0,,,6,6.0,0,3,0,,22.0,2.0,,5.0,,15.0,1.0,153.0,49.9,0.0,0,0,,4.0,5.0,33.0,,5.0,394.0,6.0,26.0,,2.0,16.0,0.0
A_Villa_7,2010-11,321677,3,2010-08-29 16:00:00,"Villa Park, Birmingham",34725.0,Home,Aston Villa,Everton,W,146.0,8.0,14.0,,1.0,,2.0,,,5.0,10.0,1.0,4.0,6.0,49.0,50.0,28.0,,,,,,,46.0,20.0,9.0,1.0,1.0,0,,1,0,1,,20.0,6.0,5.0,12.0,,12.0,,169.0,31.7,0.0,0,0,,5.0,10.0,50.0,,1.0,243.0,15.0,22.0,,4.0,17.0,0.0
A_Villa_7,2010-11,321693,4,2010-09-13 20:00:00,"bet365 Stadium, Stoke",25899.0,Away,Aston Villa,Stoke,L,277.0,29.0,14.0,,,1.0,1.0,,,2.0,6.0,,7.0,10.0,64.0,52.0,25.0,,,,,,,55.0,14.0,11.0,1.0,1.0,2,2.0,1,0,1,,7.0,7.0,5.0,4.0,,22.0,,190.0,56.7,0.0,0,0,,4.0,10.0,49.0,,1.0,382.0,11.0,20.0,,7.0,15.0,0.0
A_Villa_7,2010-11,321697,5,2010-09-18 15:00:00,"Villa Park, Birmingham",34655.0,Home,Aston Villa,Bolton,D,300.0,23.0,16.0,,,,,,,6.0,3.0,,8.0,6.0,61.0,44.0,17.0,,1.0,,,,,64.0,16.0,6.0,,1.0,1,1.0,1,1,1,,17.0,4.0,2.0,3.0,,19.0,,189.0,56.7,0.0,0,0,,9.0,9.0,32.0,,3.0,399.0,17.0,11.0,,8.0,9.0,0.0
A_Villa_7,2010-11,321716,6,2010-09-26 14:05:00,"Molineux Stadium, Wolverhampton",27511.0,Away,Aston Villa,Wolves,W,220.0,20.0,28.0,,,2.0,1.0,1.0,,,7.0,,4.0,3.0,55.0,68.0,37.0,,,,,,,63.0,20.0,14.0,2.0,2.0,1,1.0,2,0,1,,16.0,6.0,8.0,5.0,,15.0,,182.0,42.3,0.0,0,0,,2.0,8.0,62.0,,3.0,324.0,10.0,25.0,,4.0,17.0,0.0
A_Villa_7,2010-11,321723,7,2010-10-02 15:00:00,"White Hart Lane, London",35871.0,Away,Aston Villa,Spurs,L,271.0,15.0,6.0,,,2.0,1.0,1.0,,1.0,6.0,,4.0,9.0,53.0,41.0,14.0,,,,,,,60.0,19.0,12.0,1.0,1.0,2,2.0,1,1,1,,32.0,3.0,3.0,12.0,,20.0,,150.0,46.9,0.0,0,0,,9.0,9.0,25.0,,6.0,357.0,13.0,18.0,,4.0,14.0,0.0
A_Villa_7,2010-11,321728,8,2010-10-16 17:30:00,"Villa Park, Birmingham",40122.0,Home,Aston Villa,Chelsea,D,278.0,10.0,14.0,,2.0,1.0,2.0,,,3.0,10.0,1.0,9.0,11.0,54.0,49.0,15.0,,1.0,,,,,48.0,11.0,11.0,,,0,,0,0,0,1.0,22.0,4.0,2.0,1.0,,15.0,,153.0,40.0,0.0,0,0,,7.0,9.0,25.0,,2.0,355.0,12.0,24.0,,9.0,18.0,0.0
A_Villa_7,2010-11,321742,9,2010-10-23 15:00:00,"Stadium of Light, Sunderland",41506.0,Away,Aston Villa,Sunderland,L,245.0,20.0,22.0,,1.0,4.0,5.0,,,4.0,6.0,,11.0,10.0,58.0,59.0,13.0,,,,,,,67.0,13.0,12.0,,,1,1.0,0,1,0,1.0,20.0,5.0,3.0,4.0,1.0,18.0,,190.0,52.3,0.0,0,0,,5.0,9.0,20.0,,2.0,350.0,12.0,18.0,,11.0,13.0,0.0
A_Villa_7,2010-11,321748,10,2010-10-31 12:00:00,"Villa Park, Birmingham",40688.0,Home,Aston Villa,Birmingham,D,279.0,29.0,19.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,11.0,64.0,47.0,21.0,,,,,,,55.0,15.0,11.0,,,0,,0,0,0,1.0,9.0,4.0,4.0,5.0,,20.0,,177.0,48.3,0.0,0,0,,4.0,8.0,39.0,,3.0,385.0,9.0,16.0,,1.0,12.0,0.0
A_Villa_7,2010-11,321762,11,2010-11-06 15:00:00,"Craven Cottage, London",23654.0,Away,Aston Villa,Fulham,D,266.0,25.0,20.0,,1.0,2.0,3.0,,,2.0,6.0,,3.0,13.0,59.0,63.0,18.0,,,,,,,75.0,6.0,14.0,1.0,1.0,1,1.0,1,0,1,,17.0,8.0,6.0,5.0,,19.0,,208.0,42.9,0.0,0,0,,7.0,13.0,32.0,,2.0,395.0,15.0,25.0,,3.0,15.0,0.0
A_Villa_7,2010-11,321772,12,2010-11-10 19:45:00,"Villa Park, Birmingham",34330.0,Home,Aston Villa,Blackpool,W,229.0,11.0,18.0,,1.0,3.0,2.0,1.0,,4.0,7.0,,10.0,5.0,39.0,49.0,12.0,,,,,,,52.0,10.0,10.0,3.0,3.0,2,2.0,3,1,1,1.0,15.0,9.0,8.0,4.0,,14.0,,169.0,40.6,0.0,0,0,,9.0,17.0,27.0,,2.0,331.0,21.0,17.0,,10.0,9.0,0.0
A_Villa_7,2010-11,321777,13,2010-11-13 12:45:00,"Villa Park, Birmingham",40073.0,Home,Aston Villa,Man Utd,D,183.0,24.0,12.0,1.0,1.0,3.0,2.0,2.0,,4.0,4.0,,9.0,6.0,46.0,53.0,16.0,,1.0,,,,,53.0,11.0,9.0,1.0,2.0,2,2.0,2,0,0,2.0,17.0,5.0,5.0,7.0,,20.0,1.0,197.0,40.7,0.0,0,0,,8.0,11.0,34.0,,,304.0,17.0,27.0,,9.0,17.0,0.0
A_Villa_7,2010-11,321789,14,2010-11-21 13:30:00,"Ewood Park, Blackburn",21848.0,Away,Aston Villa,Blackburn,L,392.0,20.0,6.0,,,,,,,7.0,7.0,,8.0,9.0,54.0,52.0,15.0,1.0,,,,,,67.0,11.0,15.0,,,2,2.0,0,1,0,1.0,17.0,10.0,4.0,3.0,,27.0,,188.0,61.7,0.0,0,0,,5.0,14.0,30.0,,2.0,493.0,16.0,25.0,,8.0,16.0,0.0
A_Villa_7,2010-11,321797,15,2010-11-27 12:45:00,"Villa Park, Birmingham",38544.0,Home,Aston Villa,Arsenal,L,284.0,21.0,23.0,,1.0,1.0,1.0,,,1.0,19.0,,3.0,11.0,78.0,68.0,13.0,,,,,,,53.0,10.0,7.0,1.0,2.0,4,4.0,2,2,0,,24.0,3.0,4.0,4.0,,17.0,,186.0,40.7,0.0,0,0,,3.0,5.0,24.0,,3.0,392.0,8.0,33.0,,3.0,26.0,0.0
A_Villa_7,2010-11,321812,16,2010-12-06 20:00:00,"Anfield, Liverpool",39079.0,Away,Aston Villa,Liverpool,L,424.0,11.0,9.0,,,1.0,1.0,,,2.0,4.0,,3.0,8.0,44.0,48.0,17.0,,,,,,,69.0,13.0,12.0,,,3,3.0,0,2,0,,18.0,4.0,3.0,3.0,,27.0,,183.0,51.1,0.0,0,0,,3.0,7.0,31.0,,,535.0,8.0,23.0,,3.0,17.0,0.0
A_Villa_7,2010-11,321817,17,2010-12-11 15:00:00,"Villa Park, Birmingham",37015.0,Home,Aston Villa,West Brom,W,167.0,17.0,10.0,,4.0,1.0,1.0,1.0,,4.0,14.0,,6.0,6.0,55.0,57.0,16.0,,,,,,,63.0,9.0,15.0,1.0,2.0,1,1.0,2,0,1,,22.0,4.0,2.0,4.0,,19.0,,182.0,43.0,0.0,0,0,,5.0,8.0,31.0,,5.0,267.0,11.0,24.0,,6.0,20.0,0.0
