team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Everton_11,2019-20,1059774,8,2019-10-05 15:00:00,"Turf Moor, Burnley",20650.0,Away,Everton,Burnley,L,362.0,29.0,33.0,,,2.0,2.0,,11.0,5.0,5.0,,9.0,8.0,60.0,51.0,15.0,,1.0,,,,,46.0,12.0,5.0,,,1,1.0,0,0,0,,7.0,6.0,2.0,2.0,,27.0,,161.0,59.2,0.0,0,1,2.0,4.0,9.0,15.0,,1.0,471.0,11.0,9.0,20.0,9.0,8.0,0.0
Everton_11,2019-20,1059786,9,2019-10-19 12:30:00,"Goodison Park, Liverpool",39263.0,Home,Everton,West Ham,W,290.0,22.0,25.0,,2.0,2.0,2.0,1.0,18.0,4.0,12.0,1.0,11.0,3.0,62.0,71.0,9.0,,,,,,,59.0,15.0,14.0,2.0,2.0,0,,2,0,1,2.0,12.0,11.0,10.0,1.0,,47.0,,158.0,51.3,0.0,0,0,4.0,5.0,12.0,9.0,,9.0,390.0,19.0,24.0,35.0,11.0,18.0,0.0
Everton_11,2019-20,1059793,10,2019-10-26 15:00:00,"American Express Stadium, Falmer",30529.0,Away,Everton,Brighton,L,343.0,8.0,11.0,,,2.0,1.0,1.0,15.0,2.0,10.0,,5.0,7.0,48.0,46.0,14.0,,,,,,,58.0,12.0,12.0,1.0,2.0,3,3.0,2,1,1,,17.0,5.0,6.0,1.0,1.0,26.0,,137.0,44.5,0.0,0,0,2.0,2.0,7.0,14.0,,2.0,425.0,10.0,17.0,17.0,5.0,7.0,0.0
Everton_11,2019-20,1059807,11,2019-11-03 16:30:00,"Goodison Park, Liverpool",39001.0,Home,Everton,Spurs,D,281.0,18.0,16.0,,,1.0,1.0,1.0,27.0,1.0,7.0,,5.0,12.0,48.0,66.0,8.0,1.0,,,,,,54.0,9.0,8.0,1.0,1.0,1,1.0,1,0,0,,6.0,4.0,3.0,1.0,,42.0,,156.0,47.3,0.0,0,0,1.0,3.0,6.0,8.0,,1.0,375.0,7.0,26.0,28.0,5.0,12.0,0.0
Everton_11,2019-20,1059819,12,2019-11-09 15:00:00,"St. Mary's Stadium, Southampton",29754.0,Away,Everton,Southampton,W,271.0,24.0,27.0,,1.0,3.0,1.0,2.0,18.0,10.0,10.0,,9.0,7.0,56.0,75.0,20.0,,,,,,,58.0,12.0,12.0,2.0,2.0,1,1.0,2,0,1,1.0,10.0,10.0,5.0,,,41.0,,166.0,52.7,0.0,0,0,2.0,9.0,17.0,20.0,,,377.0,24.0,23.0,46.0,9.0,16.0,0.0
Everton_11,2019-20,1059827,13,2019-11-23 15:00:00,"Goodison Park, Liverpool",39241.0,Home,Everton,Norwich,L,305.0,24.0,23.0,,1.0,,,,16.0,4.0,10.0,,7.0,10.0,61.0,58.0,14.0,1.0,,,,,,58.0,12.0,11.0,,,2,2.0,0,0,0,,5.0,6.0,7.0,5.0,,52.0,,162.0,57.3,0.0,0,0,3.0,7.0,13.0,14.0,,,401.0,18.0,20.0,43.0,7.0,13.0,0.0
Everton_11,2019-20,1059834,14,2019-12-01 16:30:00,"King Power Stadium, Leicester",32144.0,Away,Everton,Leicester,L,185.0,23.0,19.0,,3.0,2.0,1.0,1.0,15.0,3.0,13.0,,4.0,12.0,64.0,59.0,32.0,,,,,,,43.0,9.0,7.0,1.0,1.0,2,2.0,1,0,1,,21.0,6.0,3.0,3.0,,21.0,,143.0,30.7,0.0,0,0,4.0,5.0,11.0,32.0,,3.0,275.0,11.0,20.0,22.0,4.0,7.0,0.0
Everton_11,2019-20,1059850,15,2019-12-04 20:15:00,"Anfield, Liverpool",53094.0,Away,Everton,Liverpool,L,245.0,25.0,28.0,,1.0,2.0,1.0,2.0,10.0,1.0,13.0,,6.0,8.0,69.0,66.0,15.0,1.0,,,,,,50.0,17.0,12.0,1.0,2.0,5,5.0,2,4,2,,14.0,2.0,4.0,3.0,,32.0,,160.0,41.5,0.0,0,0,,7.0,7.0,15.0,,3.0,339.0,12.0,19.0,21.0,6.0,13.0,0.0
Everton_11,2019-20,1059855,16,2019-12-07 12:30:00,"Goodison Park, Liverpool",39114.0,Home,Everton,Chelsea,W,160.0,26.0,26.0,,1.0,1.0,,3.0,14.0,3.0,24.0,,1.0,9.0,77.0,74.0,25.0,,,,,,,68.0,14.0,8.0,1.0,3.0,1,1.0,3,0,1,,10.0,7.0,7.0,4.0,,23.0,,150.0,30.0,0.0,0,0,3.0,3.0,8.0,25.0,,2.0,255.0,13.0,36.0,24.0,1.0,21.0,0.0
Everton_11,2019-20,1059868,17,2019-12-15 14:00:00,"Old Trafford, Manchester",63328.0,Away,Everton,Man Utd,D,176.0,30.0,18.0,,1.0,,,,11.0,,13.0,,5.0,5.0,69.0,51.0,30.0,,,,,,,60.0,12.0,10.0,,1.0,1,1.0,1,0,1,,12.0,1.0,3.0,7.0,,18.0,,143.0,33.5,0.0,0,0,7.0,5.0,3.0,30.0,,3.0,264.0,8.0,21.0,18.0,5.0,10.0,0.0
Everton_11,2019-20,1059875,18,2019-12-21 12:30:00,"Goodison Park, Liverpool",39336.0,Home,Everton,Arsenal,D,280.0,18.0,15.0,,,,,,14.0,4.0,13.0,1.0,5.0,7.0,53.0,52.0,13.0,,,,,,,54.0,10.0,10.0,,,0,,0,0,0,,17.0,2.0,,,,31.0,,139.0,43.0,0.0,0,0,2.0,5.0,5.0,13.0,,,353.0,9.0,15.0,24.0,5.0,6.0,0.0
Everton_11,2019-20,1059886,19,2019-12-26 15:00:00,"Goodison Park, Liverpool",39177.0,Home,Everton,Burnley,W,426.0,36.0,32.0,,5.0,1.0,1.0,,16.0,8.0,2.0,1.0,10.0,10.0,71.0,61.0,14.0,,,,,,,55.0,15.0,14.0,1.0,1.0,0,,1,0,0,,7.0,11.0,5.0,,,45.0,,153.0,67.5,0.0,0,0,,8.0,17.0,14.0,,,521.0,21.0,5.0,26.0,10.0,4.0,0.0
Everton_11,2019-20,1059897,20,2019-12-28 15:00:00,"St. James' Park, Newcastle",52211.0,Away,Everton,Newcastle,W,341.0,49.0,24.0,,3.0,2.0,1.0,2.0,11.0,6.0,14.0,,8.0,7.0,89.0,60.0,32.0,,1.0,,,,,56.0,13.0,12.0,1.0,2.0,1,1.0,2,0,1,,6.0,11.0,9.0,6.0,,25.0,,146.0,57.3,0.0,0,0,4.0,7.0,16.0,32.0,,2.0,435.0,22.0,15.0,32.0,8.0,10.0,0.0
Everton_11,2019-20,1059906,21,2020-01-01 17:30:00,"Etihad Stadium, Manchester",54407.0,Away,Everton,Man City,L,310.0,16.0,29.0,,,,,1.0,15.0,2.0,10.0,,6.0,5.0,47.0,64.0,11.0,,,,,,,39.0,11.0,11.0,,1.0,2,2.0,1,0,0,,14.0,2.0,2.0,2.0,,14.0,,124.0,34.6,0.0,0,0,5.0,3.0,5.0,11.0,,1.0,401.0,7.0,14.0,14.0,6.0,10.0,0.0
Everton_11,2019-20,1059916,22,2020-01-11 15:00:00,"Goodison Park, Liverpool",38772.0,Home,Everton,Brighton,W,390.0,17.0,17.0,,,2.0,3.0,,25.0,4.0,11.0,1.0,4.0,6.0,47.0,51.0,22.0,,,,,,,60.0,7.0,6.0,1.0,1.0,0,,1,0,1,2.0,12.0,8.0,6.0,1.0,,42.0,,156.0,53.8,0.0,0,0,2.0,4.0,11.0,22.0,,2.0,491.0,14.0,21.0,34.0,4.0,13.0,0.0
Everton_11,2019-20,1059931,23,2020-01-18 15:00:00,"London Stadium, London",59915.0,Away,Everton,West Ham,D,364.0,36.0,26.0,,1.0,4.0,3.0,1.0,11.0,3.0,4.0,,6.0,12.0,69.0,62.0,19.0,,1.0,,,,,53.0,13.0,11.0,1.0,1.0,1,1.0,1,1,1,,15.0,5.0,3.0,3.0,,30.0,,155.0,51.2,0.0,0,0,4.0,5.0,8.0,19.0,,1.0,459.0,11.0,20.0,20.0,6.0,10.0,0.0
Everton_11,2019-20,1059934,24,2020-01-21 19:30:00,"Goodison Park, Liverpool",38822.0,Home,Everton,Newcastle,D,470.0,18.0,27.0,,,4.0,2.0,2.0,25.0,2.0,8.0,,6.0,3.0,47.0,61.0,16.0,,,,,,,50.0,13.0,10.0,2.0,2.0,2,2.0,2,0,1,1.0,11.0,7.0,8.0,2.0,,33.0,,145.0,54.9,0.0,0,0,1.0,7.0,12.0,16.0,,1.0,562.0,17.0,15.0,25.0,6.0,9.0,0.0
Everton_11,2019-20,1059950,25,2020-02-01 15:00:00,"Vicarage Road, Watford",21229.0,Away,Everton,Watford,W,327.0,33.0,26.0,,1.0,3.0,2.0,2.0,13.0,3.0,7.0,,4.0,10.0,68.0,76.0,21.0,1.0,,,,,,58.0,14.0,17.0,2.0,3.0,2,2.0,3,2,2,,10.0,4.0,5.0,3.0,,33.0,,167.0,55.4,0.0,0,1,,4.0,8.0,21.0,,2.0,441.0,12.0,22.0,19.0,4.0,14.0,0.0
Everton_11,2019-20,1059956,26,2020-02-08 12:30:00,"Goodison Park, Liverpool",38987.0,Home,Everton,Crystal Palace,W,263.0,25.0,30.0,,1.0,2.0,2.0,2.0,18.0,2.0,13.0,,4.0,9.0,63.0,72.0,22.0,1.0,,,,,,44.0,11.0,10.0,2.0,3.0,1,1.0,3,0,1,1.0,12.0,7.0,8.0,2.0,,26.0,,162.0,46.6,0.0,0,0,1.0,4.0,10.0,22.0,,1.0,358.0,14.0,20.0,26.0,4.0,13.0,0.0
Everton_11,2019-20,1059962,27,2020-02-23 16:30:00,"Emirates Stadium, London",60296.0,Away,Everton,Arsenal,L,386.0,9.0,19.0,,2.0,3.0,2.0,1.0,25.0,4.0,7.0,,3.0,6.0,41.0,57.0,8.0,,1.0,,,,,40.0,12.0,12.0,1.0,2.0,3,3.0,2,2,2,,14.0,7.0,5.0,,,25.0,,111.0,48.7,0.0,0,0,1.0,8.0,14.0,8.0,,2.0,455.0,17.0,21.0,29.0,3.0,12.0,0.0
Everton_11,2019-20,1059975,28,2020-03-01 14:00:00,"Goodison Park, Liverpool",39374.0,Home,Everton,Man Utd,D,241.0,15.0,16.0,,4.0,3.0,4.0,,20.0,5.0,13.0,,13.0,13.0,54.0,51.0,19.0,1.0,,,,,,54.0,11.0,9.0,,1.0,1,1.0,1,1,1,1.0,11.0,5.0,5.0,4.0,,34.0,,150.0,44.1,0.0,0,0,4.0,6.0,8.0,19.0,,3.0,327.0,16.0,14.0,27.0,13.0,8.0,0.0
Everton_11,2019-20,1059984,29,2020-03-08 14:00:00,"Stamford Bridge, London",40694.0,Away,Everton,Chelsea,L,328.0,17.0,19.0,,1.0,1.0,1.0,,10.0,1.0,20.0,,1.0,10.0,57.0,53.0,11.0,,,,,,,44.0,10.0,8.0,,,4,4.0,0,2,0,,9.0,1.0,1.0,1.0,,19.0,,129.0,39.8,0.0,0,0,7.0,1.0,2.0,11.0,,1.0,415.0,3.0,15.0,7.0,1.0,10.0,0.0
Everton_11,2019-20,1059995,30,2020-06-21 19:00:00,"Goodison Park, Liverpool",,Home,Everton,Liverpool,D,172.0,29.0,22.0,,1.0,,1.0,,15.0,2.0,7.0,1.0,1.0,10.0,62.0,59.0,26.0,,,,,,,35.0,15.0,11.0,,,0,,0,0,0,1.0,11.0,3.0,3.0,3.0,,9.0,,117.0,29.9,0.0,0,0,3.0,3.0,6.0,26.0,,2.0,256.0,8.0,20.0,10.0,1.0,14.0,0.0
Everton_11,2019-20,1060008,31,2020-06-24 18:00:00,"Carrow Road, Norwich",,Away,Everton,Norwich,W,396.0,15.0,26.0,,,,,,14.0,4.0,9.0,1.0,5.0,10.0,51.0,63.0,22.0,,,,,,,51.0,13.0,7.0,1.0,1.0,0,,1,0,0,,11.0,8.0,5.0,6.0,,30.0,,146.0,53.4,0.0,0,0,1.0,3.0,10.0,22.0,,1.0,495.0,12.0,20.0,18.0,5.0,15.0,0.0
Everton_11,2019-20,1060017,32,2020-07-01 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Leicester,W,244.0,21.0,32.0,1.0,,,,1.0,12.0,3.0,17.0,,3.0,11.0,65.0,74.0,34.0,,,,,,,59.0,13.0,9.0,1.0,2.0,1,1.0,2,0,2,,9.0,3.0,2.0,6.0,,16.0,1.0,124.0,34.9,0.0,0,0,2.0,2.0,5.0,34.0,,,331.0,7.0,20.0,9.0,3.0,9.0,0.0
Everton_11,2019-20,1060030,33,2020-07-06 20:00:00,"Tottenham Hotspur Stadium, London",,Away,Everton,Spurs,L,341.0,12.0,22.0,,2.0,,,,19.0,4.0,7.0,,6.0,13.0,48.0,53.0,22.0,,,,,,,47.0,18.0,14.0,,,1,1.0,0,1,0,,10.0,4.0,3.0,4.0,1.0,27.0,,129.0,48.4,0.0,0,0,2.0,4.0,5.0,22.0,,2.0,413.0,11.0,10.0,7.0,6.0,8.0,0.0
Everton_11,2019-20,1060037,34,2020-07-09 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Southampton,D,241.0,20.0,21.0,,2.0,3.0,2.0,1.0,17.0,3.0,11.0,,3.0,7.0,57.0,56.0,26.0,,,,,,,31.0,13.0,14.0,1.0,1.0,1,1.0,1,1,1,,12.0,4.0,4.0,6.0,,18.0,,130.0,38.7,0.0,0,0,3.0,4.0,7.0,26.0,,3.0,330.0,11.0,12.0,11.0,3.0,5.0,0.0
Everton_11,2019-20,1060051,35,2020-07-12 12:00:00,"Molineux Stadium, Wolverhampton",,Away,Everton,Wolves,L,370.0,14.0,14.0,,1.0,,,,19.0,3.0,15.0,,2.0,6.0,47.0,40.0,13.0,,,,,,,46.0,9.0,9.0,,,3,3.0,0,1,0,,14.0,5.0,2.0,3.0,,22.0,,114.0,44.9,0.0,0,0,4.0,1.0,6.0,13.0,,,450.0,6.0,10.0,13.0,2.0,8.0,0.0
Everton_11,2019-20,1060056,36,2020-07-16 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Aston Villa,D,381.0,21.0,23.0,,1.0,1.0,1.0,,13.0,2.0,8.0,,5.0,8.0,53.0,56.0,20.0,,,,,,,58.0,15.0,13.0,1.0,1.0,1,1.0,1,0,0,1.0,14.0,3.0,1.0,7.0,,33.0,,117.0,54.9,0.0,0,0,,6.0,8.0,20.0,,,443.0,9.0,10.0,24.0,5.0,6.0,0.0
Everton_11,2019-20,1060068,37,2020-07-20 18:00:00,"Bramall Lane, Sheffield",,Away,Everton,Sheff Utd,W,367.0,24.0,32.0,,1.0,1.0,1.0,,14.0,,9.0,1.0,1.0,8.0,68.0,60.0,29.0,,,,,,,49.0,19.0,11.0,1.0,1.0,0,,1,0,0,1.0,9.0,2.0,2.0,5.0,,13.0,,154.0,49.4,0.0,0,0,,3.0,5.0,29.0,,2.0,472.0,5.0,10.0,11.0,1.0,7.0,0.0
Everton_11,2019-20,1060076,38,2020-07-26 16:00:00,"Goodison Park, Liverpool",,Home,Everton,Bournemouth,L,589.0,22.0,21.0,,,2.0,1.0,1.0,29.0,3.0,7.0,,2.0,9.0,57.0,70.0,23.0,1.0,,,,,,70.0,11.0,9.0,1.0,1.0,3,3.0,1,2,1,,6.0,7.0,5.0,4.0,,24.0,,145.0,70.0,0.0,0,0,4.0,5.0,12.0,23.0,,,687.0,13.0,26.0,29.0,2.0,16.0,0.0
Everton_11,2020-21,2128291,1,2020-09-13 16:30:00,"Tottenham Hotspur Stadium, London",,Away,Everton,Spurs,W,450.0,18.0,15.0,,1.0,1.0,2.0,,16.0,4.0,5.0,1.0,3.0,7.0,38.0,65.0,36.0,,,,,,,32.0,7.0,14.0,1.0,1.0,0,,1,0,0,,19.0,8.0,4.0,3.0,,24.0,,116.0,,0.0,0,0,5.0,7.0,13.0,36.0,,1.0,529.0,15.0,19.0,19.0,3.0,9.0,0.0
Everton_11,2020-21,2128299,2,2020-09-19 12:30:00,"Goodison Park, Liverpool",,Home,Everton,West Brom,W,722.0,14.0,12.0,,4.0,2.0,1.0,3.0,19.0,5.0,5.0,,11.0,10.0,45.0,50.0,4.0,,1.0,,,,,56.0,9.0,10.0,3.0,5.0,2,2.0,5,1,2,1.0,6.0,7.0,7.0,1.0,,39.0,,137.0,71.3,0.0,1,0,2.0,5.0,12.0,4.0,,1.0,799.0,17.0,21.0,38.0,11.0,13.0,0.0
Everton_11,2020-21,2128308,3,2020-09-26 15:00:00,"Selhurst Park, London",,Away,Everton,Crystal Palace,W,433.0,15.0,21.0,1.0,1.0,2.0,1.0,2.0,22.0,2.0,9.0,,6.0,16.0,64.0,60.0,25.0,,,,,,,36.0,15.0,14.0,1.0,2.0,1,1.0,2,1,2,,10.0,4.0,5.0,5.0,,18.0,1.0,150.0,57.7,0.0,0,0,,3.0,6.0,25.0,,,524.0,10.0,20.0,15.0,6.0,10.0,0.0
Everton_11,2020-21,2128319,4,2020-10-03 15:00:00,"Goodison Park, Liverpool",,Home,Everton,Brighton,W,404.0,4.0,9.0,,1.0,4.0,,4.0,17.0,3.0,16.0,,3.0,14.0,52.0,51.0,18.0,1.0,2.0,,,,,34.0,13.0,13.0,4.0,4.0,2,2.0,4,1,2,,26.0,8.0,6.0,5.0,,19.0,,119.0,43.4,0.0,0,0,1.0,2.0,10.0,18.0,,,474.0,11.0,20.0,18.0,3.0,15.0,0.0
Everton_11,2020-21,2128328,5,2020-10-17 12:30:00,"Goodison Park, Liverpool",,Home,Everton,Liverpool,D,284.0,11.0,19.0,,,3.0,2.0,1.0,16.0,1.0,11.0,,2.0,14.0,52.0,51.0,27.0,1.0,1.0,,,,,59.0,15.0,8.0,2.0,2.0,2,2.0,2,1,1,1.0,1.0,6.0,5.0,5.0,,23.0,,145.0,41.9,0.0,0,1,6.0,5.0,11.0,27.0,,2.0,380.0,11.0,16.0,12.0,2.0,8.0,0.0
Everton_11,2020-21,2128343,6,2020-10-25 14:00:00,"St. Mary's Stadium, Southampton",,Away,Everton,Southampton,L,435.0,5.0,10.0,,1.0,,,,15.0,3.0,18.0,,5.0,10.0,52.0,48.0,14.0,,,,,,,51.0,11.0,10.0,,,2,2.0,0,2,0,1.0,11.0,3.0,2.0,1.0,,24.0,,130.0,45.7,0.0,0,1,4.0,1.0,4.0,14.0,,1.0,509.0,6.0,15.0,16.0,5.0,9.0,0.0
Everton_11,2020-21,2128352,7,2020-11-01 14:00:00,"St. James' Park, Newcastle",,Away,Everton,Newcastle,L,547.0,6.0,10.0,,2.0,,,1.0,22.0,5.0,11.0,,4.0,6.0,40.0,45.0,12.0,,,,,,,52.0,10.0,8.0,,1.0,2,2.0,1,0,0,,6.0,6.0,4.0,4.0,,30.0,,115.0,62.3,0.0,0,0,2.0,6.0,12.0,12.0,,,607.0,15.0,22.0,25.0,4.0,12.0,0.0
Everton_11,2020-21,2128360,8,2020-11-07 12:30:00,"Goodison Park, Liverpool",,Home,Everton,Man Utd,L,442.0,14.0,19.0,,,,,,24.0,1.0,6.0,,5.0,6.0,45.0,74.0,10.0,,1.0,,,,,59.0,12.0,19.0,,1.0,3,3.0,1,2,1,1.0,6.0,1.0,1.0,3.0,,30.0,,139.0,54.7,0.0,0,0,2.0,5.0,5.0,10.0,,3.0,523.0,7.0,25.0,21.0,5.0,12.0,0.0
Everton_11,2020-21,2128368,9,2020-11-22 12:00:00,"Craven Cottage, London",,Away,Everton,Fulham,W,402.0,13.0,18.0,,1.0,3.0,1.0,3.0,21.0,2.0,19.0,,5.0,7.0,51.0,64.0,18.0,,,,,,,57.0,10.0,13.0,2.0,3.0,2,2.0,3,1,3,,12.0,8.0,7.0,4.0,,28.0,,164.0,45.9,0.0,0,0,4.0,,9.0,18.0,,3.0,517.0,9.0,22.0,25.0,5.0,15.0,0.0
Everton_11,2020-21,2128380,10,2020-11-28 17:30:00,"Goodison Park, Liverpool",,Home,Everton,Leeds,L,307.0,13.0,16.0,,2.0,2.0,2.0,,13.0,1.0,6.0,,4.0,12.0,46.0,62.0,23.0,,,,,,,40.0,8.0,14.0,,,1,1.0,0,0,0,,15.0,8.0,8.0,6.0,,24.0,,132.0,41.8,0.0,0,0,5.0,6.0,13.0,23.0,,2.0,391.0,15.0,19.0,24.0,4.0,10.0,0.0
Everton_11,2020-21,2128388,11,2020-12-05 12:30:00,"Turf Moor, Burnley",,Away,Everton,Burnley,D,480.0,18.0,22.0,,,4.0,3.0,1.0,16.0,4.0,17.0,,4.0,5.0,59.0,59.0,22.0,,,,,,,40.0,9.0,6.0,1.0,1.0,1,1.0,1,1,1,,12.0,10.0,6.0,3.0,,29.0,,153.0,58.6,0.0,0,0,2.0,3.0,11.0,22.0,,3.0,581.0,13.0,19.0,24.0,5.0,15.0,0.0
Everton_11,2020-21,2128398,12,2020-12-12 20:00:00,"Goodison Park, Liverpool",2000.0,Home,Everton,Chelsea,W,162.0,20.0,22.0,1.0,,,,1.0,17.0,2.0,15.0,1.0,6.0,13.0,60.0,62.0,33.0,,,,,,,42.0,10.0,11.0,,1.0,0,0.0,1,0,1,,26.0,5.0,4.0,3.0,0.0,22.0,1.0,149.0,28.0,0.0,0,0,3.0,3.0,7.0,33.0,,4.0,241.0,9.0,13.0,16.0,6.0,7.0,0.0
Everton_11,2020-21,2128410,13,2020-12-16 18:00:00,"King Power Stadium, Leicester",,Away,Everton,Leicester,W,265.0,9.0,12.0,,2.0,,1.0,1.0,12.0,4.0,11.0,1.0,6.0,16.0,50.0,48.0,16.0,,,,,,,40.0,9.0,12.0,1.0,2.0,0,,2,0,1,1.0,7.0,7.0,6.0,7.0,,18.0,,137.0,39.0,0.0,0,0,2.0,1.0,8.0,16.0,,2.0,344.0,11.0,13.0,15.0,6.0,7.0,0.0
Everton_11,2020-21,2128420,14,2020-12-19 17:30:00,"Goodison Park, Liverpool",2000.0,Home,Everton,Arsenal,W,324.0,10.0,14.0,,1.0,1.0,1.0,,15.0,3.0,9.0,,4.0,4.0,37.0,42.0,17.0,,,,,,,46.0,9.0,9.0,1.0,2.0,1,1.0,2,1,2,,11.0,2.0,2.0,4.0,,23.0,,120.0,42.2,0.0,0,0,1.0,4.0,5.0,17.0,,1.0,401.0,9.0,12.0,13.0,4.0,6.0,0.0
Everton_11,2020-21,2128433,15,2020-12-26 20:00:00,"Bramall Lane, Sheffield",,Away,Everton,Sheff Utd,W,432.0,20.0,32.0,,1.0,1.0,1.0,,25.0,1.0,7.0,1.0,3.0,10.0,54.0,74.0,23.0,,,,,,,55.0,10.0,11.0,1.0,1.0,0,,1,0,0,,8.0,3.0,3.0,4.0,,27.0,,169.0,56.2,0.0,0,0,1.0,3.0,6.0,23.0,,2.0,545.0,7.0,13.0,20.0,3.0,9.0,0.0
Everton_11,2020-21,2128440,16,2021-02-17 20:15:00,"Goodison Park, Liverpool",,Home,Everton,Man City,L,229.0,14.0,16.0,,,,,1.0,16.0,,15.0,,,5.0,48.0,46.0,28.0,,1.0,,,,,51.0,8.0,8.0,,1.0,3,3.0,1,1,1,1.0,14.0,1.0,2.0,5.0,,14.0,,117.0,29.6,0.0,0,0,4.0,1.0,2.0,28.0,,,313.0,3.0,18.0,9.0,,11.0,0.0
Everton_11,2020-21,2128450,17,2021-01-01 17:30:00,"Goodison Park, Liverpool",,Home,Everton,West Ham,L,492.0,21.0,20.0,,2.0,,,,19.0,3.0,4.0,,5.0,10.0,48.0,48.0,16.0,,1.0,,,,,78.0,9.0,6.0,,,1,1.0,0,0,0,,11.0,3.0,2.0,1.0,,31.0,,149.0,60.0,0.0,0,0,4.0,5.0,7.0,16.0,,2.0,589.0,10.0,15.0,18.0,5.0,10.0,0.0
Everton_11,2020-21,2128463,18,2021-01-12 20:15:00,"Molineux Stadium, Wolverhampton",,Away,Everton,Wolves,W,444.0,8.0,16.0,,,1.0,1.0,,15.0,1.0,9.0,,5.0,7.0,40.0,44.0,23.0,,,,,,,44.0,11.0,6.0,2.0,2.0,1,1.0,2,1,1,,10.0,4.0,3.0,3.0,,26.0,,103.0,47.2,0.0,0,0,2.0,1.0,5.0,23.0,,1.0,500.0,5.0,11.0,13.0,5.0,7.0,0.0
Everton_11,2020-21,2128467,19,2021-05-13 18:00:00,"Villa Park, Birmingham",,Away,Everton,Aston Villa,D,295.0,16.0,22.0,,3.0,,,,11.0,1.0,12.0,1.0,1.0,5.0,47.0,45.0,17.0,,,,,,,44.0,12.0,8.0,,,0,,0,0,0,,8.0,5.0,5.0,3.0,,31.0,,109.0,42.0,0.0,0,0,2.0,9.0,12.0,17.0,,2.0,362.0,15.0,9.0,25.0,1.0,4.0,0.0
Everton_11,2020-21,2128478,20,2021-01-27 20:15:00,"Goodison Park, Liverpool",,Home,Everton,Leicester,D,227.0,19.0,15.0,,,,,,22.0,2.0,9.0,,5.0,11.0,59.0,51.0,23.0,1.0,,,,,,43.0,12.0,10.0,,1.0,1,1.0,1,0,1,,11.0,2.0,2.0,10.0,,25.0,,131.0,35.0,0.0,0,0,5.0,4.0,4.0,23.0,,2.0,298.0,8.0,14.0,15.0,5.0,9.0,0.0
Everton_11,2020-21,2128490,21,2021-01-30 12:30:00,"Goodison Park, Liverpool",,Home,Everton,Newcastle,L,414.0,12.0,21.0,,2.0,,,,19.0,2.0,8.0,,7.0,11.0,46.0,49.0,26.0,,,,,,,43.0,13.0,5.0,,,2,2.0,0,0,0,,9.0,4.0,3.0,5.0,,35.0,,131.0,60.9,0.0,0,0,1.0,6.0,7.0,26.0,,4.0,488.0,11.0,17.0,24.0,7.0,12.0,0.0
Everton_11,2020-21,2128499,22,2021-02-03 19:30:00,"Elland Road, Leeds",,Away,Everton,Leeds,W,250.0,11.0,24.0,,1.0,3.0,1.0,2.0,30.0,,9.0,,1.0,10.0,48.0,63.0,33.0,1.0,,,,,,49.0,12.0,12.0,2.0,2.0,1,1.0,2,0,2,,10.0,4.0,6.0,3.0,,19.0,,136.0,36.8,0.0,0,0,6.0,4.0,7.0,33.0,,1.0,331.0,10.0,13.0,14.0,1.0,7.0,0.0
Everton_11,2020-21,2128511,23,2021-02-06 20:00:00,"Old Trafford, Manchester",,Away,Everton,Man Utd,D,322.0,11.0,11.0,,1.0,1.0,1.0,2.0,24.0,,11.0,,1.0,10.0,45.0,46.0,21.0,,,,,,,41.0,10.0,14.0,2.0,3.0,3,3.0,3,2,0,1.0,10.0,2.0,3.0,3.0,,22.0,,118.0,38.0,0.0,0,0,2.0,3.0,4.0,21.0,,4.0,397.0,6.0,16.0,18.0,1.0,10.0,0.0
Everton_11,2020-21,2128520,24,2021-02-14 19:00:00,"Goodison Park, Liverpool",,Home,Everton,Fulham,L,446.0,9.0,15.0,,,,,,20.0,2.0,8.0,,5.0,10.0,34.0,56.0,14.0,,1.0,,,,,46.0,7.0,16.0,,,2,2.0,0,0,0,1.0,5.0,2.0,2.0,3.0,,24.0,,136.0,49.7,0.0,0,0,1.0,3.0,5.0,14.0,,3.0,534.0,7.0,17.0,8.0,5.0,11.0,0.0
