team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
West_Ham_21,2010-11,321829,18,2010-12-18 15:00:00,"Ewood Park, Blackburn",21934.0,Away,West Ham,Blackburn,D,250.0,11.0,20.0,,1.0,,,,,1.0,1.0,,4.0,14.0,43.0,50.0,25.0,,,,,,,57.0,10.0,12.0,,1.0,1,1.0,1,0,0,1.0,18.0,2.0,2.0,2.0,,21.0,,172.0,48.0,0.0,0,0,,8.0,9.0,39.0,,6.0,341.0,11.0,14.0,,4.0,11.0,0.0
West_Ham_21,2010-11,321843,19,2010-12-26 12:00:00,"Craven Cottage, London",25332.0,Away,West Ham,Fulham,W,206.0,20.0,19.0,,,1.0,,1.0,,5.0,6.0,,4.0,8.0,52.0,50.0,25.0,,,,,,,82.0,11.0,12.0,1.0,3.0,1,1.0,3,1,2,,16.0,6.0,4.0,4.0,,23.0,,171.0,35.6,0.0,0,0,,5.0,11.0,44.0,,4.0,303.0,14.0,17.0,,4.0,14.0,0.0
West_Ham_21,2010-11,321855,20,2010-12-28 17:30:00,"Boleyn Ground, London",33422.0,Home,West Ham,Everton,D,184.0,11.0,24.0,,2.0,1.0,1.0,,,6.0,6.0,,4.0,11.0,48.0,63.0,11.0,,,,,,,76.0,12.0,17.0,,1.0,1,1.0,1,1,1,,19.0,3.0,,3.0,,22.0,,179.0,37.5,0.0,0,0,,8.0,9.0,24.0,,1.0,283.0,14.0,15.0,,4.0,11.0,0.0
West_Ham_21,2010-11,321865,21,2011-01-01 15:00:00,"Boleyn Ground, London",33500.0,Home,West Ham,Wolves,W,227.0,20.0,21.0,,,1.0,3.0,,,1.0,6.0,1.0,5.0,14.0,52.0,49.0,35.0,,,,,,,81.0,9.0,14.0,1.0,2.0,0,,2,0,0,1.0,9.0,5.0,7.0,6.0,,21.0,,188.0,48.1,0.0,0,0,,5.0,7.0,63.0,,5.0,316.0,13.0,12.0,,5.0,11.0,0.0
West_Ham_21,2010-11,321876,22,2011-01-05 19:45:00,"St. James' Park, Newcastle",42387.0,Away,West Ham,Newcastle,L,292.0,11.0,16.0,,1.0,2.0,2.0,,,3.0,11.0,,3.0,13.0,57.0,57.0,19.0,1.0,,,,,,70.0,13.0,10.0,,,5,5.0,0,3,0,,10.0,4.0,3.0,1.0,,13.0,,158.0,48.4,0.0,0,0,,7.0,10.0,36.0,,5.0,373.0,13.0,23.0,,3.0,17.0,0.0
West_Ham_21,2010-11,321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682.0,Home,West Ham,Arsenal,L,175.0,13.0,11.0,,,,1.0,,,4.0,13.0,,4.0,16.0,61.0,46.0,19.0,,,,,,,78.0,9.0,7.0,,,3,3.0,0,2,0,,20.0,1.0,3.0,3.0,,17.0,,163.0,30.4,0.0,0,0,,2.0,3.0,33.0,,2.0,263.0,9.0,23.0,,4.0,12.0,0.0
West_Ham_21,2010-11,321892,24,2011-01-22 15:00:00,"Goodison Park, Liverpool",34179.0,Away,West Ham,Everton,D,231.0,13.0,16.0,,1.0,1.0,,1.0,,1.0,11.0,,2.0,15.0,61.0,55.0,34.0,,,,,,,71.0,14.0,10.0,2.0,2.0,2,2.0,2,0,1,1.0,19.0,6.0,5.0,2.0,,16.0,,181.0,39.9,0.0,0,1,,9.0,12.0,56.0,,7.0,318.0,15.0,23.0,,2.0,19.0,0.0
West_Ham_21,2010-11,321899,25,2011-02-02 20:00:00,"Bloomfield Road, Blackpool",15095.0,Away,West Ham,Blackpool,W,233.0,17.0,16.0,,3.0,,2.0,,,2.0,13.0,,6.0,23.0,68.0,64.0,36.0,1.0,,,,,,83.0,14.0,9.0,2.0,3.0,1,1.0,3,1,3,,16.0,7.0,8.0,8.0,,21.0,,195.0,43.0,0.0,0,0,,3.0,8.0,61.0,,2.0,333.0,13.0,33.0,,7.0,24.0,0.0
West_Ham_21,2010-11,321914,26,2011-02-06 13:30:00,"Boleyn Ground, London",32927.0,Home,West Ham,Birmingham,L,275.0,28.0,23.0,,2.0,,,,,7.0,5.0,,5.0,15.0,74.0,52.0,15.0,,,,,,,92.0,18.0,13.0,,,1,1.0,0,0,0,1.0,7.0,9.0,4.0,,,44.0,,192.0,54.8,0.0,0,0,,7.0,14.0,30.0,,2.0,377.0,18.0,13.0,,5.0,11.0,0.0
West_Ham_21,2010-11,321926,27,2011-02-12 15:00:00,"The Hawthorns, West Bromwich",23916.0,Away,West Ham,West Brom,D,365.0,10.0,12.0,,2.0,4.0,3.0,2.0,,4.0,10.0,,8.0,13.0,50.0,59.0,12.0,,1.0,,,,,88.0,14.0,12.0,2.0,3.0,3,3.0,3,3,0,3.0,9.0,10.0,9.0,3.0,1.0,27.0,,154.0,59.1,0.0,0,0,,8.0,17.0,23.0,,3.0,446.0,21.0,24.0,,9.0,21.0,0.0
West_Ham_21,2010-11,321934,28,2011-02-27 13:30:00,"Boleyn Ground, London",34941.0,Home,West Ham,Liverpool,W,266.0,14.0,16.0,,,1.0,1.0,,,5.0,11.0,,6.0,15.0,57.0,50.0,22.0,,,,,,,85.0,13.0,8.0,2.0,3.0,1,1.0,3,0,2,,21.0,8.0,8.0,7.0,,12.0,,187.0,42.2,0.0,0,0,,7.0,14.0,48.0,,,361.0,20.0,20.0,,7.0,14.0,0.0
West_Ham_21,2010-11,321945,29,2011-03-05 15:00:00,"Boleyn Ground, London",33066.0,Home,West Ham,Stoke,W,385.0,20.0,22.0,,3.0,2.0,2.0,2.0,,6.0,3.0,1.0,7.0,18.0,57.0,53.0,21.0,,,,,,,83.0,14.0,9.0,2.0,3.0,0,,3,0,2,1.0,17.0,8.0,7.0,2.0,,21.0,,166.0,56.8,0.0,0,0,,10.0,17.0,35.0,,4.0,470.0,23.0,18.0,,7.0,16.0,0.0
West_Ham_21,2010-11,321954,30,2011-03-19 12:45:00,"White Hart Lane, London",36010.0,Away,West Ham,Spurs,D,258.0,14.0,11.0,,,1.0,1.0,,,,10.0,1.0,2.0,19.0,65.0,51.0,25.0,,,,,,,62.0,14.0,6.0,,,0,,0,0,0,,21.0,5.0,5.0,7.0,,22.0,,162.0,40.7,0.0,0,0,,5.0,8.0,41.0,,,347.0,10.0,27.0,,2.0,22.0,0.0
West_Ham_21,2010-11,321965,31,2011-04-02 12:45:00,"Boleyn Ground, London",34546.0,Home,West Ham,Man Utd,L,203.0,18.0,7.0,2.0,,,,,,3.0,11.0,,,11.0,54.0,39.0,28.0,,,,,,,66.0,12.0,9.0,,2.0,4,4.0,2,0,2,,21.0,3.0,3.0,6.0,,20.0,2.0,173.0,34.0,0.0,0,0,,4.0,4.0,54.0,,2.0,274.0,10.0,21.0,,,14.0,0.0
West_Ham_21,2010-11,321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857.0,Away,West Ham,Bolton,L,310.0,16.0,15.0,,,,,,,2.0,10.0,,10.0,15.0,54.0,43.0,15.0,,1.0,,,,,80.0,11.0,6.0,,,3,3.0,0,2,0,1.0,4.0,8.0,6.0,6.0,,26.0,,165.0,58.3,0.0,0,0,,6.0,14.0,29.0,,2.0,395.0,14.0,16.0,,10.0,13.0,0.0
West_Ham_21,2010-11,321985,33,2011-04-16 15:00:00,"Boleyn Ground, London",,Home,West Ham,Aston Villa,L,275.0,21.0,21.0,,,1.0,,1.0,,7.0,6.0,,5.0,11.0,52.0,40.0,23.0,1.0,1.0,,,,,84.0,8.0,4.0,1.0,1.0,2,2.0,1,1,1,,14.0,8.0,5.0,7.0,,29.0,,167.0,47.1,0.0,0,0,,5.0,12.0,32.0,,5.0,369.0,17.0,13.0,,5.0,9.0,0.0
West_Ham_21,2010-11,321991,34,2011-04-23 17:30:00,"Stamford Bridge, London",41656.0,Away,West Ham,Chelsea,L,197.0,11.0,9.0,,2.0,3.0,3.0,,,5.0,7.0,,7.0,13.0,49.0,42.0,19.0,,1.0,,,,,61.0,13.0,7.0,,,3,3.0,0,1,0,,15.0,10.0,6.0,5.0,,19.0,,140.0,32.5,0.0,0,0,,7.0,16.0,31.0,,1.0,266.0,18.0,18.0,,7.0,9.0,0.0
West_Ham_21,2010-11,322003,35,2011-05-01 16:10:00,"Etihad Stadium, Manchester",44511.0,Away,West Ham,Man City,L,275.0,6.0,8.0,,,2.0,2.0,1.0,,3.0,6.0,,5.0,15.0,38.0,38.0,15.0,,,,,,,84.0,8.0,13.0,,1.0,2,2.0,1,2,1,,11.0,5.0,3.0,5.0,,17.0,,166.0,40.2,0.0,0,0,,3.0,7.0,24.0,,2.0,372.0,9.0,17.0,,5.0,12.0,0.0
West_Ham_21,2010-11,322015,36,2011-05-07 15:00:00,"Boleyn Ground, London",33789.0,Home,West Ham,Blackburn,D,279.0,12.0,26.0,,4.0,2.0,2.0,,,12.0,5.0,,7.0,19.0,48.0,56.0,21.0,,,,,,,84.0,9.0,14.0,1.0,1.0,1,1.0,1,1,0,,12.0,12.0,5.0,1.0,,39.0,,175.0,62.1,0.0,0,0,,10.0,18.0,43.0,,6.0,350.0,27.0,15.0,,7.0,12.0,0.0
West_Ham_21,2010-11,322026,37,2011-05-15 16:00:00,"DW Stadium, Wigan",22043.0,Away,West Ham,Wigan,L,225.0,6.0,8.0,,2.0,4.0,2.0,2.0,,6.0,15.0,,5.0,7.0,48.0,45.0,21.0,,1.0,,,,,61.0,10.0,7.0,2.0,2.0,3,3.0,2,0,2,,17.0,12.0,9.0,8.0,,21.0,,147.0,41.3,0.0,0,0,,4.0,15.0,35.0,,2.0,296.0,19.0,23.0,,5.0,19.0,0.0
West_Ham_21,2010-11,322035,38,2011-05-22 16:00:00,"Boleyn Ground, London",32792.0,Home,West Ham,Sunderland,L,354.0,12.0,10.0,,1.0,2.0,2.0,,,4.0,8.0,,4.0,20.0,60.0,42.0,10.0,,1.0,,,,,77.0,9.0,7.0,,,3,3.0,0,1,0,,10.0,7.0,9.0,3.0,,29.0,,158.0,51.2,0.0,0,0,,6.0,10.0,17.0,,4.0,431.0,19.0,21.0,,4.0,14.0,0.0
West_Ham_21,2012-13,442007,1,2012-08-18 15:00:00,"Boleyn Ground, London",34172,Home,West Ham,Aston Villa,W,206.0,29.0,18.0,,2.0,1.0,1.0,,,2.0,5.0,1.0,6.0,22.0,75.0,48.0,25.0,,,,,,,78.0,17.0,9.0,1.0,1.0,0,,1,0,1,,13.0,4.0,2.0,6.0,,34.0,,145.0,34.2,0.0,0,0,2.0,4.0,6.0,37.0,,,277.0,8.0,18.0,12.0,6.0,13.0,0.0
West_Ham_21,2012-13,442017,2,2012-08-25 12:45:00,"Swansea.com Stadium, Swansea",20424,Away,West Ham,Swansea,L,298.0,25.0,23.0,,2.0,,,,,2.0,10.0,,4.0,12.0,72.0,66.0,6.0,2.0,1.0,,,,,78.0,19.0,13.0,,,3,3.0,0,2,0,,6.0,4.0,5.0,3.0,,35.0,,124.0,37.8,0.0,0,0,2.0,2.0,6.0,18.0,,2.0,381.0,9.0,28.0,21.0,4.0,16.0,0.0
West_Ham_21,2012-13,442027,3,2012-09-01 12:45:00,"Boleyn Ground, London",33458,Home,West Ham,Fulham,W,379.0,17.0,18.0,,1.0,,,,,6.0,7.0,1.0,6.0,14.0,57.0,52.0,23.0,,,,,,,70.0,12.0,5.0,2.0,3.0,0,,3,0,3,1.0,7.0,11.0,6.0,5.0,,20.0,,139.0,45.1,0.0,0,0,,4.0,15.0,33.0,,1.0,453.0,16.0,26.0,,6.0,21.0,0.0
West_Ham_21,2012-13,442034,4,2012-09-15 12:45:00,"Carrow Road, Norwich",26806,Away,West Ham,Norwich,D,263.0,22.0,27.0,,1.0,1.0,3.0,,,5.0,7.0,1.0,5.0,11.0,57.0,62.0,20.0,,1.0,,,,,82.0,14.0,12.0,,,0,,0,0,0,,6.0,4.0,3.0,7.0,,31.0,,187.0,51.1,0.0,0,0,9.0,6.0,8.0,42.0,,3.0,373.0,14.0,16.0,19.0,5.0,12.0,0.0
West_Ham_21,2012-13,442047,5,2012-09-22 15:00:00,"Boleyn Ground, London",33052,Home,West Ham,Sunderland,D,365.0,25.0,34.0,,5.0,,,,,10.0,2.0,,10.0,18.0,67.0,76.0,18.0,,,,,,,89.0,13.0,11.0,1.0,1.0,1,1.0,1,1,0,1.0,7.0,8.0,4.0,2.0,,38.0,,178.0,61.3,0.0,0,0,,10.0,18.0,29.0,,1.0,454.0,24.0,23.0,,10.0,19.0,0.0
West_Ham_21,2012-13,442055,6,2012-10-01 20:00:00,"MATRADE Loftus Road, London",17363,Away,West Ham,QPR,W,247.0,22.0,21.0,,,2.0,1.0,1.0,,7.0,4.0,,13.0,13.0,66.0,57.0,28.0,,1.0,,,,,79.0,22.0,9.0,2.0,2.0,1,1.0,2,0,2,1.0,14.0,10.0,5.0,2.0,,32.0,,191.0,49.5,0.0,1,0,,6.0,14.0,51.0,,1.0,334.0,18.0,21.0,,13.0,18.0,0.0
West_Ham_21,2012-13,442067,7,2012-10-06 17:30:00,"Boleyn Ground, London",34974,Home,West Ham,Arsenal,L,204.0,18.0,25.0,,2.0,,,,,1.0,8.0,,4.0,13.0,59.0,56.0,32.0,,1.0,,,,,55.0,12.0,7.0,1.0,1.0,3,3.0,1,1,1,,16.0,4.0,3.0,7.0,,36.0,,118.0,31.3,0.0,0,0,4.0,5.0,9.0,49.0,,1.0,277.0,9.0,15.0,26.0,4.0,11.0,0.0
West_Ham_21,2012-13,442078,8,2012-10-20 15:00:00,"Boleyn Ground, London",34925,Home,West Ham,Southampton,W,192.0,18.0,16.0,1.0,1.0,1.0,,2.0,,3.0,3.0,,6.0,14.0,50.0,54.0,23.0,,,,,,,66.0,11.0,11.0,2.0,4.0,1,1.0,4,0,0,,11.0,5.0,6.0,1.0,,19.0,1.0,164.0,38.7,0.0,0,0,,2.0,7.0,43.0,,3.0,283.0,11.0,24.0,,6.0,17.0,0.0
West_Ham_21,2012-13,442088,9,2012-10-27 15:00:00,"DW Stadium, Wigan",19090,Away,West Ham,Wigan,L,247.0,9.0,23.0,,2.0,4.0,3.0,1.0,,7.0,5.0,,6.0,9.0,45.0,56.0,12.0,,,,,,,69.0,17.0,10.0,1.0,1.0,2,2.0,1,1,0,1.0,8.0,9.0,4.0,5.0,,27.0,,155.0,45.6,0.0,0,0,,4.0,12.0,22.0,,1.0,334.0,15.0,19.0,,6.0,12.0,0.0
West_Ham_21,2012-13,442098,10,2012-11-03 17:30:00,"Boleyn Ground, London",35005,Home,West Ham,Man City,D,193.0,28.0,29.0,,,,,,,1.0,11.0,1.0,3.0,7.0,59.0,67.0,24.0,,,,,,,66.0,11.0,12.0,,,0,,0,0,0,1.0,7.0,1.0,,5.0,,15.0,,164.0,35.0,0.0,0,0,,5.0,6.0,50.0,,2.0,283.0,6.0,23.0,,3.0,18.0,0.0
West_Ham_21,2012-13,442104,11,2012-11-11 15:00:00,"St. James' Park, Newcastle",51855,Away,West Ham,Newcastle,W,309.0,16.0,22.0,,2.0,2.0,2.0,1.0,,3.0,13.0,1.0,3.0,15.0,64.0,55.0,35.0,,,,,,,60.0,14.0,8.0,1.0,1.0,0,,1,0,1,,9.0,6.0,3.0,2.0,,21.0,,165.0,50.2,0.0,0,0,,5.0,8.0,67.0,,1.0,385.0,11.0,24.0,,3.0,15.0,0.0
West_Ham_21,2012-13,442118,12,2012-11-19 20:00:00,"Boleyn Ground, London",35005,Home,West Ham,Stoke,D,340.0,31.0,33.0,,1.0,2.0,1.0,1.0,,3.0,1.0,,12.0,15.0,57.0,60.0,32.0,,,,,,,83.0,9.0,9.0,1.0,1.0,1,1.0,1,1,0,,5.0,6.0,5.0,1.0,,37.0,,179.0,58.0,0.0,0,0,,7.0,10.0,46.0,,1.0,430.0,15.0,14.0,,12.0,13.0,0.0
West_Ham_21,2012-13,442127,13,2012-11-25 16:00:00,"White Hart Lane, London",36043,Away,West Ham,Spurs,L,231.0,11.0,32.0,,1.0,1.0,1.0,,,4.0,8.0,,2.0,7.0,39.0,61.0,16.0,,,,,,,69.0,10.0,9.0,1.0,1.0,3,3.0,1,1,0,,10.0,5.0,4.0,6.0,,26.0,,133.0,40.6,0.0,0,0,,4.0,9.0,27.0,,2.0,306.0,12.0,17.0,,2.0,12.0,0.0
West_Ham_21,2012-13,442130,14,2012-11-28 20:00:00,"Old Trafford, Manchester",75572,Away,West Ham,Man Utd,L,221.0,20.0,16.0,,3.0,,,,,2.0,7.0,,5.0,6.0,48.0,42.0,15.0,,,,,,,56.0,11.0,7.0,,,1,1.0,0,1,0,,17.0,2.0,1.0,6.0,,22.0,,159.0,33.9,0.0,0,0,,7.0,7.0,32.0,,1.0,305.0,10.0,14.0,,5.0,11.0,0.0
West_Ham_21,2012-13,442148,15,2012-12-01 12:45:00,"Boleyn Ground, London",35005,Home,West Ham,Chelsea,W,256.0,15.0,18.0,,3.0,2.0,2.0,1.0,,5.0,4.0,,14.0,12.0,49.0,53.0,23.0,,1.0,,,,,66.0,15.0,8.0,1.0,3.0,1,1.0,3,1,0,,11.0,10.0,9.0,2.0,,18.0,,164.0,42.2,0.0,0,0,,2.0,12.0,43.0,,3.0,338.0,16.0,23.0,,14.0,15.0,0.0
West_Ham_21,2012-13,442157,16,2012-12-09 16:00:00,"Boleyn Ground, London",35005,Home,West Ham,Liverpool,L,239.0,15.0,14.0,1.0,1.0,,,1.0,,4.0,6.0,,2.0,16.0,54.0,61.0,14.0,,,,,,,75.0,12.0,11.0,,2.0,3,3.0,2,1,2,,13.0,5.0,4.0,5.0,,28.0,1.0,166.0,38.6,0.0,0,0,,3.0,7.0,37.0,,5.0,308.0,11.0,27.0,,2.0,20.0,0.0
West_Ham_21,2012-13,442168,17,2012-12-16 16:00:00,"The Hawthorns, West Bromwich",24816,Away,West Ham,West Brom,D,213.0,29.0,20.0,,2.0,,,,,2.0,5.0,1.0,2.0,9.0,55.0,52.0,29.0,,,,,,,89.0,10.0,13.0,,,0,,0,0,0,,10.0,2.0,2.0,6.0,,29.0,,178.0,44.7,0.0,0,0,,8.0,8.0,53.0,,,323.0,12.0,18.0,,2.0,15.0,0.0
West_Ham_21,2012-13,442177,18,2012-12-22 15:00:00,"Boleyn Ground, London",35005,Home,West Ham,Everton,L,171.0,19.0,25.0,,1.0,1.0,1.0,,,1.0,4.0,,3.0,10.0,49.0,49.0,18.0,,1.0,,,,,75.0,13.0,8.0,1.0,1.0,2,2.0,1,0,1,,13.0,3.0,2.0,3.0,,16.0,,168.0,37.7,0.0,1,1,,3.0,5.0,40.0,,3.0,270.0,6.0,11.0,,3.0,10.0,0.0
West_Ham_21,2012-13,442179,19,2013-01-23 19:45:00,"Emirates Stadium, London",60081,Away,West Ham,Arsenal,L,205.0,17.0,7.0,,,,,,,3.0,8.0,,5.0,11.0,52.0,38.0,21.0,,1.0,,,,,67.0,11.0,9.0,,1.0,5,5.0,1,1,1,,22.0,3.0,4.0,11.0,,23.0,,124.0,30.9,0.0,0,0,4.0,3.0,6.0,42.0,,5.0,278.0,10.0,14.0,13.0,5.0,8.0,0.0
West_Ham_21,2012-13,442196,20,2012-12-29 15:00:00,"Select Car Leasing Stadium, Reading",24183,Away,West Ham,Reading,L,324.0,20.0,27.0,,2.0,2.0,2.0,,,2.0,5.0,,2.0,14.0,51.0,68.0,11.0,1.0,,,,,,89.0,10.0,17.0,,,1,1.0,0,1,0,,17.0,4.0,3.0,,,26.0,,171.0,66.2,0.0,0,0,,8.0,9.0,21.0,,3.0,417.0,13.0,23.0,,2.0,18.0,0.0
West_Ham_21,2012-13,442207,21,2013-01-01 15:00:00,"Boleyn Ground, London",35005,Home,West Ham,Norwich,W,275.0,22.0,27.0,1.0,,3.0,4.0,1.0,,7.0,9.0,,11.0,10.0,59.0,50.0,29.0,,,,,,,63.0,17.0,6.0,,2.0,1,1.0,2,0,2,1.0,17.0,6.0,5.0,1.0,,17.0,1.0,190.0,50.5,0.0,0,0,,4.0,10.0,49.0,,1.0,384.0,16.0,13.0,,11.0,9.0,0.0
West_Ham_21,2012-13,442218,22,2013-01-12 15:00:00,"Stadium of Light, Sunderland",39918,Away,West Ham,Sunderland,L,312.0,20.0,32.0,,2.0,1.0,2.0,,,3.0,10.0,,5.0,17.0,68.0,63.0,24.0,1.0,,,,,,77.0,14.0,10.0,,,3,3.0,0,1,0,,12.0,4.0,3.0,7.0,,22.0,,188.0,52.0,0.0,0,0,,5.0,8.0,41.0,,2.0,414.0,11.0,18.0,,5.0,11.0,0.0
West_Ham_21,2012-13,442227,23,2013-01-19 15:00:00,"Boleyn Ground, London",34962,Home,West Ham,QPR,D,344.0,18.0,30.0,,1.0,4.0,5.0,1.0,,3.0,8.0,,12.0,23.0,63.0,60.0,5.0,,,,,,,92.0,7.0,11.0,,1.0,1,1.0,1,1,0,,11.0,7.0,9.0,4.0,,42.0,,216.0,69.6,0.0,0,0,,11.0,17.0,13.0,,2.0,458.0,23.0,13.0,,12.0,10.0,0.0
West_Ham_21,2012-13,442238,24,2013-01-30 20:00:00,"Craven Cottage, London",24791,Away,West Ham,Fulham,L,288.0,24.0,24.0,,1.0,,,,,1.0,9.0,,8.0,27.0,80.0,64.0,29.0,,,,,,,89.0,11.0,7.0,1.0,1.0,3,3.0,1,1,0,,7.0,2.0,4.0,5.0,1.0,29.0,,192.0,56.0,0.0,0,0,,7.0,9.0,48.0,,2.0,377.0,12.0,23.0,,8.0,20.0,0.0
West_Ham_21,2012-13,442247,25,2013-02-02 15:00:00,"Boleyn Ground, London",34962,Home,West Ham,Swansea,W,206.0,14.0,39.0,,,1.0,1.0,,,2.0,10.0,1.0,5.0,15.0,52.0,72.0,38.0,,,,,,,84.0,7.0,10.0,1.0,1.0,0,,1,0,0,,14.0,7.0,7.0,2.0,,28.0,,178.0,35.9,0.0,0,0,,7.0,13.0,62.0,,2.0,302.0,16.0,14.0,,5.0,12.0,0.0
West_Ham_21,2012-13,442249,26,2013-02-10 13:30:00,"Villa Park, Birmingham",30503,Away,West Ham,Aston Villa,L,263.0,21.0,18.0,,2.0,,1.0,,,5.0,5.0,,10.0,27.0,70.0,66.0,16.0,,1.0,,,,,78.0,13.0,16.0,,1.0,2,2.0,1,0,0,,14.0,4.0,4.0,2.0,,31.0,,200.0,51.8,0.0,0,0,,6.0,9.0,33.0,,3.0,366.0,15.0,25.0,,10.0,19.0,0.0
West_Ham_21,2012-13,442268,27,2013-02-25 20:00:00,"Boleyn Ground, London",35005,Home,West Ham,Spurs,L,193.0,15.0,19.0,1.0,1.0,1.0,1.0,1.0,,5.0,9.0,,6.0,8.0,53.0,57.0,23.0,,,,,,,82.0,12.0,7.0,1.0,2.0,3,3.0,2,1,1,,13.0,9.0,6.0,5.0,,21.0,1.0,163.0,38.3,0.0,0,0,,3.0,12.0,38.0,,2.0,282.0,14.0,25.0,,6.0,18.0,0.0
West_Ham_21,2012-13,442274,28,2013-03-02 15:00:00,"bet365 Stadium, Stoke",22690,Away,West Ham,Stoke,W,218.0,18.0,29.0,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,18.0,58.0,69.0,28.0,,,,,,,66.0,12.0,12.0,1.0,1.0,0,,1,0,1,,10.0,6.0,3.0,1.0,,19.0,,193.0,47.9,0.0,0,0,,4.0,9.0,61.0,,3.0,305.0,12.0,21.0,,2.0,17.0,0.0
West_Ham_21,2012-13,442288,29,2013-04-17 19:45:00,"Boleyn Ground, London",34692,Home,West Ham,Man Utd,D,213.0,24.0,15.0,,,1.0,,1.0,,2.0,6.0,,2.0,9.0,59.0,42.0,14.0,,,,,,,63.0,9.0,7.0,2.0,2.0,2,2.0,2,1,1,,20.0,3.0,2.0,7.0,,23.0,,152.0,33.5,0.0,0,0,,8.0,9.0,28.0,,2.0,292.0,12.0,15.0,,2.0,12.0,0.0
West_Ham_21,2012-13,442290,30,2013-03-17 16:00:00,"Stamford Bridge, London",41639,Away,West Ham,Chelsea,L,211.0,12.0,14.0,,1.0,,,,,2.0,11.0,,5.0,10.0,49.0,44.0,30.0,,,,,,,60.0,14.0,5.0,,,2,2.0,0,1,0,,10.0,5.0,5.0,4.0,,19.0,,134.0,36.2,0.0,0,0,,6.0,9.0,44.0,,,282.0,13.0,17.0,,5.0,15.0,0.0
West_Ham_21,2012-13,442307,31,2013-03-30 15:00:00,"Boleyn Ground, London",34966,Home,West Ham,West Brom,W,216.0,10.0,13.0,,2.0,,1.0,,,3.0,8.0,,5.0,13.0,45.0,43.0,36.0,,1.0,,,,,69.0,11.0,13.0,3.0,3.0,1,1.0,3,0,2,,22.0,7.0,5.0,5.0,,16.0,,164.0,39.5,0.0,1,0,,6.0,11.0,64.0,,3.0,291.0,14.0,13.0,,5.0,10.0,0.0
West_Ham_21,2012-13,442310,32,2013-04-07 13:30:00,"Anfield, Liverpool",45007,Away,West Ham,Liverpool,D,203.0,9.0,13.0,,,,1.0,,,4.0,11.0,1.0,2.0,10.0,42.0,57.0,26.0,,,,,,,69.0,5.0,8.0,,,0,,0,0,0,,8.0,4.0,1.0,6.0,,20.0,,180.0,35.0,0.0,0,0,,6.0,10.0,47.0,,,315.0,11.0,29.0,,2.0,25.0,0.0
West_Ham_21,2012-13,442326,33,2013-04-13 15:00:00,"St. Mary's Stadium, Southampton",31984,Away,West Ham,Southampton,D,188.0,14.0,9.0,,1.0,,,,,3.0,11.0,,4.0,12.0,65.0,38.0,19.0,,,,,,,63.0,17.0,10.0,1.0,1.0,1,1.0,1,0,0,,13.0,6.0,3.0,10.0,,16.0,,161.0,38.8,0.0,0,0,,2.0,7.0,43.0,,4.0,268.0,8.0,14.0,,4.0,8.0,0.0
West_Ham_21,2012-13,442338,34,2013-04-20 15:00:00,"Boleyn Ground, London",34544,Home,West Ham,Wigan,W,208.0,9.0,8.0,,5.0,,,,,5.0,11.0,1.0,3.0,9.0,53.0,36.0,20.0,,,,,,,46.0,14.0,10.0,2.0,2.0,0,,2,0,1,,17.0,11.0,8.0,4.0,,15.0,,138.0,36.6,0.0,0,0,,7.0,18.0,45.0,,4.0,268.0,20.0,14.0,,3.0,10.0,0.0
West_Ham_21,2012-13,442343,34,2013-04-27 12:45:00,"Etihad Stadium, Manchester",47189,Away,West Ham,Man City,L,244.0,8.0,18.0,,2.0,,,,,4.0,11.0,,4.0,11.0,45.0,57.0,15.0,,,,,,,77.0,7.0,9.0,1.0,1.0,2,2.0,1,1,0,,14.0,5.0,3.0,3.0,,21.0,,145.0,38.0,0.0,0,0,,4.0,8.0,28.0,,2.0,315.0,11.0,25.0,,4.0,22.0,0.0
West_Ham_21,2012-13,442358,36,2013-05-04 15:00:00,"Boleyn Ground, London",34962,Home,West Ham,Newcastle,D,194.0,9.0,21.0,,1.0,1.0,1.0,,,3.0,7.0,1.0,7.0,7.0,44.0,54.0,19.0,,1.0,,,,,76.0,13.0,12.0,,,0,,0,0,0,,8.0,4.0,3.0,5.0,,21.0,,148.0,45.8,0.0,0,0,,4.0,8.0,31.0,,6.0,272.0,10.0,16.0,,7.0,11.0,0.0
