team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2013-14,694983,9,2013-10-26 12:45:00,"Selhurst Park, London",20050,Away,Arsenal,Crystal Palace,W,590.0,20.0,13.0,1.0,,3.0,2.0,2.0,5.0,1.0,6.0,1.0,3.0,13.0,59.0,60.0,21.0,,,,,,,87.0,8.0,12.0,1.0,2.0,0,,2,0,0,,12.0,4.0,4.0,2.0,,34.0,1.0,135.0,62.5,0.0,0,1,4.0,5.0,9.0,21.0,,2.0,673.0,10.0,26.0,38.0,3.0,17.0,0.0
Arsenal_3,2013-14,695000,10,2013-11-02 17:30:00,"Emirates Stadium, London",60042,Home,Arsenal,Liverpool,W,522.0,13.0,14.0,,,1.0,2.0,1.0,7.0,1.0,11.0,1.0,3.0,11.0,60.0,70.0,17.0,,1.0,,,,,97.0,11.0,7.0,1.0,2.0,0,,2,0,1,1.0,11.0,7.0,7.0,2.0,,31.0,,156.0,54.4,0.0,0,0,4.0,4.0,9.0,17.0,,1.0,623.0,12.0,34.0,23.0,3.0,27.0,0.0
Arsenal_3,2013-14,695005,11,2013-11-10 16:10:00,"Old Trafford, Manchester",75138,Away,Arsenal,Man Utd,L,441.0,26.0,20.0,,,,,,15.0,4.0,11.0,,6.0,13.0,75.0,63.0,37.0,,,,,,,88.0,11.0,12.0,,,1,1.0,0,1,0,1.0,14.0,3.0,2.0,,,33.0,,172.0,59.5,0.0,0,0,1.0,4.0,4.0,37.0,,2.0,544.0,10.0,29.0,18.0,6.0,22.0,0.0
Arsenal_3,2013-14,695020,12,2013-11-23 15:00:00,"Emirates Stadium, London",60007,Home,Arsenal,Southampton,W,387.0,4.0,30.0,1.0,,,,2.0,12.0,1.0,10.0,1.0,5.0,12.0,58.0,69.0,35.0,,1.0,,,,,80.0,10.0,14.0,,2.0,0,,2,0,1,2.0,16.0,2.0,4.0,4.0,,35.0,1.0,168.0,49.3,0.0,0,0,4.0,4.0,5.0,35.0,,11.0,480.0,9.0,21.0,24.0,5.0,18.0,0.0
Arsenal_3,2013-14,695022,13,2013-11-30 15:00:00,"Cardiff City Stadium, Cardiff",27948,Away,Arsenal,Cardiff,W,480.0,13.0,18.0,,1.0,3.0,3.0,1.0,11.0,4.0,10.0,1.0,3.0,5.0,40.0,51.0,38.0,,,,,,,61.0,8.0,6.0,3.0,3.0,0,,3,0,1,1.0,16.0,9.0,6.0,2.0,,22.0,,132.0,56.5,0.0,0,0,4.0,5.0,14.0,38.0,,1.0,566.0,15.0,17.0,25.0,3.0,16.0,0.0
Arsenal_3,2013-14,695031,14,2013-12-04 19:45:00,"Emirates Stadium, London",60017,Home,Arsenal,Hull,W,722.0,13.0,19.0,,1.0,3.0,2.0,2.0,6.0,5.0,5.0,1.0,11.0,8.0,48.0,43.0,25.0,,1.0,,,,,81.0,9.0,6.0,2.0,2.0,0,,2,0,1,,11.0,10.0,7.0,2.0,,45.0,,141.0,66.6,0.0,0,0,2.0,8.0,17.0,25.0,,1.0,808.0,20.0,11.0,46.0,11.0,11.0,0.0
Arsenal_3,2013-14,695041,15,2013-12-08 16:00:00,"Emirates Stadium, London",60001,Home,Arsenal,Everton,D,322.0,8.0,10.0,,,3.0,2.0,1.0,11.0,2.0,9.0,,3.0,7.0,44.0,50.0,28.0,,2.0,,,,,64.0,13.0,10.0,1.0,1.0,1,1.0,1,0,0,1.0,24.0,7.0,5.0,2.0,,37.0,,130.0,44.1,0.0,0,0,3.0,4.0,9.0,28.0,,2.0,413.0,11.0,20.0,36.0,3.0,14.0,0.0
Arsenal_3,2013-14,695056,16,2013-12-14 12:45:00,"Etihad Stadium, Manchester",47229,Away,Arsenal,Man City,L,367.0,12.0,10.0,,,4.0,3.0,1.0,9.0,2.0,16.0,,8.0,11.0,56.0,54.0,29.0,2.0,1.0,,,,,59.0,6.0,12.0,3.0,3.0,6,6.0,3,2,1,,17.0,7.0,6.0,4.0,,34.0,,131.0,47.6,0.0,0,0,1.0,4.0,11.0,29.0,,4.0,435.0,12.0,22.0,21.0,8.0,14.0,0.0
Arsenal_3,2013-14,695061,17,2013-12-23 20:00:00,"Emirates Stadium, London",60039,Home,Arsenal,Chelsea,D,462.0,27.0,19.0,,,2.0,2.0,,4.0,3.0,10.0,1.0,8.0,8.0,61.0,53.0,42.0,,1.0,,,,,73.0,7.0,11.0,,,0,,0,0,0,,13.0,4.0,2.0,4.0,,36.0,,146.0,61.4,0.0,0,0,4.0,2.0,5.0,42.0,,3.0,551.0,7.0,17.0,21.0,8.0,12.0,0.0
Arsenal_3,2013-14,695080,18,2013-12-26 15:00:00,"Boleyn Ground, London",34977,Away,Arsenal,West Ham,W,479.0,9.0,26.0,,2.0,3.0,4.0,,7.0,12.0,4.0,,10.0,5.0,25.0,58.0,50.0,1.0,,,,,,78.0,6.0,10.0,2.0,3.0,1,1.0,3,0,0,,9.0,13.0,8.0,,,47.0,,132.0,66.3,0.0,0,0,4.0,9.0,21.0,50.0,,2.0,568.0,29.0,16.0,58.0,10.0,12.0,0.0
Arsenal_3,2013-14,695087,19,2013-12-29 13:30:00,"St. James' Park, Newcastle",52161,Away,Arsenal,Newcastle,W,448.0,27.0,18.0,,2.0,1.0,2.0,1.0,11.0,1.0,9.0,1.0,1.0,14.0,67.0,55.0,55.0,,2.0,,,,,74.0,8.0,10.0,1.0,1.0,0,,1,0,0,1.0,13.0,4.0,5.0,3.0,,23.0,,150.0,52.7,0.0,0,0,2.0,5.0,7.0,55.0,,1.0,544.0,11.0,20.0,13.0,1.0,15.0,0.0
Arsenal_3,2013-14,695091,20,2014-01-01 15:00:00,"Emirates Stadium, London",60004,Home,Arsenal,Cardiff,W,556.0,8.0,19.0,,,4.0,3.0,2.0,4.0,8.0,4.0,1.0,12.0,5.0,30.0,51.0,35.0,,1.0,,,,,68.0,6.0,11.0,1.0,2.0,0,,2,0,0,2.0,14.0,12.0,6.0,3.0,,56.0,,120.0,68.1,0.0,0,0,2.0,14.0,22.0,35.0,,3.0,630.0,28.0,9.0,59.0,12.0,7.0,0.0
Arsenal_3,2013-14,695101,21,2014-01-13 20:00:00,"Villa Park, Birmingham",36097,Away,Arsenal,Aston Villa,W,592.0,19.0,18.0,,,,,,3.0,2.0,2.0,,5.0,10.0,52.0,63.0,54.0,1.0,1.0,,,,,103.0,9.0,12.0,2.0,2.0,1,1.0,2,0,2,,10.0,6.0,4.0,2.0,,26.0,,150.0,64.0,0.0,0,0,4.0,2.0,8.0,54.0,,5.0,682.0,8.0,25.0,21.0,5.0,21.0,0.0
Arsenal_3,2013-14,695111,22,2014-01-18 15:00:00,"Emirates Stadium, London",60000,Home,Arsenal,Fulham,W,630.0,9.0,14.0,,4.0,1.0,3.0,,8.0,7.0,4.0,1.0,4.0,10.0,34.0,51.0,26.0,,4.0,,,,,81.0,5.0,7.0,1.0,2.0,0,,2,0,0,1.0,21.0,9.0,8.0,4.0,,29.0,,108.0,58.7,0.0,0,0,2.0,7.0,15.0,26.0,,1.0,692.0,22.0,18.0,35.0,4.0,12.0,0.0
Arsenal_3,2013-14,695126,23,2014-01-28 19:45:00,"St. Mary's Stadium, Southampton",31284,Away,Arsenal,Southampton,D,389.0,16.0,10.0,,,,,,7.0,1.0,14.0,,5.0,15.0,62.0,51.0,35.0,,2.0,,,,,74.0,4.0,11.0,2.0,2.0,2,2.0,2,1,0,1.0,17.0,4.0,4.0,5.0,,27.0,,154.0,47.4,0.0,0,1,4.0,2.0,5.0,35.0,,2.0,485.0,7.0,18.0,22.0,5.0,15.0,0.0
Arsenal_3,2013-14,695131,24,2014-02-02 16:00:00,"Emirates Stadium, London",60005,Home,Arsenal,Crystal Palace,W,726.0,9.0,18.0,,2.0,1.0,,1.0,9.0,1.0,7.0,1.0,6.0,21.0,55.0,58.0,33.0,,,,,,,97.0,9.0,14.0,2.0,2.0,0,,2,0,0,,11.0,5.0,6.0,2.0,,32.0,,130.0,73.0,0.0,0,0,2.0,4.0,7.0,33.0,,,797.0,11.0,22.0,19.0,6.0,14.0,0.0
Arsenal_3,2013-14,695144,25,2014-02-08 12:45:00,"Anfield, Liverpool",44701,Away,Arsenal,Liverpool,L,438.0,10.0,14.0,1.0,1.0,,,1.0,8.0,4.0,13.0,,6.0,11.0,71.0,61.0,38.0,2.0,,,,,,83.0,14.0,14.0,,1.0,5,5.0,1,4,0,,11.0,6.0,6.0,1.0,,23.0,1.0,135.0,57.3,0.0,0,0,7.0,1.0,7.0,38.0,,,506.0,11.0,16.0,19.0,6.0,12.0,0.0
Arsenal_3,2013-14,695151,26,2014-02-12 19:45:00,"Emirates Stadium, London",60021,Home,Arsenal,Man Utd,D,470.0,16.0,33.0,,,2.0,2.0,,11.0,7.0,10.0,1.0,5.0,15.0,62.0,76.0,39.0,,1.0,,,,,85.0,10.0,13.0,,,0,,0,0,0,,15.0,10.0,5.0,1.0,,37.0,,160.0,57.4,0.0,0,0,2.0,5.0,16.0,39.0,,1.0,569.0,17.0,23.0,16.0,5.0,18.0,0.0
Arsenal_3,2013-14,695170,27,2014-02-22 15:00:00,"Emirates Stadium, London",60012,Home,Arsenal,Sunderland,W,627.0,6.0,12.0,,1.0,3.0,1.0,4.0,5.0,2.0,5.0,,7.0,9.0,36.0,44.0,16.0,,,,,,,55.0,10.0,11.0,2.0,4.0,1,1.0,4,0,3,,12.0,9.0,9.0,1.0,,26.0,,111.0,64.8,0.0,0,0,2.0,1.0,10.0,16.0,,,697.0,12.0,13.0,27.0,7.0,11.0,0.0
Arsenal_3,2013-14,695177,28,2014-03-01 15:00:00,"bet365 Stadium, Stoke",26711,Away,Arsenal,Stoke,L,473.0,29.0,23.0,,,1.0,1.0,,11.0,3.0,4.0,,4.0,11.0,60.0,53.0,49.0,,,,,,,75.0,11.0,13.0,,,1,1.0,0,0,0,,11.0,5.0,2.0,,,38.0,,148.0,56.6,0.0,0,0,3.0,5.0,9.0,49.0,,,559.0,10.0,13.0,21.0,4.0,10.0,0.0
Arsenal_3,2013-14,695190,29,2014-03-25 19:45:00,"Emirates Stadium, London",59937,Home,Arsenal,Swansea,D,605.0,17.0,22.0,,2.0,2.0,,2.0,8.0,4.0,2.0,,7.0,8.0,51.0,56.0,23.0,,,,,,,107.0,11.0,12.0,2.0,2.0,2,2.0,2,1,0,,17.0,6.0,4.0,1.0,1.0,55.0,,153.0,60.5,0.0,0,0,1.0,5.0,10.0,23.0,,,693.0,13.0,16.0,40.0,7.0,9.0,0.0
Arsenal_3,2013-14,695200,30,2014-03-16 16:00:00,"White Hart Lane, London",35711,Away,Arsenal,Spurs,W,252.0,16.0,22.0,,1.0,1.0,1.0,,9.0,,9.0,1.0,2.0,4.0,48.0,67.0,64.0,,1.0,,,,,59.0,11.0,17.0,1.0,1.0,0,,1,0,1,,31.0,2.0,3.0,11.0,,13.0,,130.0,41.0,0.0,0,0,1.0,4.0,6.0,64.0,,4.0,343.0,7.0,21.0,11.0,2.0,13.0,0.0
Arsenal_3,2013-14,695203,31,2014-03-22 12:45:00,"Stamford Bridge, London",41614,Away,Arsenal,Chelsea,L,393.0,7.0,10.0,,1.0,,,,10.0,3.0,8.0,,1.0,6.0,37.0,52.0,23.0,4.0,1.0,,,,,39.0,8.0,13.0,,,6,6.0,0,4,0,,11.0,6.0,5.0,5.0,,16.0,,121.0,47.1,0.0,0,1,5.0,3.0,8.0,23.0,,2.0,465.0,11.0,19.0,8.0,1.0,13.0,0.0
Arsenal_3,2013-14,695211,32,2014-03-29 17:30:00,"Emirates Stadium, London",60060,Home,Arsenal,Man City,D,410.0,18.0,33.0,,1.0,,1.0,,8.0,1.0,3.0,,6.0,8.0,49.0,62.0,38.0,,1.0,,,,,67.0,8.0,10.0,1.0,1.0,1,1.0,1,1,0,,11.0,3.0,3.0,3.0,,26.0,,164.0,47.8,0.0,0,0,3.0,5.0,8.0,38.0,,2.0,502.0,9.0,12.0,12.0,6.0,10.0,0.0
Arsenal_3,2013-14,695224,33,2014-04-06 13:30:00,"Goodison Park, Liverpool",39504,Away,Arsenal,Everton,L,517.0,10.0,11.0,,,,,,9.0,6.0,16.0,,6.0,6.0,44.0,43.0,33.0,,1.0,,,,,65.0,5.0,6.0,,,3,3.0,0,2,0,1.0,14.0,7.0,5.0,3.0,1.0,30.0,,120.0,57.2,0.0,0,0,5.0,4.0,11.0,33.0,,3.0,583.0,15.0,16.0,28.0,6.0,11.0,0.0
Arsenal_3,2013-14,695240,34,2014-04-15 19:45:00,"Emirates Stadium, London",59977,Home,Arsenal,West Ham,W,502.0,22.0,25.0,,1.0,3.0,1.0,2.0,9.0,3.0,8.0,,4.0,17.0,63.0,58.0,31.0,,1.0,,,,,65.0,14.0,12.0,3.0,3.0,1,1.0,3,1,1,,15.0,8.0,8.0,2.0,,33.0,,145.0,61.4,0.0,0,0,1.0,3.0,11.0,31.0,,2.0,592.0,14.0,14.0,20.0,4.0,9.0,0.0
Arsenal_3,2013-14,695245,35,2014-04-20 14:05:00,"The MKM Stadium, Hull",24762,Away,Arsenal,Hull,W,519.0,16.0,20.0,,2.0,1.0,1.0,2.0,8.0,1.0,4.0,1.0,,13.0,49.0,54.0,48.0,,,,,,,78.0,7.0,9.0,2.0,3.0,0,,3,0,2,1.0,16.0,5.0,6.0,2.0,,26.0,,160.0,57.6,0.0,0,0,4.0,5.0,8.0,48.0,,2.0,630.0,12.0,19.0,23.0,,13.0,0.0
Arsenal_3,2013-14,695251,36,2014-04-28 20:00:00,"Emirates Stadium, London",60023,Home,Arsenal,Newcastle,W,557.0,18.0,15.0,,1.0,3.0,2.0,3.0,8.0,3.0,13.0,1.0,14.0,8.0,56.0,49.0,25.0,,,,,,,66.0,9.0,8.0,2.0,3.0,0,,3,0,2,,12.0,9.0,8.0,1.0,,47.0,,126.0,61.5,0.0,0,0,3.0,9.0,14.0,25.0,,4.0,619.0,20.0,21.0,34.0,14.0,14.0,0.0
Arsenal_3,2013-14,695261,37,2014-05-04 13:30:00,"Emirates Stadium, London",60021,Home,Arsenal,West Brom,W,525.0,16.0,18.0,,,1.0,2.0,,6.0,6.0,9.0,1.0,9.0,8.0,44.0,48.0,39.0,,1.0,,,,,58.0,9.0,6.0,1.0,1.0,0,,1,0,1,1.0,14.0,8.0,4.0,4.0,,39.0,,126.0,60.3,0.0,0,0,1.0,5.0,12.0,39.0,,,605.0,15.0,19.0,36.0,9.0,16.0,0.0
Arsenal_3,2013-14,695276,38,2014-05-11 15:00:00,"Carrow Road, Norwich",26848,Away,Arsenal,Norwich,W,613.0,8.0,4.0,,,2.0,2.0,,6.0,2.0,6.0,1.0,4.0,1.0,32.0,36.0,23.0,,,,,,,75.0,5.0,6.0,1.0,2.0,0,,2,0,0,,13.0,8.0,8.0,1.0,,24.0,,116.0,62.3,0.0,0,0,5.0,4.0,12.0,23.0,,1.0,688.0,14.0,18.0,29.0,5.0,14.0,0.0
Arsenal_3,2014-15,755303,1,2014-08-16 17:30:00,"Emirates Stadium, London",59962,Home,Arsenal,Crystal Palace,W,640.0,17.0,23.0,,1.0,2.0,1.0,2.0,24.0,3.0,7.0,,9.0,11.0,68.0,78.0,30.0,,1.0,,,,,95.0,13.0,18.0,1.0,2.0,1,1.0,2,1,1,,16.0,7.0,6.0,2.0,,21.0,,167.0,76.9,0.0,1,0,1.0,5.0,11.0,30.0,,,730.0,14.0,26.0,,9.0,20.0,0.0
Arsenal_3,2014-15,755316,2,2014-08-23 17:30:00,"Goodison Park, Liverpool",39490,Away,Arsenal,Everton,D,448.0,10.0,10.0,,1.0,2.0,1.0,1.0,19.0,1.0,7.0,,3.0,5.0,52.0,42.0,28.0,,1.0,,,,,63.0,18.0,10.0,2.0,2.0,2,2.0,2,2,0,,19.0,3.0,3.0,2.0,,27.0,,131.0,54.2,0.0,0,0,,9.0,10.0,28.0,,,527.0,13.0,15.0,,3.0,11.0,0.0
Arsenal_3,2014-15,755326,3,2014-08-31 16:00:00,"King Power Stadium, Leicester",31535,Away,Arsenal,Leicester,D,613.0,10.0,26.0,,1.0,3.0,3.0,1.0,21.0,13.0,13.0,,10.0,14.0,54.0,68.0,31.0,,,,,,,102.0,5.0,14.0,,1.0,1,1.0,1,1,1,,9.0,15.0,6.0,2.0,,26.0,,142.0,68.3,0.0,0,0,2.0,5.0,19.0,31.0,,3.0,690.0,24.0,18.0,,10.0,14.0,0.0
Arsenal_3,2014-15,755333,4,2014-09-13 12:45:00,"Emirates Stadium, London",60003,Home,Arsenal,Man City,D,367.0,14.0,14.0,,1.0,4.0,3.0,2.0,22.0,,13.0,,,15.0,73.0,83.0,26.0,,,,,,,68.0,11.0,15.0,2.0,2.0,2,2.0,2,1,0,1.0,26.0,5.0,6.0,2.0,,26.0,,166.0,45.4,0.0,0,0,6.0,9.0,10.0,26.0,,2.0,462.0,15.0,31.0,,,23.0,0.0
Arsenal_3,2014-15,755343,5,2014-09-20 15:00:00,"Villa Park, Birmingham",40013,Away,Arsenal,Aston Villa,W,737.0,3.0,11.0,,,2.0,,2.0,19.0,2.0,6.0,1.0,5.0,4.0,30.0,43.0,17.0,,2.0,,,,,90.0,9.0,11.0,2.0,3.0,0,,3,0,3,,22.0,5.0,3.0,2.0,,15.0,,125.0,70.9,0.0,0,0,2.0,4.0,8.0,17.0,,2.0,815.0,9.0,14.0,,5.0,10.0,0.0
Arsenal_3,2014-15,755353,6,2014-09-27 17:30:00,"Emirates Stadium, London",59900,Home,Arsenal,Spurs,D,544.0,9.0,15.0,,2.0,,,1.0,12.0,7.0,7.0,,15.0,8.0,46.0,63.0,11.0,1.0,,,,,,86.0,7.0,16.0,,1.0,1,1.0,1,0,0,,19.0,9.0,6.0,,,21.0,,148.0,68.6,0.0,0,0,4.0,3.0,10.0,11.0,,3.0,618.0,16.0,17.0,,15.0,16.0,0.0
Arsenal_3,2014-15,755364,7,2014-10-05 14:05:00,"Stamford Bridge, London",41607,Away,Arsenal,Chelsea,L,425.0,23.0,11.0,,,,,,17.0,4.0,13.0,,2.0,7.0,74.0,76.0,29.0,,,,,,,69.0,10.0,14.0,,,2,2.0,0,1,0,,17.0,4.0,,1.0,,18.0,,149.0,53.0,0.0,0,0,2.0,6.0,9.0,29.0,,,505.0,10.0,25.0,,2.0,17.0,0.0
Arsenal_3,2014-15,755373,8,2014-10-18 15:00:00,"Emirates Stadium, London",60004,Home,Arsenal,Hull,D,616.0,16.0,15.0,,,1.0,2.0,,17.0,10.0,5.0,,10.0,12.0,56.0,66.0,5.0,1.0,,,,,,72.0,9.0,13.0,2.0,2.0,2,2.0,2,1,1,,21.0,15.0,9.0,,,36.0,,151.0,65.8,0.0,0,0,2.0,6.0,18.0,5.0,,,698.0,25.0,21.0,,10.0,18.0,0.0
Arsenal_3,2014-15,755388,9,2014-10-25 15:00:00,"Stadium of Light, Sunderland",44449,Away,Arsenal,Sunderland,W,441.0,15.0,16.0,,,,,2.0,15.0,2.0,14.0,1.0,3.0,13.0,57.0,68.0,25.0,,1.0,,,,,57.0,9.0,10.0,,2.0,0,,2,0,1,,23.0,4.0,5.0,3.0,,24.0,,152.0,57.1,0.0,0,0,3.0,8.0,11.0,25.0,,,539.0,15.0,31.0,,3.0,21.0,0.0
Arsenal_3,2014-15,755393,10,2014-11-01 15:00:00,"Emirates Stadium, London",60012,Home,Arsenal,Burnley,W,542.0,19.0,14.0,,,2.0,2.0,2.0,20.0,10.0,5.0,1.0,18.0,12.0,50.0,53.0,17.0,,1.0,,,,,70.0,5.0,8.0,2.0,3.0,0,,3,0,0,1.0,14.0,14.0,12.0,1.0,,37.0,,164.0,67.6,0.0,0,0,2.0,10.0,23.0,17.0,,2.0,630.0,32.0,10.0,,18.0,8.0,0.0
Arsenal_3,2014-15,755409,11,2014-11-09 16:00:00,"Swansea.com Stadium, Swansea",20812,Away,Arsenal,Swansea,L,382.0,15.0,14.0,,1.0,4.0,3.0,1.0,8.0,5.0,11.0,,10.0,6.0,53.0,53.0,19.0,,1.0,,,,,47.0,16.0,10.0,1.0,1.0,2,2.0,1,0,0,,19.0,9.0,4.0,1.0,,28.0,,136.0,51.9,0.0,0,0,3.0,3.0,11.0,19.0,,,462.0,12.0,16.0,,10.0,14.0,0.0
Arsenal_3,2014-15,755413,12,2014-11-22 17:30:00,"Emirates Stadium, London",60074,Home,Arsenal,Man Utd,L,412.0,14.0,10.0,,,2.0,2.0,,21.0,6.0,10.0,,11.0,12.0,61.0,47.0,10.0,1.0,,,,,,69.0,12.0,7.0,1.0,1.0,2,2.0,1,0,0,,6.0,14.0,9.0,4.0,1.0,24.0,,140.0,61.4,0.0,0,0,1.0,8.0,21.0,10.0,,1.0,490.0,23.0,19.0,,11.0,14.0,0.0
Arsenal_3,2014-15,755431,13,2014-11-29 12:45:00,"The Hawthorns, West Bromwich",24228,Away,Arsenal,West Brom,W,416.0,23.0,26.0,,1.0,,,,20.0,6.0,3.0,1.0,4.0,8.0,49.0,58.0,35.0,,,,,,,60.0,10.0,9.0,1.0,1.0,0,,1,0,0,,24.0,10.0,5.0,3.0,,20.0,,130.0,51.6,0.0,0,0,1.0,6.0,14.0,35.0,,1.0,507.0,17.0,10.0,,4.0,6.0,0.0
Arsenal_3,2014-15,755433,14,2014-12-03 19:45:00,"Emirates Stadium, London",60025,Home,Arsenal,Southampton,W,445.0,14.0,27.0,,1.0,4.0,3.0,1.0,20.0,4.0,1.0,1.0,9.0,16.0,43.0,79.0,16.0,,1.0,,,,,68.0,7.0,13.0,1.0,1.0,0,,1,0,0,,28.0,10.0,8.0,2.0,,24.0,,167.0,58.6,0.0,0,0,1.0,7.0,15.0,16.0,,2.0,539.0,19.0,24.0,,9.0,17.0,0.0
Arsenal_3,2014-15,755450,15,2014-12-06 15:00:00,"bet365 Stadium, Stoke",27367,Away,Arsenal,Stoke,L,374.0,22.0,12.0,1.0,1.0,1.0,2.0,1.0,18.0,3.0,14.0,,9.0,13.0,68.0,60.0,10.0,,1.0,,,,,62.0,14.0,15.0,1.0,2.0,3,3.0,2,3,0,1.0,16.0,8.0,6.0,3.0,,17.0,1.0,134.0,57.5,0.0,0,1,1.0,5.0,11.0,10.0,,3.0,453.0,14.0,14.0,,9.0,9.0,0.0
Arsenal_3,2014-15,755453,16,2014-12-13 17:30:00,"Emirates Stadium, London",59949,Home,Arsenal,Newcastle,W,381.0,17.0,24.0,1.0,1.0,2.0,,3.0,25.0,5.0,7.0,,9.0,11.0,59.0,79.0,25.0,,,,,,,53.0,14.0,15.0,3.0,4.0,1,1.0,4,0,1,1.0,16.0,6.0,4.0,3.0,,23.0,1.0,153.0,51.3,0.0,0,0,3.0,8.0,13.0,25.0,,3.0,467.0,17.0,26.0,,9.0,17.0,0.0
Arsenal_3,2014-15,755465,17,2014-12-21 16:00:00,"Anfield, Liverpool",44703,Away,Arsenal,Liverpool,D,249.0,20.0,21.0,,1.0,1.0,,1.0,22.0,1.0,11.0,,6.0,21.0,76.0,64.0,21.0,1.0,,,,,,59.0,14.0,6.0,2.0,2.0,2,2.0,2,1,1,,19.0,4.0,3.0,4.0,,9.0,,163.0,36.5,0.0,1,0,8.0,3.0,6.0,21.0,,1.0,345.0,7.0,25.0,,6.0,18.0,0.0
Arsenal_3,2014-15,755473,18,2014-12-26 17:30:00,"Emirates Stadium, London",59947,Home,Arsenal,QPR,W,448.0,16.0,20.0,,,2.0,1.0,2.0,20.0,4.0,4.0,,6.0,15.0,52.0,70.0,19.0,,,,,,,61.0,6.0,15.0,2.0,2.0,1,1.0,2,0,1,,18.0,6.0,5.0,8.0,,19.0,1.0,149.0,55.9,0.0,0,1,1.0,6.0,11.0,19.0,,3.0,539.0,15.0,15.0,,6.0,13.0,0.0
Arsenal_3,2014-15,755492,19,2014-12-28 15:00:00,"Boleyn Ground, London",34977,Away,Arsenal,West Ham,W,195.0,34.0,26.0,1.0,1.0,3.0,2.0,2.0,19.0,6.0,7.0,,8.0,15.0,70.0,75.0,54.0,,1.0,,,,,48.0,13.0,12.0,1.0,2.0,1,1.0,2,0,2,,18.0,11.0,7.0,1.0,,10.0,1.0,152.0,42.2,0.0,0,0,3.0,8.0,16.0,54.0,,1.0,295.0,21.0,25.0,,8.0,18.0,0.0
Arsenal_3,2014-15,755499,20,2015-01-01 15:00:00,"St. Mary's Stadium, Southampton",31492,Away,Arsenal,Southampton,L,473.0,17.0,12.0,,,1.0,1.0,,16.0,1.0,3.0,,7.0,14.0,47.0,52.0,11.0,3.0,1.0,,,,,48.0,7.0,13.0,,,2,2.0,0,1,0,,13.0,4.0,6.0,3.0,,19.0,,152.0,58.5,0.0,0,0,3.0,4.0,6.0,11.0,,1.0,557.0,11.0,14.0,,7.0,14.0,0.0
Arsenal_3,2014-15,755503,21,2015-01-11 13:30:00,"Emirates Stadium, London",59956,Home,Arsenal,Stoke,W,427.0,18.0,18.0,,,3.0,2.0,1.0,14.0,1.0,9.0,1.0,9.0,18.0,62.0,70.0,21.0,,1.0,,,,,50.0,11.0,10.0,2.0,3.0,0,,3,0,2,1.0,21.0,6.0,6.0,1.0,,14.0,,136.0,53.8,0.0,0,0,2.0,7.0,12.0,21.0,,4.0,496.0,14.0,22.0,,9.0,19.0,0.0
Arsenal_3,2014-15,755517,22,2015-01-18 16:00:00,"Etihad Stadium, Manchester",45596,Away,Arsenal,Man City,W,275.0,16.0,25.0,1.0,2.0,1.0,,2.0,19.0,2.0,20.0,1.0,3.0,16.0,69.0,90.0,50.0,,,,,,,43.0,5.0,10.0,1.0,2.0,0,,2,0,1,,39.0,4.0,3.0,5.0,,14.0,1.0,140.0,35.3,0.0,0,0,4.0,4.0,8.0,50.0,,,360.0,9.0,22.0,,3.0,14.0,0.0
Arsenal_3,2014-15,755523,23,2015-02-01 13:30:00,"Emirates Stadium, London",59958,Home,Arsenal,Aston Villa,W,420.0,13.0,25.0,1.0,1.0,2.0,1.0,2.0,21.0,2.0,10.0,1.0,7.0,11.0,47.0,63.0,25.0,,,,,,,47.0,6.0,9.0,4.0,5.0,0,,5,0,1,2.0,20.0,8.0,8.0,2.0,,18.0,1.0,138.0,48.0,0.0,0,0,2.0,3.0,11.0,25.0,,3.0,508.0,13.0,16.0,,7.0,11.0,0.0
Arsenal_3,2014-15,755541,24,2015-02-07 12:45:00,"White Hart Lane, London",35659,Away,Arsenal,Spurs,L,270.0,18.0,29.0,,,1.0,,1.0,22.0,1.0,11.0,,3.0,15.0,61.0,68.0,39.0,,,,,,,64.0,12.0,8.0,1.0,1.0,2,2.0,1,0,1,,28.0,3.0,3.0,5.0,,15.0,,175.0,44.0,0.0,0,0,7.0,3.0,5.0,39.0,,3.0,386.0,7.0,20.0,,3.0,15.0,0.0
