team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Leicester_13,2022-23,2293045,24,2023-02-19 14:00:00,"Old Trafford, Manchester",73578,Away,Leicester,Man Utd,L,351.0,16.0,7.0,,1.0,2.0,2.0,,17.0,7.0,21.0,,6.0,9.0,68.0,50.0,14.0,,,,,,,43.0,9.0,9.0,,,3,3.0,0,1,0,,10.0,7.0,3.0,8.0,,19.0,,143.0,43.1,0.0,0,0,5.0,9.0,15.0,14.0,,1.0,433.0,19.0,26.0,29.0,6.0,14.0,0.0
Leicester_13,2022-23,2293055,25,2023-02-25 15:00:00,"King Power Stadium, Leicester",32227,Home,Leicester,Arsenal,L,217.0,18.0,16.0,,,,,,19.0,,10.0,,,8.0,52.0,49.0,20.0,,,,,,,43.0,14.0,9.0,,,1,1.0,0,0,0,,6.0,,,5.0,,10.0,,143.0,34.1,0.0,0,0,1.0,1.0,1.0,20.0,,4.0,315.0,1.0,12.0,14.0,,8.0,0.0
Leicester_13,2022-23,2293068,26,2023-03-04 17:30:00,"St. Mary's Stadium, Southampton",30139,Away,Leicester,Southampton,L,486.0,12.0,26.0,,1.0,3.0,3.0,,5.0,4.0,9.0,,4.0,9.0,52.0,69.0,10.0,,1.0,,,,,83.0,11.0,12.0,,,1,1.0,0,1,0,1.0,10.0,3.0,,3.0,,30.0,,185.0,65.1,0.0,0,0,4.0,7.0,9.0,10.0,,2.0,615.0,11.0,22.0,34.0,4.0,14.0,0.0
Leicester_13,2022-23,2293075,27,2023-03-11 15:00:00,"King Power Stadium, Leicester",32170,Home,Leicester,Chelsea,L,429.0,10.0,19.0,,1.0,3.0,3.0,,11.0,6.0,9.0,,2.0,14.0,52.0,62.0,10.0,,,,,,,61.0,10.0,10.0,1.0,1.0,3,3.0,1,2,1,1.0,15.0,11.0,7.0,3.0,,26.0,,133.0,48.4,0.0,0,1,3.0,4.0,14.0,10.0,,,517.0,17.0,15.0,23.0,2.0,11.0,0.0
Leicester_13,2022-23,2293082,28,2023-03-18 15:00:00,"Gtech Community Stadium, Brentford",17006,Away,Leicester,Brentford,D,355.0,16.0,15.0,,,1.0,1.0,1.0,12.0,7.0,13.0,,4.0,12.0,62.0,51.0,30.0,,,,,,,52.0,11.0,10.0,1.0,1.0,1,1.0,1,1,0,,14.0,5.0,1.0,7.0,,23.0,,137.0,47.1,0.0,1,0,1.0,6.0,10.0,30.0,,3.0,443.0,14.0,12.0,21.0,4.0,5.0,0.0
Leicester_13,2022-23,2293094,29,2023-04-01 15:00:00,"Selhurst Park, London",25143,Away,Leicester,Crystal Palace,L,345.0,15.0,17.0,,,,,,7.0,1.0,9.0,,1.0,7.0,52.0,56.0,31.0,,1.0,,,,,54.0,16.0,11.0,1.0,1.0,2,2.0,1,0,0,1.0,14.0,3.0,2.0,14.0,1.0,11.0,,141.0,49.0,0.0,0,0,8.0,,3.0,31.0,,2.0,445.0,3.0,24.0,9.0,1.0,12.0,0.0
Leicester_13,2022-23,2293104,30,2023-04-08 15:00:00,"King Power Stadium, Leicester",32094,Home,Leicester,Bournemouth,L,319.0,20.0,18.0,,2.0,1.0,1.0,,8.0,2.0,7.0,,6.0,5.0,45.0,58.0,27.0,1.0,,,,,,50.0,10.0,13.0,,,1,1.0,0,1,0,,4.0,4.0,4.0,8.0,,35.0,,146.0,50.8,0.0,0,0,6.0,8.0,9.0,27.0,,3.0,423.0,14.0,19.0,19.0,6.0,8.0,0.0
Leicester_13,2022-23,2293114,31,2023-04-15 17:30:00,"Etihad Stadium, Manchester",53329,Away,Leicester,Man City,L,254.0,7.0,15.0,,1.0,1.0,2.0,1.0,5.0,3.0,13.0,,2.0,6.0,38.0,43.0,25.0,,,,,,,27.0,8.0,8.0,,1.0,3,3.0,1,3,0,1.0,6.0,5.0,4.0,3.0,,12.0,,90.0,29.4,0.0,0,0,1.0,4.0,9.0,25.0,,3.0,317.0,11.0,10.0,21.0,2.0,7.0,0.0
Leicester_13,2022-23,2293126,32,2023-04-22 15:00:00,"King Power Stadium, Leicester",32053,Home,Leicester,Wolves,W,270.0,17.0,21.0,1.0,2.0,1.0,2.0,1.0,9.0,3.0,16.0,,1.0,8.0,62.0,71.0,24.0,1.0,,,,,,54.0,17.0,16.0,1.0,2.0,1,1.0,2,1,1,,8.0,7.0,8.0,6.0,,21.0,1.0,137.0,41.8,0.0,0,0,2.0,4.0,9.0,24.0,,1.0,364.0,15.0,22.0,21.0,1.0,12.0,0.0
Leicester_13,2022-23,2293132,33,2023-04-25 20:00:00,"Elland Road, Leeds",36666,Away,Leicester,Leeds,D,325.0,16.0,18.0,,1.0,3.0,2.0,1.0,9.0,6.0,5.0,,6.0,18.0,58.0,63.0,14.0,,1.0,,,,,66.0,15.0,14.0,1.0,1.0,1,1.0,1,1,0,,5.0,6.0,3.0,4.0,,28.0,,185.0,59.2,0.0,0,0,2.0,6.0,11.0,14.0,,6.0,445.0,15.0,21.0,25.0,6.0,13.0,0.0
Leicester_13,2022-23,2293146,34,2023-05-01 20:00:00,"King Power Stadium, Leicester",32173,Home,Leicester,Everton,D,335.0,33.0,30.0,,1.0,3.0,3.0,1.0,4.0,5.0,10.0,,2.0,12.0,67.0,77.0,34.0,,,,,,,65.0,10.0,11.0,2.0,2.0,2,2.0,2,1,2,1.0,6.0,9.0,6.0,6.0,,20.0,1.0,164.0,55.3,0.0,0,0,6.0,4.0,12.0,34.0,,6.0,452.0,15.0,19.0,22.0,2.0,10.0,0.0
Leicester_13,2022-23,2293152,35,2023-05-08 15:00:00,"Craven Cottage, London",24442,Away,Leicester,Fulham,L,292.0,16.0,9.0,1.0,2.0,2.0,2.0,3.0,13.0,5.0,4.0,,7.0,10.0,57.0,51.0,4.0,,,,,,,49.0,15.0,11.0,2.0,3.0,5,5.0,3,3,0,,13.0,8.0,9.0,4.0,,20.0,2.0,140.0,42.9,0.0,0,0,2.0,4.0,10.0,4.0,,4.0,380.0,18.0,14.0,21.0,7.0,8.0,0.0
Leicester_13,2022-23,2293167,36,2023-05-15 20:00:00,"King Power Stadium, Leicester",32225,Home,Leicester,Liverpool,L,230.0,11.0,12.0,,,1.0,1.0,,8.0,,14.0,,4.0,6.0,54.0,74.0,16.0,,,,,,,56.0,11.0,17.0,,,3,3.0,0,2,0,,14.0,3.0,4.0,5.0,,10.0,,151.0,33.1,0.0,0,0,2.0,,3.0,16.0,,3.0,331.0,4.0,36.0,9.0,4.0,17.0,0.0
Leicester_13,2022-23,2293175,37,2023-05-22 20:00:00,"St. James' Park, Newcastle",52152,Away,Leicester,Newcastle,D,123.0,19.0,13.0,,1.0,,,,9.0,,9.0,1.0,1.0,4.0,39.0,46.0,45.0,,1.0,,,,,41.0,5.0,9.0,,,0,,0,0,0,,5.0,1.0,1.0,7.0,,14.0,,106.0,22.4,0.0,0,0,3.0,,1.0,45.0,,,209.0,1.0,17.0,5.0,1.0,8.0,0.0
Leicester_13,2022-23,2293187,38,2023-05-28 16:30:00,"King Power Stadium, Leicester",32183,Home,Leicester,West Ham,W,475.0,5.0,11.0,,1.0,2.0,1.0,2.0,9.0,3.0,6.0,,3.0,8.0,36.0,39.0,17.0,,,,,,,66.0,8.0,9.0,2.0,2.0,1,1.0,2,0,1,1.0,7.0,7.0,4.0,4.0,,15.0,,109.0,48.2,0.0,0,0,2.0,6.0,11.0,17.0,,2.0,541.0,13.0,11.0,22.0,3.0,7.0,0.0
Leicester_13,2024-25,2444479,1,2024-08-19 20:00:00,"King Power Stadium, Leicester",31977,Home,Leicester,Spurs,D,211.0,9.0,8.0,,1.0,2.0,1.0,1.0,14.0,1.0,13.0,,2.0,14.0,56.0,49.0,38.0,,,,,,,34.0,11.0,12.0,1.0,1.0,1,1.0,1,1,0,,10.0,3.0,3.0,6.0,,22.0,,114.0,29.5,0.0,0,0,5.0,3.0,5.0,38.0,,2.0,275.0,7.0,22.0,11.0,2.0,15.0,0.0
Leicester_13,2024-25,2444484,2,2024-08-24 15:00:00,"Craven Cottage, London",25401,Away,Leicester,Fulham,L,381.0,17.0,13.0,,1.0,1.0,,1.0,15.0,2.0,4.0,,5.0,7.0,46.0,55.0,30.0,,1.0,,,,,37.0,13.0,14.0,1.0,1.0,2,2.0,1,1,1,,7.0,4.0,4.0,5.0,,16.0,,114.0,45.8,0.0,0,0,4.0,4.0,6.0,30.0,,5.0,454.0,10.0,21.0,10.0,5.0,14.0,0.0
Leicester_13,2024-25,2444495,3,2024-08-31 15:00:00,"King Power Stadium, Leicester",31725,Home,Leicester,Aston Villa,L,457.0,10.0,9.0,,2.0,1.0,,1.0,8.0,1.0,13.0,,1.0,10.0,53.0,58.0,18.0,,,,,,,60.0,13.0,21.0,1.0,1.0,2,2.0,1,1,0,,11.0,3.0,3.0,2.0,,23.0,,110.0,57.6,0.0,0,0,3.0,5.0,5.0,18.0,105379.25,3.0,513.0,9.0,22.0,16.0,1.0,11.0,0.0
Leicester_13,2024-25,2444503,4,2024-09-14 15:00:00,"Selhurst Park, London",25124,Away,Leicester,Crystal Palace,D,203.0,21.0,12.0,,1.0,3.0,1.0,2.0,16.0,1.0,4.0,,2.0,18.0,63.0,52.0,20.0,,,,,,,45.0,15.0,10.0,2.0,2.0,2,2.0,2,0,1,,8.0,5.0,4.0,10.0,,25.0,,141.0,32.8,0.0,0,0,2.0,4.0,9.0,20.0,108245.83,,293.0,9.0,19.0,16.0,2.0,8.0,0.0
Leicester_13,2024-25,2444514,5,2024-09-21 15:00:00,"King Power Stadium, Leicester",31765,Home,Leicester,Everton,D,389.0,12.0,17.0,,1.0,1.0,1.0,1.0,7.0,3.0,7.0,,6.0,9.0,48.0,61.0,13.0,,,,,,,55.0,11.0,12.0,,1.0,1,1.0,1,1,0,,4.0,2.0,2.0,6.0,,43.0,,138.0,58.5,0.0,0,0,4.0,7.0,9.0,13.0,108548.62,2.0,460.0,12.0,24.0,29.0,6.0,17.0,0.0
Leicester_13,2024-25,2444521,6,2024-09-28 15:00:00,"Emirates Stadium, London",60323,Away,Leicester,Arsenal,L,171.0,18.0,15.0,0.0,1.0,,,,9.0,1.0,18.0,,,8.0,61.0,54.0,63.0,,2.0,0.174366,0.3229,0.2144,5.7093,18.0,6.0,11.0,2.0,2.0,4,4.0,2,2,0,,6.0,4.0,3.0,9.0,1.0,9.0,,98.0,25.4,0.0,0,0,13.0,1.0,5.0,63.0,107856.91,1.0,232.0,5.0,24.0,11.0,,14.0,0.0
Leicester_13,2024-25,2444537,7,2024-10-05 15:00:00,"King Power Stadium, Leicester",31706,Home,Leicester,Bournemouth,W,280.0,17.0,21.0,,,2.0,1.0,1.0,11.0,1.0,9.0,1.0,,11.0,58.0,55.0,36.0,,,,,,,49.0,12.0,14.0,1.0,1.0,0,,1,0,1,,7.0,2.0,2.0,6.0,,17.0,,141.0,44.1,0.0,0,0,2.0,3.0,5.0,36.0,114503.55,2.0,368.0,6.0,14.0,13.0,,10.0,0.0
Leicester_13,2024-25,2444547,8,2024-10-19 15:00:00,"St. Mary's Stadium, Southampton",31145,Away,Leicester,Southampton,W,420.0,12.0,7.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,6.0,,6.0,8.0,49.0,54.0,22.0,,,,,,,67.0,10.0,10.0,2.0,3.0,2,2.0,3,2,0,2.0,5.0,7.0,4.0,2.0,,43.0,1.0,121.0,58.0,0.0,1,0,6.0,10.0,17.0,22.0,,2.0,492.0,18.0,30.0,41.0,6.0,17.0,0.0
Leicester_13,2024-25,2444557,9,2024-10-25 20:00:00,"King Power Stadium, Leicester",31879,Home,Leicester,Nott'm Forest,L,482.0,15.0,24.0,,1.0,1.0,,1.0,9.0,3.0,15.0,,6.0,8.0,64.0,53.0,26.0,1.0,,,,,,77.0,16.0,9.0,1.0,1.0,3,3.0,1,1,1,,6.0,3.0,1.0,6.0,,35.0,,135.0,64.4,0.0,0,0,2.0,7.0,10.0,26.0,,,560.0,11.0,14.0,27.0,6.0,10.0,0.0
Leicester_13,2024-25,2444562,10,2024-11-02 15:00:00,"Portman Road, Ipswich",29874,Away,Leicester,Ipswich,D,346.0,20.0,18.0,,,3.0,3.0,1.0,7.0,8.0,8.0,,6.0,4.0,54.0,62.0,18.0,,1.0,,,,,54.0,10.0,11.0,1.0,1.0,1,1.0,1,0,0,,4.0,10.0,6.0,6.0,,24.0,,135.0,57.8,0.0,1,0,1.0,6.0,14.0,18.0,,,432.0,20.0,21.0,40.0,6.0,11.0,0.0
Leicester_13,2024-25,2444575,11,2024-11-10 14:00:00,"Old Trafford, Manchester",73829,Away,Leicester,Man Utd,L,388.0,12.0,19.0,0.0,2.0,1.0,1.0,,8.0,,11.0,,5.0,18.0,61.0,68.0,18.0,,,0.52669,0.6343,0.7154,0.8507,50.0,5.0,9.0,,0.0,3,3.0,0,2,0,,7.0,4.0,5.0,6.0,1.0,19.0,,148.0,48.8,0.0,0,0,1.0,1.0,5.0,18.0,,2.0,466.0,6.0,22.0,11.0,5.0,14.0,0.0
Leicester_13,2024-25,2444586,12,2024-11-23 12:30:00,"King Power Stadium, Leicester",31880,Home,Leicester,Chelsea,L,264.0,8.0,7.0,1.0,,,,1.0,12.0,1.0,10.0,,2.0,7.0,51.0,42.0,19.0,1.0,1.0,,,,,44.0,15.0,11.0,,1.0,2,2.0,1,1,0,,8.0,1.0,1.0,3.0,,9.0,1.0,132.0,36.7,0.0,0,0,4.0,2.0,3.0,19.0,,3.0,353.0,4.0,18.0,9.0,2.0,9.0,0.0
Leicester_13,2024-25,2444590,13,2024-11-30 15:00:00,"Gtech Community Stadium, Brentford",17084,Away,Leicester,Brentford,L,288.0,19.0,17.0,,1.0,1.0,,1.0,7.0,3.0,16.0,,4.0,5.0,65.0,47.0,26.0,,,,,,,49.0,10.0,9.0,1.0,1.0,4,4.0,1,3,1,,10.0,4.0,3.0,3.0,,32.0,,142.0,40.1,0.0,0,0,2.0,1.0,5.0,26.0,,1.0,378.0,7.0,15.0,15.0,4.0,9.0,0.0
Leicester_13,2024-25,2444606,14,2024-12-03 20:15:00,"King Power Stadium, Leicester",30947,Home,Leicester,West Ham,W,287.0,29.0,20.0,,,6.0,5.0,2.0,9.0,,20.0,,3.0,8.0,72.0,68.0,32.0,,1.0,,,,,38.0,9.0,7.0,3.0,3.0,1,1.0,3,0,1,,12.0,6.0,6.0,13.0,,15.0,,133.0,38.9,0.0,0,0,7.0,2.0,7.0,32.0,,1.0,379.0,8.0,35.0,20.0,3.0,24.0,0.0
Leicester_13,2024-25,2444616,15,2024-12-08 14:00:00,"King Power Stadium, Leicester",31647,Home,Leicester,Brighton,D,439.0,11.0,14.0,,1.0,2.0,1.0,2.0,10.0,5.0,11.0,,4.0,10.0,50.0,50.0,10.0,,2.0,,,,,48.0,9.0,9.0,1.0,2.0,2,2.0,2,1,0,,6.0,5.0,3.0,3.0,,23.0,,128.0,54.9,0.0,0,0,5.0,2.0,7.0,10.0,113848.25,1.0,520.0,10.0,15.0,18.0,5.0,7.0,0.0
Leicester_13,2024-25,2444626,16,2024-12-14 15:00:00,"St. James' Park, Newcastle",52235,Away,Leicester,Newcastle,L,331.0,11.0,13.0,,,,,,3.0,3.0,11.0,,2.0,4.0,45.0,50.0,25.0,1.0,1.0,,,,,40.0,16.0,6.0,,,4,4.0,0,1,0,,13.0,3.0,1.0,7.0,,15.0,,125.0,40.6,0.0,0,0,7.0,,3.0,25.0,,2.0,424.0,4.0,23.0,10.0,2.0,6.0,0.0
Leicester_13,2024-25,2444636,17,2024-12-22 14:00:00,"King Power Stadium, Leicester",31818,Home,Leicester,Wolves,L,473.0,8.0,11.0,,1.0,1.0,1.0,,11.0,2.0,2.0,,6.0,7.0,45.0,52.0,8.0,1.0,,,,,,66.0,15.0,15.0,,,3,3.0,0,3,0,,9.0,6.0,5.0,1.0,,36.0,,125.0,53.6,0.0,0,0,1.0,2.0,8.0,8.0,,1.0,546.0,9.0,18.0,17.0,6.0,8.0,0.0
Leicester_13,2024-25,2444644,18,2024-12-26 20:00:00,"Anfield, Liverpool",60300,Away,Leicester,Liverpool,L,237.0,11.0,16.0,,,,,,7.0,1.0,5.0,,1.0,9.0,39.0,46.0,52.0,,,,,,,25.0,5.0,17.0,1.0,1.0,3,3.0,1,1,1,,15.0,2.0,1.0,6.0,,13.0,,110.0,31.5,0.0,0,0,4.0,2.0,3.0,52.0,108916.5,2.0,310.0,4.0,13.0,4.0,1.0,5.0,0.0
Leicester_13,2024-25,2444656,19,2024-12-29 14:30:00,"King Power Stadium, Leicester",32057,Home,Leicester,Man City,L,538.0,6.0,5.0,,1.0,2.0,3.0,,7.0,2.0,5.0,,4.0,4.0,32.0,34.0,10.0,,,,,,,53.0,11.0,6.0,,,2,2.0,0,1,0,2.0,9.0,4.0,4.0,3.0,,22.0,,75.0,53.6,0.0,0,0,3.0,5.0,7.0,10.0,,3.0,578.0,11.0,14.0,26.0,4.0,8.0,0.0
Leicester_13,2024-25,2444661,20,2025-01-04 15:00:00,"Villa Park, Birmingham",42386,Away,Leicester,Aston Villa,L,335.0,12.0,6.0,,,2.0,2.0,1.0,6.0,,6.0,,2.0,9.0,48.0,43.0,16.0,1.0,,,,,,40.0,11.0,10.0,,1.0,2,2.0,1,0,0,,11.0,1.0,2.0,5.0,,18.0,,112.0,39.2,0.0,0,0,3.0,2.0,2.0,16.0,110306.19,1.0,397.0,4.0,22.0,9.0,2.0,12.0,0.0
Leicester_13,2024-25,2444674,21,2025-01-15 19:30:00,"King Power Stadium, Leicester",29766,Home,Leicester,Crystal Palace,L,523.0,15.0,14.0,,,3.0,3.0,,3.0,6.0,12.0,,4.0,10.0,50.0,47.0,16.0,,1.0,,,,,62.0,7.0,5.0,,,2,2.0,0,0,0,1.0,9.0,7.0,4.0,1.0,,29.0,,139.0,57.2,0.0,0,0,2.0,11.0,17.0,16.0,,1.0,609.0,21.0,18.0,29.0,4.0,11.0,0.0
Leicester_13,2024-25,2444685,22,2025-01-18 15:00:00,"King Power Stadium, Leicester",31500,Home,Leicester,Fulham,L,294.0,21.0,21.0,,,,1.0,,11.0,1.0,7.0,,5.0,14.0,56.0,45.0,18.0,,,,,,,45.0,8.0,8.0,,,2,2.0,0,0,0,,8.0,3.0,4.0,6.0,,28.0,,135.0,39.3,0.0,0,0,,3.0,5.0,18.0,,2.0,380.0,8.0,11.0,29.0,5.0,8.0,0.0
Leicester_13,2024-25,2444698,23,2025-01-26 14:00:00,"Tottenham Hotspur Stadium, London",61295,Away,Leicester,Spurs,W,263.0,19.0,19.0,,,1.0,,1.0,10.0,7.0,6.0,,4.0,6.0,51.0,60.0,32.0,,,0.296423,1.5568,1.5389,1.7745,53.0,16.0,5.0,2.0,2.0,1,1.0,2,1,0,,16.0,8.0,3.0,4.0,,17.0,,130.0,39.4,0.0,0,0,5.0,2.0,9.0,32.0,110346.25,2.0,354.0,12.0,26.0,15.0,4.0,17.0,0.0
Leicester_13,2024-25,2444704,24,2025-02-01 15:00:00,"Goodison Park, Liverpool",39376,Away,Leicester,Everton,L,398.0,17.0,13.0,,,,,,9.0,6.0,9.0,,6.0,7.0,51.0,38.0,19.0,1.0,,0.271677,0.3272,0.0552,2.5057,51.0,13.0,6.0,,,4,4.0,0,3,0,,5.0,6.0,1.0,2.0,,26.0,,139.0,53.0,0.0,0,0,3.0,2.0,7.0,19.0,110147.13,1.0,489.0,9.0,15.0,17.0,6.0,10.0,0.0
Leicester_13,2024-25,2444714,25,2025-02-15 12:30:00,"King Power Stadium, Leicester",31968,Home,Leicester,Arsenal,L,230.0,15.0,12.0,,,1.0,1.0,,4.0,2.0,14.0,,3.0,9.0,53.0,53.0,27.0,,2.0,0.35662,0.2201,0.1452,1.9706,51.0,9.0,10.0,,,2,2.0,0,0,0,,7.0,2.0,2.0,3.0,,20.0,,134.0,39.7,0.0,0,0,3.0,2.0,4.0,27.0,108970.51,1.0,321.0,6.0,23.0,23.0,3.0,13.0,0.0
Leicester_13,2024-25,2444726,26,2025-02-21 20:00:00,"King Power Stadium, Leicester",31077,Home,Leicester,Brentford,L,314.0,22.0,10.0,,,1.0,1.0,,7.0,2.0,9.0,,5.0,5.0,50.0,34.0,32.0,,,0.554331,0.5116,0.3505,2.4308,38.0,10.0,9.0,,,4,4.0,0,3,0,,13.0,3.0,3.0,5.0,,35.0,,118.0,47.8,0.0,0,0,3.0,3.0,6.0,32.0,106802.37,1.0,382.0,8.0,11.0,22.0,5.0,5.0,0.0
Leicester_13,2024-25,2444735,27,2025-02-27 20:00:00,"London Stadium, London",62455,Away,Leicester,West Ham,L,391.0,16.0,16.0,0.0,1.0,,,,7.0,5.0,9.0,,3.0,10.0,43.0,53.0,26.0,,,0.224249,0.3895,0.2473,1.6357,50.0,6.0,11.0,,0.0,2,2.0,0,2,0,,9.0,2.0,2.0,3.0,1.0,25.0,,119.0,42.2,0.0,0,0,1.0,3.0,5.0,26.0,109146.76,,462.0,10.0,25.0,10.0,3.0,11.0,0.0
Leicester_13,2024-25,2444742,28,2025-03-09 14:00:00,"Stamford Bridge, London",39750,Away,Leicester,Chelsea,L,339.0,21.0,13.0,,,,,,4.0,,13.0,,2.0,4.0,58.0,44.0,36.0,,2.0,0.128366,0.1014,0.1508,1.5244,50.0,13.0,12.0,,,1,1.0,0,0,0,1.0,5.0,2.0,3.0,7.0,,20.0,,123.0,43.4,0.0,0,0,7.0,,2.0,36.0,109763.19,2.0,417.0,3.0,18.0,4.0,2.0,12.0,0.0
Leicester_13,2024-25,2444756,29,2025-03-16 19:00:00,"King Power Stadium, Leicester",31773,Home,Leicester,Man Utd,L,434.0,24.0,17.0,,1.0,2.0,3.0,,10.0,6.0,6.0,,6.0,12.0,56.0,51.0,23.0,,1.0,0.705733,1.0527,0.3835,1.6577,49.0,6.0,6.0,,,3,3.0,0,1,0,,14.0,6.0,3.0,5.0,,32.0,,166.0,53.8,0.0,0,0,2.0,2.0,8.0,23.0,112686.74,4.0,520.0,11.0,21.0,23.0,6.0,13.0,0.0
Leicester_13,2024-25,2444767,30,2025-04-02 19:45:00,"Etihad Stadium, Manchester",51983,Away,Leicester,Man City,L,242.0,10.0,8.0,,,,,,4.0,,12.0,,,4.0,39.0,41.0,26.0,1.0,,0.1082,0.0729,,2.717,26.0,8.0,11.0,,,2,2.0,0,2,0,,6.0,,,8.0,,11.0,,89.0,28.0,0.0,0,0,3.0,2.0,2.0,26.0,108500.83,1.0,300.0,2.0,19.0,4.0,,9.0,0.0
Leicester_13,2024-25,2444776,31,2025-04-07 20:00:00,"King Power Stadium, Leicester",30403,Home,Leicester,Newcastle,L,458.0,13.0,14.0,,,,,,3.0,1.0,8.0,,12.0,12.0,47.0,48.0,11.0,,3.0,0.575632,0.4756,0.38,2.939,61.0,8.0,9.0,,,3,3.0,0,3,0,,15.0,2.0,2.0,3.0,,37.0,,158.0,57.6,0.0,0,0,2.0,4.0,6.0,11.0,110652.48,3.0,547.0,7.0,16.0,16.0,12.0,10.0,0.0
Leicester_13,2024-25,2444782,32,2025-04-12 15:00:00,"American Express Stadium, Falmer",31330,Away,Leicester,Brighton,D,281.0,14.0,12.0,,2.0,1.0,1.0,1.0,12.0,3.0,9.0,,6.0,8.0,48.0,40.0,26.0,,1.0,0.719396,1.4998,1.5273,3.1661,42.0,11.0,9.0,1.0,2.0,2,2.0,2,1,1,1.0,5.0,7.0,6.0,3.0,,24.0,,113.0,40.7,0.0,0,0,5.0,6.0,11.0,26.0,108768.48,1.0,358.0,15.0,13.0,24.0,6.0,10.0,0.0
Leicester_13,2024-25,2444796,33,2025-04-20 16:30:00,"King Power Stadium, Leicester",30402,Home,Leicester,Liverpool,L,283.0,18.0,15.0,,1.0,,,,3.0,1.0,10.0,,1.0,8.0,54.0,41.0,43.0,,1.0,0.155053,0.2738,,0.5294,41.0,11.0,7.0,,,1,1.0,0,0,0,1.0,7.0,1.0,,8.0,,14.0,,131.0,41.7,0.0,0,0,7.0,4.0,3.0,43.0,109186.2,2.0,367.0,5.0,17.0,13.0,1.0,14.0,0.0
Leicester_13,2024-25,2444809,34,2025-04-26 15:00:00,"Molineux Stadium, Wolverhampton",31518,Away,Leicester,Wolves,L,399.0,15.0,11.0,,,,1.0,,10.0,3.0,12.0,,2.0,11.0,66.0,50.0,20.0,,1.0,0.664796,1.1473,1.1289,1.7206,46.0,17.0,7.0,,,3,3.0,0,1,0,,7.0,3.0,2.0,7.0,,22.0,1.0,118.0,43.9,0.0,0,0,2.0,3.0,5.0,20.0,110521.11,3.0,471.0,8.0,22.0,15.0,2.0,15.0,0.0
Leicester_13,2024-25,2444817,35,2025-05-03 15:00:00,"King Power Stadium, Leicester",31240,Home,Leicester,Southampton,W,399.0,13.0,10.0,,2.0,1.0,1.0,1.0,9.0,6.0,4.0,1.0,6.0,8.0,42.0,40.0,20.0,,,0.356403,1.402,1.3253,0.3296,36.0,12.0,13.0,1.0,2.0,0,,2,0,2,1.0,12.0,7.0,4.0,5.0,,21.0,,83.0,49.6,0.0,0,0,2.0,4.0,11.0,20.0,111455.64,1.0,446.0,14.0,13.0,21.0,7.0,7.0,0.0
Leicester_13,2024-25,2444826,36,2025-05-11 14:15:00,"The City Ground, Nottingham",30245,Away,Leicester,Nott'm Forest,D,276.0,17.0,17.0,,1.0,3.0,2.0,2.0,9.0,,4.0,,4.0,12.0,49.0,46.0,33.0,,1.0,0.533974,1.0523,2.4377,1.722,42.0,11.0,11.0,1.0,2.0,2,2.0,2,1,1,,6.0,4.0,6.0,5.0,,22.0,,113.0,44.3,0.0,0,0,2.0,4.0,8.0,33.0,102063.31,2.0,347.0,10.0,11.0,21.0,4.0,7.0,0.0
Leicester_13,2024-25,2444837,37,2025-05-18 15:00:00,"King Power Stadium, Leicester",31986,Home,Leicester,Ipswich,W,387.0,17.0,6.0,,1.0,,,,4.0,2.0,11.0,1.0,2.0,8.0,56.0,49.0,16.0,,1.0,0.236059,0.8048,0.8464,0.3427,41.0,15.0,12.0,2.0,2.0,0,,2,0,1,1.0,9.0,5.0,3.0,9.0,,20.0,,109.0,51.1,0.0,0,0,2.0,4.0,7.0,16.0,104307.98,,459.0,9.0,25.0,11.0,2.0,18.0,0.0
Leicester_13,2024-25,2444840,38,2025-05-25 16:00:00,"Vitality Stadium, Bournemouth",11238,Away,Leicester,Bournemouth,L,224.0,22.0,13.0,,,,,,8.0,,10.0,,1.0,10.0,62.0,55.0,30.0,1.0,,0.420418,0.2663,,2.0998,38.0,16.0,19.0,,,2,2.0,0,0,0,,6.0,,,6.0,,14.0,,126.0,37.3,0.0,0,0,5.0,3.0,2.0,30.0,102250.91,2.0,301.0,3.0,18.0,12.0,1.0,12.0,0.0
