team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bournemouth_91,2016-17,855313,15,2016-12-10 15:00:00,"Turf Moor, Burnley",19680,Away,Bournemouth,Burnley,L,447.0,17.0,35.0,,1.0,1.0,,1.0,17.0,6.0,5.0,,11.0,4.0,50.0,63.0,45.0,,,,,,,65.0,18.0,14.0,2.0,2.0,3,3.0,2,2,1,,10.0,5.0,4.0,2.0,,43.0,,153.0,69.4,0.0,0,0,4.0,8.0,13.0,45.0,,,545.0,18.0,7.0,29.0,11.0,5.0,0.0
Bournemouth_91,2016-17,855322,16,2016-12-13 19:45:00,"Vitality Stadium, Bournemouth",11068,Home,Bournemouth,Leicester,W,447.0,21.0,24.0,,,1.0,1.0,,14.0,3.0,5.0,1.0,4.0,10.0,47.0,67.0,44.0,,,,,,,70.0,5.0,14.0,,1.0,0,,1,0,1,,11.0,4.0,3.0,4.0,,28.0,,149.0,62.9,0.0,0,0,4.0,3.0,7.0,44.0,,4.0,535.0,9.0,19.0,16.0,4.0,10.0,0.0
Bournemouth_91,2016-17,855332,17,2016-12-18 13:30:00,"Vitality Stadium, Bournemouth",11113,Home,Bournemouth,Southampton,L,368.0,18.0,18.0,,1.0,,,,22.0,3.0,10.0,,7.0,12.0,59.0,63.0,36.0,,2.0,,,,,60.0,6.0,12.0,1.0,1.0,3,3.0,1,1,1,,15.0,7.0,5.0,3.0,,30.0,,152.0,46.9,0.0,0,0,4.0,2.0,8.0,36.0,,,454.0,10.0,21.0,26.0,7.0,13.0,0.0
Bournemouth_91,2016-17,855344,18,2016-12-26 15:00:00,"Stamford Bridge, London",41384,Away,Bournemouth,Chelsea,L,509.0,7.0,10.0,,2.0,1.0,1.0,,19.0,3.0,27.0,,5.0,9.0,59.0,42.0,12.0,,,,,,,77.0,14.0,13.0,,,3,3.0,0,1,0,,9.0,4.0,3.0,3.0,1.0,21.0,,126.0,55.6,0.0,0,0,2.0,1.0,5.0,12.0,,1.0,591.0,7.0,10.0,10.0,5.0,8.0,0.0
Bournemouth_91,2016-17,855360,19,2016-12-31 15:00:00,"Swansea.com Stadium, Swansea",20316,Away,Bournemouth,Swansea,W,483.0,19.0,17.0,,,3.0,1.0,3.0,15.0,,9.0,1.0,3.0,11.0,49.0,57.0,19.0,,,,,,,63.0,9.0,14.0,2.0,3.0,0,,3,0,2,,16.0,4.0,6.0,4.0,,25.0,,129.0,54.9,0.0,0,0,5.0,5.0,8.0,19.0,,2.0,571.0,11.0,16.0,15.0,3.0,12.0,0.0
Bournemouth_91,2016-17,855362,20,2017-01-03 19:45:00,"Vitality Stadium, Bournemouth",11202,Home,Bournemouth,Arsenal,D,275.0,16.0,17.0,1.0,,1.0,,2.0,19.0,2.0,7.0,,4.0,11.0,49.0,54.0,42.0,,,,,,,61.0,10.0,10.0,2.0,3.0,3,3.0,3,0,2,,12.0,4.0,6.0,5.0,,21.0,1.0,143.0,39.6,0.0,0,1,1.0,5.0,9.0,42.0,,2.0,376.0,13.0,12.0,24.0,4.0,8.0,0.0
Bournemouth_91,2016-17,855374,21,2017-01-14 15:00:00,"The MKM Stadium, Hull",17963,Away,Bournemouth,Hull,L,469.0,20.0,13.0,1.0,,1.0,1.0,1.0,11.0,1.0,6.0,,5.0,7.0,48.0,48.0,26.0,,,,,,,67.0,11.0,13.0,,1.0,3,3.0,1,1,1,,14.0,5.0,6.0,2.0,1.0,34.0,1.0,150.0,60.8,0.0,0,0,1.0,1.0,6.0,26.0,,3.0,572.0,8.0,8.0,18.0,5.0,5.0,0.0
Bournemouth_91,2016-17,855382,22,2017-01-21 15:00:00,"Vitality Stadium, Bournemouth",11123,Home,Bournemouth,Watford,D,415.0,24.0,19.0,,,1.0,,1.0,17.0,4.0,4.0,,9.0,5.0,43.0,55.0,28.0,,,,,,,64.0,6.0,15.0,2.0,2.0,2,2.0,2,1,0,,3.0,8.0,5.0,5.0,,42.0,,176.0,62.9,0.0,0,0,1.0,6.0,12.0,28.0,,3.0,526.0,15.0,9.0,27.0,9.0,8.0,0.0
Bournemouth_91,2016-17,855392,23,2017-01-31 19:45:00,"Vitality Stadium, Bournemouth",11286,Home,Bournemouth,Crystal Palace,L,377.0,24.0,12.0,,1.0,,,,11.0,3.0,7.0,,2.0,10.0,62.0,63.0,21.0,1.0,,,,,,67.0,14.0,22.0,,,2,2.0,0,0,0,1.0,12.0,3.0,2.0,1.0,,26.0,,136.0,65.1,0.0,0,0,2.0,5.0,7.0,21.0,,1.0,453.0,10.0,14.0,15.0,2.0,10.0,0.0
Bournemouth_91,2016-17,855404,24,2017-02-04 15:00:00,"Goodison Park, Liverpool",39026,Away,Bournemouth,Everton,L,477.0,11.0,10.0,,2.0,3.0,1.0,3.0,11.0,2.0,20.0,,8.0,11.0,57.0,51.0,21.0,1.0,,,,,,66.0,4.0,13.0,2.0,3.0,6,6.0,3,3,0,1.0,8.0,7.0,8.0,3.0,,32.0,,129.0,54.3,0.0,0,0,4.0,8.0,13.0,21.0,,,555.0,18.0,21.0,25.0,8.0,18.0,0.0
Bournemouth_91,2016-17,855412,25,2017-02-13 20:00:00,"Vitality Stadium, Bournemouth",11129,Home,Bournemouth,Man City,L,282.0,11.0,11.0,,,,,,21.0,4.0,15.0,,3.0,11.0,53.0,52.0,26.0,,2.0,,,,,58.0,8.0,11.0,,,2,2.0,0,1,0,,11.0,3.0,1.0,4.0,1.0,29.0,,135.0,37.7,0.0,0,0,4.0,,3.0,26.0,,2.0,362.0,5.0,16.0,15.0,3.0,10.0,0.0
Bournemouth_91,2016-17,855431,26,2017-02-25 15:00:00,"The Hawthorns, West Bromwich",24162,Away,Bournemouth,West Brom,L,553.0,9.0,10.0,1.0,1.0,,,1.0,11.0,2.0,6.0,,6.0,11.0,37.0,44.0,22.0,1.0,,,,,,76.0,5.0,10.0,,1.0,2,2.0,1,2,1,,7.0,5.0,4.0,4.0,,36.0,1.0,150.0,68.0,0.0,0,0,2.0,6.0,11.0,22.0,,,649.0,12.0,18.0,26.0,6.0,12.0,0.0
Bournemouth_91,2016-17,855434,27,2017-03-04 12:30:00,"Old Trafford, Manchester",75245,Away,Bournemouth,Man Utd,D,219.0,18.0,13.0,1.0,,1.0,1.0,1.0,18.0,1.0,8.0,,2.0,7.0,49.0,48.0,49.0,,,,,,,46.0,11.0,9.0,,1.0,1,1.0,1,1,1,,14.0,,1.0,8.0,,14.0,1.0,117.0,31.4,0.0,0,1,6.0,1.0,2.0,49.0,,,294.0,3.0,14.0,9.0,2.0,9.0,0.0
Bournemouth_91,2016-17,855442,28,2017-03-11 15:00:00,"Vitality Stadium, Bournemouth",11369,Home,Bournemouth,West Ham,W,270.0,16.0,23.0,,3.0,2.0,3.0,2.0,15.0,5.0,14.0,,5.0,9.0,59.0,66.0,31.0,1.0,,,,,,55.0,20.0,14.0,1.0,3.0,2,2.0,3,1,1,,10.0,10.0,9.0,5.0,,32.0,2.0,138.0,51.4,0.0,0,0,5.0,8.0,15.0,31.0,,,358.0,22.0,18.0,38.0,5.0,14.0,0.0
Bournemouth_91,2016-17,855452,29,2017-03-18 17:30:00,"Vitality Stadium, Bournemouth",11240,Home,Bournemouth,Swansea,W,359.0,16.0,9.0,,,1.0,,1.0,21.0,2.0,11.0,1.0,2.0,7.0,55.0,48.0,30.0,,,,,,,61.0,10.0,9.0,1.0,2.0,0,,2,0,1,,17.0,6.0,6.0,4.0,,21.0,,143.0,47.8,0.0,0,0,1.0,4.0,9.0,30.0,,2.0,449.0,12.0,17.0,19.0,2.0,13.0,0.0
Bournemouth_91,2016-17,855469,30,2017-04-01 17:30:00,"St. Mary's Stadium, Southampton",31847,Away,Bournemouth,Southampton,D,261.0,20.0,19.0,,,1.0,3.0,,19.0,2.0,11.0,1.0,3.0,4.0,48.0,50.0,31.0,,,,,,,47.0,8.0,14.0,,,0,,0,0,0,1.0,13.0,2.0,3.0,2.0,,17.0,1.0,126.0,38.7,0.0,0,0,4.0,7.0,5.0,31.0,,1.0,347.0,12.0,14.0,24.0,3.0,12.0,0.0
Bournemouth_91,2016-17,855480,31,2017-04-05 20:00:00,"Anfield, Liverpool",53292,Away,Bournemouth,Liverpool,D,213.0,22.0,17.0,,,2.0,1.0,2.0,16.0,2.0,16.0,,2.0,16.0,68.0,64.0,34.0,,,,,,,45.0,8.0,11.0,1.0,2.0,2,2.0,2,1,1,,19.0,1.0,2.0,3.0,,18.0,,150.0,33.9,0.0,0,0,6.0,4.0,4.0,34.0,,,302.0,8.0,22.0,12.0,2.0,15.0,0.0
Bournemouth_91,2016-17,855482,32,2017-04-08 17:30:00,"Vitality Stadium, Bournemouth",11283,Home,Bournemouth,Chelsea,L,466.0,12.0,6.0,,1.0,,,,23.0,5.0,9.0,,4.0,12.0,46.0,44.0,12.0,,,,,,,61.0,7.0,9.0,1.0,1.0,3,3.0,1,2,1,1.0,13.0,5.0,1.0,3.0,1.0,25.0,,131.0,51.1,0.0,0,0,3.0,5.0,9.0,12.0,,,540.0,11.0,24.0,10.0,4.0,20.0,0.0
Bournemouth_91,2016-17,855499,33,2017-04-15 12:30:00,"White Hart Lane, London",31943,Away,Bournemouth,Spurs,L,219.0,14.0,9.0,,,,,,13.0,1.0,8.0,,1.0,11.0,44.0,38.0,27.0,,,,,,,34.0,10.0,8.0,,,4,4.0,0,2,0,,7.0,2.0,1.0,9.0,,18.0,,117.0,31.2,0.0,0,0,10.0,3.0,5.0,27.0,,2.0,297.0,5.0,18.0,9.0,1.0,13.0,0.0
Bournemouth_91,2016-17,855502,34,2017-04-22 15:00:00,"Vitality Stadium, Bournemouth",10890,Home,Bournemouth,Boro,W,540.0,14.0,12.0,,2.0,4.0,3.0,2.0,10.0,4.0,7.0,1.0,4.0,13.0,45.0,61.0,5.0,,,,,,,88.0,4.0,13.0,4.0,4.0,0,,4,0,2,,12.0,13.0,10.0,,,32.0,,114.0,68.1,0.0,1,0,2.0,7.0,17.0,5.0,,2.0,601.0,21.0,22.0,24.0,4.0,18.0,0.0
Bournemouth_91,2016-17,855518,35,2017-04-29 15:00:00,"Stadium of Light, Sunderland",38394,Away,Bournemouth,Sunderland,W,414.0,20.0,16.0,,2.0,2.0,1.0,1.0,13.0,4.0,8.0,1.0,5.0,17.0,63.0,51.0,34.0,,1.0,,,,,73.0,9.0,13.0,1.0,1.0,0,,1,0,0,1.0,11.0,10.0,7.0,3.0,,32.0,,148.0,59.1,0.0,0,0,5.0,4.0,14.0,34.0,,1.0,501.0,15.0,15.0,37.0,5.0,9.0,0.0
Bournemouth_91,2016-17,855522,36,2017-05-06 15:00:00,"Vitality Stadium, Bournemouth",11046,Home,Bournemouth,Stoke,D,439.0,18.0,14.0,,1.0,1.0,1.0,1.0,11.0,3.0,8.0,,,6.0,49.0,50.0,34.0,,,,,,,62.0,10.0,14.0,1.0,2.0,2,2.0,2,1,0,1.0,8.0,5.0,2.0,5.0,1.0,24.0,,119.0,57.8,0.0,0,0,2.0,6.0,8.0,34.0,,1.0,514.0,11.0,13.0,9.0,,11.0,0.0
Bournemouth_91,2016-17,855532,37,2017-05-13 15:00:00,"Vitality Stadium, Bournemouth",11388,Home,Bournemouth,Burnley,W,387.0,29.0,18.0,,,2.0,,2.0,15.0,6.0,5.0,,7.0,11.0,62.0,46.0,27.0,,,,,,,61.0,6.0,10.0,2.0,2.0,1,1.0,2,0,1,,19.0,10.0,6.0,4.0,,26.0,,143.0,54.8,0.0,0,0,2.0,6.0,14.0,27.0,,3.0,481.0,18.0,11.0,27.0,7.0,9.0,0.0
Bournemouth_91,2016-17,855546,38,2017-05-21 15:00:00,"King Power Stadium, Leicester",32000,Away,Bournemouth,Leicester,D,350.0,23.0,23.0,,1.0,,,1.0,13.0,4.0,14.0,,1.0,20.0,73.0,66.0,28.0,,,,,,,49.0,10.0,11.0,,1.0,1,1.0,1,0,1,,14.0,3.0,4.0,5.0,,14.0,,148.0,51.4,0.0,0,0,4.0,2.0,4.0,28.0,,1.0,446.0,10.0,20.0,15.0,1.0,16.0,0.0
Bournemouth_91,2017-18,918902,1,2017-08-12 15:00:00,"The Hawthorns, West Bromwich",25011,Away,Bournemouth,West Brom,L,527.0,12.0,18.0,,1.0,,,,11.0,5.0,1.0,,2.0,15.0,34.0,52.0,17.0,,,,,,,98.0,3.0,15.0,,,1,1.0,0,1,0,,5.0,6.0,2.0,1.0,,38.0,,136.0,71.3,0.0,0,0,5.0,2.0,8.0,17.0,,,612.0,9.0,16.0,19.0,2.0,13.0,0.0
Bournemouth_91,2017-18,918903,2,2017-08-19 15:00:00,"Vitality Stadium, Bournemouth",10501,Home,Bournemouth,Watford,L,338.0,17.0,16.0,,,,1.0,,15.0,3.0,9.0,,8.0,17.0,51.0,45.0,31.0,,,,,,,86.0,6.0,13.0,,,2,2.0,0,0,0,,8.0,2.0,2.0,5.0,,35.0,,148.0,55.8,0.0,0,0,5.0,1.0,3.0,31.0,,1.0,438.0,6.0,11.0,22.0,8.0,7.0,0.0
Bournemouth_91,2017-18,918913,3,2017-08-26 12:30:00,"Vitality Stadium, Bournemouth",10419,Home,Bournemouth,Man City,L,152.0,23.0,13.0,,1.0,,,,20.0,3.0,13.0,,2.0,9.0,62.0,57.0,31.0,,1.0,,,,,48.0,13.0,14.0,,1.0,2,2.0,1,1,1,1.0,12.0,2.0,3.0,4.0,,22.0,,144.0,29.8,0.0,1,0,6.0,3.0,3.0,31.0,,,258.0,9.0,20.0,14.0,2.0,13.0,0.0
Bournemouth_91,2017-18,918923,4,2017-09-09 15:00:00,"Emirates Stadium, London",59262,Away,Bournemouth,Arsenal,L,291.0,18.0,18.0,,1.0,,,,14.0,,8.0,,3.0,10.0,51.0,48.0,19.0,,1.0,,,,,40.0,10.0,12.0,,,3,3.0,0,2,0,1.0,19.0,1.0,2.0,4.0,,29.0,,163.0,41.6,0.0,0,0,6.0,5.0,4.0,19.0,,,401.0,7.0,11.0,17.0,3.0,8.0,0.0
Bournemouth_91,2017-18,918933,5,2017-09-15 20:00:00,"Vitality Stadium, Bournemouth",10369,Home,Bournemouth,Brighton,W,573.0,17.0,23.0,,,2.0,,2.0,12.0,7.0,13.0,,6.0,10.0,53.0,63.0,14.0,,,,,,,67.0,5.0,12.0,2.0,2.0,1,1.0,2,0,0,,9.0,6.0,3.0,2.0,,34.0,,138.0,62.5,0.0,0,0,,5.0,9.0,14.0,,1.0,647.0,15.0,12.0,17.0,6.0,8.0,0.0
Bournemouth_91,2017-18,918946,6,2017-09-23 15:00:00,"Goodison Park, Liverpool",38133,Away,Bournemouth,Everton,L,321.0,15.0,14.0,,,,,,17.0,2.0,3.0,,6.0,11.0,46.0,49.0,22.0,,,,,,,55.0,11.0,12.0,1.0,1.0,2,2.0,1,0,0,,5.0,5.0,4.0,5.0,,32.0,,156.0,49.4,0.0,0,0,,2.0,7.0,22.0,,1.0,415.0,8.0,13.0,17.0,6.0,11.0,0.0
Bournemouth_91,2017-18,918953,7,2017-09-30 15:00:00,"Vitality Stadium, Bournemouth",10444,Home,Bournemouth,Leicester,D,436.0,27.0,24.0,,,1.0,1.0,,20.0,5.0,10.0,1.0,7.0,10.0,61.0,60.0,31.0,,,,,,,80.0,6.0,10.0,,,0,,0,0,0,1.0,4.0,7.0,4.0,3.0,,43.0,,177.0,60.9,0.0,0,0,1.0,10.0,15.0,31.0,,1.0,540.0,19.0,12.0,49.0,7.0,9.0,0.0
Bournemouth_91,2017-18,918971,8,2017-10-14 15:00:00,"Wembley Stadium, London",73502,Away,Bournemouth,Spurs,L,169.0,19.0,16.0,,,,,,17.0,1.0,8.0,,5.0,14.0,52.0,37.0,31.0,,,,,,,50.0,7.0,8.0,,,1,1.0,0,0,0,,7.0,2.0,1.0,8.0,,19.0,,129.0,27.1,0.0,0,0,5.0,3.0,4.0,31.0,,1.0,254.0,5.0,11.0,8.0,5.0,10.0,0.0
Bournemouth_91,2017-18,918979,9,2017-10-21 15:00:00,"bet365 Stadium, Stoke",29500,Away,Bournemouth,Stoke,W,282.0,23.0,20.0,1.0,,,,1.0,19.0,1.0,10.0,,3.0,7.0,53.0,59.0,42.0,,,,,,,53.0,10.0,17.0,1.0,2.0,1,1.0,2,0,2,,8.0,3.0,3.0,2.0,,17.0,1.0,158.0,47.7,0.0,0,0,2.0,3.0,5.0,42.0,,1.0,391.0,7.0,17.0,13.0,3.0,13.0,0.0
Bournemouth_91,2017-18,918983,10,2017-10-28 17:30:00,"Vitality Stadium, Bournemouth",10998,Home,Bournemouth,Chelsea,L,376.0,15.0,12.0,,,,,,14.0,3.0,5.0,,5.0,7.0,41.0,30.0,19.0,2.0,1.0,,,,,48.0,5.0,5.0,,,1,1.0,0,0,0,,16.0,4.0,1.0,5.0,,19.0,,134.0,41.7,0.0,0,0,4.0,3.0,7.0,19.0,,,459.0,7.0,7.0,17.0,5.0,6.0,0.0
Bournemouth_91,2017-18,918997,11,2017-11-04 15:00:00,"St. James' Park, Newcastle",52237,Away,Bournemouth,Newcastle,W,308.0,31.0,36.0,,,2.0,2.0,,18.0,4.0,8.0,1.0,9.0,11.0,69.0,61.0,24.0,,2.0,,,,,77.0,12.0,10.0,1.0,1.0,0,,1,0,0,1.0,10.0,8.0,6.0,3.0,,38.0,,155.0,52.0,0.0,0,0,4.0,6.0,14.0,24.0,,1.0,407.0,16.0,10.0,23.0,9.0,9.0,0.0
Bournemouth_91,2017-18,919003,12,2017-11-18 15:00:00,"Vitality Stadium, Bournemouth",10879,Home,Bournemouth,Huddersfield,W,147.0,12.0,22.0,,1.0,2.0,,2.0,8.0,,11.0,1.0,8.0,14.0,55.0,45.0,48.0,,,,,,,35.0,13.0,9.0,3.0,4.0,0,,4,0,2,,8.0,4.0,5.0,5.0,,17.0,,141.0,30.7,0.0,0,1,3.0,4.0,6.0,48.0,,1.0,246.0,9.0,12.0,19.0,8.0,12.0,0.0
Bournemouth_91,2017-18,919020,13,2017-11-25 15:00:00,"Liberty Stadium, Swansea",20228,Away,Bournemouth,Swansea,D,390.0,18.0,17.0,,,,,,21.0,2.0,10.0,1.0,5.0,11.0,50.0,62.0,31.0,,1.0,,,,,66.0,6.0,17.0,,,0,,0,0,0,,11.0,4.0,5.0,3.0,,33.0,,141.0,51.8,0.0,0,0,1.0,2.0,6.0,31.0,,1.0,472.0,9.0,16.0,14.0,5.0,11.0,0.0
Bournemouth_91,2017-18,919023,14,2017-11-29 19:45:00,"Vitality Stadium, Bournemouth",10302,Home,Bournemouth,Burnley,L,453.0,18.0,27.0,,,,,1.0,17.0,5.0,3.0,,4.0,12.0,52.0,57.0,18.0,,,,,,,90.0,9.0,11.0,,1.0,2,2.0,1,1,0,,6.0,4.0,2.0,4.0,,42.0,,183.0,62.1,0.0,0,0,2.0,4.0,8.0,18.0,,,567.0,11.0,14.0,23.0,4.0,12.0,0.0
Bournemouth_91,2017-18,919033,15,2017-12-03 13:30:00,"Vitality Stadium, Bournemouth",10764,Home,Bournemouth,Southampton,D,330.0,23.0,13.0,,1.0,1.0,2.0,,16.0,4.0,13.0,,5.0,13.0,64.0,45.0,29.0,,,,,,,65.0,6.0,11.0,1.0,1.0,1,1.0,1,0,1,,10.0,6.0,5.0,3.0,,32.0,,145.0,47.8,0.0,0,0,2.0,7.0,11.0,29.0,,,415.0,16.0,12.0,25.0,5.0,5.0,0.0
Bournemouth_91,2017-18,919044,16,2017-12-09 15:00:00,"Selhurst Park, London",24823,Away,Bournemouth,Crystal Palace,D,352.0,23.0,12.0,,,1.0,,1.0,25.0,3.0,5.0,,3.0,8.0,60.0,53.0,34.0,,1.0,,,,,74.0,14.0,12.0,2.0,2.0,2,2.0,2,2,2,,10.0,7.0,5.0,8.0,,23.0,,134.0,54.9,0.0,0,0,6.0,3.0,9.0,34.0,,3.0,442.0,11.0,19.0,21.0,3.0,8.0,0.0
Bournemouth_91,2017-18,919056,17,2017-12-13 20:00:00,"Old Trafford, Manchester",74798,Away,Bournemouth,Man Utd,L,342.0,10.0,12.0,,1.0,,,,24.0,3.0,8.0,,9.0,8.0,42.0,42.0,18.0,,,,,,,60.0,12.0,13.0,,,1,1.0,0,1,0,,10.0,9.0,7.0,4.0,,31.0,,134.0,43.6,0.0,0,0,1.0,4.0,11.0,18.0,,,427.0,14.0,10.0,26.0,9.0,7.0,0.0
Bournemouth_91,2017-18,919063,18,2017-12-17 16:30:00,"Vitality Stadium, Bournemouth",10780,Home,Bournemouth,Liverpool,L,414.0,8.0,9.0,,,1.0,1.0,,14.0,2.0,7.0,,2.0,10.0,30.0,34.0,17.0,,1.0,,,,,48.0,5.0,10.0,,,4,4.0,0,3,0,1.0,6.0,4.0,2.0,2.0,,19.0,,148.0,44.0,0.0,0,0,3.0,2.0,6.0,17.0,,2.0,511.0,6.0,9.0,14.0,2.0,3.0,0.0
Bournemouth_91,2017-18,919078,19,2017-12-23 15:00:00,"Etihad Stadium, Manchester",54270,Away,Bournemouth,Man City,L,163.0,13.0,10.0,,,,,,9.0,2.0,9.0,,6.0,11.0,47.0,32.0,27.0,,,,,,,48.0,7.0,5.0,,,4,4.0,0,1,0,,16.0,3.0,1.0,4.0,,16.0,,120.0,21.2,0.0,0,0,1.0,2.0,5.0,27.0,,2.0,232.0,5.0,10.0,9.0,6.0,7.0,0.0
Bournemouth_91,2017-18,919083,20,2017-12-26 15:00:00,"Vitality Stadium, Bournemouth",10596,Home,Bournemouth,West Ham,D,330.0,18.0,26.0,,6.0,2.0,2.0,,22.0,5.0,7.0,,7.0,16.0,59.0,64.0,12.0,2.0,,,,,,71.0,12.0,13.0,3.0,3.0,3,3.0,3,1,1,,8.0,11.0,10.0,2.0,,45.0,,160.0,56.5,0.0,0,0,2.0,10.0,20.0,12.0,,,424.0,25.0,15.0,47.0,7.0,12.0,0.0
Bournemouth_91,2017-18,919093,21,2017-12-30 15:00:00,"Vitality Stadium, Bournemouth",10497,Home,Bournemouth,Everton,W,290.0,22.0,26.0,,1.0,2.0,1.0,1.0,25.0,4.0,3.0,,4.0,9.0,46.0,56.0,23.0,1.0,,,,,,83.0,8.0,12.0,2.0,2.0,1,1.0,2,0,1,1.0,16.0,10.0,7.0,2.0,,35.0,,177.0,47.2,0.0,0,0,,7.0,17.0,23.0,,,416.0,18.0,8.0,28.0,4.0,5.0,0.0
Bournemouth_91,2017-18,919104,22,2018-01-01 12:30:00,"Amex Stadium, Falmer",30152,Away,Bournemouth,Brighton,D,329.0,25.0,16.0,,2.0,,,,16.0,13.0,12.0,,12.0,13.0,69.0,52.0,27.0,1.0,1.0,,,,,50.0,9.0,13.0,2.0,2.0,2,2.0,2,1,1,1.0,14.0,15.0,8.0,6.0,,33.0,,131.0,50.9,0.0,0,0,4.0,5.0,18.0,27.0,,,403.0,26.0,6.0,39.0,12.0,2.0,0.0
Bournemouth_91,2017-18,919113,23,2018-01-14 13:30:00,"Vitality Stadium, Bournemouth",10836,Home,Bournemouth,Arsenal,W,232.0,31.0,26.0,,3.0,1.0,,1.0,39.0,3.0,6.0,,4.0,14.0,64.0,72.0,24.0,,,,,,,48.0,8.0,9.0,2.0,2.0,1,1.0,2,0,0,,13.0,5.0,5.0,4.0,,26.0,,194.0,40.5,0.0,0,0,2.0,5.0,8.0,24.0,,,366.0,13.0,24.0,26.0,4.0,10.0,0.0
Bournemouth_91,2017-18,919132,24,2018-01-20 15:00:00,"London Stadium, London",56948,Away,Bournemouth,West Ham,D,335.0,20.0,17.0,,,1.0,,1.0,26.0,,12.0,,3.0,4.0,51.0,49.0,39.0,,,,,,,81.0,7.0,8.0,1.0,1.0,1,1.0,1,0,0,,7.0,3.0,3.0,2.0,,32.0,,152.0,52.2,0.0,0,0,3.0,5.0,6.0,39.0,,5.0,434.0,8.0,15.0,15.0,3.0,9.0,0.0
Bournemouth_91,2017-18,919136,25,2018-01-31 19:45:00,"Stamford Bridge, London",41464,Away,Bournemouth,Chelsea,W,241.0,23.0,10.0,,,2.0,,3.0,15.0,4.0,22.0,1.0,5.0,12.0,72.0,47.0,36.0,,,,,,,51.0,12.0,5.0,2.0,3.0,0,,3,0,0,,18.0,8.0,5.0,8.0,,13.0,,139.0,34.3,0.0,0,0,5.0,2.0,9.0,36.0,,2.0,329.0,11.0,23.0,10.0,5.0,10.0,0.0
Bournemouth_91,2017-18,919143,26,2018-02-03 15:00:00,"Vitality Stadium, Bournemouth",10614,Home,Bournemouth,Stoke,W,317.0,35.0,26.0,,1.0,2.0,1.0,2.0,18.0,4.0,9.0,,8.0,16.0,85.0,62.0,20.0,,,,,,,79.0,14.0,15.0,1.0,2.0,1,1.0,2,1,0,,5.0,9.0,8.0,4.0,,33.0,,191.0,57.3,0.0,0,0,2.0,3.0,12.0,20.0,,2.0,439.0,15.0,10.0,23.0,8.0,5.0,0.0
Bournemouth_91,2017-18,919155,27,2018-02-11 12:00:00,"John Smith's Stadium, Huddersfield",23823,Away,Bournemouth,Huddersfield,L,289.0,23.0,14.0,,,1.0,1.0,,29.0,3.0,10.0,,6.0,12.0,65.0,53.0,27.0,1.0,1.0,,,,,48.0,12.0,11.0,1.0,1.0,4,4.0,1,2,1,1.0,12.0,3.0,2.0,6.0,1.0,26.0,,188.0,49.0,0.0,0,0,1.0,2.0,4.0,27.0,,5.0,415.0,7.0,18.0,15.0,6.0,13.0,0.0
Bournemouth_91,2017-18,919163,28,2018-02-24 15:00:00,"Vitality Stadium, Bournemouth",10808,Home,Bournemouth,Newcastle,D,449.0,29.0,23.0,,1.0,1.0,1.0,1.0,15.0,4.0,7.0,,8.0,16.0,69.0,57.0,22.0,1.0,,,,,,82.0,12.0,10.0,2.0,2.0,2,2.0,2,2,0,,10.0,7.0,5.0,4.0,,52.0,,189.0,63.2,0.0,0,0,2.0,9.0,12.0,22.0,,,551.0,18.0,16.0,24.0,8.0,12.0,0.0
Bournemouth_91,2017-18,919176,29,2018-03-03 15:00:00,"King Power Stadium, Leicester",31384,Away,Bournemouth,Leicester,D,244.0,31.0,35.0,1.0,,1.0,1.0,1.0,30.0,1.0,9.0,,1.0,10.0,67.0,66.0,50.0,,1.0,,,,,65.0,7.0,10.0,,1.0,1,1.0,1,0,1,,5.0,3.0,3.0,9.0,,19.0,1.0,192.0,44.6,0.0,0,0,3.0,4.0,6.0,50.0,,2.0,374.0,8.0,12.0,15.0,1.0,7.0,0.0
Bournemouth_91,2017-18,919183,30,2018-03-11 16:00:00,"Vitality Stadium, Bournemouth",10623,Home,Bournemouth,Spurs,L,226.0,14.0,13.0,,,1.0,1.0,,23.0,4.0,17.0,,4.0,14.0,63.0,59.0,25.0,2.0,,,,,,48.0,10.0,7.0,1.0,1.0,4,4.0,1,1,1,1.0,13.0,3.0,3.0,3.0,,21.0,,160.0,37.0,0.0,0,0,4.0,7.0,9.0,25.0,,,331.0,14.0,22.0,19.0,4.0,13.0,0.0
