season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754778,11,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,
2012-13,2754778,11,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,35211,49982,Sean Morrison,sean-morrison,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,2754896,12,108,Reading,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754896,12,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
2012-13,2754896,12,108,Reading,Home,11023,160,Ian Harte,ian-harte,D,True,,,,,,
2012-13,2754896,12,108,Reading,Home,13159,15885,Adam Federici,adam-federici,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754896,12,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,True,,,,,,
