season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380107,35,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380115,36,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,47.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,0.0,43.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380127,37,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,2.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380132,38,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,12.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,78.0,0.0,,,0.0
