season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768996,6,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768996,6,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769007,7,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769007,7,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769016,8,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769030,9,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,,
2011-12,1769044,10,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769044,10,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769052,11,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769057,12,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769070,13,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,86.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769111,17,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,,
2011-12,1769123,18,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,69.0,1.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769123,18,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,1.0,31.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769134,19,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769146,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,58.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769155,21,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769164,22,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,
2011-12,1769177,23,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,0.0,81.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,,
2011-12,1769199,25,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,61.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,61.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769199,25,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,3.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769218,27,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769218,27,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1769244,29,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1769271,32,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,,
2011-12,1769279,33,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,,0.0
