season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436471,17,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,,25.0,14.0,37.0,,3.0,5.0,1.0,2.0,2.0,1.0,,,1.0,4.0,6.0,,,0.51909,2.1078,0.3207,1.0,1.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,10.0,,8.2,,,2.0,,,2.0,3.0,,,1.0,29.0,16.0,42.0,6,1.0,66.0,2.0,1.0,1.0,1.0
2024-25,12436471,17,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,26.0,4.0,30.0,2.0,,5.0,,1.0,,1.0,,,2.0,7.0,1.0,,,0.247158,1.1264,1.2733,2.0,0.0,2.0,,,,,2.0,,87.0,5.0,,,,,,,9.0,,8.7,,,2.0,,,1.0,,,,2.0,30.0,4.0,34.0,7,,48.0,2.0,,1.0,
2024-25,12436471,17,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,24.0,15.0,39.0,,,9.0,,,,2.0,,,,4.0,4.0,1.0,,0.504013,0.4375,0.9461,2.0,0.0,1.0,,,,4.0,,,68.0,1.0,,,,,,,6.0,,7.2,,,,,,,,,2.0,,26.0,18.0,44.0,1,4.0,57.0,,,,1.0
2024-25,12436471,17,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,18.0,25.0,43.0,,,4.0,,,,1.0,,,2.0,5.0,7.0,,,0.0219462,,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.8,,,,,,1.0,,,3.0,,21.0,26.0,47.0,0,3.0,61.0,,3.0,1.0,2.0
2024-25,12436471,17,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,5.0,10.0,15.0,,,1.0,,,,,,,2.0,2.0,2.0,,,0.00131705,,,,0.0,,,,,1.0,,,22.0,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,10.0,15.0,0,1.0,22.0,,1.0,,1.0
2024-25,12436471,17,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,,1.0,,,,0.00469689,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,1.0,6.0,1.0,7.0,0,,10.0,1.0,,,
2024-25,12436471,17,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,,,,0.00196322,,,2.0,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2024-25,12436474,18,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,,32.0,2.0,32.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,0.402482,0.6331,0.8865,,0.0,1.0,,,1.0,,2.0,,90.0,3.0,,,,,,,13.0,,8.7,,,1.0,,,3.0,5.0,,,,41.0,2.0,38.0,5,,57.0,2.0,,2.0,
2024-25,12436474,18,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,2.0,,1.0,23.0,1.0,22.0,5.0,1.0,3.0,,,,,,,1.0,8.0,8.0,,,0.625259,0.1057,0.4116,2.0,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,11.0,,8.9,,,1.0,,,3.0,7.0,,1.0,,30.0,1.0,24.0,3,1.0,50.0,3.0,3.0,3.0,1.0
2024-25,12436474,18,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,10.0,2.0,12.0,,,,,,,,,,1.0,3.0,,,,0.0295158,,,2.0,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,11.0,2.0,13.0,0,,16.0,,,,
2024-25,12436474,18,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,36.0,8.0,44.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,,9.0,8.0,,,0.556084,0.0228,,5.0,2.0,,,,,1.0,2.0,,89.0,,,,,,,,10.0,,8.1,,,,,,,4.0,,1.0,,43.0,10.0,49.0,1,5.0,70.0,1.0,2.0,,1.0
2024-25,12436474,18,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,44.0,5.0,49.0,1.0,,4.0,,,,,,,2.0,6.0,2.0,,,0.293984,,,1.0,0.0,,,,,2.0,2.0,,87.0,,,,,,,,8.0,,6.9,,,,,,2.0,,,3.0,,46.0,5.0,51.0,0,2.0,64.0,1.0,,,
2024-25,12436474,18,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,29.0,7.0,36.0,,,1.0,,,1.0,,,,3.0,3.0,3.0,,,0.0954629,0.7621,0.9221,,0.0,1.0,,,,,1.0,,77.0,1.0,,,,,,,9.0,,7.5,,,,,,,1.0,,,,33.0,7.0,39.0,2,3.0,53.0,2.0,,,1.0
2024-25,12436474,18,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,0.056605,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,1.0,,4.0,3.0,7.0,0,,7.0,,,,
2024-25,12436513,19,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,2.0,12.0,11.0,23.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,0.0199255,,,1.0,0.0,,,,,1.0,,,33.0,,,,,,,,1.0,,6.8,,,,,,,,,2.0,,13.0,11.0,24.0,0,1.0,27.0,,1.0,,1.0
2024-25,12436513,19,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,19.0,2.0,21.0,,,4.0,3.0,4.0,,,,,,2.0,3.0,,,0.276092,1.7813,1.38,,2.0,1.0,,,,,4.0,,90.0,4.0,,,,,,,22.0,,8.8,,,3.0,,,5.0,3.0,,2.0,,34.0,5.0,36.0,7,,55.0,2.0,,3.0,
2024-25,12436513,19,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,15.0,2.0,17.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,4.0,3.0,,,0.336362,0.2081,0.8817,,0.0,1.0,,,,,2.0,,58.0,1.0,,,,,,,5.0,,7.6,,,1.0,,,2.0,1.0,,1.0,,17.0,2.0,18.0,2,1.0,30.0,1.0,1.0,1.0,
2024-25,12436513,19,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,28.0,4.0,32.0,3.0,1.0,3.0,,,2.0,,,,1.0,8.0,1.0,,,0.0692531,0.3266,0.3878,3.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,5.0,,7.8,,,1.0,,,1.0,,,2.0,,29.0,4.0,33.0,5,,46.0,2.0,,,
2024-25,12436513,19,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,3.0,38.0,20.0,56.0,,,10.0,1.0,,,1.0,,,,5.0,7.0,,,0.490175,,,3.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,8.2,,,,,,2.0,4.0,,4.0,,46.0,21.0,63.0,0,4.0,80.0,1.0,2.0,1.0,3.0
2024-25,12436513,19,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,20.0,7.0,27.0,,,,,,,,,,1.0,4.0,2.0,,,0.0464757,,,1.0,1.0,,,,,1.0,3.0,,57.0,,,,,,,,6.0,,6.9,,,,,1.0,3.0,,,1.0,,22.0,7.0,29.0,0,1.0,41.0,1.0,,1.0,
2024-25,12436513,19,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,26.0,10.0,36.0,,,1.0,,1.0,,,,,5.0,6.0,6.0,,,0.0496441,0.2273,0.2111,1.0,1.0,,,,,,2.0,,74.0,2.0,,,,,,,8.0,,7.2,,,,,,1.0,,,2.0,,27.0,11.0,38.0,2,4.0,54.0,1.0,1.0,1.0,3.0
2024-25,12436513,19,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00023701,,,,0.0,,,,,,,,16.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2024-25,12436513,19,14,Liverpool,Away,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,19.0,5.0,24.0,,,3.0,1.0,,1.0,,,,4.0,7.0,5.0,,,0.382226,0.9975,0.7548,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.7,,,2.0,,1.0,4.0,1.0,,2.0,,27.0,5.0,31.0,4,,55.0,4.0,3.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,5.0,2.0,7.0,,,2.0,,1.0,,1.0,,,1.0,3.0,3.0,,,0.0122955,0.4972,0.2194,,0.0,1.0,,,,,,,86.0,1.0,1.0,,,,,,9.0,,7.0,,,1.0,,1.0,3.0,1.0,,,,7.0,3.0,9.0,2,,25.0,3.0,1.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,8.0,2.0,10.0,2.0,,,,,,1.0,,,2.0,7.0,5.0,,,0.0101803,0.1551,,,0.0,,,,,,1.0,,60.0,,,,,,,,7.0,,6.7,,,1.0,,,4.0,,,2.0,,10.0,2.0,12.0,1,1.0,23.0,1.0,2.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,6.0,25.0,16.0,41.0,,1.0,6.0,1.0,1.0,1.0,4.0,,,,9.0,7.0,,,0.237283,0.4253,0.2767,2.0,1.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,13.0,,7.4,,,2.0,,1.0,6.0,1.0,,8.0,,31.0,19.0,49.0,4,2.0,72.0,1.0,1.0,3.0,1.0
2024-25,12436514,20,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,1.0,,,30.0,22.0,51.0,2.0,1.0,5.0,1.0,,1.0,,,,1.0,5.0,4.0,,,0.314579,0.0721,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,10.0,,7.2,,,1.0,,3.0,2.0,1.0,,2.0,,36.0,24.0,59.0,2,,77.0,1.0,1.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,21.0,5.0,26.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0162438,,,1.0,0.0,,,,,1.0,,,61.0,,,,,,,,6.0,,6.5,,,,,,,,,2.0,,24.0,5.0,29.0,0,,38.0,2.0,1.0,,
2024-25,12436514,20,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,0.00186627,,,,0.0,,,,,,1.0,,11.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,3.0,1.0,4.0,0,,8.0,,,,
2024-25,12436526,21,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,26.0,2.0,28.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,9.0,1.0,,,0.337279,0.4659,0.1818,1.0,0.0,,,,,,4.0,,90.0,2.0,,,,,,,24.0,,7.3,,,3.0,,,4.0,3.0,,1.0,1.0,38.0,2.0,37.0,6,,61.0,5.0,,,
2024-25,12436526,21,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,23.0,1.0,23.0,,2.0,5.0,1.0,,,1.0,,,1.0,6.0,6.0,,,0.52177,0.1082,0.1842,1.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,,11.0,,7.6,,,2.0,,1.0,4.0,4.0,,,,29.0,1.0,26.0,3,1.0,45.0,1.0,2.0,1.0,
2024-25,12436526,21,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,39.0,14.0,53.0,2.0,3.0,8.0,,1.0,2.0,,,,1.0,6.0,5.0,,,0.149595,0.2982,0.1918,2.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,1.0,,,3.0,,47.0,15.0,62.0,3,2.0,79.0,3.0,,,
2024-25,12436526,21,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,24.0,4.0,28.0,,,3.0,,,,,,,,4.0,2.0,,,0.050505,0.0237,,1.0,0.0,,,,,,2.0,,75.0,,,,,,,,11.0,,6.7,,,1.0,,,3.0,,,,,26.0,6.0,32.0,1,,45.0,4.0,2.0,,
2024-25,12436526,21,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,40.0,17.0,57.0,1.0,1.0,2.0,,,1.0,,,,,5.0,6.0,,,0.0994636,0.0407,,4.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.6,,,1.0,,1.0,,1.0,,1.0,,50.0,17.0,66.0,2,4.0,79.0,,1.0,,3.0
2024-25,12436526,21,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,21.0,15.0,36.0,,1.0,6.0,,,,,,,,,2.0,,,0.0721459,0.0783,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,7.1,,,2.0,,8.0,1.0,,,2.0,,30.0,16.0,46.0,2,,58.0,,,1.0,
2024-25,12436526,21,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,14.0,5.0,19.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.0428447,,,,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.9,,,,,,,,,,,16.0,5.0,21.0,0,,24.0,,1.0,,
2024-25,12436526,21,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,22.0,4.0,26.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,0.428779,0.1818,0.2502,,0.0,,,,,,7.0,,90.0,1.0,,,,,,,15.0,,8.1,,,1.0,,,1.0,,,1.0,,34.0,4.0,38.0,3,1.0,48.0,2.0,,,
2024-25,12436440,22,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,27.0,1.0,28.0,,1.0,4.0,,1.0,,,,,,2.0,3.0,,,0.221821,0.4734,0.148,1.0,0.0,,,,,,4.0,,87.0,1.0,,,,,,,10.0,,7.5,,,2.0,,1.0,1.0,3.0,,1.0,,36.0,1.0,34.0,3,1.0,45.0,,1.0,,1.0
2024-25,12436440,22,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,21.0,9.0,30.0,2.0,,5.0,,,4.0,1.0,,,,6.0,2.0,,,0.0351272,0.431,0.0389,2.0,0.0,,,,1.0,,1.0,,80.0,1.0,,,,,,,7.0,,7.3,,,2.0,,,3.0,1.0,,2.0,,25.0,9.0,33.0,7,,51.0,1.0,1.0,1.0,
2024-25,12436440,22,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,,20.0,1.0,20.0,2.0,,2.0,,1.0,2.0,1.0,,,1.0,7.0,3.0,,,0.191219,0.8395,0.6241,2.0,0.0,,,,,,1.0,,65.0,2.0,,,,,,,7.0,,7.1,,,2.0,,,3.0,1.0,,,,24.0,1.0,24.0,6,1.0,38.0,1.0,,2.0,1.0
2024-25,12436440,22,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,38.0,5.0,43.0,,1.0,1.0,,,3.0,1.0,,,,3.0,7.0,,,0.0773777,0.1914,,2.0,0.0,,,,,,3.0,,80.0,,,,,,,,5.0,,7.6,,,1.0,,1.0,2.0,1.0,,4.0,,42.0,6.0,47.0,4,1.0,61.0,,3.0,2.0,
2024-25,12436440,22,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,30.0,11.0,41.0,,,6.0,,,,1.0,,,,2.0,3.0,,,0.167546,0.0517,0.2467,1.0,0.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,7.0,,7.2,,,,,,,1.0,,3.0,,34.0,12.0,45.0,1,3.0,55.0,2.0,,,
2024-25,12436440,22,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,8.0,7.0,15.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0284927,,,,0.0,,,,,,1.0,,10.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,8.0,8.0,16.0,0,,18.0,,,,
2024-25,12436440,22,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,4.0,2.0,6.0,,,1.0,1.0,,,,,,,,,,,0.1847,,,,1.0,,,,,,1.0,,10.0,,,,,,,,2.0,,7.2,,,,,,,,,1.0,,5.0,3.0,8.0,0,,8.0,,,,
2024-25,12436901,23,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,2.0,,,0.00942055,,,1.0,0.0,,,,,,,,22.0,,,,,,,,,,6.5,,,,,1.0,,,,,,5.0,4.0,9.0,0,,13.0,,2.0,,
2024-25,12436901,23,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,31.0,4.0,34.0,1.0,1.0,2.0,,,2.0,,,,5.0,9.0,7.0,,,0.11997,0.2296,0.5454,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,23.0,,7.7,,,,,,6.0,3.0,,2.0,,44.0,4.0,45.0,3,2.0,69.0,3.0,,4.0,2.0
2024-25,12436901,23,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,21.0,3.0,23.0,,1.0,2.0,1.0,,,,,,1.0,4.0,5.0,,,0.0640198,1.088,1.7258,2.0,1.0,2.0,,,,,1.0,,68.0,2.0,,,,,,,10.0,,9.2,,,1.0,,,3.0,3.0,,,,26.0,3.0,26.0,3,2.0,45.0,3.0,,2.0,
2024-25,12436901,23,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,24.0,9.0,33.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,,,0.0427942,0.6718,0.4269,1.0,0.0,1.0,,,,,1.0,,68.0,2.0,,,,,,,6.0,,7.9,,,1.0,,,,1.0,,2.0,,27.0,10.0,36.0,4,,48.0,2.0,,,
2024-25,12436901,23,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,22.0,4.0,26.0,1.0,,3.0,,,,,,,4.0,10.0,5.0,,,0.0310451,,,2.0,0.0,,,,,,,,86.0,,,,,,,,14.0,,6.7,,,,,,7.0,1.0,,,,29.0,4.0,32.0,0,1.0,46.0,,,4.0,1.0
2024-25,12436901,23,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,43.0,7.0,50.0,,,3.0,,,,1.0,,,3.0,6.0,5.0,,,0.149134,0.0218,,1.0,0.0,,,,,2.0,3.0,,80.0,,,,,,,,9.0,,7.6,,,1.0,,1.0,3.0,2.0,,1.0,,48.0,7.0,53.0,1,1.0,79.0,,2.0,2.0,1.0
2024-25,12436901,23,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,27.0,13.0,40.0,,,8.0,,,,1.0,,,1.0,2.0,2.0,,,0.291038,,,,0.0,,,,,,1.0,,68.0,,,,,,,,7.0,,7.2,,,,,1.0,1.0,,,,,30.0,14.0,44.0,0,1.0,52.0,2.0,,1.0,1.0
2024-25,12436901,23,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,5.0,16.0,6.0,22.0,,,,,,,1.0,,,,1.0,,,,0.0229433,0.03,,,0.0,,,,,,,,22.0,,,,,,,,5.0,,6.8,,,1.0,,,,1.0,,5.0,,21.0,6.0,26.0,1,,29.0,,,,
2024-25,12436911,24,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,,,,8.0,,,,,,,,5.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2024-25,12436911,24,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,25.0,10.0,34.0,,,4.0,,,,1.0,,,2.0,5.0,6.0,,,0.390329,0.8786,1.7723,1.0,0.0,2.0,,,,,2.0,,88.0,3.0,,,,,,,12.0,,8.8,,,1.0,,,3.0,1.0,,,,31.0,12.0,42.0,4,1.0,57.0,,3.0,2.0,
2024-25,12436911,24,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,8.0,1.0,9.0,,1.0,2.0,1.0,,,1.0,,,,1.0,4.0,,,0.0466816,0.0187,0.0896,,0.0,,,,,,1.0,,70.0,1.0,1.0,,,,,1.0,11.0,,7.7,,,,,,1.0,2.0,,,1.0,13.0,3.0,14.0,1,,27.0,4.0,2.0,1.0,
2024-25,12436911,24,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,24.0,15.0,38.0,,,6.0,1.0,1.0,1.0,1.0,,,3.0,5.0,3.0,,,0.632921,0.1606,0.0415,1.0,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,,1.0,,2.0,,27.0,16.0,42.0,3,1.0,62.0,5.0,2.0,,
2024-25,12436911,24,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,16.0,7.0,23.0,2.0,1.0,6.0,,1.0,1.0,1.0,,,2.0,6.0,5.0,,,0.0950905,0.6743,0.3993,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,6.6,,,,,2.0,2.0,,,1.0,,21.0,8.0,29.0,2,1.0,45.0,3.0,2.0,1.0,1.0
2024-25,12436911,24,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,22.0,12.0,34.0,,,1.0,,,1.0,1.0,,,,4.0,1.0,,,0.024823,0.1982,,3.0,0.0,,,,,,1.0,,61.0,,,,,,,,9.0,,6.7,,,1.0,,,,2.0,,2.0,,26.0,15.0,39.0,2,,47.0,2.0,1.0,,
2024-25,12436911,24,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,20.0,21.0,41.0,,,9.0,,,,1.0,,,,4.0,9.0,,,0.0126197,0.0391,,2.0,0.0,,,,,4.0,2.0,,90.0,,,,,,,,5.0,,7.7,,,1.0,,3.0,2.0,,,2.0,,23.0,21.0,44.0,1,7.0,69.0,1.0,1.0,1.0,4.0
2024-25,12436911,24,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,11.0,17.0,2.0,1.0,4.0,,1.0,1.0,,,,,2.0,4.0,,1.0,0.0260992,0.3779,,,1.0,,,,,,2.0,,29.0,,,,,,,,1.0,,6.7,,,1.0,,1.0,,,,,,6.0,12.0,18.0,2,1.0,25.0,,2.0,,
2024-25,12436911,24,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436945,25,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,2.0,3.0,,,0.00172623,,,2.0,0.0,,,,,,,,19.0,,,,,,,,,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,1.0,9.0,,2.0,,
2024-25,12436945,25,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,12.0,5.0,16.0,,,3.0,,,,,,,2.0,4.0,4.0,,,0.0283765,0.8693,0.9442,2.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,22.0,,7.2,,,1.0,,,1.0,2.0,,,2.0,21.0,9.0,28.0,2,1.0,48.0,5.0,2.0,1.0,1.0
2024-25,12436945,25,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,14.0,12.0,26.0,1.0,,4.0,,,,2.0,,,,6.0,5.0,,1.0,0.0194138,0.0469,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.4,,,1.0,,,3.0,,,3.0,,19.0,13.0,32.0,1,2.0,45.0,2.0,2.0,1.0,1.0
2024-25,12436945,25,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,18.0,3.0,21.0,1.0,,6.0,,,,1.0,,,,5.0,3.0,,,0.114422,0.1639,0.2197,1.0,0.0,1.0,,,,,,,71.0,1.0,,,,,,1.0,10.0,,7.6,,,,,,2.0,2.0,,3.0,,25.0,3.0,26.0,1,,36.0,,3.0,,
