season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025241,8,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,23.0,16.0,39.0,,1.0,26.0,,,,,,,1.0,1.0,5.0,,,0.0173443,,,,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,10.0,,,6.7,,,,,279.78916880832,,,,,4.0,,29.0,18.0,47.0,96.6,,0,3.0,55.0,1.0,1.0,,1.0
2025-26,14025241,8,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,18.0,2.0,20.0,,1.0,14.0,4.0,,,,,,,,2.0,,,0.510894,0.0664,0.1939,,0.0,,,,,1.0,,,,,,,,28.0,1.0,,,,,,,6.0,,,7.8,,,,,159.16740424774,,,1.0,,3.0,,22.0,2.0,24.0,97.965,,1,,31.0,1.0,1.0,,
2025-26,14025241,8,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,True,,,2.0,18.0,3.0,21.0,1.0,,11.0,2.0,,,,,,1.0,3.0,1.0,,,0.0963379,,,1.0,0.0,,,,,,4.0,,,,,,,28.0,,,,,,,,9.0,,,6.8,,,,,91.794409547895,,,3.0,,2.0,,21.0,4.0,25.0,56.91,,0,1.0,33.0,,,,1.0
2025-26,14025259,9,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025259,9,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,14.0,2.0,16.0,2.0,1.0,11.0,1.0,,1.0,1.0,,,5.0,9.0,2.0,,,0.0562702,0.6761,0.9533,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,19.0,2.0,,6.6,,,2.0,,80.681823948284,1.0,2.0,4.0,,1.0,,19.0,4.0,23.0,13.335,18.012721032829,5,,47.0,2.0,,1.0,
2025-26,14025259,9,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,17.0,2.0,19.0,1.0,,7.0,1.0,2.0,,,1.0,,,2.0,,,,0.47888,0.0374,,,0.0,,,,,,2.0,,,,,,,61.0,,,,,,,,4.0,1.0,,6.3,,,1.0,,54.064042150227,,,1.0,,,,19.0,2.0,21.0,-6.51,20.799970216325,1,,28.0,2.0,,,
2025-26,14025259,9,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,8.0,49.0,29.0,78.0,,2.0,44.0,10.0,,,,2.0,,2.0,5.0,11.0,,,0.231174,0.0295,0.2318,,1.0,,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,21.0,6.0,,9.1,,,,,493.66897815969,4.0,3.0,8.0,,10.0,,56.0,34.0,90.0,223.86,144.26421297555,1,6.0,126.0,1.0,1.0,2.0,3.0
2025-26,14025259,9,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,1.0,,1.0,12.0,8.0,20.0,1.0,,10.0,2.0,,,1.0,,,,2.0,1.0,,,0.05677,0.1675,,1.0,0.0,,,,,1.0,1.0,,,,,,,28.0,,,,,,,,4.0,,,6.7,,,,,55.404653525098,1.0,,2.0,,2.0,,14.0,9.0,23.0,-1.785,,1,1.0,32.0,,,,
2025-26,14025259,9,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,4.0,38.0,35.0,73.0,,,36.0,9.0,,,,,,,3.0,5.0,,,0.0461082,0.0405,0.0133,,0.0,,,,,1.0,,,,,,,,70.0,1.0,,,,,,,6.0,3.0,,7.2,,,,,311.5102402343,,6.0,,,4.0,,39.0,36.0,75.0,102.27,62.308241181915,1,1.0,89.0,1.0,1.0,3.0,1.0
2025-26,14025259,9,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,28.0,7.0,35.0,1.0,,18.0,4.0,,,,2.0,,,4.0,2.0,,,0.13461,0.1809,,,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,,14.0,2.0,,6.2,,,1.0,,155.98685706949,1.0,2.0,1.0,,1.0,,34.0,12.0,46.0,56.49,33.369916500801,1,1.0,57.0,1.0,,1.0,1.0
2025-26,14025259,9,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025259,9,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,20.0,4.0,24.0,2.0,,,4.0,,,1.0,,,3.0,8.0,7.0,,,0.133458,0.2235,0.5214,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,24.0,,,8.1,,,1.0,,,,8.0,2.0,,2.0,2.0,27.0,4.0,31.0,,,3,,62.0,5.0,2.0,5.0,
2025-26,14025281,10,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,17.0,2.0,19.0,,3.0,,3.0,,,1.0,1.0,,,2.0,9.0,,,0.136818,0.1689,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,11.0,,,7.4,,,3.0,,,2.0,3.0,3.0,,1.0,2.0,19.0,3.0,22.0,,,4,1.0,45.0,2.0,2.0,3.0,1.0
2025-26,14025281,10,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,,37.0,17.0,54.0,,,,5.0,,1.0,,1.0,,1.0,3.0,3.0,,,0.0990297,0.2758,0.3599,1.0,0.0,,,,,,3.0,,,,,,,90.0,2.0,,,,,,,8.0,,,7.3,,,1.0,,,,1.0,2.0,,2.0,1.0,40.0,18.0,58.0,,,3,2.0,72.0,,,1.0,2.0
2025-26,14025281,10,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,30.0,18.0,48.0,,,,1.0,,1.0,1.0,2.0,,1.0,4.0,5.0,,,0.067161,0.1383,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,5.0,,,7.2,,,,,,2.0,,,,3.0,,33.0,18.0,51.0,,,1,2.0,65.0,1.0,3.0,,
2025-26,14025281,10,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,29.0,17.0,46.0,,1.0,,1.0,1.0,,1.0,,,,2.0,6.0,,,0.181436,0.1618,0.1306,1.0,0.0,1.0,,,,4.0,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,8.4,,,,,,,1.0,,,1.0,,33.0,19.0,52.0,,,2,3.0,67.0,3.0,2.0,,2.0
2025-26,14025281,10,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,True,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,1.0,,,0.00138457,,,1.0,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,,,6.5,,,,,,,1.0,,,1.0,,2.0,,2.0,,,0,1.0,4.0,,,,1.0
2025-26,14025281,10,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,18.0,7.0,25.0,,,,1.0,,1.0,2.0,1.0,,2.0,7.0,4.0,,,0.161978,0.3419,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,17.0,,,5.9,,,1.0,,,,3.0,5.0,,,4.0,22.0,8.0,30.0,,,3,2.0,52.0,3.0,2.0,,2.0
2025-26,14025048,11,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,12.0,1.0,13.0,1.0,,,2.0,,1.0,,,,,1.0,,,,0.0169518,0.1476,,,0.0,,,,,1.0,,,,,,,,34.0,,,,,,,,5.0,,,6.3,,,1.0,,,,,3.0,,,1.0,13.0,1.0,14.0,,,1,,21.0,,,,
2025-26,14025048,11,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,3.0,24.0,15.0,39.0,,,,6.0,,,,3.0,,1.0,7.0,1.0,,,0.0165966,0.0262,0.0609,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,15.0,,,6.1,,,,,,,1.0,4.0,,3.0,,28.0,18.0,46.0,,,1,,61.0,1.0,,1.0,
2025-26,14025048,11,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,15.0,13.0,28.0,,,,3.0,,,,,,1.0,3.0,2.0,,,0.016914,,,2.0,0.0,,,,,,,,,,,,,74.0,,,,,,,,7.0,,,6.2,,,,,,3.0,,,,4.0,,19.0,14.0,33.0,,,0,,41.0,1.0,2.0,,
2025-26,14025048,11,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,23.0,30.0,53.0,,,,3.0,,,,1.0,,2.0,7.0,2.0,,,0.0129691,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,,6.1,,,,,,,3.0,,,2.0,,27.0,31.0,58.0,,,0,,71.0,1.0,1.0,1.0,
2025-26,14025048,11,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,6.0,12.0,,,,2.0,,,,,,1.0,2.0,,,,0.00714781,,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,7.0,6.0,13.0,,,0,,15.0,,,,
2025-26,14025048,11,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,13.0,8.0,21.0,2.0,,,3.0,,,2.0,,,1.0,4.0,4.0,,,0.090065,0.0963,,,0.0,,,,,,,,,,,,,83.0,,,,,,,,9.0,,,6.3,,,,,,,2.0,2.0,,,,16.0,8.0,24.0,,,2,,39.0,1.0,3.0,1.0,
2025-26,14025081,12,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,33.0,2.0,35.0,,,,2.0,,,2.0,1.0,,1.0,12.0,4.0,,,0.297775,0.2092,0.109,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,37.0,,,6.6,,,1.0,,,,14.0,7.0,,1.0,,47.0,3.0,50.0,,,4,,90.0,2.0,,4.0,
2025-26,14025081,12,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,19.0,2.0,21.0,,,,2.0,,,2.0,,,,3.0,5.0,,,0.0504357,0.3622,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.7,,,1.0,,,,4.0,5.0,,2.0,,25.0,3.0,28.0,,,3,2.0,50.0,1.0,1.0,2.0,2.0
2025-26,14025081,12,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,3.0,56.0,35.0,91.0,,,,5.0,,,1.0,,,1.0,2.0,3.0,,,0.432686,0.0572,0.0129,,0.0,,,,,,5.0,,,,,,,90.0,1.0,1.0,,,,,,18.0,,,7.0,,,,,,3.0,4.0,12.0,,3.0,,60.0,37.0,97.0,,,2,,133.0,2.0,,3.0,
2025-26,14025081,12,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,33.0,10.0,43.0,,1.0,,3.0,,1.0,2.0,1.0,,2.0,5.0,3.0,,,0.173919,0.5804,0.5479,2.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,1.0,,,,,,12.0,,,6.5,,,1.0,,,,1.0,2.0,,2.0,,39.0,11.0,50.0,,,5,1.0,68.0,2.0,,1.0,
2025-26,14025081,12,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,45.0,22.0,67.0,2.0,,,3.0,,,,1.0,,,5.0,2.0,,,0.0281167,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.4,,,,,,1.0,1.0,,,,,48.0,22.0,70.0,,,0,2.0,82.0,2.0,,,
2025-26,14025081,12,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,42.0,21.0,63.0,1.0,1.0,,6.0,,,,1.0,,2.0,6.0,8.0,,,0.0969411,0.0364,,2.0,0.0,,,,,,,,,,,,,78.0,,1.0,,,,,,9.0,,,7.3,,,1.0,,,,,,,3.0,,45.0,21.0,66.0,,,1,4.0,86.0,4.0,3.0,,2.0
2025-26,14025081,12,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025120,13,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025120,13,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025120,13,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,14.0,3.0,17.0,,3.0,12.0,3.0,2.0,,,,,1.0,5.0,6.0,,,0.501436,0.3602,0.1955,2.0,1.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,,,,20.0,,,8.1,,,1.0,,151.63557891381,1.0,3.0,1.0,,1.0,1.0,21.0,7.0,28.0,-53.13,,2,,46.0,5.0,2.0,1.0,
2025-26,14025120,13,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,19.0,17.0,36.0,,,11.0,5.0,,,,,,,3.0,4.0,,,0.0663646,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,,,6.8,,,,,61.432577327591,,,2.0,,5.0,,23.0,20.0,43.0,14.7,,0,2.0,52.0,1.0,2.0,,2.0
2025-26,14025120,13,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,28.0,23.0,51.0,,,20.0,5.0,,,,3.0,,,5.0,6.0,,,0.02763,0.0173,0.0206,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,,7.4,,,,,146.75536694897,,4.0,,,4.0,,32.0,26.0,58.0,-72.24,,1,2.0,71.0,1.0,1.0,3.0,
2025-26,14025120,13,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,25.0,33.0,58.0,1.0,2.0,25.0,5.0,,,,,,1.0,3.0,6.0,,,0.0262613,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,7.2,,,,,158.41021569005,3.0,1.0,,,6.0,,30.0,35.0,65.0,-70.665,,0,,76.0,2.0,3.0,1.0,
2025-26,14025120,13,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,8.0,5.0,13.0,,,7.0,,,,,1.0,,1.0,2.0,1.0,,,0.0057085,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,3.0,,,6.6,,,,,56.419780953068,,,,,,,9.0,5.0,14.0,-16.275,,0,1.0,17.0,1.0,,,1.0
2025-26,14025120,13,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,32.0,10.0,42.0,3.0,,14.0,3.0,,1.0,,,,,5.0,3.0,,,0.142326,0.0571,0.1378,1.0,0.0,,,,,,1.0,,,,,,,75.0,1.0,,,,,,,4.0,,,7.0,,,,,85.266235736243,1.0,2.0,,,,,35.0,10.0,45.0,-32.025,,1,,52.0,,2.0,1.0,
2025-26,14025120,13,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,1.0,,,23.0,2.0,25.0,,,11.0,1.0,,,2.0,,,1.0,4.0,,,,0.107941,0.097,,,0.0,,,,,,4.0,,,,,,,45.0,,,,,,,,16.0,1.0,,6.6,,,,,54.185265424822,,3.0,5.0,,1.0,,28.0,2.0,30.0,32.370815492516,9.3911367256579,2,,48.0,2.0,,,
2025-26,14025147,14,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,6.0,1.0,7.0,1.0,,6.0,1.0,,,1.0,,,2.0,4.0,1.0,,,0.0385701,0.0333,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,9.0,1.0,,6.4,,,,,51.090007336451,,1.0,3.0,,2.0,1.0,8.0,3.0,11.0,21.331610150751,12.405239578501,1,1.0,26.0,,,,
2025-26,14025147,14,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,2.0,42.0,20.0,62.0,,,24.0,5.0,,,1.0,,,2.0,4.0,1.0,,1.0,0.231803,0.1556,0.3226,1.0,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,24.0,0.0,,6.4,,,1.0,,173.31840563531,,2.0,10.0,,5.0,,47.0,25.0,72.0,2.3288775905523,,4,,99.0,3.0,,1.0,
2025-26,14025147,14,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,37.0,12.0,49.0,,,19.0,4.0,,,,,,1.0,2.0,3.0,,,0.042459,0.0615,,,0.0,,,,1.0,,,,,,,,,74.0,,,,,,,,12.0,0.0,,6.9,,,2.0,,107.60432219812,4.0,1.0,1.0,,3.0,,43.0,14.0,57.0,34.524250954543,,2,2.0,72.0,,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,37.0,25.0,62.0,1.0,1.0,29.0,8.0,,,1.0,,,,3.0,4.0,,,0.0659426,0.0279,,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,7.0,1.0,,7.0,,,,,196.48708308193,2.0,,,,1.0,,40.0,28.0,68.0,97.780110397988,23.661398965404,1,2.0,76.0,1.0,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,2.0,27.0,3.0,30.0,,,9.0,3.0,,,,,,,,,,,0.0363897,0.0358,,,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,2.0,3.0,,6.9,,,1.0,,104.26636686591,,,1.0,,2.0,,28.0,3.0,31.0,80.601131277684,61.052245905993,1,,37.0,,,,
2025-26,14025147,14,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,44.0,9.0,53.0,2.0,,19.0,4.0,,1.0,2.0,,,,3.0,4.0,,,0.159785,0.8325,0.5975,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,15.0,1.0,,7.0,,,1.0,,129.97500169181,,3.0,2.0,,3.0,1.0,50.0,10.0,60.0,68.663934676107,8.2607632213979,4,1.0,83.0,5.0,1.0,2.0,1.0
2025-26,14025147,14,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,0.00054672,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,3.0,,,6.4,,,,,5.9443623711884,,,,,,,2.0,4.0,6.0,-5.25,,0,1.0,8.0,,,,
2025-26,14025168,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,16.0,4.0,20.0,4.0,2.0,17.0,2.0,,,2.0,1.0,,,5.0,4.0,,,0.0978574,0.1808,0.0885,,0.0,,,,,,1.0,,,,,,,83.0,1.0,,,,,,,12.0,,,6.4,,,,,177.63257691138,1.0,,6.0,,3.0,1.0,21.0,6.0,27.0,-63.105,,3,,40.0,,2.0,,
2025-26,14025168,15,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,2.0,24.0,14.0,38.0,,1.0,14.0,5.0,1.0,,,,,,3.0,4.0,,,0.246055,0.5429,0.8022,2.0,0.0,1.0,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,14.0,,,8.1,,,1.0,,139.9271875347,,1.0,5.0,,5.0,,29.0,19.0,48.0,-69.825,,2,2.0,65.0,,1.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,3.0,1.0,4.0,1.0,,2.0,2.0,,,,1.0,,1.0,3.0,2.0,,,0.00475775,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,3.0,,,6.3,,,,,11.002296244063,,,,,,,4.0,1.0,5.0,8.505,,0,2.0,11.0,1.0,,,2.0
2025-26,14025168,15,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,26.0,19.0,45.0,1.0,1.0,32.0,6.0,1.0,,,1.0,,1.0,3.0,3.0,,,0.050044,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,,289.17327383272,2.0,,,,1.0,,28.0,21.0,49.0,-145.425,,0,1.0,61.0,1.0,1.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,42.0,24.0,66.0,1.0,1.0,41.0,6.0,,,,1.0,,,2.0,5.0,,,0.037343,0.0191,,,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,1.0,,355.46977096808,1.0,1.0,,,4.0,,48.0,26.0,74.0,-105.84,,1,1.0,84.0,,2.0,1.0,1.0
2025-26,14025168,15,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,26.0,4.0,30.0,,,12.0,1.0,,,,,,1.0,2.0,1.0,,,0.0562485,,,,0.0,,,,,,2.0,,,,,,,68.0,,,,,,,,7.0,,,6.3,,,,,92.135106101405,,2.0,,,,,28.0,6.0,34.0,-31.29,,0,,38.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,1.0,,2.0,21.0,6.0,27.0,,1.0,14.0,5.0,1.0,1.0,1.0,,,,2.0,4.0,,,0.517619,0.6684,0.0454,,1.0,,,,,,5.0,,,,,,,64.0,1.0,,,,,,,9.0,,,8.2,,,1.0,,149.94267017121,,3.0,1.0,,3.0,1.0,25.0,7.0,32.0,88.2,,3,1.0,45.0,2.0,1.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,23.0,26.0,49.0,,,17.0,2.0,,,1.0,2.0,,,2.0,3.0,,,0.113813,0.0624,,,0.0,,,,,1.0,2.0,,,,,,,83.0,,,,,,,,8.0,,,7.0,,,1.0,,105.92133102066,1.0,1.0,3.0,,1.0,,26.0,27.0,53.0,30.24,,2,1.0,70.0,1.0,1.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,17.0,7.0,24.0,2.0,2.0,11.0,2.0,,,1.0,,,1.0,4.0,4.0,,,0.0298754,0.1628,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.7,,,1.0,,63.596846881063,1.0,1.0,,,2.0,,21.0,9.0,30.0,11.55,,2,1.0,40.0,1.0,1.0,,1.0
2025-26,14025198,16,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,19.0,22.0,41.0,,2.0,23.0,4.0,,,1.0,,,1.0,4.0,8.0,,,0.0217551,0.1093,0.0643,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,7.4,,,,,216.2507959517,4.0,2.0,1.0,,1.0,,21.0,24.0,45.0,95.55,,2,2.0,65.0,2.0,2.0,2.0,1.0
2025-26,14025198,16,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,35.0,37.0,72.0,,,24.0,3.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.0193909,0.0262,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,7.4,,,,,197.69550101629,2.0,5.0,,,5.0,,39.0,39.0,78.0,4.095,,1,2.0,98.0,3.0,2.0,4.0,1.0
