season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896893,4,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,2.0,15.0,26.0,39.0,,,5.0,,,,2.0,,,6.0,5.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,,1.0,6.0,,5.0,,25.0,30.0,49.0,0,3.0,75.0,2.0,1.0,1.0,3.0
2020-21,8896893,4,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,13.0,40.0,53.0,,1.0,3.0,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,,3.0,,,,9.0,,16.0,42.0,58.0,0,,65.0,,,,
2020-21,8896893,4,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,8.0,32.0,40.0,,4.0,3.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,3.0,,,,,,3.0,,8.1,,,,,4.0,,,,2.0,,10.0,33.0,43.0,1,1.0,58.0,,,,1.0
2020-21,8896893,4,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897007,5,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,3.0,11.0,14.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,31.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,,,3.0,12.0,15.0,0,1.0,22.0,,,1.0,
2020-21,8897007,5,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,14.0,15.0,27.0,1.0,5.0,4.0,2.0,,,1.0,,,2.0,8.0,,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,21.0,,7.6,,,,,7.0,1.0,5.0,,9.0,,24.0,21.0,40.0,0,1.0,66.0,2.0,1.0,1.0,1.0
2020-21,8897007,5,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,10.0,34.0,44.0,,2.0,3.0,,,,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,2.0,,,,,,9.0,,7.6,,,,,4.0,,,,10.0,,17.0,35.0,52.0,1,1.0,65.0,,,,1.0
2020-21,8897007,5,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,4.0,28.0,32.0,2.0,2.0,5.0,,,,,,1.0,4.0,2.0,1.0,,2.0,,,,,,,,90.0,,,,,,,,13.0,,5.7,,,,,7.0,,,,6.0,,11.0,33.0,44.0,0,,54.0,,,,
2020-21,8897007,5,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,1.0,4.0,8.0,12.0,,3.0,3.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,,1.0,,59.0,,2.0,,,,,,8.0,,6.9,,,,,3.0,2.0,,,1.0,,6.0,10.0,16.0,0,,31.0,1.0,,2.0,
2020-21,8896891,6,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,28.0,18.0,46.0,,2.0,7.0,,,,4.0,,2.0,9.0,2.0,,,3.0,,,,,,,,72.0,,,,,,,,27.0,,5.1,,,,,2.0,,8.0,,3.0,,45.0,23.0,60.0,0,,85.0,1.0,,,
2020-21,8896891,6,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,19.0,60.0,79.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,5.0,,6.9,,,,,2.0,,,,7.0,,23.0,60.0,83.0,0,3.0,93.0,1.0,1.0,,2.0
2020-21,8896891,6,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,10.0,60.0,70.0,2.0,3.0,5.0,,,,1.0,,,3.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,6.7,,,,,1.0,,,,4.0,,13.0,62.0,75.0,1,,80.0,,,,
2020-21,8896891,6,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,8.0,27.0,35.0,,1.0,4.0,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,1.0,2.0,,3.0,,15.0,29.0,42.0,0,3.0,61.0,3.0,1.0,1.0,1.0
2020-21,8896891,6,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,9.0,22.0,68.0,90.0,2.0,2.0,2.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,,2.0,,,,11.0,,28.0,71.0,99.0,1,1.0,111.0,2.0,,,
2020-21,8896867,7,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,17.0,52.0,69.0,,1.0,4.0,,,,,,,2.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,1.0,,6.5,,,,,2.0,,,,2.0,,17.0,53.0,70.0,0,,76.0,,2.0,,
2020-21,8896867,7,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,1.0,15.0,15.0,29.0,,,,,,,,,,,2.0,,,,,,,,,,,76.0,,,,,,,,13.0,,6.8,,,,,1.0,,6.0,,1.0,,26.0,15.0,35.0,0,2.0,61.0,2.0,,,1.0
2020-21,8896867,7,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,False,1.0,,1.0,10.0,12.0,21.0,,,2.0,,,,3.0,,1.0,7.0,5.0,,,1.0,,,,,,,,69.0,,,,,,,,11.0,,6.4,,,1.0,,4.0,3.0,4.0,,2.0,,15.0,12.0,23.0,1,4.0,53.0,3.0,,1.0,3.0
2020-21,8896867,7,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,15.0,19.0,33.0,2.0,1.0,5.0,,,,1.0,,,3.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,2.0,2.0,2.0,,2.0,,21.0,22.0,41.0,0,4.0,67.0,3.0,3.0,2.0,2.0
2020-21,8896866,8,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,20.0,16.0,34.0,,1.0,6.0,,,,1.0,,,3.0,4.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,18.0,,6.3,,,1.0,,2.0,1.0,9.0,,5.0,,34.0,17.0,42.0,1,1.0,71.0,,2.0,,
2020-21,8896866,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,12.0,60.0,72.0,2.0,4.0,8.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,,,,1.0,,10.0,,19.0,63.0,81.0,0,1.0,90.0,1.0,1.0,,
2020-21,8896866,8,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,8.0,14.0,53.0,67.0,1.0,2.0,8.0,,,,,,,2.0,7.0,,,1.0,,,,,,,1.0,90.0,,1.0,,,,,,13.0,,7.2,,,,,4.0,,1.0,,14.0,,24.0,56.0,79.0,0,4.0,91.0,,1.0,,4.0
2020-21,8896850,9,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,19.0,17.0,33.0,,5.0,3.0,3.0,,,2.0,,2.0,5.0,10.0,,,1.0,2.0,,,,,5.0,,90.0,,,,,,,,18.0,,8.4,,,,,1.0,1.0,7.0,,3.0,,28.0,22.0,43.0,0,2.0,70.0,,2.0,1.0,1.0
2020-21,8896850,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,17.0,35.0,52.0,1.0,5.0,5.0,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.5,,,,,2.0,,,,9.0,,28.0,37.0,65.0,0,,69.0,,,,
2020-21,8896850,9,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,2.0,31.0,33.0,2.0,,4.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,90.0,,3.0,,,,,,10.0,,6.7,,,,,5.0,,,,11.0,,8.0,35.0,43.0,0,2.0,54.0,,,,1.0
2020-21,8896850,9,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,8.0,27.0,34.0,,3.0,4.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,1.0,,,,15.0,,6.3,,,,,3.0,,1.0,,7.0,,13.0,33.0,45.0,0,2.0,58.0,3.0,,,2.0
2020-21,8896850,9,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,16.0,24.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,7.0,,,1.0,,6.0,,,,8.0,,16.0,19.0,35.0,1,,48.0,,,,
2020-21,8896979,10,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,8.0,16.0,24.0,,2.0,1.0,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.2,,,,,4.0,,,,2.0,1.0,13.0,17.0,30.0,0,3.0,49.0,1.0,,,2.0
2020-21,8896979,10,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,11.0,20.0,31.0,,,6.0,,1.0,,1.0,,,1.0,4.0,,,,,,,,2.0,,,82.0,1.0,1.0,,,,,,2.0,,7.0,,,,,5.0,,,,4.0,,12.0,21.0,33.0,1,,51.0,,4.0,,
2020-21,8896961,11,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,11.0,51.0,62.0,2.0,5.0,9.0,,,,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,9.0,,,,3.0,,15.0,54.0,69.0,0,,82.0,,1.0,,
2020-21,8896961,11,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,10.0,56.0,66.0,4.0,5.0,10.0,,,,,,,6.0,10.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,14.0,,7.5,,,,,3.0,,,,11.0,,18.0,62.0,80.0,0,5.0,94.0,,,,4.0
2020-21,8896961,11,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,20.0,26.0,46.0,2.0,5.0,4.0,,,,1.0,,,3.0,11.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.6,,,,,2.0,,,,2.0,,23.0,31.0,54.0,0,5.0,75.0,2.0,1.0,,5.0
2020-21,8896961,11,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896941,12,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,11.0,15.0,1.0,5.0,1.0,,,1.0,1.0,,,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.1,,,,,10.0,,,,5.0,,7.0,12.0,19.0,1,,32.0,,,,
2020-21,8896941,12,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,5.0,13.0,18.0,2.0,4.0,6.0,,,,1.0,,,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,7.3,,,2.0,,5.0,,,,5.0,,8.0,13.0,21.0,2,,36.0,,,,
2020-21,8896941,12,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,4.0,,4.0,0,,6.0,1.0,,,
2020-21,8896941,12,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,5.0,9.0,14.0,3.0,2.0,6.0,,,,2.0,,,5.0,4.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,,,2.0,,,,3.0,,6.0,12.0,18.0,0,,50.0,2.0,2.0,,
2020-21,8896941,12,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,6.0,8.0,14.0,,,6.0,,,,2.0,,2.0,4.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.9,,,,,8.0,,,,5.0,,10.0,10.0,20.0,0,2.0,47.0,,,,
2020-21,8896954,13,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,3.0,21.0,24.0,,4.0,5.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,9.0,,7.5,,,,,5.0,,,,7.0,,7.0,24.0,31.0,1,,45.0,,,,
2020-21,8896954,13,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,8.0,20.0,28.0,,3.0,3.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.3,,,,,5.0,,,,5.0,,13.0,20.0,33.0,2,,41.0,,,,
2020-21,8896954,13,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2020-21,8896954,13,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,10.0,14.0,24.0,,1.0,4.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,7.2,,,,,1.0,,,,2.0,,13.0,17.0,30.0,0,3.0,52.0,2.0,1.0,,1.0
2020-21,8896954,13,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,9.0,17.0,26.0,1.0,,7.0,,,,3.0,,,6.0,6.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.8,,,,,1.0,1.0,1.0,,11.0,,16.0,19.0,34.0,1,3.0,57.0,,2.0,1.0,2.0
2020-21,8896964,14,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2020-21,8896964,14,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,19.0,27.0,46.0,1.0,3.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.2,,,1.0,,5.0,,,,6.0,,25.0,27.0,52.0,1,2.0,64.0,,,,1.0
2020-21,8896964,14,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,21.0,36.0,57.0,1.0,1.0,3.0,,,,,,,2.0,5.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,3.0,,7.9,,,,,2.0,,,,6.0,,21.0,39.0,60.0,1,2.0,70.0,,2.0,,1.0
2020-21,8896964,14,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896964,14,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,12.0,21.0,32.0,3.0,1.0,6.0,,,,1.0,,,4.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,5.0,,7.0,,,,,4.0,,1.0,,1.0,,14.0,23.0,36.0,0,2.0,58.0,,2.0,,1.0
2020-21,8896964,14,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,2.0,16.0,18.0,33.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.6,,,1.0,,2.0,,3.0,,6.0,,24.0,19.0,40.0,1,1.0,62.0,2.0,,,
2020-21,8896964,14,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896964,14,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,6.0,,6.7,,,,,,,1.0,,2.0,,8.0,7.0,14.0,0,1.0,20.0,1.0,,,
2020-21,8896920,15,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,12.0,41.0,53.0,3.0,4.0,3.0,1.0,,,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,,66.0,,,,,,,,12.0,,7.1,,,,,3.0,,,,10.0,,17.0,48.0,65.0,0,1.0,70.0,,,,1.0
2020-21,8896920,15,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,12.0,56.0,68.0,5.0,8.0,8.0,,,,,,,6.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.5,,,,,8.0,1.0,,,6.0,,18.0,64.0,82.0,0,1.0,100.0,1.0,1.0,,
2020-21,8896920,15,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,13.0,22.0,35.0,1.0,,7.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,14.0,,7.6,,,,,1.0,,,,8.0,1.0,17.0,26.0,43.0,1,1.0,63.0,1.0,1.0,,1.0
2020-21,8896920,15,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,11.0,35.0,46.0,2.0,7.0,5.0,,,,,,,3.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,21.0,,7.7,,,1.0,,6.0,2.0,2.0,,9.0,,24.0,41.0,63.0,1,3.0,88.0,,1.0,1.0,3.0
2020-21,8896920,15,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,1.0,,,2.0,10.0,11.0,,,7.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,72.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,1.0,,4.0,,8.0,11.0,18.0,0,4.0,29.0,1.0,1.0,,3.0
