season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385753,11,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,4.0,6.0,10.0,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,,0.00329901,0.0288,0.0,,,,,,,1.0,,,67.0,,,,,,,6.0,,6.5,,,,,3.0,,,,,,7.0,8.0,15.0,1,,25.0,,,,
2022-23,10385753,11,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,11.0,43.0,54.0,1.0,,8.0,,,,,,,,1.0,2.0,,,0.00416009,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,7.1,,,,,3.0,,,,12.0,,13.0,47.0,60.0,0,2.0,68.0,,,,2.0
2022-23,10385753,11,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,10.0,36.0,46.0,,1.0,8.0,,,,,,,,1.0,5.0,,,0.00436272,0.0674,0.0,1.0,,,,,,,,,90.0,,5.0,,,,,11.0,,7.7,,,1.0,,7.0,,,,10.0,,17.0,39.0,56.0,1,3.0,76.0,1.0,1.0,,1.0
2022-23,10385753,11,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,16.0,28.0,44.0,2.0,1.0,1.0,,,,1.0,,,,5.0,2.0,,,0.00282356,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,6.4,,,,,2.0,,,,2.0,,18.0,30.0,48.0,0,,57.0,,1.0,,
2022-23,10385753,11,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,11.0,22.0,33.0,,,8.0,,,,1.0,,,,1.0,2.0,,1.0,0.00508372,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.4,,,,,3.0,,,,1.0,,16.0,24.0,40.0,0,1.0,64.0,4.0,1.0,,
2022-23,10385715,12,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,8.0,31.0,39.0,1.0,,2.0,,,,,,,,1.0,3.0,,,0.00327661,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,6.0,,7.1,,,,,3.0,,,,9.0,,14.0,31.0,45.0,0,3.0,54.0,,,,
2022-23,10385715,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,33.0,42.0,,3.0,4.0,,,,,,,,3.0,5.0,,,0.00742049,0.0,0.0,3.0,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,7.2,,,,,6.0,1.0,,,8.0,,16.0,37.0,53.0,0,1.0,66.0,,,1.0,
2022-23,10385715,12,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,6.0,18.0,24.0,2.0,,5.0,,,,1.0,,,,4.0,1.0,,,0.00151173,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,17.0,,6.3,,,,,2.0,1.0,1.0,,4.0,,17.0,22.0,38.0,0,,64.0,,,1.0,
2022-23,10385721,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,14.0,21.0,,,4.0,,,,1.0,,,2.0,6.0,8.0,,,0.00299765,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,10.0,,7.1,,,,,2.0,1.0,,,1.0,,9.0,18.0,27.0,0,6.0,51.0,1.0,1.0,1.0,5.0
2022-23,10385721,13,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,6.0,29.0,35.0,1.0,,4.0,,,,,,,,1.0,3.0,,,0.00633791,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,6.0,,7.2,,,,,2.0,,,,8.0,,11.0,30.0,41.0,0,2.0,49.0,,1.0,,2.0
2022-23,10385721,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,17.0,33.0,50.0,1.0,6.0,1.0,,,,1.0,,,1.0,4.0,7.0,,,0.00533853,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,8.0,,7.2,,,,,7.0,,,,6.0,,23.0,34.0,57.0,0,,71.0,,1.0,,
2022-23,10385721,13,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,16.0,13.0,29.0,2.0,,5.0,,,,,,,1.0,4.0,3.0,,,0.0171179,0.1183,0.0755,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,15.0,,7.3,,,,,,1.0,1.0,,,,22.0,15.0,36.0,1,2.0,68.0,2.0,,1.0,1.0
2022-23,10385378,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,,,1.0,,,0.00588113,0.0,0.0,,,,,,,,,,64.0,,1.0,,,,,4.0,,6.7,,,,,,,,,3.0,,8.0,13.0,21.0,0,,32.0,1.0,,,
2022-23,10385378,14,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,6.0,42.0,48.0,2.0,2.0,4.0,,,1.0,,,,,3.0,2.0,,1.0,0.00418395,0.054,0.1517,1.0,,,,,,,,,90.0,1.0,,,,,,5.0,,7.0,,,,,8.0,,,,7.0,,10.0,43.0,53.0,2,,65.0,,,,
2022-23,10385378,14,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,38.0,50.0,,1.0,4.0,,1.0,,1.0,,,,2.0,3.0,,,0.0381005,0.137,0.0212,1.0,,,,,,1.0,1.0,,90.0,1.0,5.0,,,,,7.0,,7.8,,,,,4.0,,,,8.0,,17.0,39.0,56.0,1,1.0,71.0,,1.0,,1.0
2022-23,10385378,14,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,1.0,9.0,10.0,17.0,2.0,2.0,1.0,,,,,,,,2.0,7.0,,,0.0204348,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,13.0,,7.7,,,,,5.0,1.0,5.0,,4.0,,17.0,13.0,25.0,0,2.0,60.0,,2.0,1.0,1.0
2022-23,10385378,14,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,2.0,5.0,7.0,1.0,,1.0,,,,2.0,,,,3.0,,,,0.00080361,0.0,0.0,,,,,,,,,,26.0,,,,,,,3.0,,6.3,,,,,1.0,,,,1.0,,3.0,6.0,9.0,0,,14.0,,,,
2022-23,10385390,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,6.0,16.0,21.0,,1.0,5.0,,,,1.0,,,,2.0,2.0,,,0.125719,0.0,0.0,,,,,,,2.0,,,71.0,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,2.0,,6.0,17.0,22.0,0,1.0,35.0,,,,1.0
2022-23,10385390,15,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,1.0,,6.0,19.0,39.0,57.0,1.0,3.0,1.0,,,,,,,,1.0,4.0,,,0.070205,0.0,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.5,,,,,3.0,,1.0,,14.0,,29.0,41.0,69.0,0,,76.0,1.0,1.0,,
2022-23,10385390,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,21.0,32.0,53.0,1.0,2.0,2.0,,,,1.0,,,,4.0,3.0,,1.0,0.105564,0.025,0.0807,2.0,,,,,,2.0,1.0,,90.0,1.0,5.0,,,,,9.0,,7.1,,,,,2.0,,,,7.0,,28.0,34.0,62.0,1,1.0,74.0,,,,
2022-23,10385390,15,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,2.0,23.0,12.0,32.0,,,7.0,,,,,,,,2.0,1.0,,,0.122874,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.8,,,,,6.0,1.0,4.0,,3.0,,31.0,14.0,41.0,0,1.0,66.0,1.0,,,
2022-23,10385390,15,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,14.0,4.0,18.0,,,2.0,,,,1.0,,,,2.0,3.0,,,0.0116472,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,2.0,,16.0,6.0,21.0,0,3.0,30.0,,,,
2022-23,10385386,16,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,2.0,28.0,16.0,44.0,,1.0,5.0,,,1.0,,,,,1.0,4.0,,,0.0472434,0.025,0.0,,,,,,,1.0,,,61.0,,,,,,,6.0,,6.9,,,,,,1.0,,,3.0,,32.0,16.0,48.0,1,2.0,61.0,1.0,1.0,,2.0
2022-23,10385386,16,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,27.0,48.0,75.0,2.0,2.0,4.0,,,,,,,,3.0,3.0,,,0.110688,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.5,,,,,2.0,,,,12.0,,32.0,50.0,82.0,0,,87.0,,1.0,,
2022-23,10385386,16,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,22.0,38.0,60.0,4.0,4.0,3.0,,,,1.0,,,,6.0,8.0,,,0.005712,0.0475,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,12.0,,6.9,,,1.0,,1.0,1.0,,,9.0,,30.0,41.0,71.0,1,3.0,82.0,1.0,,1.0,2.0
2022-23,10385386,16,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,11.0,9.0,20.0,1.0,,3.0,,,,,,,,1.0,,,,0.0049011,0.0,0.0,,,,,,,1.0,,,29.0,,,,,,,3.0,,6.3,,,,,,,1.0,,2.0,,14.0,9.0,22.0,0,,24.0,,,,
2022-23,10385386,16,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,19.0,24.0,43.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,6.0,,,0.0318125,0.1239,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.6,,,2.0,,1.0,1.0,3.0,,2.0,,26.0,25.0,48.0,3,3.0,76.0,3.0,1.0,1.0,1.0
2022-23,10385391,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,9.0,32.0,52.0,84.0,,3.0,7.0,1.0,,1.0,1.0,,,,1.0,5.0,,,0.50538,0.0285,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.9,,,,,2.0,,,,12.0,,36.0,52.0,88.0,1,1.0,98.0,3.0,1.0,,1.0
2022-23,10385391,17,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,,11.0,35.0,46.0,2.0,3.0,4.0,,,,,,,,4.0,5.0,,,0.00163301,0.0871,0.4114,2.0,,1.0,,,,,,,76.0,1.0,,,,,,11.0,,7.2,,,,,4.0,,,,4.0,,16.0,40.0,56.0,1,1.0,65.0,1.0,1.0,,1.0
2022-23,10385391,17,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,3.0,15.0,18.0,,,,,,,1.0,,,,2.0,,,,0.0007605,0.5411,0.0,1.0,,,,,,,,,14.0,1.0,,,,,,1.0,,6.3,,,,,1.0,,,,,,4.0,15.0,19.0,1,,21.0,,,,
2022-23,10385391,17,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,25.0,17.0,42.0,1.0,,7.0,,,,,,,,3.0,3.0,,,0.0301949,0.0405,0.0,1.0,,,,,,,,,90.0,,,,,,,14.0,,6.3,,,1.0,,2.0,3.0,2.0,,7.0,,33.0,22.0,53.0,1,,69.0,,1.0,2.0,
2022-23,10385391,17,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,1.0,23.0,25.0,48.0,,1.0,7.0,,,,2.0,,,1.0,5.0,5.0,,,0.0214877,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,18.0,,6.4,,,,,3.0,2.0,6.0,,4.0,,36.0,25.0,55.0,0,,87.0,2.0,3.0,1.0,
2022-23,10385418,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,1.0,,,2.0,4.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,0.0267939,0.0,0.0,1.0,,,,,,,,,20.0,,1.0,,,,,1.0,,6.9,,,,,2.0,,1.0,,,,3.0,4.0,6.0,0,1.0,13.0,,,,1.0
2022-23,10385418,18,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,2.0,20.0,22.0,,1.0,2.0,,,,,,,,,1.0,,,0.00094576,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,3.0,,6.8,,,,,4.0,,,,5.0,,3.0,21.0,24.0,0,,31.0,,,,
2022-23,10385418,18,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,6.0,14.0,20.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,0.00141188,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,3.0,,7.1,,,,,11.0,,,,1.0,,9.0,14.0,23.0,0,1.0,39.0,,,,
2022-23,10385418,18,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,6.0,19.0,25.0,,1.0,6.0,,,,1.0,,,,4.0,4.0,,,0.00219236,0.0,0.0,2.0,,,,,,1.0,,,89.0,,1.0,,,,,7.0,,6.7,,,,,,2.0,,,3.0,,8.0,20.0,28.0,0,1.0,41.0,2.0,1.0,1.0,
2022-23,10385418,18,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,4.0,6.0,10.0,,1.0,6.0,,,,1.0,,,,2.0,6.0,,,0.00233682,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.8,,,,,7.0,,1.0,,2.0,,11.0,7.0,17.0,0,3.0,37.0,2.0,2.0,,2.0
2022-23,10385418,18,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,4.0,10.0,14.0,,,4.0,,,,1.0,,,2.0,5.0,4.0,,,0.00208688,0.0,0.0,2.0,,,,,,1.0,,,70.0,,,,,,,9.0,,6.3,,,,,1.0,,3.0,,2.0,,7.0,12.0,16.0,0,2.0,36.0,1.0,2.0,,1.0
2022-23,10385421,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,2.0,12.0,14.0,,,2.0,,,,,,,,,2.0,,,0.00039789,0.0,0.0,,,,,,,,,,27.0,,,,,,,5.0,,6.6,,,,,1.0,,,,3.0,,5.0,14.0,19.0,0,1.0,23.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,13.0,58.0,71.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00418251,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.2,,,,,3.0,,,,11.0,,22.0,59.0,81.0,0,1.0,92.0,1.0,,,1.0
2022-23,10385421,19,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,17.0,63.0,80.0,2.0,,4.0,,,,,,,,4.0,4.0,,,0.0051873,0.0652,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,6.0,,6.7,,,1.0,,6.0,,,,9.0,,22.0,64.0,86.0,1,3.0,103.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,15.0,16.0,31.0,1.0,,5.0,,,,1.0,,,1.0,4.0,3.0,,,0.0415533,0.0,0.0,1.0,,,,,,,2.0,,90.0,,2.0,,,,,6.0,,6.4,,,,,2.0,,1.0,,2.0,,19.0,17.0,35.0,0,2.0,48.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,,14.0,11.0,24.0,,,5.0,,,,1.0,,,2.0,5.0,4.0,,,0.0507771,0.0,0.0,,,,,,,,1.0,,63.0,,,,,,,13.0,,5.9,,,,,1.0,3.0,3.0,,2.0,,19.0,13.0,29.0,0,3.0,53.0,,,1.0,2.0
2022-23,10385422,20,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,12.0,3.0,14.0,1.0,1.0,5.0,,,,,,,,4.0,3.0,,,0.0155677,0.0,0.0,,,,,,,2.0,,,69.0,,1.0,,,,,21.0,,6.5,,,,,2.0,3.0,3.0,,2.0,,20.0,7.0,24.0,0,,48.0,5.0,2.0,,
2022-23,10385422,20,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,17.0,21.0,38.0,2.0,3.0,8.0,,,,,,,,2.0,4.0,,,0.00583496,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,12.0,,6.5,,,,,2.0,,,,14.0,,26.0,24.0,50.0,0,,54.0,,1.0,,
2022-23,10385422,20,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,14.0,21.0,35.0,2.0,2.0,1.0,,,1.0,,,,,2.0,6.0,,,0.0082963,0.1166,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,6.0,,6.9,,,,,5.0,2.0,,,4.0,,19.0,21.0,40.0,1,,53.0,1.0,2.0,2.0,
2022-23,10385422,20,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,9.0,10.0,19.0,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,5.0,,,0.0269293,0.5491,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,2.0,,1.0,,1.0,,5.0,,17.0,12.0,28.0,2,3.0,46.0,,,,2.0
2022-23,10385422,20,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,16.0,10.0,26.0,2.0,1.0,3.0,1.0,,,,,,,2.0,6.0,,,0.0571148,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,8.0,,7.1,,,,,1.0,,,,2.0,,21.0,12.0,33.0,0,2.0,50.0,,3.0,,1.0
2022-23,10385444,21,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,13.0,8.0,21.0,,,3.0,,,,,,,,1.0,2.0,,,0.0222962,0.0,0.0,,,,,,,,,,45.0,,,,,,,6.0,,6.3,,,,,,2.0,,,3.0,,16.0,10.0,26.0,0,,35.0,,1.0,1.0,
2022-23,10385444,21,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,31.0,56.0,87.0,2.0,2.0,4.0,,,,1.0,,,1.0,4.0,3.0,,,0.0123521,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,6.8,,,,,3.0,,,,12.0,1.0,39.0,59.0,98.0,0,1.0,109.0,,,,1.0
2022-23,10385444,21,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,21.0,43.0,64.0,3.0,3.0,7.0,,,,1.0,,,2.0,7.0,7.0,,,0.0130482,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,10.0,,6.9,,,,,5.0,,,,5.0,,24.0,47.0,71.0,0,3.0,91.0,1.0,1.0,,2.0
2022-23,10385444,21,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,40.0,55.0,95.0,3.0,4.0,5.0,,,,,,,,4.0,11.0,,,0.0170438,0.1449,0.3902,1.0,,,,,,1.0,,,90.0,1.0,,,,,,8.0,,7.6,,,1.0,,2.0,,,,1.0,,42.0,59.0,101.0,2,7.0,118.0,2.0,,,3.0
2022-23,10385444,21,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,11.0,8.0,19.0,,1.0,3.0,,,,,,,1.0,2.0,1.0,,,0.00865564,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.3,,,,,1.0,1.0,2.0,,2.0,,16.0,10.0,24.0,0,,36.0,1.0,,,
2022-23,10385450,22,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,7.0,8.0,14.0,,,2.0,1.0,,,,,,,,2.0,,,0.0335421,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.6,,,,,6.0,1.0,1.0,,4.0,,11.0,8.0,18.0,0,1.0,39.0,,,1.0,1.0
2022-23,10385450,22,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,,4.0,10.0,14.0,,1.0,2.0,,,,2.0,1.0,,,4.0,2.0,,,0.0007221,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,13.0,,7.0,,,,,1.0,1.0,,,6.0,,12.0,13.0,25.0,0,1.0,32.0,,,,1.0
