season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352335,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,13.0,22.0,1.0,3.0,1.0,,,,1.0,,1.0,3.0,10.0,1.0,,0.00800174,,,,,,,,,2.0,,1.0,90.0,,3.0,,,,,,11.0,,7.2,,,,,8.0,1.0,,,7.0,,18.0,13.0,31.0,0,5.0,55.0,1.0,1.0,1.0,3.0
2023-24,11352335,12,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,15.0,6.0,21.0,,1.0,5.0,,,1.0,1.0,,,4.0,5.0,,,0.0620985,0.5404,0.7304,3.0,,1.0,,,1.0,2.0,,,90.0,1.0,,,,,,,13.0,,7.6,,,1.0,,5.0,1.0,3.0,,4.0,,25.0,7.0,29.0,3,3.0,60.0,1.0,,1.0,2.0
2023-24,11352335,12,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,7.0,17.0,24.0,1.0,3.0,7.0,,,,1.0,,,3.0,5.0,,,0.00387453,,,1.0,,,,,,1.0,,,90.0,,2.0,,1.0,,,,8.0,,6.5,,,,,8.0,,,,8.0,,13.0,19.0,32.0,0,1.0,45.0,,1.0,,
2023-24,11352335,12,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,2.13e-06,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,3.0,,,,,,,1.0,1.0,0,,5.0,,,,
2023-24,11352363,13,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,3.0,10.0,18.0,26.0,2.0,1.0,3.0,1.0,,,,,,5.0,3.0,,,0.104276,,,3.0,,,,,,1.0,2.0,,73.0,,,,1.0,,,,9.0,,6.3,,,,,1.0,1.0,3.0,,7.0,,16.0,20.0,33.0,0,,55.0,,1.0,1.0,
2023-24,11352363,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,21.0,23.0,44.0,4.0,4.0,7.0,,,,2.0,,1.0,8.0,7.0,,,0.0269828,0.0946,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,1.0,,1.0,,,,8.0,,32.0,24.0,56.0,1,2.0,65.0,,1.0,,2.0
2023-24,11352363,13,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,23.0,13.0,36.0,2.0,1.0,5.0,,,,,,2.0,5.0,3.0,,,0.0185605,0.1387,,1.0,,,,,1.0,,,,90.0,,,,,,,,15.0,,6.4,,,4.0,,,,,,5.0,,30.0,16.0,46.0,4,2.0,65.0,2.0,,,1.0
2023-24,11352363,13,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,11.0,32.0,43.0,1.0,3.0,8.0,,,,,,,1.0,6.0,,,0.00569022,,,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.7,,,,,4.0,,,,5.0,,17.0,37.0,54.0,0,3.0,68.0,1.0,,,3.0
2023-24,11352363,13,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,8.0,2.0,10.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.0154358,,,,,,,,,1.0,,,17.0,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,,,12.0,2.0,12.0,0,1.0,22.0,1.0,,,
2023-24,11352411,14,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,15.0,4.0,19.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,6.0,,,0.0117374,0.0596,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,,,4.0,,5.0,,7.0,,22.0,6.0,23.0,1,1.0,44.0,,3.0,,1.0
2023-24,11352411,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,12.0,24.0,2.0,8.0,7.0,,,,,,1.0,3.0,10.0,,,0.0912334,0.0705,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.6,,,1.0,,9.0,,,,6.0,,23.0,16.0,39.0,1,1.0,57.0,1.0,1.0,,1.0
2023-24,11352411,14,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,10.0,9.0,19.0,,1.0,7.0,,,,1.0,,1.0,3.0,4.0,,,0.012435,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,23.0,,7.1,,,,,3.0,1.0,3.0,,10.0,,22.0,12.0,31.0,0,2.0,66.0,3.0,,1.0,1.0
2023-24,11352411,14,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,7.0,19.0,26.0,2.0,4.0,6.0,,,,,,,2.0,5.0,,,0.00500729,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.2,,,,,6.0,,,,4.0,,15.0,22.0,37.0,0,1.0,47.0,1.0,,,1.0
2023-24,11352411,14,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,,16.0,3.0,16.0,1.0,1.0,6.0,,,2.0,2.0,,,7.0,7.0,,,0.230683,0.1189,,4.0,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,1.0,,6.0,,5.0,,29.0,4.0,27.0,2,5.0,44.0,,1.0,,5.0
2023-24,11352424,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,5.0,5.0,10.0,,,1.0,,,,,,,,4.0,,,0.0475963,,,,,,,,,1.0,,,67.0,,,,,,,,9.0,,7.1,,,,,3.0,1.0,3.0,,3.0,,12.0,6.0,15.0,0,2.0,33.0,1.0,1.0,1.0,2.0
2023-24,11352424,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,6.0,8.0,14.0,2.0,2.0,3.0,,,,1.0,,2.0,5.0,4.0,,1.0,0.0448721,0.0218,,,,,,,,4.0,,,90.0,,2.0,,,,,,10.0,,7.3,,,1.0,,3.0,,,,6.0,,11.0,10.0,21.0,1,2.0,42.0,1.0,,,
2023-24,11352424,15,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,9.0,15.0,24.0,1.0,,6.0,,,,1.0,,,4.0,2.0,,,0.00649221,,,2.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.0,,,,,1.0,1.0,3.0,,5.0,,12.0,16.0,25.0,0,,43.0,2.0,1.0,1.0,
2023-24,11352424,15,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,9.0,18.0,27.0,,6.0,3.0,1.0,,,,,,,8.0,,,0.464787,0.2003,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.6,,,1.0,,7.0,,,,6.0,,13.0,22.0,35.0,1,1.0,48.0,1.0,1.0,,
2023-24,11352424,15,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,0.00123924,,,1.0,1.0,,,,,,1.0,,23.0,,,,,,,,3.0,,7.0,,,,,2.0,,,,2.0,,3.0,1.0,4.0,0,,8.0,1.0,,,
2023-24,11352459,16,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,5.0,2.0,7.0,,,1.0,,,,2.0,,,2.0,,,,0.00406007,,,,,,,,,1.0,,,41.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,8.0,2.0,10.0,0,,18.0,,,,
2023-24,11352459,16,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,5.0,10.0,15.0,,1.0,5.0,,,,,,,1.0,2.0,,,0.00371365,,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,6.0,2.0,,,5.0,,11.0,11.0,22.0,0,,36.0,,,1.0,
2023-24,11352459,16,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,7.0,11.0,2.0,1.0,9.0,,,,1.0,,,5.0,9.0,,,0.0210194,0.055,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.5,,,1.0,,6.0,2.0,1.0,,5.0,,11.0,8.0,18.0,1,7.0,50.0,2.0,1.0,,3.0
2023-24,11352459,16,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,2.0,15.0,17.0,1.0,1.0,5.0,,,,,,,2.0,7.0,,,0.00031666,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,7.3,,,,,3.0,,,,5.0,,7.0,17.0,24.0,0,4.0,37.0,,2.0,,3.0
2023-24,11352459,16,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,,1.0,,,4.0,4.0,,,0.00216312,,,1.0,,,,,,,,,49.0,,1.0,,,,,,7.0,,6.8,,,,,3.0,,2.0,,2.0,,8.0,3.0,9.0,0,2.0,23.0,,1.0,,1.0
2023-24,11352489,17,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,23.0,31.0,2.0,4.0,4.0,,1.0,,,,2.0,4.0,4.0,,,0.0062281,0.5922,0.3854,,,1.0,,,1.0,,,,90.0,2.0,2.0,,,,,,12.0,,8.1,,,1.0,,8.0,,,,8.0,,13.0,27.0,40.0,3,,58.0,,,,
2023-24,11352489,17,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,11.0,22.0,33.0,2.0,8.0,6.0,1.0,,,,,1.0,5.0,8.0,,,0.0243805,,,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,16.0,,7.7,,,,,4.0,,,,8.0,,23.0,24.0,47.0,0,,58.0,,,,
2023-24,11352489,17,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,9.0,15.0,24.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,0.0046094,,,1.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.9,,,,,3.0,1.0,,,5.0,1.0,14.0,17.0,31.0,0,1.0,39.0,,,,1.0
2023-24,11352489,17,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,2.0,11.0,7.0,17.0,2.0,1.0,1.0,1.0,,,3.0,,,7.0,6.0,,,0.18016,,,1.0,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.1,,,,,3.0,2.0,2.0,,6.0,1.0,17.0,13.0,28.0,0,3.0,54.0,3.0,1.0,1.0,2.0
2023-24,11352489,17,11,Everton,Away,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,22.0,26.0,1.0,5.0,8.0,,,,1.0,,,4.0,10.0,,,0.00145671,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.9,,,,,5.0,,,,11.0,,16.0,27.0,43.0,0,3.0,58.0,,2.0,,3.0
2023-24,11352531,18,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,4.0,12.0,13.0,24.0,,,10.0,1.0,,1.0,,,1.0,5.0,4.0,,,0.064203,0.0986,0.128,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,6.0,,7.0,,,,,4.0,3.0,2.0,,4.0,,14.0,13.0,25.0,2,3.0,51.0,,1.0,,1.0
2023-24,11352531,18,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,12.0,20.0,32.0,,2.0,9.0,,,1.0,,,,1.0,4.0,,,0.00556099,0.035,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,1.0,,,4.0,,17.0,23.0,40.0,1,1.0,49.0,,,1.0,
2023-24,11352531,18,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,17.0,11.0,28.0,,,11.0,,,,1.0,,1.0,9.0,6.0,,,0.107915,,,5.0,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.4,,,,,2.0,4.0,2.0,,8.0,,29.0,12.0,39.0,0,3.0,71.0,3.0,1.0,2.0,2.0
2023-24,11352559,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,1.0,4.0,6.0,10.0,,,5.0,,,,,,,1.0,2.0,,,0.00384363,,,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.4,,,,,,,,,3.0,,7.0,6.0,13.0,0,2.0,15.0,,,,
2023-24,11352559,19,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,6.0,15.0,21.0,1.0,4.0,6.0,,,,1.0,,,5.0,6.0,,,0.00350672,0.037,,2.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.6,,,1.0,,7.0,1.0,,,6.0,,15.0,17.0,32.0,1,2.0,48.0,1.0,,,1.0
2023-24,11352559,19,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,8.0,11.0,18.0,1.0,2.0,7.0,,,,2.0,,,4.0,6.0,,,0.0552025,0.025,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.3,,,1.0,,2.0,2.0,2.0,,4.0,,17.0,13.0,28.0,1,3.0,49.0,1.0,,1.0,1.0
2023-24,11352559,19,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,5.0,29.0,34.0,1.0,,3.0,,,,1.0,,,3.0,2.0,,,0.00303787,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.4,,,,,2.0,1.0,,,3.0,,8.0,29.0,37.0,0,1.0,48.0,1.0,,1.0,
2023-24,11352559,19,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,3.0,8.0,10.0,17.0,,,4.0,,,,5.0,,,8.0,2.0,,,0.0290864,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,6.0,,,,,4.0,1.0,1.0,,4.0,,9.0,12.0,20.0,0,1.0,35.0,,,1.0,
2023-24,11352592,20,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,2.0,10.0,5.0,15.0,,,6.0,,,,,,,1.0,2.0,,,0.00950246,,,,,,,,,,,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,3.0,,,4.0,,12.0,6.0,18.0,0,,24.0,,,2.0,
2023-24,11352592,20,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,5.0,14.0,19.0,,4.0,2.0,,,1.0,3.0,,,4.0,6.0,,,0.00170064,0.0529,,1.0,,,,,,1.0,,,63.0,,,,,,,,10.0,,6.3,,,,,3.0,1.0,,,1.0,,12.0,16.0,28.0,1,1.0,37.0,1.0,,1.0,1.0
2023-24,11352592,20,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,3.0,19.0,24.0,42.0,1.0,2.0,4.0,,,1.0,,,,4.0,5.0,,,0.065017,0.1149,,3.0,,,,,,3.0,1.0,,90.0,,3.0,,,,,,12.0,,7.1,,,,,5.0,2.0,1.0,,7.0,,29.0,26.0,54.0,1,1.0,73.0,,1.0,2.0,
2023-24,11352592,20,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,12.0,13.0,25.0,,,7.0,,,,,,,,5.0,,,0.00534452,,,,,,,,,5.0,,,90.0,,,,,,,,12.0,,6.9,,,,,3.0,2.0,1.0,,2.0,,17.0,18.0,34.0,0,3.0,58.0,2.0,,2.0,3.0
2023-24,11352592,20,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,12.0,28.0,40.0,1.0,1.0,6.0,,,1.0,,,,1.0,5.0,,,0.00509838,0.0443,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.7,,,,,5.0,,,,4.0,,14.0,32.0,46.0,1,2.0,62.0,,2.0,,1.0
2023-24,11352592,20,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,9.0,9.0,18.0,,,3.0,,,,1.0,,1.0,3.0,2.0,,,0.0081639,,,1.0,,,,,,,,,63.0,,,,,,,,13.0,,6.0,,,,,,,2.0,,4.0,,16.0,12.0,26.0,0,2.0,43.0,1.0,,,2.0
2023-24,11352324,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,5.0,4.0,9.0,,1.0,6.0,,,,2.0,1.0,,3.0,4.0,,,0.00231652,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,17.0,,7.7,,,,,5.0,,1.0,,7.0,,15.0,9.0,23.0,0,3.0,48.0,1.0,,,2.0
2023-24,11352324,21,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,7.0,15.0,22.0,1.0,9.0,1.0,,,,1.0,,,3.0,13.0,,,0.00761355,0.0903,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.8,,,1.0,,6.0,,,,5.0,1.0,13.0,18.0,31.0,1,3.0,47.0,1.0,2.0,,3.0
2023-24,11352324,21,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,6.0,6.0,12.0,1.0,1.0,3.0,,,,,,,1.0,4.0,,,0.013575,0.0374,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.6,,,1.0,,5.0,,,,6.0,,9.0,9.0,18.0,1,2.0,39.0,,1.0,,2.0
2023-24,11352324,21,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,6.0,6.0,13.0,19.0,,2.0,,,,,1.0,,,1.0,7.0,,,0.00753372,,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.4,,,,,5.0,,,,9.0,,9.0,16.0,25.0,0,4.0,38.0,,1.0,,1.0
2023-24,11352324,21,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,4.0,1.0,3.0,1.0,1.0,4.0,,,,,,,1.0,6.0,,,0.0999113,0.0437,,,,,,,,1.0,2.0,,81.0,,,,,,,,7.0,,7.2,,,1.0,,2.0,1.0,4.0,,4.0,1.0,9.0,3.0,8.0,1,2.0,25.0,,2.0,1.0,1.0
2023-24,11352342,22,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,10.0,19.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,4.0,,,0.206174,0.1755,,1.0,,,,,1.0,1.0,2.0,,90.0,1.0,2.0,,,,,,8.0,,8.5,,,,,9.0,,,,7.0,,15.0,11.0,26.0,1,1.0,43.0,1.0,,,
2023-24,11352342,22,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,5.0,4.0,9.0,1.0,2.0,3.0,,3.0,2.0,3.0,,,7.0,6.0,,,0.0175126,0.6261,,3.0,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.7,,,1.0,,7.0,,2.0,,6.0,,13.0,7.0,18.0,4,4.0,38.0,,,,2.0
2023-24,11352342,22,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,8.0,8.0,15.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,0.0773117,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.2,,,,,6.0,2.0,3.0,,5.0,,16.0,10.0,23.0,0,,45.0,1.0,,1.0,
2023-24,11352342,22,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,,21.0,21.0,2.0,3.0,2.0,,,,,,,3.0,7.0,,,0.00011208,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,15.0,,7.5,,,,,5.0,,,,7.0,,10.0,24.0,34.0,0,3.0,53.0,2.0,1.0,,2.0
