season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768043,5,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,1.0,,2.0,12.0,3.0,14.0,,,3.0,1.0,,,,,,,2.0,6.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,,7.4,,,,,2.0,1.0,1.0,,6.0,,16.0,5.0,20.0,0,4.0,42.0,1.0,2.0,,
2015-16,6768043,5,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,2.0,2.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,13.0,,,,,,,,,,6.8,,,,,4.0,,,,,,,2.0,2.0,0,,7.0,,1.0,,
2015-16,6768066,6,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,9.0,13.0,34.0,47.0,2.0,4.0,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,5.0,,,90.0,,,,,,,,,,7.5,,,2.0,,7.0,,1.0,,15.0,,20.0,36.0,55.0,2,,72.0,,1.0,,
2015-16,6768066,6,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,11.0,36.0,47.0,,1.0,9.0,,,,,,,,1.0,2.0,,,,,,,,6.0,,,90.0,,,,,,,,,,7.4,,,,,2.0,2.0,,,6.0,,13.0,38.0,51.0,0,,62.0,,,1.0,
2015-16,6768066,6,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,14.0,11.0,25.0,,,10.0,,,1.0,1.0,,,1.0,6.0,12.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,,7.5,,,1.0,,1.0,4.0,,,3.0,,22.0,13.0,35.0,2,5.0,68.0,1.0,5.0,2.0,
2015-16,6768066,6,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768066,6,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,False,,,1.0,3.0,10.0,13.0,,,2.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,,6.9,,,,,2.0,,1.0,,3.0,,7.0,13.0,19.0,0,4.0,39.0,1.0,,,
2015-16,6768077,7,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,8.0,19.0,37.0,56.0,3.0,2.0,7.0,,,,,,,1.0,4.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,,6.9,,,,,7.0,,,,15.0,,26.0,38.0,64.0,0,1.0,79.0,,1.0,,
2015-16,6768077,7,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768077,7,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,8.0,11.0,19.0,2.0,1.0,3.0,,,,,,,,2.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,,7.1,,,1.0,,4.0,1.0,,,2.0,,10.0,15.0,25.0,1,3.0,58.0,1.0,4.0,1.0,
2015-16,6768077,7,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,16.0,32.0,48.0,1.0,3.0,7.0,,,,1.0,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,,7.0,,,1.0,,15.0,2.0,,,19.0,,29.0,36.0,65.0,1,2.0,88.0,,,1.0,
2015-16,6768077,7,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,False,,,1.0,8.0,9.0,17.0,1.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,72.0,,,,,,,,,,6.4,,,1.0,,4.0,,1.0,,3.0,,12.0,9.0,20.0,1,1.0,35.0,1.0,,,
2015-16,6768080,8,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,10.0,14.0,24.0,2.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,6.9,,,,,10.0,1.0,,,8.0,,17.0,17.0,34.0,0,,51.0,1.0,1.0,1.0,
2015-16,6768080,8,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768080,8,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,15.0,9.0,24.0,,,5.0,,,,,,,1.0,2.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,,,,7.3,,,,,2.0,1.0,,,1.0,,18.0,11.0,29.0,0,7.0,65.0,1.0,2.0,,
2015-16,6768080,8,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,5.0,13.0,16.0,29.0,4.0,6.0,8.0,,,1.0,,,,,5.0,11.0,,,,,,,,5.0,,1.0,90.0,,,,,,,,,,7.8,,,,,7.0,1.0,,,13.0,1.0,20.0,18.0,38.0,1,4.0,58.0,,1.0,,
2015-16,6768080,8,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768080,8,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,False,,,1.0,14.0,13.0,27.0,,,2.0,,,1.0,1.0,,,,3.0,4.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,,6.9,,,,,1.0,,3.0,,4.0,,20.0,16.0,33.0,1,3.0,49.0,,1.0,,
2015-16,6768091,9,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,14.0,30.0,44.0,74.0,,4.0,9.0,,,,,,,1.0,1.0,6.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,8.0,,,,22.0,,42.0,45.0,87.0,1,2.0,102.0,,1.0,,
2015-16,6768091,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,13.0,17.0,29.0,2.0,,7.0,,,1.0,3.0,,,,5.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.4,,,,,2.0,4.0,5.0,,5.0,,21.0,21.0,37.0,1,4.0,64.0,1.0,,4.0,4.0
2015-16,6768091,9,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,7.0,27.0,35.0,62.0,1.0,4.0,4.0,,,,1.0,,,,3.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.2,,,,,5.0,2.0,,,11.0,,34.0,36.0,70.0,0,3.0,87.0,,3.0,1.0,2.0
2015-16,6768091,9,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,15.0,10.0,25.0,1.0,,1.0,,,,4.0,1.0,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.5,,,,,4.0,1.0,3.0,,3.0,,22.0,12.0,31.0,0,2.0,57.0,,1.0,1.0,1.0
2015-16,6768091,9,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768111,10,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,8.0,18.0,26.0,,1.0,7.0,,,,,,,,,2.0,,,,,,,,1.0,,,52.0,,,,,,,,,,6.7,,,,,4.0,,,,6.0,,10.0,21.0,31.0,0,1.0,38.0,,,,
2015-16,6768111,10,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,13.0,8.0,21.0,1.0,,5.0,,,,1.0,,,1.0,5.0,7.0,,1.0,1.0,,,,,2.0,,,89.0,1.0,2.0,,,,,,,,6.7,,,,,6.0,5.0,1.0,,6.0,,19.0,10.0,28.0,1,2.0,62.0,1.0,1.0,4.0,
2015-16,6768111,10,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,15.0,21.0,36.0,1.0,1.0,7.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,,6.8,,,1.0,,2.0,1.0,,,5.0,,20.0,24.0,44.0,1,4.0,56.0,,2.0,1.0,
2015-16,6768111,10,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,13.0,11.0,24.0,3.0,,5.0,,,1.0,1.0,,,2.0,7.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,6.8,,,1.0,,,2.0,1.0,,,,15.0,12.0,26.0,2,6.0,63.0,6.0,3.0,1.0,
2015-16,6768111,10,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,4.0,3.0,14.0,17.0,1.0,,8.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,38.0,,1.0,,,,,,,,7.1,,,,,4.0,,,,6.0,,6.0,16.0,22.0,0,2.0,31.0,,,,
2015-16,6768106,11,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,34.0,11.0,45.0,,,3.0,,,,1.0,,,3.0,6.0,,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,,5.8,,,1.0,,4.0,2.0,3.0,,3.0,,40.0,12.0,49.0,2,,74.0,,,,
2015-16,6768106,11,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,1.0,5.0,5.0,10.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,,,,6.6,,,,,,,1.0,,1.0,,7.0,6.0,12.0,0,1.0,15.0,,,,
2015-16,6768106,11,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,9.0,31.0,40.0,1.0,,8.0,,,,2.0,,,1.0,4.0,2.0,1.0,,,,,,,,,1.0,90.0,,1.0,,,,,,,,6.0,,,,,3.0,,,,8.0,,9.0,33.0,42.0,0,1.0,51.0,,1.0,,
2015-16,6768106,11,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,22.0,15.0,37.0,,3.0,2.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,,,,65.0,,1.0,,,,,,,,6.2,,,,,1.0,,1.0,,1.0,,26.0,15.0,40.0,0,2.0,54.0,1.0,,,
2015-16,6768106,11,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,12.0,35.0,47.0,4.0,5.0,9.0,,,,2.0,,,,6.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,,,6.8,,,1.0,,7.0,1.0,,,6.0,,13.0,38.0,51.0,1,1.0,67.0,1.0,,1.0,
2015-16,6768121,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,14.0,21.0,35.0,,,5.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.3,,,,,1.0,5.0,2.0,,6.0,,23.0,22.0,43.0,0,1.0,65.0,,,2.0,
2015-16,6768121,12,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,6.0,22.0,33.0,55.0,1.0,2.0,6.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,,7.2,,,,,5.0,1.0,,,7.0,,27.0,33.0,60.0,0,2.0,76.0,,,1.0,
2015-16,6768121,12,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,2.0,,,8.0,6.0,12.0,,,2.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,,6.9,,,1.0,,5.0,1.0,2.0,,1.0,,11.0,8.0,17.0,1,2.0,35.0,,2.0,1.0,
2015-16,6768121,12,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,1.0,10.0,33.0,43.0,2.0,3.0,4.0,,,,,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.7,,,2.0,,6.0,1.0,,,5.0,,15.0,34.0,49.0,2,1.0,60.0,,,,
2015-16,6768121,12,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768141,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,,20.0,12.0,30.0,,,5.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,,,7.1,,,,,2.0,,2.0,,1.0,1.0,23.0,13.0,34.0,0,2.0,55.0,2.0,,,
2015-16,6768141,13,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,11.0,25.0,52.0,77.0,1.0,1.0,10.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.6,,,,,2.0,1.0,,,13.0,,31.0,52.0,83.0,0,2.0,90.0,,,1.0,
2015-16,6768141,13,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,1.0,15.0,25.0,40.0,,,4.0,,,1.0,2.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.0,,,,,,,1.0,,3.0,,19.0,29.0,47.0,1,2.0,61.0,1.0,1.0,,
2015-16,6768141,13,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,21.0,61.0,82.0,1.0,4.0,4.0,,,,,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,,7.9,,,,,7.0,2.0,,,10.0,,26.0,62.0,88.0,0,2.0,104.0,1.0,1.0,2.0,
2015-16,6768134,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,14.0,16.0,29.0,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,,,7.0,,,,,3.0,,2.0,,7.0,,18.0,20.0,36.0,1,2.0,58.0,1.0,1.0,,
2015-16,6768134,14,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,8.0,23.0,31.0,,,7.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,,,6.7,,,,,5.0,2.0,1.0,,9.0,,13.0,26.0,38.0,0,,54.0,,,2.0,
2015-16,6768134,14,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,11.0,10.0,21.0,,2.0,6.0,,,,3.0,,,,5.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.4,,,,,2.0,,1.0,,4.0,,18.0,12.0,29.0,0,6.0,51.0,,1.0,,
2015-16,6768134,14,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,3.0,3.0,23.0,26.0,1.0,1.0,6.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,5.0,,,90.0,1.0,,,,,,,,,7.3,,,,,7.0,1.0,1.0,,13.0,,15.0,27.0,41.0,1,1.0,58.0,,,1.0,
2015-16,6768146,15,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,3.0,11.0,2.0,13.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,28.0,,,,,,,,,,6.6,,,,,,,,,3.0,,11.0,2.0,13.0,0,2.0,20.0,1.0,,,
2015-16,6768146,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,27.0,20.0,47.0,,1.0,12.0,,,1.0,3.0,,,,6.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,7.2,,,1.0,,2.0,5.0,5.0,,1.0,,34.0,22.0,51.0,2,7.0,87.0,1.0,1.0,3.0,
2015-16,6768146,15,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,1.0,,4.0,16.0,23.0,38.0,1.0,,5.0,,,,,,,1.0,2.0,9.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,,7.4,,,,,2.0,3.0,1.0,,5.0,,19.0,24.0,42.0,0,3.0,57.0,,3.0,3.0,
2015-16,6768146,15,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,7.0,3.0,10.0,1.0,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,62.0,,,,,,,,,,6.8,,,,,1.0,,1.0,,,,10.0,5.0,14.0,0,2.0,25.0,,2.0,,
2015-16,6768146,15,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,3.0,16.0,23.0,39.0,2.0,1.0,4.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,7.1,,,,,13.0,,,,7.0,,20.0,27.0,47.0,0,3.0,68.0,1.0,,,
2015-16,6768166,16,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,3.0,21.0,19.0,38.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,90.0,,1.0,,,,,,,,6.9,,,1.0,,4.0,,6.0,,5.0,,32.0,21.0,47.0,1,,73.0,1.0,1.0,,
