season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965119,4,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965119,4,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,
2013-14,3965119,4,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965155,5,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,0.0,0.0,38.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965159,6,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965159,6,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965185,7,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965205,8,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965217,9,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,
2013-14,3965217,9,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965241,10,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,
2013-14,3965241,10,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965261,11,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965261,11,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965281,12,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965281,12,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,50.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965303,13,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965303,13,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965323,14,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965337,15,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965337,15,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965363,16,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965363,16,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965363,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965393,17,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965393,17,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965393,17,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965393,17,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965403,18,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965403,18,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965403,18,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965403,18,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965423,19,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965423,19,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965423,19,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965423,19,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965449,20,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965449,20,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965449,20,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,
2013-14,3965449,20,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965461,21,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,
2013-14,3965461,21,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965493,22,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,
2013-14,3965493,22,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965493,22,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965501,23,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965501,23,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965501,23,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965521,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,
2013-14,3965521,24,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965521,24,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,70.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965555,25,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965555,25,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,5187214,26,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,5187214,26,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,5187214,26,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187214,26,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965581,27,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965581,27,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965581,27,11,Everton,Away,152077,97299,John Stones,john-stones,D,True,,,,,,
2013-14,3965599,28,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965599,28,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965599,28,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,
2013-14,5127532,29,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,5127532,29,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,5127532,29,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,
2013-14,3965639,30,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965639,30,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965639,30,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965639,30,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,
2013-14,3965663,31,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965663,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965663,31,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,
2013-14,3965681,32,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965681,32,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965681,32,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965681,32,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,
2013-14,3965703,33,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965703,33,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965703,33,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965703,33,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
2013-14,3965703,33,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,
2013-14,3965731,34,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,
2013-14,3965731,34,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965731,34,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,
