season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827931,10,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,16.0,14.0,29.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,3.0,,10.0,,1.0,,29.0,14.0,33.0,1,1.0,63.0,,,,
2018-19,7827931,10,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,20.0,29.0,49.0,5.0,1.0,4.0,,,,,,,5.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,6.8,,,,,5.0,,,,4.0,,33.0,30.0,63.0,0,3.0,76.0,,,,3.0
2018-19,7827931,10,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,15.0,36.0,51.0,1.0,3.0,4.0,,,,,,2.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.5,,,,,8.0,,,,2.0,,20.0,39.0,59.0,0,,76.0,1.0,1.0,,
2018-19,7827931,10,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,27.0,12.0,39.0,,2.0,7.0,1.0,,,1.0,,1.0,3.0,6.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,25.0,,8.1,,,,,2.0,3.0,10.0,,1.0,,39.0,15.0,44.0,1,1.0,84.0,2.0,,3.0,
2018-19,7827953,11,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,23.0,16.0,36.0,2.0,1.0,5.0,1.0,,,1.0,,1.0,4.0,5.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,,19.0,,7.5,,,1.0,,2.0,,13.0,,2.0,,38.0,16.0,41.0,1,3.0,78.0,1.0,1.0,,2.0
2018-19,7827953,11,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,18.0,34.0,52.0,3.0,9.0,4.0,,,,1.0,,,6.0,13.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.0,,,1.0,,3.0,,1.0,,12.0,,24.0,40.0,63.0,1,2.0,77.0,,2.0,,1.0
2018-19,7827953,11,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,8.0,13.0,39.0,52.0,3.0,2.0,5.0,,,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.9,,,2.0,,5.0,,,,13.0,,16.0,43.0,59.0,2,2.0,70.0,,,,2.0
2018-19,7827953,11,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,1.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,7.0,7.0,0,,8.0,1.0,,,
2018-19,7827974,12,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,5.0,,1.0,,
2018-19,7827974,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,10.0,12.0,22.0,,3.0,6.0,,,,,,,3.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.2,,,,,4.0,2.0,1.0,,3.0,,17.0,13.0,29.0,0,2.0,52.0,1.0,,1.0,
2018-19,7827974,12,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,2.0,10.0,12.0,19.0,,2.0,6.0,,,,,,2.0,3.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,15.0,,7.6,,,,,3.0,,7.0,,4.0,1.0,18.0,13.0,24.0,0,3.0,58.0,1.0,,,2.0
2018-19,7827974,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,4.0,20.0,24.0,1.0,4.0,3.0,,,,1.0,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,7.0,,,1.0,,5.0,,,,7.0,,7.0,25.0,32.0,1,1.0,41.0,,,,1.0
2018-19,7827974,12,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,6.0,23.0,29.0,,1.0,3.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,,6.9,,,,,3.0,,,,6.0,,7.0,25.0,32.0,0,1.0,38.0,,,,
2018-19,7827992,13,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827992,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,28.0,13.0,40.0,,,3.0,,,,,,2.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,,,4.0,1.0,3.0,,1.0,,32.0,13.0,42.0,0,,71.0,2.0,1.0,1.0,
2018-19,7827992,13,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,14.0,15.0,27.0,2.0,1.0,5.0,,,,,,1.0,6.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,16.0,,7.2,,,,,1.0,1.0,9.0,,,,24.0,18.0,33.0,0,3.0,64.0,1.0,,,2.0
2018-19,7827992,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,29.0,37.0,66.0,7.0,8.0,6.0,,,1.0,,,,8.0,9.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,1.0,,7.0,,,,5.0,,36.0,42.0,78.0,3,1.0,95.0,,1.0,,
2018-19,7827992,13,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7827992,13,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,21.0,34.0,55.0,2.0,7.0,5.0,,,,,,1.0,5.0,10.0,,1.0,2.0,,,,,,2.0,,90.0,,,,,,,,,12.0,,7.1,,,,,6.0,,,,9.0,,26.0,40.0,66.0,0,2.0,76.0,,1.0,,2.0
2018-19,7828012,14,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,14.0,24.0,38.0,,2.0,10.0,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,6.0,,1.0,,3.0,,24.0,29.0,52.0,0,1.0,70.0,1.0,,,1.0
2018-19,7828012,14,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,3.0,18.0,12.0,27.0,,2.0,7.0,1.0,,,,,,,3.0,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.7,,,,,7.0,,7.0,,7.0,,27.0,16.0,36.0,0,1.0,65.0,1.0,,,1.0
