season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025118,3,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,2.0,11.0,8.0,19.0,2.0,4.0,12.0,2.0,,,,,,3.0,9.0,6.0,,,0.00672792,0.0654,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,26.0,,,5.9,,,1.0,,126.69150819558,4.0,4.0,2.0,,5.0,,23.0,10.0,33.0,-57.12,,1,1.0,69.0,2.0,1.0,,1.0
2025-26,14025136,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,20.0,28.0,3.0,4.0,,3.0,,2.0,,,,,4.0,5.0,,,0.0402749,0.5499,0.1036,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,,,,,,,5.0,,,6.8,,,3.0,,,4.0,,,,6.0,,12.0,21.0,33.0,,,4,1.0,43.0,,,,1.0
2025-26,14025136,4,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,13.0,16.0,29.0,6.0,3.0,,3.0,,,,,,,8.0,9.0,,,0.0405658,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,,,7.5,,,,,,4.0,,,,9.0,,20.0,17.0,37.0,,,0,4.0,54.0,1.0,2.0,,1.0
2025-26,14025136,4,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,3.0,11.0,5.0,16.0,5.0,2.0,,3.0,,,1.0,,,,5.0,5.0,,,0.0629765,0.0516,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.4,,,,,,4.0,1.0,5.0,,4.0,,16.0,6.0,22.0,,,1,2.0,52.0,,,1.0,1.0
2025-26,14025136,4,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,10.0,18.0,28.0,2.0,2.0,,7.0,,,,1.0,,,3.0,3.0,,,0.00680245,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.3,,,,,,4.0,,,,6.0,,15.0,19.0,34.0,,,0,1.0,42.0,,,,1.0
2025-26,14025166,5,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,22.0,32.0,1.0,2.0,,2.0,,,,1.0,,,2.0,6.0,,,0.0185309,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,10.0,,,7.6,,,,,,8.0,,,,8.0,,17.0,25.0,42.0,,,0,3.0,57.0,,1.0,,3.0
2025-26,14025166,5,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,13.0,7.0,20.0,1.0,,,3.0,,,,,,,5.0,1.0,,,0.17274,,,3.0,0.0,,,,,,1.0,,,,,,,86.0,,1.0,,,,,,13.0,,,6.0,,,,,,4.0,1.0,3.0,,6.0,,17.0,10.0,27.0,,,0,1.0,46.0,1.0,,,1.0
2025-26,14025166,5,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,,9.0,4.0,13.0,4.0,4.0,,1.0,,,,,,,4.0,5.0,,,0.0197524,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,,,,1.0,1.0,3.0,,2.0,,15.0,6.0,21.0,,,0,,43.0,2.0,,1.0,
2025-26,14025166,5,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,12.0,32.0,44.0,3.0,6.0,,1.0,,,,,,1.0,5.0,8.0,,,0.00769455,0.0477,0.0999,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,,8.2,,,,,,10.0,,1.0,,3.0,,18.0,33.0,51.0,,,1,1.0,72.0,,1.0,,
2025-26,14311407,6,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,5.0,21.0,18.0,39.0,3.0,5.0,,3.0,,,,,,,5.0,5.0,,,0.103103,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,6.0,,,7.1,,,,,,6.0,,1.0,,6.0,,26.0,18.0,44.0,,,0,,56.0,1.0,,,
2025-26,14311407,6,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,21.0,17.0,38.0,,2.0,,3.0,,,,,,1.0,1.0,4.0,,,0.0275445,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,17.0,,,7.3,,,,,,5.0,,4.0,,6.0,,26.0,19.0,45.0,,,0,,69.0,2.0,2.0,,
2025-26,14311407,6,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,15.0,12.0,27.0,3.0,3.0,,4.0,,,1.0,2.0,,,6.0,6.0,,1.0,0.00802168,0.0378,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.3,,,,,,7.0,,1.0,,1.0,,18.0,15.0,33.0,,,1,2.0,61.0,,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2025-26,14025223,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,8.0,16.0,24.0,3.0,3.0,,4.0,,,2.0,,,,4.0,5.0,,,0.0027361,0.1906,,1.0,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,,3.0,,,6.8,,,1.0,,,9.0,1.0,,,3.0,,10.0,17.0,27.0,,,3,1.0,47.0,,,1.0,1.0
2025-26,14025223,7,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,15.0,31.0,46.0,2.0,7.0,,6.0,,,,,1.0,,2.0,9.0,,,0.227888,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,10.0,,,8.4,,,,,,5.0,,,,5.0,,22.0,32.0,54.0,,,0,2.0,70.0,2.0,,,
2025-26,14025223,7,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,21.0,18.0,39.0,4.0,3.0,,2.0,1.0,,,,,2.0,6.0,5.0,,,0.0261915,0.0192,,,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,24.0,,,6.5,,,1.0,,,7.0,,3.0,,1.0,,31.0,22.0,53.0,,,1,1.0,88.0,1.0,1.0,,
2025-26,14025223,7,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,2.0,,1.0,10.0,18.0,28.0,1.0,6.0,,1.0,,,,,1.0,1.0,4.0,9.0,,,0.0689085,0.0753,0.4411,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,19.0,,,7.7,,,,,,5.0,1.0,3.0,,3.0,,19.0,21.0,40.0,,,1,3.0,67.0,1.0,,,2.0
2025-26,14025223,7,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025243,8,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025243,8,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,12.0,14.0,26.0,1.0,,,4.0,,,,,,,2.0,,,,0.0134885,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,2.0,,,6.7,,,,,,4.0,,,,4.0,,14.0,14.0,28.0,,,0,,37.0,,,,
2025-26,14025243,8,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,5.0,19.0,24.0,,5.0,,1.0,,,,,,,1.0,7.0,,,0.00109241,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,,6.9,,,,,,9.0,,,,5.0,,13.0,20.0,33.0,,,0,2.0,47.0,1.0,,,2.0
2025-26,14025243,8,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,5.0,17.0,6.0,23.0,1.0,1.0,,3.0,,,,3.0,,,7.0,2.0,,,0.0772877,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.9,,,,,,1.0,1.0,2.0,,5.0,,17.0,8.0,25.0,,,0,1.0,42.0,1.0,,,1.0
2025-26,14025243,8,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,3.0,11.0,13.0,24.0,3.0,1.0,,3.0,,,,1.0,,,7.0,1.0,,,0.00435307,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,5.8,,,,,,3.0,1.0,1.0,,7.0,,16.0,13.0,29.0,,,0,,43.0,1.0,,,
2025-26,14025243,8,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025263,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025263,9,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,18.0,30.0,48.0,,4.0,,4.0,,,,,,,,6.0,,,0.0126503,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,,,,,,,6.0,,,6.7,,,,,,6.0,,,,3.0,,22.0,32.0,54.0,,,0,1.0,68.0,,1.0,,
2025-26,14025263,9,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,24.0,30.0,54.0,1.0,4.0,,,,,,,,,1.0,5.0,,1.0,0.0592193,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,6.0,,,6.6,,,,,,4.0,,,,9.0,,27.0,32.0,59.0,,,0,1.0,67.0,,,,1.0
2025-26,14025263,9,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,18.0,9.0,27.0,2.0,1.0,,3.0,,,1.0,3.0,,2.0,8.0,3.0,,,0.0402967,0.0136,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,20.0,,,5.8,,,,,,3.0,1.0,3.0,,6.0,,30.0,9.0,39.0,,,1,1.0,59.0,1.0,1.0,,
2025-26,14025263,9,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,9.0,14.0,23.0,,,,5.0,,,,,,2.0,2.0,4.0,,,0.00336667,,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,15.0,,,6.3,,,,,,5.0,,3.0,,1.0,,12.0,17.0,29.0,,,0,4.0,51.0,,,,3.0
2025-26,14025263,9,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,11.0,17.0,2.0,4.0,,1.0,,,,,,,2.0,5.0,,,0.00208501,,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,8.0,,,7.5,,,,,,13.0,,,,5.0,,12.0,13.0,25.0,,,0,1.0,43.0,,,,1.0
2025-26,14723615,10,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,21.0,34.0,2.0,4.0,,1.0,,,,1.0,,,3.0,4.0,,,0.018588,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.9,,,,,,7.0,,,,4.0,,18.0,24.0,42.0,,,0,,53.0,,,,
2025-26,14723615,10,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,17.0,8.0,25.0,1.0,2.0,,4.0,,,,2.0,,,4.0,5.0,,,0.0114069,0.0159,0.1066,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,11.0,,,6.7,,,,,,5.0,,,,6.0,,20.0,11.0,31.0,,,1,2.0,58.0,,1.0,,1.0
2025-26,14723615,10,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,7.0,16.0,23.0,1.0,2.0,,3.0,,,,,,,2.0,4.0,,,0.0139897,,,1.0,0.0,,,,,,,,,,,,,83.0,,2.0,,,,,,16.0,,,7.1,,,,,,6.0,1.0,,,4.0,,9.0,24.0,33.0,,,0,1.0,54.0,2.0,,1.0,
2025-26,14723615,10,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,9.0,24.0,33.0,3.0,2.0,,1.0,,,,1.0,,,6.0,3.0,,,0.019328,0.1587,0.5192,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,3.0,,,7.9,,,,,,2.0,,,,2.0,,11.0,24.0,35.0,,,1,,40.0,,1.0,,
2025-26,14025043,11,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,10.0,25.0,35.0,,6.0,,2.0,,,,,,,1.0,6.0,,,0.00262356,0.1641,0.2937,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,8.0,,,7.0,,,,,,5.0,,,,5.0,1.0,17.0,26.0,43.0,,,1,,55.0,,1.0,,
2025-26,14025043,11,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,2.0,16.0,10.0,26.0,1.0,1.0,,6.0,,,,,,,3.0,1.0,,,0.271469,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,7.6,,,,,,6.0,1.0,3.0,,6.0,,20.0,11.0,31.0,,,0,,61.0,,,,
2025-26,14025043,11,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00452384,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.8,,,,,,,,1.0,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2025-26,14025043,11,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,0.00033369,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.7,,,,,,,,1.0,,,,2.0,2.0,4.0,,,0,,6.0,,,,
2025-26,14723574,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,3.0,12.0,15.0,3.0,3.0,4.0,2.0,,,1.0,,,,3.0,5.0,,,0.00152525,0.073,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,2.0,,,7.4,,,,,31.671045400641,7.0,,,,1.0,,5.0,12.0,17.0,-0.735,,1,1.0,33.0,,1.0,,
2025-26,14723574,12,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,3.0,7.0,10.0,2.0,2.0,5.0,2.0,,,,1.0,,,7.0,2.0,,,0.0578924,,,4.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,3.0,,,,,,7.0,,,6.7,,,,,32.913770845313,9.0,,,,4.0,,7.0,9.0,16.0,3.675,,0,,31.0,1.0,,,
2025-26,14723574,12,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,11.0,8.0,19.0,,,1.0,2.0,,,,,,,1.0,1.0,,,0.0158,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,,7.2,,,,,8.5645679984457,8.0,,1.0,,6.0,,16.0,13.0,29.0,6.615,,0,1.0,58.0,,,,1.0
2025-26,14723574,12,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,3.0,6.0,9.0,15.0,,5.0,4.0,3.0,,,,,,,,5.0,,,0.00143763,,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,13.0,,,7.2,,,,,24.392486458019,6.0,,,,6.0,,9.0,12.0,21.0,-0.10499999999998,,0,,37.0,1.0,,,
2025-26,14723574,12,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,26.0,28.0,54.0,4.0,3.0,16.0,6.0,,,1.0,1.0,,,5.0,4.0,,,0.00689373,0.0433,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,4.0,,,6.1,,,,,104.74924098696,7.0,,,,3.0,,27.0,30.0,57.0,52.08,,1,1.0,73.0,,,,1.0
