season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965491,22,80,Swansea_City,Home,156623,89505,Rory Donnelly,rory-donnelly,F,True,,,,,,
2013-14,3965511,23,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965511,23,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,16582,38328,David N'Gog,david-ngog,F,True,,,,,,
2013-14,3965553,25,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,16582,38328,David N'Gog,david-ngog,F,True,,,,,,
2013-14,3965563,26,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965585,27,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,
2013-14,3965585,27,80,Swansea_City,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,
2013-14,3965613,28,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,5127522,29,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,63.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,52716,54322,Michu,michu,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,1.0,70.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,52716,54322,Michu,michu,F,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,1.0,0.0,88.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,
2013-14,3965733,34,80,Swansea_City,Home,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,16582,38328,David N'Gog,david-ngog,F,True,,,,,,
2013-14,3965749,35,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,88.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965793,37,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965811,38,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,False,1.0,1.0,55.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
