season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437867,18,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2017-18,7437867,18,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,False,,,,14.0,9.0,23.0,2.0,,6.0,,,,,,,,5.0,2.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.6,,,1.0,,,4.0,1.0,,,,21.0,10.0,30.0,2,1.0,45.0,4.0,,1.0,
2017-18,7437867,18,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,16.0,,,,,,,,3.0,,7.0,,,,,,2.0,1.0,,1.0,,8.0,2.0,9.0,0,,14.0,,2.0,2.0,
2017-18,7437867,18,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,1.0,9.0,5.0,14.0,2.0,2.0,,,,,,,,3.0,6.0,3.0,,,2.0,,,,,,2.0,,85.0,,,,,,,,10.0,,6.5,,,,,,,,,1.0,,13.0,5.0,18.0,0,,26.0,3.0,1.0,,
2017-18,7437871,19,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,False,,,2.0,16.0,6.0,22.0,1.0,,5.0,1.0,,,2.0,,,2.0,7.0,3.0,,,,,,,,,1.0,,66.0,,,,,,,,10.0,,6.8,,,,,,4.0,2.0,,2.0,,19.0,7.0,24.0,0,,35.0,2.0,1.0,2.0,
2017-18,7437871,19,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,8.0,4.0,12.0,3.0,,3.0,,,,3.0,,,1.0,11.0,5.0,,,2.0,,1.0,,,1.0,,,24.0,1.0,,,,,,,7.0,,7.4,,,1.0,,,7.0,,,,,10.0,4.0,14.0,2,,28.0,2.0,,5.0,
2017-18,7437871,19,80,Swansea_City,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437871,19,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,5.0,4.0,9.0,5.0,1.0,1.0,,1.0,1.0,,,,3.0,8.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,19.0,,6.7,,,1.0,,,2.0,3.0,,,,13.0,6.0,16.0,3,1.0,37.0,5.0,2.0,2.0,
2017-18,7437907,20,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,2.0,,1.0,15.0,16.0,29.0,1.0,,9.0,,,,4.0,,,1.0,9.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,,15.0,,6.0,,,,,,5.0,3.0,,2.0,,19.0,20.0,36.0,0,2.0,53.0,2.0,,2.0,
2017-18,7437907,20,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,19.0,15.0,34.0,1.0,2.0,4.0,,,,4.0,,,6.0,13.0,9.0,1.0,,,,,,,1.0,,,90.0,2.0,,,,,,,19.0,,5.1,,,,,,5.0,,,1.0,,23.0,15.0,38.0,2,1.0,66.0,7.0,3.0,3.0,
2017-18,7437907,20,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,9.0,5.0,14.0,5.0,1.0,,,,1.0,,,,3.0,9.0,2.0,,,1.0,,,,,,,,62.0,1.0,,,,,,,9.0,,6.4,,,,,1.0,,,,,,13.0,5.0,18.0,2,1.0,28.0,2.0,,,
2017-18,7437907,20,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,5.0,5.0,10.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,28.0,1.0,,,,,,,5.0,,6.6,,,,,,,,,,,6.0,7.0,13.0,1,,16.0,1.0,,,
2017-18,7437917,21,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,1.0,,1.0,6.0,4.0,9.0,1.0,,3.0,,,,1.0,,,1.0,4.0,5.0,,,,,1.0,,,,2.0,,45.0,2.0,,,,,,,8.0,,7.7,,,,,,3.0,1.0,,1.0,1.0,7.0,6.0,12.0,2,2.0,27.0,2.0,1.0,2.0,2.0
2017-18,7437917,21,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,10.0,4.0,13.0,5.0,1.0,6.0,,,,,,,2.0,13.0,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.6,,,2.0,,,8.0,3.0,,1.0,,17.0,4.0,18.0,3,,50.0,6.0,3.0,3.0,
2017-18,7437917,21,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,5.0,,5.0,5.0,5.0,2.0,1.0,,,,,,1.0,8.0,6.0,,,2.0,1.0,,,,,1.0,,33.0,,,,,,,,10.0,,6.9,,,,,,,1.0,,,,11.0,,10.0,0,1.0,16.0,2.0,,,1.0
2017-18,7437917,21,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,6.0,3.0,9.0,4.0,1.0,,,,,2.0,,,2.0,9.0,3.0,,,,,,,,,,,57.0,,,,,,,,4.0,,6.2,,,,,,1.0,,,,1.0,6.0,3.0,9.0,0,,15.0,1.0,2.0,,
2017-18,7437986,22,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,3.0,2.0,4.0,0,,6.0,,,,
2017-18,7437986,22,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,4.0,3.0,7.0,,,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,37.0,1.0,,,,,,,6.0,,6.4,,,,,,4.0,,,1.0,1.0,6.0,4.0,10.0,2,,19.0,,,2.0,
2017-18,7437986,22,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,4.0,8.0,4.0,2.0,2.0,,,1.0,2.0,,,3.0,13.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,,8.0,1.0,,,1.0,6.0,4.0,9.0,1,1.0,32.0,2.0,1.0,4.0,1.0
2017-18,7437986,22,80,Swansea_City,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,5.0,1.0,6.0,,3.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,6.6,,,,,,,,,,,7.0,1.0,8.0,0,1.0,11.0,,,,
2017-18,7437989,23,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,5.0,1.0,6.0,2.0,2.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.4,,,,,,,,,,,8.0,1.0,9.0,1,,11.0,1.0,,,
2017-18,7437989,23,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,5.0,,1.0,,
2017-18,7437989,23,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,19.0,5.0,24.0,3.0,7.0,6.0,,1.0,,2.0,,,6.0,14.0,15.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,17.0,,6.9,,,,,,3.0,,,1.0,,23.0,5.0,28.0,2,2.0,55.0,6.0,4.0,2.0,2.0
2017-18,7437989,23,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,9.0,5.0,14.0,4.0,5.0,3.0,,,,,,,2.0,6.0,7.0,,,,,,,,,,,71.0,1.0,,,,,,,12.0,,6.9,,,1.0,,2.0,,1.0,,1.0,,15.0,5.0,19.0,2,1.0,32.0,4.0,1.0,,1.0
2017-18,7437977,24,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,,,,3.0,,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,11.0,,,,,,,,8.0,,6.3,,,,,2.0,,,,,,2.0,1.0,3.0,0,,10.0,3.0,,,
2017-18,7437977,24,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437977,24,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,6.0,15.0,9.0,3.0,1.0,,,,,,,1.0,15.0,11.0,,,1.0,,,,,1.0,,,79.0,1.0,,,,,,,17.0,,6.9,,,,,1.0,8.0,1.0,,,1.0,16.0,9.0,24.0,1,1.0,44.0,2.0,3.0,4.0,1.0
2017-18,7437977,24,80,Swansea_City,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437984,25,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,11.0,12.0,23.0,7.0,2.0,5.0,,,1.0,1.0,,,2.0,11.0,7.0,,,,,1.0,,,,,,88.0,1.0,1.0,,,,,,7.0,,7.5,,,1.0,,,4.0,,,2.0,,13.0,14.0,27.0,3,1.0,43.0,,2.0,3.0,1.0
2017-18,7437984,25,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2017-18,7437988,26,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,19.0,,,,,,,,4.0,,6.4,,,,,2.0,,,,,,2.0,1.0,3.0,0,,7.0,2.0,,,
2017-18,7437988,26,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437988,26,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,15.0,6.0,21.0,1.0,4.0,5.0,,,,,,,4.0,9.0,12.0,,,2.0,,,,,1.0,,,89.0,,1.0,,,,,,13.0,,7.1,,,,,,4.0,,,1.0,,17.0,7.0,24.0,0,4.0,50.0,3.0,2.0,2.0,3.0
2017-18,7437988,26,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,5.0,5.0,10.0,,,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,31.0,,,,,,,,7.0,,6.6,,,,,1.0,2.0,1.0,,,,7.0,5.0,11.0,0,1.0,23.0,2.0,2.0,,
2017-18,7438106,27,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438106,27,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,23.0,4.0,27.0,4.0,3.0,9.0,,,1.0,,,,2.0,9.0,10.0,,,1.0,,,,,,2.0,,89.0,2.0,,,,,,,21.0,,7.3,,,,,,3.0,3.0,,3.0,,33.0,4.0,34.0,3,3.0,59.0,6.0,3.0,1.0,3.0
2017-18,7438106,27,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,3.0,5.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,16.0,,,,,,,,9.0,,6.6,,,,,,,,,,,9.0,3.0,12.0,2,,18.0,1.0,1.0,,
2017-18,7438008,28,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,16.0,4.0,20.0,3.0,2.0,2.0,,,,,,,4.0,7.0,2.0,,,,,,,,,,,54.0,,,,,,,,8.0,,6.4,,,,,,,,,,,19.0,4.0,23.0,0,,29.0,,,,
2017-18,7438008,28,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,6.0,3.0,8.0,4.0,,1.0,,,,1.0,,,,6.0,3.0,,,,,,,,,3.0,,45.0,,,,,,,,5.0,,6.5,,,,,,4.0,1.0,,,,8.0,3.0,10.0,0,,19.0,2.0,,3.0,
2017-18,7438008,28,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,12.0,7.0,19.0,3.0,,4.0,,,,,,,7.0,11.0,12.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,23.0,,6.8,,,1.0,,,2.0,1.0,,3.0,,21.0,10.0,30.0,1,7.0,58.0,4.0,3.0,2.0,4.0
2017-18,7438008,28,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,24.0,,,,,,,,2.0,,6.6,,,1.0,,,1.0,,,,,3.0,,3.0,1,,9.0,,1.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,22.0,6.0,28.0,3.0,5.0,4.0,,,,,,,2.0,9.0,12.0,,,3.0,1.0,,,,1.0,2.0,,78.0,2.0,,,,,,1.0,19.0,,7.5,,,,,1.0,2.0,,,1.0,,32.0,9.0,41.0,2,2.0,60.0,3.0,4.0,1.0,2.0
2017-18,7437975,29,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,17.0,10.0,27.0,5.0,1.0,4.0,,,,,,,3.0,15.0,12.0,,,3.0,,1.0,,,1.0,1.0,,90.0,2.0,1.0,,,,,,17.0,,7.7,,,,,1.0,9.0,,,1.0,,21.0,11.0,32.0,2,4.0,64.0,4.0,2.0,5.0,2.0
2017-18,7437975,29,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,1.0,,1.0,
2017-18,7437998,30,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,8.0,7.0,15.0,7.0,4.0,7.0,,,,2.0,,,3.0,16.0,10.0,,,5.0,,,,,,,,73.0,,,,,,,,10.0,,6.2,,,,,,2.0,,,1.0,,12.0,7.0,19.0,0,2.0,35.0,3.0,2.0,2.0,2.0
2017-18,7437998,30,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,11.0,,,,,,,,2.0,,3.0,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2017-18,7437998,30,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,1.0,1.0,3.0,2.0,3.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,,,,17.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,1.0,11.0,,,,1.0
2017-18,7769665,31,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,8.0,8.0,16.0,7.0,6.0,,,,,,,,2.0,9.0,10.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,,2.0,2.0,,,,17.0,9.0,24.0,0,1.0,37.0,2.0,1.0,2.0,
2017-18,7769665,31,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,2.0,,6.4,,,,,1.0,1.0,1.0,,,,3.0,,2.0,0,,6.0,,1.0,,
2017-18,7769665,31,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,4.0,17.0,13.0,6.0,2.0,,,2.0,1.0,,,4.0,20.0,14.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,4.0,2.0,,,2.0,18.0,4.0,20.0,4,1.0,49.0,5.0,4.0,3.0,1.0
2017-18,7769665,31,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,,,28.0,1.0,,,,,,,5.0,,6.6,,,1.0,,,,1.0,,,,5.0,,4.0,2,,9.0,1.0,,,
2017-18,7438031,32,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,8.0,9.0,17.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,34.0,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,10.0,10.0,19.0,1,,24.0,1.0,,1.0,
2017-18,7438031,32,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,17.0,13.0,30.0,4.0,1.0,4.0,,,,4.0,,,3.0,16.0,5.0,,,5.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,1.0,,20.0,15.0,35.0,0,3.0,47.0,1.0,,1.0,2.0
2017-18,7438031,32,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,4.0,3.0,7.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,45.0,2.0,,,,,,,7.0,,6.7,,,,,,2.0,,,1.0,1.0,8.0,3.0,11.0,2,,18.0,2.0,,1.0,
2017-18,7438086,33,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,13.0,8.0,21.0,3.0,,3.0,,1.0,,1.0,,,2.0,7.0,5.0,,,1.0,,,,,1.0,,,85.0,,,,,,,,7.0,,6.3,,,2.0,,,,1.0,,3.0,1.0,16.0,9.0,24.0,2,1.0,38.0,,4.0,,1.0
2017-18,7438086,33,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,8.0,2.0,10.0,2.0,5.0,1.0,,,1.0,2.0,,,1.0,6.0,8.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.5,,,1.0,,,1.0,,,,,15.0,3.0,18.0,3,,31.0,3.0,2.0,1.0,
2017-18,7438085,34,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438085,34,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,16.0,6.0,22.0,8.0,4.0,4.0,,,,1.0,,,3.0,13.0,6.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,11.0,,7.1,,,,,1.0,,1.0,,1.0,1.0,22.0,6.0,27.0,2,2.0,40.0,1.0,,,1.0
2017-18,7438085,34,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,False,,,,9.0,6.0,15.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,4.0,,6.8,,,,,1.0,2.0,,,2.0,,11.0,7.0,18.0,0,,25.0,1.0,1.0,2.0,
2017-18,7438085,34,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,23.0,4.0,27.0,4.0,3.0,6.0,,1.0,2.0,,,,6.0,12.0,11.0,,,1.0,,1.0,,,,4.0,,90.0,1.0,,,,,,,17.0,,7.6,,,,,1.0,2.0,1.0,,2.0,,32.0,4.0,35.0,3,5.0,63.0,1.0,2.0,1.0,3.0
2017-18,7438085,34,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,1.0,,,4.0,,3.0,3.0,2.0,,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,25.0,,,,,,,,7.0,,6.5,,,1.0,,,,1.0,,,,7.0,1.0,7.0,1,,14.0,2.0,,,
2017-18,7438036,35,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438036,35,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,4.0,12.0,16.0,2.0,,7.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,5.9,,,,,1.0,1.0,,,2.0,1.0,6.0,13.0,19.0,0,1.0,30.0,1.0,1.0,1.0,
2017-18,7438036,35,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,9.0,13.0,6.0,3.0,1.0,,,,4.0,,,3.0,18.0,12.0,,,3.0,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,,6.0,1.0,,,,7.0,10.0,16.0,0,2.0,40.0,5.0,3.0,4.0,1.0
2017-18,7438036,35,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,15.0,,,,,,,,3.0,,6.2,,,,,,2.0,,,,,1.0,,1.0,0,,5.0,,,,
2017-18,7438093,36,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,,,6.7,,,,,,,,,,,4.0,1.0,5.0,1,,6.0,,,,
2017-18,7438093,36,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,20.0,6.0,26.0,,2.0,2.0,,,1.0,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.9,,,2.0,,,,1.0,,1.0,,22.0,7.0,28.0,3,2.0,38.0,2.0,1.0,,2.0
2017-18,7438093,36,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,4.0,21.0,1.0,,4.0,,,,,,,5.0,9.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.1,,,1.0,,,2.0,1.0,,,,23.0,4.0,26.0,1,5.0,47.0,4.0,2.0,2.0,3.0
2017-18,7438081,37,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,1.0,,1.0,15.0,7.0,21.0,9.0,3.0,2.0,2.0,,,1.0,,,,11.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,7.0,,7.5,,,,,3.0,,2.0,,3.0,,21.0,7.0,26.0,0,,39.0,1.0,4.0,,
2017-18,7438081,37,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,5.0,,6.7,,,,,,,2.0,,,,7.0,1.0,6.0,0,1.0,10.0,1.0,,,1.0
2017-18,7438081,37,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,12.0,8.0,20.0,8.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,12.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,14.0,,6.7,,,2.0,,1.0,2.0,3.0,,1.0,,19.0,9.0,25.0,4,2.0,47.0,4.0,2.0,1.0,2.0
