season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062524,7,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062584,13,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062584,13,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062603,14,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062603,14,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062612,15,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062614,16,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062614,16,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062624,17,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062624,17,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062645,19,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062645,19,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062661,20,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062661,20,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,578,,Martin Taylor,martin-taylor,D,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062665,21,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062665,21,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,52.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,,
2009-10,1296871,22,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296871,22,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062692,23,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062695,24,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062695,24,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062704,25,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062704,25,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062717,26,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062717,26,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062728,27,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062728,27,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,84.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062734,28,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062746,29,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062746,29,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062772,31,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062772,31,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062774,32,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062785,33,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062785,33,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062799,34,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062799,34,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062804,35,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062804,35,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062815,36,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062824,37,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,,,
