season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379842,9,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1379885,13,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379905,15,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1379905,15,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379913,16,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379931,17,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1592364,18,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,82.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379952,20,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379962,21,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1379982,23,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379982,23,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379999,24,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380003,25,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1380019,26,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1380019,26,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380019,26,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1380023,27,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380023,27,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1380033,28,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1380043,29,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,1.0,67.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1380061,30,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,58.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1380061,30,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,0.0,0.0,76.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,False,1.0,0.0,14.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
2010-11,1380063,31,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380063,31,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1380073,32,41,Birmingham_City,Away,10281,19115,Curtis Davies,curtis-davies,D,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,
2010-11,1380083,33,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1380097,34,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,,
