season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754748,10,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2754770,11,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2754886,12,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754886,12,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754916,13,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754934,14,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754954,15,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754986,16,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754992,17,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755012,18,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755046,19,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755098,22,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755156,25,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2755174,26,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2757164,28,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2757170,29,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2757190,30,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757238,32,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757238,32,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757266,33,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757296,34,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757296,34,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757324,35,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757324,35,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757334,36,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757334,36,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757376,37,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757376,37,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757390,38,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2757390,38,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
