season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025168,15,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,5.0,5.0,23.0,28.0,,,7.0,9.0,,,,,,,,,,,0.00721637,,,,0.0,,0.6225,1.0,,,,,,,,,,90.0,,,,,,,,11.0,,1.0,7.5,1.0,1.0,,,44.802958533648,3.0,,,1.0,16.0,,12.0,27.0,39.0,22.05,,0,,47.0,,,,
2025-26,14025198,16,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,,14.0,14.0,,,2.0,7.0,,,,,,,,,,,0.00012076,,,,0.0,,0.1544,1.0,,,,,,,,,,90.0,,,,,,,,4.0,,1.0,7.1,1.0,4.0,,,8.2046450785254,4.0,,,1.0,6.0,,4.0,14.0,18.0,-3.11,,0,,31.0,,,,
2025-26,14025230,17,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,,16.0,16.0,,,2.0,9.0,,,,,,,,,,,0.00017891,,,,0.0,,0.17,2.0,,,,,,,,,,90.0,,,,,,,,6.0,,,7.5,1.0,3.0,,,10.838249009368,,,,,8.0,,5.0,17.0,22.0,9.975,,0,,35.0,,,,
2025-26,14025244,18,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,4.0,19.0,23.0,,,7.0,7.0,,,,,,,,,,1.0,0.00076069,,,,0.0,,0.9702,,,,,,,,,,,90.0,,,,,,,,11.0,,2.0,6.5,1.0,2.0,,,47.919225737021,2.0,,,,13.0,,12.0,22.0,34.0,34.125,,0,,42.0,,,,
2025-26,14025264,19,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,3.0,,23.0,23.0,,,8.0,4.0,,,,,,,,,,,0.00012016,,,,0.0,,-0.7884,,,,,,,,,,,90.0,,,,,,,,1.0,,,6.5,,,,,42.981226854062,1.0,,,1.0,4.0,,1.0,23.0,24.0,23.625,,0,,30.0,,,,
2025-26,14025282,20,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,6.0,3.0,18.0,21.0,,,7.0,10.0,,,,,,,,,,,0.00145608,,,,0.0,,0.6784,2.0,,,,,,,,,,90.0,,,,,,,,11.0,,1.0,7.8,2.0,4.0,,,34.402330266465,1.0,,,,14.0,,8.0,21.0,29.0,11.445,,0,,42.0,,,,
2025-26,14025019,21,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,26.0,27.0,,,13.0,10.0,,,,,,,,,,,0.00053215,,,,0.0,,-0.9201,,,,,,,,,,,90.0,,,,,,,,5.0,,1.0,6.1,,1.0,,,67.343343508645,1.0,,,,7.0,,3.0,29.0,32.0,37.275,,0,,39.0,,,,
2025-26,14025076,22,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,,,33.0,33.0,,,10.0,10.0,,,,,,,,,,,0.00022115,,,,0.0,,-1.5002,,,,,,,,,,,90.0,,,,,,,,1.0,,,6.1,1.0,2.0,,,71.881300610551,,,,,1.0,,1.0,33.0,34.0,51.765,,0,,42.0,,,,
2025-26,14025095,23,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,6.0,13.0,19.0,,,8.0,9.0,,,,,,,,2.0,,,0.00714159,,,,0.0,,-0.4673,1.0,,,,,,,,,,90.0,,,,,,,,8.0,,2.0,6.7,1.0,1.0,,,40.807197332152,2.0,,,,15.0,,11.0,16.0,27.0,29.888589571206,,0,,36.0,,2.0,,
2025-26,14025137,24,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,9.0,5.0,23.0,28.0,1.0,,7.0,11.0,,,,,,,2.0,,,,0.00125451,,,1.0,0.0,,-0.0064,,,,,,,,,,,90.0,,,1.0,1.0,,,,9.0,0.0,,6.8,4.0,5.0,,,39.950098404227,,,,1.0,18.0,,11.0,26.0,37.0,35.934473486794,,0,,50.0,,,,
2025-26,14025173,25,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,7.0,4.0,14.0,18.0,,,5.0,12.0,,,,,,,,,,,0.00393617,,,,0.0,,0.5249,2.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,2.0,7.5,1.0,2.0,,,26.163636204227,2.0,,,,15.0,,12.0,14.0,26.0,24.838582636547,,0,,38.0,,,,
2025-26,14025197,26,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,8.0,3.0,31.0,34.0,,,7.0,7.0,,,,,,,,,,,0.00033436,,,,0.0,,0.653,,,,,,,,,,,90.0,,,,,,,,7.0,0.0,1.0,7.3,2.0,2.0,,,39.78142705711,4.0,,,1.0,14.0,,8.0,33.0,41.0,32.775190160191,,0,,51.0,,,,
2025-26,14024013,27,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,5.0,3.0,24.0,27.0,,,9.0,9.0,,,,,,,,,,,0.00040706,,,,0.0,,-0.049,1.0,,,,,,,,,,90.0,,,,,,,,10.0,0.0,,6.2,1.0,3.0,,,55.120409191467,1.0,,,1.0,14.0,,10.0,27.0,37.0,29.696135511459,,0,,50.0,,,,
2025-26,14023976,28,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023985,29,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,2.0,32.0,34.0,,1.0,12.0,8.0,,,,,,,,1.0,,,0.00056681,,,,0.0,,-1.2741,1.0,,,,,,,,,,90.0,,,,,,,,3.0,0.0,,5.9,1.0,1.0,,,69.332852135457,,,,1.0,4.0,,2.0,34.0,36.0,41.379892006688,,0,,43.0,,,,
2025-26,14023985,29,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,3.0,1.0,12.0,13.0,,2.0,3.0,10.0,,,,,,,,3.0,,,0.00076285,,,,0.0,,0.9431,,,,,,,,,,,90.0,,,,,,,,7.0,0.0,1.0,7.0,3.0,6.0,,,10.488645107335,2.0,,,1.0,8.0,,4.0,15.0,19.0,-4.6600390437096,,0,,35.0,,2.0,,
2025-26,14023992,30,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,,2.0,,12.0,12.0,,,8.0,3.0,,,,,,,,,,,5.962e-05,,,,0.0,,0.4538,,,,,,,,,,,90.0,,,,,,,,14.0,0.0,,6.4,2.0,4.0,,,46.572369170462,1.0,,,,16.0,,9.0,17.0,26.0,20.455585786531,,0,,33.0,,,,
2025-26,14024000,32,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024000,32,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,,2.0,1.0,27.0,28.0,,,8.0,9.0,,,,,,,,1.0,,,0.00063233,,,,0.0,,0.2753,1.0,,,,,,,,,,90.0,,,,,,,,9.0,0.0,1.0,7.3,3.0,4.0,,,56.948887708082,1.0,,,,10.0,,7.0,29.0,36.0,16.089352955559,,0,,48.0,,1.0,,
2025-26,14025035,33,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,1.0,,5.0,5.0,,,4.0,3.0,,,,,,,,,,,1.676e-05,,,,0.0,,0.1041,1.0,,1.0,,,,,,,,32.0,,,,,,,,11.0,0.0,,6.7,1.0,1.0,,,19.77795641118,,,,,12.0,,8.0,8.0,16.0,13.757050228491,,0,,21.0,,,,
2025-26,14025035,33,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,,2.0,1.0,5.0,6.0,,,5.0,4.0,,,,,,,,,,,8.812e-05,,,,0.0,,0.4535,,,,,,,,,,,58.0,,,,,,,,8.0,0.0,,6.9,2.0,2.0,,,25.592967150867,,,,,10.0,,9.0,5.0,14.0,18.273603607413,,0,,19.0,,,,
2025-26,14025035,33,14,Liverpool,Away,1134236,586268,Ármin Pécsi,armin-pecsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,False,,3.0,9.0,9.0,10.0,19.0,,,6.0,10.0,,,,,,,,,,,0.00142862,,,,0.0,,0.4792,,,,,,,,,,,90.0,,,,,,,,15.0,0.0,,7.8,5.0,5.0,,,24.630995418334,1.0,,,3.0,24.0,,21.0,13.0,34.0,15.545972094087,,0,,44.0,,,,
2025-26,14024005,34,14,Liverpool,Home,1134236,586268,Ármin Pécsi,armin-pecsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,False,,,5.0,3.0,18.0,21.0,,,4.0,9.0,,,,,,,,,,,0.00196369,,,,0.0,,-0.8294,,,,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.3,3.0,3.0,,,17.022369772446,2.0,,,,13.0,,9.0,20.0,29.0,6.6274456877882,,0,,41.0,,,,
2025-26,14023939,35,14,Liverpool,Away,1134236,586268,Ármin Pécsi,armin-pecsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024024,36,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
