season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769099,16,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769111,17,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769123,18,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769134,19,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769146,20,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769155,21,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769164,22,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769177,23,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769186,24,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769199,25,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769218,27,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769234,28,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769244,29,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769251,30,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769263,31,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769271,32,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2011-12,1769271,32,14,Liverpool,Home,1422823,26756,Doni,doni,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,1422823,26756,Doni,doni,G,False,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769291,34,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2011-12,1769291,34,14,Liverpool,Home,1422823,26756,Doni,doni,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769311,36,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769311,36,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769324,37,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769324,37,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769336,38,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2011-12,1769336,38,14,Liverpool,Away,1422823,26756,Doni,doni,G,False,0.0,0.0,90.0,0.0,,,0.0
