season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385738,3,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,4.0,40.0,44.0,84.0,2.0,5.0,8.0,,,,1.0,,,1.0,4.0,8.0,,,0.0224462,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,18.0,,6.6,,,,,5.0,,,,6.0,,49.0,50.0,99.0,0,2.0,114.0,1.0,1.0,,1.0
2022-23,10385738,3,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,1.0,,1.0,8.0,4.0,11.0,,,1.0,,,,,,,,,2.0,,,0.0116351,0.0,0.0,,,,,,,,,,25.0,,,,,,,,,5.0,,6.6,,,,,1.0,1.0,1.0,,3.0,,11.0,5.0,15.0,0,,22.0,,1.0,1.0,
2022-23,10385738,3,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,3.0,28.0,15.0,43.0,,,,,,1.0,2.0,,,1.0,5.0,1.0,,,0.0629976,0.0703,0.3335,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,6.9,,,,,,,4.0,,3.0,,37.0,15.0,48.0,2,,58.0,2.0,1.0,,
2022-23,10385738,3,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,21.0,26.0,47.0,3.0,,11.0,,,,3.0,,,1.0,9.0,5.0,,,0.0100739,0.0,0.0,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,,10.0,,6.7,,,,,,1.0,,,3.0,,28.0,27.0,55.0,0,4.0,70.0,1.0,,1.0,4.0
2022-23,10385738,3,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,4.0,19.0,12.0,30.0,1.0,3.0,6.0,,,,1.0,,,1.0,4.0,11.0,,,0.0349375,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,19.0,,7.1,,,,,1.0,4.0,2.0,,8.0,,31.0,15.0,44.0,0,5.0,63.0,2.0,,3.0,3.0
2022-23,10385552,4,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,False,,,1.0,2.0,7.0,9.0,2.0,,2.0,,,,,,,3.0,7.0,4.0,,,0.00216433,0.0,0.0,1.0,,,,,,,,,55.0,,,,,,,,,13.0,,6.3,,,,,1.0,1.0,2.0,,1.0,,5.0,11.0,14.0,0,4.0,28.0,2.0,,,3.0
2022-23,10385552,4,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,4.0,34.0,38.0,72.0,3.0,3.0,10.0,,,,,,,1.0,4.0,6.0,,,0.215391,0.0,0.0,,,,,,,2.0,2.0,1.0,90.0,,,,,,,,,8.0,,7.2,,,,,1.0,1.0,,,5.0,,39.0,39.0,78.0,0,1.0,88.0,1.0,1.0,1.0,
2022-23,10385552,4,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,6.0,43.0,24.0,66.0,,,6.0,3.0,,2.0,1.0,,,,1.0,8.0,,,0.919613,0.0829,0.0,,,,,,,1.0,6.0,,89.0,,,,,,,,,10.0,,8.9,,,,,2.0,1.0,4.0,,7.0,,50.0,25.0,71.0,2,6.0,90.0,2.0,1.0,1.0,3.0
2022-23,10385552,4,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00020541,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2022-23,10385552,4,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,2.0,18.0,17.0,34.0,,3.0,5.0,,,,1.0,,,,2.0,4.0,,,0.0856721,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,6.8,,,,,1.0,,10.0,,4.0,,34.0,19.0,43.0,0,,62.0,3.0,1.0,,
2022-23,10385552,4,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,5.0,16.0,20.0,36.0,,,6.0,,,,,,,1.0,3.0,2.0,,,0.00887876,0.0,0.0,1.0,,,,,,,,,55.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,6.0,,17.0,21.0,38.0,0,2.0,42.0,,,,1.0
2022-23,10385573,5,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,25.0,28.0,53.0,,,5.0,,,,1.0,,,1.0,4.0,4.0,,,0.0261976,0.0,0.0,2.0,,,,,,1.0,2.0,,76.0,,,,,,,,,13.0,,7.0,,,,,1.0,1.0,,,5.0,,35.0,30.0,65.0,0,3.0,73.0,,,1.0,1.0
2022-23,10385573,5,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,2.0,22.0,13.0,35.0,,1.0,7.0,,,1.0,1.0,,,3.0,6.0,6.0,,,0.030308,0.2031,0.4789,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,19.0,,6.8,,,1.0,,,2.0,3.0,,3.0,,33.0,15.0,45.0,3,2.0,66.0,1.0,3.0,,1.0
2022-23,10385573,5,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,13.0,68.0,81.0,,1.0,13.0,,,,,,,,,4.0,,,0.0047606,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,10.0,,7.3,,,,,5.0,,,,3.0,,19.0,71.0,90.0,0,2.0,105.0,1.0,1.0,,2.0
2022-23,10385573,5,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,2.0,20.0,16.0,35.0,1.0,,9.0,1.0,,2.0,,,,,2.0,9.0,,,0.157661,0.0686,0.114,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.7,,,,,,2.0,3.0,,5.0,,31.0,20.0,48.0,3,4.0,70.0,3.0,3.0,2.0,2.0
2022-23,10385573,5,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,17.0,23.0,40.0,1.0,3.0,7.0,,,,2.0,,,2.0,5.0,10.0,,,0.0161795,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,10.0,,6.9,,,,,,,,,2.0,,23.0,25.0,48.0,0,5.0,59.0,,2.0,,4.0
2022-23,10385576,6,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,2.0,6.0,8.0,14.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00146867,0.0,0.0,1.0,,,,,,1.0,,,18.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,,3.0,,8.0,9.0,17.0,0,,19.0,,,,
2022-23,10385576,6,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,2.0,12.0,17.0,28.0,,2.0,3.0,1.0,,,,,,1.0,2.0,5.0,,,0.230437,0.0,0.0,1.0,1.0,,,,,1.0,3.0,,72.0,,,,,,,,,6.0,,7.4,,,,,1.0,1.0,1.0,,4.0,,14.0,20.0,33.0,0,1.0,41.0,,1.0,1.0,1.0
2022-23,10385576,6,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,,15.0,19.0,34.0,1.0,1.0,1.0,,,,2.0,,,2.0,7.0,6.0,,,0.00957223,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.1,,,,,1.0,1.0,1.0,,3.0,1.0,22.0,21.0,42.0,0,3.0,57.0,,2.0,,2.0
2022-23,10385576,6,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,11.0,51.0,62.0,,,8.0,,,,2.0,,,1.0,4.0,3.0,,,0.00502679,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,1.0,,,,,11.0,,5.9,,,,,6.0,,,,6.0,,18.0,53.0,71.0,0,2.0,88.0,1.0,1.0,,2.0
2022-23,10385576,6,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,6.0,4.0,10.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.00333733,0.0,0.0,,,,,,,,,,18.0,,,,,,,,,6.0,,6.2,,,,,,1.0,1.0,,,,9.0,5.0,13.0,0,,17.0,1.0,,1.0,
2022-23,10385576,6,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,12.0,16.0,28.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,0.00647859,0.0,0.0,,,,,,,2.0,,,72.0,,,,,,,,,3.0,,6.4,,,,,3.0,1.0,,,2.0,,13.0,16.0,29.0,0,1.0,40.0,1.0,,1.0,
2022-23,11077466,7,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,10.0,13.0,23.0,,,4.0,,,,1.0,,,,2.0,5.0,,,0.0312554,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,7.0,,,,,,2.0,,,2.0,,15.0,18.0,33.0,0,2.0,51.0,2.0,2.0,1.0,2.0
2022-23,11077466,7,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077466,7,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077466,7,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,9.0,3.0,9.0,,,2.0,1.0,,,,,,1.0,2.0,3.0,,,0.100722,0.0382,0.2248,1.0,,,,,,1.0,3.0,,85.0,1.0,,,,,,,,13.0,,7.4,,,,,,,7.0,,4.0,,16.0,6.0,15.0,1,2.0,30.0,2.0,1.0,,2.0
2022-23,11077466,7,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,5.0,17.0,22.0,1.0,1.0,8.0,,,,2.0,,,,5.0,7.0,1.0,,0.00251923,0.0253,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.2,,,1.0,,1.0,1.0,1.0,,,,9.0,19.0,27.0,1,4.0,39.0,,2.0,,2.0
2022-23,11077466,7,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,11.0,7.0,18.0,,,2.0,,,,2.0,,,1.0,6.0,6.0,,,0.0136293,0.0,0.0,3.0,,,,,,1.0,1.0,,70.0,,,,,,,,,6.0,,6.3,,,,,,,,,3.0,,11.0,9.0,20.0,0,4.0,35.0,2.0,2.0,,2.0
2022-23,11077466,7,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,9.0,54.0,21.0,75.0,,,9.0,,,1.0,1.0,,,1.0,3.0,4.0,,,0.0835634,0.823,1.0628,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,,12.0,,7.4,,,,,,1.0,2.0,,9.0,,61.0,22.0,81.0,3,3.0,100.0,3.0,,1.0,2.0
2022-23,10385641,8,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,4.0,40.0,4.0,43.0,1.0,,4.0,,1.0,3.0,2.0,,,,3.0,7.0,,,0.567847,0.3574,0.8329,,,1.0,,,,1.0,4.0,,90.0,3.0,,,,,,,,13.0,,7.7,,,1.0,,,,4.0,,6.0,,52.0,4.0,52.0,7,4.0,74.0,1.0,3.0,,3.0
2022-23,10385641,8,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,27.0,15.0,42.0,2.0,1.0,9.0,,,,1.0,,,1.0,7.0,1.0,1.0,,0.0204789,0.06,0.0,3.0,,,,,,1.0,,,85.0,,1.0,,,,,,,8.0,,5.6,,,2.0,,,,,,3.0,,34.0,15.0,49.0,2,,57.0,,,,
2022-23,10385641,8,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,33.0,15.0,48.0,,,4.0,,,,,,,1.0,3.0,,,,0.043429,0.0599,0.0,,,,,,,,4.0,,74.0,,,,,,,,,12.0,,6.5,,,1.0,,2.0,2.0,,,4.0,,41.0,15.0,56.0,1,,67.0,1.0,,,
2022-23,10385641,8,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,1.0,5.0,3.0,8.0,,,,,,,,,,,1.0,1.0,,,0.00176825,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,1.0,,5.0,3.0,8.0,0,1.0,9.0,,,,1.0
2022-23,10385631,9,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,2.0,,,0.00207418,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,1.0,7.0,,1.0,,
2022-23,10385631,9,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,3.0,3.0,,,,,,,,,,,,,,,6.223e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,,,3.0,3.0,0,,5.0,,,,
2022-23,10385631,9,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,,31.0,32.0,63.0,,,9.0,,,,2.0,,,,4.0,1.0,,,0.0413941,0.0,0.0,1.0,,,,,,,2.0,,80.0,,1.0,,,,,,,7.0,,6.7,,,,,,2.0,,,1.0,,34.0,33.0,67.0,0,,75.0,2.0,,1.0,
2022-23,10385631,9,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,1.0,36.0,9.0,43.0,,,6.0,2.0,,,4.0,,,3.0,10.0,7.0,,,0.70359,0.1983,0.7399,2.0,1.0,2.0,,,,2.0,4.0,,85.0,2.0,,,,,,,,16.0,,9.4,,,1.0,,1.0,4.0,8.0,,2.0,,45.0,10.0,47.0,3,2.0,76.0,2.0,2.0,3.0,1.0
2022-23,10385631,9,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,4.0,9.0,13.0,,1.0,3.0,,,,1.0,,,,3.0,2.0,,,0.00436748,0.0,0.0,2.0,,,,,,3.0,,,45.0,,,,,,,,,1.0,,6.9,,,,,2.0,,,,2.0,,4.0,10.0,14.0,0,1.0,22.0,,,,
2022-23,10385631,9,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,19.0,12.0,31.0,1.0,2.0,4.0,,1.0,,1.0,,,,4.0,5.0,,,0.0156468,0.3293,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,20.0,,6.8,,,3.0,,1.0,1.0,2.0,,3.0,,29.0,15.0,42.0,3,2.0,65.0,4.0,1.0,,1.0
2022-23,10385631,9,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,11.0,16.0,27.0,1.0,,3.0,,,,,,,,2.0,4.0,,,0.00353801,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,,1.0,,7.0,,,,,2.0,,,,,,11.0,16.0,27.0,0,3.0,36.0,1.0,1.0,,3.0
2022-23,10385649,10,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,5.0,9.0,14.0,,,3.0,,,,,,,1.0,1.0,,,,0.0014476,0.0,0.0,,,,,,,,,,23.0,,,,,,,,,1.0,,6.1,,,,,2.0,,,,,,5.0,9.0,14.0,0,,18.0,,,,
