team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Stoke_110,2012-13,442294,30,2013-03-16 15:00:00,"bet365 Stadium, Stoke",26317,Home,Stoke,West Brom,D,248.0,22.0,28.0,,1.0,1.0,1.0,,7.0,2.0,1.0,7.0,6.0,48.0,62.0,12.0,,,66.0,15.0,11.0,,,0,,0,0,0,,10.0,4.0,1.0,1.0,,28.0,,166.0,48.5,0.0,0,0,,9.0,11.0,21.0,2.0,342.0,17.0,18.0,,7.0,15.0,0.0
Stoke_110,2012-13,442301,31,2013-03-30 17:30:00,"Goodison Park, Liverpool",33977,Away,Stoke,Everton,L,241.0,24.0,25.0,,2.0,,2.0,,3.0,10.0,,3.0,9.0,67.0,69.0,22.0,,1.0,65.0,18.0,13.0,,,1,1.0,0,1,0,1.0,23.0,3.0,3.0,5.0,,21.0,,164.0,46.0,0.0,0,0,,5.0,5.0,37.0,2.0,330.0,11.0,26.0,,3.0,22.0,0.0
Stoke_110,2012-13,442316,32,2013-04-06 15:00:00,"bet365 Stadium, Stoke",27544,Home,Stoke,Aston Villa,L,229.0,21.0,33.0,,1.0,1.0,,1.0,4.0,12.0,,4.0,12.0,71.0,69.0,13.0,1.0,,75.0,16.0,11.0,1.0,1.0,3,3.0,1,1,0,,17.0,4.0,3.0,3.0,,32.0,,183.0,45.6,0.0,0,0,3.0,6.0,9.0,22.0,2.0,333.0,13.0,15.0,,4.0,11.0,0.0
Stoke_110,2012-13,442327,33,2013-04-14 14:05:00,"bet365 Stadium, Stoke",27191,Home,Stoke,Man Utd,L,251.0,16.0,24.0,,2.0,,,,1.0,6.0,,3.0,12.0,50.0,59.0,12.0,,1.0,79.0,9.0,9.0,,,2,2.0,0,1,0,,15.0,4.0,3.0,,,25.0,,150.0,42.2,0.0,0,0,,9.0,12.0,17.0,,343.0,13.0,21.0,,3.0,18.0,0.0
Stoke_110,2012-13,442333,34,2013-04-20 15:00:00,"MATRADE Loftus Road, London",17391,Away,Stoke,QPR,W,180.0,14.0,30.0,1.0,1.0,1.0,,2.0,2.0,9.0,1.0,5.0,11.0,58.0,65.0,9.0,,,72.0,15.0,9.0,1.0,2.0,0,,2,0,1,1.0,9.0,4.0,4.0,4.0,,23.0,1.0,172.0,51.1,0.0,0,0,,8.0,10.0,20.0,2.0,269.0,14.0,25.0,,5.0,18.0,0.0
Stoke_110,2012-13,442347,35,2013-04-27 15:00:00,"bet365 Stadium, Stoke",27488,Home,Stoke,Norwich,W,210.0,29.0,50.0,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,55.0,78.0,14.0,,,80.0,10.0,8.0,1.0,1.0,0,,1,0,0,,13.0,4.0,3.0,1.0,,33.0,,181.0,47.5,0.0,0,0,,8.0,11.0,19.0,4.0,337.0,12.0,14.0,22.0,6.0,13.0,0.0
Stoke_110,2012-13,442354,36,2013-05-06 20:00:00,"Stadium of Light, Sunderland",38130,Away,Stoke,Sunderland,D,262.0,16.0,37.0,,,1.0,1.0,1.0,4.0,5.0,,6.0,10.0,49.0,68.0,16.0,1.0,,68.0,11.0,8.0,,1.0,1,1.0,1,0,1,,8.0,5.0,3.0,6.0,,16.0,,171.0,52.4,0.0,1,0,,5.0,10.0,23.0,3.0,367.0,12.0,17.0,,6.0,15.0,0.0
Stoke_110,2012-13,442367,37,2013-05-12 13:30:00,"bet365 Stadium, Stoke",27531,Home,Stoke,Spurs,L,160.0,10.0,25.0,,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,7.0,37.0,58.0,13.0,1.0,,66.0,12.0,5.0,1.0,1.0,2,2.0,1,1,1,,16.0,1.0,1.0,10.0,,22.0,,143.0,32.7,0.0,0,1,,3.0,3.0,31.0,,231.0,6.0,25.0,,2.0,16.0,0.0
Stoke_110,2012-13,442373,38,2013-05-19 16:00:00,"St. Mary's Stadium, Southampton",31539,Away,Stoke,Southampton,D,214.0,7.0,22.0,,1.0,,,,,9.0,,4.0,10.0,43.0,53.0,20.0,,,66.0,7.0,9.0,1.0,1.0,1,1.0,1,0,0,,13.0,3.0,3.0,1.0,,17.0,,150.0,37.0,0.0,0,0,,5.0,4.0,35.0,2.0,296.0,8.0,17.0,,4.0,11.0,0.0
Sunderland_56,2012-13,441999,1,2012-08-18 15:00:00,"Emirates Stadium, London",60078,Away,Sunderland,Arsenal,D,228.0,12.0,14.0,,,1.0,1.0,,1.0,23.0,1.0,,9.0,59.0,58.0,22.0,,1.0,47.0,9.0,12.0,,,0,,0,0,0,,22.0,2.0,2.0,9.0,,5.0,,119.0,29.9,0.0,0,0,3.0,1.0,3.0,34.0,1.0,308.0,4.0,28.0,2.0,,17.0,0.0
Sunderland_56,2012-13,442016,2,2012-12-11 19:45:00,"Stadium of Light, Sunderland",37723,Home,Sunderland,Reading,W,281.0,21.0,35.0,,,1.0,,1.0,3.0,7.0,1.0,6.0,13.0,55.0,72.0,30.0,,1.0,68.0,10.0,11.0,2.0,3.0,0,,3,0,2,,14.0,9.0,8.0,5.0,,8.0,,193.0,49.3,0.0,0,0,,5.0,13.0,60.0,3.0,384.0,16.0,21.0,,6.0,14.0,0.0
Sunderland_56,2012-13,442024,3,2012-09-01 15:00:00,"Swansea.com Stadium, Swansea",20350,Away,Sunderland,Swansea,D,285.0,12.0,12.0,,1.0,,,,1.0,10.0,,,20.0,50.0,58.0,15.0,,1.0,52.0,7.0,12.0,,2.0,2,2.0,2,1,2,,15.0,1.0,2.0,4.0,,10.0,,113.0,36.2,0.0,1,0,,1.0,2.0,19.0,,354.0,4.0,31.0,,,25.0,0.0
Sunderland_56,2012-13,442038,4,2012-09-15 17:30:00,"Stadium of Light, Sunderland",41997,Home,Sunderland,Liverpool,D,233.0,18.0,10.0,,,1.0,,1.0,3.0,14.0,,2.0,24.0,77.0,52.0,12.0,1.0,2.0,58.0,18.0,11.0,1.0,1.0,1,1.0,1,0,1,,15.0,3.0,1.0,4.0,,11.0,,137.0,34.1,0.0,0,0,,3.0,6.0,20.0,1.0,306.0,7.0,25.0,,2.0,21.0,0.0
Sunderland_56,2012-13,442047,5,2012-09-22 15:00:00,"Boleyn Ground, London",33052,Away,Sunderland,West Ham,D,212.0,34.0,25.0,,,,1.0,,2.0,8.0,,1.0,21.0,76.0,67.0,20.0,,,57.0,13.0,12.0,1.0,1.0,1,1.0,1,0,1,,18.0,3.0,1.0,10.0,,5.0,,164.0,38.7,0.0,0,0,,2.0,4.0,48.0,1.0,291.0,5.0,28.0,,1.0,25.0,0.0
Sunderland_56,2012-13,442058,6,2012-09-29 15:00:00,"Stadium of Light, Sunderland",37742,Home,Sunderland,Wigan,W,321.0,9.0,8.0,,,1.0,,1.0,2.0,2.0,1.0,8.0,19.0,54.0,51.0,12.0,,1.0,64.0,22.0,17.0,1.0,1.0,0,,1,0,0,,13.0,2.0,1.0,2.0,,13.0,,141.0,49.8,0.0,1,0,,7.0,8.0,22.0,2.0,382.0,10.0,16.0,,8.0,13.0,0.0
Sunderland_56,2012-13,442061,7,2012-10-06 12:45:00,"Etihad Stadium, Manchester",47036,Away,Sunderland,Man City,L,267.0,22.0,14.0,,1.0,,,,2.0,9.0,,4.0,13.0,57.0,44.0,11.0,,3.0,56.0,11.0,11.0,,,3,3.0,0,1,0,,13.0,6.0,4.0,8.0,,13.0,,149.0,39.5,0.0,0,0,,2.0,6.0,30.0,3.0,339.0,8.0,17.0,,4.0,13.0,0.0
Sunderland_56,2012-13,442074,8,2012-10-21 13:30:00,"Stadium of Light, Sunderland",47456,Home,Sunderland,Newcastle,D,379.0,14.0,11.0,,2.0,,,,9.0,6.0,,8.0,7.0,58.0,59.0,13.0,,,68.0,14.0,15.0,,1.0,1,1.0,1,1,0,,17.0,8.0,2.0,5.0,,25.0,,159.0,65.5,0.0,1,0,,10.0,14.0,23.0,3.0,451.0,21.0,26.0,,8.0,19.0,0.0
Sunderland_56,2012-13,442087,9,2012-10-27 15:00:00,"bet365 Stadium, Stoke",27005,Away,Sunderland,Stoke,D,269.0,35.0,20.0,,2.0,,,,3.0,8.0,1.0,3.0,8.0,64.0,57.0,23.0,,,65.0,7.0,12.0,,,0,,0,0,0,,11.0,2.0,,5.0,,17.0,,160.0,47.8,0.0,0,0,,4.0,5.0,38.0,,359.0,7.0,22.0,,3.0,16.0,0.0
Sunderland_56,2012-13,442094,10,2012-11-03 15:00:00,"Stadium of Light, Sunderland",41515,Home,Sunderland,Aston Villa,L,330.0,22.0,16.0,,1.0,1.0,1.0,,2.0,2.0,,6.0,14.0,53.0,58.0,15.0,,,74.0,9.0,17.0,,,1,1.0,0,0,0,,17.0,2.0,,2.0,,24.0,,159.0,55.6,0.0,0,0,,10.0,10.0,26.0,5.0,409.0,12.0,20.0,,6.0,16.0,0.0
Sunderland_56,2012-13,442102,11,2012-11-10 15:00:00,"Goodison Park, Liverpool",35999,Away,Sunderland,Everton,L,240.0,17.0,21.0,,1.0,2.0,1.0,1.0,3.0,11.0,,2.0,5.0,58.0,58.0,23.0,,,55.0,15.0,14.0,1.0,1.0,2,2.0,1,0,1,,20.0,5.0,3.0,7.0,,23.0,,157.0,37.4,0.0,0,0,,3.0,7.0,45.0,2.0,326.0,9.0,18.0,,2.0,13.0,0.0
Sunderland_56,2012-13,442110,12,2012-11-18 16:00:00,"Craven Cottage, London",25646,Away,Sunderland,Fulham,W,414.0,22.0,20.0,,,1.0,,1.0,2.0,7.0,,4.0,7.0,57.0,47.0,10.0,,2.0,86.0,13.0,9.0,3.0,3.0,1,1.0,3,0,0,,15.0,7.0,6.0,7.0,,15.0,,153.0,50.7,0.0,1,0,,3.0,10.0,27.0,2.0,499.0,11.0,12.0,,4.0,11.0,0.0
Sunderland_56,2012-13,442125,13,2012-11-24 12:45:00,"Stadium of Light, Sunderland",36390,Home,Sunderland,West Brom,L,357.0,18.0,20.0,,1.0,,,1.0,3.0,3.0,,7.0,12.0,53.0,61.0,10.0,1.0,,61.0,12.0,15.0,,2.0,4,4.0,2,2,0,,13.0,10.0,10.0,2.0,,25.0,,140.0,49.0,0.0,0,0,,7.0,14.0,16.0,2.0,428.0,20.0,17.0,,7.0,12.0,0.0
Sunderland_56,2012-13,442133,14,2012-11-27 19:45:00,"Stadium of Light, Sunderland",36513,Home,Sunderland,QPR,D,356.0,12.0,25.0,,2.0,1.0,1.0,,5.0,9.0,1.0,5.0,11.0,54.0,65.0,14.0,,,72.0,10.0,15.0,,,0,,0,0,0,,20.0,4.0,4.0,5.0,,16.0,,156.0,50.2,0.0,0,0,,5.0,7.0,25.0,3.0,444.0,14.0,21.0,,5.0,13.0,0.0
Sunderland_56,2012-13,442144,15,2012-12-02 16:00:00,"Carrow Road, Norwich",26228,Away,Sunderland,Norwich,L,334.0,16.0,17.0,,4.0,,1.0,,1.0,3.0,,6.0,4.0,49.0,57.0,14.0,,,90.0,17.0,11.0,1.0,1.0,2,2.0,1,2,1,1.0,17.0,4.0,5.0,3.0,,16.0,,172.0,50.4,0.0,0,0,,10.0,8.0,24.0,4.0,440.0,16.0,15.0,,6.0,13.0,0.0
Sunderland_56,2012-13,442155,16,2012-12-08 15:00:00,"Stadium of Light, Sunderland",39273,Home,Sunderland,Chelsea,L,280.0,14.0,14.0,,1.0,,,,3.0,11.0,,11.0,13.0,62.0,59.0,12.0,1.0,,72.0,11.0,15.0,1.0,1.0,3,3.0,1,2,0,1.0,9.0,6.0,5.0,1.0,,13.0,,165.0,45.3,0.0,0,0,,4.0,7.0,25.0,,352.0,12.0,19.0,,11.0,16.0,0.0
Sunderland_56,2012-13,442161,17,2012-12-15 15:00:00,"Old Trafford, Manchester",75582,Away,Sunderland,Man Utd,L,232.0,13.0,10.0,,1.0,1.0,,1.0,4.0,6.0,,9.0,7.0,44.0,48.0,9.0,1.0,1.0,47.0,10.0,13.0,1.0,1.0,3,3.0,1,2,0,,23.0,8.0,7.0,2.0,,17.0,,141.0,38.5,0.0,0,0,,4.0,11.0,20.0,1.0,307.0,15.0,23.0,,9.0,19.0,0.0
Sunderland_56,2012-13,442173,18,2012-12-22 15:00:00,"St. Mary's Stadium, Southampton",31275,Away,Sunderland,Southampton,W,240.0,22.0,16.0,,,1.0,,1.0,2.0,11.0,1.0,5.0,5.0,58.0,52.0,22.0,,,71.0,16.0,12.0,1.0,1.0,0,,1,0,1,,11.0,5.0,5.0,5.0,,12.0,,166.0,42.4,0.0,0,0,,3.0,8.0,46.0,2.0,330.0,10.0,16.0,,5.0,12.0,0.0
Sunderland_56,2012-13,442188,19,2012-12-26 15:00:00,"Stadium of Light, Sunderland",42190,Home,Sunderland,Man City,W,210.0,25.0,13.0,,1.0,,,,3.0,10.0,1.0,3.0,5.0,61.0,56.0,10.0,,,49.0,15.0,16.0,1.0,1.0,0,,1,0,0,,13.0,5.0,4.0,8.0,,18.0,,124.0,33.0,0.0,0,0,,5.0,8.0,20.0,1.0,273.0,12.0,21.0,,3.0,12.0,0.0
Sunderland_56,2012-13,442198,20,2012-12-29 12:45:00,"Stadium of Light, Sunderland",41168,Home,Sunderland,Spurs,L,252.0,20.0,15.0,,3.0,,1.0,1.0,3.0,10.0,,3.0,12.0,57.0,56.0,14.0,,3.0,83.0,12.0,15.0,,1.0,2,2.0,1,0,1,,21.0,3.0,4.0,5.0,1.0,25.0,,183.0,44.7,0.0,0,0,,1.0,4.0,22.0,2.0,359.0,8.0,23.0,,3.0,14.0,0.0
Sunderland_56,2012-13,442200,21,2013-01-02 19:45:00,"Anfield, Liverpool",44228,Away,Sunderland,Liverpool,L,219.0,20.0,15.0,,2.0,2.0,2.0,,5.0,8.0,,5.0,11.0,51.0,43.0,18.0,1.0,,60.0,6.0,8.0,,,3,3.0,0,2,0,,11.0,3.0,2.0,9.0,,16.0,,151.0,33.8,0.0,0,0,,1.0,4.0,32.0,,303.0,8.0,19.0,,5.0,11.0,0.0
Sunderland_56,2012-13,442218,22,2013-01-12 15:00:00,"Stadium of Light, Sunderland",39918,Home,Sunderland,West Ham,W,287.0,32.0,20.0,,1.0,1.0,2.0,2.0,7.0,3.0,1.0,4.0,10.0,63.0,68.0,18.0,,1.0,58.0,10.0,14.0,,3.0,0,,3,0,1,1.0,9.0,8.0,7.0,3.0,,15.0,,170.0,48.0,0.0,0,0,,4.0,10.0,32.0,5.0,384.0,18.0,24.0,,4.0,21.0,0.0
Sunderland_56,2012-13,442228,23,2013-01-19 15:00:00,"DW Stadium, Wigan",19219,Away,Sunderland,Wigan,W,185.0,9.0,12.0,1.0,3.0,1.0,1.0,2.0,1.0,8.0,,,8.0,43.0,45.0,16.0,1.0,,52.0,17.0,10.0,1.0,3.0,2,2.0,3,1,3,,14.0,3.0,5.0,5.0,1.0,6.0,1.0,142.0,29.6,0.0,0,0,,5.0,7.0,36.0,1.0,257.0,11.0,18.0,,,15.0,0.0
Sunderland_56,2012-13,442236,24,2013-01-29 19:45:00,"Stadium of Light, Sunderland",35628,Home,Sunderland,Swansea,D,251.0,22.0,19.0,,1.0,,,,1.0,5.0,1.0,3.0,9.0,54.0,60.0,12.0,,,64.0,13.0,11.0,,,0,,0,0,0,,25.0,1.0,,5.0,,9.0,,157.0,36.1,0.0,0,0,,2.0,1.0,22.0,1.0,341.0,3.0,22.0,,3.0,14.0,0.0
Sunderland_56,2012-13,442245,25,2013-02-02 15:00:00,"Select Car Leasing Stadium, Reading",23829,Away,Sunderland,Reading,L,229.0,28.0,28.0,1.0,,2.0,3.0,1.0,2.0,4.0,,8.0,6.0,59.0,66.0,22.0,,,72.0,15.0,12.0,,1.0,2,2.0,1,1,1,,9.0,5.0,6.0,1.0,,19.0,1.0,201.0,51.4,0.0,0,0,,4.0,9.0,41.0,,352.0,12.0,24.0,,8.0,20.0,0.0
Sunderland_56,2012-13,442256,26,2013-02-09 15:00:00,"Stadium of Light, Sunderland",46402,Home,Sunderland,Arsenal,L,262.0,22.0,19.0,,2.0,2.0,4.0,,2.0,17.0,,11.0,11.0,64.0,58.0,4.0,,1.0,65.0,6.0,13.0,,,1,1.0,0,1,0,,21.0,6.0,6.0,2.0,,55.0,,157.0,38.7,0.0,1,0,7.0,7.0,10.0,10.0,5.0,345.0,15.0,14.0,28.0,11.0,14.0,0.0
Sunderland_56,2012-13,442267,27,2013-02-23 15:00:00,"The Hawthorns, West Bromwich",25924,Away,Sunderland,West Brom,L,246.0,21.0,13.0,,,3.0,4.0,,3.0,4.0,,5.0,12.0,56.0,46.0,14.0,1.0,,54.0,10.0,14.0,,1.0,2,2.0,1,1,0,1.0,20.0,5.0,5.0,4.0,,19.0,,173.0,41.1,0.0,0,0,,5.0,8.0,40.0,3.0,317.0,13.0,12.0,,5.0,10.0,0.0
Sunderland_56,2012-13,442275,28,2013-03-02 15:00:00,"Stadium of Light, Sunderland",39312,Home,Sunderland,Fulham,D,330.0,21.0,15.0,1.0,1.0,,1.0,1.0,5.0,7.0,,7.0,5.0,56.0,58.0,7.0,1.0,,63.0,9.0,14.0,,2.0,2,2.0,2,2,1,,3.0,5.0,5.0,1.0,,27.0,1.0,159.0,49.5,0.0,0,0,,8.0,11.0,16.0,3.0,406.0,18.0,21.0,,7.0,17.0,0.0
Sunderland_56,2012-13,442285,29,2013-03-09 15:00:00,"MATRADE Loftus Road, London",18169,Away,Sunderland,QPR,L,248.0,30.0,26.0,,1.0,1.0,,1.0,2.0,9.0,,5.0,22.0,89.0,61.0,29.0,,1.0,73.0,19.0,4.0,1.0,1.0,3,3.0,1,1,1,,8.0,3.0,2.0,2.0,,19.0,,189.0,50.3,0.0,0,0,,5.0,7.0,42.0,,349.0,9.0,20.0,,5.0,18.0,0.0
Sunderland_56,2012-13,442295,30,2013-03-17 13:30:00,"Stadium of Light, Sunderland",38625,Home,Sunderland,Norwich,D,371.0,21.0,15.0,1.0,1.0,,2.0,1.0,4.0,7.0,,5.0,11.0,55.0,50.0,20.0,,,81.0,12.0,12.0,,1.0,1,1.0,1,1,1,1.0,10.0,5.0,6.0,1.0,,25.0,1.0,152.0,65.1,0.0,1,0,,5.0,6.0,30.0,3.0,451.0,15.0,16.0,,6.0,11.0,0.0
Sunderland_56,2012-13,442305,31,2013-03-30 12:45:00,"Stadium of Light, Sunderland",43760,Home,Sunderland,Man Utd,L,240.0,31.0,18.0,,1.0,,,,3.0,8.0,,3.0,14.0,71.0,56.0,9.0,,,63.0,12.0,9.0,,,1,1.0,0,1,0,,12.0,3.0,1.0,2.0,1.0,18.0,,156.0,38.6,0.0,0,0,,5.0,4.0,15.0,1.0,330.0,9.0,23.0,,3.0,15.0,0.0
Sunderland_56,2012-13,442309,32,2013-04-07 15:00:00,"Stamford Bridge, London",41500,Away,Sunderland,Chelsea,L,243.0,19.0,16.0,,,,,,2.0,12.0,,5.0,13.0,65.0,60.0,20.0,,,50.0,16.0,9.0,,1.0,2,2.0,1,0,1,,25.0,2.0,,5.0,1.0,14.0,,134.0,38.3,0.0,0,0,,6.0,6.0,26.0,1.0,319.0,8.0,23.0,,5.0,21.0,0.0
Sunderland_56,2012-13,442324,33,2013-04-14 12:00:00,"St. James' Park, Newcastle",52355,Away,Sunderland,Newcastle,W,119.0,26.0,8.0,,,1.0,1.0,,2.0,10.0,1.0,9.0,12.0,60.0,50.0,21.0,,,51.0,7.0,14.0,3.0,3.0,0,,3,0,1,,20.0,7.0,6.0,4.0,,13.0,,158.0,34.2,0.0,0,0,,2.0,8.0,39.0,2.0,186.0,10.0,22.0,,9.0,19.0,0.0
Sunderland_56,2012-13,442334,34,2013-04-20 15:00:00,"Stadium of Light, Sunderland",44614,Home,Sunderland,Everton,W,166.0,20.0,20.0,,,1.0,1.0,,,4.0,1.0,3.0,12.0,52.0,62.0,19.0,,,52.0,8.0,14.0,1.0,1.0,0,,1,0,1,1.0,19.0,3.0,4.0,4.0,,22.0,,153.0,36.4,0.0,0,0,,4.0,4.0,33.0,1.0,248.0,8.0,20.0,,3.0,16.0,0.0
Sunderland_56,2012-13,442340,35,2013-04-29 20:00:00,"Villa Park, Birmingham",37428,Away,Sunderland,Aston Villa,L,305.0,16.0,19.0,,,1.0,,1.0,4.0,11.0,,4.0,8.0,60.0,58.0,17.0,2.0,,59.0,15.0,10.0,1.0,1.0,6,6.0,1,2,1,,23.0,5.0,2.0,5.0,,17.0,,146.0,44.5,0.0,0,1,,4.0,8.0,38.0,1.0,376.0,10.0,22.0,,4.0,14.0,0.0
Sunderland_56,2012-13,442354,36,2013-05-06 20:00:00,"Stadium of Light, Sunderland",38130,Home,Sunderland,Stoke,D,237.0,37.0,16.0,,,,,1.0,5.0,6.0,,5.0,8.0,68.0,49.0,16.0,,,51.0,8.0,11.0,,1.0,1,1.0,1,1,0,1.0,16.0,3.0,3.0,4.0,,23.0,,166.0,47.6,0.0,0,1,,7.0,8.0,23.0,,331.0,15.0,17.0,,5.0,15.0,0.0
Sunderland_56,2012-13,442368,37,2013-05-12 15:00:00,"Stadium of Light, Sunderland",41988,Home,Sunderland,Southampton,D,173.0,15.0,20.0,,,1.0,1.0,,3.0,9.0,,3.0,10.0,47.0,58.0,21.0,,,61.0,9.0,10.0,1.0,1.0,1,1.0,1,0,0,,9.0,5.0,2.0,6.0,,18.0,,196.0,36.0,0.0,0,0,,1.0,6.0,47.0,1.0,274.0,6.0,24.0,,3.0,22.0,0.0
Sunderland_56,2012-13,442375,38,2013-05-19 16:00:00,"White Hart Lane, London",36063,Away,Sunderland,Spurs,L,154.0,25.0,14.0,,,1.0,1.0,,2.0,17.0,,1.0,12.0,73.0,45.0,22.0,,,57.0,14.0,5.0,,,1,1.0,0,0,0,,11.0,5.0,3.0,16.0,,13.0,,148.0,31.8,0.0,0,1,,3.0,8.0,43.0,2.0,222.0,8.0,24.0,,1.0,16.0,0.0
Swansea_80,2012-13,442004,1,2012-08-18 15:00:00,"MATRADE Loftus Road, London",18072,Away,Swansea,QPR,W,380.0,6.0,4.0,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,47.0,38.0,17.0,,2.0,45.0,16.0,12.0,4.0,5.0,0,,5,0,1,2.0,18.0,5.0,6.0,9.0,,12.0,,136.0,50.1,0.0,0,0,,5.0,7.0,43.0,2.0,434.0,13.0,19.0,,3.0,14.0,0.0
Swansea_80,2012-13,442017,2,2012-08-25 12:45:00,"Swansea.com Stadium, Swansea",20424,Home,Swansea,West Ham,W,559.0,23.0,25.0,,,1.0,,2.0,3.0,2.0,1.0,5.0,20.0,66.0,72.0,23.0,,,54.0,14.0,17.0,2.0,3.0,0,,3,0,2,,6.0,7.0,5.0,3.0,,17.0,,125.0,62.2,0.0,0,0,4.0,4.0,9.0,35.0,4.0,636.0,12.0,20.0,20.0,5.0,18.0,0.0
Swansea_80,2012-13,442024,3,2012-09-01 15:00:00,"Swansea.com Stadium, Swansea",20350,Home,Swansea,Sunderland,D,578.0,12.0,12.0,,,1.0,,1.0,3.0,3.0,,8.0,16.0,58.0,50.0,11.0,1.0,1.0,61.0,13.0,7.0,2.0,2.0,2,2.0,2,2,1,,10.0,8.0,7.0,1.0,,18.0,,131.0,63.8,0.0,0,1,,5.0,10.0,28.0,,622.0,15.0,21.0,,8.0,17.0,0.0
Swansea_80,2012-13,442030,4,2012-09-15 15:00:00,"Villa Park, Birmingham",34005,Away,Swansea,Aston Villa,L,398.0,21.0,28.0,,,1.0,1.0,,3.0,10.0,,4.0,9.0,53.0,62.0,19.0,1.0,2.0,64.0,4.0,12.0,,,2,2.0,0,1,0,,10.0,5.0,3.0,6.0,,21.0,,180.0,57.9,0.0,0,0,,4.0,9.0,61.0,1.0,474.0,10.0,19.0,,4.0,14.0,0.0
Swansea_80,2012-13,442044,5,2012-09-22 12:45:00,"Swansea.com Stadium, Swansea",20464,Home,Swansea,Everton,L,322.0,13.0,8.0,,3.0,2.0,3.0,,6.0,4.0,,8.0,7.0,50.0,31.0,16.0,,,64.0,23.0,7.0,,,3,3.0,0,2,0,1.0,15.0,7.0,4.0,9.0,,20.0,,135.0,48.5,0.0,0,1,,8.0,13.0,33.0,1.0,393.0,18.0,16.0,,8.0,12.0,0.0
Swansea_80,2012-13,442057,6,2012-09-29 15:00:00,"bet365 Stadium, Stoke",27330,Away,Swansea,Stoke,L,443.0,20.0,16.0,,1.0,,,,1.0,3.0,,8.0,14.0,55.0,59.0,25.0,1.0,2.0,62.0,10.0,17.0,,,2,2.0,0,2,0,,9.0,2.0,3.0,2.0,,36.0,,148.0,61.0,0.0,0,0,3.0,6.0,7.0,47.0,1.0,527.0,10.0,20.0,14.0,8.0,15.0,0.0
Swansea_80,2012-13,442064,7,2012-10-06 15:00:00,"Swansea.com Stadium, Swansea",20336,Home,Swansea,Reading,D,496.0,27.0,26.0,,1.0,4.0,3.0,1.0,6.0,2.0,,11.0,6.0,57.0,58.0,22.0,1.0,1.0,73.0,9.0,10.0,1.0,2.0,2,2.0,2,2,0,2.0,13.0,14.0,10.0,3.0,,21.0,,175.0,71.5,0.0,0,0,,10.0,20.0,36.0,2.0,600.0,26.0,16.0,,11.0,12.0,0.0
Swansea_80,2012-13,442075,8,2012-10-20 15:00:00,"Swansea.com Stadium, Swansea",19696,Home,Swansea,Wigan,W,351.0,9.0,8.0,,,2.0,1.0,1.0,3.0,3.0,,9.0,3.0,40.0,38.0,7.0,,,69.0,14.0,12.0,2.0,2.0,1,1.0,2,0,0,,23.0,8.0,8.0,1.0,,17.0,,136.0,47.6,0.0,0,0,,9.0,14.0,15.0,1.0,427.0,20.0,14.0,,9.0,11.0,0.0
Swansea_80,2012-13,442083,9,2012-10-27 17:30:00,"Etihad Stadium, Manchester",46801,Away,Swansea,Man City,L,424.0,13.0,11.0,,,1.0,1.0,,4.0,7.0,,,11.0,50.0,41.0,13.0,,1.0,48.0,10.0,8.0,,,1,1.0,0,0,0,,20.0,5.0,2.0,1.0,,20.0,,151.0,46.3,0.0,0,0,,3.0,7.0,25.0,5.0,503.0,9.0,17.0,,,13.0,0.0
Swansea_80,2012-13,442095,10,2012-11-03 15:00:00,"Swansea.com Stadium, Swansea",20527,Home,Swansea,Chelsea,D,426.0,10.0,5.0,,,,,,4.0,3.0,,8.0,13.0,47.0,37.0,12.0,,,59.0,12.0,9.0,,1.0,1,1.0,1,0,0,,14.0,5.0,2.0,4.0,,19.0,,130.0,52.2,0.0,0,0,,4.0,7.0,32.0,3.0,481.0,10.0,19.0,,8.0,15.0,0.0
Swansea_80,2012-13,442106,11,2012-11-10 15:00:00,"St. Mary's Stadium, Southampton",30501,Away,Swansea,Southampton,D,405.0,15.0,17.0,,,,,,2.0,6.0,,6.0,9.0,51.0,46.0,31.0,,,57.0,13.0,11.0,,1.0,1,1.0,1,0,0,,16.0,4.0,3.0,5.0,,10.0,,158.0,51.6,0.0,0,0,,2.0,6.0,54.0,2.0,489.0,7.0,15.0,,6.0,10.0,0.0
