team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Man_City_43,2021-22,2210572,31,2022-04-02 15:00:00,"Turf Moor, Burnley",20388.0,Away,Man City,Burnley,W,693.0,20.0,13.0,,1.0,,1.0,,25.0,3.0,3.0,1.0,8.0,7.0,37.0,34.0,5.0,,,,,,,83.0,6.0,11.0,2.0,2.0,0,,2,0,2,1.0,4.0,8.0,6.0,,,31.0,,118.0,76.7,0.0,0,0,1.0,9.0,15.0,5.0,,778.0,18.0,7.0,35.0,8.0,4.0,0.0
Man_City_43,2021-22,2210586,32,2022-04-10 16:30:00,"Etihad Stadium, Manchester",53197.0,Home,Man City,Liverpool,D,486.0,9.0,9.0,,1.0,2.0,1.0,1.0,10.0,2.0,4.0,,4.0,4.0,39.0,46.0,11.0,,,,,,,68.0,9.0,10.0,2.0,2.0,2,2.0,2,1,2,2.0,8.0,6.0,5.0,,,32.0,,132.0,55.1,0.0,0,0,2.0,4.0,8.0,11.0,5.0,566.0,11.0,17.0,33.0,4.0,6.0,0.0
Man_City_43,2021-22,2210600,33,2022-05-11 20:15:00,"Molineux Stadium, Wolverhampton",,Away,Man City,Wolves,W,721.0,4.0,11.0,,,3.0,2.0,4.0,8.0,1.0,10.0,,2.0,12.0,39.0,40.0,10.0,,,,,,,56.0,11.0,2.0,2.0,5.0,1,1.0,5,1,3,2.0,8.0,3.0,5.0,1.0,,24.0,,101.0,66.3,0.0,0,0,2.0,9.0,11.0,10.0,3.0,787.0,15.0,22.0,28.0,2.0,10.0,0.0
Man_City_43,2021-22,2210609,34,2022-04-23 15:00:00,"Etihad Stadium, Manchester",53013.0,Home,Man City,Watford,W,619.0,4.0,6.0,1.0,,3.0,1.0,3.0,12.0,6.0,12.0,,11.0,6.0,36.0,46.0,12.0,,,,,,,78.0,9.0,7.0,4.0,5.0,1,1.0,5,1,3,,7.0,11.0,8.0,1.0,,40.0,1.0,124.0,74.0,0.0,0,0,1.0,7.0,16.0,12.0,,701.0,21.0,25.0,47.0,11.0,16.0,0.0
Man_City_43,2021-22,2210613,35,2022-04-30 17:30:00,"Elland Road, Leeds",35771.0,Away,Man City,Leeds,W,547.0,9.0,12.0,,3.0,5.0,2.0,3.0,20.0,7.0,5.0,1.0,6.0,11.0,46.0,57.0,22.0,,,,,,,52.0,3.0,13.0,3.0,4.0,0,,4,0,1,,9.0,12.0,6.0,5.0,,27.0,,135.0,59.1,0.0,0,0,1.0,6.0,16.0,22.0,1.0,617.0,19.0,9.0,50.0,6.0,4.0,0.0
Man_City_43,2021-22,2210629,36,2022-05-08 16:30:00,"Etihad Stadium, Manchester",53336.0,Home,Man City,Newcastle,W,645.0,12.0,21.0,,,6.0,3.0,5.0,8.0,4.0,6.0,1.0,8.0,12.0,43.0,49.0,10.0,,,,,,,66.0,6.0,11.0,4.0,5.0,0,,5,0,2,,5.0,11.0,9.0,,,44.0,,112.0,71.4,0.0,0,0,3.0,8.0,18.0,10.0,1.0,712.0,21.0,8.0,58.0,8.0,5.0,0.0
Man_City_43,2021-22,2210639,37,2022-05-15 14:00:00,"London Stadium, London",59972.0,Away,Man City,West Ham,D,635.0,18.0,19.0,,,,1.0,,8.0,13.0,6.0,,9.0,6.0,40.0,49.0,10.0,,2.0,,,,,81.0,5.0,9.0,1.0,2.0,2,2.0,2,2,0,,5.0,16.0,8.0,1.0,,52.0,1.0,115.0,78.2,0.0,0,0,,10.0,21.0,10.0,,697.0,31.0,10.0,59.0,9.0,7.0,0.0
Man_City_43,2021-22,2210649,38,2022-05-22 16:00:00,"Etihad Stadium, Manchester",53395.0,Home,Man City,Aston Villa,W,529.0,18.0,24.0,,2.0,3.0,1.0,2.0,10.0,9.0,2.0,,13.0,12.0,42.0,60.0,9.0,,,,,,,70.0,5.0,11.0,3.0,3.0,2,2.0,3,1,0,,5.0,14.0,5.0,1.0,,60.0,,136.0,71.5,0.0,0,0,,10.0,22.0,9.0,1.0,601.0,24.0,11.0,55.0,13.0,5.0,0.0
Man_Utd_1,2021-22,2210276,1,2021-08-14 12:30:00,"Old Trafford, Manchester",72732,Home,Man Utd,Leeds,W,334.0,9.0,11.0,,,3.0,1.0,2.0,20.0,3.0,9.0,,5.0,11.0,51.0,38.0,15.0,,,,,,,56.0,11.0,9.0,5.0,5.0,1,1.0,5,0,1,,8.0,10.0,8.0,1.0,,26.0,,147.0,48.6,0.0,0,0,2.0,5.0,14.0,15.0,2.0,422.0,16.0,6.0,20.0,5.0,4.0,0.0
Man_Utd_1,2021-22,2210288,2,2021-08-22 14:00:00,"St. Mary's Stadium, Southampton",29485,Away,Man Utd,Southampton,D,415.0,11.0,16.0,,5.0,2.0,3.0,,15.0,4.0,9.0,,7.0,19.0,53.0,57.0,12.0,,1.0,,,,,43.0,10.0,12.0,1.0,1.0,1,1.0,1,1,0,1.0,6.0,5.0,4.0,1.0,1.0,33.0,,156.0,63.6,0.0,0,0,3.0,7.0,11.0,12.0,2.0,520.0,15.0,19.0,28.0,7.0,10.0,0.0
Man_Utd_1,2021-22,2210300,3,2021-08-29 16:30:00,"Molineux Stadium, Wolverhampton",30621,Away,Man Utd,Wolves,W,478.0,15.0,11.0,,2.0,1.0,1.0,,14.0,2.0,14.0,1.0,7.0,13.0,54.0,30.0,14.0,,1.0,,,,,59.0,9.0,7.0,1.0,1.0,0,,1,0,0,,13.0,3.0,3.0,4.0,,34.0,,122.0,55.9,0.0,0,0,5.0,5.0,7.0,14.0,4.0,552.0,10.0,8.0,24.0,7.0,5.0,0.0
Man_Utd_1,2021-22,2210308,4,2021-09-11 15:00:00,"Old Trafford, Manchester",72732,Home,Man Utd,Newcastle,W,581.0,6.0,7.0,,,4.0,2.0,3.0,18.0,5.0,12.0,,7.0,8.0,44.0,35.0,11.0,,2.0,,,,,69.0,9.0,2.0,3.0,4.0,1,1.0,4,0,1,,4.0,9.0,7.0,3.0,,36.0,,116.0,64.1,0.0,0,0,2.0,9.0,17.0,11.0,1.0,644.0,21.0,19.0,41.0,7.0,11.0,0.0
Man_Utd_1,2021-22,2210319,5,2021-09-19 14:00:00,"London Stadium, London",59958,Away,Man Utd,West Ham,W,562.0,12.0,9.0,,,2.0,2.0,1.0,19.0,3.0,14.0,,11.0,9.0,46.0,47.0,18.0,,1.0,,,,,59.0,8.0,5.0,1.0,2.0,1,1.0,2,1,1,1.0,2.0,12.0,10.0,4.0,,43.0,,125.0,60.1,0.0,0,0,3.0,4.0,16.0,18.0,,624.0,17.0,14.0,31.0,11.0,9.0,0.0
Man_Utd_1,2021-22,2210328,6,2021-09-25 12:30:00,"Old Trafford, Manchester",72922,Home,Man Utd,Aston Villa,L,313.0,11.0,19.0,,2.0,1.0,2.0,,18.0,13.0,6.0,,5.0,5.0,35.0,58.0,21.0,,1.0,,,,,49.0,9.0,11.0,,,1,1.0,0,0,0,,9.0,11.0,4.0,1.0,,22.0,1.0,137.0,59.6,0.0,0,0,2.0,11.0,21.0,21.0,2.0,409.0,28.0,12.0,34.0,5.0,8.0,0.0
Man_Utd_1,2021-22,2210337,7,2021-10-02 12:30:00,"Old Trafford, Manchester",73128,Home,Man Utd,Everton,D,607.0,18.0,13.0,,,3.0,3.0,,22.0,1.0,6.0,,10.0,7.0,54.0,40.0,13.0,,,,,,,76.0,10.0,9.0,1.0,1.0,1,1.0,1,0,1,,6.0,7.0,6.0,4.0,,40.0,,146.0,71.8,0.0,0,0,1.0,6.0,13.0,13.0,2.0,700.0,13.0,7.0,28.0,10.0,3.0,0.0
Man_Utd_1,2021-22,2210345,8,2021-10-16 15:00:00,"King Power Stadium, Leicester",32219,Away,Man Utd,Leicester,L,445.0,11.0,8.0,,,1.0,,1.0,19.0,3.0,6.0,,3.0,4.0,46.0,33.0,12.0,1.0,,,,,,52.0,17.0,5.0,2.0,2.0,4,4.0,2,1,1,,9.0,9.0,6.0,5.0,,24.0,,117.0,51.2,0.0,0,0,7.0,9.0,16.0,12.0,3.0,517.0,18.0,14.0,19.0,3.0,8.0,0.0
Man_Utd_1,2021-22,2210358,9,2021-10-24 16:30:00,"Old Trafford, Manchester",73088,Home,Man Utd,Liverpool,L,334.0,9.0,14.0,,1.0,2.0,2.0,,15.0,2.0,2.0,,6.0,8.0,32.0,38.0,13.0,,1.0,,,,,36.0,10.0,8.0,,,5,5.0,0,4,0,1.0,11.0,6.0,4.0,6.0,,27.0,,120.0,36.8,0.0,0,1,3.0,6.0,12.0,13.0,7.0,409.0,12.0,5.0,23.0,6.0,3.0,0.0
Man_Utd_1,2021-22,2210368,10,2021-10-30 17:30:00,"Tottenham Hotspur Stadium, London",60356,Away,Man Utd,Spurs,W,339.0,17.0,13.0,,,2.0,,2.0,23.0,4.0,19.0,1.0,1.0,15.0,69.0,49.0,27.0,,,,,,,47.0,14.0,12.0,3.0,3.0,0,,3,0,1,,7.0,7.0,4.0,3.0,,16.0,,125.0,41.8,0.0,0,0,,2.0,9.0,27.0,1.0,421.0,10.0,17.0,20.0,2.0,12.0,0.0
Man_Utd_1,2021-22,2210378,11,2021-11-06 12:30:00,"Old Trafford, Manchester",73086,Home,Man Utd,Man City,L,326.0,10.0,9.0,,1.0,,1.0,,20.0,1.0,11.0,,1.0,6.0,42.0,43.0,22.0,1.0,,,,,,31.0,9.0,12.0,,,2,2.0,0,2,0,,6.0,1.0,1.0,3.0,1.0,9.0,,110.0,32.6,0.0,0,0,5.0,3.0,3.0,22.0,4.0,400.0,5.0,18.0,4.0,1.0,11.0,0.0
Man_Utd_1,2021-22,2210389,12,2021-11-20 15:00:00,"Vicarage Road, Watford",21087,Away,Man Utd,Watford,L,442.0,15.0,20.0,,,3.0,2.0,1.0,12.0,1.0,4.0,,3.0,13.0,46.0,51.0,18.0,1.0,1.0,,,,,43.0,5.0,7.0,1.0,1.0,4,4.0,1,2,0,,7.0,3.0,3.0,7.0,,20.0,,160.0,61.3,0.0,0,1,3.0,5.0,8.0,18.0,4.0,553.0,9.0,13.0,20.0,3.0,8.0,0.0
Man_Utd_1,2021-22,2210395,13,2021-11-28 16:30:00,"Stamford Bridge, London",40041,Away,Man Utd,Chelsea,D,236.0,11.0,11.0,,,,,1.0,20.0,,8.0,,2.0,6.0,49.0,54.0,38.0,,1.0,,,,,35.0,14.0,13.0,,1.0,1,1.0,1,0,0,,9.0,,2.0,8.0,,6.0,,133.0,34.3,0.0,0,0,5.0,1.0,1.0,38.0,1.0,318.0,3.0,21.0,7.0,2.0,15.0,0.0
Man_Utd_1,2021-22,2210404,14,2021-12-02 20:15:00,"Old Trafford, Manchester",73123,Home,Man Utd,Arsenal,W,354.0,16.0,22.0,1.0,,2.0,1.0,2.0,9.0,1.0,14.0,,3.0,5.0,48.0,54.0,18.0,,1.0,,,,,66.0,9.0,10.0,2.0,3.0,2,2.0,3,1,1,,9.0,10.0,10.0,4.0,,26.0,1.0,114.0,44.5,0.0,0,0,5.0,3.0,13.0,18.0,,431.0,14.0,18.0,21.0,3.0,13.0,0.0
Man_Utd_1,2021-22,2210414,15,2021-12-05 14:00:00,"Old Trafford, Manchester",73172,Home,Man Utd,Crystal Palace,W,436.0,21.0,17.0,,,,,,13.0,6.0,6.0,1.0,9.0,14.0,66.0,55.0,14.0,,,,,,,76.0,16.0,9.0,1.0,1.0,0,,1,0,0,1.0,8.0,9.0,3.0,3.0,,39.0,,150.0,61.3,0.0,0,0,2.0,7.0,14.0,14.0,3.0,530.0,16.0,24.0,33.0,9.0,11.0,0.0
Man_Utd_1,2021-22,2210430,16,2021-12-11 17:30:00,"Carrow Road, Norwich",27066,Away,Man Utd,Norwich,W,409.0,15.0,21.0,1.0,,1.0,1.0,1.0,15.0,4.0,8.0,1.0,6.0,3.0,49.0,57.0,21.0,,,,,,,71.0,17.0,6.0,,1.0,0,,1,0,0,1.0,8.0,4.0,5.0,5.0,,30.0,1.0,138.0,52.8,0.0,0,0,5.0,4.0,8.0,21.0,1.0,501.0,13.0,21.0,27.0,6.0,10.0,0.0
Man_Utd_1,2021-22,2210432,17,2022-01-19 20:00:00,"Gtech Community Stadium, Brentford",17094,Away,Man Utd,Brentford,W,411.0,17.0,31.0,,1.0,4.0,1.0,3.0,15.0,6.0,5.0,,9.0,8.0,46.0,70.0,35.0,,,,,,,62.0,9.0,6.0,3.0,3.0,1,1.0,3,0,0,1.0,12.0,7.0,5.0,5.0,,41.0,,162.0,56.3,0.0,0,0,8.0,2.0,9.0,35.0,,519.0,13.0,19.0,25.0,9.0,12.0,0.0
Man_Utd_1,2021-22,2210444,18,2022-02-15 20:15:00,"Old Trafford, Manchester",73012,Home,Man Utd,Brighton,W,418.0,6.0,14.0,,2.0,5.0,4.0,1.0,22.0,8.0,5.0,1.0,10.0,11.0,36.0,59.0,14.0,,,,,,,51.0,8.0,9.0,2.0,2.0,0,,2,0,0,,8.0,11.0,7.0,1.0,,25.0,,146.0,50.0,0.0,1,0,3.0,4.0,15.0,14.0,1.0,512.0,19.0,18.0,33.0,10.0,10.0,0.0
Man_Utd_1,2021-22,2210456,19,2021-12-27 20:00:00,"St. James' Park, Newcastle",52178,Away,Man Utd,Newcastle,D,455.0,9.0,16.0,,2.0,3.0,3.0,,18.0,6.0,12.0,,3.0,4.0,47.0,55.0,19.0,,,,,,,74.0,8.0,11.0,,1.0,1,1.0,1,1,0,,10.0,9.0,4.0,2.0,,33.0,,167.0,68.6,0.0,0,0,7.0,3.0,11.0,19.0,3.0,566.0,13.0,17.0,18.0,3.0,10.0,0.0
Man_Utd_1,2021-22,2210468,20,2021-12-30 20:15:00,"Old Trafford, Manchester",73121,Home,Man Utd,Burnley,W,377.0,25.0,21.0,,,2.0,2.0,1.0,17.0,3.0,1.0,,7.0,11.0,45.0,45.0,14.0,,,,,,,54.0,5.0,10.0,1.0,3.0,1,1.0,3,1,3,1.0,5.0,7.0,6.0,3.0,,32.0,,154.0,57.3,0.0,0,0,2.0,9.0,13.0,14.0,2.0,484.0,18.0,8.0,31.0,7.0,5.0,0.0
Man_Utd_1,2021-22,2210478,21,2022-01-03 17:30:00,"Old Trafford, Manchester",73045,Home,Man Utd,Wolves,L,391.0,12.0,13.0,,,1.0,1.0,,21.0,3.0,12.0,,3.0,7.0,46.0,52.0,14.0,,,,,,,60.0,9.0,8.0,,,1,1.0,0,0,0,1.0,12.0,4.0,2.0,6.0,,28.0,,144.0,51.3,0.0,0,0,5.0,4.0,7.0,14.0,2.0,488.0,9.0,17.0,17.0,3.0,10.0,0.0
Man_Utd_1,2021-22,2210481,22,2022-01-15 17:30:00,"Villa Park, Birmingham",41968,Away,Man Utd,Aston Villa,D,368.0,14.0,12.0,,2.0,1.0,1.0,1.0,16.0,3.0,13.0,,6.0,12.0,57.0,50.0,19.0,,,,,,,27.0,13.0,8.0,2.0,2.0,2,2.0,2,0,1,,15.0,6.0,6.0,,,20.0,,129.0,45.4,0.0,0,0,7.0,4.0,8.0,19.0,1.0,451.0,13.0,23.0,16.0,6.0,11.0,0.0
Man_Utd_1,2021-22,2210498,23,2022-01-22 15:00:00,"Old Trafford, Manchester",73130,Home,Man Utd,West Ham,W,453.0,15.0,20.0,,1.0,1.0,,1.0,12.0,6.0,9.0,1.0,3.0,6.0,42.0,55.0,15.0,,,,,,,78.0,9.0,8.0,1.0,1.0,0,,1,0,0,,4.0,7.0,3.0,2.0,,28.0,,146.0,56.9,0.0,0,0,2.0,9.0,15.0,15.0,4.0,548.0,18.0,17.0,28.0,3.0,11.0,0.0
Man_Utd_1,2021-22,2210503,24,2022-02-08 20:00:00,"Turf Moor, Burnley",21233,Away,Man Utd,Burnley,D,422.0,11.0,22.0,,,,1.0,,12.0,12.0,7.0,,10.0,14.0,53.0,51.0,16.0,,,,,,,48.0,10.0,10.0,1.0,1.0,1,1.0,1,0,1,,1.0,13.0,5.0,1.0,,40.0,,164.0,64.1,0.0,0,0,2.0,5.0,18.0,16.0,1.0,518.0,22.0,15.0,42.0,10.0,11.0,0.0
Man_Utd_1,2021-22,2210516,25,2022-02-12 12:30:00,"Old Trafford, Manchester",73084,Home,Man Utd,Southampton,D,382.0,12.0,18.0,,4.0,4.0,3.0,1.0,16.0,2.0,12.0,,1.0,7.0,53.0,53.0,13.0,,,,,,,61.0,12.0,11.0,1.0,1.0,1,1.0,1,0,1,,6.0,8.0,8.0,3.0,,32.0,,138.0,52.3,0.0,0,0,3.0,2.0,10.0,13.0,7.0,469.0,12.0,14.0,24.0,1.0,7.0,0.0
Man_Utd_1,2021-22,2210525,26,2022-02-20 14:00:00,"Elland Road, Leeds",36715,Away,Man Utd,Leeds,W,247.0,4.0,7.0,,,4.0,2.0,2.0,16.0,4.0,8.0,,3.0,14.0,54.0,54.0,12.0,,,,,,,39.0,19.0,13.0,4.0,4.0,2,2.0,4,0,2,,10.0,12.0,9.0,4.0,,25.0,,149.0,45.5,0.0,0,0,4.0,2.0,12.0,12.0,2.0,340.0,15.0,19.0,25.0,3.0,10.0,0.0
Man_Utd_1,2021-22,2210538,27,2022-02-26 15:00:00,"Old Trafford, Manchester",73152,Home,Man Utd,Watford,D,574.0,10.0,21.0,,1.0,4.0,4.0,,25.0,7.0,13.0,1.0,4.0,13.0,47.0,58.0,4.0,,1.0,,,,,77.0,2.0,7.0,,,0,,0,0,0,1.0,6.0,9.0,3.0,3.0,,46.0,,166.0,67.3,0.0,0,0,2.0,12.0,20.0,4.0,2.0,676.0,22.0,20.0,51.0,4.0,12.0,0.0
Man_Utd_1,2021-22,2210545,28,2022-03-06 16:30:00,"Etihad Stadium, Manchester",53165,Away,Man Utd,Man City,L,276.0,4.0,8.0,,,,1.0,,15.0,2.0,16.0,,3.0,4.0,47.0,42.0,20.0,,1.0,,,,,35.0,14.0,9.0,1.0,1.0,4,4.0,1,2,1,,11.0,1.0,2.0,8.0,,14.0,,93.0,30.6,0.0,0,0,6.0,1.0,2.0,20.0,1.0,331.0,5.0,16.0,18.0,3.0,7.0,0.0
Man_Utd_1,2021-22,2210558,29,2022-03-12 17:30:00,"Old Trafford, Manchester",73458,Home,Man Utd,Spurs,W,391.0,10.0,10.0,,1.0,1.0,,1.0,17.0,1.0,14.0,,4.0,11.0,47.0,41.0,14.0,,1.0,,,,,47.0,8.0,6.0,3.0,3.0,2,2.0,3,1,2,,14.0,7.0,6.0,6.0,1.0,16.0,,103.0,43.5,0.0,0,0,1.0,3.0,9.0,14.0,,459.0,10.0,13.0,15.0,4.0,9.0,0.0
Man_Utd_1,2021-22,2210564,30,2022-04-19 20:00:00,"Anfield, Liverpool",52686,Away,Man Utd,Liverpool,L,260.0,11.0,9.0,,,,,,20.0,1.0,7.0,,2.0,11.0,39.0,41.0,16.0,,,,,,,42.0,6.0,3.0,,,4,4.0,0,2,0,,16.0,2.0,1.0,3.0,,11.0,,134.0,28.4,0.0,0,0,1.0,,2.0,16.0,2.0,354.0,2.0,22.0,9.0,2.0,14.0,0.0
Man_Utd_1,2021-22,2210577,31,2022-04-02 17:30:00,"Old Trafford, Manchester",73444,Home,Man Utd,Leicester,D,500.0,8.0,12.0,,,,,1.0,16.0,1.0,12.0,,6.0,6.0,48.0,41.0,12.0,,1.0,,,,,63.0,13.0,6.0,,1.0,1,1.0,1,0,0,,9.0,5.0,5.0,2.0,,29.0,,126.0,53.9,0.0,0,0,2.0,5.0,10.0,12.0,4.0,582.0,11.0,10.0,29.0,6.0,6.0,0.0
Man_Utd_1,2021-22,2210584,32,2022-04-09 12:30:00,"Goodison Park, Liverpool",39080,Away,Man Utd,Everton,L,523.0,16.0,28.0,,1.0,1.0,1.0,,27.0,7.0,10.0,,7.0,8.0,52.0,57.0,14.0,,,,,,,66.0,10.0,4.0,,,1,1.0,0,1,0,,12.0,8.0,4.0,2.0,,41.0,,185.0,67.5,0.0,0,0,2.0,1.0,10.0,14.0,2.0,641.0,12.0,15.0,43.0,7.0,10.0,0.0
Man_Utd_1,2021-22,2210594,33,2022-04-16 15:00:00,"Old Trafford, Manchester",73381,Home,Man Utd,Norwich,W,556.0,8.0,7.0,,,1.0,,1.0,8.0,6.0,10.0,,6.0,6.0,46.0,47.0,11.0,,,,,,,65.0,8.0,6.0,2.0,3.0,2,2.0,3,1,2,,10.0,12.0,9.0,4.0,,31.0,,113.0,60.8,0.0,0,0,2.0,5.0,17.0,11.0,3.0,623.0,20.0,16.0,51.0,6.0,11.0,0.0
Man_Utd_1,2021-22,2210601,34,2022-04-23 12:30:00,"Emirates Stadium, London",60223,Away,Man Utd,Arsenal,L,337.0,5.0,15.0,,,3.0,3.0,1.0,12.0,3.0,4.0,,7.0,6.0,31.0,41.0,17.0,,,,,,,35.0,12.0,8.0,1.0,1.0,3,3.0,1,2,1,3.0,9.0,6.0,5.0,2.0,,28.0,1.0,119.0,45.1,0.0,0,0,4.0,6.0,11.0,17.0,2.0,412.0,14.0,13.0,15.0,7.0,10.0,0.0
Man_Utd_1,2021-22,2210614,35,2022-05-02 20:00:00,"Old Trafford, Manchester",73482,Home,Man Utd,Brentford,W,651.0,10.0,15.0,1.0,,1.0,,2.0,10.0,1.0,6.0,1.0,3.0,5.0,29.0,36.0,35.0,,,,,,,40.0,4.0,6.0,2.0,3.0,0,,3,0,1,,11.0,4.0,5.0,3.0,,15.0,1.0,95.0,64.1,0.0,0,0,4.0,3.0,6.0,35.0,3.0,714.0,9.0,11.0,14.0,3.0,8.0,0.0
Man_Utd_1,2021-22,2210623,36,2022-05-07 17:30:00,"American Express Stadium, Falmer",31637,Away,Man Utd,Brighton,L,445.0,9.0,13.0,,,1.0,1.0,,16.0,3.0,4.0,,6.0,10.0,33.0,47.0,31.0,,2.0,,,,,49.0,9.0,12.0,,,4,4.0,0,1,0,1.0,11.0,6.0,5.0,5.0,,21.0,,126.0,58.0,0.0,0,0,1.0,7.0,10.0,31.0,3.0,526.0,15.0,13.0,21.0,6.0,11.0,0.0
Man_Utd_1,2021-22,2210634,37,2022-04-28 19:45:00,"Old Trafford, Manchester",73564,Home,Man Utd,Chelsea,D,272.0,12.0,15.0,,1.0,1.0,,1.0,15.0,2.0,9.0,,2.0,7.0,42.0,49.0,30.0,,,,,,,40.0,9.0,10.0,1.0,1.0,1,1.0,1,0,0,,14.0,4.0,3.0,6.0,,19.0,,116.0,35.2,0.0,0,0,5.0,1.0,5.0,30.0,2.0,345.0,6.0,16.0,16.0,2.0,12.0,0.0
Man_Utd_1,2021-22,2210646,38,2022-05-22 16:00:00,"Selhurst Park, London",25434,Away,Man Utd,Crystal Palace,L,437.0,8.0,10.0,0.0,,1.0,1.0,,8.0,4.0,6.0,,6.0,6.0,44.0,45.0,11.0,1.0,,0.621254,0.7522,0.2494,0.6054,53.0,22.0,12.0,,0.0,1,1.0,0,1,0,,12.0,4.0,4.0,,0.0,34.0,,143.0,61.6,0.0,0,0,2.0,2.0,5.0,11.0,4.0,526.0,10.0,17.0,16.0,6.0,10.0,0.0
Newcastle_4,2021-22,2210277,1,2021-08-15 14:00:00,"St. James' Park, Newcastle",50673,Home,Newcastle,West Ham,L,340.0,20.0,12.0,,,1.0,,1.0,8.0,7.0,11.0,,7.0,14.0,58.0,37.0,21.0,,,,,,,38.0,4.0,3.0,2.0,2.0,4,4.0,2,1,2,1.0,9.0,8.0,3.0,6.0,,28.0,,123.0,46.4,0.0,0,0,4.0,7.0,12.0,21.0,1.0,401.0,17.0,8.0,28.0,7.0,5.0,0.0
Newcastle_4,2021-22,2210282,2,2021-08-21 15:00:00,"Villa Park, Birmingham",41964,Away,Newcastle,Aston Villa,L,257.0,17.0,18.0,,1.0,1.0,1.0,,8.0,1.0,2.0,,4.0,5.0,48.0,44.0,20.0,,,,,,,42.0,18.0,8.0,,,2,2.0,0,1,0,,2.0,2.0,1.0,,,24.0,,120.0,52.7,0.0,0,0,,7.0,9.0,20.0,2.0,333.0,9.0,14.0,19.0,4.0,7.0,0.0
Newcastle_4,2021-22,2210296,3,2021-08-28 15:00:00,"St. James' Park, Newcastle",44017,Home,Newcastle,Southampton,D,203.0,14.0,16.0,,,1.0,,2.0,13.0,,15.0,,4.0,12.0,54.0,62.0,15.0,,1.0,,,,,41.0,11.0,5.0,1.0,2.0,2,2.0,2,0,0,,5.0,4.0,5.0,9.0,,20.0,,144.0,36.3,0.0,0,0,4.0,5.0,7.0,15.0,5.0,293.0,10.0,31.0,22.0,4.0,18.0,0.0
Newcastle_4,2021-22,2210308,4,2021-09-11 15:00:00,"Old Trafford, Manchester",72732,Away,Newcastle,Man Utd,L,299.0,7.0,6.0,,1.0,1.0,,1.0,18.0,3.0,7.0,,3.0,11.0,35.0,44.0,21.0,1.0,,,,,,32.0,2.0,9.0,1.0,1.0,4,4.0,1,1,0,,13.0,4.0,3.0,6.0,,14.0,,107.0,35.9,0.0,0,0,2.0,6.0,7.0,21.0,3.0,365.0,12.0,17.0,17.0,3.0,10.0,0.0
Newcastle_4,2021-22,2210316,5,2021-09-17 20:00:00,"St. James' Park, Newcastle",50407,Home,Newcastle,Leeds,D,211.0,9.0,14.0,,,1.0,1.0,,14.0,2.0,11.0,,4.0,11.0,48.0,49.0,28.0,,,,,,,48.0,9.0,11.0,1.0,1.0,1,1.0,1,1,1,,9.0,7.0,7.0,4.0,,19.0,,131.0,35.4,0.0,0,0,9.0,8.0,13.0,28.0,1.0,301.0,17.0,17.0,32.0,4.0,10.0,0.0
Newcastle_4,2021-22,2210330,6,2021-09-25 15:00:00,"Vicarage Road, Watford",20650,Away,Newcastle,Watford,D,256.0,17.0,24.0,,2.0,3.0,3.0,,12.0,6.0,21.0,,6.0,6.0,61.0,74.0,23.0,,,,,,,64.0,12.0,17.0,1.0,1.0,1,1.0,1,0,1,,9.0,8.0,6.0,5.0,,18.0,,127.0,47.8,0.0,0,0,3.0,8.0,14.0,23.0,1.0,335.0,20.0,22.0,23.0,6.0,12.0,0.0
Newcastle_4,2021-22,2210340,7,2021-10-02 15:00:00,"Molineux Stadium, Wolverhampton",30483,Away,Newcastle,Wolves,L,323.0,11.0,14.0,,1.0,,1.0,,19.0,3.0,13.0,,4.0,10.0,54.0,60.0,4.0,,,,,,,40.0,5.0,15.0,1.0,1.0,2,2.0,1,1,1,,11.0,2.0,2.0,1.0,,29.0,,147.0,48.1,0.0,0,0,1.0,3.0,5.0,4.0,1.0,406.0,8.0,14.0,20.0,4.0,9.0,0.0
Newcastle_4,2021-22,2210347,8,2021-10-17 16:30:00,"St. James' Park, Newcastle",52214,Home,Newcastle,Spurs,L,265.0,12.0,23.0,,,1.0,,1.0,14.0,2.0,12.0,,2.0,16.0,64.0,66.0,25.0,,,,,,,40.0,13.0,4.0,1.0,2.0,3,3.0,2,3,1,,8.0,3.0,1.0,7.0,,21.0,,131.0,35.5,0.0,0,1,1.0,4.0,7.0,25.0,,334.0,7.0,26.0,13.0,2.0,16.0,0.0
