team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Hull_88,2009-10,284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Home,Hull,Arsenal,L,154.0,24.0,13.0,1.0,,,2.0,9.0,,2.0,15.0,71.0,61.0,12.0,1.0,1.0,,,,,62.0,16.0,13.0,,1.0,2,2.0,1,1,1,,21.0,,1.0,5.0,,15.0,1.0,170.0,32.9,0.0,0,1,,6.0,4.0,37.0,2.0,244.0,9.0,30.0,,2.0,24.0,0.0
Hull_88,2009-10,284306,31,2010-03-20 15:00:00,"Fratton Park, Portsmouth",16513.0,Away,Hull,Portsmouth,L,225.0,16.0,28.0,,,,3.0,3.0,,1.0,2.0,37.0,53.0,20.0,1.0,,,,,,82.0,9.0,6.0,2.0,2.0,3,3.0,2,1,1,1.0,24.0,3.0,2.0,8.0,,22.0,,142.0,41.0,0.0,0,0,,4.0,6.0,31.0,6.0,310.0,9.0,16.0,,1.0,11.0,0.0
Hull_88,2009-10,284314,32,2010-03-27 15:00:00,"The MKM Stadium, Hull",24361.0,Home,Hull,Fulham,W,154.0,26.0,18.0,1.0,1.0,,1.0,2.0,1.0,6.0,15.0,57.0,48.0,23.0,,,,,,,78.0,11.0,16.0,1.0,2.0,0,,2,0,1,,18.0,3.0,5.0,10.0,,21.0,1.0,185.0,38.3,0.0,0,0,,4.0,5.0,39.0,2.0,272.0,10.0,12.0,,6.0,8.0,0.0
Hull_88,2009-10,284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Away,Hull,Stoke,L,253.0,26.0,26.0,,,,4.0,5.0,,2.0,13.0,61.0,57.0,20.0,1.0,,,,,,98.0,13.0,13.0,,,2,2.0,0,1,0,,3.0,1.0,1.0,2.0,,25.0,,181.0,59.4,0.0,0,0,,3.0,1.0,46.0,2.0,357.0,8.0,13.0,,2.0,10.0,0.0
Hull_88,2009-10,284333,34,2010-04-10 15:00:00,"The MKM Stadium, Hull",24369.0,Home,Hull,Burnley,L,181.0,24.0,20.0,,1.0,,2.0,4.0,,6.0,14.0,68.0,55.0,19.0,,,,,,,79.0,19.0,14.0,1.0,1.0,4,4.0,1,1,1,,15.0,4.0,4.0,1.0,,25.0,,183.0,50.6,0.0,0,0,,8.0,9.0,39.0,1.0,284.0,14.0,19.0,,6.0,15.0,0.0
Hull_88,2009-10,284340,35,2010-04-17 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",26669.0,Away,Hull,Birmingham,D,290.0,22.0,15.0,,,,1.0,2.0,1.0,1.0,17.0,58.0,48.0,22.0,,,,,,,107.0,13.0,11.0,,,0,,0,0,0,,16.0,4.0,3.0,6.0,,30.0,,172.0,50.1,0.0,0,0,,8.0,9.0,38.0,3.0,386.0,12.0,17.0,,1.0,12.0,0.0
Hull_88,2009-10,284356,36,2010-04-24 15:00:00,"The MKM Stadium, Hull",25012.0,Home,Hull,Sunderland,L,239.0,12.0,16.0,,1.0,,4.0,9.0,,3.0,15.0,53.0,70.0,27.0,,,,,,,79.0,14.0,17.0,,,1,1.0,0,1,0,1.0,13.0,4.0,5.0,,,37.0,1.0,163.0,54.6,0.0,1,1,,6.0,7.0,35.0,1.0,346.0,15.0,30.0,,3.0,18.0,0.0
Hull_88,2009-10,284369,37,2010-05-03 13:30:00,"The Brick Community Stadium, Wigan",20242.0,Away,Hull,Wigan,D,203.0,18.0,17.0,,,,,3.0,,1.0,16.0,56.0,64.0,12.0,,,,,,,67.0,14.0,11.0,2.0,2.0,2,2.0,2,1,1,,18.0,3.0,3.0,4.0,,23.0,,175.0,36.4,0.0,0,0,,3.0,5.0,24.0,6.0,313.0,6.0,33.0,,1.0,25.0,0.0
Hull_88,2009-10,284376,38,2010-05-09 16:00:00,"The MKM Stadium, Hull",25030.0,Home,Hull,Liverpool,D,258.0,12.0,13.0,,2.0,,4.0,13.0,1.0,2.0,19.0,70.0,54.0,18.0,,,,,,,66.0,16.0,10.0,,,0,,0,0,0,,12.0,4.0,3.0,5.0,,22.0,,156.0,40.4,0.0,0,0,,4.0,8.0,34.0,3.0,333.0,11.0,25.0,,2.0,21.0,0.0
Liverpool_14,2009-10,284008,1,2009-08-16 16:00:00,"White Hart Lane, London",35935,Away,Liverpool,Spurs,L,342.0,10.0,4.0,1.0,,,2.0,8.0,,5.0,13.0,67.0,47.0,17.0,,,,,,,76.0,17.0,12.0,,1.0,2,2.0,1,1,0,,18.0,3.0,3.0,6.0,,19.0,1.0,159.0,52.5,0.0,0,0,,4.0,6.0,34.0,2.0,424.0,9.0,22.0,,5.0,16.0,0.0
Liverpool_14,2009-10,284018,2,2009-08-19 20:00:00,"Anfield, Liverpool",44318,Home,Liverpool,Stoke,W,484.0,11.0,12.0,,,,1.0,,1.0,11.0,5.0,34.0,45.0,20.0,,,,,,,83.0,11.0,9.0,2.0,4.0,0,,4,0,2,,9.0,12.0,14.0,2.0,,19.0,,136.0,75.9,0.0,0,0,,6.0,16.0,33.0,,562.0,21.0,15.0,,11.0,11.0,0.0
Liverpool_14,2009-10,284025,3,2009-08-24 20:00:00,"Anfield, Liverpool",43667,Home,Liverpool,Aston Villa,L,472.0,8.0,16.0,,,,5.0,5.0,,10.0,13.0,50.0,55.0,19.0,,,,,,,87.0,14.0,11.0,1.0,1.0,3,3.0,1,2,0,1.0,15.0,13.0,11.0,3.0,1.0,30.0,,154.0,67.4,0.0,0,0,,8.0,21.0,26.0,1.0,563.0,24.0,21.0,,10.0,16.0,0.0
Liverpool_14,2009-10,284032,4,2009-08-29 15:00:00,"Toughsheet Community Stadium, Bolton",23284,Away,Liverpool,Bolton,W,538.0,12.0,19.0,,2.0,,8.0,3.0,,11.0,10.0,47.0,57.0,16.0,,,,,,,86.0,8.0,15.0,2.0,3.0,2,2.0,3,1,1,1.0,10.0,12.0,9.0,2.0,,32.0,,152.0,77.8,0.0,1,0,,13.0,24.0,31.0,1.0,612.0,30.0,15.0,,11.0,11.0,0.0
Liverpool_14,2009-10,284043,5,2009-09-12 15:00:00,"Anfield, Liverpool",43817,Home,Liverpool,Burnley,W,428.0,10.0,10.0,,1.0,,3.0,7.0,1.0,7.0,11.0,46.0,60.0,18.0,,,,,,,81.0,8.0,10.0,3.0,4.0,0,,4,0,2,1.0,20.0,14.0,15.0,1.0,,35.0,,156.0,60.4,0.0,0,0,3.0,10.0,23.0,30.0,4.0,525.0,28.0,25.0,37.0,7.0,18.0,0.0
Liverpool_14,2009-10,284058,6,2009-09-19 17:30:00,"Boleyn Ground, London",34658,Away,Liverpool,West Ham,W,417.0,15.0,17.0,,,,10.0,10.0,,4.0,12.0,65.0,73.0,8.0,,1.0,,,,,100.0,17.0,13.0,3.0,3.0,2,2.0,3,2,2,,27.0,14.0,5.0,3.0,,19.0,,138.0,57.9,0.0,0,0,,4.0,17.0,13.0,2.0,506.0,19.0,33.0,,4.0,23.0,0.0
Liverpool_14,2009-10,284063,7,2009-09-26 15:00:00,"Anfield, Liverpool",44392,Home,Liverpool,Hull,W,408.0,13.0,9.0,,,,7.0,5.0,,13.0,12.0,53.0,45.0,13.0,1.0,,,,,,79.0,11.0,3.0,6.0,6.0,1,1.0,6,1,2,,18.0,12.0,8.0,3.0,,44.0,,158.0,63.4,0.0,0,0,1.0,10.0,21.0,33.0,2.0,491.0,25.0,21.0,54.0,13.0,17.0,0.0
Liverpool_14,2009-10,284074,8,2009-10-04 16:00:00,"Stamford Bridge, London",41732,Away,Liverpool,Chelsea,L,287.0,19.0,13.0,,1.0,,5.0,12.0,,8.0,14.0,79.0,65.0,17.0,1.0,,,,,,75.0,17.0,15.0,,,2,2.0,0,0,0,1.0,26.0,3.0,3.0,2.0,,21.0,,177.0,49.0,0.0,0,0,,9.0,10.0,29.0,2.0,380.0,17.0,30.0,,8.0,20.0,0.0
Liverpool_14,2009-10,284088,9,2009-10-17 15:00:00,"Stadium of Light, Sunderland",47327,Away,Liverpool,Sunderland,L,396.0,14.0,11.0,,1.0,,4.0,3.0,,8.0,17.0,61.0,67.0,15.0,,1.0,,,,,85.0,18.0,20.0,,,1,1.0,0,1,0,,16.0,4.0,4.0,5.0,,30.0,,175.0,68.0,0.0,0,0,,11.0,12.0,28.0,,504.0,19.0,28.0,,7.0,21.0,0.0
Liverpool_14,2009-10,284095,10,2009-10-25 14:00:00,"Anfield, Liverpool",44188,Home,Liverpool,Man Utd,W,255.0,21.0,16.0,,2.0,,5.0,7.0,1.0,5.0,18.0,73.0,66.0,20.0,,,,,,,85.0,20.0,12.0,2.0,2.0,0,,2,0,0,,22.0,7.0,5.0,3.0,,20.0,,180.0,43.8,0.0,1,1,,6.0,10.0,41.0,1.0,360.0,16.0,32.0,,5.0,23.0,0.0
Liverpool_14,2009-10,284105,11,2009-10-31 15:00:00,"Craven Cottage, London",25700,Away,Liverpool,Fulham,L,539.0,15.0,9.0,,1.0,,4.0,5.0,,2.0,11.0,52.0,41.0,10.0,,,,,,,99.0,13.0,10.0,,1.0,3,3.0,1,1,1,1.0,17.0,2.0,1.0,3.0,,16.0,,149.0,64.2,0.0,0,2,,5.0,6.0,21.0,2.0,637.0,10.0,16.0,,2.0,13.0,0.0
Liverpool_14,2009-10,284114,12,2009-11-09 20:00:00,"Anfield, Liverpool",42560,Home,Liverpool,Birmingham,D,560.0,16.0,15.0,1.0,2.0,,10.0,7.0,,11.0,18.0,58.0,80.0,11.0,,,,,,,85.0,8.0,9.0,1.0,2.0,2,2.0,2,2,1,1.0,20.0,10.0,7.0,,,34.0,1.0,173.0,77.0,0.0,0,0,,18.0,24.0,23.0,2.0,654.0,35.0,35.0,,11.0,32.0,0.0
Liverpool_14,2009-10,284125,13,2009-11-21 12:45:00,"Anfield, Liverpool",44164,Home,Liverpool,Man City,D,399.0,7.0,8.0,,3.0,,9.0,5.0,,7.0,8.0,38.0,51.0,15.0,,1.0,,,,,95.0,10.0,13.0,1.0,2.0,2,2.0,2,0,0,,21.0,9.0,4.0,2.0,,28.0,,157.0,57.4,0.0,0,0,,4.0,12.0,22.0,1.0,506.0,17.0,22.0,,7.0,19.0,0.0
Liverpool_14,2009-10,284133,14,2009-11-29 13:30:00,"Goodison Park, Liverpool",39652,Away,Liverpool,Everton,W,341.0,27.0,13.0,,,,3.0,7.0,1.0,4.0,16.0,68.0,69.0,29.0,,,,,,,95.0,12.0,15.0,,2.0,0,,2,0,1,,17.0,5.0,5.0,3.0,,17.0,,187.0,53.5,0.0,0,0,,3.0,8.0,47.0,1.0,467.0,11.0,36.0,,4.0,24.0,0.0
Liverpool_14,2009-10,284142,15,2009-12-05 15:00:00,"Ewood Park, Blackburn",29660,Away,Liverpool,Blackburn,D,378.0,18.0,10.0,,,,9.0,8.0,1.0,8.0,11.0,56.0,55.0,13.0,,,,,,,78.0,10.0,15.0,,,0,,0,0,0,1.0,14.0,9.0,2.0,1.0,,22.0,,160.0,60.2,0.0,0,0,,4.0,12.0,24.0,2.0,478.0,15.0,23.0,,8.0,16.0,0.0
Liverpool_14,2009-10,284155,16,2009-12-13 16:00:00,"Anfield, Liverpool",43853,Home,Liverpool,Arsenal,L,282.0,14.0,19.0,,3.0,,3.0,13.0,,3.0,8.0,65.0,75.0,17.0,,,,,,,101.0,19.0,16.0,,1.0,2,2.0,1,0,1,,37.0,4.0,3.0,2.0,1.0,30.0,,198.0,48.1,0.0,0,0,,3.0,6.0,24.0,4.0,426.0,9.0,27.0,,3.0,20.0,0.0
Liverpool_14,2009-10,284169,17,2009-12-16 20:00:00,"Anfield, Liverpool",41116,Home,Liverpool,Wigan,W,332.0,16.0,8.0,,,,2.0,13.0,,13.0,15.0,67.0,58.0,7.0,,,,,,,78.0,12.0,11.0,1.0,2.0,1,1.0,2,0,1,,15.0,6.0,8.0,3.0,,16.0,,171.0,55.1,0.0,0,0,,10.0,10.0,19.0,1.0,423.0,20.0,30.0,,13.0,26.0,0.0
Liverpool_14,2009-10,284176,18,2009-12-19 12:45:00,"Fratton Park, Portsmouth",20534,Away,Liverpool,Portsmouth,L,335.0,11.0,6.0,,1.0,,2.0,5.0,,9.0,22.0,63.0,45.0,14.0,1.0,1.0,,,,,84.0,13.0,7.0,,,2,2.0,0,1,0,,21.0,2.0,1.0,5.0,,15.0,,192.0,54.4,0.0,0,1,,5.0,4.0,23.0,3.0,447.0,8.0,22.0,,10.0,17.0,0.0
Liverpool_14,2009-10,284185,19,2009-12-26 17:30:00,"Anfield, Liverpool",41956,Home,Liverpool,Wolves,W,501.0,7.0,13.0,,1.0,,5.0,3.0,1.0,7.0,11.0,41.0,47.0,6.0,,,,,,,85.0,9.0,10.0,1.0,2.0,0,,2,0,0,,10.0,8.0,8.0,,,39.0,,158.0,66.6,0.0,1,0,,5.0,13.0,14.0,3.0,585.0,18.0,18.0,,7.0,12.0,0.0
Liverpool_14,2009-10,284190,20,2009-12-29 19:45:00,"Villa Park, Birmingham",42788,Away,Liverpool,Aston Villa,W,352.0,13.0,7.0,,1.0,,7.0,7.0,1.0,10.0,20.0,61.0,62.0,14.0,,1.0,,,,,87.0,11.0,13.0,,1.0,0,,1,0,0,,19.0,6.0,4.0,1.0,,13.0,,175.0,56.6,0.0,0,0,,4.0,9.0,29.0,1.0,450.0,15.0,32.0,,10.0,20.0,0.0
Liverpool_14,2009-10,284205,21,2010-01-20 20:00:00,"Anfield, Liverpool",42016,Home,Liverpool,Spurs,W,215.0,36.0,27.0,1.0,2.0,,1.0,6.0,1.0,2.0,13.0,73.0,75.0,16.0,,1.0,,,,,91.0,11.0,16.0,1.0,2.0,0,,2,0,1,1.0,25.0,4.0,5.0,5.0,,24.0,1.0,190.0,44.8,0.0,0,0,,8.0,9.0,32.0,2.0,344.0,14.0,26.0,,2.0,17.0,0.0
Liverpool_14,2009-10,284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247,Away,Liverpool,Stoke,D,238.0,20.0,28.0,,2.0,,2.0,2.0,,,7.0,42.0,69.0,39.0,,,,,,,101.0,12.0,13.0,,1.0,1,1.0,1,0,0,1.0,19.0,,1.0,3.0,,23.0,,220.0,55.2,0.0,0,0,,5.0,5.0,70.0,1.0,389.0,8.0,25.0,,,17.0,0.0
Liverpool_14,2009-10,284225,23,2010-01-26 19:45:00,"Molineux Stadium, Wolverhampton",28763,Away,Liverpool,Wolves,D,303.0,20.0,20.0,,,,2.0,5.0,1.0,7.0,9.0,52.0,52.0,25.0,,,,,,,103.0,9.0,9.0,,,0,,0,0,0,,24.0,3.0,1.0,3.0,,18.0,,242.0,53.1,0.0,0,0,,5.0,7.0,42.0,2.0,467.0,8.0,18.0,,7.0,11.0,0.0
Liverpool_14,2009-10,284235,24,2010-01-30 15:00:00,"Anfield, Liverpool",43413,Home,Liverpool,Bolton,W,347.0,15.0,15.0,,2.0,,9.0,9.0,1.0,11.0,11.0,55.0,44.0,12.0,,,,,,,74.0,12.0,11.0,1.0,2.0,0,,2,0,1,1.0,21.0,8.0,4.0,3.0,,31.0,,186.0,65.0,0.0,0,0,,6.0,12.0,27.0,2.0,459.0,19.0,14.0,,11.0,11.0,0.0
Liverpool_14,2009-10,284245,25,2010-02-06 12:45:00,"Anfield, Liverpool",44316,Home,Liverpool,Everton,W,175.0,12.0,16.0,,1.0,,4.0,6.0,1.0,8.0,9.0,44.0,62.0,29.0,,,,,,,78.0,11.0,23.0,1.0,1.0,0,,1,0,0,1.0,18.0,3.0,3.0,,,21.0,,166.0,39.6,0.0,1,1,,4.0,5.0,54.0,1.0,268.0,11.0,20.0,,8.0,12.0,0.0
Liverpool_14,2009-10,284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045,Away,Liverpool,Arsenal,L,348.0,17.0,18.0,,1.0,,3.0,10.0,,6.0,10.0,61.0,80.0,11.0,,1.0,,,,,104.0,15.0,20.0,,,1,1.0,0,0,0,,33.0,6.0,4.0,3.0,,25.0,,190.0,52.5,0.0,0,0,,3.0,9.0,26.0,3.0,472.0,10.0,30.0,,6.0,22.0,0.0
Liverpool_14,2009-10,284265,27,2010-02-21 15:00:00,"Etihad Stadium, Manchester",47203,Away,Liverpool,Man City,D,413.0,8.0,10.0,,,,4.0,7.0,1.0,6.0,7.0,49.0,49.0,15.0,,,,,,,84.0,15.0,8.0,,,0,,0,0,0,,28.0,3.0,1.0,,,14.0,,154.0,55.9,0.0,0,0,,2.0,5.0,31.0,2.0,514.0,7.0,25.0,,6.0,21.0,0.0
Liverpool_14,2009-10,284275,28,2010-02-28 15:00:00,"Anfield, Liverpool",42795,Home,Liverpool,Blackburn,W,270.0,23.0,16.0,,3.0,,3.0,2.0,,4.0,10.0,51.0,67.0,24.0,,,,,,,91.0,11.0,23.0,2.0,2.0,1,1.0,2,1,2,,21.0,6.0,3.0,,,25.0,,204.0,54.4,0.0,0,0,,7.0,11.0,48.0,2.0,401.0,13.0,21.0,,4.0,15.0,0.0
Liverpool_14,2009-10,284288,29,2010-03-08 20:00:00,"The Brick Community Stadium, Wigan",17427,Away,Liverpool,Wigan,L,429.0,15.0,15.0,,,,5.0,11.0,,7.0,22.0,74.0,81.0,20.0,1.0,1.0,,,,,81.0,14.0,14.0,,,1,1.0,0,1,0,1.0,16.0,4.0,,1.0,,28.0,,186.0,61.7,0.0,0,0,,8.0,10.0,33.0,1.0,543.0,13.0,45.0,,7.0,40.0,0.0
Liverpool_14,2009-10,284295,30,2010-03-15 20:00:00,"Anfield, Liverpool",40316,Home,Liverpool,Portsmouth,W,516.0,11.0,3.0,,3.0,,6.0,11.0,,8.0,10.0,49.0,47.0,8.0,,,,,,,90.0,10.0,15.0,4.0,4.0,1,1.0,4,0,3,2.0,15.0,14.0,9.0,,,26.0,,125.0,64.9,0.0,0,0,,10.0,21.0,13.0,,598.0,25.0,21.0,,8.0,13.0,0.0
Liverpool_14,2009-10,284305,31,2010-03-21 13:30:00,"Old Trafford, Manchester",75216,Away,Liverpool,Man Utd,L,320.0,20.0,15.0,,,,,8.0,,2.0,15.0,69.0,58.0,8.0,,,,,,,79.0,17.0,11.0,1.0,1.0,2,2.0,1,1,1,,22.0,2.0,2.0,2.0,,16.0,,163.0,44.8,0.0,0,0,,3.0,5.0,18.0,3.0,428.0,5.0,29.0,,2.0,20.0,0.0
Liverpool_14,2009-10,284315,32,2010-03-28 16:00:00,"Anfield, Liverpool",43121,Home,Liverpool,Sunderland,W,432.0,15.0,15.0,,2.0,,9.0,4.0,1.0,9.0,17.0,64.0,55.0,9.0,,,,,,,72.0,11.0,8.0,2.0,3.0,0,,3,0,2,1.0,27.0,13.0,9.0,,,25.0,,171.0,63.2,0.0,0,0,,11.0,21.0,20.0,1.0,534.0,29.0,22.0,,9.0,17.0,0.0
Liverpool_14,2009-10,284321,33,2010-04-04 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27909,Away,Liverpool,Birmingham,D,414.0,18.0,7.0,,,,7.0,5.0,,4.0,12.0,53.0,48.0,19.0,,,,,,,87.0,9.0,15.0,1.0,1.0,1,1.0,1,0,0,1.0,26.0,7.0,3.0,,,23.0,,176.0,58.5,0.0,0,0,,10.0,14.0,23.0,,537.0,20.0,19.0,,4.0,17.0,0.0
Liverpool_14,2009-10,284334,34,2010-04-11 15:00:00,"Anfield, Liverpool",42331,Home,Liverpool,Fulham,D,514.0,8.0,9.0,,,,9.0,1.0,1.0,10.0,14.0,42.0,55.0,9.0,,,,,,,82.0,8.0,17.0,,,0,,0,0,0,,26.0,13.0,7.0,2.0,,38.0,,149.0,65.1,0.0,0,0,,9.0,20.0,13.0,2.0,594.0,25.0,20.0,,10.0,16.0,0.0
Liverpool_14,2009-10,284343,35,2010-04-19 20:00:00,"Anfield, Liverpool",37697,Home,Liverpool,West Ham,W,484.0,12.0,13.0,,2.0,,5.0,6.0,1.0,8.0,16.0,59.0,64.0,11.0,,,,,,,83.0,9.0,12.0,2.0,3.0,0,,3,0,2,1.0,17.0,9.0,6.0,,,16.0,,160.0,65.2,0.0,0,0,,11.0,16.0,15.0,2.0,579.0,22.0,32.0,,9.0,22.0,0.0
Liverpool_14,2009-10,284353,36,2010-04-25 15:00:00,"Turf Moor, Burnley",21553,Away,Liverpool,Burnley,W,341.0,22.0,12.0,0.0,,,3.0,9.0,1.0,5.0,16.0,67.0,64.0,19.0,,,0.7123,0.8714,1.6146,0.9608,83.0,13.0,12.0,4.0,4.0,0,0.0,4,0,0,,18.0,8.0,7.0,3.0,0.0,28.0,,171.0,54.2,0.0,0,0,4.0,5.0,11.0,41.0,1.0,461.0,15.0,34.0,12.0,5.0,27.0,0.0
Liverpool_14,2009-10,284363,37,2010-05-02 13:30:00,"Anfield, Liverpool",44375,Home,Liverpool,Chelsea,L,418.0,9.0,9.0,,,,3.0,12.0,,9.0,14.0,53.0,46.0,8.0,1.0,,,,,,64.0,9.0,6.0,,,2,2.0,0,1,0,1.0,21.0,4.0,1.0,2.0,,11.0,,143.0,56.2,0.0,0,0,,7.0,9.0,18.0,2.0,492.0,11.0,24.0,,9.0,14.0,0.0
Liverpool_14,2009-10,284376,38,2010-05-09 16:00:00,"The MKM Stadium, Hull",25030,Away,Liverpool,Hull,D,438.0,13.0,12.0,,,,5.0,6.0,1.0,6.0,12.0,54.0,70.0,15.0,,,,,,,75.0,11.0,15.0,,,0,,0,0,0,2.0,14.0,6.0,3.0,4.0,,21.0,,148.0,59.6,0.0,0,0,,13.0,12.0,26.0,,523.0,21.0,30.0,,6.0,22.0,0.0
Man_City_43,2009-10,284001,1,2009-08-15 15:00:00,"Ewood Park, Blackburn",29584,Away,Man City,Blackburn,W,290.0,17.0,16.0,,1.0,,,6.0,1.0,4.0,15.0,56.0,63.0,31.0,,,,,,,79.0,11.0,12.0,1.0,2.0,0,,2,0,1,,15.0,4.0,5.0,5.0,,15.0,,179.0,56.5,0.0,0,0,,4.0,7.0,53.0,3.0,395.0,9.0,19.0,,4.0,16.0,0.0
Man_City_43,2009-10,284019,2,2010-03-24 19:45:00,"Etihad Stadium, Manchester",45708,Home,Man City,Everton,L,413.0,18.0,11.0,,1.0,,7.0,5.0,,7.0,14.0,56.0,47.0,9.0,,,,,,,79.0,11.0,11.0,,,2,2.0,0,1,0,,24.0,8.0,4.0,4.0,,24.0,,157.0,59.9,0.0,0,0,,6.0,13.0,21.0,5.0,500.0,17.0,15.0,,7.0,8.0,0.0
Man_City_43,2009-10,284026,3,2009-08-22 15:00:00,"Etihad Stadium, Manchester",47287,Home,Man City,Wolves,W,350.0,11.0,17.0,,1.0,,5.0,5.0,1.0,5.0,9.0,49.0,53.0,15.0,,1.0,,,,,75.0,9.0,12.0,1.0,1.0,0,,1,0,1,,22.0,9.0,7.0,2.0,,19.0,,161.0,56.4,0.0,0,0,,5.0,13.0,32.0,6.0,437.0,17.0,18.0,,5.0,14.0,0.0
Man_City_43,2009-10,284036,4,2009-08-30 13:30:00,"Fratton Park, Portsmouth",17826,Away,Man City,Portsmouth,W,314.0,8.0,9.0,,1.0,,2.0,4.0,1.0,11.0,25.0,63.0,57.0,12.0,,,,,,,66.0,10.0,12.0,1.0,1.0,0,,1,0,1,,24.0,5.0,7.0,5.0,,16.0,,180.0,50.0,0.0,0,0,,5.0,7.0,33.0,1.0,393.0,14.0,22.0,,11.0,19.0,0.0
Man_City_43,2009-10,284044,5,2009-09-12 15:00:00,"Etihad Stadium, Manchester",47339,Home,Man City,Arsenal,W,222.0,14.0,6.0,,2.0,,2.0,9.0,,3.0,15.0,64.0,53.0,28.0,,,,,,,60.0,14.0,12.0,4.0,4.0,2,2.0,4,0,1,,24.0,6.0,5.0,5.0,,12.0,,149.0,39.1,0.0,0,0,,3.0,8.0,45.0,2.0,301.0,10.0,20.0,,3.0,16.0,0.0
Man_City_43,2009-10,284057,6,2009-09-20 13:30:00,"Old Trafford, Manchester",75066,Away,Man City,Man Utd,L,237.0,18.0,13.0,,1.0,,3.0,8.0,,1.0,8.0,56.0,62.0,26.0,,,,,,,48.0,16.0,15.0,3.0,3.0,4,4.0,3,1,1,1.0,33.0,4.0,4.0,6.0,,16.0,,156.0,39.0,0.0,0,0,,4.0,7.0,51.0,1.0,326.0,11.0,27.0,,1.0,18.0,0.0
Man_City_43,2009-10,284064,7,2009-09-28 20:00:00,"Etihad Stadium, Manchester",42745,Home,Man City,West Ham,W,378.0,7.0,14.0,,1.0,,2.0,4.0,,11.0,9.0,49.0,67.0,16.0,,,,,,,68.0,18.0,16.0,2.0,3.0,1,1.0,3,1,2,,23.0,8.0,10.0,4.0,,7.0,,134.0,52.7,0.0,0,0,,9.0,16.0,26.0,3.0,459.0,21.0,25.0,,11.0,19.0,0.0
Man_City_43,2009-10,284071,8,2009-10-05 20:00:00,"Villa Park, Birmingham",37924,Away,Man City,Aston Villa,D,359.0,17.0,16.0,,1.0,,6.0,4.0,,6.0,16.0,62.0,59.0,13.0,,,,,,,75.0,9.0,12.0,1.0,1.0,1,1.0,1,1,0,,28.0,8.0,4.0,5.0,,23.0,,191.0,56.2,0.0,0,0,,2.0,10.0,22.0,,469.0,12.0,24.0,,6.0,20.0,0.0
Man_City_43,2009-10,284089,9,2009-10-18 16:00:00,"The Brick Community Stadium, Wigan",20005,Away,Man City,Wigan,D,247.0,12.0,10.0,,3.0,,,5.0,,6.0,13.0,49.0,51.0,26.0,,,,,,,62.0,12.0,15.0,1.0,1.0,1,1.0,1,1,0,,16.0,3.0,4.0,3.0,,20.0,,154.0,43.8,0.0,0,1,,2.0,4.0,42.0,2.0,333.0,6.0,20.0,,6.0,14.0,0.0
Man_City_43,2009-10,284096,10,2009-10-25 15:00:00,"Etihad Stadium, Manchester",44906,Home,Man City,Fulham,D,388.0,12.0,15.0,,3.0,,7.0,5.0,,14.0,14.0,49.0,47.0,9.0,,,,,,,76.0,14.0,12.0,2.0,2.0,2,2.0,2,0,0,,19.0,11.0,6.0,1.0,,17.0,,166.0,57.3,0.0,0,0,,11.0,20.0,20.0,3.0,482.0,24.0,14.0,,14.0,9.0,0.0
Man_City_43,2009-10,284101,11,2009-11-01 16:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21462,Away,Man City,Birmingham,D,297.0,16.0,13.0,,1.0,,3.0,5.0,1.0,8.0,19.0,56.0,50.0,19.0,,1.0,,,,,87.0,11.0,9.0,,,0,,0,0,0,,15.0,4.0,4.0,1.0,,19.0,,213.0,57.1,0.0,1,0,,7.0,10.0,38.0,4.0,416.0,14.0,18.0,,8.0,12.0,0.0
Man_City_43,2009-10,284115,12,2009-11-07 15:00:00,"Etihad Stadium, Manchester",47205,Home,Man City,Burnley,D,316.0,8.0,15.0,,2.0,,4.0,4.0,,8.0,8.0,38.0,60.0,13.0,,,,,,,90.0,13.0,11.0,3.0,3.0,3,3.0,3,2,1,,22.0,9.0,7.0,1.0,,42.0,,183.0,53.3,0.0,0,0,1.0,6.0,14.0,23.0,7.0,442.0,17.0,27.0,33.0,8.0,20.0,0.0
