team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Man_Utd_1,2016-17,855548,38,2017-05-21 15:00:00,"Old Trafford, Manchester",75254,Home,Man Utd,Crystal Palace,W,478.0,13.0,5.0,,,,,1.0,19.0,4.0,10.0,1.0,3.0,9.0,53.0,52.0,34.0,,,57.0,16.0,10.0,1.0,2.0,0,,2,0,2,,14.0,5.0,2.0,3.0,,13.0,,102.0,58.8,0.0,0,0,1.0,3.0,8.0,34.0,,542.0,9.0,25.0,12.0,3.0,18.0,0.0
Middlesbrough_25,2016-17,855180,1,2016-08-13 15:00:00,"Riverside Stadium, Middlesbrough",32110,Home,Boro,Stoke,D,262.0,27.0,22.0,,,2.0,1.0,1.0,17.0,4.0,16.0,,9.0,9.0,73.0,60.0,17.0,,,42.0,18.0,14.0,1.0,1.0,1,1.0,1,0,1,2.0,20.0,4.0,2.0,2.0,,26.0,,133.0,45.6,0.0,0,0,,6.0,8.0,20.0,1.0,349.0,12.0,17.0,19.0,9.0,11.0,0.0
Middlesbrough_25,2016-17,855186,2,2016-08-21 13:30:00,"Stadium of Light, Sunderland",43515,Away,Boro,Sunderland,W,372.0,18.0,17.0,,,2.0,1.0,1.0,27.0,3.0,21.0,,1.0,10.0,68.0,63.0,26.0,1.0,,54.0,14.0,11.0,2.0,2.0,1,1.0,2,0,2,,17.0,5.0,3.0,6.0,,14.0,,144.0,53.1,0.0,0,0,4.0,2.0,7.0,34.0,,476.0,8.0,30.0,13.0,1.0,20.0,0.0
Middlesbrough_25,2016-17,855201,3,2016-08-28 13:30:00,"The Hawthorns, West Bromwich",23690,Away,Boro,West Brom,D,428.0,21.0,31.0,,,,,,16.0,1.0,12.0,1.0,4.0,11.0,59.0,66.0,33.0,,,60.0,11.0,11.0,,,0,,0,0,0,,13.0,2.0,2.0,5.0,,25.0,,132.0,59.0,0.0,0,0,2.0,4.0,6.0,38.0,3.0,515.0,7.0,22.0,16.0,4.0,16.0,0.0
Middlesbrough_25,2016-17,855207,4,2016-09-10 15:00:00,"Riverside Stadium, Middlesbrough",30551,Home,Boro,Crystal Palace,L,450.0,27.0,14.0,,,1.0,1.0,,10.0,3.0,14.0,,6.0,14.0,69.0,58.0,18.0,1.0,,69.0,5.0,8.0,1.0,1.0,2,2.0,1,1,1,,12.0,6.0,4.0,4.0,,33.0,,142.0,57.7,0.0,0,0,2.0,5.0,9.0,19.0,3.0,526.0,12.0,24.0,21.0,6.0,19.0,0.0
Middlesbrough_25,2016-17,855214,5,2016-09-17 17:30:00,"Goodison Park, Liverpool",39074,Away,Boro,Everton,L,409.0,15.0,21.0,,1.0,,,,20.0,4.0,20.0,,3.0,9.0,69.0,56.0,23.0,,,62.0,15.0,5.0,,1.0,3,3.0,1,3,1,,24.0,2.0,,1.0,,19.0,,148.0,47.8,0.0,0,0,3.0,3.0,5.0,27.0,3.0,502.0,7.0,22.0,7.0,3.0,18.0,0.0
Middlesbrough_25,2016-17,855227,6,2016-09-24 15:00:00,"Riverside Stadium, Middlesbrough",32703,Home,Boro,Spurs,L,286.0,18.0,16.0,,1.0,,,,18.0,2.0,20.0,,2.0,6.0,65.0,67.0,26.0,,2.0,55.0,14.0,8.0,1.0,1.0,2,2.0,1,2,0,,25.0,3.0,2.0,6.0,,21.0,,137.0,41.6,0.0,0,0,3.0,2.0,4.0,31.0,,391.0,6.0,31.0,8.0,2.0,21.0,0.0
Middlesbrough_25,2016-17,855241,7,2016-10-01 15:00:00,"London Stadium, London",56945,Away,Boro,West Ham,D,384.0,18.0,20.0,,,1.0,1.0,,10.0,2.0,10.0,,5.0,4.0,52.0,63.0,22.0,,,61.0,12.0,13.0,1.0,1.0,1,1.0,1,0,0,,11.0,2.0,3.0,5.0,,28.0,,150.0,59.7,0.0,0,0,1.0,4.0,5.0,26.0,2.0,482.0,9.0,27.0,11.0,5.0,19.0,0.0
Middlesbrough_25,2016-17,855248,8,2016-10-16 13:30:00,"Riverside Stadium, Middlesbrough",28131,Home,Boro,Watford,L,388.0,17.0,12.0,,,,,,16.0,,7.0,,4.0,14.0,59.0,48.0,20.0,,,58.0,15.0,9.0,,,1,1.0,0,0,0,,11.0,2.0,3.0,1.0,,43.0,,146.0,63.9,0.0,0,0,1.0,7.0,7.0,24.0,,467.0,10.0,21.0,15.0,4.0,18.0,0.0
Middlesbrough_25,2016-17,855253,9,2016-10-22 15:00:00,"Emirates Stadium, London",59982,Away,Boro,Arsenal,D,132.0,24.0,23.0,,3.0,1.0,3.0,,20.0,4.0,13.0,1.0,3.0,7.0,59.0,55.0,32.0,,1.0,39.0,13.0,6.0,,,0,,0,0,0,1.0,12.0,5.0,4.0,1.0,,22.0,,138.0,25.1,0.0,0,0,6.0,3.0,6.0,36.0,2.0,235.0,11.0,20.0,14.0,3.0,12.0,0.0
Middlesbrough_25,2016-17,855265,10,2016-10-29 15:00:00,"Riverside Stadium, Middlesbrough",29600,Home,Boro,Bournemouth,W,275.0,16.0,11.0,,1.0,1.0,,2.0,21.0,2.0,20.0,1.0,4.0,10.0,59.0,52.0,28.0,,,46.0,7.0,6.0,1.0,2.0,0,,2,0,1,,24.0,4.0,3.0,8.0,,20.0,,132.0,40.4,0.0,0,0,2.0,6.0,10.0,28.0,,357.0,11.0,22.0,11.0,4.0,16.0,0.0
Middlesbrough_25,2016-17,855279,11,2016-11-05 15:00:00,"Etihad Stadium, Manchester",54294,Away,Boro,Man City,D,181.0,16.0,14.0,,,,,,7.0,1.0,17.0,,2.0,10.0,62.0,54.0,41.0,,1.0,38.0,15.0,7.0,1.0,1.0,1,1.0,1,1,0,,13.0,3.0,3.0,7.0,,5.0,,124.0,29.0,0.0,0,0,6.0,1.0,4.0,41.0,2.0,266.0,5.0,17.0,6.0,2.0,12.0,0.0
Middlesbrough_25,2016-17,855285,12,2016-11-20 16:00:00,"Riverside Stadium, Middlesbrough",32704,Home,Boro,Chelsea,L,365.0,12.0,13.0,,,,,,18.0,4.0,14.0,,2.0,5.0,46.0,54.0,22.0,,,42.0,13.0,10.0,,,1,1.0,0,1,0,,14.0,3.0,1.0,4.0,,23.0,,126.0,42.4,0.0,0,0,2.0,7.0,7.0,22.0,,451.0,12.0,16.0,10.0,2.0,14.0,0.0
Middlesbrough_25,2016-17,855296,13,2016-11-26 15:00:00,"King Power Stadium, Leicester",32058,Away,Boro,Leicester,D,378.0,22.0,31.0,,,,,,20.0,2.0,9.0,,3.0,7.0,54.0,65.0,37.0,,,50.0,12.0,15.0,2.0,2.0,2,2.0,2,1,1,,18.0,4.0,2.0,2.0,,24.0,,157.0,59.3,0.0,0,0,1.0,2.0,6.0,37.0,1.0,487.0,6.0,6.0,14.0,3.0,5.0,0.0
Middlesbrough_25,2016-17,855306,14,2016-12-05 20:00:00,"Riverside Stadium, Middlesbrough",27395,Home,Boro,Hull,W,524.0,15.0,20.0,,,3.0,2.0,1.0,15.0,7.0,8.0,1.0,13.0,13.0,45.0,56.0,13.0,,,63.0,6.0,9.0,1.0,1.0,0,,1,0,0,,10.0,8.0,4.0,1.0,,42.0,,134.0,60.7,0.0,0,0,2.0,5.0,10.0,13.0,3.0,601.0,16.0,20.0,27.0,13.0,18.0,0.0
Middlesbrough_25,2016-17,855319,15,2016-12-11 14:15:00,"St. Mary's Stadium, Southampton",28976,Away,Boro,Southampton,L,314.0,19.0,17.0,,,,,,18.0,3.0,10.0,,2.0,8.0,52.0,62.0,28.0,,,59.0,12.0,14.0,,,1,1.0,0,0,0,1.0,14.0,2.0,2.0,6.0,,23.0,,157.0,44.9,0.0,0,0,1.0,1.0,3.0,28.0,2.0,418.0,6.0,23.0,15.0,2.0,14.0,0.0
Middlesbrough_25,2016-17,855324,16,2016-12-14 19:45:00,"Riverside Stadium, Middlesbrough",32704,Home,Boro,Liverpool,L,314.0,14.0,12.0,,3.0,,,,8.0,4.0,10.0,,5.0,12.0,53.0,61.0,17.0,,,48.0,11.0,14.0,,,3,3.0,0,1,0,,15.0,4.0,3.0,7.0,,26.0,,134.0,37.1,0.0,0,0,1.0,1.0,5.0,17.0,1.0,393.0,8.0,19.0,7.0,5.0,12.0,0.0
Middlesbrough_25,2016-17,855336,17,2016-12-17 15:00:00,"Riverside Stadium, Middlesbrough",28302,Home,Boro,Swansea,W,306.0,19.0,26.0,1.0,1.0,1.0,,2.0,18.0,1.0,11.0,1.0,3.0,7.0,55.0,60.0,51.0,,,37.0,10.0,11.0,2.0,3.0,0,,3,0,2,,19.0,4.0,4.0,6.0,,15.0,1.0,142.0,43.1,0.0,0,0,2.0,5.0,8.0,51.0,,409.0,10.0,17.0,13.0,3.0,12.0,0.0
Middlesbrough_25,2016-17,855343,18,2016-12-26 15:00:00,"Turf Moor, Burnley",21562,Away,Boro,Burnley,L,275.0,25.0,24.0,,1.0,1.0,1.0,,16.0,2.0,6.0,,3.0,3.0,55.0,61.0,25.0,1.0,,61.0,18.0,16.0,,,1,1.0,0,0,0,,25.0,2.0,2.0,,,32.0,,171.0,54.4,0.0,0,0,3.0,4.0,5.0,25.0,4.0,396.0,8.0,11.0,12.0,3.0,9.0,0.0
Middlesbrough_25,2016-17,855358,19,2016-12-31 15:00:00,"Old Trafford, Manchester",75314,Away,Boro,Man Utd,L,241.0,21.0,10.0,,,1.0,,1.0,15.0,3.0,22.0,,2.0,4.0,63.0,48.0,49.0,,,45.0,14.0,9.0,1.0,1.0,2,2.0,1,0,0,,14.0,4.0,2.0,8.0,,17.0,,120.0,34.5,0.0,0,0,10.0,4.0,6.0,49.0,,332.0,9.0,12.0,13.0,2.0,6.0,0.0
Middlesbrough_25,2016-17,855366,20,2017-01-02 12:30:00,"Riverside Stadium, Middlesbrough",32437,Home,Boro,Leicester,D,431.0,32.0,25.0,,1.0,,1.0,,14.0,3.0,4.0,1.0,2.0,15.0,68.0,66.0,25.0,,,60.0,10.0,7.0,,,0,,0,0,0,,11.0,3.0,1.0,2.0,,40.0,,182.0,62.4,0.0,0,0,4.0,5.0,6.0,25.0,,530.0,9.0,18.0,23.0,2.0,13.0,0.0
Middlesbrough_25,2016-17,855380,21,2017-01-14 15:00:00,"Vicarage Road, Watford",20659,Away,Boro,Watford,D,325.0,28.0,27.0,,,,,,20.0,,4.0,1.0,1.0,3.0,54.0,61.0,42.0,,1.0,58.0,15.0,13.0,,,0,,0,0,0,,14.0,,1.0,1.0,,13.0,,145.0,54.0,0.0,0,0,5.0,4.0,3.0,42.0,3.0,431.0,5.0,18.0,9.0,1.0,15.0,0.0
Middlesbrough_25,2016-17,855388,22,2017-01-21 15:00:00,"Riverside Stadium, Middlesbrough",30848,Home,Boro,West Ham,L,426.0,23.0,21.0,,1.0,1.0,,1.0,14.0,4.0,6.0,,7.0,10.0,54.0,64.0,16.0,,1.0,80.0,7.0,13.0,1.0,1.0,3,3.0,1,2,1,1.0,10.0,5.0,2.0,3.0,,50.0,,161.0,61.5,0.0,0,0,2.0,5.0,8.0,16.0,2.0,529.0,11.0,19.0,26.0,7.0,12.0,0.0
Middlesbrough_25,2016-17,855396,23,2017-01-31 19:45:00,"Riverside Stadium, Middlesbrough",27316,Home,Boro,West Brom,D,384.0,16.0,20.0,1.0,3.0,,,1.0,15.0,5.0,6.0,,4.0,12.0,49.0,66.0,35.0,,,65.0,12.0,13.0,,1.0,1,1.0,1,1,1,,12.0,3.0,3.0,5.0,,37.0,1.0,151.0,61.7,0.0,0,0,4.0,3.0,5.0,35.0,,482.0,11.0,22.0,18.0,4.0,20.0,0.0
Middlesbrough_25,2016-17,855409,24,2017-02-04 17:30:00,"White Hart Lane, London",31949,Away,Boro,Spurs,L,216.0,19.0,22.0,,1.0,1.0,1.0,,10.0,3.0,6.0,,2.0,10.0,55.0,68.0,47.0,,,52.0,11.0,7.0,,,1,1.0,0,0,0,,11.0,2.0,,6.0,,24.0,,147.0,34.8,0.0,0,0,4.0,5.0,6.0,47.0,1.0,315.0,8.0,31.0,11.0,2.0,25.0,0.0
Middlesbrough_25,2016-17,855417,25,2017-02-11 15:00:00,"Riverside Stadium, Middlesbrough",31496,Home,Boro,Everton,D,344.0,23.0,25.0,,1.0,,,,21.0,2.0,7.0,1.0,5.0,20.0,67.0,74.0,18.0,,,69.0,14.0,9.0,,,0,,0,0,0,,11.0,4.0,3.0,1.0,,25.0,,181.0,45.9,0.0,0,0,3.0,4.0,8.0,18.0,,470.0,9.0,26.0,18.0,5.0,24.0,0.0
Middlesbrough_25,2016-17,855423,26,2017-02-25 15:00:00,"Selhurst Park, London",25416,Away,Boro,Crystal Palace,L,327.0,22.0,21.0,,1.0,1.0,1.0,,11.0,1.0,13.0,,2.0,9.0,62.0,66.0,30.0,,,56.0,15.0,9.0,,,1,1.0,0,1,0,,12.0,3.0,4.0,5.0,,24.0,,143.0,54.4,0.0,0,0,2.0,6.0,8.0,30.0,,430.0,11.0,24.0,17.0,2.0,17.0,0.0
Middlesbrough_25,2016-17,855435,27,2017-03-04 15:00:00,"bet365 Stadium, Stoke",27644,Away,Boro,Stoke,L,277.0,21.0,18.0,,1.0,,,,10.0,3.0,24.0,,1.0,10.0,78.0,69.0,27.0,,,70.0,20.0,15.0,,,2,2.0,0,2,0,,12.0,5.0,2.0,1.0,,23.0,,147.0,45.2,0.0,0,0,5.0,3.0,8.0,27.0,4.0,369.0,8.0,23.0,18.0,1.0,15.0,0.0
Middlesbrough_25,2016-17,855450,28,2017-04-26 19:45:00,"Riverside Stadium, Middlesbrough",30742,Home,Boro,Sunderland,W,282.0,39.0,28.0,,,1.0,1.0,1.0,16.0,1.0,9.0,1.0,3.0,12.0,77.0,55.0,32.0,,,55.0,15.0,10.0,1.0,1.0,0,,1,0,1,,14.0,1.0,2.0,2.0,,27.0,,168.0,48.9,0.0,0,0,4.0,3.0,3.0,32.0,1.0,397.0,6.0,13.0,8.0,3.0,8.0,0.0
Middlesbrough_25,2016-17,855456,29,2017-03-19 12:00:00,"Riverside Stadium, Middlesbrough",32689,Home,Boro,Man Utd,L,460.0,22.0,19.0,,,,,1.0,13.0,3.0,12.0,,8.0,12.0,57.0,57.0,11.0,1.0,,74.0,9.0,8.0,,1.0,3,3.0,1,1,0,,11.0,5.0,3.0,4.0,,49.0,,148.0,63.9,0.0,0,0,3.0,4.0,7.0,11.0,,555.0,10.0,16.0,27.0,8.0,12.0,0.0
Middlesbrough_25,2016-17,855470,30,2017-04-02 13:30:00,"Swansea.com Stadium, Swansea",20354,Away,Boro,Swansea,D,259.0,23.0,23.0,,,1.0,1.0,,9.0,3.0,10.0,1.0,3.0,5.0,54.0,69.0,35.0,,,51.0,16.0,9.0,,,0,,0,0,0,,13.0,4.0,1.0,6.0,,21.0,,135.0,44.3,0.0,0,0,3.0,4.0,7.0,35.0,,358.0,8.0,19.0,13.0,3.0,13.0,0.0
Middlesbrough_25,2016-17,855474,31,2017-04-05 19:45:00,"The MKM Stadium, Hull",20380,Away,Boro,Hull,L,326.0,19.0,35.0,,,2.0,,2.0,11.0,4.0,12.0,,4.0,6.0,48.0,74.0,16.0,,,73.0,12.0,12.0,2.0,2.0,4,4.0,2,3,2,1.0,17.0,7.0,4.0,5.0,,29.0,,154.0,52.2,0.0,0,0,1.0,4.0,11.0,16.0,1.0,433.0,12.0,17.0,17.0,4.0,12.0,0.0
Middlesbrough_25,2016-17,855486,32,2017-04-08 15:00:00,"Riverside Stadium, Middlesbrough",29547,Home,Boro,Burnley,D,372.0,17.0,30.0,,2.0,,,,14.0,3.0,5.0,1.0,4.0,13.0,45.0,60.0,25.0,,,66.0,9.0,12.0,,,0,,0,0,0,,9.0,5.0,5.0,,,29.0,,134.0,57.3,0.0,0,0,2.0,5.0,8.0,25.0,2.0,451.0,13.0,12.0,15.0,4.0,10.0,0.0
Middlesbrough_25,2016-17,855495,33,2017-04-17 20:00:00,"Riverside Stadium, Middlesbrough",31298,Home,Boro,Arsenal,L,216.0,25.0,24.0,,5.0,2.0,1.0,1.0,15.0,2.0,8.0,,2.0,14.0,62.0,69.0,20.0,,,50.0,11.0,15.0,1.0,1.0,2,2.0,1,1,0,,14.0,5.0,5.0,4.0,,32.0,,148.0,35.2,0.0,0,0,2.0,6.0,8.0,20.0,3.0,308.0,13.0,18.0,23.0,2.0,13.0,0.0
Middlesbrough_25,2016-17,855502,34,2017-04-22 15:00:00,"Vitality Stadium, Bournemouth",10890,Away,Boro,Bournemouth,L,215.0,12.0,14.0,,,,,,10.0,,14.0,,3.0,12.0,61.0,45.0,31.0,1.0,1.0,29.0,14.0,4.0,,,4,4.0,0,2,0,,17.0,2.0,2.0,3.0,,12.0,,105.0,31.9,0.0,0,1,6.0,3.0,5.0,31.0,2.0,276.0,5.0,20.0,6.0,3.0,13.0,0.0
Middlesbrough_25,2016-17,855515,35,2017-04-30 14:05:00,"Riverside Stadium, Middlesbrough",29763,Home,Boro,Man City,D,174.0,17.0,14.0,,4.0,,,1.0,7.0,2.0,14.0,,4.0,7.0,50.0,48.0,46.0,,,37.0,9.0,9.0,1.0,2.0,2,2.0,2,0,1,,13.0,5.0,6.0,7.0,,23.0,,120.0,31.9,0.0,0,0,2.0,6.0,8.0,46.0,1.0,256.0,14.0,15.0,22.0,4.0,10.0,0.0
Middlesbrough_25,2016-17,855525,36,2017-05-08 20:00:00,"Stamford Bridge, London",41500,Away,Boro,Chelsea,L,393.0,7.0,12.0,,,,,,16.0,1.0,14.0,,1.0,6.0,53.0,39.0,24.0,1.0,,59.0,21.0,8.0,,,3,3.0,0,2,0,,12.0,1.0,1.0,3.0,,20.0,,117.0,42.9,0.0,0,0,4.0,,1.0,24.0,2.0,466.0,2.0,13.0,6.0,1.0,9.0,0.0
Middlesbrough_25,2016-17,855536,37,2017-05-13 15:00:00,"Riverside Stadium, Middlesbrough",28203,Home,Boro,Southampton,L,281.0,27.0,21.0,,2.0,2.0,1.0,1.0,18.0,6.0,5.0,,6.0,8.0,60.0,51.0,14.0,,,55.0,19.0,9.0,1.0,1.0,2,2.0,1,1,0,,10.0,8.0,3.0,4.0,,34.0,,129.0,41.8,0.0,0,0,2.0,5.0,13.0,14.0,2.0,367.0,14.0,11.0,21.0,6.0,7.0,0.0
Middlesbrough_25,2016-17,855547,38,2017-05-21 15:00:00,"Anfield, Liverpool",53191,Away,Boro,Liverpool,L,174.0,10.0,21.0,,2.0,2.0,2.0,,14.0,3.0,8.0,,3.0,10.0,40.0,54.0,30.0,,,61.0,8.0,13.0,,,3,3.0,0,1,0,,16.0,2.0,3.0,6.0,,22.0,,116.0,26.2,0.0,0,0,7.0,3.0,5.0,30.0,,260.0,9.0,15.0,12.0,3.0,9.0,0.0
Southampton_20,2016-17,855181,1,2016-08-13 15:00:00,"St. Mary's Stadium, Southampton",31488,Home,Southampton,Watford,D,495.0,19.0,9.0,,3.0,,,,13.0,8.0,8.0,,6.0,22.0,60.0,44.0,19.0,,,72.0,8.0,11.0,,1.0,1,1.0,1,1,0,,16.0,10.0,6.0,,,45.0,,156.0,64.3,0.0,1,0,,10.0,16.0,21.0,1.0,583.0,24.0,13.0,29.0,6.0,10.0,0.0
Southampton_20,2016-17,855184,2,2016-08-19 20:00:00,"Old Trafford, Manchester",75326,Away,Southampton,Man Utd,L,453.0,13.0,6.0,,3.0,,,,20.0,3.0,16.0,,,6.0,48.0,44.0,15.0,,,67.0,8.0,10.0,,,2,2.0,0,1,0,,16.0,3.0,1.0,1.0,,26.0,,118.0,56.6,0.0,0,0,3.0,9.0,12.0,22.0,2.0,533.0,13.0,25.0,21.0,,20.0,0.0
Southampton_20,2016-17,855198,3,2016-08-27 15:00:00,"St. Mary's Stadium, Southampton",30152,Home,Southampton,Sunderland,D,391.0,20.0,11.0,,,,,,16.0,4.0,11.0,,5.0,12.0,58.0,45.0,24.0,,,66.0,15.0,8.0,1.0,1.0,1,1.0,1,0,0,,20.0,8.0,7.0,1.0,,31.0,,133.0,63.8,0.0,0,0,1.0,5.0,9.0,31.0,4.0,480.0,16.0,16.0,16.0,5.0,12.0,0.0
Southampton_20,2016-17,855203,4,2016-09-10 15:00:00,"Emirates Stadium, London",59962,Away,Southampton,Arsenal,L,358.0,13.0,19.0,,1.0,1.0,2.0,,25.0,2.0,14.0,,1.0,9.0,48.0,51.0,24.0,,,67.0,8.0,10.0,,1.0,2,2.0,1,1,1,1.0,18.0,5.0,5.0,8.0,,22.0,,142.0,43.3,0.0,0,0,,4.0,9.0,31.0,2.0,457.0,11.0,16.0,10.0,1.0,14.0,0.0
Southampton_20,2016-17,855218,5,2016-09-18 14:15:00,"St. Mary's Stadium, Southampton",29087,Home,Southampton,Swansea,W,365.0,19.0,18.0,,,3.0,3.0,,17.0,4.0,7.0,1.0,7.0,10.0,52.0,44.0,10.0,,,60.0,14.0,9.0,,1.0,0,,1,0,0,1.0,20.0,7.0,6.0,1.0,,41.0,,136.0,53.0,0.0,0,0,3.0,9.0,16.0,14.0,5.0,442.0,19.0,11.0,27.0,7.0,9.0,0.0
Southampton_20,2016-17,855231,6,2016-09-25 16:00:00,"London Stadium, London",56864,Away,Southampton,West Ham,W,386.0,17.0,12.0,,1.0,2.0,1.0,2.0,19.0,4.0,9.0,1.0,2.0,6.0,47.0,45.0,31.0,,,53.0,14.0,9.0,2.0,3.0,0,,3,0,1,,12.0,11.0,9.0,5.0,,28.0,,116.0,54.9,0.0,0,0,,5.0,15.0,38.0,,472.0,18.0,19.0,26.0,2.0,13.0,0.0
Southampton_20,2016-17,855235,7,2016-10-02 14:15:00,"King Power Stadium, Leicester",31563,Away,Southampton,Leicester,D,525.0,19.0,22.0,,,1.0,1.0,,13.0,3.0,5.0,1.0,6.0,14.0,49.0,54.0,15.0,,1.0,61.0,9.0,8.0,,,0,,0,0,0,1.0,10.0,6.0,5.0,3.0,,40.0,,152.0,61.9,0.0,0,0,1.0,3.0,8.0,19.0,2.0,627.0,11.0,19.0,20.0,6.0,14.0,0.0
Southampton_20,2016-17,855249,8,2016-10-16 16:00:00,"St. Mary's Stadium, Southampton",29040,Home,Southampton,Burnley,W,469.0,25.0,20.0,1.0,,3.0,3.0,2.0,13.0,11.0,2.0,,8.0,10.0,49.0,47.0,13.0,,,75.0,11.0,10.0,1.0,3.0,1,1.0,3,0,0,,8.0,19.0,14.0,1.0,,50.0,1.0,135.0,64.6,0.0,0,0,,9.0,26.0,19.0,,553.0,34.0,8.0,46.0,8.0,6.0,0.0
Southampton_20,2016-17,855259,9,2016-10-23 13:30:00,"Etihad Stadium, Manchester",53731,Away,Southampton,Man City,D,223.0,16.0,15.0,,,,,1.0,31.0,1.0,18.0,,3.0,15.0,62.0,69.0,26.0,,,52.0,10.0,11.0,,1.0,1,1.0,1,0,1,,18.0,2.0,2.0,4.0,,21.0,,150.0,35.3,0.0,0,0,2.0,3.0,3.0,35.0,4.0,319.0,6.0,35.0,16.0,3.0,24.0,0.0
Southampton_20,2016-17,855266,10,2016-10-30 16:00:00,"St. Mary's Stadium, Southampton",31827,Home,Southampton,Chelsea,L,408.0,16.0,18.0,,2.0,,,,22.0,3.0,13.0,,7.0,18.0,69.0,64.0,13.0,,,72.0,13.0,16.0,,,2,2.0,0,1,0,1.0,16.0,2.0,1.0,2.0,,42.0,,138.0,54.8,0.0,0,0,5.0,6.0,8.0,13.0,2.0,486.0,10.0,23.0,19.0,7.0,17.0,0.0
Southampton_20,2016-17,855276,11,2016-11-06 14:15:00,"The MKM Stadium, Hull",17768,Away,Southampton,Hull,L,537.0,17.0,25.0,1.0,,,,1.0,12.0,7.0,5.0,,10.0,8.0,49.0,52.0,13.0,,,77.0,15.0,12.0,,1.0,2,2.0,1,0,1,1.0,7.0,11.0,7.0,,,48.0,1.0,137.0,66.6,0.0,0,0,,5.0,15.0,13.0,1.0,625.0,19.0,8.0,43.0,10.0,6.0,0.0
Southampton_20,2016-17,855286,12,2016-11-19 15:00:00,"St. Mary's Stadium, Southampton",31848,Home,Southampton,Liverpool,D,243.0,18.0,23.0,,,,,,40.0,1.0,13.0,1.0,1.0,9.0,60.0,71.0,20.0,,1.0,56.0,8.0,10.0,,,0,,0,0,0,,18.0,1.0,,5.0,,16.0,,177.0,35.4,0.0,0,0,2.0,2.0,2.0,20.0,2.0,368.0,3.0,25.0,4.0,1.0,21.0,0.0
Southampton_20,2016-17,855299,13,2016-11-27 16:30:00,"St. Mary's Stadium, Southampton",31132,Home,Southampton,Everton,W,365.0,23.0,19.0,,1.0,4.0,3.0,1.0,19.0,3.0,10.0,1.0,5.0,18.0,67.0,68.0,20.0,,,57.0,11.0,15.0,1.0,1.0,0,,1,0,1,1.0,20.0,8.0,7.0,1.0,,31.0,,148.0,52.9,0.0,0,0,1.0,7.0,13.0,20.0,,461.0,17.0,22.0,27.0,5.0,18.0,0.0
Southampton_20,2016-17,855303,14,2016-12-03 15:00:00,"Selhurst Park, London",25393,Away,Southampton,Crystal Palace,L,360.0,22.0,23.0,,,,,,23.0,4.0,4.0,,9.0,14.0,61.0,84.0,29.0,1.0,,70.0,13.0,11.0,,,3,3.0,0,2,0,1.0,9.0,5.0,3.0,2.0,,45.0,,156.0,58.4,0.0,0,0,1.0,10.0,12.0,29.0,,458.0,17.0,34.0,30.0,9.0,24.0,0.0
Southampton_20,2016-17,855319,15,2016-12-11 14:15:00,"St. Mary's Stadium, Southampton",28976,Home,Southampton,Boro,W,396.0,17.0,19.0,,,1.0,1.0,,18.0,5.0,8.0,1.0,4.0,18.0,62.0,52.0,20.0,,1.0,64.0,14.0,12.0,1.0,1.0,0,,1,0,0,,19.0,6.0,3.0,4.0,,30.0,,172.0,55.1,0.0,0,0,1.0,6.0,11.0,20.0,3.0,510.0,14.0,11.0,23.0,4.0,7.0,0.0
Southampton_20,2016-17,855330,16,2016-12-14 20:00:00,"bet365 Stadium, Stoke",27002,Away,Southampton,Stoke,D,492.0,17.0,12.0,,1.0,1.0,1.0,,8.0,4.0,7.0,1.0,11.0,13.0,49.0,49.0,17.0,,1.0,71.0,10.0,9.0,,,0,,0,0,0,,11.0,4.0,4.0,1.0,,58.0,,145.0,71.7,0.0,1,0,3.0,7.0,12.0,17.0,2.0,560.0,15.0,19.0,35.0,11.0,10.0,0.0
Southampton_20,2016-17,855332,17,2016-12-18 13:30:00,"Vitality Stadium, Bournemouth",11113,Away,Southampton,Bournemouth,W,424.0,18.0,18.0,,,1.0,,1.0,22.0,2.0,12.0,,4.0,11.0,63.0,59.0,22.0,,1.0,67.0,12.0,6.0,3.0,3.0,1,1.0,3,1,1,,8.0,7.0,8.0,3.0,,31.0,,155.0,53.1,0.0,0,0,4.0,4.0,10.0,22.0,2.0,519.0,14.0,25.0,27.0,4.0,18.0,0.0
