team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2010-11,321827,18,2011-02-23 19:45:00,"Emirates Stadium, London",60041,Home,Arsenal,Stoke,W,566.0,19.0,17.0,,,5.0,4.0,1.0,1.0,1.0,1.0,5.0,11.0,47.0,57.0,15.0,,1.0,81.0,8.0,9.0,1.0,1.0,0,,1,0,1,1.0,8.0,4.0,4.0,4.0,,19.0,,155.0,69.9,0.0,0,0,,5.0,8.0,24.0,3.0,657.0,10.0,21.0,,5.0,15.0,0.0
Arsenal_3,2010-11,321837,19,2010-12-27 20:00:00,"Emirates Stadium, London",60112,Home,Arsenal,Chelsea,W,455.0,11.0,12.0,,,4.0,3.0,2.0,2.0,8.0,,4.0,22.0,64.0,70.0,13.0,,,69.0,13.0,16.0,3.0,3.0,1,1.0,3,0,1,,23.0,6.0,6.0,4.0,,18.0,,166.0,55.1,0.0,0,0,,2.0,7.0,30.0,5.0,528.0,10.0,29.0,,4.0,23.0,0.0
Arsenal_3,2010-11,321856,20,2010-12-29 19:45:00,"DW Stadium, Wigan",17014,Away,Arsenal,Wigan,D,514.0,10.0,11.0,,1.0,2.0,1.0,1.0,5.0,20.0,,4.0,21.0,75.0,74.0,14.0,,,79.0,11.0,17.0,1.0,2.0,2,2.0,2,1,2,,18.0,8.0,6.0,1.0,1.0,17.0,,165.0,60.7,0.0,1,0,,6.0,13.0,24.0,,605.0,17.0,38.0,,4.0,28.0,0.0
Arsenal_3,2010-11,321857,21,2011-01-01 17:30:00,"St. Andrew's Stadium, Birmingham",24341,Away,Arsenal,Birmingham,W,329.0,22.0,17.0,,1.0,4.0,4.0,,1.0,1.0,1.0,5.0,18.0,59.0,41.0,28.0,,,67.0,9.0,7.0,1.0,3.0,0,,3,0,1,,12.0,10.0,11.0,1.0,,21.0,,170.0,49.6,0.0,0,0,,7.0,17.0,45.0,,419.0,19.0,13.0,,5.0,12.0,0.0
Arsenal_3,2010-11,321867,22,2011-01-05 19:45:00,"Emirates Stadium, London",60085,Home,Arsenal,Man City,D,490.0,22.0,13.0,,1.0,,,,6.0,7.0,1.0,7.0,15.0,58.0,66.0,7.0,,,74.0,6.0,13.0,,,0,,0,0,0,2.0,24.0,9.0,5.0,,,22.0,,167.0,61.4,0.0,1,1,,5.0,14.0,15.0,3.0,584.0,16.0,26.0,,7.0,14.0,0.0
Arsenal_3,2010-11,321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682,Away,Arsenal,West Ham,W,531.0,11.0,13.0,1.0,,2.0,2.0,2.0,3.0,5.0,1.0,10.0,14.0,46.0,61.0,14.0,,1.0,61.0,8.0,9.0,2.0,3.0,0,,3,0,2,1.0,16.0,10.0,11.0,4.0,,30.0,1.0,166.0,69.6,0.0,0,0,,7.0,14.0,31.0,2.0,619.0,21.0,26.0,,10.0,16.0,0.0
Arsenal_3,2010-11,321887,24,2011-01-22 15:00:00,"Emirates Stadium, London",59552,Home,Arsenal,Wigan,W,522.0,6.0,9.0,,,4.0,4.0,1.0,5.0,4.0,1.0,8.0,13.0,40.0,47.0,6.0,,,58.0,7.0,14.0,3.0,3.0,0,,3,0,1,1.0,13.0,10.0,10.0,1.0,,28.0,1.0,145.0,62.4,0.0,1,0,,9.0,15.0,10.0,4.0,596.0,24.0,18.0,,8.0,18.0,0.0
Arsenal_3,2010-11,321897,25,2011-02-01 19:45:00,"Emirates Stadium, London",60014,Home,Arsenal,Everton,W,388.0,13.0,14.0,,,2.0,1.0,2.0,3.0,8.0,,5.0,12.0,55.0,63.0,17.0,,,52.0,13.0,14.0,1.0,2.0,1,1.0,2,1,0,,17.0,5.0,6.0,3.0,,17.0,,150.0,58.1,0.0,0,0,,9.0,14.0,33.0,1.0,467.0,18.0,24.0,,5.0,18.0,0.0
Arsenal_3,2010-11,321911,26,2011-02-05 15:00:00,"St. James' Park, Newcastle",51561,Away,Arsenal,Newcastle,D,319.0,20.0,12.0,,1.0,3.0,1.0,3.0,3.0,9.0,,6.0,8.0,60.0,50.0,18.0,,,45.0,15.0,13.0,4.0,4.0,4,4.0,4,0,4,,17.0,9.0,7.0,5.0,,13.0,,143.0,51.5,0.0,0,1,,3.0,11.0,34.0,5.0,400.0,13.0,14.0,,6.0,11.0,0.0
Arsenal_3,2010-11,321917,27,2011-02-12 15:00:00,"Emirates Stadium, London",60050,Home,Arsenal,Wolves,W,398.0,4.0,13.0,,1.0,6.0,6.0,1.0,3.0,11.0,1.0,3.0,8.0,43.0,50.0,20.0,,,55.0,15.0,9.0,2.0,2.0,0,,2,0,1,,16.0,10.0,8.0,2.0,,27.0,,137.0,50.1,0.0,0,0,,10.0,18.0,28.0,2.0,476.0,21.0,17.0,,3.0,13.0,0.0
Arsenal_3,2010-11,321933,28,2011-04-20 19:45:00,"White Hart Lane, London",36138,Away,Arsenal,Spurs,D,349.0,20.0,15.0,,,3.0,2.0,2.0,3.0,8.0,,6.0,21.0,73.0,50.0,20.0,,,72.0,15.0,8.0,2.0,3.0,3,3.0,3,2,3,,24.0,7.0,7.0,1.0,,15.0,,193.0,54.9,0.0,0,0,,5.0,11.0,38.0,1.0,445.0,15.0,21.0,,6.0,15.0,0.0
Arsenal_3,2010-11,321937,29,2011-03-05 15:00:00,"Emirates Stadium, London",60081,Home,Arsenal,Sunderland,D,483.0,16.0,17.0,,1.0,4.0,4.0,,,6.0,1.0,5.0,22.0,65.0,56.0,11.0,,,70.0,13.0,10.0,,,0,,0,0,0,1.0,30.0,5.0,7.0,,,23.0,,177.0,62.6,0.0,0,0,,7.0,10.0,23.0,6.0,567.0,14.0,15.0,,5.0,9.0,0.0
Arsenal_3,2010-11,321955,30,2011-03-19 15:00:00,"The Hawthorns, West Bromwich",25729,Away,Arsenal,West Brom,D,573.0,5.0,17.0,,,,1.0,,4.0,7.0,,7.0,10.0,35.0,56.0,11.0,1.0,,89.0,7.0,9.0,1.0,2.0,2,2.0,2,1,0,2.0,17.0,6.0,6.0,1.0,,31.0,,169.0,73.9,0.0,0,0,,7.0,11.0,17.0,3.0,663.0,17.0,17.0,,7.0,13.0,0.0
Arsenal_3,2010-11,321957,31,2011-04-02 17:30:00,"Emirates Stadium, London",60087,Home,Arsenal,Blackburn,D,462.0,8.0,15.0,,,4.0,4.0,,6.0,6.0,1.0,11.0,14.0,45.0,49.0,14.0,,1.0,70.0,11.0,11.0,,,0,,0,0,0,,16.0,10.0,5.0,,,28.0,,159.0,67.5,0.0,1,0,,11.0,19.0,29.0,2.0,531.0,22.0,12.0,,11.0,11.0,0.0
Arsenal_3,2010-11,321969,32,2011-04-10 13:30:00,"Bloomfield Road, Blackpool",16030,Away,Arsenal,Blackpool,W,379.0,7.0,15.0,,1.0,6.0,3.0,3.0,2.0,4.0,,4.0,19.0,48.0,62.0,20.0,,,54.0,9.0,14.0,3.0,3.0,1,1.0,3,0,2,1.0,24.0,8.0,6.0,5.0,,32.0,,169.0,58.9,0.0,0,0,,9.0,13.0,39.0,5.0,456.0,17.0,21.0,,4.0,14.0,0.0
Arsenal_3,2010-11,321977,33,2011-04-17 16:00:00,"Emirates Stadium, London",60029,Home,Arsenal,Liverpool,D,439.0,10.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,9.0,12.0,46.0,47.0,15.0,,,70.0,12.0,12.0,,1.0,1,1.0,1,0,0,1.0,21.0,8.0,5.0,1.0,,31.0,1.0,178.0,61.7,0.0,0,0,,6.0,14.0,23.0,1.0,528.0,16.0,15.0,,10.0,11.0,0.0
Arsenal_3,2010-11,321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Away,Arsenal,Bolton,L,440.0,18.0,13.0,,,1.0,2.0,,6.0,4.0,,9.0,17.0,62.0,54.0,17.0,,1.0,83.0,14.0,14.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,7.0,6.0,3.0,,30.0,,189.0,67.1,0.0,0,0,,7.0,13.0,30.0,,530.0,19.0,14.0,,9.0,12.0,0.0
Arsenal_3,2010-11,321997,35,2011-05-01 14:05:00,"Emirates Stadium, London",60107,Home,Arsenal,Man Utd,W,383.0,11.0,18.0,,,,,,2.0,6.0,1.0,3.0,20.0,57.0,55.0,19.0,,,64.0,16.0,7.0,1.0,1.0,0,,1,0,0,,20.0,2.0,2.0,3.0,,18.0,,162.0,54.9,0.0,0,0,,6.0,7.0,28.0,2.0,462.0,10.0,22.0,,3.0,20.0,0.0
Arsenal_3,2010-11,322013,36,2011-05-08 14:05:00,"bet365 Stadium, Stoke",27478,Away,Arsenal,Stoke,L,496.0,12.0,8.0,,,,1.0,,4.0,2.0,,5.0,15.0,48.0,43.0,11.0,1.0,,65.0,11.0,7.0,1.0,1.0,3,3.0,1,2,0,,12.0,5.0,3.0,1.0,,30.0,,149.0,73.4,0.0,0,0,,11.0,14.0,23.0,1.0,570.0,18.0,19.0,,5.0,11.0,0.0
Arsenal_3,2010-11,322017,37,2011-05-15 16:00:00,"Emirates Stadium, London",60023,Home,Arsenal,Aston Villa,L,511.0,18.0,18.0,,1.0,2.0,2.0,1.0,10.0,7.0,,13.0,14.0,57.0,54.0,7.0,,2.0,66.0,9.0,10.0,,1.0,2,2.0,1,2,0,1.0,27.0,9.0,6.0,,,46.0,,177.0,67.7,0.0,0,0,,8.0,16.0,13.0,5.0,601.0,24.0,16.0,,13.0,9.0,0.0
Arsenal_3,2010-11,322030,38,2011-05-22 16:00:00,"Craven Cottage, London",25674,Away,Arsenal,Fulham,D,516.0,7.0,8.0,,,3.0,3.0,1.0,1.0,6.0,,3.0,14.0,41.0,48.0,17.0,,,78.0,7.0,14.0,2.0,2.0,2,2.0,2,1,1,,16.0,5.0,5.0,1.0,,35.0,,157.0,67.8,0.0,1,0,,7.0,9.0,30.0,2.0,604.0,13.0,14.0,,3.0,10.0,0.0
Birmingham_41,2010-11,321664,1,2010-08-14 15:00:00,"Stadium of Light, Sunderland",38390,Away,Birmingham,Sunderland,D,265.0,18.0,20.0,,2.0,2.0,1.0,1.0,1.0,5.0,,5.0,6.0,42.0,50.0,27.0,,,101.0,10.0,13.0,2.0,2.0,2,2.0,2,1,0,,6.0,6.0,6.0,1.0,1.0,39.0,,182.0,55.9,0.0,1,0,,6.0,10.0,39.0,1.0,386.0,13.0,16.0,,6.0,14.0,0.0
Birmingham_41,2010-11,321668,2,2010-08-21 15:00:00,"St. Andrew's Stadium, Birmingham",21394,Home,Birmingham,Blackburn,W,240.0,30.0,26.0,,2.0,2.0,1.0,1.0,5.0,8.0,,4.0,14.0,68.0,50.0,33.0,,,104.0,14.0,14.0,2.0,2.0,1,1.0,2,0,0,,9.0,10.0,5.0,4.0,,33.0,,195.0,56.0,0.0,0,0,,3.0,13.0,58.0,3.0,346.0,13.0,9.0,,4.0,8.0,0.0
Birmingham_41,2010-11,321680,3,2010-08-29 13:30:00,"Macron Stadium, Bolton",18139,Away,Birmingham,Bolton,D,190.0,22.0,9.0,,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,15.0,68.0,50.0,16.0,,2.0,93.0,18.0,19.0,1.0,2.0,2,2.0,2,0,1,,11.0,4.0,4.0,4.0,,22.0,,201.0,49.2,0.0,1,0,,4.0,8.0,33.0,2.0,318.0,9.0,17.0,,1.0,11.0,0.0
Birmingham_41,2010-11,321688,4,2010-09-12 16:00:00,"St. Andrew's Stadium, Birmingham",27333,Home,Birmingham,Liverpool,D,254.0,17.0,10.0,,2.0,2.0,2.0,,2.0,11.0,1.0,4.0,5.0,48.0,45.0,17.0,,,95.0,8.0,9.0,,,0,,0,0,0,,19.0,4.0,2.0,8.0,,31.0,,182.0,43.8,0.0,0,0,,13.0,14.0,39.0,2.0,360.0,17.0,22.0,,4.0,14.0,0.0
Birmingham_41,2010-11,321705,5,2010-09-18 15:00:00,"The Hawthorns, West Bromwich",23062,Away,Birmingham,West Brom,L,298.0,18.0,12.0,,1.0,1.0,,1.0,,9.0,,,6.0,48.0,47.0,14.0,1.0,,93.0,10.0,12.0,1.0,1.0,3,3.0,1,0,1,,12.0,3.0,3.0,6.0,1.0,12.0,,145.0,48.6,0.0,0,0,,2.0,5.0,27.0,2.0,388.0,5.0,21.0,,,13.0,0.0
Birmingham_41,2010-11,321708,6,2010-09-25 15:00:00,"St. Andrew's Stadium, Birmingham",22186,Home,Birmingham,Wigan,D,322.0,10.0,20.0,,3.0,1.0,2.0,,2.0,7.0,1.0,4.0,15.0,48.0,81.0,14.0,,,102.0,14.0,18.0,,,0,,0,0,0,,16.0,3.0,3.0,8.0,,23.0,,183.0,56.1,0.0,0,1,,6.0,8.0,25.0,4.0,441.0,11.0,39.0,,4.0,22.0,0.0
Birmingham_41,2010-11,321717,7,2010-10-02 15:00:00,"St. Andrew's Stadium, Birmingham",23138,Home,Birmingham,Everton,L,274.0,17.0,16.0,,,,,,3.0,9.0,,6.0,4.0,40.0,45.0,15.0,,1.0,94.0,5.0,10.0,,,2,2.0,0,0,0,,17.0,2.0,,5.0,1.0,40.0,,167.0,49.0,0.0,0,0,,3.0,4.0,34.0,4.0,368.0,6.0,13.0,,6.0,10.0,0.0
Birmingham_41,2010-11,321727,8,2010-10-16 15:00:00,"Emirates Stadium, London",60070,Away,Birmingham,Arsenal,L,321.0,12.0,12.0,,2.0,1.0,1.0,,2.0,17.0,,3.0,10.0,52.0,51.0,11.0,1.0,1.0,73.0,11.0,16.0,1.0,1.0,2,2.0,1,1,1,,16.0,5.0,4.0,7.0,,20.0,,148.0,41.9,0.0,1,0,,3.0,7.0,23.0,1.0,412.0,9.0,23.0,,3.0,13.0,0.0
Birmingham_41,2010-11,321737,9,2010-10-23 15:00:00,"St. Andrew's Stadium, Birmingham",26850,Home,Birmingham,Blackpool,W,378.0,13.0,18.0,,,1.0,1.0,1.0,10.0,6.0,1.0,9.0,11.0,44.0,50.0,20.0,,,92.0,8.0,16.0,,2.0,0,,2,0,1,1.0,14.0,7.0,4.0,7.0,,19.0,,162.0,54.2,0.0,0,0,,9.0,14.0,37.0,4.0,458.0,23.0,14.0,,9.0,10.0,0.0
Birmingham_41,2010-11,321748,10,2010-10-31 12:00:00,"Villa Park, Birmingham",40688,Away,Birmingham,Aston Villa,D,295.0,19.0,29.0,,2.0,,,,5.0,1.0,1.0,4.0,12.0,47.0,64.0,13.0,,1.0,103.0,11.0,14.0,,,0,,0,0,0,,8.0,5.0,4.0,1.0,,20.0,,179.0,51.7,0.0,0,0,,5.0,10.0,22.0,,415.0,14.0,19.0,,4.0,15.0,0.0
Birmingham_41,2010-11,321758,11,2010-11-06 15:00:00,"St. Andrew's Stadium, Birmingham",26474,Home,Birmingham,West Ham,D,360.0,17.0,21.0,,2.0,2.0,2.0,2.0,5.0,16.0,,3.0,14.0,67.0,56.0,7.0,,1.0,80.0,14.0,15.0,1.0,2.0,2,2.0,2,0,0,1.0,16.0,5.0,5.0,5.0,,33.0,,149.0,54.0,0.0,0,0,,2.0,6.0,12.0,2.0,451.0,12.0,15.0,,3.0,10.0,0.0
Birmingham_41,2010-11,321767,12,2010-11-09 19:45:00,"bet365 Stadium, Stoke",26381,Away,Birmingham,Stoke,L,252.0,31.0,21.0,,,,1.0,,5.0,9.0,,4.0,9.0,59.0,54.0,17.0,1.0,,72.0,9.0,8.0,1.0,2.0,3,3.0,2,1,0,1.0,7.0,7.0,9.0,6.0,,28.0,,202.0,53.0,0.0,0,0,,3.0,10.0,48.0,3.0,364.0,17.0,20.0,,4.0,13.0,0.0
Birmingham_41,2010-11,321780,13,2010-11-13 15:00:00,"Etihad Stadium, Manchester",44321,Away,Birmingham,Man City,D,240.0,10.0,18.0,,1.0,,,,,8.0,1.0,4.0,4.0,40.0,53.0,15.0,,2.0,85.0,11.0,15.0,,,0,,0,0,0,,14.0,2.0,4.0,8.0,,17.0,,174.0,40.5,0.0,0,0,,3.0,5.0,35.0,1.0,339.0,7.0,18.0,,4.0,11.0,0.0
Birmingham_41,2010-11,321788,14,2010-11-20 15:00:00,"St. Andrew's Stadium, Birmingham",24357,Home,Birmingham,Chelsea,W,219.0,12.0,13.0,,1.0,1.0,,1.0,1.0,10.0,1.0,4.0,8.0,41.0,32.0,27.0,,1.0,82.0,10.0,2.0,1.0,1.0,0,,1,0,1,,14.0,1.0,1.0,7.0,,10.0,,159.0,38.2,0.0,0,0,,1.0,2.0,45.0,,310.0,3.0,16.0,,4.0,13.0,0.0
Birmingham_41,2010-11,321800,15,2010-11-27 15:00:00,"Craven Cottage, London",24391,Away,Birmingham,Fulham,D,252.0,21.0,21.0,,,1.0,,1.0,1.0,4.0,,4.0,17.0,56.0,54.0,15.0,,,101.0,10.0,12.0,1.0,1.0,1,1.0,1,0,1,1.0,24.0,1.0,2.0,3.0,,27.0,,215.0,41.0,0.0,0,0,,5.0,5.0,37.0,3.0,371.0,8.0,18.0,,4.0,13.0,0.0
Birmingham_41,2010-11,321808,16,2010-12-04 15:00:00,"St. Andrew's Stadium, Birmingham",25770,Home,Birmingham,Spurs,D,267.0,24.0,22.0,,3.0,2.0,1.0,1.0,1.0,16.0,,6.0,5.0,67.0,59.0,13.0,1.0,,88.0,15.0,7.0,1.0,1.0,1,1.0,1,1,0,,13.0,4.0,4.0,3.0,,32.0,,189.0,49.3,0.0,0,0,,9.0,11.0,27.0,,381.0,14.0,23.0,,6.0,16.0,0.0
Birmingham_41,2010-11,321826,17,2010-12-12 13:30:00,"Molineux Stadium, Wolverhampton",25150,Away,Birmingham,Wolves,L,264.0,23.0,25.0,,,1.0,1.0,,,,,2.0,8.0,48.0,46.0,13.0,,1.0,93.0,16.0,11.0,,,1,1.0,0,1,0,,13.0,,,2.0,,29.0,,200.0,54.1,0.0,0,0,,3.0,1.0,30.0,5.0,387.0,3.0,10.0,,2.0,7.0,0.0
Birmingham_41,2010-11,321828,18,2011-02-15 19:45:00,"St. Andrew's Stadium, Birmingham",28270,Home,Birmingham,Newcastle,L,273.0,20.0,26.0,,1.0,1.0,1.0,,3.0,3.0,,4.0,5.0,46.0,67.0,19.0,,,95.0,14.0,13.0,,,2,2.0,0,1,0,,12.0,6.0,3.0,3.0,,24.0,,171.0,53.1,0.0,0,0,,6.0,12.0,36.0,8.0,366.0,12.0,15.0,,4.0,11.0,0.0
Birmingham_41,2010-11,321842,19,2011-03-09 20:00:00,"Goodison Park, Liverpool",33974,Away,Birmingham,Everton,D,197.0,15.0,16.0,,1.0,1.0,,1.0,,6.0,,1.0,11.0,46.0,43.0,23.0,,,91.0,14.0,8.0,1.0,1.0,1,1.0,1,1,1,,16.0,3.0,3.0,8.0,,23.0,,189.0,41.0,0.0,0,0,,3.0,6.0,49.0,3.0,307.0,6.0,17.0,,1.0,11.0,0.0
Birmingham_41,2010-11,321847,20,2010-12-28 20:00:00,"St. Andrew's Stadium, Birmingham",28242,Home,Birmingham,Man Utd,D,265.0,16.0,9.0,,,1.0,,1.0,4.0,6.0,,4.0,10.0,48.0,32.0,14.0,,,91.0,11.0,11.0,1.0,1.0,1,1.0,1,0,0,,29.0,4.0,2.0,2.0,,27.0,,182.0,42.7,0.0,0,0,,5.0,8.0,18.0,,386.0,11.0,11.0,,4.0,9.0,0.0
Birmingham_41,2010-11,321857,21,2011-01-01 17:30:00,"St. Andrew's Stadium, Birmingham",24341,Home,Birmingham,Arsenal,L,293.0,17.0,22.0,,2.0,1.0,1.0,,1.0,4.0,,4.0,9.0,41.0,59.0,15.0,,,92.0,8.0,9.0,,,3,3.0,0,1,0,1.0,8.0,1.0,1.0,1.0,1.0,22.0,,188.0,50.4,0.0,0,0,,5.0,5.0,22.0,6.0,412.0,7.0,27.0,,4.0,16.0,0.0
Birmingham_41,2010-11,321868,22,2011-01-04 20:00:00,"Bloomfield Road, Blackpool",14550,Away,Birmingham,Blackpool,W,233.0,21.0,11.0,,1.0,6.0,5.0,2.0,4.0,7.0,,7.0,7.0,49.0,49.0,14.0,,,76.0,9.0,9.0,1.0,2.0,1,1.0,2,0,1,2.0,24.0,8.0,5.0,7.0,,18.0,,187.0,41.0,0.0,0,0,,7.0,12.0,32.0,4.0,338.0,16.0,15.0,,7.0,11.0,0.0
Birmingham_41,2010-11,321877,23,2011-01-16 12:00:00,"St. Andrew's Stadium, Birmingham",22287,Home,Birmingham,Aston Villa,D,292.0,25.0,17.0,,4.0,2.0,2.0,1.0,5.0,11.0,,5.0,12.0,69.0,57.0,23.0,,1.0,107.0,14.0,14.0,,1.0,1,1.0,1,0,0,,8.0,5.0,4.0,2.0,,25.0,,192.0,52.4,0.0,0,0,,10.0,11.0,33.0,1.0,404.0,19.0,20.0,,5.0,13.0,0.0
Birmingham_41,2010-11,321894,24,2011-01-22 15:00:00,"Old Trafford, Manchester",75326,Away,Birmingham,Man Utd,L,290.0,14.0,5.0,,,,2.0,,,10.0,,3.0,3.0,40.0,30.0,10.0,1.0,3.0,71.0,5.0,11.0,,,5,5.0,0,3,0,,23.0,,1.0,2.0,,15.0,,145.0,44.1,0.0,0,0,,4.0,3.0,21.0,2.0,368.0,5.0,9.0,,3.0,6.0,0.0
Birmingham_41,2010-11,321898,25,2011-02-02 19:45:00,"St. Andrew's Stadium, Birmingham",24379,Home,Birmingham,Man City,D,265.0,23.0,15.0,1.0,3.0,1.0,,2.0,4.0,6.0,,5.0,7.0,58.0,40.0,25.0,,1.0,87.0,9.0,12.0,1.0,2.0,2,2.0,2,2,1,,21.0,3.0,5.0,4.0,,26.0,1.0,187.0,46.7,0.0,0,0,,9.0,12.0,38.0,1.0,371.0,18.0,12.0,,6.0,9.0,0.0
Birmingham_41,2010-11,321914,26,2011-02-06 13:30:00,"Boleyn Ground, London",32927,Away,Birmingham,West Ham,W,202.0,23.0,28.0,,1.0,1.0,,1.0,,3.0,1.0,4.0,7.0,52.0,74.0,30.0,,1.0,96.0,13.0,18.0,1.0,1.0,0,,1,0,0,,12.0,2.0,2.0,6.0,,26.0,,191.0,45.2,0.0,0,0,,6.0,8.0,56.0,5.0,313.0,8.0,23.0,,5.0,15.0,0.0
Birmingham_41,2010-11,321918,27,2011-02-12 15:00:00,"St. Andrew's Stadium, Birmingham",23660,Home,Birmingham,Stoke,W,278.0,17.0,14.0,,3.0,,,1.0,1.0,3.0,1.0,3.0,11.0,49.0,50.0,20.0,,1.0,92.0,16.0,15.0,,1.0,0,,1,0,0,,13.0,2.0,4.0,3.0,,32.0,,204.0,60.6,0.0,0,0,,5.0,7.0,44.0,,391.0,10.0,16.0,,3.0,13.0,0.0
Birmingham_41,2010-11,321928,28,2011-04-20 19:45:00,"Stamford Bridge, London",40848,Away,Birmingham,Chelsea,L,329.0,17.0,7.0,1.0,,,,1.0,3.0,7.0,,4.0,10.0,49.0,37.0,16.0,,,79.0,12.0,9.0,,1.0,3,3.0,1,2,0,,21.0,4.0,2.0,2.0,,16.0,1.0,146.0,42.9,0.0,0,0,,3.0,6.0,29.0,1.0,412.0,8.0,19.0,,4.0,14.0,0.0
Birmingham_41,2010-11,321938,29,2011-03-05 12:45:00,"St. Andrew's Stadium, Birmingham",27013,Home,Birmingham,West Brom,L,343.0,15.0,11.0,,1.0,1.0,,1.0,2.0,6.0,,7.0,16.0,53.0,51.0,24.0,,1.0,64.0,10.0,10.0,1.0,1.0,3,3.0,1,0,0,,14.0,5.0,4.0,1.0,,24.0,,181.0,50.1,0.0,0,0,,6.0,8.0,37.0,1.0,436.0,12.0,24.0,,7.0,17.0,0.0
Birmingham_41,2010-11,321956,30,2011-03-19 15:00:00,"DW Stadium, Wigan",16421,Away,Birmingham,Wigan,L,183.0,22.0,23.0,,3.0,2.0,1.0,1.0,2.0,9.0,,4.0,16.0,65.0,62.0,18.0,1.0,,88.0,14.0,13.0,1.0,1.0,2,2.0,1,1,1,1.0,17.0,6.0,5.0,8.0,,22.0,,177.0,39.3,0.0,0,0,,5.0,10.0,34.0,1.0,291.0,12.0,22.0,,4.0,19.0,0.0
Birmingham_41,2010-11,321958,31,2011-04-02 15:00:00,"St. Andrew's Stadium, Birmingham",26142,Home,Birmingham,Bolton,W,245.0,32.0,17.0,,,1.0,1.0,,2.0,5.0,,8.0,15.0,69.0,50.0,23.0,,,112.0,13.0,15.0,2.0,2.0,1,1.0,2,0,1,,18.0,7.0,5.0,5.0,,28.0,,213.0,52.3,0.0,0,0,,5.0,9.0,44.0,3.0,380.0,12.0,9.0,,8.0,6.0,0.0
Birmingham_41,2010-11,321968,32,2011-04-09 15:00:00,"Ewood Park, Blackburn",28426,Away,Birmingham,Blackburn,D,231.0,28.0,16.0,,,1.0,,1.0,2.0,11.0,,2.0,11.0,64.0,42.0,18.0,1.0,,79.0,12.0,10.0,1.0,1.0,1,1.0,1,1,1,1.0,18.0,3.0,2.0,4.0,,16.0,,177.0,52.9,0.0,0,0,,2.0,4.0,35.0,1.0,336.0,6.0,15.0,,2.0,10.0,0.0
Birmingham_41,2010-11,321978,33,2011-04-16 15:00:00,"St. Andrew's Stadium, Birmingham",28108,Home,Birmingham,Sunderland,W,216.0,10.0,26.0,,,2.0,2.0,,1.0,6.0,1.0,4.0,11.0,36.0,64.0,21.0,,,92.0,7.0,10.0,2.0,2.0,0,,2,0,1,,16.0,3.0,3.0,8.0,,21.0,,189.0,44.8,0.0,0,0,,6.0,7.0,39.0,4.0,323.0,10.0,22.0,,4.0,12.0,0.0
Birmingham_41,2010-11,321992,34,2011-04-23 15:00:00,"Anfield, Liverpool",44734,Away,Birmingham,Liverpool,L,317.0,11.0,6.0,,,,,,3.0,10.0,,2.0,11.0,54.0,33.0,7.0,1.0,,67.0,12.0,7.0,,,5,5.0,0,2,0,,19.0,8.0,5.0,6.0,,20.0,,156.0,46.5,0.0,0,0,,5.0,13.0,12.0,2.0,411.0,13.0,14.0,,2.0,10.0,0.0
Birmingham_41,2010-11,321998,35,2011-05-01 12:00:00,"St. Andrew's Stadium, Birmingham",26072,Home,Birmingham,Wolves,D,175.0,18.0,26.0,,,,,1.0,1.0,3.0,,,9.0,42.0,58.0,12.0,,,77.0,12.0,14.0,,1.0,1,1.0,1,1,1,1.0,11.0,1.0,1.0,4.0,,20.0,,180.0,42.9,0.0,0,1,,6.0,4.0,31.0,1.0,287.0,8.0,15.0,,,10.0,0.0
Birmingham_41,2010-11,322012,36,2011-05-07 15:00:00,"St. James' Park, Newcastle",47409,Away,Birmingham,Newcastle,L,198.0,15.0,10.0,,,,1.0,,2.0,7.0,,2.0,7.0,44.0,33.0,16.0,,,67.0,13.0,11.0,1.0,1.0,2,2.0,1,2,1,,10.0,2.0,1.0,3.0,,23.0,,143.0,37.4,0.0,0,1,,3.0,4.0,31.0,4.0,279.0,6.0,8.0,,2.0,4.0,0.0
