team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2019-20,1060003,31,2020-06-25 20:15:00,"Stamford Bridge, London",,Home,Chelsea,Man City,W,316.0,5.0,11.0,1.0,,2.0,5.0,2.0,15.0,2.0,10.0,,5.0,5.0,35.0,36.0,20.0,,,,,,,23.0,13.0,2.0,,2.0,1,1.0,2,0,1,1.0,8.0,6.0,10.0,3.0,,11.0,1.0,95.0,35.3,0.0,1,0,1.0,3.0,6.0,20.0,3.0,382.0,15.0,13.0,31.0,5.0,6.0,0.0
Chelsea_8,2019-20,1060021,32,2020-07-01 20:15:00,"London Stadium, London",,Away,Chelsea,West Ham,L,583.0,20.0,15.0,1.0,1.0,,,1.0,17.0,2.0,4.0,,3.0,8.0,48.0,55.0,9.0,,,,,,,72.0,9.0,10.0,,2.0,3,3.0,2,1,1,,5.0,5.0,6.0,4.0,,42.0,1.0,129.0,71.2,0.0,0,0,1.0,9.0,13.0,9.0,2.0,658.0,17.0,19.0,42.0,3.0,11.0,0.0
Chelsea_8,2019-20,1060023,33,2020-07-04 20:00:00,"Stamford Bridge, London",,Home,Chelsea,Watford,W,660.0,11.0,18.0,1.0,2.0,1.0,2.0,1.0,12.0,8.0,6.0,1.0,5.0,18.0,50.0,49.0,18.0,,1.0,,,,,66.0,9.0,12.0,2.0,3.0,0,,3,0,2,,11.0,8.0,9.0,,,30.0,1.0,125.0,70.4,0.0,0,0,3.0,4.0,10.0,18.0,1.0,731.0,21.0,13.0,34.0,5.0,8.0,0.0
Chelsea_8,2019-20,1060036,34,2020-07-07 18:00:00,"Selhurst Park, London",,Away,Chelsea,Crystal Palace,W,451.0,31.0,18.0,,1.0,5.0,3.0,2.0,21.0,2.0,7.0,,9.0,10.0,66.0,63.0,23.0,,1.0,,,,,48.0,10.0,11.0,3.0,3.0,2,2.0,3,1,2,,19.0,8.0,6.0,5.0,,23.0,,139.0,58.0,0.0,0,0,2.0,6.0,12.0,23.0,,538.0,14.0,21.0,26.0,9.0,10.0,0.0
Chelsea_8,2019-20,1060048,35,2020-07-11 17:30:00,"Bramall Lane, Sheffield",,Away,Chelsea,Sheff Utd,L,712.0,35.0,28.0,,1.0,2.0,2.0,,6.0,4.0,9.0,,6.0,5.0,56.0,50.0,12.0,1.0,,,,,,77.0,6.0,8.0,,,3,3.0,0,2,0,,14.0,6.0,4.0,2.0,,58.0,,144.0,76.3,0.0,0,0,1.0,7.0,13.0,12.0,,809.0,15.0,8.0,19.0,6.0,7.0,0.0
Chelsea_8,2019-20,1060054,36,2020-07-14 20:15:00,"Stamford Bridge, London",,Home,Chelsea,Norwich,W,689.0,15.0,20.0,,,3.0,3.0,1.0,21.0,4.0,12.0,1.0,8.0,9.0,51.0,49.0,6.0,,,,,,,104.0,10.0,9.0,1.0,1.0,0,,1,0,1,1.0,16.0,7.0,6.0,2.0,,41.0,,128.0,67.7,0.0,0,0,,12.0,17.0,6.0,,772.0,22.0,8.0,44.0,8.0,7.0,0.0
Chelsea_8,2019-20,1060065,37,2020-07-22 20:15:00,"Anfield, Liverpool",,Away,Chelsea,Liverpool,L,481.0,15.0,11.0,,,4.0,3.0,2.0,18.0,,14.0,,,11.0,57.0,39.0,15.0,,,,,,,55.0,11.0,8.0,2.0,3.0,5,5.0,3,3,1,,7.0,4.0,5.0,1.0,,25.0,,152.0,50.0,0.0,0,0,2.0,5.0,8.0,15.0,3.0,575.0,10.0,9.0,14.0,,4.0,0.0
Chelsea_8,2019-20,1060074,38,2020-07-26 16:00:00,"Stamford Bridge, London",,Home,Chelsea,Wolves,W,521.0,26.0,21.0,,2.0,1.0,,1.0,18.0,3.0,8.0,1.0,3.0,15.0,63.0,75.0,14.0,,,,,,,66.0,10.0,16.0,1.0,2.0,0,,2,0,2,,8.0,4.0,3.0,3.0,,24.0,,166.0,62.9,0.0,0,0,1.0,5.0,8.0,14.0,3.0,629.0,11.0,30.0,20.0,3.0,19.0,0.0
Everton_11,2019-20,1059705,1,2019-08-10 15:00:00,"Selhurst Park, London",25151.0,Away,Everton,Crystal Palace,D,401.0,30.0,18.0,,,,2.0,,22.0,4.0,8.0,1.0,2.0,12.0,71.0,53.0,18.0,,,,,,,55.0,14.0,16.0,,,0,,0,0,0,,14.0,6.0,3.0,4.0,,30.0,,169.0,64.6,0.0,0,1,2.0,3.0,7.0,18.0,,500.0,10.0,14.0,17.0,2.0,7.0,0.0
Everton_11,2019-20,1059716,2,2019-08-17 15:00:00,"Goodison Park, Liverpool",39066.0,Home,Everton,Watford,W,204.0,27.0,28.0,,2.0,1.0,1.0,,17.0,4.0,8.0,1.0,4.0,24.0,79.0,76.0,35.0,,,,,,,37.0,11.0,10.0,1.0,1.0,0,,1,0,1,,6.0,4.0,2.0,2.0,,14.0,,171.0,44.1,0.0,0,0,2.0,6.0,9.0,35.0,3.0,303.0,12.0,20.0,16.0,4.0,16.0,0.0
Everton_11,2019-20,1059723,3,2019-08-23 20:00:00,"Villa Park, Birmingham",41922.0,Away,Everton,Aston Villa,L,435.0,16.0,28.0,,,2.0,2.0,,16.0,4.0,11.0,,6.0,10.0,56.0,66.0,7.0,,1.0,,,,,62.0,18.0,10.0,,,2,2.0,0,1,0,1.0,5.0,5.0,1.0,2.0,,37.0,,160.0,64.8,0.0,0,0,1.0,7.0,10.0,7.0,1.0,539.0,12.0,16.0,28.0,6.0,11.0,0.0
Everton_11,2019-20,1059736,4,2019-09-01 14:00:00,"Goodison Park, Liverpool",39374.0,Home,Everton,Wolves,W,364.0,26.0,26.0,,2.0,2.0,,2.0,10.0,6.0,13.0,,7.0,12.0,70.0,71.0,37.0,1.0,,,,,,62.0,12.0,12.0,3.0,3.0,2,2.0,3,1,2,,7.0,9.0,6.0,2.0,,34.0,,154.0,58.7,0.0,1,0,3.0,3.0,12.0,37.0,1.0,451.0,15.0,24.0,35.0,7.0,17.0,0.0
Everton_11,2019-20,1059742,5,2019-09-15 14:00:00,"Vitality Stadium, Bournemouth",10416.0,Away,Everton,Bournemouth,L,373.0,23.0,24.0,,,2.0,1.0,1.0,18.0,4.0,6.0,,7.0,12.0,61.0,56.0,10.0,,,,,,,62.0,14.0,4.0,1.0,1.0,3,3.0,1,1,1,1.0,13.0,5.0,5.0,2.0,,38.0,,174.0,59.5,0.0,0,0,3.0,5.0,9.0,10.0,,488.0,14.0,18.0,27.0,7.0,9.0,0.0
Everton_11,2019-20,1059756,6,2019-09-21 15:00:00,"Goodison Park, Liverpool",39354.0,Home,Everton,Sheff Utd,L,433.0,24.0,19.0,,1.0,2.0,2.0,,15.0,7.0,5.0,,12.0,5.0,52.0,52.0,11.0,,,,,,,73.0,9.0,8.0,,,2,2.0,0,1,0,,4.0,7.0,3.0,,1.0,53.0,,169.0,69.8,0.0,0,0,,6.0,11.0,11.0,1.0,520.0,16.0,10.0,43.0,12.0,5.0,0.0
Everton_11,2019-20,1059766,7,2019-09-28 17:30:00,"Goodison Park, Liverpool",39222.0,Home,Everton,Man City,L,294.0,11.0,16.0,,3.0,3.0,3.0,1.0,15.0,1.0,10.0,,5.0,9.0,40.0,57.0,8.0,,,,,,,46.0,4.0,8.0,1.0,1.0,3,3.0,1,1,1,,11.0,9.0,8.0,4.0,,29.0,,116.0,37.2,0.0,0,0,5.0,3.0,10.0,8.0,2.0,358.0,12.0,19.0,25.0,5.0,11.0,0.0
Everton_11,2019-20,1059774,8,2019-10-05 15:00:00,"Turf Moor, Burnley",20650.0,Away,Everton,Burnley,L,362.0,29.0,33.0,,,2.0,2.0,,11.0,5.0,5.0,,9.0,8.0,60.0,51.0,15.0,,1.0,,,,,46.0,12.0,5.0,,,1,1.0,0,0,0,,7.0,6.0,2.0,2.0,,27.0,,161.0,59.2,0.0,0,1,2.0,4.0,9.0,15.0,1.0,471.0,11.0,9.0,20.0,9.0,8.0,0.0
Everton_11,2019-20,1059786,9,2019-10-19 12:30:00,"Goodison Park, Liverpool",39263.0,Home,Everton,West Ham,W,290.0,22.0,25.0,,2.0,2.0,2.0,1.0,18.0,4.0,12.0,1.0,11.0,3.0,62.0,71.0,9.0,,,,,,,59.0,15.0,14.0,2.0,2.0,0,,2,0,1,2.0,12.0,11.0,10.0,1.0,,47.0,,158.0,51.3,0.0,0,0,4.0,5.0,12.0,9.0,9.0,390.0,19.0,24.0,35.0,11.0,18.0,0.0
Everton_11,2019-20,1059793,10,2019-10-26 15:00:00,"American Express Stadium, Falmer",30529.0,Away,Everton,Brighton,L,343.0,8.0,11.0,,,2.0,1.0,1.0,15.0,2.0,10.0,,5.0,7.0,48.0,46.0,14.0,,,,,,,58.0,12.0,12.0,1.0,2.0,3,3.0,2,1,1,,17.0,5.0,6.0,1.0,1.0,26.0,,137.0,44.5,0.0,0,0,2.0,2.0,7.0,14.0,2.0,425.0,10.0,17.0,17.0,5.0,7.0,0.0
Everton_11,2019-20,1059807,11,2019-11-03 16:30:00,"Goodison Park, Liverpool",39001.0,Home,Everton,Spurs,D,281.0,18.0,16.0,,,1.0,1.0,1.0,27.0,1.0,7.0,,5.0,12.0,48.0,66.0,8.0,1.0,,,,,,54.0,9.0,8.0,1.0,1.0,1,1.0,1,0,0,,6.0,4.0,3.0,1.0,,42.0,,156.0,47.3,0.0,0,0,1.0,3.0,6.0,8.0,1.0,375.0,7.0,26.0,28.0,5.0,12.0,0.0
Everton_11,2019-20,1059819,12,2019-11-09 15:00:00,"St. Mary's Stadium, Southampton",29754.0,Away,Everton,Southampton,W,271.0,24.0,27.0,,1.0,3.0,1.0,2.0,18.0,10.0,10.0,,9.0,7.0,56.0,75.0,20.0,,,,,,,58.0,12.0,12.0,2.0,2.0,1,1.0,2,0,1,1.0,10.0,10.0,5.0,,,41.0,,166.0,52.7,0.0,0,0,2.0,9.0,17.0,20.0,,377.0,24.0,23.0,46.0,9.0,16.0,0.0
Everton_11,2019-20,1059827,13,2019-11-23 15:00:00,"Goodison Park, Liverpool",39241.0,Home,Everton,Norwich,L,305.0,24.0,23.0,,1.0,,,,16.0,4.0,10.0,,7.0,10.0,61.0,58.0,14.0,1.0,,,,,,58.0,12.0,11.0,,,2,2.0,0,0,0,,5.0,6.0,7.0,5.0,,52.0,,162.0,57.3,0.0,0,0,3.0,7.0,13.0,14.0,,401.0,18.0,20.0,43.0,7.0,13.0,0.0
Everton_11,2019-20,1059834,14,2019-12-01 16:30:00,"King Power Stadium, Leicester",32144.0,Away,Everton,Leicester,L,185.0,23.0,19.0,,3.0,2.0,1.0,1.0,15.0,3.0,13.0,,4.0,12.0,64.0,59.0,32.0,,,,,,,43.0,9.0,7.0,1.0,1.0,2,2.0,1,0,1,,21.0,6.0,3.0,3.0,,21.0,,143.0,30.7,0.0,0,0,4.0,5.0,11.0,32.0,3.0,275.0,11.0,20.0,22.0,4.0,7.0,0.0
Everton_11,2019-20,1059850,15,2019-12-04 20:15:00,"Anfield, Liverpool",53094.0,Away,Everton,Liverpool,L,245.0,25.0,28.0,,1.0,2.0,1.0,2.0,10.0,1.0,13.0,,6.0,8.0,69.0,66.0,15.0,1.0,,,,,,50.0,17.0,12.0,1.0,2.0,5,5.0,2,4,2,,14.0,2.0,4.0,3.0,,32.0,,160.0,41.5,0.0,0,0,,7.0,7.0,15.0,3.0,339.0,12.0,19.0,21.0,6.0,13.0,0.0
Everton_11,2019-20,1059855,16,2019-12-07 12:30:00,"Goodison Park, Liverpool",39114.0,Home,Everton,Chelsea,W,160.0,26.0,26.0,,1.0,1.0,,3.0,14.0,3.0,24.0,,1.0,9.0,77.0,74.0,25.0,,,,,,,68.0,14.0,8.0,1.0,3.0,1,1.0,3,0,1,,10.0,7.0,7.0,4.0,,23.0,,150.0,30.0,0.0,0,0,3.0,3.0,8.0,25.0,2.0,255.0,13.0,36.0,24.0,1.0,21.0,0.0
Everton_11,2019-20,1059868,17,2019-12-15 14:00:00,"Old Trafford, Manchester",63328.0,Away,Everton,Man Utd,D,176.0,30.0,18.0,,1.0,,,,11.0,,13.0,,5.0,5.0,69.0,51.0,30.0,,,,,,,60.0,12.0,10.0,,1.0,1,1.0,1,0,1,,12.0,1.0,3.0,7.0,,18.0,,143.0,33.5,0.0,0,0,7.0,5.0,3.0,30.0,3.0,264.0,8.0,21.0,18.0,5.0,10.0,0.0
Everton_11,2019-20,1059875,18,2019-12-21 12:30:00,"Goodison Park, Liverpool",39336.0,Home,Everton,Arsenal,D,280.0,18.0,15.0,,,,,,14.0,4.0,13.0,1.0,5.0,7.0,53.0,52.0,13.0,,,,,,,54.0,10.0,10.0,,,0,,0,0,0,,17.0,2.0,,,,31.0,,139.0,43.0,0.0,0,0,2.0,5.0,5.0,13.0,,353.0,9.0,15.0,24.0,5.0,6.0,0.0
Everton_11,2019-20,1059886,19,2019-12-26 15:00:00,"Goodison Park, Liverpool",39177.0,Home,Everton,Burnley,W,426.0,36.0,32.0,,5.0,1.0,1.0,,16.0,8.0,2.0,1.0,10.0,10.0,71.0,61.0,14.0,,,,,,,55.0,15.0,14.0,1.0,1.0,0,,1,0,0,,7.0,11.0,5.0,,,45.0,,153.0,67.5,0.0,0,0,,8.0,17.0,14.0,,521.0,21.0,5.0,26.0,10.0,4.0,0.0
Everton_11,2019-20,1059897,20,2019-12-28 15:00:00,"St. James' Park, Newcastle",52211.0,Away,Everton,Newcastle,W,341.0,49.0,24.0,,3.0,2.0,1.0,2.0,11.0,6.0,14.0,,8.0,7.0,89.0,60.0,32.0,,1.0,,,,,56.0,13.0,12.0,1.0,2.0,1,1.0,2,0,1,,6.0,11.0,9.0,6.0,,25.0,,146.0,57.3,0.0,0,0,4.0,7.0,16.0,32.0,2.0,435.0,22.0,15.0,32.0,8.0,10.0,0.0
Everton_11,2019-20,1059906,21,2020-01-01 17:30:00,"Etihad Stadium, Manchester",54407.0,Away,Everton,Man City,L,310.0,16.0,29.0,,,,,1.0,15.0,2.0,10.0,,6.0,5.0,47.0,64.0,11.0,,,,,,,39.0,11.0,11.0,,1.0,2,2.0,1,0,0,,14.0,2.0,2.0,2.0,,14.0,,124.0,34.6,0.0,0,0,5.0,3.0,5.0,11.0,1.0,401.0,7.0,14.0,14.0,6.0,10.0,0.0
Everton_11,2019-20,1059916,22,2020-01-11 15:00:00,"Goodison Park, Liverpool",38772.0,Home,Everton,Brighton,W,390.0,17.0,17.0,,,2.0,3.0,,25.0,4.0,11.0,1.0,4.0,6.0,47.0,51.0,22.0,,,,,,,60.0,7.0,6.0,1.0,1.0,0,,1,0,1,2.0,12.0,8.0,6.0,1.0,,42.0,,156.0,53.8,0.0,0,0,2.0,4.0,11.0,22.0,2.0,491.0,14.0,21.0,34.0,4.0,13.0,0.0
Everton_11,2019-20,1059931,23,2020-01-18 15:00:00,"London Stadium, London",59915.0,Away,Everton,West Ham,D,364.0,36.0,26.0,,1.0,4.0,3.0,1.0,11.0,3.0,4.0,,6.0,12.0,69.0,62.0,19.0,,1.0,,,,,53.0,13.0,11.0,1.0,1.0,1,1.0,1,1,1,,15.0,5.0,3.0,3.0,,30.0,,155.0,51.2,0.0,0,0,4.0,5.0,8.0,19.0,1.0,459.0,11.0,20.0,20.0,6.0,10.0,0.0
Everton_11,2019-20,1059934,24,2020-01-21 19:30:00,"Goodison Park, Liverpool",38822.0,Home,Everton,Newcastle,D,470.0,18.0,27.0,,,4.0,2.0,2.0,25.0,2.0,8.0,,6.0,3.0,47.0,61.0,16.0,,,,,,,50.0,13.0,10.0,2.0,2.0,2,2.0,2,0,1,1.0,11.0,7.0,8.0,2.0,,33.0,,145.0,54.9,0.0,0,0,1.0,7.0,12.0,16.0,1.0,562.0,17.0,15.0,25.0,6.0,9.0,0.0
Everton_11,2019-20,1059950,25,2020-02-01 15:00:00,"Vicarage Road, Watford",21229.0,Away,Everton,Watford,W,327.0,33.0,26.0,,1.0,3.0,2.0,2.0,13.0,3.0,7.0,,4.0,10.0,68.0,76.0,21.0,1.0,,,,,,58.0,14.0,17.0,2.0,3.0,2,2.0,3,2,2,,10.0,4.0,5.0,3.0,,33.0,,167.0,55.4,0.0,0,1,,4.0,8.0,21.0,2.0,441.0,12.0,22.0,19.0,4.0,14.0,0.0
Everton_11,2019-20,1059956,26,2020-02-08 12:30:00,"Goodison Park, Liverpool",38987.0,Home,Everton,Crystal Palace,W,263.0,25.0,30.0,,1.0,2.0,2.0,2.0,18.0,2.0,13.0,,4.0,9.0,63.0,72.0,22.0,1.0,,,,,,44.0,11.0,10.0,2.0,3.0,1,1.0,3,0,1,1.0,12.0,7.0,8.0,2.0,,26.0,,162.0,46.6,0.0,0,0,1.0,4.0,10.0,22.0,1.0,358.0,14.0,20.0,26.0,4.0,13.0,0.0
Everton_11,2019-20,1059962,27,2020-02-23 16:30:00,"Emirates Stadium, London",60296.0,Away,Everton,Arsenal,L,386.0,9.0,19.0,,2.0,3.0,2.0,1.0,25.0,4.0,7.0,,3.0,6.0,41.0,57.0,8.0,,1.0,,,,,40.0,12.0,12.0,1.0,2.0,3,3.0,2,2,2,,14.0,7.0,5.0,,,25.0,,111.0,48.7,0.0,0,0,1.0,8.0,14.0,8.0,2.0,455.0,17.0,21.0,29.0,3.0,12.0,0.0
Everton_11,2019-20,1059975,28,2020-03-01 14:00:00,"Goodison Park, Liverpool",39374.0,Home,Everton,Man Utd,D,241.0,15.0,16.0,,4.0,3.0,4.0,,20.0,5.0,13.0,,13.0,13.0,54.0,51.0,19.0,1.0,,,,,,54.0,11.0,9.0,,1.0,1,1.0,1,1,1,1.0,11.0,5.0,5.0,4.0,,34.0,,150.0,44.1,0.0,0,0,4.0,6.0,8.0,19.0,3.0,327.0,16.0,14.0,27.0,13.0,8.0,0.0
Everton_11,2019-20,1059984,29,2020-03-08 14:00:00,"Stamford Bridge, London",40694.0,Away,Everton,Chelsea,L,328.0,17.0,19.0,,1.0,1.0,1.0,,10.0,1.0,20.0,,1.0,10.0,57.0,53.0,11.0,,,,,,,44.0,10.0,8.0,,,4,4.0,0,2,0,,9.0,1.0,1.0,1.0,,19.0,,129.0,39.8,0.0,0,0,7.0,1.0,2.0,11.0,1.0,415.0,3.0,15.0,7.0,1.0,10.0,0.0
Everton_11,2019-20,1059995,30,2020-06-21 19:00:00,"Goodison Park, Liverpool",,Home,Everton,Liverpool,D,172.0,29.0,22.0,,1.0,,1.0,,15.0,2.0,7.0,1.0,1.0,10.0,62.0,59.0,26.0,,,,,,,35.0,15.0,11.0,,,0,,0,0,0,1.0,11.0,3.0,3.0,3.0,,9.0,,117.0,29.9,0.0,0,0,3.0,3.0,6.0,26.0,2.0,256.0,8.0,20.0,10.0,1.0,14.0,0.0
Everton_11,2019-20,1060008,31,2020-06-24 18:00:00,"Carrow Road, Norwich",,Away,Everton,Norwich,W,396.0,15.0,26.0,,,,,,14.0,4.0,9.0,1.0,5.0,10.0,51.0,63.0,22.0,,,,,,,51.0,13.0,7.0,1.0,1.0,0,,1,0,0,,11.0,8.0,5.0,6.0,,30.0,,146.0,53.4,0.0,0,0,1.0,3.0,10.0,22.0,1.0,495.0,12.0,20.0,18.0,5.0,15.0,0.0
Everton_11,2019-20,1060017,32,2020-07-01 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Leicester,W,244.0,21.0,32.0,1.0,,,,1.0,12.0,3.0,17.0,,3.0,11.0,65.0,74.0,34.0,,,,,,,59.0,13.0,9.0,1.0,2.0,1,1.0,2,0,2,,9.0,3.0,2.0,6.0,,16.0,1.0,124.0,34.9,0.0,0,0,2.0,2.0,5.0,34.0,,331.0,7.0,20.0,9.0,3.0,9.0,0.0
Everton_11,2019-20,1060030,33,2020-07-06 20:00:00,"Tottenham Hotspur Stadium, London",,Away,Everton,Spurs,L,341.0,12.0,22.0,,2.0,,,,19.0,4.0,7.0,,6.0,13.0,48.0,53.0,22.0,,,,,,,47.0,18.0,14.0,,,1,1.0,0,1,0,,10.0,4.0,3.0,4.0,1.0,27.0,,129.0,48.4,0.0,0,0,2.0,4.0,5.0,22.0,2.0,413.0,11.0,10.0,7.0,6.0,8.0,0.0
Everton_11,2019-20,1060037,34,2020-07-09 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Southampton,D,241.0,20.0,21.0,,2.0,3.0,2.0,1.0,17.0,3.0,11.0,,3.0,7.0,57.0,56.0,26.0,,,,,,,31.0,13.0,14.0,1.0,1.0,1,1.0,1,1,1,,12.0,4.0,4.0,6.0,,18.0,,130.0,38.7,0.0,0,0,3.0,4.0,7.0,26.0,3.0,330.0,11.0,12.0,11.0,3.0,5.0,0.0
Everton_11,2019-20,1060051,35,2020-07-12 12:00:00,"Molineux Stadium, Wolverhampton",,Away,Everton,Wolves,L,370.0,14.0,14.0,,1.0,,,,19.0,3.0,15.0,,2.0,6.0,47.0,40.0,13.0,,,,,,,46.0,9.0,9.0,,,3,3.0,0,1,0,,14.0,5.0,2.0,3.0,,22.0,,114.0,44.9,0.0,0,0,4.0,1.0,6.0,13.0,,450.0,6.0,10.0,13.0,2.0,8.0,0.0
Everton_11,2019-20,1060056,36,2020-07-16 18:00:00,"Goodison Park, Liverpool",,Home,Everton,Aston Villa,D,381.0,21.0,23.0,,1.0,1.0,1.0,,13.0,2.0,8.0,,5.0,8.0,53.0,56.0,20.0,,,,,,,58.0,15.0,13.0,1.0,1.0,1,1.0,1,0,0,1.0,14.0,3.0,1.0,7.0,,33.0,,117.0,54.9,0.0,0,0,,6.0,8.0,20.0,,443.0,9.0,10.0,24.0,5.0,6.0,0.0
Everton_11,2019-20,1060068,37,2020-07-20 18:00:00,"Bramall Lane, Sheffield",,Away,Everton,Sheff Utd,W,367.0,24.0,32.0,,1.0,1.0,1.0,,14.0,,9.0,1.0,1.0,8.0,68.0,60.0,29.0,,,,,,,49.0,19.0,11.0,1.0,1.0,0,,1,0,0,1.0,9.0,2.0,2.0,5.0,,13.0,,154.0,49.4,0.0,0,0,,3.0,5.0,29.0,2.0,472.0,5.0,10.0,11.0,1.0,7.0,0.0
Everton_11,2019-20,1060076,38,2020-07-26 16:00:00,"Goodison Park, Liverpool",,Home,Everton,Bournemouth,L,589.0,22.0,21.0,,,2.0,1.0,1.0,29.0,3.0,7.0,,2.0,9.0,57.0,70.0,23.0,1.0,,,,,,70.0,11.0,9.0,1.0,1.0,3,3.0,1,2,1,,6.0,7.0,5.0,4.0,,24.0,,145.0,70.0,0.0,0,0,4.0,5.0,12.0,23.0,,687.0,13.0,26.0,29.0,2.0,16.0,0.0
Leicester_13,2019-20,1059706,1,2019-08-11 14:00:00,"King Power Stadium, Leicester",32015.0,Home,Leicester,Wolves,D,564.0,22.0,24.0,,3.0,1.0,1.0,,24.0,5.0,12.0,1.0,12.0,7.0,55.0,71.0,12.0,,,,,,,65.0,3.0,11.0,,,0,,0,0,0,,7.0,3.0,1.0,1.0,,38.0,,164.0,70.0,0.0,0,0,2.0,10.0,11.0,12.0,,665.0,16.0,20.0,29.0,12.0,13.0,0.0
Leicester_13,2019-20,1059715,2,2019-08-18 16:30:00,"Stamford Bridge, London",40629.0,Away,Leicester,Chelsea,D,352.0,23.0,13.0,,,1.0,2.0,1.0,31.0,2.0,10.0,,5.0,15.0,72.0,64.0,20.0,1.0,,,,,,50.0,14.0,9.0,1.0,1.0,1,1.0,1,1,0,,15.0,4.0,3.0,2.0,,29.0,,168.0,49.8,0.0,0,0,4.0,7.0,7.0,20.0,3.0,455.0,12.0,29.0,21.0,5.0,16.0,0.0
Leicester_13,2019-20,1059728,3,2019-08-24 15:00:00,"Bramall Lane, Sheffield",30079.0,Away,Leicester,Sheff Utd,W,358.0,25.0,21.0,,,1.0,,1.0,15.0,4.0,11.0,,4.0,10.0,58.0,54.0,38.0,,,,,,,39.0,6.0,11.0,2.0,2.0,1,1.0,2,0,1,,11.0,5.0,2.0,2.0,,23.0,,144.0,50.9,0.0,0,0,1.0,4.0,8.0,38.0,5.0,452.0,10.0,13.0,19.0,4.0,7.0,0.0
Leicester_13,2019-20,1059737,4,2019-08-31 15:00:00,"King Power Stadium, Leicester",31613.0,Home,Leicester,Bournemouth,W,435.0,21.0,15.0,,,3.0,1.0,2.0,26.0,4.0,15.0,,4.0,6.0,59.0,55.0,25.0,,1.0,,,,,54.0,9.0,10.0,3.0,3.0,1,1.0,3,1,2,,14.0,9.0,6.0,4.0,,19.0,,156.0,55.0,0.0,0,0,1.0,5.0,14.0,25.0,2.0,541.0,15.0,22.0,30.0,4.0,13.0,0.0
Leicester_13,2019-20,1059746,5,2019-09-14 15:00:00,"Old Trafford, Manchester",73689.0,Away,Leicester,Man Utd,L,373.0,11.0,16.0,,1.0,2.0,2.0,,19.0,2.0,13.0,,9.0,8.0,57.0,72.0,11.0,,,,,,,47.0,14.0,14.0,,,1,1.0,0,1,0,,10.0,2.0,3.0,,,30.0,,161.0,58.3,0.0,0,0,4.0,4.0,5.0,11.0,2.0,471.0,9.0,30.0,26.0,9.0,17.0,0.0
Leicester_13,2019-20,1059757,6,2019-09-21 12:30:00,"King Power Stadium, Leicester",32129.0,Home,Leicester,Spurs,W,286.0,15.0,12.0,,,,,1.0,19.0,3.0,7.0,,8.0,12.0,56.0,59.0,24.0,,,,,,,57.0,16.0,13.0,1.0,2.0,1,1.0,2,1,0,,12.0,7.0,7.0,1.0,,25.0,,155.0,44.2,0.0,0,0,3.0,6.0,11.0,24.0,3.0,380.0,16.0,23.0,28.0,8.0,14.0,0.0
Leicester_13,2019-20,1059767,7,2019-09-29 16:30:00,"King Power Stadium, Leicester",32168.0,Home,Leicester,Newcastle,W,645.0,13.0,9.0,,,2.0,2.0,1.0,20.0,3.0,9.0,1.0,9.0,7.0,49.0,47.0,8.0,,,,,,,76.0,12.0,9.0,3.0,5.0,0,,5,0,1,,15.0,6.0,5.0,,,39.0,,141.0,68.9,0.0,1,0,,5.0,11.0,8.0,,724.0,13.0,24.0,28.0,9.0,13.0,0.0
Leicester_13,2019-20,1059775,8,2019-10-05 15:00:00,"Anfield, Liverpool",53322.0,Away,Leicester,Liverpool,L,355.0,11.0,17.0,,,1.0,1.0,,8.0,,16.0,,6.0,7.0,63.0,54.0,27.0,,,0.407308,0.098575,0.020031,3.36623,54.0,17.0,8.0,1.0,1.0,2,2.0,1,1,0,,19.0,1.0,1.0,4.0,,27.0,,181.0,49.3,0.0,0,0,6.0,1.0,2.0,27.0,2.0,478.0,2.0,16.0,15.0,6.0,10.0,0.0
Leicester_13,2019-20,1059787,9,2019-10-19 15:00:00,"King Power Stadium, Leicester",32105.0,Home,Leicester,Burnley,W,466.0,24.0,23.0,,,,,,17.0,7.0,5.0,,9.0,6.0,48.0,61.0,20.0,,,,,,,44.0,4.0,10.0,2.0,2.0,1,1.0,2,1,1,,11.0,7.0,3.0,6.0,,27.0,,133.0,64.5,0.0,0,0,3.0,9.0,15.0,20.0,2.0,556.0,19.0,22.0,28.0,9.0,13.0,0.0
