team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2024-25,2444530,7,2024-10-05 15:00:00,"Emirates Stadium, London",60307,Home,Arsenal,Southampton,W,483.0,15.0,9.0,,,4.0,2.0,2.0,4.0,10.0,6.0,,13.0,10.0,45.0,48.0,10.0,,,,,,,61.0,10.0,9.0,2.0,3.0,1,1.0,3,0,0,1.0,9.0,13.0,6.0,4.0,,48.0,,107.0,58.6,0.0,0,0,1.0,13.0,22.0,10.0,112736.29,1.0,536.0,29.0,16.0,65.0,13.0,12.0,0.0
Arsenal_3,2024-25,2444540,8,2024-10-19 17:30:00,"Vitality Stadium, Bournemouth",11235,Away,Arsenal,Bournemouth,L,348.0,12.0,17.0,,,1.0,2.0,,8.0,1.0,17.0,,4.0,10.0,56.0,53.0,26.0,,3.0,,,,,49.0,11.0,12.0,,,2,2.0,0,0,0,,6.0,2.0,1.0,5.0,,19.0,,145.0,51.3,0.0,0,1,2.0,4.0,3.0,26.0,,1.0,439.0,6.0,17.0,22.0,4.0,10.0,0.0
Arsenal_3,2024-25,2444550,9,2024-10-27 16:30:00,"Emirates Stadium, London",60383,Home,Arsenal,Liverpool,D,306.0,11.0,18.0,,2.0,2.0,,2.0,8.0,2.0,9.0,,1.0,10.0,50.0,55.0,24.0,,1.0,,,,,41.0,14.0,14.0,2.0,2.0,2,2.0,2,1,2,,7.0,4.0,3.0,2.0,,25.0,,129.0,44.7,0.0,0,0,2.0,4.0,8.0,24.0,,2.0,383.0,9.0,17.0,33.0,1.0,11.0,0.0
Arsenal_3,2024-25,2444565,10,2024-11-02 12:30:00,"St. James' Park, Newcastle",52249,Away,Arsenal,Newcastle,L,433.0,19.0,14.0,,,1.0,1.0,,13.0,3.0,6.0,,6.0,13.0,65.0,50.0,18.0,,,,,,,58.0,18.0,16.0,,,1,1.0,0,1,0,,6.0,4.0,1.0,3.0,,41.0,,128.0,63.9,0.0,0,0,3.0,6.0,9.0,18.0,,,502.0,10.0,17.0,31.0,6.0,10.0,0.0
Arsenal_3,2024-25,2444572,11,2024-11-10 16:30:00,"Stamford Bridge, London",39780,Away,Arsenal,Chelsea,D,375.0,9.0,10.0,,,3.0,3.0,1.0,6.0,6.0,7.0,,3.0,16.0,47.0,43.0,17.0,,1.0,,,,,54.0,12.0,12.0,1.0,1.0,1,1.0,1,0,0,,6.0,6.0,3.0,8.0,,24.0,,103.0,50.7,0.0,0,0,2.0,4.0,10.0,17.0,,7.0,425.0,13.0,13.0,19.0,3.0,6.0,0.0
Arsenal_3,2024-25,2444581,12,2024-11-23 15:00:00,"Emirates Stadium, London",60298,Home,Arsenal,Nott'm Forest,W,536.0,14.0,11.0,,,1.0,1.0,,5.0,5.0,4.0,1.0,8.0,6.0,44.0,45.0,14.0,,,,,,,54.0,10.0,11.0,3.0,3.0,0,,3,0,1,,4.0,12.0,7.0,1.0,,41.0,,100.0,66.1,0.0,0,0,,7.0,18.0,14.0,,4.0,587.0,19.0,15.0,48.0,8.0,13.0,0.0
Arsenal_3,2024-25,2444598,13,2024-11-30 17:30:00,"London Stadium, London",62475,Away,Arsenal,West Ham,W,400.0,17.0,11.0,2.0,1.0,3.0,,5.0,1.0,4.0,5.0,,10.0,14.0,57.0,42.0,14.0,,1.0,,,,,56.0,13.0,10.0,3.0,5.0,2,2.0,5,2,5,,6.0,8.0,7.0,4.0,,32.0,2.0,133.0,59.9,0.0,0,0,3.0,5.0,12.0,14.0,,1.0,479.0,16.0,17.0,32.0,10.0,6.0,0.0
Arsenal_3,2024-25,2444601,14,2024-12-04 20:15:00,"Emirates Stadium, London",60256,Home,Arsenal,Man Utd,W,403.0,9.0,12.0,,,4.0,3.0,2.0,5.0,5.0,8.0,1.0,13.0,9.0,48.0,42.0,8.0,,1.0,,,,,51.0,12.0,8.0,2.0,2.0,0,,2,0,0,,3.0,8.0,6.0,,,31.0,,112.0,50.3,0.0,0,0,2.0,3.0,10.0,8.0,,2.0,463.0,14.0,15.0,36.0,13.0,11.0,0.0
Arsenal_3,2024-25,2444614,15,2024-12-08 14:00:00,"Craven Cottage, London",26954,Away,Arsenal,Fulham,D,522.0,6.0,10.0,,2.0,4.0,3.0,1.0,7.0,,5.0,,6.0,13.0,47.0,36.0,11.0,,,,,,,69.0,9.0,9.0,1.0,1.0,1,1.0,1,1,0,,6.0,3.0,4.0,,,45.0,,135.0,66.2,0.0,0,0,1.0,8.0,9.0,11.0,,3.0,587.0,12.0,9.0,36.0,6.0,6.0,0.0
Arsenal_3,2024-25,2444621,16,2024-12-14 15:00:00,"Emirates Stadium, London",60176,Home,Arsenal,Everton,D,631.0,9.0,15.0,,,1.0,1.0,,3.0,5.0,10.0,1.0,8.0,16.0,53.0,54.0,7.0,,,,,,,79.0,6.0,9.0,,,0,,0,0,0,,,10.0,5.0,2.0,,45.0,,128.0,76.6,0.0,0,0,,3.0,13.0,7.0,114800.5,5.0,684.0,13.0,18.0,49.0,8.0,10.0,0.0
Arsenal_3,2024-25,2444632,17,2024-12-21 17:30:00,"Selhurst Park, London",25167,Away,Arsenal,Crystal Palace,W,479.0,13.0,19.0,,,4.0,2.0,3.0,7.0,5.0,4.0,,3.0,11.0,50.0,49.0,15.0,,3.0,,,,,52.0,8.0,8.0,4.0,5.0,1,1.0,5,1,3,2.0,11.0,8.0,6.0,3.0,,21.0,,129.0,58.4,0.0,0,0,5.0,3.0,11.0,15.0,116873.75,,552.0,14.0,14.0,34.0,3.0,10.0,0.0
Arsenal_3,2024-25,2444641,18,2024-12-27 20:15:00,"Emirates Stadium, London",60271,Home,Arsenal,Ipswich,W,604.0,15.0,13.0,,,3.0,2.0,1.0,7.0,5.0,6.0,1.0,5.0,9.0,44.0,54.0,14.0,,,,,,,65.0,7.0,10.0,1.0,1.0,0,,1,0,1,,4.0,9.0,5.0,3.0,,31.0,,111.0,67.8,0.0,0,0,,3.0,12.0,14.0,,1.0,670.0,13.0,24.0,40.0,5.0,13.0,0.0
Arsenal_3,2024-25,2444651,19,2025-01-01 17:30:00,"Gtech Community Stadium, Brentford",17190,Away,Arsenal,Brentford,W,388.0,12.0,19.0,,,,,2.0,5.0,5.0,4.0,,3.0,5.0,34.0,48.0,22.0,,,,,,,55.0,8.0,6.0,,3.0,1,1.0,3,1,1,,6.0,6.0,5.0,1.0,,36.0,,123.0,49.5,0.0,0,0,1.0,4.0,10.0,22.0,,6.0,465.0,14.0,16.0,47.0,3.0,9.0,0.0
Arsenal_3,2024-25,2444662,20,2025-01-04 17:30:00,"American Express Stadium, Falmer",31714,Away,Arsenal,Brighton,D,456.0,13.0,13.0,,2.0,5.0,4.0,1.0,1.0,2.0,12.0,,5.0,5.0,49.0,50.0,8.0,,1.0,,,,,60.0,14.0,17.0,1.0,1.0,1,1.0,1,0,1,1.0,5.0,5.0,3.0,3.0,,24.0,,112.0,55.1,0.0,0,0,3.0,4.0,9.0,8.0,,3.0,519.0,9.0,14.0,23.0,5.0,7.0,0.0
Arsenal_3,2024-25,2444670,21,2025-01-15 20:00:00,"Emirates Stadium, London",60287,Home,Arsenal,Spurs,W,357.0,8.0,14.0,,,4.0,4.0,,8.0,6.0,6.0,,10.0,11.0,50.0,53.0,14.0,,1.0,,,,,63.0,16.0,9.0,1.0,2.0,1,1.0,2,1,2,,9.0,7.0,4.0,3.0,,40.0,,128.0,53.2,0.0,0,0,1.0,4.0,9.0,14.0,,3.0,426.0,14.0,21.0,48.0,10.0,13.0,0.0
Arsenal_3,2024-25,2444680,22,2025-01-18 17:30:00,"Emirates Stadium, London",60067,Home,Arsenal,Aston Villa,D,429.0,13.0,16.0,,1.0,2.0,,2.0,3.0,5.0,6.0,,10.0,7.0,45.0,51.0,10.0,,1.0,,,,,82.0,10.0,17.0,2.0,2.0,2,2.0,2,0,1,1.0,8.0,6.0,6.0,1.0,,51.0,,125.0,66.0,0.0,0,0,2.0,7.0,11.0,10.0,,3.0,483.0,18.0,12.0,37.0,10.0,7.0,0.0
Arsenal_3,2024-25,2444699,23,2025-01-25 15:00:00,"Molineux Stadium, Wolverhampton",31503,Away,Arsenal,Wolves,W,329.0,14.0,7.0,,2.0,3.0,3.0,,6.0,3.0,7.0,1.0,5.0,10.0,56.0,57.0,14.0,,,0.621819,0.9974,0.7187,0.7386,55.0,10.0,20.0,,1.0,0,,1,0,0,,8.0,4.0,3.0,1.0,,29.0,,132.0,48.4,0.0,1,1,4.0,3.0,7.0,14.0,108599.47,,397.0,9.0,22.0,20.0,5.0,11.0,0.0
Arsenal_3,2024-25,2444701,24,2025-02-02 16:30:00,"Emirates Stadium, London",60355,Home,Arsenal,Man City,W,347.0,7.0,7.0,,,2.0,1.0,1.0,5.0,3.0,2.0,,5.0,12.0,29.0,38.0,20.0,,,0.651162,1.0028,3.0067,1.0507,39.0,6.0,7.0,4.0,5.0,1,1.0,5,0,1,,5.0,7.0,7.0,,,21.0,,90.0,45.7,0.0,0,0,3.0,2.0,9.0,20.0,110167.77,3.0,398.0,12.0,16.0,17.0,5.0,8.0,0.0
Arsenal_3,2024-25,2444714,25,2025-02-15 12:30:00,"King Power Stadium, Leicester",31968,Away,Arsenal,Leicester,W,420.0,12.0,15.0,,1.0,3.0,1.0,2.0,7.0,3.0,9.0,1.0,7.0,15.0,53.0,53.0,22.0,,,1.72947,1.383,1.9706,0.1452,54.0,10.0,9.0,2.0,2.0,0,,2,0,0,2.0,5.0,6.0,5.0,2.0,,33.0,,131.0,60.3,0.0,0,0,2.0,3.0,8.0,22.0,112499.71,4.0,491.0,11.0,15.0,34.0,7.0,11.0,0.0
Arsenal_3,2024-25,2444721,26,2025-02-22 15:00:00,"Emirates Stadium, London",60262,Home,Arsenal,West Ham,L,574.0,20.0,17.0,,4.0,1.0,1.0,,5.0,10.0,6.0,,2.0,8.0,53.0,50.0,6.0,,,1.56786,1.2212,0.138,1.0177,71.0,16.0,14.0,,,1,1.0,0,1,0,,8.0,10.0,2.0,,,46.0,,120.0,67.8,0.0,0,1,1.0,8.0,17.0,6.0,117935.69,2.0,642.0,20.0,12.0,42.0,2.0,5.0,0.0
Arsenal_3,2024-25,2444733,27,2025-02-26 19:30:00,"The City Ground, Nottingham",30200,Away,Arsenal,Nott'm Forest,D,438.0,14.0,16.0,,,2.0,2.0,,6.0,9.0,5.0,1.0,11.0,7.0,52.0,51.0,22.0,,1.0,0.900238,0.9869,0.3866,0.3842,61.0,17.0,9.0,,,0,,0,0,0,1.0,5.0,9.0,1.0,3.0,,49.0,,125.0,65.1,0.0,0,0,2.0,3.0,12.0,22.0,110023.82,2.0,502.0,13.0,14.0,30.0,11.0,9.0,0.0
Arsenal_3,2024-25,2444745,28,2025-03-09 16:30:00,"Old Trafford, Manchester",73812,Away,Arsenal,Man Utd,D,524.0,14.0,10.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,9.0,13.0,51.0,38.0,13.0,,,1.27642,1.6242,1.7718,1.4683,71.0,11.0,6.0,1.0,1.0,1,1.0,1,1,0,,5.0,8.0,6.0,1.0,,41.0,,128.0,68.2,0.0,0,0,5.0,6.0,12.0,13.0,115112.21,1.0,587.0,17.0,13.0,34.0,9.0,8.0,0.0
Arsenal_3,2024-25,2444751,29,2025-03-16 13:30:00,"Emirates Stadium, London",60311,Home,Arsenal,Chelsea,W,294.0,8.0,13.0,,,,,,6.0,2.0,4.0,1.0,5.0,6.0,34.0,44.0,21.0,,1.0,0.724028,0.7147,0.6746,0.1957,39.0,10.0,13.0,1.0,1.0,0,,1,0,1,,4.0,4.0,4.0,3.0,,21.0,,100.0,40.9,0.0,0,0,2.0,6.0,8.0,21.0,106736.46,2.0,348.0,12.0,12.0,27.0,5.0,6.0,0.0
Arsenal_3,2024-25,2444761,30,2025-04-01 19:45:00,"Emirates Stadium, London",60256,Home,Arsenal,Fulham,W,431.0,18.0,9.0,,1.0,2.0,1.0,1.0,7.0,7.0,7.0,,5.0,8.0,43.0,42.0,14.0,,2.0,1.27643,2.3762,1.8231,1.0343,52.0,2.0,10.0,2.0,2.0,1,1.0,2,0,1,,3.0,7.0,4.0,2.0,,30.0,,104.0,50.9,0.0,0,0,2.0,6.0,11.0,14.0,115885.1,5.0,479.0,17.0,15.0,38.0,5.0,7.0,0.0
Arsenal_3,2024-25,2444773,31,2025-04-05 12:30:00,"Goodison Park, Liverpool",39316,Away,Arsenal,Everton,D,398.0,7.0,18.0,,,1.0,1.0,,4.0,6.0,7.0,,8.0,4.0,44.0,65.0,29.0,,,0.85363,1.7916,0.65,0.9572,38.0,13.0,17.0,1.0,1.0,1,1.0,1,0,1,,3.0,7.0,5.0,1.0,,26.0,,114.0,70.3,0.0,0,0,1.0,3.0,10.0,29.0,101405.58,1.0,459.0,14.0,22.0,43.0,8.0,9.0,0.0
Arsenal_3,2024-25,2444781,32,2025-04-12 17:30:00,"Emirates Stadium, London",60184,Home,Arsenal,Brentford,D,418.0,14.0,11.0,,1.0,1.0,,1.0,2.0,6.0,2.0,,13.0,11.0,40.0,38.0,14.0,,,0.944075,0.9648,0.4181,0.2974,61.0,7.0,9.0,1.0,1.0,1,1.0,1,0,0,,7.0,8.0,3.0,,,38.0,,114.0,63.6,0.0,0,0,1.0,5.0,11.0,14.0,106933.88,3.0,480.0,14.0,4.0,38.0,13.0,2.0,0.0
Arsenal_3,2024-25,2444795,33,2025-04-20 14:00:00,"Portman Road, Ipswich",29549,Away,Arsenal,Ipswich,W,685.0,8.0,10.0,,,2.0,2.0,1.0,3.0,9.0,5.0,1.0,12.0,10.0,35.0,38.0,7.0,,,2.24951,2.5457,2.6314,,61.0,7.0,10.0,4.0,4.0,0,,4,0,2,1.0,2.0,13.0,7.0,2.0,,56.0,,108.0,75.0,0.0,1,0,,8.0,20.0,7.0,109779.7,1.0,752.0,24.0,16.0,70.0,12.0,12.0,0.0
Arsenal_3,2024-25,2444801,34,2025-04-23 20:00:00,"Emirates Stadium, London",60167,Home,Arsenal,Crystal Palace,D,656.0,9.0,1.0,,3.0,2.0,3.0,1.0,6.0,2.0,7.0,,3.0,11.0,36.0,18.0,20.0,1.0,2.0,0.76465,1.184,1.8228,1.4694,66.0,4.0,6.0,2.0,2.0,2,2.0,2,1,2,,8.0,6.0,6.0,5.0,,26.0,,96.0,67.7,0.0,0,0,2.0,4.0,9.0,20.0,112688.33,1.0,711.0,12.0,7.0,23.0,3.0,5.0,0.0
Arsenal_3,2024-25,2444810,35,2025-05-03 17:30:00,"Emirates Stadium, London",60110,Home,Arsenal,Bournemouth,L,363.0,9.0,9.0,,,2.0,3.0,1.0,9.0,4.0,7.0,,2.0,4.0,35.0,47.0,15.0,,1.0,1.09692,1.4174,1.6638,1.5213,42.0,7.0,16.0,1.0,1.0,2,2.0,1,0,1,,8.0,4.0,4.0,2.0,,19.0,,108.0,50.3,0.0,0,0,,5.0,8.0,15.0,111248.67,3.0,427.0,13.0,12.0,32.0,2.0,9.0,0.0
Arsenal_3,2024-25,2444823,36,2025-05-11 16:30:00,"Anfield, Liverpool",60324,Away,Arsenal,Liverpool,D,384.0,8.0,5.0,,2.0,3.0,2.0,2.0,6.0,4.0,2.0,,1.0,9.0,36.0,45.0,17.0,,1.0,1.02942,2.5759,2.4743,2.7008,48.0,10.0,13.0,1.0,2.0,2,2.0,2,2,0,1.0,5.0,8.0,7.0,1.0,,30.0,,108.0,55.6,0.0,0,1,3.0,4.0,11.0,17.0,109600.1,1.0,447.0,15.0,20.0,36.0,1.0,12.0,0.0
Arsenal_3,2024-25,2444830,37,2025-05-18 16:30:00,"Emirates Stadium, London",60160,Home,Arsenal,Newcastle,W,337.0,19.0,15.0,,,1.0,1.0,,6.0,5.0,4.0,1.0,10.0,13.0,51.0,49.0,30.0,,4.0,0.560502,0.6397,1.3465,1.9414,56.0,9.0,9.0,1.0,1.0,0,,1,0,0,,6.0,9.0,4.0,5.0,,31.0,,123.0,51.4,0.0,0,0,5.0,3.0,12.0,30.0,112373.86,,408.0,12.0,17.0,32.0,10.0,9.0,0.0
Arsenal_3,2024-25,2444847,38,2025-05-25 16:00:00,"St. Mary's Stadium, Southampton",31289,Away,Arsenal,Southampton,W,486.0,13.0,14.0,,,3.0,3.0,1.0,6.0,10.0,14.0,,8.0,11.0,52.0,49.0,23.0,,1.0,2.22423,2.3876,1.4136,0.9922,67.0,8.0,7.0,2.0,2.0,1,1.0,2,0,1,1.0,2.0,15.0,8.0,3.0,,44.0,,100.0,61.8,0.0,0,0,1.0,5.0,20.0,23.0,105813.58,1.0,533.0,23.0,18.0,38.0,8.0,4.0,0.0
Bournemouth_91,2024-25,2444475,1,2024-08-17 15:00:00,"The City Ground, Nottingham",29763.0,Away,Bournemouth,Nott'm Forest,D,335.0,25.0,15.0,,,2.0,2.0,1.0,10.0,3.0,9.0,,6.0,14.0,66.0,55.0,29.0,1.0,,,,,,63.0,8.0,17.0,,1.0,1,1.0,1,1,0,,14.0,4.0,4.0,3.0,,29.0,,155.0,47.1,0.0,0,0,7.0,6.0,7.0,29.0,,4.0,432.0,13.0,18.0,23.0,6.0,7.0,0.0
Bournemouth_91,2024-25,2444480,2,2024-08-25 14:00:00,"Vitality Stadium, Bournemouth",11161.0,Home,Bournemouth,Newcastle,D,245.0,10.0,13.0,,,2.0,1.0,1.0,19.0,5.0,6.0,,8.0,9.0,56.0,44.0,34.0,,,,,,,60.0,20.0,8.0,1.0,1.0,1,1.0,1,0,1,1.0,6.0,8.0,4.0,5.0,,27.0,,131.0,39.3,0.0,0,0,4.0,7.0,14.0,34.0,,,321.0,16.0,21.0,27.0,8.0,16.0,0.0
Bournemouth_91,2024-25,2444493,3,2024-08-31 15:00:00,"Goodison Park, Liverpool",38805.0,Away,Bournemouth,Everton,W,300.0,23.0,17.0,,1.0,4.0,2.0,3.0,8.0,5.0,10.0,,4.0,6.0,60.0,54.0,23.0,,,,,,,53.0,11.0,6.0,3.0,3.0,2,2.0,3,0,0,,7.0,9.0,7.0,2.0,,32.0,,152.0,53.1,0.0,0,0,6.0,5.0,14.0,23.0,108059.67,2.0,392.0,17.0,26.0,28.0,4.0,10.0,0.0
Bournemouth_91,2024-25,2444500,4,2024-09-14 20:00:00,"Vitality Stadium, Bournemouth",11235.0,Home,Bournemouth,Chelsea,L,193.0,11.0,15.0,,1.0,,1.0,,6.0,4.0,12.0,,6.0,6.0,51.0,47.0,18.0,,1.0,0.602434,1.7651,2.4786,1.1734,57.0,16.0,9.0,,,1,1.0,0,0,0,2.0,10.0,8.0,7.0,4.0,,30.0,1.0,130.0,33.3,0.0,0,0,2.0,8.0,13.0,18.0,111078.87,4.0,276.0,19.0,14.0,28.0,6.0,8.0,0.0
Bournemouth_91,2024-25,2444515,5,2024-09-21 15:00:00,"Anfield, Liverpool",60347.0,Away,Bournemouth,Liverpool,L,332.0,9.0,6.0,,2.0,1.0,2.0,,8.0,4.0,16.0,,9.0,8.0,56.0,46.0,16.0,1.0,,,,,,42.0,12.0,9.0,,,3,3.0,0,3,0,1.0,7.0,7.0,6.0,4.0,,33.0,,116.0,41.2,0.0,0,0,9.0,9.0,14.0,16.0,110940.24,3.0,389.0,19.0,20.0,32.0,9.0,11.0,0.0
Bournemouth_91,2024-25,2444520,6,2024-09-30 20:00:00,"Vitality Stadium, Bournemouth",11243.0,Home,Bournemouth,Southampton,W,305.0,17.0,9.0,,1.0,1.0,,1.0,12.0,6.0,7.0,,6.0,15.0,62.0,48.0,17.0,,,,,,,54.0,19.0,11.0,3.0,3.0,1,1.0,3,0,3,,11.0,11.0,6.0,3.0,,29.0,,131.0,40.2,0.0,0,0,2.0,2.0,11.0,17.0,112497.88,1.0,378.0,14.0,20.0,27.0,7.0,8.0,0.0
Bournemouth_91,2024-25,2444537,7,2024-10-05 15:00:00,"King Power Stadium, Leicester",31706.0,Away,Bournemouth,Leicester,L,362.0,21.0,17.0,,2.0,5.0,5.0,,9.0,6.0,6.0,,9.0,10.0,55.0,58.0,20.0,,,,,,,63.0,14.0,11.0,,,1,1.0,0,1,0,2.0,6.0,7.0,2.0,,,41.0,,144.0,55.9,0.0,0,0,1.0,11.0,17.0,20.0,113604.01,1.0,443.0,19.0,22.0,34.0,9.0,14.0,0.0
Bournemouth_91,2024-25,2444540,8,2024-10-19 17:30:00,"Vitality Stadium, Bournemouth",11235.0,Home,Bournemouth,Arsenal,W,323.0,17.0,12.0,1.0,,1.0,2.0,1.0,12.0,5.0,7.0,1.0,7.0,6.0,53.0,56.0,20.0,,1.0,,,,,66.0,12.0,11.0,1.0,2.0,0,,2,0,0,,6.0,7.0,4.0,1.0,,32.0,1.0,140.0,48.7,0.0,1,0,1.0,4.0,10.0,20.0,,1.0,405.0,13.0,16.0,28.0,7.0,11.0,0.0
Bournemouth_91,2024-25,2444551,9,2024-10-26 15:00:00,"Villa Park, Birmingham",42165.0,Away,Bournemouth,Aston Villa,D,270.0,13.0,16.0,,1.0,,,,8.0,3.0,6.0,,7.0,5.0,43.0,49.0,21.0,,,,,,,49.0,14.0,12.0,1.0,1.0,1,1.0,1,0,0,,11.0,5.0,3.0,5.0,,28.0,,109.0,43.4,0.0,0,0,7.0,4.0,8.0,21.0,,5.0,325.0,10.0,17.0,17.0,7.0,10.0,0.0
Bournemouth_91,2024-25,2444560,10,2024-11-02 15:00:00,"Vitality Stadium, Bournemouth",11231.0,Home,Bournemouth,Man City,W,282.0,15.0,13.0,,,4.0,4.0,2.0,4.0,2.0,6.0,,3.0,9.0,46.0,45.0,36.0,,,,,,,49.0,11.0,5.0,2.0,2.0,1,1.0,2,0,1,1.0,12.0,7.0,6.0,4.0,,22.0,,93.0,35.5,0.0,0,0,3.0,4.0,10.0,36.0,,2.0,334.0,12.0,16.0,23.0,3.0,12.0,0.0
Bournemouth_91,2024-25,2444570,11,2024-11-09 15:00:00,"Gtech Community Stadium, Brentford",16993.0,Away,Bournemouth,Brentford,L,290.0,37.0,18.0,,1.0,2.0,1.0,2.0,7.0,9.0,4.0,,4.0,7.0,67.0,48.0,32.0,,,,,,,78.0,16.0,8.0,1.0,2.0,3,3.0,2,1,1,1.0,8.0,8.0,3.0,4.0,,35.0,,147.0,48.5,0.0,0,0,3.0,3.0,11.0,32.0,,1.0,386.0,15.0,16.0,34.0,4.0,12.0,0.0
Bournemouth_91,2024-25,2444580,12,2024-11-23 15:00:00,"Vitality Stadium, Bournemouth",11196.0,Home,Bournemouth,Brighton,L,415.0,18.0,8.0,,1.0,4.0,3.0,1.0,4.0,3.0,8.0,,7.0,9.0,58.0,43.0,8.0,,,,,,,78.0,13.0,10.0,1.0,1.0,2,2.0,1,1,0,1.0,10.0,6.0,5.0,1.0,,46.0,,133.0,55.0,0.0,1,0,2.0,11.0,16.0,8.0,,5.0,479.0,19.0,20.0,39.0,7.0,11.0,0.0
Bournemouth_91,2024-25,2444599,13,2024-11-30 15:00:00,"Molineux Stadium, Wolverhampton",26685.0,Away,Bournemouth,Wolves,W,265.0,12.0,14.0,3.0,,1.0,1.0,3.0,9.0,2.0,9.0,,4.0,17.0,59.0,56.0,20.0,,,,,,,52.0,11.0,13.0,1.0,4.0,2,2.0,4,1,3,,8.0,7.0,8.0,2.0,,26.0,3.0,141.0,39.9,0.0,0,0,1.0,2.0,8.0,20.0,,1.0,344.0,12.0,26.0,20.0,4.0,14.0,0.0
Bournemouth_91,2024-25,2444600,14,2024-12-05 20:15:00,"Vitality Stadium, Bournemouth",11234.0,Home,Bournemouth,Spurs,W,174.0,7.0,12.0,,,4.0,6.0,1.0,10.0,5.0,10.0,1.0,5.0,14.0,56.0,53.0,28.0,,2.0,,,,,50.0,15.0,8.0,1.0,1.0,0,,1,0,1,1.0,18.0,11.0,8.0,3.0,,19.0,,138.0,34.5,0.0,0,0,4.0,8.0,18.0,28.0,,3.0,248.0,21.0,25.0,28.0,5.0,14.0,0.0
Bournemouth_91,2024-25,2444615,15,2024-12-08 14:00:00,"Portman Road, Ipswich",29180.0,Away,Bournemouth,Ipswich,W,357.0,25.0,19.0,,,4.0,3.0,2.0,10.0,7.0,8.0,,13.0,10.0,63.0,60.0,26.0,,1.0,,,,,73.0,13.0,7.0,1.0,2.0,1,1.0,2,1,0,1.0,10.0,9.0,6.0,7.0,,37.0,,151.0,57.0,0.0,0,0,4.0,9.0,16.0,26.0,,,443.0,22.0,23.0,41.0,13.0,15.0,0.0
Bournemouth_91,2024-25,2444620,16,2024-12-16 20:00:00,"Vitality Stadium, Bournemouth",11204.0,Home,Bournemouth,West Ham,D,331.0,24.0,21.0,,,,2.0,,3.0,14.0,10.0,,12.0,6.0,50.0,48.0,25.0,,1.0,,,,,62.0,6.0,11.0,,1.0,1,1.0,1,0,0,1.0,10.0,15.0,9.0,7.0,,47.0,,161.0,51.2,0.0,0,0,2.0,6.0,19.0,25.0,,1.0,436.0,29.0,13.0,40.0,12.0,8.0,0.0
Bournemouth_91,2024-25,2444637,17,2024-12-22 14:00:00,"Old Trafford, Manchester",73720.0,Away,Bournemouth,Man Utd,W,253.0,13.0,10.0,1.0,1.0,1.0,,2.0,10.0,2.0,9.0,1.0,1.0,10.0,51.0,53.0,31.0,,2.0,,,,,50.0,11.0,11.0,2.0,3.0,0,,3,0,1,,11.0,6.0,5.0,6.0,,17.0,1.0,135.0,40.0,0.0,0,0,7.0,3.0,8.0,31.0,,2.0,337.0,10.0,25.0,14.0,1.0,17.0,0.0
Bournemouth_91,2024-25,2444640,18,2024-12-26 15:00:00,"Vitality Stadium, Bournemouth",11129.0,Home,Bournemouth,Crystal Palace,D,376.0,19.0,15.0,,,,,,14.0,4.0,10.0,1.0,5.0,16.0,69.0,52.0,22.0,,1.0,,,,,69.0,13.0,11.0,,,0,,0,0,0,,6.0,7.0,4.0,4.0,,33.0,,159.0,52.4,0.0,0,0,4.0,10.0,15.0,22.0,,1.0,457.0,18.0,22.0,34.0,5.0,16.0,0.0
Bournemouth_91,2024-25,2444654,19,2024-12-29 15:00:00,"Craven Cottage, London",27301.0,Away,Bournemouth,Fulham,D,348.0,15.0,26.0,,,3.0,1.0,2.0,5.0,1.0,10.0,,7.0,14.0,67.0,52.0,22.0,,,,,,,70.0,16.0,7.0,2.0,2.0,2,2.0,2,1,0,,9.0,9.0,9.0,2.0,,41.0,,165.0,48.0,0.0,0,0,4.0,6.0,12.0,22.0,,,439.0,16.0,12.0,31.0,7.0,8.0,0.0
Bournemouth_91,2024-25,2444660,20,2025-01-04 15:00:00,"Vitality Stadium, Bournemouth",,Home,Bournemouth,Everton,W,338.0,12.0,25.0,,,4.0,5.0,,6.0,4.0,13.0,1.0,9.0,12.0,55.0,61.0,34.0,,,,,,,64.0,15.0,14.0,1.0,1.0,0,,1,0,0,,10.0,7.0,8.0,,,40.0,,160.0,58.3,0.0,0,0,,7.0,14.0,34.0,,1.0,437.0,19.0,15.0,35.0,9.0,12.0,0.0
