season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896889,16,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,1.0,,,28.0,16.0,43.0,2.0,1.0,2.0,,,1.0,,,,3.0,4.0,,,,,1.0,,,,2.0,,70.0,1.0,,,,,,,12.0,,7.9,,,,,,2.0,3.0,,,,36.0,17.0,50.0,2,2.0,62.0,2.0,,1.0,1.0
2020-21,8896889,16,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,10.0,36.0,41.0,76.0,1.0,5.0,7.0,,,,,,,2.0,10.0,,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,10.0,,8.1,,,,,4.0,3.0,2.0,,11.0,,41.0,44.0,83.0,1,2.0,99.0,,1.0,2.0,
2020-21,8896889,16,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,5.0,21.0,9.0,32.0,,,1.0,,,,1.0,,1.0,4.0,,,,,,1.0,,,,,,81.0,2.0,,,,,,,18.0,,7.1,,,,,,2.0,6.0,,5.0,,33.0,9.0,38.0,2,,55.0,3.0,,,
2020-21,8896889,16,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896917,17,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,2.0,19.0,3.0,22.0,,,,,,2.0,1.0,,,1.0,5.0,,,,,,,,,2.0,,25.0,,,,,,,,9.0,,7.1,,,,,,2.0,1.0,,2.0,,26.0,5.0,30.0,2,1.0,38.0,,2.0,2.0,1.0
2020-21,8896917,17,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,35.0,13.0,48.0,,,6.0,,,,2.0,,2.0,6.0,1.0,,,2.0,,,,,,4.0,,90.0,,,,,,,,15.0,,6.6,,,1.0,,1.0,,1.0,,1.0,,44.0,14.0,57.0,1,,68.0,3.0,1.0,,
2020-21,8896917,17,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,18.0,10.0,28.0,1.0,1.0,2.0,,,1.0,1.0,,,4.0,2.0,,,2.0,,,,,,2.0,,65.0,1.0,,,,,,,9.0,,6.4,,,,,,1.0,1.0,,1.0,,23.0,11.0,33.0,2,,40.0,3.0,,1.0,
2020-21,8896917,17,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,2.0,16.0,23.0,39.0,1.0,,10.0,,,,1.0,,1.0,5.0,8.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,10.0,,7.4,,,1.0,,1.0,2.0,4.0,,4.0,,24.0,23.0,43.0,1,6.0,67.0,,1.0,1.0,4.0
2020-21,8896917,17,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,3.0,,3.0,21.0,18.0,36.0,2.0,,7.0,1.0,,,4.0,,2.0,14.0,3.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,24.0,,6.5,,,,,,7.0,8.0,,4.0,,33.0,19.0,44.0,1,,71.0,3.0,1.0,2.0,
2020-21,8896917,17,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,1.0,6.0,3.0,9.0,1.0,,3.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,29.0,,,,,,,,8.0,,6.3,,,,,,3.0,,,2.0,,10.0,3.0,13.0,0,,19.0,1.0,,1.0,
2020-21,8896917,17,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,1.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,15.0,,,,,,,,4.0,,6.4,,,1.0,,,,,,2.0,,4.0,2.0,6.0,1,,8.0,,,,
2020-21,9326456,18,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,6.0,7.0,13.0,,,3.0,,,,4.0,,1.0,5.0,1.0,,,,,,,,,,,59.0,,,,,,,,7.0,,6.2,,,,,,,,,2.0,,8.0,11.0,19.0,0,1.0,23.0,,,,1.0
2020-21,9326456,18,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,3.0,,1.0,12.0,3.0,12.0,1.0,,4.0,1.0,,,2.0,,2.0,6.0,3.0,,,,,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,17.0,,7.8,,,,,,3.0,5.0,,2.0,,20.0,6.0,21.0,1,1.0,42.0,2.0,,2.0,
2020-21,9326456,18,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,1.0,9.0,6.0,15.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,,,8.0,,6.8,,,,,,1.0,,,2.0,,15.0,7.0,22.0,0,,26.0,,,1.0,
2020-21,8897061,19,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,28.0,14.0,42.0,1.0,,7.0,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,,,,,,,19.0,,6.9,,,2.0,,,3.0,2.0,,5.0,,43.0,15.0,56.0,2,,71.0,3.0,2.0,3.0,
2020-21,8897061,19,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,5.0,6.0,11.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,62.0,,,,,,,,8.0,,6.5,,,,,,1.0,2.0,,,,9.0,7.0,14.0,0,1.0,21.0,2.0,,1.0,
2020-21,8897061,19,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,,13.0,9.0,21.0,,,3.0,,,,4.0,,1.0,6.0,8.0,,,,,,,,,1.0,,75.0,,,,,,,,15.0,,6.7,,,,,,6.0,5.0,,2.0,2.0,22.0,10.0,27.0,0,1.0,47.0,2.0,2.0,5.0,
2020-21,8897061,19,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,1.0,5.0,2.0,7.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,1.0,,8.0,2.0,8.0,0,,13.0,,,1.0,
2020-21,8897061,19,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897044,20,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897044,20,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,7.0,4.0,11.0,2.0,1.0,4.0,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,34.0,,,,,,,,4.0,,6.7,,,,,1.0,,1.0,,1.0,,11.0,4.0,14.0,1,2.0,21.0,,1.0,,1.0
2020-21,8897044,20,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,3.0,13.0,17.0,30.0,6.0,2.0,5.0,,,1.0,5.0,,2.0,15.0,7.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,17.0,,6.6,,,1.0,,2.0,2.0,,,4.0,,25.0,19.0,44.0,2,1.0,60.0,1.0,2.0,2.0,
2020-21,8897044,20,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,8.0,25.0,32.0,1.0,2.0,5.0,,,,3.0,,,6.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,,,1.0,3.0,,8.0,,17.0,28.0,42.0,0,5.0,53.0,1.0,,1.0,1.0
2020-21,8897044,20,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,,14.0,3.0,17.0,,1.0,2.0,,,,2.0,,1.0,3.0,8.0,,,,1.0,1.0,,1.0,,2.0,,90.0,1.0,1.0,,,,,,12.0,,8.3,,,1.0,,1.0,2.0,2.0,,1.0,,21.0,5.0,24.0,2,1.0,40.0,2.0,4.0,2.0,
2020-21,8897044,20,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897051,21,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897051,21,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,1.0,7.0,7.0,14.0,1.0,,5.0,,,,,,2.0,5.0,3.0,,,1.0,,,,,,2.0,,69.0,,,,,,,,10.0,,6.6,,,,,,1.0,,,1.0,1.0,12.0,8.0,20.0,0,2.0,32.0,1.0,1.0,,2.0
2020-21,8897051,21,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.4,,,,,,,,,,,4.0,3.0,7.0,0,,10.0,2.0,,,
2020-21,8897051,21,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,2.0,,1.0,10.0,12.0,20.0,1.0,3.0,3.0,1.0,,,2.0,,,4.0,8.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,1.0,3.0,,6.0,,15.0,17.0,29.0,0,,44.0,,5.0,,
2020-21,8897051,21,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,3.0,10.0,9.0,19.0,2.0,,7.0,,1.0,,1.0,,3.0,8.0,3.0,,,2.0,1.0,,,,2.0,1.0,,80.0,1.0,,,,,,,19.0,,6.6,,,,,,,4.0,,6.0,,19.0,13.0,28.0,1,3.0,46.0,,,,3.0
2020-21,8897051,21,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,2.0,11.0,5.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.6,,,,,,,,,3.0,,13.0,6.0,19.0,0,,21.0,,,,
2020-21,8897022,22,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,19.0,13.0,32.0,,,2.0,,,,1.0,,,4.0,1.0,,,3.0,,,,,,,,69.0,2.0,,,,,,,10.0,,6.5,,,,,,,,,1.0,,24.0,13.0,37.0,2,,45.0,5.0,1.0,,
2020-21,8897022,22,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,2.0,,2.0,20.0,25.0,43.0,,,5.0,,,,1.0,,,4.0,1.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,,4.0,,4.0,,25.0,28.0,49.0,0,1.0,59.0,1.0,,,1.0
2020-21,8897022,22,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,2.0,26.0,10.0,36.0,4.0,,6.0,,1.0,1.0,3.0,,3.0,13.0,7.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,32.0,,7.1,,,,,,7.0,9.0,,2.0,,46.0,13.0,50.0,3,2.0,85.0,3.0,1.0,4.0,1.0
2020-21,8897022,22,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,39.0,26.0,65.0,1.0,2.0,9.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,1.0,,,,3.0,1.0,47.0,30.0,77.0,0,1.0,83.0,1.0,,,
2020-21,8897151,23,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,3.0,,7.0,21.0,43.0,61.0,1.0,2.0,7.0,1.0,,,1.0,,,4.0,6.0,,,2.0,,,,,2.0,3.0,,88.0,,,,,,,,12.0,,7.8,,,,,2.0,,4.0,,9.0,,27.0,48.0,71.0,0,2.0,85.0,1.0,2.0,,
2020-21,8897151,23,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,,31.0,11.0,40.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,5.0,4.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,22.0,,7.2,,,1.0,,,2.0,4.0,,,,44.0,13.0,53.0,4,1.0,76.0,2.0,2.0,,1.0
2020-21,8897151,23,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897124,24,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897124,24,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,7.0,8.0,15.0,,,4.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.2,,,1.0,,,,,,3.0,,14.0,9.0,23.0,1,,25.0,,1.0,,
2020-21,8897124,24,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,4.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,22.0,,7.1,,,1.0,,1.0,1.0,10.0,,1.0,,30.0,7.0,27.0,3,1.0,56.0,5.0,,1.0,
2020-21,8897124,24,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897124,24,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,3.0,6.0,10.0,16.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,24.0,,,,,,,,4.0,,6.7,,,,,,,1.0,,4.0,,8.0,12.0,19.0,0,,20.0,,,,
2020-21,8897178,25,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,13.0,15.0,28.0,,1.0,5.0,,,,2.0,,,3.0,2.0,,,1.0,,,,1.0,,,,81.0,,,,,,,,14.0,,6.7,,,1.0,,1.0,,2.0,,3.0,,22.0,17.0,37.0,1,1.0,47.0,3.0,1.0,,
2020-21,8897178,25,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,6.0,,4.0,19.0,9.0,22.0,1.0,1.0,9.0,3.0,,2.0,,,2.0,8.0,8.0,,,,,,,,4.0,6.0,,90.0,1.0,,,,,,,26.0,,8.8,,,1.0,,4.0,8.0,13.0,,6.0,,35.0,9.0,31.0,4,3.0,78.0,3.0,1.0,3.0,1.0
2020-21,8897178,25,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,10.0,1.0,11.0,1.0,,3.0,,,1.0,2.0,,,3.0,,,,,,,,,,,,19.0,,,,,,,,5.0,,6.2,,,,,,,2.0,,,,14.0,1.0,13.0,1,,19.0,1.0,,,
2020-21,8897163,26,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,5.0,33.0,30.0,63.0,,,5.0,,,1.0,3.0,,1.0,9.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,19.0,,6.2,,,1.0,,,2.0,2.0,,8.0,,46.0,32.0,76.0,2,2.0,89.0,1.0,1.0,,
2020-21,8897163,26,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,3.0,18.0,3.0,19.0,4.0,,2.0,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,22.0,,7.1,,,1.0,,2.0,3.0,10.0,,6.0,,33.0,5.0,28.0,2,,55.0,5.0,2.0,3.0,
2020-21,8897163,26,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,7.0,9.0,16.0,1.0,,1.0,,,,,,4.0,6.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.0,,,,,,1.0,,,,,10.0,9.0,19.0,0,1.0,28.0,,,,1.0
2020-21,8897105,27,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,,10.0,1.0,11.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,30.0,,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,,,12.0,3.0,14.0,2,,17.0,,,,
2020-21,8897105,27,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,7.0,19.0,27.0,45.0,,,11.0,,,,,,,3.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.4,,,1.0,,,1.0,3.0,,8.0,,26.0,27.0,50.0,1,2.0,69.0,4.0,1.0,1.0,1.0
2020-21,8897105,27,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,17.0,8.0,24.0,2.0,1.0,6.0,1.0,,,3.0,,1.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,28.0,,7.2,,,2.0,,1.0,1.0,7.0,,4.0,,31.0,10.0,34.0,4,2.0,66.0,9.0,2.0,1.0,1.0
2020-21,8897105,27,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,,,,,2.0,1.0,5.0,1.0,6.0,0,,6.0,,,,
2020-21,8897063,28,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,4.0,6.0,10.0,,1.0,3.0,,,,2.0,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,44.0,1.0,,,,,,,4.0,,6.8,,,,,2.0,,,,,1.0,5.0,8.0,13.0,1,1.0,20.0,1.0,,,
2020-21,8897063,28,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,1.0,6.0,21.0,27.0,,1.0,6.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,2.0,1.0,,,2.0,,9.0,25.0,34.0,0,4.0,44.0,,,1.0,2.0
2020-21,8897063,28,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,,8.0,5.0,11.0,2.0,1.0,4.0,,,1.0,1.0,,3.0,11.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,34.0,,6.7,,,,,,7.0,12.0,,1.0,,25.0,6.0,19.0,2,,61.0,8.0,1.0,3.0,
2020-21,8897063,28,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,1.0,,,,1.0,,,,4.0,1.0,4.0,1,1.0,7.0,,,,
2020-21,8897086,29,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,2.0,14.0,14.0,27.0,2.0,3.0,13.0,,,1.0,1.0,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,4.0,3.0,2.0,,4.0,,21.0,18.0,37.0,2,1.0,54.0,,1.0,2.0,1.0
2020-21,8897086,29,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,3.0,,2.0,11.0,4.0,12.0,1.0,,3.0,,,,,,1.0,6.0,5.0,,,1.0,,1.0,,,,4.0,,90.0,1.0,,,,,,,16.0,,7.6,,,1.0,,2.0,6.0,6.0,,3.0,2.0,20.0,5.0,19.0,2,,46.0,,2.0,3.0,
2020-21,8897086,29,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,9.0,,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,8.0,1.0,,,
2020-21,8897210,30,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,25.0,1.0,,,,,,,4.0,,6.9,,,,,3.0,1.0,,,,1.0,3.0,3.0,6.0,1,1.0,15.0,1.0,,1.0,1.0
2020-21,8897210,30,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,21.0,26.0,46.0,1.0,,14.0,,,,,,,4.0,,,,2.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.2,,,1.0,,1.0,1.0,2.0,,6.0,,27.0,28.0,53.0,2,,67.0,2.0,,,
2020-21,8897210,30,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,2.0,21.0,9.0,30.0,1.0,1.0,6.0,1.0,,2.0,2.0,,3.0,10.0,7.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,,31.0,,7.3,,,1.0,,3.0,9.0,4.0,,3.0,,38.0,13.0,47.0,3,,82.0,3.0,,6.0,
2020-21,8897210,30,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,2.0,8.0,12.0,19.0,2.0,,7.0,,,,5.0,,,9.0,3.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,3.0,3.0,3.0,,4.0,,12.0,15.0,24.0,0,,42.0,3.0,,3.0,
