season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025100,3,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,4.0,2.0,6.0,,,,,,,,,,,,3.0,,,0.0161107,,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,3.0,,,6.9,,,,,,,2.0,,,1.0,,6.0,2.0,8.0,,,0,1.0,13.0,1.0,,2.0,1.0
2025-26,14025139,4,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0,,6.0,,1.0,,
2025-26,14025139,4,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,11.0,23.0,34.0,,1.0,,6.0,,,,,,,,4.0,,,0.0109263,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,,6.9,,,,,,3.0,,1.0,,5.0,,20.0,24.0,44.0,,,0,2.0,56.0,,1.0,,1.0
2025-26,14025139,4,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,15.0,18.0,33.0,2.0,1.0,,4.0,,,,2.0,,2.0,8.0,5.0,,,0.0155323,0.042,,1.0,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,,6.4,,,1.0,,,1.0,1.0,1.0,,,,17.0,22.0,39.0,,,1,2.0,53.0,,2.0,,1.0
2025-26,14025139,4,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,,,2.0,16.0,11.0,27.0,1.0,5.0,,2.0,,,2.0,,,2.0,8.0,9.0,,,0.109797,0.0791,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.5,,,1.0,,,2.0,3.0,2.0,,2.0,,23.0,13.0,36.0,,,3,1.0,54.0,,2.0,1.0,
2025-26,14025139,4,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,9.0,5.0,14.0,2.0,,,5.0,1.0,,,1.0,,2.0,7.0,8.0,,,0.319836,0.1318,0.2214,,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,11.0,,,7.2,,,,,,2.0,3.0,,,1.0,,11.0,6.0,17.0,,,1,5.0,44.0,2.0,2.0,1.0,3.0
2025-26,14025178,5,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,23.0,30.0,53.0,2.0,2.0,,6.0,,,,,,,4.0,7.0,,,0.0111653,0.0154,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.3,,,1.0,,,5.0,2.0,1.0,,2.0,,24.0,32.0,56.0,,,1,4.0,74.0,1.0,,1.0,2.0
2025-26,14025178,5,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,10.0,14.0,24.0,,1.0,,3.0,,,,1.0,,2.0,4.0,8.0,,,0.00451538,0.0652,0.137,1.0,0.0,,,,,,,,,,,,,83.0,1.0,1.0,,,,,,7.0,,,7.1,,,,,,1.0,,1.0,,,,10.0,16.0,26.0,,,1,6.0,44.0,2.0,1.0,,4.0
2025-26,14025178,5,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,12.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,,,1.0,17.0,15.0,32.0,,,,7.0,1.0,,,,,,1.0,5.0,,,0.0586814,0.079,0.4836,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,,8.4,,,,,,4.0,1.0,1.0,,2.0,,28.0,16.0,44.0,,,1,3.0,61.0,2.0,2.0,,3.0
2025-26,14025178,5,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00013445,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,16.0,7.0,23.0,1.0,,,7.0,,,,3.0,,3.0,7.0,3.0,,,0.194978,0.0541,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,12.0,,,6.6,,,1.0,,,2.0,,1.0,,,,17.0,8.0,25.0,,,1,1.0,46.0,6.0,2.0,,1.0
2025-26,14025196,6,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,5.0,16.0,32.0,48.0,2.0,1.0,,5.0,,,,,,,4.0,3.0,,,0.0164883,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,,,,1.0,1.0,,,6.0,,20.0,35.0,55.0,,,0,1.0,66.0,,1.0,1.0,
2025-26,14025196,6,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,7.0,,4.0,15.0,21.0,36.0,,2.0,,2.0,2.0,,,3.0,,,3.0,10.0,,,0.247155,0.0974,0.562,,1.0,1.0,,,,1.0,7.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,9.3,,,1.0,,,3.0,,9.0,,6.0,,20.0,21.0,41.0,,,2,6.0,70.0,1.0,2.0,,4.0
2025-26,14025196,6,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,4.84e-06,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,,1.0,1.0,,,0,1.0,4.0,1.0,,,1.0
2025-26,14025196,6,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,,,,10.0,15.0,25.0,1.0,,,5.0,,,,,,1.0,4.0,3.0,,,0.0102145,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,,,5.9,,,,,,,2.0,,,1.0,,14.0,19.0,33.0,,,0,2.0,40.0,,,1.0,1.0
2025-26,14025196,6,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,11.0,2.0,13.0,1.0,2.0,,2.0,1.0,,3.0,2.0,,2.0,8.0,8.0,,,0.0170275,0.4692,0.1765,1.0,0.0,,,,,2.0,1.0,,,,,,,87.0,1.0,,,,,,,11.0,,,6.7,,,1.0,,,,2.0,1.0,,,,14.0,3.0,17.0,,,5,2.0,43.0,2.0,4.0,,1.0
2025-26,14025225,7,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,2.0,,2.0,23.0,38.0,61.0,1.0,,,5.0,,,,1.0,,,4.0,3.0,,1.0,0.0604497,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,,,6.8,,,,,,3.0,,2.0,,7.0,,31.0,38.0,69.0,,,0,2.0,90.0,3.0,1.0,,2.0
2025-26,14025225,7,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,4.0,,1.0,17.0,22.0,39.0,,,,5.0,1.0,,1.0,3.0,,1.0,5.0,5.0,,,0.202938,0.2245,,1.0,0.0,,,,,,5.0,,,,,,,90.0,,,,,,,,12.0,,,6.8,,,3.0,,,,,6.0,,2.0,,24.0,22.0,46.0,,,4,4.0,64.0,2.0,1.0,,2.0
2025-26,14025225,7,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,19.0,8.0,27.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,0.022406,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,3.0,,,6.8,,,,,,,,,,,,22.0,8.0,30.0,,,0,,32.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,9.0,7.0,16.0,,,,5.0,1.0,,,1.0,,1.0,3.0,4.0,,,0.0317621,0.0443,,1.0,0.0,,,,,,1.0,,,,,,,67.0,,1.0,,,,,,10.0,,,6.6,,,1.0,,,,1.0,2.0,,,,14.0,9.0,23.0,,,1,2.0,37.0,1.0,1.0,1.0,1.0
2025-26,14025225,7,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,6.0,9.0,15.0,1.0,1.0,,2.0,,,,1.0,,2.0,5.0,5.0,,,0.0176375,0.0892,0.3307,,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,,10.0,,,6.6,,,,,,,1.0,2.0,,,,7.0,10.0,17.0,,,1,1.0,30.0,3.0,3.0,,1.0
2025-26,14025235,8,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,2.0,,,3.0,2.0,5.0,,1.0,,,,,,,,,2.0,2.0,,,0.199837,,,,0.0,,,,,,2.0,,,,,,,24.0,,,,,,,,11.0,,,7.1,,,,,,,2.0,8.0,,,,4.0,3.0,7.0,,,0,1.0,20.0,1.0,,,1.0
2025-26,14025235,8,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,1.0,,,45.0,19.0,64.0,,,,4.0,,,,,,,1.0,5.0,,,0.046148,0.124,,1.0,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,,10.0,,,7.2,,,1.0,,,1.0,,1.0,,1.0,,50.0,20.0,70.0,,,1,5.0,86.0,,,,3.0
2025-26,14025235,8,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,5.0,,1.0,32.0,20.0,52.0,1.0,1.0,,2.0,1.0,,,1.0,,,3.0,3.0,,,0.149145,,,,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,13.0,,,6.6,,,,,,,1.0,7.0,,2.0,,38.0,23.0,61.0,,,0,,79.0,1.0,2.0,,
2025-26,14025235,8,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,1.0,,,5.0,8.0,13.0,,,,1.0,,,,,,,,,,,0.0432491,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,4.0,,,6.8,,,,,,,,3.0,,,,7.0,8.0,15.0,,,0,,20.0,,,,
2025-26,14025235,8,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,,,3.0,26.0,16.0,42.0,,1.0,,2.0,,,,,,1.0,3.0,2.0,,,0.0371956,0.1535,0.1311,2.0,0.0,,,,,1.0,,,,,,,,73.0,1.0,,,,,,,8.0,,,6.3,,,1.0,,,,,,,4.0,,31.0,18.0,49.0,,,2,,56.0,,1.0,,
2025-26,14025235,8,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025235,8,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,2.0,,,14.0,4.0,18.0,,,,3.0,,1.0,,,,2.0,3.0,2.0,,,0.188996,0.3086,0.2842,1.0,0.0,,,,1.0,3.0,2.0,,,,,,,66.0,1.0,,,,,,,7.0,,,7.0,,,,,,,1.0,3.0,,,,17.0,4.0,21.0,,,1,1.0,40.0,1.0,,1.0,
2025-26,14025265,9,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025265,9,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,10.0,26.0,36.0,1.0,,,5.0,,,,,,1.0,5.0,3.0,,,0.0142381,0.2342,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,,6.7,,,2.0,,,5.0,1.0,,,4.0,,14.0,29.0,43.0,,,2,2.0,66.0,2.0,,1.0,1.0
2025-26,14025265,9,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,,8.0,17.0,25.0,3.0,1.0,,4.0,1.0,,,,,,4.0,6.0,,,0.180928,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,9.0,,,7.1,,,,,,1.0,,3.0,,3.0,,12.0,20.0,32.0,,,0,4.0,46.0,,1.0,,2.0
2025-26,14025265,9,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,,8.0,18.0,26.0,,1.0,,2.0,,,,,,1.0,2.0,1.0,,,0.0100213,0.0674,,1.0,0.0,,,,,1.0,,,,,,,,72.0,,,,,,,,8.0,,,6.5,,,1.0,,,,,,,1.0,,10.0,20.0,30.0,,,1,,38.0,3.0,,,
2025-26,14025265,9,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025265,9,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,2.0,3.0,5.0,1.0,,,2.0,,,,,,,2.0,2.0,,,0.00048772,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,,,6.4,,,,,,,,,,,,2.0,3.0,5.0,,,0,1.0,7.0,,1.0,,1.0
2025-26,14025265,9,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,2.0,,,8.0,3.0,11.0,2.0,,,4.0,,,2.0,1.0,,1.0,4.0,8.0,,,0.263436,0.5665,0.2748,,0.0,1.0,,,1.0,2.0,2.0,,,,,,,87.0,1.0,,,,,,,7.0,,,8.2,,,,,,,3.0,4.0,,1.0,1.0,12.0,3.0,15.0,,,3,3.0,37.0,,2.0,3.0,
2025-26,14025273,10,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,4.0,,,,0.150506,,,,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,,4.0,,,6.2,,,,,,,2.0,,,,,4.0,,4.0,,,0,,6.0,,,,
2025-26,14025273,10,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,3.0,22.0,36.0,58.0,,1.0,,4.0,,,,2.0,,,4.0,4.0,,,0.012536,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,6.5,,,,,,2.0,,,,4.0,,25.0,38.0,63.0,,,0,2.0,71.0,1.0,1.0,,2.0
2025-26,14025273,10,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,3.0,,,10.0,15.0,25.0,1.0,,,3.0,,,1.0,1.0,,2.0,4.0,5.0,,,0.11402,0.2538,,,0.0,,,,,,,,,,,,,60.0,,1.0,,,,,,8.0,,,6.7,,,1.0,,,,,5.0,,1.0,1.0,14.0,15.0,29.0,,,2,3.0,45.0,,2.0,,2.0
2025-26,14025273,10,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,2.0,17.0,32.0,49.0,,,,5.0,,,,,,,,1.0,,1.0,0.010967,,,,0.0,,,,,3.0,,,,,,,,61.0,,,,,,,,6.0,,,6.4,,,,,,,,,,5.0,,20.0,35.0,55.0,,,0,1.0,62.0,,,,
2025-26,14025273,10,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,True,,,2.0,11.0,13.0,24.0,,2.0,,1.0,,,,,,,,4.0,,,0.0124735,0.0852,0.6196,,0.0,,,,,1.0,,,,,,,,30.0,1.0,,,,,,,5.0,,,7.2,,,,,,1.0,2.0,3.0,,3.0,,13.0,13.0,26.0,,,1,,34.0,,,2.0,
2025-26,14025273,10,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,13.0,11.0,24.0,1.0,1.0,,1.0,,,,1.0,,3.0,7.0,3.0,,,0.154783,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,11.0,,,6.1,,,,,,,2.0,,,,,13.0,13.0,26.0,,,0,,41.0,4.0,2.0,,
2025-26,14025051,11,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,,,,0.00969825,0.0564,0.2966,1.0,0.0,,,,,,1.0,,,,,,,16.0,1.0,,,,,,,9.0,,,6.5,,,1.0,,,,,1.0,,1.0,,4.0,1.0,5.0,,,2,,12.0,1.0,,,
2025-26,14025051,11,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,13.0,19.0,32.0,1.0,1.0,,4.0,,,1.0,1.0,,,5.0,4.0,,,0.030512,0.0344,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,15.0,,,6.4,,,,,,1.0,,1.0,,5.0,,19.0,23.0,42.0,,,1,2.0,58.0,1.0,1.0,,1.0
