season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576190,3,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,3.0,20.0,20.0,39.0,3.0,1.0,8.0,,,,2.0,,,2.0,9.0,6.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,7.0,,,1.0,,1.0,,3.0,,6.0,,27.0,22.0,46.0,1,3.0,65.0,1.0,2.0,,2.0
2021-22,9576190,3,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,2.0,,3.0,15.0,12.0,25.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,2.0,11.0,6.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,26.0,,6.3,,,1.0,,,7.0,5.0,,4.0,,26.0,12.0,33.0,3,3.0,64.0,8.0,,2.0,2.0
2021-22,9576190,3,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,,5.0,6.0,10.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,45.0,1.0,,,,,,7.0,,6.7,,,,,,,2.0,,,,8.0,7.0,13.0,1,,21.0,3.0,1.0,,
2021-22,9576077,4,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,5.0,16.0,28.0,44.0,1.0,,9.0,,,,1.0,,,,2.0,5.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,7.1,,,,,,2.0,1.0,,9.0,,22.0,31.0,52.0,0,2.0,67.0,3.0,1.0,2.0,1.0
2021-22,9576077,4,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,22.0,,,,,,,4.0,,6.4,,,,,1.0,1.0,1.0,,,,7.0,4.0,10.0,0,,16.0,1.0,1.0,,
2021-22,9576077,4,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,,10.0,5.0,14.0,,1.0,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,17.0,,6.7,,,,,2.0,2.0,6.0,,1.0,1.0,19.0,6.0,19.0,0,1.0,40.0,5.0,1.0,,1.0
2021-22,9576077,4,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,33.0,10.0,42.0,,,5.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,,2.0,,90.0,4.0,,,,,,12.0,,7.4,,,,,1.0,2.0,3.0,,5.0,1.0,40.0,11.0,48.0,5,1.0,67.0,1.0,1.0,1.0,
2021-22,9576075,5,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,4.0,23.0,10.0,33.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,7.0,6.0,,,1.0,,,,,,,3.0,,90.0,1.0,,,,,,15.0,,7.0,,,1.0,,,3.0,1.0,,5.0,,31.0,11.0,41.0,3,1.0,60.0,3.0,2.0,2.0,
2021-22,9576075,5,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,5.0,30.0,29.0,59.0,,,12.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.9,,,1.0,,4.0,,,,8.0,,37.0,31.0,68.0,1,3.0,81.0,3.0,,,2.0
2021-22,9576075,5,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,7.0,2.0,9.0,2.0,2.0,1.0,,,1.0,,,,2.0,8.0,6.0,,,2.0,,,,,,1.0,1.0,,61.0,,,,,,,12.0,,6.5,,,1.0,,,4.0,2.0,,,,12.0,2.0,12.0,2,2.0,31.0,,,2.0,1.0
2021-22,9576075,5,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,16.0,8.0,24.0,1.0,,3.0,,,1.0,,,,1.0,5.0,3.0,,,2.0,,1.0,,,,,3.0,,67.0,3.0,,,,,,18.0,,7.6,,,1.0,,,1.0,5.0,,5.0,,31.0,8.0,34.0,5,2.0,53.0,1.0,1.0,,1.0
2021-22,9576075,5,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,8.0,4.0,12.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,23.0,,,,,,,3.0,,6.5,,,,,,3.0,1.0,,,,10.0,4.0,13.0,0,,17.0,,,2.0,
2021-22,9576075,5,2,Leeds_United,Away,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,2,Leeds_United,Away,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576145,6,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,15.0,7.0,22.0,,,3.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,3.0,,90.0,,,,,,,10.0,,6.8,,,,,,,2.0,,,,22.0,7.0,27.0,2,2.0,40.0,1.0,,,2.0
2021-22,9576145,6,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,1.0,10.0,4.0,14.0,3.0,1.0,3.0,,,1.0,1.0,,,2.0,8.0,1.0,,,,,,,,,,2.0,,90.0,2.0,,,,,,14.0,,6.6,,,,,3.0,2.0,,,4.0,1.0,17.0,4.0,21.0,3,,36.0,3.0,,,
2021-22,9576145,6,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,1.0,13.0,24.0,37.0,3.0,,6.0,,,,,,,,5.0,3.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.7,,,2.0,,,,1.0,,5.0,,20.0,25.0,44.0,2,2.0,57.0,2.0,1.0,,1.0
2021-22,9576145,6,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,2.0,2.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,45.0,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,1,,8.0,2.0,,,
2021-22,9576145,6,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,3.0,13.0,5.0,17.0,,,5.0,1.0,,,,,,,1.0,5.0,,,,,1.0,,,1.0,,3.0,,69.0,2.0,,,,,,8.0,,8.4,,,1.0,,2.0,4.0,3.0,,3.0,,18.0,6.0,21.0,3,,42.0,,2.0,3.0,
2021-22,9576145,6,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2021-22,9576145,6,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576145,6,2,Leeds_United,Home,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576145,6,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,25.0,6.0,31.0,,1.0,9.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,3.0,,89.0,1.0,,,,,,17.0,,7.1,,,1.0,,,1.0,1.0,,5.0,,37.0,8.0,44.0,2,1.0,54.0,2.0,1.0,,1.0
2021-22,9576371,7,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,,7.0,3.0,9.0,2.0,1.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,,,,,,,,4.0,,90.0,,,,,,,14.0,,7.2,,,1.0,,1.0,,1.0,,,,16.0,3.0,18.0,2,,32.0,5.0,3.0,,
2021-22,9576371,7,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,6.0,27.0,29.0,56.0,2.0,4.0,11.0,,,,,,,3.0,8.0,7.0,,,3.0,,,,,,,,,90.0,,,,,,,17.0,,6.8,,,,,,1.0,1.0,,11.0,,36.0,34.0,69.0,0,2.0,77.0,,,1.0,1.0
2021-22,9576371,7,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,2.0,7.0,2.0,9.0,,,5.0,,,2.0,1.0,,,1.0,6.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,19.0,,6.1,,,,,,4.0,5.0,,3.0,,16.0,4.0,15.0,2,,35.0,2.0,4.0,,
2021-22,9576371,7,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,4.0,15.0,6.0,21.0,2.0,1.0,5.0,,,1.0,,,,2.0,11.0,6.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,32.0,,7.0,,,4.0,,,8.0,8.0,,8.0,,34.0,8.0,34.0,5,1.0,69.0,3.0,,4.0,1.0
2021-22,9576371,7,2,Leeds_United,Home,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,16.0,15.0,31.0,1.0,1.0,7.0,,,,3.0,,,1.0,6.0,5.0,,,1.0,,,,,,,1.0,,77.0,,,,,,,13.0,,6.6,,,,,,1.0,1.0,,4.0,,23.0,18.0,40.0,0,3.0,52.0,2.0,,1.0,2.0
2021-22,9576136,8,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,1.0,6.0,9.0,15.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,26.0,,,,,,,10.0,,6.7,,,,,,,,,1.0,,11.0,12.0,23.0,0,1.0,29.0,1.0,2.0,,
2021-22,9576136,8,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,1.0,4.0,7.0,11.0,1.0,,3.0,,,,1.0,,,2.0,6.0,1.0,,,,,,,,,,,,64.0,,,,,,,8.0,,6.2,,,,,,2.0,,,1.0,,5.0,7.0,12.0,0,1.0,22.0,2.0,,,1.0
2021-22,9576136,8,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,1.0,,1.0,9.0,5.0,13.0,3.0,2.0,5.0,,1.0,,2.0,,,,8.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.5,,,1.0,,1.0,4.0,4.0,,2.0,1.0,15.0,6.0,17.0,1,,34.0,1.0,2.0,2.0,
2021-22,9576136,8,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,5.0,,6.3,,,,,,,,,,,3.0,2.0,5.0,0,,11.0,2.0,,,
2021-22,9576136,8,2,Leeds_United,Away,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,,13.0,,,,,,,3.0,,6.7,,,,,,1.0,,,2.0,,4.0,,4.0,0,,8.0,,2.0,1.0,
2021-22,9576136,8,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576121,9,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,12.0,9.0,21.0,,,3.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,,,,62.0,1.0,,,,,,9.0,,6.7,,,,,,2.0,,,1.0,,21.0,9.0,30.0,1,,34.0,,1.0,2.0,
2021-22,9576121,9,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576121,9,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,5.0,,1.0,17.0,8.0,20.0,1.0,,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,,,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,16.0,,8.5,,,1.0,,1.0,3.0,8.0,,3.0,,29.0,8.0,29.0,3,3.0,57.0,2.0,2.0,3.0,1.0
2021-22,9576121,9,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576121,9,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,1.0,,,10.0,5.0,14.0,,,3.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.8,,,,,,,4.0,,,,15.0,6.0,17.0,0,2.0,31.0,,,,1.0
2021-22,9576121,9,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,18.0,6.0,23.0,,,6.0,,,,,,,2.0,4.0,12.0,,1.0,2.0,,,,,,3.0,2.0,,54.0,1.0,,,,,,16.0,,7.9,,,2.0,,,9.0,3.0,,5.0,,27.0,9.0,33.0,3,2.0,61.0,2.0,1.0,9.0,1.0
2021-22,9576121,9,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,10.0,5.0,15.0,,,4.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,,,36.0,,,,,,,8.0,,6.8,,,,,,1.0,1.0,,,,15.0,5.0,19.0,1,3.0,32.0,1.0,1.0,,2.0
2021-22,9576121,9,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,3.0,,3.0,,1.0,,,1.0,1.0,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,,28.0,1.0,,,,,1.0,3.0,,7.0,,,1.0,,,3.0,,,,,3.0,,3.0,3,,16.0,1.0,1.0,3.0,
2021-22,9576140,10,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576140,10,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,1.0,2.0,5.0,7.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,2.0,,13.0,,,,,,,2.0,,7.0,,,,,,,,,1.0,,4.0,5.0,9.0,0,2.0,13.0,,,,1.0
2021-22,9576140,10,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,3.0,15.0,9.0,24.0,1.0,1.0,3.0,,,1.0,,,,5.0,10.0,5.0,,,2.0,,1.0,,,,,1.0,,88.0,2.0,,,,,,17.0,,6.6,,,,,,3.0,,,4.0,,17.0,11.0,28.0,3,1.0,49.0,6.0,2.0,1.0,
2021-22,9576140,10,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,2.0,16.0,23.0,39.0,2.0,,15.0,,,,5.0,,,1.0,13.0,7.0,,,5.0,1.0,,,,,,2.0,,90.0,,,,,,,11.0,,6.7,,,,,,,,,6.0,,22.0,27.0,49.0,0,5.0,62.0,,2.0,,2.0
2021-22,9576140,10,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,8.0,5.0,13.0,5.0,1.0,3.0,,1.0,,2.0,,,1.0,8.0,4.0,,,,1.0,,,,,,1.0,,77.0,1.0,,,,,,5.0,,6.6,,,,,1.0,2.0,,,,,9.0,6.0,15.0,1,,27.0,2.0,1.0,2.0,
2021-22,9576140,10,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,15.0,6.0,19.0,1.0,1.0,6.0,,,1.0,2.0,,,,9.0,7.0,,,3.0,,1.0,,,,2.0,2.0,,90.0,3.0,,,,,,27.0,,8.0,,,1.0,,1.0,8.0,6.0,,3.0,,29.0,7.0,30.0,5,,65.0,6.0,1.0,5.0,
2021-22,9576140,10,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576140,10,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576125,11,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576125,11,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,17.0,18.0,35.0,2.0,,8.0,,,,,,,1.0,6.0,3.0,,,,,,,,,1.0,1.0,,89.0,,,,,,,14.0,,6.5,,,,,2.0,6.0,,,1.0,,24.0,19.0,43.0,0,,55.0,1.0,,3.0,
2021-22,9576125,11,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,3.0,19.0,8.0,27.0,1.0,,2.0,,1.0,2.0,,,,3.0,4.0,1.0,,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,16.0,,6.5,,,1.0,,1.0,1.0,3.0,,3.0,1.0,30.0,9.0,36.0,5,,55.0,1.0,,1.0,
2021-22,9576125,11,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,1.0,17.0,16.0,33.0,2.0,1.0,12.0,1.0,1.0,,2.0,,,3.0,12.0,3.0,,,5.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,16.0,,6.4,,,1.0,,1.0,,,,4.0,,24.0,20.0,44.0,2,,68.0,2.0,2.0,,
2021-22,9576125,11,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,16.0,3.0,19.0,2.0,1.0,6.0,,,1.0,,,,2.0,6.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,18.0,,6.8,,,5.0,,,2.0,4.0,,1.0,,27.0,4.0,27.0,6,1.0,47.0,1.0,,,1.0
2021-22,9576125,11,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,,21.0,3.0,22.0,1.0,1.0,11.0,1.0,,1.0,1.0,,,1.0,13.0,4.0,,,3.0,,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,29.0,,7.0,,,1.0,,1.0,9.0,8.0,,3.0,,34.0,5.0,31.0,3,,67.0,5.0,1.0,2.0,
