element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
263,57328,Nathaniel,Clyne,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,832,68895,2427,1595
263,57328,Nathaniel,Clyne,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,888,58268,2083,1195
263,57328,Nathaniel,Clyne,2562039,2,False,76,0,0,0,1,0,0,0,0,0,0,0,10,17.0,11.7,5.0,3.4,7,0,2,9,1,0.20,0.02,0.22,0.61,38,214,58896,1882,1668
263,57328,Nathaniel,Clyne,2562049,1,False,76,0,0,0,2,0,0,0,0,0,0,0,-1,0.8,1.5,4.0,0.6,1,1,1,2,1,0.14,0.01,0.15,0.38,38,14948,82830,18251,3303
263,57328,Nathaniel,Clyne,2562060,1,False,64,0,0,0,3,0,0,0,0,0,0,0,-3,9.6,1.8,0.0,1.1,3,3,3,6,1,0.00,0.00,0.00,2.11,38,17749,96831,19899,2150
263,57328,Nathaniel,Clyne,2562069,1,False,57,0,0,0,1,0,0,0,0,0,0,0,11,8.0,14.3,12.0,3.4,2,6,2,4,1,0.00,0.17,0.17,0.54,38,4354,104536,7803,3449
263,57328,Nathaniel,Clyne,2562079,7,False,90,0,1,0,1,0,0,0,0,0,0,2,24,31.4,16.3,10.0,5.8,5,5,2,7,1,0.09,0.36,0.45,1.73,38,-1297,103305,3652,4949
263,57328,Nathaniel,Clyne,2562092,1,False,51,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.2,0.0,0.4,3,0,1,4,1,0.00,0.00,0.00,0.40,38,3311,97960,7204,3893
263,57328,Nathaniel,Clyne,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-4664,92129,2274,6938
263,57328,Nathaniel,Clyne,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-9164,82974,282,9446
263,57328,Nathaniel,Clyne,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2316,81153,1062,3378
263,57328,Nathaniel,Clyne,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2815,78582,1793,4608
263,57328,Nathaniel,Clyne,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1935,76611,805,2740
263,57328,Nathaniel,Clyne,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1337,75519,1357,2694
263,57328,Nathaniel,Clyne,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1072,74660,1061,2133
263,57328,Nathaniel,Clyne,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1414,73315,603,2017
263,57328,Nathaniel,Clyne,2562183,1,False,76,0,0,0,1,0,0,0,1,0,0,0,-1,6.2,7.2,2.0,1.5,3,1,2,5,0,0.00,0.04,0.04,1.54,38,-1475,71898,515,1990
263,57328,Nathaniel,Clyne,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-422,71735,992,1414
263,57328,Nathaniel,Clyne,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1638,67139,481,2119
263,57328,Nathaniel,Clyne,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1571,64859,308,1879
263,57328,Nathaniel,Clyne,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1104,66329,464,1568
263,57328,Nathaniel,Clyne,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1143,63494,276,1419
263,57328,Nathaniel,Clyne,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-487,63040,673,1160
263,57328,Nathaniel,Clyne,2562201,1,False,8,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0.1,0.0,0.8,2,0,1,3,0,0.00,0.00,0.00,0.60,38,-487,63040,673,1160
263,57328,Nathaniel,Clyne,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-396,62796,427,823
263,57328,Nathaniel,Clyne,2562267,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,16.6,1.4,0.0,1.8,7,1,1,8,1,0.00,0.00,0.00,2.53,38,-695,62080,480,1175
264,156074,Rob,Holding,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,5924,0,0
264,156074,Rob,Holding,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1458,4417,0,1458
264,156074,Rob,Holding,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-728,3712,0,728
264,156074,Rob,Holding,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-447,3306,0,447
264,156074,Rob,Holding,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-223,3096,0,223
264,156074,Rob,Holding,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-174,2925,0,174
264,156074,Rob,Holding,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-124,2802,0,124
264,156074,Rob,Holding,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-160,2646,0,160
264,156074,Rob,Holding,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-71,2578,0,71
264,156074,Rob,Holding,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-72,2508,0,72
264,156074,Rob,Holding,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-55,2452,0,55
264,156074,Rob,Holding,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-61,2392,0,61
264,156074,Rob,Holding,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-39,2350,0,39
264,156074,Rob,Holding,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-29,2324,0,29
264,156074,Rob,Holding,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-34,2290,0,34
264,156074,Rob,Holding,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-69,2221,0,69
264,156074,Rob,Holding,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,2191,0,31
264,156074,Rob,Holding,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-30,2160,0,30
264,156074,Rob,Holding,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,2149,0,13
264,156074,Rob,Holding,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,2145,0,7
264,156074,Rob,Holding,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,2132,0,13
264,156074,Rob,Holding,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-17,2114,0,17
264,156074,Rob,Holding,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10,2105,0,10
264,156074,Rob,Holding,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,2093,0,12
264,156074,Rob,Holding,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2087,0,6
264,156074,Rob,Holding,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2081,0,6
264,156074,Rob,Holding,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,2069,0,12
264,156074,Rob,Holding,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,2066,0,3
264,156074,Rob,Holding,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2061,0,4
264,156074,Rob,Holding,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2056,0,6
264,156074,Rob,Holding,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,2044,0,9
264,156074,Rob,Holding,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,2037,0,7
264,156074,Rob,Holding,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2033,0,4
264,156074,Rob,Holding,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2028,0,4
264,156074,Rob,Holding,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2024,0,4
264,156074,Rob,Holding,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2024,0,4
264,156074,Rob,Holding,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,2022,0,3
264,156074,Rob,Holding,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2017,0,4
265,590012,Caleb,Kporha,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,2907,0,0
265,590012,Caleb,Kporha,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-564,2389,69,633
265,590012,Caleb,Kporha,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-351,2061,37,388
265,590012,Caleb,Kporha,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-163,1908,44,207
265,590012,Caleb,Kporha,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-96,1822,17,113
265,590012,Caleb,Kporha,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,1830,106,113
265,590012,Caleb,Kporha,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-114,1720,14,128
265,590012,Caleb,Kporha,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-60,1670,27,87
265,590012,Caleb,Kporha,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-41,1631,15,56
265,590012,Caleb,Kporha,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-25,1612,22,47
265,590012,Caleb,Kporha,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,1585,10,41
265,590012,Caleb,Kporha,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-27,1556,23,50
265,590012,Caleb,Kporha,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-11,1556,19,30
265,590012,Caleb,Kporha,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,1549,14,16
265,590012,Caleb,Kporha,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-21,1532,14,35
265,590012,Caleb,Kporha,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-43,1494,13,56
265,590012,Caleb,Kporha,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15,1481,15,30
265,590012,Caleb,Kporha,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,1475,15,28
265,590012,Caleb,Kporha,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1,1481,23,22
265,590012,Caleb,Kporha,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8,1458,8,16
265,590012,Caleb,Kporha,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1463,17,17
265,590012,Caleb,Kporha,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,1458,23,25
265,590012,Caleb,Kporha,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,1462,13,14
265,590012,Caleb,Kporha,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,11,1475,32,21
265,590012,Caleb,Kporha,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,2,1478,20,18
265,590012,Caleb,Kporha,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-11,1474,15,26
265,590012,Caleb,Kporha,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,13,1510,40,27
265,590012,Caleb,Kporha,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,37,1667,63,26
265,590012,Caleb,Kporha,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,22,1821,58,36
265,590012,Caleb,Kporha,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,50,2057,83,33
265,590012,Caleb,Kporha,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,4,2320,49,45
265,590012,Caleb,Kporha,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,9,2406,47,38
265,590012,Caleb,Kporha,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,19,2607,59,40
265,590012,Caleb,Kporha,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8,2545,39,47
265,590012,Caleb,Kporha,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,27,2653,67,40
265,590012,Caleb,Kporha,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,27,2653,67,40
265,590012,Caleb,Kporha,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,10,2707,45,35
265,590012,Caleb,Kporha,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,43,2827,91,48
267,232185,Ismaïla,Sarr,2561902,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,10.0,15.5,0.0,2.6,4,3,0,7,1,0.00,0.01,0.01,1.60,65,0,502135,0,0
267,232185,Ismaïla,Sarr,2561909,8,False,90,1,0,0,1,0,0,0,0,0,0,1,20,36.0,2.8,17.0,5.6,0,2,2,4,1,0.55,0.04,0.59,0.93,65,-38601,493698,27142,65743
267,232185,Ismaïla,Sarr,2561915,7,False,90,1,0,1,0,0,0,0,1,0,0,0,16,37.4,2.3,40.0,8.0,2,5,1,8,1,1.45,0.00,1.45,1.13,65,204162,733179,262152,57990
267,232185,Ismaïla,Sarr,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-200110,513146,150881,350991
267,232185,Ismaïla,Sarr,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-184073,341444,1388,185461
267,232185,Ismaïla,Sarr,2561948,11,False,74,1,0,1,0,0,0,0,0,0,0,3,29,33.0,12.8,53.0,9.9,0,3,0,3,1,0.75,0.15,0.90,1.50,64,-62942,282281,13605,76547
267,232185,Ismaïla,Sarr,2561960,7,False,88,0,1,0,1,0,0,0,0,0,0,2,26,35.6,32.1,8.0,7.6,2,1,3,6,1,0.18,0.08,0.26,1.29,64,356745,668297,380670,23925
267,232185,Ismaïla,Sarr,2561967,2,False,90,0,0,0,3,0,0,0,0,0,0,0,7,7.0,12.1,17.0,3.6,2,4,1,7,1,0.30,0.01,0.31,2.03,65,340827,1015492,376001,35174
267,232185,Ismaïla,Sarr,2561976,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,7.2,2.6,7.0,1.7,2,6,1,9,1,0.02,0.01,0.03,1.08,65,6233,1010293,93820,87587
267,232185,Ismaïla,Sarr,2561987,3,False,90,0,0,1,0,0,0,0,0,0,0,0,6,5.8,2.6,16.0,2.4,5,4,1,10,1,0.34,0.01,0.35,0.54,66,372730,1429934,420042,47312
267,232185,Ismaïla,Sarr,2561998,3,False,90,0,0,1,0,0,0,0,0,0,0,0,12,13.6,22.7,17.0,5.3,5,1,0,6,1,0.13,0.12,0.25,0.38,67,179025,1589108,247664,68639
267,232185,Ismaïla,Sarr,2562014,3,False,90,0,0,1,0,0,0,0,0,0,0,0,10,7.6,13.7,13.0,3.4,2,1,1,4,1,0.13,0.05,0.17,1.79,67,143841,1753863,207688,63847
267,232185,Ismaïla,Sarr,2562018,1,False,37,0,0,0,0,0,0,0,0,0,0,0,2,1.2,10.8,4.0,1.6,0,1,0,1,1,0.00,0.04,0.04,0.86,67,-112924,1473475,34670,147594
267,232185,Ismaïla,Sarr,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,66,-687368,903343,5761,693129
267,232185,Ismaïla,Sarr,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-385669,539603,133,385802
267,232185,Ismaïla,Sarr,2562049,2,False,90,0,0,0,3,0,0,0,0,0,0,0,6,6.4,22.3,22.0,5.1,1,7,0,8,1,0.22,0.04,0.26,1.19,64,-185259,366650,499,185758
267,232185,Ismaïla,Sarr,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-59510,313288,557,60067
267,232185,Ismaïla,Sarr,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-28966,285165,98,29064
267,232185,Ismaïla,Sarr,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-12160,274009,79,12239
267,232185,Ismaïla,Sarr,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-6678,268148,70,6748
267,232185,Ismaïla,Sarr,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-5754,262476,89,5843
267,232185,Ismaïla,Sarr,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-7606,254918,218,7824
267,232185,Ismaïla,Sarr,2562119,2,False,90,0,0,0,3,0,0,0,0,0,0,0,9,11.2,26.3,25.0,6.3,2,2,1,5,1,0.40,0.02,0.42,2.20,63,3663,259089,6099,2436
267,232185,Ismaïla,Sarr,2562131,7,False,90,1,0,0,1,0,0,0,0,0,0,0,20,33.0,3.2,26.0,6.2,2,3,0,5,1,1.18,0.02,1.20,0.49,63,7777,267242,13110,5333
267,232185,Ismaïla,Sarr,2562137,8,False,87,1,0,1,0,0,0,0,0,0,0,0,25,29.0,2.5,21.0,5.3,0,4,0,4,1,0.51,0.01,0.52,0.85,63,40658,309855,46408,5750
267,232185,Ismaïla,Sarr,2562148,2,False,90,0,0,0,3,0,0,0,0,0,0,0,7,5.6,7.3,25.0,3.8,0,3,1,4,1,0.15,0.02,0.17,0.53,63,178281,512242,183910,5629
267,232185,Ismaïla,Sarr,2562158,2,False,90,0,0,1,0,0,0,0,1,0,0,0,5,7.8,2.8,13.0,2.4,2,6,3,11,1,0.40,0.02,0.42,1.63,64,33977,523875,50039,16062
267,232185,Ismaïla,Sarr,2562172,2,False,90,0,0,0,2,0,0,0,0,0,0,0,13,13.8,2.6,28.0,4.4,2,1,1,4,1,0.11,0.03,0.14,2.05,64,-52516,466626,9030,61546
267,232185,Ismaïla,Sarr,2562183,15,False,90,2,0,0,1,0,0,0,0,0,0,3,42,75.8,1.4,44.0,12.1,3,1,1,5,1,1.16,0.01,1.17,1.58,63,-25700,443075,11558,37258
267,232185,Ismaïla,Sarr,2562189,3,False,90,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.9,4.0,0.6,0,3,0,3,1,0.00,0.01,0.01,1.12,63,116991,566987,125738,8747
