season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243413,2,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,50.0,13.0,63.0,2.0,1.0,6.0,,,,3.0,,1.0,6.0,2.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,6.5,,,,,,,4.0,,6.0,,58.0,13.0,67.0,2,1.0,85.0,1.0,,,1.0
2019-20,8243425,3,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,8.0,36.0,35.0,71.0,2.0,2.0,3.0,,,1.0,,,,4.0,3.0,,,2.0,,,,,,,,89.0,,,,,,,,15.0,,6.5,,,,,2.0,,,,11.0,1.0,41.0,40.0,81.0,1,,97.0,2.0,1.0,,
2019-20,8243425,3,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,,40.0,67.0,107.0,3.0,2.0,4.0,,1.0,,,,,4.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,1.0,,4.0,,,,5.0,,46.0,68.0,114.0,1,1.0,125.0,1.0,,,
2019-20,8243425,3,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,0,,3.0,,,,
2019-20,8243425,3,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,62.0,72.0,134.0,3.0,4.0,5.0,,,,,,,4.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,,,,10.0,,71.0,74.0,145.0,0,,155.0,,2.0,,
2019-20,8243425,3,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,1.0,42.0,38.0,78.0,1.0,1.0,9.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,,6.0,,90.0,,,,,,,,10.0,,7.1,,,,,1.0,,2.0,,2.0,,47.0,40.0,85.0,0,3.0,106.0,3.0,1.0,,1.0
2019-20,8243440,4,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,24.0,32.0,56.0,3.0,,6.0,,,,,,1.0,5.0,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,,,2.0,,,,8.0,,31.0,33.0,64.0,0,,76.0,1.0,,,
2019-20,8243440,4,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,15.0,36.0,51.0,,,2.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,4.0,,,,9.0,,19.0,41.0,60.0,0,1.0,69.0,1.0,,,
2019-20,8243440,4,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,13.0,14.0,27.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,37.0,,,,,,,,,,6.5,,,,,1.0,,,,1.0,,13.0,14.0,27.0,0,,28.0,,,,
2019-20,8243440,4,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,48.0,20.0,68.0,,3.0,5.0,,,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.3,,,1.0,,2.0,2.0,2.0,,3.0,,56.0,23.0,77.0,1,2.0,91.0,1.0,,1.0,1.0
2019-20,8243446,5,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,50.0,17.0,67.0,,,10.0,,,,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,,,2.0,3.0,,9.0,,63.0,19.0,79.0,0,2.0,92.0,,1.0,1.0,2.0
2019-20,8243446,5,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,40.0,33.0,73.0,2.0,5.0,8.0,,,,,,1.0,3.0,5.0,1.0,,,,,,,,,,90.0,2.0,1.0,,,,,,8.0,,6.2,,,1.0,,3.0,,,,3.0,,46.0,34.0,80.0,3,,90.0,,,,
2019-20,8243446,5,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,60.0,23.0,83.0,1.0,5.0,6.0,,,,,,,1.0,7.0,,1.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.5,,,,,2.0,,,,6.0,,65.0,25.0,90.0,0,1.0,97.0,,1.0,,1.0
2019-20,8243446,5,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,72.0,23.0,95.0,1.0,2.0,5.0,,,2.0,1.0,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.6,,,,,2.0,2.0,3.0,,3.0,,85.0,23.0,105.0,2,3.0,131.0,2.0,,1.0,2.0
2019-20,8243459,6,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,20.0,15.0,35.0,,1.0,3.0,,,,,,,,2.0,,,,,,,,2.0,,,54.0,,,,,,,,7.0,,7.0,,,1.0,,,1.0,1.0,,4.0,1.0,25.0,16.0,40.0,1,,50.0,,,1.0,
2019-20,8243459,6,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,11.0,33.0,44.0,,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,,,,1.0,,,1.0,,,63.0,1.0,,,,,,,2.0,,7.6,,,,,,,,,2.0,,11.0,35.0,46.0,2,3.0,52.0,,,,2.0
2019-20,8243459,6,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,1.0,22.0,8.0,30.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,36.0,,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,2.0,,24.0,10.0,33.0,0,1.0,38.0,,,,1.0
2019-20,8243459,6,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,2.0,24.0,18.0,42.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,,13.0,,6.6,,,,,,1.0,4.0,,3.0,,34.0,20.0,50.0,0,,63.0,,,,
2019-20,8243459,6,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,1.0,11.0,12.0,23.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,27.0,,,,,,,,1.0,,6.8,,,,,2.0,,,,1.0,,11.0,13.0,24.0,0,1.0,28.0,,1.0,,
2019-20,8243466,7,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,30.0,30.0,60.0,1.0,,5.0,,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.3,,,,,2.0,,,,5.0,,34.0,30.0,64.0,0,,74.0,2.0,,,
2019-20,8243466,7,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,26.0,54.0,80.0,5.0,3.0,4.0,,,,1.0,,,7.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,,,,5.0,,30.0,56.0,86.0,0,1.0,93.0,,,,
2019-20,8243466,7,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243466,7,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243466,7,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,35.0,29.0,63.0,3.0,3.0,4.0,,,,2.0,,,7.0,8.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,7.1,,,,,1.0,,2.0,,1.0,,36.0,30.0,64.0,0,5.0,93.0,,,,3.0
2019-20,8243469,8,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,25.0,24.0,49.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,45.0,1.0,,,,,,,6.0,,7.0,,,,,1.0,,1.0,,7.0,,29.0,25.0,53.0,1,,63.0,,,,
2019-20,8243469,8,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,8.0,28.0,36.0,64.0,3.0,5.0,5.0,,,,2.0,,,7.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,9.0,,30.0,38.0,68.0,0,3.0,76.0,,2.0,,2.0
2019-20,8243469,8,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,2.0,63.0,23.0,84.0,3.0,1.0,7.0,1.0,,1.0,3.0,,1.0,8.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,24.0,,7.0,,,1.0,,1.0,2.0,6.0,,5.0,,81.0,25.0,100.0,2,5.0,136.0,,1.0,1.0,4.0
2019-20,8243469,8,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,3.0,,1.0,41.0,13.0,51.0,1.0,,2.0,,,2.0,,,1.0,2.0,,,,,,,,,,3.0,,45.0,,,,,,,,9.0,,6.9,,,,,,,6.0,,1.0,,49.0,13.0,56.0,2,,69.0,,,,
2019-20,8243469,8,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243481,9,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,3.0,39.0,28.0,65.0,,2.0,5.0,1.0,,1.0,,,,4.0,6.0,,,2.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,13.0,,8.1,,,,,3.0,3.0,4.0,,3.0,,44.0,32.0,72.0,2,3.0,100.0,1.0,,1.0,2.0
2019-20,8243481,9,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,34.0,15.0,47.0,1.0,2.0,6.0,,,,,,1.0,5.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,21.0,,6.8,,,,,,3.0,5.0,,3.0,,46.0,19.0,60.0,0,1.0,88.0,2.0,,2.0,1.0
2019-20,8243481,9,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,6.0,6.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,,,6.0,6.0,0,,6.0,,,,
2019-20,8243481,9,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,,30.0,18.0,48.0,,,8.0,,,,2.0,,,4.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.3,,,,,1.0,,2.0,,,,35.0,18.0,51.0,1,3.0,71.0,1.0,2.0,,3.0
2019-20,8243490,10,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,47.0,6.0,53.0,2.0,,4.0,,,2.0,1.0,,,3.0,2.0,,,,,,,,,,,73.0,,1.0,,,,,,8.0,,6.9,,,,,,2.0,3.0,,3.0,,52.0,8.0,57.0,2,,71.0,,,2.0,
2019-20,8243490,10,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,24.0,33.0,57.0,,5.0,4.0,,,,,,,,5.0,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,,,5.0,,,,4.0,,28.0,34.0,62.0,1,,75.0,,,,
2019-20,8243510,11,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,5.0,55.0,14.0,67.0,2.0,,5.0,1.0,,,1.0,,1.0,6.0,3.0,,,2.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,11.0,,8.2,,,,,,2.0,7.0,,6.0,,63.0,14.0,70.0,1,,93.0,1.0,1.0,2.0,
2019-20,8243510,11,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,12.0,60.0,30.0,90.0,,7.0,10.0,,1.0,,,,,1.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,2.0,2.0,,,12.0,,61.0,34.0,95.0,1,1.0,108.0,1.0,,2.0,1.0
2019-20,8243511,12,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,18.0,14.0,32.0,1.0,4.0,3.0,,1.0,2.0,2.0,,,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.1,,,2.0,,3.0,,2.0,,1.0,1.0,27.0,18.0,43.0,4,1.0,65.0,2.0,2.0,,1.0
2019-20,8243511,12,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,14.0,30.0,44.0,2.0,2.0,6.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.7,,,1.0,,4.0,1.0,,,6.0,1.0,16.0,32.0,48.0,1,1.0,57.0,,,1.0,1.0
2019-20,8243529,13,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,18.0,32.0,50.0,,3.0,5.0,,,,1.0,,1.0,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,2.0,3.0,1.0,,6.0,,23.0,36.0,58.0,1,1.0,83.0,,1.0,2.0,
2019-20,8243529,13,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,18.0,22.0,39.0,,,3.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.5,,,,,2.0,,1.0,,2.0,,29.0,24.0,52.0,0,1.0,73.0,3.0,,,
2019-20,8243529,13,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,19.0,52.0,71.0,2.0,2.0,5.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,1.0,,1.0,,,,5.0,,20.0,56.0,76.0,1,1.0,81.0,,,,
2019-20,8243532,14,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,7.0,64.0,28.0,91.0,1.0,1.0,7.0,,,,4.0,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,1.0,,,1.0,1.0,,9.0,,69.0,30.0,98.0,1,,117.0,1.0,1.0,1.0,
2019-20,8243532,14,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,2.0,60.0,15.0,73.0,2.0,1.0,5.0,,,1.0,4.0,,2.0,9.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.2,,,,,2.0,1.0,9.0,,2.0,,73.0,16.0,80.0,1,1.0,108.0,2.0,,,1.0
2019-20,8243532,14,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,37.0,38.0,75.0,2.0,5.0,8.0,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,2.0,,7.2,,,1.0,,5.0,,,,4.0,,38.0,39.0,77.0,1,3.0,90.0,,,,1.0
2019-20,8243539,15,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,55.0,27.0,82.0,,2.0,4.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,1.0,,5.0,,6.0,,61.0,31.0,87.0,1,1.0,102.0,1.0,,,1.0
2019-20,8243539,15,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,13.0,64.0,77.0,6.0,1.0,2.0,,,,,,,7.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.6,,,,,3.0,,,,6.0,,15.0,67.0,82.0,0,1.0,89.0,1.0,,,
2019-20,8243539,15,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.2,,,,,,,,,1.0,,,6.0,6.0,0,,6.0,,,,
2019-20,8243547,16,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,48.0,18.0,66.0,1.0,1.0,7.0,,,,,,1.0,4.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,1.0,,6.0,,5.0,,59.0,19.0,72.0,0,3.0,96.0,1.0,1.0,,1.0
2019-20,8243547,16,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,14.0,10.0,24.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,31.0,1.0,,,,,,,2.0,,7.3,,,1.0,,1.0,,,,,,14.0,10.0,24.0,2,,30.0,2.0,,,
2019-20,8243547,16,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243547,16,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243547,16,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,29.0,20.0,49.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,59.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,3.0,,29.0,23.0,52.0,0,,53.0,,,,
2019-20,8243563,17,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,9.0,27.0,34.0,61.0,,1.0,4.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.0,,7.4,,,,,,3.0,,,10.0,,31.0,36.0,67.0,0,3.0,90.0,,1.0,3.0,
2019-20,8243563,17,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,,19.0,51.0,70.0,1.0,1.0,7.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,6.0,1.0,,,,,20.0,52.0,72.0,0,2.0,85.0,2.0,,1.0,2.0
2019-20,8243563,17,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
