season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768114,12,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,9.0,31.0,48.0,79.0,,2.0,7.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.7,,,,,5.0,,,,9.0,,34.0,54.0,88.0,0,4.0,102.0,1.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,4.0,,1.0,31.0,6.0,33.0,2.0,1.0,,2.0,,,,,,,2.0,3.0,,,,,,,,1.0,3.0,,65.0,,,,,,,,7.5,,,,,,1.0,12.0,,3.0,,47.0,7.0,42.0,0,1.0,63.0,,,1.0
2015-16,6768114,12,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,3.0,30.0,21.0,50.0,1.0,2.0,2.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,7.6,,,,,1.0,1.0,8.0,,5.0,,43.0,22.0,57.0,3,1.0,85.0,,1.0,1.0
2015-16,6768114,12,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,6.0,43.0,49.0,92.0,1.0,2.0,11.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.5,,,,,2.0,,,,8.0,,49.0,51.0,100.0,1,2.0,112.0,1.0,2.0,
2015-16,6768128,13,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,18.0,29.0,47.0,,3.0,4.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,,7.0,1.0,,,6.0,,30.0,31.0,61.0,0,1.0,76.0,,1.0,1.0
2015-16,6768128,13,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,4.0,24.0,15.0,39.0,,6.0,4.0,,,,2.0,,,1.0,3.0,8.0,,,,,,,,,,,90.0,,,,,,,,5.9,,,,,,,,,7.0,,40.0,17.0,57.0,0,1.0,77.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,1.0,17.0,4.0,21.0,1.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.2,,,,,1.0,1.0,,,1.0,,20.0,5.0,25.0,0,1.0,37.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,3.0,22.0,16.0,36.0,2.0,4.0,5.0,,,,,,,2.0,6.0,8.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,6.2,,,,,3.0,4.0,13.0,,9.0,,47.0,18.0,52.0,0,1.0,100.0,,1.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,6.0,18.0,30.0,48.0,,4.0,11.0,,,,3.0,,,2.0,5.0,7.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,6.0,,,,,5.0,,,,8.0,,23.0,32.0,55.0,0,2.0,72.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,1.0,6.0,13.0,19.0,1.0,2.0,1.0,,,,3.0,,,,6.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.1,,,,,4.0,,,,2.0,,8.0,15.0,23.0,0,,32.0,1.0,,
2015-16,6768140,14,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,28.0,16.0,43.0,2.0,3.0,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,,8.0,,3.0,,6.0,,37.0,20.0,54.0,0,4.0,77.0,1.0,,
2015-16,6768140,14,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,,25.0,6.0,29.0,,,2.0,,,1.0,,,,,2.0,5.0,,,1.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,,8.0,,,,,2.0,2.0,7.0,,4.0,,38.0,7.0,38.0,3,3.0,77.0,,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,6.0,15.0,21.0,3.0,6.0,4.0,,,1.0,,,,,5.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.5,,,,,9.0,1.0,,,6.0,,9.0,17.0,26.0,1,3.0,46.0,1.0,1.0,1.0
2015-16,6768164,15,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,2.0,18.0,20.0,38.0,,2.0,8.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.9,,,,,4.0,,,,2.0,,23.0,25.0,48.0,0,3.0,61.0,,,
2015-16,6768164,15,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768164,15,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,1.0,24.0,14.0,37.0,2.0,1.0,9.0,,,,,,,,3.0,5.0,,,,,,,,6.0,1.0,,90.0,,,,,,,,6.8,,,,,2.0,1.0,3.0,,7.0,,38.0,26.0,61.0,0,2.0,102.0,,2.0,
2015-16,6768164,15,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,1.0,10.0,3.0,13.0,,,6.0,,,,,,,2.0,2.0,5.0,,,,,,,,1.0,1.0,,28.0,,,,,,,,7.0,,,,,,1.0,2.0,,2.0,,15.0,4.0,17.0,0,4.0,28.0,,,1.0
2015-16,6768164,15,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,,17.0,9.0,25.0,,,6.0,,,,1.0,,,,1.0,5.0,,,,,,,1.0,6.0,1.0,,90.0,1.0,,,,,,,7.2,,,2.0,,,1.0,4.0,,4.0,,30.0,11.0,37.0,3,2.0,74.0,1.0,2.0,1.0
2015-16,6768164,15,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,6.0,19.0,14.0,33.0,,,8.0,,,1.0,3.0,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,1.0,,1.0,,,,13.0,,30.0,21.0,51.0,2,3.0,60.0,,2.0,
2015-16,6768164,15,43,Manchester_City,Away,803180,113037,Cameron Humphreys,cameron-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,,,2.0,41.0,10.0,51.0,,2.0,4.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,5.0,,,90.0,,1.0,,,,,,7.1,,,,,2.0,1.0,2.0,,3.0,,51.0,14.0,63.0,0,2.0,84.0,,1.0,1.0
2015-16,6768153,16,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,31.0,17.0,47.0,3.0,,5.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.6,,,,,4.0,,2.0,,4.0,,37.0,18.0,53.0,0,1.0,75.0,1.0,2.0,
2015-16,6768153,16,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,1.0,30.0,13.0,42.0,,,4.0,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,3.0,1.0,,,,3.0,3.0,,90.0,,,,,,,,7.2,,,,,1.0,,2.0,,6.0,,37.0,15.0,50.0,1,1.0,66.0,2.0,1.0,
2015-16,6768153,16,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,12.0,38.0,50.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.8,,,,,4.0,,,,3.0,,13.0,40.0,53.0,0,1.0,61.0,,,
2015-16,6768153,16,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,24.0,37.0,61.0,1.0,,4.0,,,,2.0,,,,4.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.8,,,2.0,,6.0,1.0,,,4.0,,25.0,38.0,63.0,2,1.0,78.0,,1.0,
2015-16,6768161,17,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,2.0,40.0,26.0,66.0,3.0,4.0,8.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,6.0,3.0,,90.0,,,,,,,,7.1,,,,,7.0,1.0,8.0,,3.0,,55.0,30.0,77.0,0,1.0,116.0,,,1.0
2015-16,6768161,17,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,1.0,,,10.0,5.0,14.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,17.0,,,,,,,,6.5,,,,,,,2.0,,,,14.0,5.0,17.0,0,,21.0,,,
2015-16,6768161,17,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,,42.0,17.0,57.0,,,9.0,,,2.0,1.0,,,,6.0,2.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,6.7,,,,,5.0,4.0,4.0,,9.0,,58.0,20.0,74.0,2,1.0,98.0,,,1.0
2015-16,6768161,17,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,,21.0,37.0,58.0,1.0,1.0,8.0,,,,2.0,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.4,,,,,5.0,1.0,,,2.0,,22.0,38.0,60.0,0,1.0,68.0,,,1.0
2015-16,6768161,17,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,20.0,35.0,55.0,3.0,,4.0,,,,,,,1.0,6.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,8.0,,,,2.0,,21.0,36.0,57.0,0,3.0,74.0,,,
2015-16,6768178,18,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,5.0,7.0,12.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,19.0,,,,,,,,6.5,,,,,,,,,,,5.0,10.0,15.0,0,,16.0,,,
2015-16,6768178,18,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768178,18,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,2.0,27.0,33.0,60.0,1.0,1.0,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,,1.0,,1.0,,3.0,,30.0,34.0,63.0,0,1.0,79.0,1.0,,
2015-16,6768178,18,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,,6.7,,,,,2.0,1.0,,,,,2.0,1.0,3.0,0,,7.0,1.0,,1.0
2015-16,6768178,18,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768178,18,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,4.0,22.0,17.0,38.0,3.0,2.0,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,,,,4.0,1.0,4.0,,8.0,,30.0,21.0,47.0,0,2.0,74.0,,,1.0
2015-16,6768178,18,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,5.0,32.0,37.0,3.0,1.0,6.0,,,,,,,,4.0,4.0,,,2.0,,,,,4.0,,,90.0,1.0,,,,,,,7.3,,,1.0,,5.0,,,,3.0,,9.0,34.0,43.0,2,2.0,58.0,,1.0,
2015-16,6768178,18,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,3.0,29.0,32.0,1.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,62.0,,,,,,,,6.8,,,1.0,,4.0,,,,3.0,,4.0,30.0,34.0,1,2.0,44.0,,1.0,
2015-16,6768327,19,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768327,19,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,3.0,29.0,15.0,44.0,2.0,6.0,5.0,,,,,,,,5.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.8,,,1.0,,8.0,1.0,2.0,,9.0,,46.0,22.0,66.0,1,3.0,106.0,1.0,2.0,
2015-16,6768327,19,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768327,19,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,2.0,5.0,6.0,11.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,16.0,,,,,,,,6.5,,,,,,,3.0,,3.0,,9.0,6.0,12.0,0,,17.0,,,
2015-16,6768327,19,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,5.0,23.0,11.0,34.0,,2.0,6.0,,,1.0,,,,,1.0,7.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,7.8,,,1.0,,2.0,2.0,10.0,,7.0,,37.0,13.0,40.0,2,1.0,73.0,2.0,2.0,2.0
2015-16,6768327,19,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,8.0,28.0,36.0,1.0,1.0,8.0,,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,6.0,,2.0,,2.0,,13.0,31.0,42.0,0,1.0,57.0,1.0,,
2015-16,6768327,19,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,14.0,22.0,36.0,3.0,9.0,5.0,,,,2.0,,,,6.0,12.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,7.7,,,1.0,,14.0,1.0,,,4.0,,19.0,31.0,50.0,2,1.0,73.0,,1.0,1.0
2015-16,6768327,19,43,Manchester_City,Away,788215,109006,James Horsfield,james-horsfield,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768350,20,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,6.5,,,,,2.0,,,,,,1.0,1.0,2.0,0,,5.0,,,
2015-16,6768350,20,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768350,20,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,24.0,22.0,45.0,3.0,1.0,9.0,,,,1.0,,,,4.0,6.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.4,,,,,6.0,1.0,2.0,,5.0,,34.0,23.0,55.0,0,4.0,92.0,1.0,,1.0
2015-16,6768350,20,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768350,20,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,,6.0,1.0,7.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,30.0,,,,,,,,6.4,,,,,1.0,,2.0,,3.0,,12.0,3.0,13.0,0,1.0,20.0,1.0,,
2015-16,6768350,20,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,3.0,17.0,10.0,26.0,1.0,,5.0,,,,,,,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,2.0,,3.0,1.0,3.0,,9.0,,30.0,14.0,41.0,2,2.0,70.0,2.0,,1.0
2015-16,6768350,20,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,,4.0,15.0,19.0,2.0,3.0,3.0,,,,,,,,3.0,5.0,,1.0,2.0,,,,,2.0,,,75.0,,,,,,,,6.8,,,,,12.0,,,,2.0,,5.0,18.0,23.0,0,2.0,42.0,1.0,,
2015-16,6768350,20,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,14.0,22.0,36.0,3.0,4.0,4.0,,,,3.0,,,,6.0,10.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,7.2,,,,,7.0,1.0,,,6.0,,18.0,26.0,44.0,0,5.0,67.0,,,1.0
2015-16,6768192,21,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,17.0,15.0,32.0,2.0,1.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.2,,,1.0,,3.0,,,,6.0,,21.0,16.0,37.0,2,2.0,47.0,,,
2015-16,6768192,21,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,1.0,,,30.0,17.0,46.0,,,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.1,,,,,1.0,1.0,4.0,,1.0,,34.0,19.0,49.0,0,2.0,65.0,,,
2015-16,6768192,21,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,2.0,,,61.0,10.0,69.0,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,7.4,,,,,2.0,1.0,7.0,,3.0,,71.0,10.0,74.0,0,1.0,102.0,1.0,,1.0
2015-16,6768192,21,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768192,21,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,3.0,47.0,5.0,51.0,,,3.0,,,2.0,2.0,,,1.0,4.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,7.2,,,1.0,,,6.0,10.0,,5.0,,63.0,5.0,58.0,3,1.0,81.0,1.0,,5.0
2015-16,6768192,21,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768192,21,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,,18.0,13.0,31.0,2.0,2.0,5.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.2,,,,,3.0,,,,1.0,,22.0,13.0,35.0,1,3.0,46.0,,,
2015-16,6768192,21,43,Manchester_City,Home,803180,113037,Cameron Humphreys,cameron-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768213,22,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,15.0,20.0,35.0,,2.0,3.0,,,,2.0,,,,2.0,4.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,7.4,,,,,12.0,,,,4.0,,16.0,24.0,40.0,0,,61.0,,2.0,
2015-16,6768213,22,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,1.0,9.0,7.0,16.0,,,2.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,2.0,,,38.0,,,,,,,,6.4,,,,,,,,,2.0,,13.0,7.0,20.0,0,1.0,30.0,2.0,,
2015-16,6768213,22,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768213,22,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,24.0,12.0,36.0,1.0,3.0,5.0,,,1.0,,,,1.0,3.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.7,,,,,7.0,1.0,1.0,,7.0,,30.0,16.0,45.0,1,4.0,74.0,1.0,1.0,1.0
2015-16,6768213,22,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,6.5,,,,,,,,,,,5.0,,5.0,0,,5.0,,,
2015-16,6768213,22,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,1.0,13.0,7.0,20.0,1.0,1.0,2.0,,,,1.0,,,,2.0,7.0,,,,,,,,1.0,,,52.0,,,,,,,,7.1,,,,,,1.0,1.0,,4.0,,19.0,7.0,25.0,0,4.0,35.0,,1.0,1.0
2015-16,6768213,22,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,7.0,23.0,30.0,2.0,3.0,2.0,,,1.0,1.0,,,,4.0,7.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,7.8,,,,,10.0,,,,2.0,,9.0,27.0,36.0,1,3.0,59.0,,1.0,
2015-16,6768213,22,43,Manchester_City,Home,803180,113037,Cameron Humphreys,cameron-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,19.0,22.0,41.0,3.0,8.0,4.0,,,,,,,,4.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,12.0,,,,,,21.0,23.0,44.0,0,1.0,59.0,,,
2015-16,6768212,23,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,1.0,,,21.0,18.0,38.0,1.0,4.0,7.0,,,,2.0,,,1.0,5.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.7,,,1.0,,5.0,3.0,1.0,,4.0,,28.0,20.0,47.0,1,2.0,72.0,1.0,1.0,3.0
2015-16,6768212,23,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,1.0,16.0,13.0,28.0,4.0,2.0,4.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.2,,,,,1.0,,3.0,,5.0,,23.0,16.0,36.0,0,1.0,60.0,,,
2015-16,6768212,23,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768212,23,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,,19.0,4.0,23.0,1.0,,3.0,,,1.0,,,,2.0,8.0,5.0,,,3.0,,,,,,,,67.0,,,,,,,,6.4,,,,,,5.0,2.0,,,,25.0,5.0,28.0,1,1.0,49.0,3.0,1.0,3.0
2015-16,6768212,23,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,14.0,20.0,34.0,,5.0,6.0,,,,3.0,,,,4.0,10.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,7.1,,,,,10.0,,,,14.0,,24.0,24.0,48.0,0,4.0,73.0,1.0,1.0,
