season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025275,10,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,18.0,11.0,29.0,2.0,1.0,,3.0,,,,,,,,3.0,4.0,,,0.00882813,0.0576,0.4357,1.0,0.0,,,,,,,,,,,,,72.0,1.0,,,,5.0,,,7.2,,,,,,6.0,,,,,,20.0,12.0,32.0,,,1,1.0,50.0,,2.0,,1.0
2025-26,14025275,10,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,10.0,17.0,27.0,2.0,,,3.0,,,,,,,1.0,3.0,2.0,,,0.00553115,0.1861,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,8.0,,,6.5,,,2.0,,,2.0,,2.0,,1.0,,13.0,18.0,31.0,,,2,2.0,51.0,,,,
2025-26,14025275,10,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,2.0,31.0,31.0,62.0,,2.0,,,,,,,,,,1.0,3.0,,,0.0234144,,,1.0,0.0,,,,,2.0,,,,,,,,77.0,,,,,14.0,,,6.8,,,,,,,,,,5.0,,42.0,33.0,75.0,,,0,1.0,81.0,1.0,,,
2025-26,14025275,10,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,1.0,2.0,4.0,6.0,1.0,,,,,,,2.0,,,,3.0,,,,0.00057879,,,,0.0,,,,,,,,,,,,,18.0,,,,,2.0,,,6.6,,,,,,,,,,1.0,,2.0,4.0,6.0,,,0,,9.0,,,,
2025-26,14025275,10,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025275,10,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,2.0,4.0,6.0,,,,3.0,,,,1.0,,,,3.0,2.0,,,0.003213,0.0419,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,3.0,,,6.6,,,1.0,,,,2.0,,,1.0,,2.0,5.0,7.0,,,1,1.0,13.0,1.0,,1.0,
2025-26,14025275,10,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,0.00011252,,,,0.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0,,5.0,,,,
2025-26,14025275,10,3,Arsenal,Away,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,32.0,5.0,37.0,,,,5.0,,,,,,,1.0,3.0,1.0,,,0.307432,0.0484,0.1695,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,12.0,,,7.4,,,,,,,1.0,4.0,,,,36.0,5.0,41.0,,,1,,55.0,2.0,1.0,,
2025-26,14025054,11,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,4.0,4.0,7.0,11.0,,,,2.0,,,,,,,,,,,,0.0016912,,,,0.0,,-1.1802,,,,,,,,,,,90.0,,,,,11.0,,,5.9,,,,,,,,,,14.0,,14.0,8.0,22.0,,,0,,24.0,,,,
2025-26,14025054,11,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,,16.0,4.0,20.0,8.0,4.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,14.0,7.0,,,0.0522785,0.3755,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,13.0,,,6.1,,,,,,2.0,4.0,,,,,24.0,4.0,28.0,,,1,,43.0,1.0,1.0,2.0,
2025-26,14025054,11,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,43.0,18.0,61.0,,1.0,,3.0,,,,,,,1.0,1.0,4.0,,,0.199456,0.0717,0.1186,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,12.0,,,7.6,,,2.0,,,4.0,,6.0,,2.0,,45.0,20.0,65.0,,,3,3.0,91.0,,,,
2025-26,14025054,11,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,20.0,8.0,28.0,1.0,,,4.0,,,2.0,1.0,,,,3.0,2.0,,,0.0523121,0.3157,0.0994,1.0,0.0,,,,,,1.0,,,,,,,88.0,1.0,,,,6.0,,,6.7,,,1.0,,,1.0,1.0,1.0,,1.0,,22.0,10.0,32.0,,,4,,41.0,1.0,1.0,1.0,
2025-26,14025054,11,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,34.0,19.0,53.0,3.0,5.0,,,,,,,,,,3.0,7.0,,,0.0319743,,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,11.0,,,7.0,,,,,,2.0,,2.0,,8.0,,40.0,22.0,62.0,,,0,1.0,75.0,,1.0,,
2025-26,14025054,11,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,30.0,6.0,36.0,,2.0,,8.0,2.0,,,,,,2.0,9.0,8.0,,,0.186937,0.5163,0.6852,2.0,0.0,1.0,,,,,2.0,,,,,,,90.0,2.0,,,,16.0,,,7.8,,,1.0,,,2.0,6.0,5.0,,3.0,,33.0,8.0,41.0,,,3,2.0,73.0,1.0,3.0,1.0,1.0
2025-26,14025054,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,40.0,32.0,72.0,3.0,6.0,,1.0,,1.0,,,,,,3.0,7.0,,,0.0285301,0.1593,,,0.0,,,,,,,,,,,,,90.0,,,,,3.0,,,6.8,,,1.0,,,6.0,,,,3.0,,41.0,34.0,75.0,,,1,,85.0,,1.0,,
2025-26,14025054,11,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,1.0,,,17.0,6.0,23.0,3.0,4.0,,3.0,,1.0,,,,,,7.0,6.0,,,0.0465928,0.2303,0.2466,5.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,7.0,,,6.1,,,,,,4.0,2.0,2.0,,,,21.0,6.0,27.0,,,1,,50.0,1.0,1.0,2.0,
2025-26,14025054,11,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,39.0,9.0,48.0,1.0,3.0,,3.0,,,,,,,1.0,3.0,7.0,,,0.0333694,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,15.0,,,6.4,,,,,,1.0,1.0,2.0,,2.0,,46.0,12.0,58.0,,,0,3.0,73.0,1.0,1.0,1.0,2.0
2025-26,14025054,11,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,48.0,20.0,68.0,1.0,6.0,,4.0,,,1.0,,,,,3.0,10.0,,,0.0948799,0.2837,0.0576,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,90.0,1.0,,,,8.0,,,7.1,,,1.0,,,3.0,2.0,,,3.0,,54.0,21.0,75.0,,,3,3.0,91.0,,2.0,1.0,1.0
2025-26,14025054,11,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,0.00443108,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,6.3,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,,1.0,,
2025-26,14025054,11,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,1899736,646243,Andre Harriman-Annous,andre-annous,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,3,Arsenal,Away,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,9.0,2.0,11.0,2.0,,,5.0,,,,,,,,6.0,4.0,,,0.0835152,0.2156,0.859,,1.0,1.0,,,,,2.0,,,,,,,78.0,1.0,,,,17.0,,,7.8,,,,,,,4.0,1.0,,2.0,,20.0,3.0,23.0,,,1,2.0,39.0,1.0,2.0,,1.0
2025-26,14025066,12,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,8.0,6.0,9.0,15.0,,,,5.0,,,,,,,,,1.0,,,0.00252405,,,,0.0,,-0.873,2.0,,,,,,,,,,90.0,,,,,9.0,,,6.9,,1.0,,,,,,,,16.0,,11.0,12.0,23.0,,,0,,29.0,,1.0,,
2025-26,14025066,12,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,9.0,9.0,18.0,5.0,2.0,,4.0,1.0,,1.0,,,,2.0,12.0,10.0,,,0.443465,0.0627,,3.0,1.0,,,,,,1.0,,,,,,,88.0,,,,,17.0,,,7.2,,,,,,,2.0,1.0,,1.0,2.0,17.0,9.0,26.0,,,1,5.0,48.0,4.0,3.0,,5.0
2025-26,14025066,12,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,3.0,23.0,24.0,47.0,1.0,2.0,,6.0,1.0,1.0,,1.0,,,,4.0,6.0,,,0.384747,0.2617,0.0939,2.0,1.0,,,,,,3.0,,,,,,,90.0,1.0,,,,17.0,,,7.7,,,,,,3.0,,7.0,,9.0,,31.0,26.0,57.0,,,1,4.0,77.0,2.0,,,2.0
2025-26,14025066,12,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,14.0,7.0,21.0,1.0,,,4.0,1.0,,,1.0,,,1.0,3.0,7.0,,,0.365249,0.656,1.7158,,0.0,3.0,,,,2.0,1.0,,,,,,,90.0,4.0,,,,7.0,,,10.0,,,2.0,,,,3.0,,,2.0,,19.0,7.0,26.0,,,6,2.0,47.0,,2.0,3.0,1.0
2025-26,14025066,12,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,15.0,9.0,24.0,1.0,,,8.0,,,,,,,1.0,4.0,7.0,,,0.0933155,0.1119,0.4822,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,2.0,,,,15.0,,,6.9,,,1.0,,,1.0,2.0,3.0,,3.0,,21.0,11.0,32.0,,,3,3.0,61.0,2.0,4.0,,
2025-26,14025066,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,27.0,36.0,63.0,2.0,,,3.0,,,,1.0,,,,3.0,1.0,,,0.00785198,,,,0.0,,,,,,,,,,,,,90.0,,,,,3.0,,,6.6,,,,,,4.0,,,,3.0,1.0,28.0,38.0,66.0,,,0,1.0,71.0,,,,1.0
2025-26,14025066,12,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,14.0,13.0,27.0,,3.0,,3.0,,,,,,,1.0,2.0,7.0,,,0.0266823,0.0748,,1.0,0.0,,,,,3.0,,,,,,,,89.0,,,,,9.0,,,6.8,,,1.0,,,1.0,1.0,2.0,,1.0,,15.0,14.0,29.0,,,1,3.0,50.0,,,1.0,3.0
2025-26,14025066,12,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,24.0,20.0,44.0,,3.0,,4.0,,1.0,,,,,2.0,4.0,4.0,,,0.0395251,0.4997,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,18.0,,,6.5,,,3.0,,,,1.0,1.0,,5.0,,33.0,23.0,56.0,,,3,,75.0,2.0,1.0,,
2025-26,14025066,12,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,3.0,,3.0,,,,1.0,,,,1.0,,,,2.0,2.0,,,0.00514142,,,,0.0,,,,,1.0,,,,,,,,12.0,,,,,4.0,,,6.6,,,,,,,2.0,,,,,5.0,,5.0,,,0,,10.0,,1.0,1.0,
2025-26,14025066,12,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,2.0,24.0,25.0,49.0,1.0,3.0,,3.0,,,1.0,,,,1.0,5.0,6.0,1.0,,0.013968,0.0462,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,16.0,,,6.3,,,,,,4.0,1.0,,,3.0,,32.0,28.0,60.0,,,1,2.0,76.0,1.0,1.0,,2.0
2025-26,14025066,12,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,3.0,14.0,20.0,34.0,1.0,2.0,,5.0,,,,,,,1.0,4.0,3.0,,,0.0052511,,,1.0,0.0,,,,,1.0,,,,,,,,88.0,,,,,5.0,,,6.6,,,,,,4.0,1.0,,,6.0,,17.0,20.0,37.0,,,0,1.0,48.0,,,,1.0
2025-26,14025066,12,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,,,8.105e-05,,,,0.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,6.0,6.0,,,0,,6.0,,,,
2025-26,14025066,12,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0021571,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025066,12,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00018396,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025066,12,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,15.0,2.0,17.0,,,15.0,2.0,,,,,,,,,,,,0.0432909,,,,0.0,,,,,,1.0,,,,,,,33.0,,,,,9.0,,,6.6,,,,,160.84433294414,,,1.0,,2.0,,21.0,2.0,23.0,-89.04,,0,,28.0,1.0,,,
2025-26,14025099,13,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,3.0,1.0,19.0,20.0,,,10.0,7.0,,,,,,,,,1.0,,,0.00030124,,,,0.0,,0.1528,,,,,,,,,,,90.0,,,,,13.0,,,7.4,1.0,3.0,,,52.821160929267,,,,1.0,16.0,,9.0,24.0,33.0,-18.795,,0,,43.0,,1.0,,
2025-26,14025099,13,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,1.0,7.0,5.0,12.0,2.0,3.0,4.0,1.0,,,,1.0,,,2.0,8.0,7.0,,,0.01559,0.6526,1.4796,3.0,0.0,1.0,,,,1.0,,,,,,,,90.0,2.0,,,,16.0,,,7.4,,,1.0,,19.511775128268,2.0,,,,3.0,,16.0,10.0,26.0,-1.26,,3,1.0,39.0,,3.0,,1.0
2025-26,14025099,13,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.00083447,,,1.0,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,6.4,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025099,13,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,37.0,30.0,67.0,3.0,,29.0,4.0,,,,1.0,,,,5.0,2.0,,,0.0769179,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,9.0,,,7.2,,,,,340.80454656753,4.0,,3.0,,4.0,1.0,41.0,31.0,72.0,-208.53,,0,2.0,86.0,,,,
2025-26,14025099,13,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,9.0,7.0,16.0,3.0,,10.0,3.0,,,,2.0,,,,6.0,2.0,,,0.0293467,,,,0.0,,,,,1.0,1.0,,,,,,,72.0,,,,,5.0,,,6.3,,,,,70.392712437328,1.0,1.0,,,1.0,,11.0,7.0,18.0,-35.595,,0,1.0,26.0,2.0,1.0,,1.0
2025-26,14025099,13,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,5.0,,5.0,3.0,,4.0,,,,,,,,,5.0,,,,0.00816846,0.1119,0.5857,,0.0,,,,,,,,,,,,,57.0,1.0,,,,9.0,,,6.4,,,,,31.013098946365,,2.0,,,,,6.0,,6.0,22.68,,1,,16.0,6.0,,,
2025-26,14025099,13,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,14.0,3.0,17.0,2.0,1.0,16.0,4.0,1.0,,1.0,,,,1.0,4.0,6.0,,,0.580952,0.1923,0.1191,,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,14.0,,,7.4,,,1.0,,156.06414849925,,3.0,5.0,,2.0,2.0,20.0,3.0,23.0,-22.785,,3,,44.0,3.0,3.0,2.0,
2025-26,14025099,13,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,8.0,10.0,18.0,1.0,1.0,8.0,3.0,,,,1.0,,,,3.0,6.0,,,0.0105263,,,1.0,0.0,,,,,2.0,,,,,,,,45.0,,,,,4.0,,,7.0,,,,,70.994125707348,4.0,2.0,1.0,,,,8.0,12.0,20.0,-36.015,,0,3.0,36.0,1.0,,2.0,1.0
2025-26,14025099,13,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,16.0,7.0,23.0,,5.0,9.0,4.0,,,,,,,1.0,4.0,11.0,,,0.0315736,0.3033,,2.0,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,12.0,,,7.1,,,1.0,,77.729702798734,1.0,2.0,3.0,,,,18.0,9.0,27.0,-9.24,,1,3.0,50.0,2.0,2.0,1.0,3.0
2025-26,14025099,13,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,11.0,,11.0,3.0,1.0,6.0,,,,,,,,1.0,5.0,2.0,,,0.0281228,,,,0.0,,,,,,,,,,,,,33.0,,,,,8.0,,,6.2,,,,,71.239557482738,,1.0,1.0,,,,14.0,,14.0,-57.015,,0,,21.0,1.0,1.0,,
2025-26,14025099,13,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,16.0,7.0,23.0,,,13.0,3.0,,,,,,,,2.0,,,,0.0145593,,,1.0,0.0,,,,,1.0,1.0,,,,,,,57.0,,,,,5.0,,,6.4,,,,,156.25779791254,,1.0,,,3.0,,19.0,7.0,26.0,-78.75,,0,,29.0,,,,
2025-26,14025099,13,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,1.0,,1.0,19.0,40.0,59.0,6.0,,29.0,6.0,,,,,,,,6.0,2.0,,,0.432065,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,10.0,,,6.9,,,,,306.76274748965,3.0,,1.0,,7.0,,26.0,41.0,67.0,-205.065,,0,2.0,79.0,1.0,,,1.0
2025-26,14025099,13,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,1.0,45.0,36.0,81.0,3.0,1.0,31.0,1.0,,,,,,,,4.0,3.0,,,0.0296727,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,5.0,,,6.8,,,,,325.44870941282,1.0,,,,1.0,,46.0,40.0,86.0,-265.965,,0,2.0,92.0,,,,1.0
2025-26,14025099,13,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025099,13,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,11.0,9.0,20.0,3.0,,10.0,3.0,,,,,,,1.0,5.0,2.0,,,0.0154852,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,2.0,,,6.0,,,,,66.248335629033,1.0,,,,1.0,,11.0,10.0,21.0,-23.94,,0,1.0,29.0,,1.0,,1.0
2025-26,14025126,14,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,39.0,16.0,55.0,2.0,,33.0,4.0,,,1.0,1.0,,,3.0,6.0,3.0,,,0.0782984,0.0245,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,13.0,,,6.9,,,,,324.81920824434,,1.0,1.0,,1.0,,46.0,17.0,63.0,90.825,,1,2.0,74.0,,,1.0,1.0
2025-26,14025126,14,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,10.0,7.0,19.0,26.0,,1.0,9.0,12.0,,,,,,,,,1.0,,,0.00235001,,,,0.0,,0.1405,2.0,,,,,,,,,,90.0,,,,,16.0,,1.0,7.0,1.0,1.0,,,45.519264189321,2.0,,,2.0,25.0,,19.0,22.0,41.0,26.775,,0,,52.0,,,,
2025-26,14025126,14,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,2.0,15.0,16.0,31.0,4.0,2.0,11.0,3.0,,1.0,,,,,1.0,5.0,7.0,,,0.177217,0.6642,0.2111,,1.0,1.0,,,,,2.0,,,,,,,90.0,1.0,1.0,,,12.0,,,8.4,,,2.0,,111.07937990343,1.0,,,,4.0,,23.0,16.0,39.0,-1.47,,3,5.0,54.0,3.0,,,2.0
2025-26,14025126,14,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.0008315,,,,0.0,,,,,,,,,,,,,14.0,,,,,1.0,,,6.5,,,,,5.5955139174164,,,,,,,1.0,1.0,2.0,-5.46,,0,,3.0,1.0,,,
