season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385635,8,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,False,,,,27.0,8.0,35.0,1.0,,6.0,,,,1.0,,,5.0,2.0,,,0.0374305,0.0457,0.2255,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,,13.0,,7.1,,,,,,3.0,2.0,,1.0,,37.0,8.0,43.0,1,1.0,52.0,1.0,,1.0,1.0
2022-23,10385635,8,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,20.0,4.0,24.0,2.0,,4.0,,,,,,5.0,9.0,5.0,,,0.179045,0.17,0.061,1.0,,,,,,1.0,2.0,,78.0,1.0,,,,,,,12.0,,6.8,,,,,1.0,5.0,2.0,,,,26.0,4.0,28.0,1,,50.0,,1.0,4.0,
2022-23,10385635,8,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,38.0,3.0,40.0,2.0,,2.0,,,1.0,,,2.0,7.0,2.0,,,0.134827,0.2286,0.2378,2.0,2.0,,,,,1.0,3.0,,89.0,1.0,,,,,,,9.0,,7.7,,,1.0,,1.0,1.0,3.0,,1.0,,42.0,4.0,43.0,3,2.0,59.0,1.0,,,1.0
2022-23,10385635,8,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,26.0,31.0,57.0,1.0,1.0,7.0,,,,,,1.0,2.0,6.0,,,0.00701694,0.1644,0.397,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,7.9,,,,,2.0,2.0,,,4.0,,30.0,34.0,64.0,1,3.0,73.0,,,2.0,2.0
2022-23,10385635,8,3,Arsenal,Away,991582,232241,Matthew Smith,matthew-smith,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385635,8,3,Arsenal,Away,1104418,514315,Lino Sousa,lino-sousa,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385635,8,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00016223,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385635,8,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385648,9,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,3.0,34.0,7.0,40.0,,1.0,6.0,,,,,,,1.0,1.0,,,0.167067,0.3324,0.0679,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.5,,,2.0,,,,3.0,,3.0,,42.0,7.0,46.0,3,,56.0,3.0,,,
2022-23,10385648,9,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,43.0,11.0,53.0,,2.0,5.0,,,,1.0,,,1.0,4.0,,,0.0991314,0.0094,0.0,,,,,,,,,,73.0,,,,,,,,6.0,,6.8,,,1.0,,2.0,1.0,1.0,,2.0,,47.0,13.0,59.0,1,1.0,69.0,,,1.0,1.0
2022-23,10385648,9,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,44.0,8.0,52.0,,,7.0,,,1.0,,,,,2.0,,,0.0717874,0.0633,0.3622,,,1.0,,,,3.0,4.0,,73.0,1.0,,,,,,,4.0,,8.0,,,,,1.0,1.0,,,4.0,,46.0,9.0,55.0,2,1.0,67.0,1.0,,1.0,
2022-23,10385648,9,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,17.0,7.0,24.0,,,,,,,,,,,,,,0.0256389,0.0193,0.169,,,,,,,,,,17.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,2.0,,18.0,7.0,25.0,1,,30.0,,,,
2022-23,10385648,9,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,23.0,9.0,32.0,,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,0.0407887,0.1082,0.0618,,,,,,,1.0,1.0,,80.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,31.0,10.0,40.0,3,,52.0,,2.0,1.0,
2022-23,10385648,9,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,15.0,3.0,18.0,2.0,1.0,2.0,,1.0,,,,2.0,8.0,7.0,,,0.0312352,1.4179,1.1043,3.0,,1.0,,,,,1.0,,80.0,3.0,1.0,,,,,,12.0,,7.4,,,1.0,,,2.0,,,1.0,,18.0,3.0,21.0,4,2.0,44.0,4.0,3.0,1.0,2.0
2022-23,10385648,9,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,4.27e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385648,9,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,7.0,4.0,8.0,12.0,,,5.0,,,,,,,,,,,0.00164455,0.0,0.0,,,,0.107,,,,,,90.0,,,,,1.0,,,5.0,2.0,6.9,2.0,2.0,,,3.0,,,2.0,11.0,,8.0,8.0,16.0,0,,26.0,,,,
2022-23,10385648,9,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,37.0,16.0,52.0,,,2.0,1.0,,,,,,,3.0,,,0.374137,0.023,0.0,,1.0,,,,,,2.0,,89.0,,,,,,,,9.0,,7.4,,,1.0,,3.0,,1.0,,5.0,,43.0,19.0,61.0,1,3.0,78.0,,,,2.0
2022-23,10385648,9,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,1.0,4.0,,,2.0,,,,,,1.0,1.0,2.0,,,0.0170799,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,9.0,1.0,2.0,,
2022-23,10385648,9,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,32.0,24.0,56.0,3.0,4.0,6.0,,,,,,,5.0,6.0,,,0.0172527,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,6.0,,6.6,,,,,2.0,,,,2.0,,34.0,27.0,61.0,0,1.0,71.0,1.0,1.0,,
2022-23,10385648,9,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,1.0,18.0,8.0,26.0,,,1.0,,,,1.0,,,1.0,,,,0.0178797,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,,6.5,,,,,,,,,1.0,,18.0,8.0,26.0,0,,26.0,,,,
2022-23,10385648,9,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,7.0,1.0,7.0,,,2.0,,,1.0,,,2.0,2.0,,,,0.100775,0.0807,0.0,,,,,,,1.0,1.0,,10.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,8.0,1.0,8.0,1,,14.0,1.0,,,
2022-23,10385648,9,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,31.0,5.0,36.0,1.0,,3.0,,,1.0,,,2.0,7.0,7.0,,,0.116543,0.1247,0.142,2.0,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,18.0,,7.4,,,1.0,,,6.0,9.0,,1.0,1.0,42.0,5.0,38.0,3,2.0,71.0,2.0,1.0,4.0,2.0
2022-23,10385648,9,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,28.0,5.0,30.0,1.0,,1.0,,,,,,2.0,5.0,3.0,,,0.201992,0.2731,0.1409,,,,,,,,5.0,,90.0,1.0,,,,,,,14.0,,7.3,,,2.0,,1.0,3.0,9.0,,,,36.0,5.0,32.0,3,1.0,56.0,2.0,1.0,1.0,1.0
2022-23,10385648,9,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,37.0,30.0,67.0,,1.0,11.0,,,,1.0,,,3.0,5.0,,,0.0269982,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,3.0,1.0,,,2.0,,38.0,32.0,70.0,0,3.0,78.0,1.0,,1.0,2.0
2022-23,10385648,9,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,,18.0,6.0,23.0,1.0,3.0,1.0,,,,,,2.0,4.0,5.0,,,0.24844,0.0759,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.8,,,1.0,,5.0,1.0,1.0,,,1.0,26.0,8.0,33.0,1,1.0,50.0,,,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,6.0,24.0,18.0,42.0,,1.0,4.0,,,,1.0,,,2.0,3.0,,,0.0503134,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,5.0,,7.2,,,,,7.0,,,,6.0,,26.0,19.0,45.0,0,2.0,63.0,2.0,,,
2022-23,10385644,10,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,0.00082248,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2022-23,10385644,10,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,13.0,4.0,17.0,4.0,1.0,3.0,1.0,,1.0,,,1.0,7.0,4.0,,,0.473965,0.2613,0.0247,1.0,1.0,,,,,,1.0,,82.0,1.0,,,,,,,9.0,,7.2,,,,,,2.0,1.0,,1.0,,16.0,7.0,22.0,2,1.0,36.0,1.0,1.0,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,14.0,5.0,19.0,,,4.0,,,,1.0,,3.0,7.0,5.0,,1.0,0.0640314,0.2851,0.3121,2.0,,,,,,,,,89.0,2.0,,,,,,1.0,9.0,,7.0,,,,,1.0,4.0,,,3.0,1.0,16.0,5.0,21.0,2,1.0,42.0,3.0,1.0,3.0,1.0
2022-23,10385644,10,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,20.0,19.0,39.0,2.0,4.0,6.0,,,,1.0,,,3.0,7.0,,,0.00833321,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,6.0,,2.0,,4.0,,31.0,19.0,48.0,0,3.0,68.0,,,,2.0
2022-23,10385644,10,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,4.0,4.0,8.0,,,9.0,,,,,,,,1.0,,,0.00379734,0.0,0.0,,,,-1.0554,,,,,,90.0,,,,,,,,13.0,,6.5,1.0,2.0,,,2.0,1.0,,,18.0,,16.0,5.0,21.0,0,,32.0,,,1.0,
2022-23,10385644,10,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,10.0,6.0,16.0,,1.0,2.0,,,,,,,1.0,5.0,,,0.0128008,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,1.0,1.0,,7.0,,23.0,7.0,29.0,0,2.0,47.0,,1.0,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.00098559,0.0,0.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,0,,4.0,,,,
2022-23,10385644,10,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,15.0,32.0,47.0,3.0,,4.0,,,,,,,3.0,2.0,,,0.00932851,0.0,0.0,,,,,,,,,1.0,90.0,,2.0,,,,,,8.0,,6.9,,,,,5.0,,,,7.0,,20.0,35.0,55.0,0,1.0,67.0,,1.0,,1.0
2022-23,10385644,10,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,0.00253071,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,2.0,4.0,,,,1.0
2022-23,10385644,10,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,18.0,6.0,24.0,,1.0,6.0,1.0,,1.0,1.0,,,6.0,4.0,,,0.651391,0.4973,0.6301,2.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,19.0,,7.6,,,,,,3.0,2.0,,1.0,1.0,26.0,7.0,31.0,2,,54.0,7.0,3.0,,
2022-23,10385644,10,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,16.0,2.0,18.0,,,3.0,,,1.0,,,1.0,5.0,4.0,,,0.0239559,2.0413,2.034,3.0,,2.0,,,,1.0,,,89.0,3.0,,,,,,,12.0,,8.1,,,,,1.0,3.0,2.0,,1.0,,22.0,2.0,22.0,4,1.0,43.0,3.0,2.0,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,17.0,25.0,42.0,,2.0,7.0,,,,,,,,4.0,,,0.00736486,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,7.0,,21.0,29.0,50.0,0,2.0,58.0,,,,1.0
2022-23,10385644,10,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,22.0,14.0,36.0,,,4.0,,,,,,,,2.0,,,0.0241145,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,,2.0,2.0,,,3.0,,24.0,16.0,40.0,0,,50.0,2.0,,2.0,
2022-23,10385700,11,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,16.0,30.0,46.0,,2.0,12.0,,,,,,2.0,4.0,4.0,,,0.00429823,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.8,,,,,,1.0,,,4.0,,19.0,34.0,53.0,0,2.0,65.0,2.0,,,2.0
2022-23,10385700,11,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,0.00170061,0.0,0.0,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,2.0,,,,4.0,,3.0,2.0,5.0,0,,8.0,,,,
2022-23,10385700,11,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,20.0,12.0,32.0,,,4.0,1.0,,2.0,,,,1.0,3.0,,,0.165232,0.1641,0.6028,,1.0,,,,,,2.0,,73.0,2.0,,,,,,,10.0,,7.6,,,,,,3.0,1.0,,4.0,,26.0,14.0,39.0,4,,49.0,1.0,1.0,2.0,
2022-23,10385700,11,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,0.00021656,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385700,11,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,13.0,7.0,20.0,3.0,,1.0,,1.0,,3.0,,2.0,11.0,4.0,,,0.0153355,0.0688,0.0,1.0,,,,,,,2.0,,82.0,,,,,,,,12.0,,6.3,,,1.0,,1.0,4.0,,,1.0,,16.0,8.0,24.0,1,1.0,43.0,4.0,1.0,2.0,1.0
2022-23,10385700,11,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,4.0,18.0,20.0,38.0,2.0,,5.0,,,,,,2.0,4.0,3.0,,,0.00758862,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,1.0,,,7.0,,20.0,24.0,44.0,0,1.0,70.0,2.0,1.0,1.0,1.0
2022-23,10385700,11,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,2.0,23.0,25.0,,,10.0,,,,,,,,1.0,,,0.00049651,0.0,0.0,,,,1.2964,1.0,,,,,90.0,,,,,1.0,,,14.0,2.0,8.0,3.0,4.0,,,2.0,,,,20.0,,16.0,23.0,39.0,0,1.0,52.0,,,,1.0
2022-23,10385700,11,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,16.0,15.0,31.0,4.0,1.0,1.0,,,,2.0,,,9.0,6.0,,,0.0140163,0.0,0.0,1.0,,,,,,2.0,,,76.0,,2.0,,,,,,13.0,,7.2,,,,,1.0,2.0,1.0,,4.0,,23.0,17.0,39.0,0,5.0,66.0,,,,
2022-23,10385700,11,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,3.0,,3.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,0.00109012,0.0712,0.0,1.0,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,2.0,,4.0,,4.0,1,,7.0,,,,
2022-23,10385700,11,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,6.0,48.0,54.0,,2.0,2.0,,,,1.0,,,1.0,8.0,,,0.00136369,0.1007,0.3278,,,,,,,3.0,,,90.0,1.0,4.0,,,,,,7.0,,8.1,,,,,4.0,,,,3.0,,10.0,50.0,60.0,1,3.0,80.0,1.0,3.0,,3.0
2022-23,10385700,11,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,4.0,1.0,4.0,,,1.0,,,,,,,2.0,,,,0.0216969,0.0,0.0,1.0,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.5,,,,,,1.0,1.0,,1.0,,4.0,2.0,5.0,0,,7.0,,,,
2022-23,10385700,11,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,12.0,12.0,24.0,1.0,,6.0,,,1.0,,,3.0,12.0,6.0,,,0.214727,0.0523,0.0,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.2,,,,,,8.0,4.0,,4.0,,20.0,14.0,30.0,1,1.0,60.0,3.0,1.0,4.0,
2022-23,10385700,11,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,10.0,6.0,15.0,1.0,,6.0,,,,,,2.0,6.0,6.0,,,0.0880617,0.0924,0.1081,1.0,,1.0,,,,,1.0,,82.0,1.0,,,,,,,15.0,,7.2,,,,,,5.0,1.0,,1.0,,18.0,9.0,26.0,1,1.0,42.0,,2.0,3.0,1.0
2022-23,10385700,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,13.0,69.0,82.0,,4.0,12.0,,,,,,,,8.0,,1.0,0.0029367,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,1.0,,,,8.0,,7.0,,,,,2.0,1.0,,,8.0,,15.0,74.0,89.0,0,2.0,99.0,1.0,1.0,1.0,1.0
2022-23,10385700,11,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,12.0,18.0,30.0,2.0,,4.0,,,,1.0,,,4.0,2.0,,,0.0682886,0.0537,,,,,,,,1.0,,,83.0,,,,,,,,12.0,,6.8,,,1.0,,,1.0,3.0,,5.0,,19.0,21.0,37.0,1,2.0,47.0,1.0,,,1.0
2022-23,10913239,12,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,26.0,32.0,58.0,,,8.0,,,,2.0,1.0,,3.0,1.0,,,0.0526074,,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,8.0,,7.3,,,,,1.0,,,,5.0,,33.0,33.0,66.0,0,1.0,73.0,,,,
2022-23,10913239,12,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,10.0,,10.0,,,,,,,,,1.0,2.0,,,,0.0272941,,,1.0,,,,,,,1.0,,14.0,,,,,,,,6.0,,6.4,,,,,,,1.0,,1.0,,14.0,,13.0,0,,18.0,1.0,,,
2022-23,10913239,12,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,30.0,19.0,48.0,1.0,2.0,8.0,1.0,,,,,,2.0,5.0,,1.0,0.193681,,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,,2.0,2.0,,6.0,,36.0,26.0,60.0,0,2.0,86.0,3.0,,1.0,1.0
2022-23,10913239,12,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,25.0,13.0,38.0,,,4.0,,,2.0,2.0,,2.0,6.0,,,,0.085529,0.1108,,1.0,,,,,,,1.0,,90.0,,,,,,,,14.0,,5.9,,,,,,1.0,4.0,,3.0,,34.0,13.0,43.0,2,,55.0,2.0,,,
2022-23,10913239,12,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,2.0,12.0,26.0,37.0,2.0,6.0,4.0,,,,2.0,,1.0,5.0,9.0,1.0,,0.005024,0.1014,,,,,,,,,,,83.0,,,,,,,,17.0,,5.6,,,1.0,,1.0,,1.0,,9.0,,22.0,32.0,53.0,1,3.0,61.0,,,,1.0
2022-23,10913239,12,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,21.0,24.0,,,8.0,,,,,,,,,,,0.000894446,,,,,,-1.7251,,,,,,90.0,,,,,,,,9.0,2.0,6.1,2.0,2.0,,,2.0,,,,14.0,,10.0,23.0,33.0,0,,44.0,,,,
