season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437969,28,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,3.0,18.0,22.0,39.0,,,8.0,,,,2.0,,,,5.0,3.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,17.0,,6.4,,,,3.0,1.0,1.0,,5.0,,29.0,24.0,52.0,0,2.0,77.0,,,1.0,2.0
2017-18,7437969,28,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,24.0,16.0,40.0,1.0,1.0,4.0,,,,3.0,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.0,,,,2.0,1.0,3.0,,3.0,,32.0,17.0,46.0,0,2.0,71.0,1.0,,1.0,2.0
2017-18,7437969,28,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,2.0,,17.0,17.0,1.0,,10.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,90.0,,,,,,,,14.0,,5.8,3.0,4.0,,2.0,,,,16.0,,12.0,19.0,31.0,0,,45.0,,,,
2017-18,7438003,29,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,53.0,12.0,64.0,,,1.0,,,1.0,1.0,,,2.0,4.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,,2.0,2.0,,2.0,,65.0,13.0,76.0,3,,89.0,1.0,1.0,2.0,
2017-18,7438003,29,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,7.0,1.0,8.0,,,2.0,,,,,,,3.0,4.0,,,,,,,,,,,,16.0,,,,,,,,5.0,,6.2,,,,,1.0,,,,,7.0,1.0,8.0,0,,15.0,1.0,,,
2017-18,7438003,29,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,4.0,,,33.0,7.0,36.0,4.0,1.0,6.0,,,1.0,1.0,,,1.0,9.0,4.0,,,1.0,,,,,,3.0,,83.0,2.0,,,,,,,21.0,,7.2,,,,,4.0,11.0,,,,45.0,11.0,45.0,3,,69.0,2.0,1.0,2.0,
2017-18,7438003,29,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,44.0,15.0,59.0,1.0,1.0,6.0,,,,1.0,,,2.0,5.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.1,,,1.0,,7.0,,,3.0,,52.0,15.0,67.0,1,,82.0,,3.0,7.0,
2017-18,7438003,29,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,18.0,38.0,56.0,1.0,2.0,4.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,2.0,,,,2.0,,21.0,44.0,65.0,1,1.0,76.0,,3.0,,
2017-18,7438003,29,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,7.0,8.0,15.0,3.0,1.0,1.0,,,,1.0,,,2.0,6.0,4.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,8.0,,7.4,,,,,1.0,,,,,12.0,9.0,21.0,2,1.0,29.0,,1.0,1.0,1.0
2017-18,7438003,29,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,25.0,42.0,67.0,2.0,7.0,10.0,,,1.0,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,6.0,,1.0,,7.0,,32.0,44.0,75.0,1,1.0,91.0,,1.0,,1.0
2017-18,7438003,29,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,57.0,33.0,89.0,2.0,3.0,10.0,1.0,,1.0,,,,,3.0,8.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,18.0,,7.9,,,,2.0,1.0,4.0,,9.0,,69.0,37.0,102.0,1,3.0,121.0,2.0,1.0,1.0,2.0
2017-18,7438003,29,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,3.0,,1.0,27.0,14.0,38.0,1.0,2.0,1.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,6.7,,,,1.0,3.0,4.0,,1.0,,30.0,16.0,42.0,0,2.0,63.0,1.0,,2.0,2.0
2017-18,7438003,29,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,1.0,,,3.0,2.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,7.0,,,,,,,,2.0,,6.7,,,,2.0,,1.0,,,,4.0,3.0,6.0,0,,11.0,,,,
2017-18,7438003,29,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,13.0,15.0,28.0,3.0,4.0,3.0,,,,,,,,5.0,6.0,,,2.0,,,,,1.0,1.0,,83.0,,1.0,,,,,,12.0,,6.8,,,,2.0,1.0,2.0,,2.0,,19.0,19.0,36.0,0,1.0,59.0,1.0,,1.0,1.0
2017-18,7438003,29,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,26.0,6.0,32.0,,,2.0,,,1.0,1.0,,,4.0,7.0,1.0,,1.0,1.0,,,,,,1.0,,74.0,1.0,,,,,,,12.0,,5.8,,,,,1.0,,,1.0,,30.0,7.0,37.0,2,,50.0,2.0,1.0,,
2017-18,7438003,29,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,,2.0,1.0,3.0,1,1.0,6.0,,,,1.0
2017-18,7437972,30,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,2.0,5.0,4.0,8.0,12.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,1.0,,9.0,,8.1,3.0,4.0,,1.0,,,2.0,14.0,,10.0,11.0,21.0,0,,34.0,,,,
2017-18,7437972,30,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,1.0,36.0,13.0,47.0,1.0,,4.0,1.0,1.0,,2.0,,,1.0,7.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,18.0,,7.4,,,,,5.0,3.0,,1.0,,48.0,13.0,58.0,1,1.0,76.0,2.0,2.0,3.0,1.0
2017-18,7437972,30,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,3.0,1.0,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,24.0,1.0,,,,,,,2.0,,6.8,,,,1.0,,,,,,5.0,1.0,6.0,1,,11.0,,1.0,,
2017-18,7437972,30,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,27.0,11.0,38.0,1.0,1.0,8.0,1.0,,,1.0,,,1.0,6.0,6.0,,,2.0,1.0,1.0,,,1.0,2.0,,78.0,1.0,,,,,,,22.0,,8.4,,,,1.0,1.0,1.0,,3.0,1.0,39.0,15.0,53.0,1,3.0,73.0,3.0,2.0,,2.0
2017-18,7437972,30,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,12.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,3.0,1.0,3.0,0,,7.0,,,,
2017-18,7437972,30,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,5.0,3.0,8.0,3.0,,1.0,,2.0,,,,,2.0,6.0,3.0,,,,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,6.0,,7.4,,,2.0,1.0,2.0,,,,3.0,6.0,4.0,10.0,4,1.0,26.0,1.0,1.0,1.0,
2017-18,7437972,30,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,11.0,22.0,33.0,3.0,6.0,4.0,,,,1.0,,,,6.0,11.0,,,2.0,,1.0,,,,,,73.0,1.0,,,,,,,8.0,,8.0,,,,7.0,,,,4.0,,16.0,24.0,40.0,1,4.0,56.0,,1.0,,2.0
2017-18,7437972,30,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,30.0,32.0,62.0,,2.0,6.0,,,,,,,,3.0,7.0,,,3.0,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,7.6,,,,3.0,,,,6.0,,33.0,36.0,69.0,1,4.0,85.0,,1.0,,3.0
2017-18,7437972,30,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,19.0,20.0,39.0,3.0,2.0,8.0,1.0,,,1.0,,,,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,4.0,1.0,2.0,,2.0,,25.0,22.0,45.0,1,2.0,61.0,,,,1.0
2017-18,7437972,30,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,37.0,30.0,67.0,2.0,3.0,7.0,1.0,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.3,,,,1.0,,,,4.0,,41.0,32.0,73.0,0,2.0,80.0,,,,2.0
2017-18,7437972,30,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,4.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,17.0,,1.0,,,,,,1.0,,6.7,,,,,,,,1.0,,,5.0,5.0,0,,7.0,,,,
2017-18,7437972,30,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,18.0,21.0,39.0,1.0,2.0,7.0,,,,1.0,,,2.0,6.0,7.0,,,1.0,,,,,,1.0,,90.0,,,1.0,,,,,18.0,,6.6,,,,6.0,3.0,,,2.0,,21.0,25.0,46.0,0,3.0,82.0,4.0,,2.0,2.0
2017-18,7437972,30,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,14.0,4.0,18.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,66.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,,2.0,1.0,20.0,6.0,24.0,1,,31.0,2.0,,1.0,
2017-18,7437972,30,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,11.0,32.0,43.0,3.0,4.0,4.0,,,,,,,,3.0,6.0,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,7.0,1.0,,,4.0,,13.0,36.0,49.0,0,1.0,66.0,1.0,1.0,1.0,
2017-18,7437972,30,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,3,Arsenal,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,14.0,9.0,12.0,21.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,,10.0,,7.5,4.0,7.0,,,,,,23.0,,17.0,13.0,30.0,0,,44.0,,,,
2017-18,7769666,31,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,4.0,32.0,17.0,49.0,,1.0,6.0,1.0,,,1.0,,,5.0,7.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.4,,,,1.0,1.0,1.0,,6.0,,40.0,20.0,59.0,0,1.0,74.0,2.0,1.0,1.0,1.0
2017-18,7769666,31,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,7.0,3.0,9.0,0,,11.0,,,,
2017-18,7769666,31,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,1.0,25.0,18.0,42.0,,1.0,3.0,,,,1.0,,,3.0,8.0,6.0,,,4.0,,,,,2.0,1.0,,90.0,2.0,1.0,1.0,,,,,24.0,,7.0,,,1.0,,3.0,5.0,,2.0,,41.0,21.0,57.0,3,2.0,81.0,2.0,,3.0,1.0
2017-18,7769666,31,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,10.0,5.0,15.0,,1.0,2.0,,1.0,2.0,,,,,,3.0,,,,,1.0,,,,,,90.0,3.0,,,,,,,8.0,,7.4,,,1.0,2.0,1.0,,,1.0,1.0,14.0,7.0,21.0,6,,35.0,1.0,1.0,1.0,
2017-18,7769666,31,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,1.0,6.0,18.0,24.0,4.0,3.0,5.0,,,,1.0,,,,6.0,5.0,,,,,,,,2.0,,,71.0,,,,,,,,10.0,,6.4,,,,9.0,1.0,,,5.0,,13.0,20.0,33.0,0,2.0,47.0,,,,2.0
2017-18,7769666,31,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,5.0,30.0,35.0,62.0,1.0,,2.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.0,,,,3.0,1.0,5.0,,7.0,,37.0,38.0,70.0,1,2.0,86.0,,1.0,1.0,1.0
2017-18,7769666,31,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,19.0,22.0,41.0,,2.0,8.0,,1.0,,1.0,,,,4.0,7.0,,,2.0,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,2.0,1.0,2.0,,4.0,,25.0,22.0,45.0,2,5.0,63.0,1.0,,,3.0
2017-18,7769666,31,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,15.0,17.0,32.0,6.0,,5.0,1.0,,,2.0,,,1.0,10.0,8.0,,,1.0,,,,,1.0,2.0,1.0,90.0,,,,,,,,16.0,,6.9,,,,1.0,4.0,2.0,,4.0,,21.0,21.0,40.0,0,3.0,72.0,1.0,1.0,4.0,3.0
2017-18,7769666,31,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,22.0,20.0,42.0,1.0,1.0,8.0,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,2.0,,84.0,1.0,,,,,,,13.0,,7.1,,,1.0,,5.0,1.0,,4.0,,30.0,20.0,49.0,2,,66.0,,2.0,3.0,
2017-18,7769666,31,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,10.0,30.0,40.0,1.0,3.0,9.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,2.0,,1.0,90.0,,2.0,,,,,,13.0,,6.6,,,,3.0,2.0,,,7.0,,14.0,36.0,50.0,0,3.0,65.0,,,1.0,2.0
2017-18,7769666,31,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,,2.0,6.0,8.0,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,15.0,,,,,,,,2.0,,3.0,,,,1.0,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2017-18,7769666,31,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,6.0,,,,,,,,2.0,,6.4,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,,,
2017-18,7769666,31,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,908631,209413,Jordi Osei-Tutu,jordi-osei-tutu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,3.0,52.0,12.0,61.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,6.0,,90.0,1.0,,,,,,1.0,17.0,,8.3,,,,,3.0,7.0,,3.0,2.0,63.0,15.0,71.0,1,,86.0,1.0,1.0,2.0,
2017-18,7438050,32,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,13.0,23.0,36.0,4.0,8.0,5.0,1.0,,,,,,,5.0,11.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,22.0,,7.7,,,2.0,1.0,,1.0,,1.0,,23.0,32.0,54.0,3,1.0,81.0,,2.0,,1.0
2017-18,7438050,32,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,35.0,25.0,59.0,2.0,,7.0,,,1.0,,,,3.0,6.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,22.0,,7.2,,,1.0,1.0,,2.0,,3.0,,46.0,27.0,71.0,3,2.0,92.0,4.0,3.0,,
2017-18,7438050,32,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,,2.0,1.0,20.0,21.0,,2.0,12.0,,,,,,1.0,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,,10.0,,7.2,1.0,2.0,,,,,,12.0,,5.0,26.0,31.0,0,,43.0,,1.0,,
2017-18,7438050,32,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,3.0,8.0,1.0,,2.0,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,,,61.0,,,,,,,,7.0,,6.3,,,1.0,,,,,1.0,,7.0,3.0,10.0,1,2.0,21.0,3.0,,,1.0
2017-18,7438050,32,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,14.0,1.0,,,,,,,3.0,,6.8,,,,,,1.0,,,,7.0,3.0,9.0,1,,11.0,,,,
2017-18,7438050,32,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,1.0,,2.0,27.0,17.0,43.0,1.0,,6.0,,,,3.0,,,,5.0,8.0,,,,,,,,,2.0,,76.0,1.0,,,,,,,9.0,,7.2,,,,,4.0,1.0,,2.0,1.0,32.0,18.0,49.0,1,3.0,62.0,2.0,2.0,3.0,1.0
2017-18,7438050,32,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,4.0,1.0,5.0,,2.0,,,,1.0,2.0,,,2.0,5.0,7.0,,,,,1.0,,,,1.0,,29.0,1.0,,,,,,1.0,8.0,,7.5,,,,,3.0,1.0,,,,7.0,1.0,7.0,2,,21.0,2.0,3.0,2.0,
2017-18,7438050,32,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,10.0,7.0,17.0,3.0,,1.0,,1.0,1.0,,,,,3.0,4.0,,,,,2.0,,,,1.0,,90.0,3.0,,,,,,,8.0,,8.4,,,,,2.0,3.0,,2.0,,15.0,8.0,20.0,4,1.0,36.0,,1.0,2.0,1.0
2017-18,7438050,32,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,22.0,53.0,75.0,6.0,4.0,7.0,,,,,,,,7.0,8.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,8.0,,7.8,,,,3.0,,,,3.0,,27.0,55.0,82.0,1,4.0,96.0,1.0,,,3.0
2017-18,7438050,32,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,1.0,7.0,12.0,19.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,14.0,,,,,,,,3.0,,6.9,,,1.0,,,,,2.0,,8.0,14.0,22.0,1,,25.0,,,,
2017-18,7438050,32,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,1.0,33.0,38.0,71.0,,1.0,8.0,,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,10.0,,6.7,,,,2.0,1.0,,,4.0,,37.0,44.0,81.0,2,,89.0,,,1.0,
2017-18,7438050,32,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,26.0,20.0,46.0,2.0,1.0,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,1.0,,,,,3.0,,30.0,21.0,51.0,1,1.0,60.0,1.0,,,
2017-18,7438050,32,3,Arsenal,Home,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,26.0,55.0,81.0,7.0,4.0,8.0,,1.0,,,,,,8.0,6.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.6,,,2.0,3.0,,,,6.0,,30.0,59.0,89.0,3,2.0,105.0,1.0,,,2.0
2017-18,7438050,32,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,2.0,2.0,7.0,9.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,5.0,2.0,7.3,3.0,5.0,,2.0,,,,7.0,,7.0,7.0,14.0,0,,32.0,,,,
2017-18,7438052,33,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,21.0,6.0,27.0,2.0,4.0,4.0,,1.0,,,,,3.0,9.0,7.0,,,2.0,1.0,2.0,,,,1.0,,90.0,2.0,,,,,,,12.0,,8.3,,,2.0,4.0,2.0,,,,,25.0,8.0,33.0,4,1.0,54.0,,2.0,,1.0
