season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352534,4,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,10.0,3.0,13.0,,,1.0,1.0,,,,,,,1.0,,,,0.170271,,,,1.0,,,,,,1.0,,13.0,,,,,,,,2.0,,7.3,,,,,,1.0,,,,,10.0,3.0,13.0,0,,16.0,1.0,,,
2023-24,11352534,4,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,3.0,,1.0,26.0,4.0,27.0,,,3.0,,,2.0,1.0,,,2.0,7.0,6.0,,,0.16723,0.1152,,,1.0,,,,,,1.0,,89.0,,,,,,,,22.0,,7.5,,,1.0,,,9.0,14.0,,1.0,1.0,41.0,4.0,31.0,3,,66.0,1.0,1.0,5.0,
2023-24,11352534,4,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,2.0,31.0,4.0,32.0,3.0,,6.0,,1.0,2.0,,,,,5.0,5.0,,,0.244793,0.4461,0.2606,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,7.0,,7.4,,,,,,2.0,4.0,,3.0,1.0,33.0,6.0,35.0,3,3.0,52.0,2.0,1.0,1.0,2.0
2023-24,11352534,4,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,25.0,46.0,71.0,3.0,3.0,6.0,,,,,,,,3.0,4.0,,,0.0117379,,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,2.0,1.0,,,4.0,,29.0,49.0,78.0,0,,86.0,1.0,,1.0,
2023-24,11352534,4,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,13.0,9.0,22.0,,,6.0,,,,,,,,,4.0,,,0.0452774,0.089,0.6494,,,1.0,,,,2.0,2.0,,66.0,1.0,,,,,,,6.0,,7.9,,,,,1.0,1.0,1.0,,1.0,2.0,16.0,11.0,26.0,1,2.0,37.0,1.0,1.0,1.0,2.0
2023-24,11352605,5,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,5.0,34.0,38.0,72.0,,,6.0,,,3.0,,,,1.0,1.0,2.0,,,0.127004,0.08,0.0,,,,,,,,1.0,,80.0,,,,,,,,14.0,,7.3,,,,,,,3.0,,8.0,,44.0,40.0,81.0,3,2.0,100.0,,,,2.0
2023-24,11352605,5,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,31.0,12.0,43.0,,,2.0,,,,1.0,,,3.0,5.0,1.0,,,0.0796054,0.3127,0.106,,,,,,,,3.0,,90.0,2.0,,,,,,,13.0,,7.2,,,,,,2.0,2.0,,1.0,,36.0,14.0,48.0,2,,61.0,2.0,,1.0,
2023-24,11352605,5,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,7.0,3.0,27.0,30.0,,,13.0,,,,,,,,,1.0,,,0.00091263,0.0,0.0,,,,0.0901,2.0,,,,,90.0,,,,,,,,2.0,,7.4,,1.0,,,1.0,,,1.0,9.0,,5.0,27.0,32.0,0,,44.0,,1.0,,
2023-24,11352605,5,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,3.0,6.0,4.0,,,0.00077636,0.0,0.0,2.0,,,,,,,,,24.0,,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,15.0,4.0,1.0,1.0,
2023-24,11352605,5,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,2.274e-05,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,,3.0,3.0,0,,8.0,,,,
2023-24,11352605,5,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00237163,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,1.0,10.0,,,,1.0
2023-24,11352605,5,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,3.0,41.0,41.0,80.0,,1.0,5.0,,,,,,,,1.0,5.0,,,0.125933,0.0352,0.0532,,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,7.7,,,,,1.0,2.0,2.0,,6.0,,51.0,43.0,92.0,1,1.0,114.0,1.0,2.0,1.0,1.0
2023-24,11352605,5,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,51.0,34.0,85.0,1.0,,4.0,,,1.0,1.0,,,,3.0,4.0,,,0.0617255,0.1257,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.7,,,,,1.0,3.0,,,5.0,,55.0,36.0,91.0,1,,101.0,,1.0,3.0,
2023-24,11352605,5,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,4.0,1.0,5.0,1.0,,2.0,,,1.0,,,,1.0,3.0,,,,0.00700941,0.0404,0.0,1.0,,,,,,,,,66.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,6.0,1.0,7.0,1,,10.0,1.0,,,
2023-24,11352605,5,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,23.0,67.0,90.0,2.0,5.0,5.0,,,,,,,,3.0,5.0,,,0.0178984,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,11.0,,7.2,,,,,2.0,,,,8.0,,25.0,74.0,99.0,0,,106.0,,,,
2023-24,11352605,5,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,False,2.0,,1.0,17.0,7.0,22.0,,,1.0,,,1.0,,,,,2.0,4.0,,,0.0641214,0.3674,0.0,1.0,,,,,,1.0,,,80.0,,,,,,,,10.0,,7.3,,,3.0,,,2.0,4.0,,1.0,,22.0,8.0,26.0,4,1.0,43.0,2.0,2.0,1.0,1.0
2023-24,11352605,5,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,3.0,3.0,6.0,,,,,,,,,,1.0,1.0,,,,0.0132401,0.0,0.0,,,,,,,,,,24.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,5.0,4.0,9.0,0,,12.0,,,,
2023-24,11352605,5,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,2.0,33.0,6.0,37.0,,,3.0,,,,,,,2.0,8.0,7.0,,,0.136575,0.0,0.0,3.0,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.4,,,,,2.0,6.0,5.0,,3.0,,40.0,6.0,41.0,0,1.0,65.0,1.0,4.0,2.0,1.0
2023-24,11352605,5,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,25.0,69.0,94.0,3.0,1.0,5.0,,,,,,,,3.0,1.0,,,0.00612191,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,10.0,,7.2,,,,,2.0,,,,7.0,,28.0,75.0,103.0,0,,108.0,1.0,,,
2023-24,11352605,5,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,2.0,16.0,12.0,28.0,1.0,,2.0,,,,,,,2.0,3.0,3.0,1.0,,0.0140982,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,5.0,,6.2,,,,,,,,,2.0,,18.0,12.0,30.0,0,1.0,39.0,,2.0,,
2023-24,11352627,6,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,34.0,13.0,47.0,,1.0,2.0,,,,,,,,,7.0,,,0.0623335,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.1,,,,,1.0,,1.0,,4.0,,39.0,13.0,51.0,0,5.0,68.0,,1.0,,2.0
2023-24,11352627,6,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,11.0,9.0,19.0,,,5.0,,,,1.0,,,3.0,6.0,3.0,,,0.03448,0.0391,0.1568,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,6.7,,,,,,,5.0,,3.0,,23.0,10.0,28.0,1,3.0,47.0,2.0,,,
2023-24,11352627,6,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,6.0,3.0,16.0,19.0,,,10.0,,,,,,,,,1.0,,,0.00140127,0.0,0.0,,,,1.1526,,,,,,90.0,,,,,,,,11.0,,6.9,2.0,3.0,,,1.0,,,2.0,16.0,,10.0,19.0,29.0,0,,42.0,,1.0,,
2023-24,11352627,6,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,3.0,12.0,1.0,1.0,8.0,,1.0,,,,,5.0,9.0,9.0,,,0.0107824,0.4988,0.0203,3.0,,,,,,1.0,,,77.0,1.0,,,,,,,15.0,,7.0,,,1.0,,1.0,4.0,,,,1.0,14.0,3.0,17.0,2,3.0,45.0,3.0,2.0,3.0,2.0
2023-24,11352627,6,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,2.0,,,6.0,2.0,6.0,,,,,,1.0,1.0,,,1.0,3.0,,,,0.077539,0.0227,0.0,,,,,,,,1.0,,13.0,,,,,,,,6.0,,6.4,,,,,,1.0,4.0,,,,9.0,2.0,7.0,1,,15.0,1.0,,,
2023-24,11352627,6,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,8.0,3.0,11.0,1.0,2.0,2.0,,,,1.0,,,,4.0,6.0,,,0.00593158,0.0598,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,2.0,1.0,,,,11.0,3.0,13.0,1,2.0,23.0,1.0,1.0,1.0,1.0
2023-24,11352627,6,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,3.0,16.0,14.0,29.0,1.0,,5.0,,,,,,,1.0,3.0,,,,0.0215843,0.3114,0.0,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,6.8,,,,,4.0,,2.0,,4.0,,19.0,16.0,33.0,1,,54.0,,,,
2023-24,11352627,6,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,6.0,8.0,14.0,,3.0,3.0,,,1.0,,,,1.0,1.0,4.0,,,0.00497318,0.0615,0.0,,,,,,,,,,45.0,,,,,,,,2.0,,6.8,,,1.0,,2.0,,,,1.0,,7.0,8.0,15.0,2,1.0,22.0,,,,
2023-24,11352627,6,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,3.0,6.0,,1.0,3.0,,1.0,,,,,1.0,4.0,5.0,,,0.00190658,0.1103,0.3301,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,6.3,,,,,,2.0,,,1.0,1.0,5.0,3.0,8.0,1,2.0,23.0,3.0,2.0,,2.0
2023-24,11352627,6,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,6.0,,6.0,,,,,,,,,,,,2.0,,,0.0123225,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,6.0,,6.0,0,,8.0,,,2.0,
2023-24,11352627,6,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,20.0,20.0,40.0,3.0,4.0,1.0,,,1.0,,,,,4.0,7.0,,,0.00847046,0.0742,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,5.0,,23.0,23.0,46.0,1,,54.0,,3.0,,
2023-24,11352627,6,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,False,,,,9.0,2.0,11.0,,,1.0,,,,,,,2.0,5.0,4.0,,,0.0043684,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,,,11.0,3.0,13.0,0,1.0,22.0,1.0,3.0,,1.0
2023-24,11352627,6,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,18.0,10.0,25.0,,1.0,7.0,,,,3.0,,,3.0,9.0,10.0,,,0.288029,0.8564,1.3283,1.0,,1.0,,,,1.0,4.0,,89.0,2.0,,,,,,,15.0,,8.4,,,1.0,,,4.0,6.0,,,,25.0,12.0,31.0,3,4.0,59.0,1.0,3.0,2.0,3.0
2023-24,11352627,6,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,15.0,29.0,44.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,0.00672086,0.0,0.0,,,,,,,,,1.0,90.0,,2.0,,,,,,7.0,,6.9,,,,,1.0,1.0,,,3.0,,20.0,30.0,50.0,0,2.0,58.0,,,,1.0
2023-24,11352627,6,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,7.0,8.0,15.0,1.0,,,,,,2.0,,,,3.0,1.0,,,0.0102027,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,,,,7.0,8.0,15.0,0,1.0,16.0,,,,
2023-24,11352637,7,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,21.0,35.0,56.0,,1.0,7.0,,,1.0,2.0,,,,3.0,7.0,,,0.104586,0.123,0.0465,,,,,,,2.0,2.0,,69.0,1.0,,,,,,,8.0,,7.5,,,,,2.0,2.0,,,4.0,,24.0,38.0,62.0,2,4.0,82.0,1.0,1.0,1.0,1.0
2023-24,11352637,7,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,33.0,16.0,47.0,,,5.0,2.0,,,2.0,,,2.0,5.0,5.0,,,0.384069,0.7884,0.9951,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,1.0,14.0,,9.1,,,,,,2.0,3.0,,,,39.0,17.0,53.0,1,2.0,71.0,4.0,2.0,1.0,
2023-24,11352637,7,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,5.0,3.0,42.0,45.0,,1.0,8.0,,,,,,,,,1.0,,,0.00072261,0.0,0.0,,,,0.1675,3.0,,,,,90.0,,,,,,,,7.0,1.0,7.4,1.0,1.0,,,1.0,,,,12.0,,6.0,46.0,52.0,0,,60.0,,,,
2023-24,11352637,7,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,22.0,11.0,33.0,,1.0,6.0,,,,,,,4.0,4.0,9.0,,,0.192331,0.0754,0.0,,,,,,1.0,1.0,3.0,,90.0,,,,,,,,15.0,,7.7,,,2.0,,,3.0,,,1.0,,28.0,14.0,42.0,2,1.0,62.0,2.0,4.0,3.0,1.0
2023-24,11352637,7,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,1.0,6.0,7.0,,,,,,,1.0,,,,1.0,,,,0.00032501,0.0,0.0,,,,,,,,,,21.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,2.0,7.0,9.0,0,,11.0,,,,
2023-24,11352637,7,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,2.0,5.0,,,1.0,1.0,,,,,,,,1.0,,,0.0520965,0.0,0.0,,,,,,,,1.0,,21.0,,,,,,,,,,6.9,,,,,,,,,,,3.0,2.0,5.0,0,1.0,7.0,,,,
2023-24,11352637,7,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,9.0,10.0,19.0,1.0,,3.0,,,1.0,,,,2.0,5.0,5.0,,,0.020854,0.8404,0.9945,2.0,,1.0,,,,,,,81.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,,,,,,12.0,12.0,24.0,2,4.0,39.0,1.0,1.0,,1.0
2023-24,11352637,7,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,15.0,21.0,36.0,,2.0,4.0,,,,,,,1.0,3.0,6.0,,,0.00726412,0.084,0.2267,2.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,17.0,,8.2,,,,,4.0,1.0,,,3.0,,21.0,26.0,47.0,1,4.0,75.0,1.0,,,4.0
2023-24,11352637,7,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,22.0,36.0,58.0,1.0,,1.0,,,,3.0,,,,4.0,4.0,,,0.0305416,0.0,0.0,,,,,,,1.0,1.0,,81.0,,1.0,,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,25.0,36.0,61.0,0,4.0,73.0,,,,2.0
2023-24,11352637,7,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,11.0,5.0,16.0,,3.0,,,,1.0,1.0,,,,3.0,8.0,,,0.0770083,0.1219,0.0,2.0,,,,,,1.0,,,69.0,,,,,,,1.0,6.0,,7.4,,,1.0,,1.0,5.0,,,,,11.0,5.0,16.0,2,,32.0,5.0,2.0,4.0,
2023-24,11352637,7,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,1.0,3.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,0.00143115,0.4585,0.974,,,,,,,,,,9.0,2.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,2,,8.0,,,,
2023-24,11352637,7,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,6.0,54.0,60.0,,,1.0,,,,,,,,,3.0,,,0.00263901,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,7.0,,7.2,,,,,2.0,,,,4.0,,8.0,57.0,65.0,0,3.0,75.0,2.0,,,
2023-24,11352637,7,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,10.0,,10.0,,,2.0,,,,,,,,2.0,2.0,,,0.0331651,0.0,0.0,1.0,,,,,,1.0,1.0,,14.0,,,,,,,,3.0,,6.9,,,,,,1.0,,,1.0,,11.0,1.0,12.0,0,1.0,17.0,,1.0,,
2023-24,11352637,7,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,2.0,17.0,8.0,25.0,1.0,1.0,9.0,,1.0,1.0,3.0,,,1.0,7.0,4.0,,,0.445896,0.9657,1.5083,2.0,,1.0,,,,,,,76.0,2.0,,,,,,,9.0,,7.3,,,,,1.0,1.0,1.0,,3.0,,22.0,10.0,31.0,3,2.0,45.0,1.0,,1.0,1.0
2023-24,11352637,7,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,6.0,39.0,45.0,2.0,1.0,5.0,,,,,,,,2.0,2.0,,,0.00306127,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.9,,,,,,,,,,,7.0,40.0,47.0,0,1.0,51.0,2.0,,,
2023-24,11352637,7,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,28.0,35.0,63.0,,,5.0,,,,,,,1.0,2.0,2.0,,,0.0369566,0.0,0.0,1.0,,,,,,,,,75.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,4.0,,33.0,36.0,69.0,0,1.0,77.0,1.0,,1.0,
2023-24,11352647,8,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,0.00568374,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,5.0,4.0,9.0,0,,13.0,,,,
2023-24,11352647,8,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,16.0,15.0,31.0,,,6.0,,,2.0,,,,,,2.0,,,0.0130127,0.0834,0.0,,,,,,,1.0,1.0,,75.0,,,,,,,,5.0,,7.0,,,1.0,,,,2.0,,1.0,,19.0,17.0,34.0,3,2.0,44.0,,,,1.0
2023-24,11352647,8,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,1.0,12.0,5.0,17.0,,,2.0,,,,,,,,,,,,0.0210525,0.0,0.0,,,,,,,,,,15.0,,,,,,,,1.0,,6.7,,,,,,,,,2.0,,12.0,6.0,18.0,0,,18.0,,,,
2023-24,11352647,8,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,24.0,8.0,30.0,,,4.0,,,1.0,2.0,,,2.0,7.0,5.0,,,0.162488,0.0772,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.1,,,2.0,,,4.0,5.0,,1.0,,32.0,9.0,36.0,3,3.0,61.0,,1.0,1.0,2.0
2023-24,11352647,8,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,10.0,8.0,21.0,29.0,,,7.0,,,,,,,,,,,,0.00414585,0.0,0.0,,,,,1.0,,,,,90.0,,,,,,,,14.0,1.0,7.0,,,,,1.0,,,,24.0,,20.0,23.0,43.0,0,,50.0,,,,
2023-24,11352647,8,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,7.0,30.0,,,4.0,,,1.0,2.0,,,3.0,14.0,9.0,,,0.0492775,0.0199,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,28.0,,6.8,,,,,1.0,8.0,1.0,,,,39.0,8.0,46.0,1,4.0,76.0,3.0,2.0,3.0,3.0
2023-24,11352647,8,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,0.0364278,0.0,0.0,,,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,10.0,,,,
2023-24,11352647,8,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,6.0,1.0,7.0,1.0,,,,,,1.0,,,1.0,3.0,,,,0.0327453,0.0,0.0,,1.0,,,,,,1.0,,15.0,,,,,,,,2.0,,6.8,,,,,,,,,,,7.0,1.0,8.0,0,,11.0,,,,
2023-24,11352647,8,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,21.0,20.0,41.0,1.0,,3.0,,,,,,,,2.0,4.0,,,0.0687508,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.7,,,,,2.0,1.0,,,1.0,1.0,26.0,21.0,47.0,0,3.0,70.0,,,1.0,3.0
