season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436886,2,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,32.0,22.0,54.0,,,,4.0,,,,3.0,,1.0,7.0,2.0,,,0.0790681,0.1017,0.2311,3.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,8.0,,,7.4,,,1.0,,,2.0,,,,5.0,,38.0,23.0,61.0,,,2,2.0,70.0,,,,1.0
2024-25,12436886,2,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,32.0,12.0,44.0,,,,2.0,,1.0,,,,,3.0,4.0,,,0.602147,0.2571,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,13.0,,,6.9,,,1.0,,,,3.0,3.0,,1.0,,40.0,12.0,49.0,,,1,2.0,64.0,2.0,1.0,1.0,1.0
2024-25,12436886,2,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,3.0,3.0,18.0,21.0,,,,6.0,,,,,,,,,,,0.00122782,,,,0.0,,1.0467,,,1.0,,,90.0,,,,,,4.0,,1.0,7.6,3.0,3.0,,,,1.0,,,,7.0,,7.0,18.0,25.0,,,0,,34.0,,,,
2024-25,12436886,2,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,1.0,3.0,,1.0,,
2024-25,12436886,2,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,12.0,8.0,20.0,4.0,,,3.0,,1.0,,2.0,,2.0,14.0,2.0,,,0.0308674,0.21,,4.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,,6.1,,,1.0,,,,2.0,,,,,15.0,8.0,23.0,,,1,1.0,35.0,2.0,1.0,,1.0
2024-25,12436886,2,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,29.0,27.0,56.0,,1.0,,,,,,1.0,,1.0,3.0,1.0,,,0.0214485,,,1.0,0.0,,,,,,,,90.0,,,,,,7.0,,,7.0,,,,,,2.0,,1.0,,2.0,,34.0,27.0,60.0,,,0,,73.0,,,,
2024-25,12436886,2,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,19.0,9.0,28.0,1.0,2.0,,6.0,1.0,,,2.0,,1.0,7.0,4.0,,,0.105959,0.0682,0.1507,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,8.0,,,7.3,,,,,,2.0,3.0,3.0,,5.0,,24.0,9.0,30.0,,,1,1.0,44.0,,,1.0,1.0
2024-25,12436886,2,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,20.0,57.0,77.0,,1.0,,6.0,,,,,,1.0,1.0,2.0,,1.0,0.0209165,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,7.0,,,7.3,,,,,,3.0,1.0,,,4.0,,25.0,58.0,83.0,,,0,,97.0,,,1.0,
2024-25,12436886,2,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,9.0,5.0,13.0,,1.0,,2.0,1.0,,,,,3.0,4.0,2.0,,,0.405401,,,,0.0,,,,,,2.0,,65.0,,,,,,11.0,,,6.9,,,,,,,2.0,2.0,,1.0,,13.0,6.0,17.0,,,0,,27.0,1.0,,1.0,
2024-25,12436886,2,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,25.0,2.0,27.0,2.0,,,2.0,,,,,,2.0,5.0,7.0,,,0.0965119,0.0486,0.1322,,1.0,,,,,,2.0,,88.0,1.0,,,,,9.0,,,7.7,,,,,,,1.0,3.0,,,1.0,29.0,2.0,28.0,,,1,3.0,47.0,2.0,4.0,,2.0
2024-25,12436886,2,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,20.0,69.0,89.0,1.0,1.0,,2.0,,,,,,1.0,5.0,8.0,,,0.00565805,,,3.0,0.0,,,,,1.0,,1.0,90.0,,,,,,3.0,,,7.5,,,,,,4.0,1.0,,,2.0,,21.0,69.0,90.0,,,0,5.0,107.0,,1.0,1.0,1.0
2024-25,12436886,2,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,1.0,,4.0,4.0,1.0,,,1.0,,,,1.0,,,2.0,,,,2.525e-05,,,1.0,0.0,,,,,1.0,,,11.0,,,,,,1.0,,,6.7,,,,,,,,,,1.0,,1.0,4.0,5.0,,,0,,9.0,,,,
2024-25,12436886,2,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,13.0,19.0,32.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,,,0.00593444,,,1.0,0.0,,,,,,,,79.0,,,,,,9.0,,,6.9,,,,,,,1.0,,,2.0,,18.0,20.0,38.0,,,0,1.0,47.0,2.0,,1.0,1.0
2024-25,12436886,2,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,6.0,2.0,7.0,,,,5.0,1.0,,,1.0,,1.0,4.0,2.0,,,0.0812507,0.0259,0.2,,0.0,,,,,1.0,1.0,,59.0,1.0,,,,,10.0,,,6.9,,,,,,,2.0,2.0,,1.0,,11.0,2.0,11.0,,,1,1.0,26.0,1.0,1.0,,1.0
2024-25,12436906,3,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,3.7e-06,,,,0.0,,,,,,,,10.0,,,,,,2.0,,,6.5,,,,,,,,,,1.0,,2.0,,2.0,,,0,,3.0,,,,
2024-25,12436906,3,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,7.0,12.0,19.0,,1.0,,5.0,,,,2.0,,1.0,5.0,4.0,,,0.00264663,,,2.0,0.0,,,,,5.0,,,90.0,,2.0,,,,7.0,,,6.9,,,,,,,1.0,,,5.0,,11.0,14.0,25.0,,,0,1.0,39.0,,1.0,1.0,1.0
2024-25,12436906,3,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,4.0,5.0,9.0,,1.0,,3.0,1.0,1.0,,1.0,,3.0,4.0,5.0,,,0.0812251,0.1758,0.0999,,0.0,,,,,,1.0,,73.0,1.0,,,,,13.0,,,6.7,,,,,,,1.0,,,1.0,,13.0,6.0,19.0,,,1,2.0,29.0,,1.0,1.0,1.0
2024-25,12436906,3,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,9.0,8.0,8.0,16.0,,2.0,,10.0,,,,,,,,2.0,,,0.00664373,,,,0.0,,-0.38,5.0,,,,,90.0,,,,,,22.0,,1.0,7.6,3.0,3.0,,,,1.0,,,,30.0,,28.0,9.0,37.0,,,0,,52.0,,,,
2024-25,12436906,3,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,,8.0,3.0,10.0,11.0,4.0,,6.0,1.0,1.0,,,,2.0,14.0,5.0,,1.0,0.0530548,0.8232,0.8899,1.0,0.0,1.0,,,,,2.0,,90.0,2.0,1.0,,,,7.0,,,7.1,,,,,,2.0,1.0,1.0,,,2.0,9.0,4.0,12.0,,,2,,29.0,2.0,1.0,,
2024-25,12436906,3,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,5.0,11.0,16.0,,1.0,,2.0,,,1.0,3.0,,,3.0,4.0,,,0.00264647,0.0384,,,0.0,,,,,2.0,,,90.0,,1.0,,,,9.0,,,7.2,,,,,,6.0,,,,2.0,,8.0,13.0,21.0,,,1,3.0,45.0,1.0,,,2.0
2024-25,12436906,3,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,8.0,5.0,13.0,,1.0,,1.0,,,,,,1.0,3.0,2.0,,,0.0280726,0.0279,,2.0,0.0,,,,,,,,49.0,,,,,,4.0,,,5.8,,,1.0,,,,1.0,2.0,,,1.0,10.0,5.0,13.0,,,1,,21.0,1.0,,1.0,
2024-25,12436906,3,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,10.0,21.0,31.0,3.0,1.0,,1.0,1.0,,,1.0,,,6.0,4.0,,,0.00631262,0.122,,2.0,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,2.0,,,7.5,,,1.0,,,4.0,1.0,,,6.0,,10.0,23.0,33.0,,,1,1.0,47.0,,1.0,1.0,1.0
2024-25,12436906,3,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.00172262,,,1.0,0.0,,,,,,,,17.0,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,1.0,4.0,,,0,,5.0,1.0,,,
2024-25,12436906,3,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,8.0,5.0,13.0,,1.0,,7.0,1.0,2.0,1.0,2.0,,2.0,8.0,9.0,,,0.202083,0.9784,1.1688,1.0,1.0,,,,,,1.0,,90.0,3.0,,,,,19.0,,,7.3,,,,,,,7.0,2.0,,3.0,,18.0,7.0,23.0,,,4,2.0,51.0,1.0,2.0,4.0,1.0
2024-25,12436906,3,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,11.0,37.0,48.0,1.0,1.0,,2.0,,,,,,,1.0,6.0,,,0.0104632,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,3.0,,,7.2,,,,,,2.0,,,,1.0,,13.0,38.0,51.0,,,0,5.0,63.0,,,,2.0
2024-25,12436906,3,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,3.0,3.0,1.0,,,,,,,,,,2.0,,,,3.723e-05,,,1.0,0.0,,,,,,,,31.0,,,,,,1.0,,,6.5,,,,,,2.0,,,,,,1.0,3.0,4.0,,,0,,8.0,,,,
2024-25,12436906,3,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,5.0,7.0,12.0,2.0,,,4.0,,,,,,1.0,6.0,2.0,,,0.0166727,,,2.0,0.0,,,,,1.0,1.0,,80.0,,1.0,,,,6.0,,,6.6,,,,,,3.0,1.0,,,1.0,,6.0,9.0,15.0,,,0,2.0,33.0,,,,2.0
2024-25,12436906,3,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,1067114,498046,Salah Oulad M'Hand,salah-oulad-mhand,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,1150958,551221,Tommy Setford,tommy-setford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436906,3,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,8.0,11.0,19.0,,1.0,,5.0,,,,,,3.0,5.0,3.0,,1.0,0.00479811,,,2.0,0.0,,,,,,,,90.0,,,,,,9.0,,,6.1,,,,,,,,,,2.0,,10.0,14.0,24.0,,,0,1.0,31.0,1.0,1.0,,
2024-25,12436951,4,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,8.0,4.0,12.0,,,,3.0,1.0,,1.0,1.0,,5.0,6.0,4.0,,,0.0348101,0.0514,,,0.0,,,,,1.0,2.0,,80.0,,,,,,9.0,,,7.0,,,,,,,1.0,,,2.0,,12.0,4.0,16.0,,,1,1.0,30.0,,2.0,1.0,1.0
2024-25,12436951,4,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,3.092e-05,,,,0.0,,,,,,,,10.0,,,,,,2.0,,,6.4,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2024-25,12436951,4,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,5.0,12.0,17.0,,2.0,,3.0,,,,,,,,7.0,,,0.0741802,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,5.0,,,7.2,,,,,,4.0,,,,2.0,,7.0,14.0,21.0,,,0,3.0,35.0,1.0,2.0,,1.0
2024-25,12436951,4,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,9.0,7.0,13.0,20.0,,1.0,,11.0,,,,,,,,1.0,,,0.00159026,,,,0.0,,0.2809,2.0,,,,,90.0,,,,,,13.0,,,8.3,4.0,5.0,,,,2.0,,,1.0,21.0,,18.0,14.0,32.0,,,0,,48.0,,1.0,,
2024-25,12436951,4,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,1.0,0.0,,,,,1.0,,,10.0,,,,,,1.0,,,6.4,,,,,,,1.0,,,,,,,,,,0,,3.0,,,,
2024-25,12436951,4,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,8.0,9.0,17.0,5.0,8.0,,2.0,,,,1.0,,,9.0,12.0,,,0.00474785,0.1675,0.8483,1.0,0.0,,,,,1.0,,,90.0,2.0,,,,,13.0,,,7.3,,,,,,5.0,3.0,,,1.0,1.0,15.0,12.0,27.0,,,2,2.0,51.0,1.0,1.0,1.0,1.0
2024-25,12436951,4,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,13.0,13.0,26.0,1.0,1.0,,,,,,1.0,,,3.0,4.0,,,0.0146529,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,9.0,,,7.1,,,,,,2.0,,1.0,,4.0,1.0,16.0,16.0,31.0,,,0,2.0,48.0,2.0,1.0,,1.0
2024-25,12436951,4,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,6.0,14.0,20.0,,,,,,,,1.0,,,1.0,2.0,,,0.00391303,0.2254,0.4115,,0.0,1.0,,,,1.0,,,90.0,1.0,2.0,,,,5.0,,,8.0,,,,,,8.0,,,,6.0,,9.0,16.0,25.0,,,1,2.0,40.0,,,,
2024-25,12436951,4,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,9.0,6.0,14.0,1.0,1.0,,6.0,,1.0,,,,2.0,6.0,11.0,,,0.139842,0.1706,0.1209,1.0,0.0,,,,,,2.0,,80.0,1.0,,,,,12.0,,,7.5,,,,,,3.0,8.0,3.0,,1.0,1.0,17.0,6.0,20.0,,,1,3.0,44.0,,1.0,6.0,3.0
2024-25,12436951,4,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,14.0,7.0,18.0,1.0,,,3.0,1.0,,1.0,2.0,,1.0,6.0,5.0,,,0.349086,0.0739,,,1.0,,,,,,2.0,,86.0,,,,,,14.0,,,7.4,,,,,,1.0,4.0,7.0,,,,21.0,8.0,22.0,,,1,2.0,45.0,2.0,1.0,2.0,2.0
2024-25,12436951,4,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,9.0,25.0,34.0,1.0,1.0,,3.0,,,,,,,3.0,5.0,,,0.00640851,,,2.0,0.0,,,,,,,,90.0,,,,,,1.0,,,7.0,,,,,,3.0,,,,3.0,,10.0,25.0,35.0,,,0,2.0,45.0,,2.0,,1.0
2024-25,12436951,4,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,6.0,6.0,12.0,4.0,,,5.0,,,1.0,1.0,,,8.0,4.0,,,0.00565938,0.0508,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,17.0,,,6.9,,,,,,3.0,2.0,2.0,,4.0,,14.0,11.0,23.0,,,1,3.0,49.0,,,1.0,2.0
